symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
RELIANCE,RELIANCEEQN,,1392.3,0.6,0.04,1391.7,18386,25598827,9407514653687.23,1551.0,1114.85,1392.3,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1391.9,9,0
IRCTC,IRCTCEQN,,746.5,0.25,0.03,746.25,1556,1161554,224532048000.0,1000.8,656.0,746.5,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,746.0,38,0
JINDALSTEL,JINDALSTELEQN,,1000.45,0.3,0.03,1000.15,1411,1411634,368074194917.38,1073.7,723.35,1000.45,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,999.0,268,0
PPLPHARMA,PPLPHARMAEQN,,202.3,0.07,0.03,202.23,15305,3096201,124905908982.2,307.9,161.15,202.3,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,202.05,105,0
SOLARINDS,SOLARINDSEQN,,14509.0,4.0,0.03,14505.0,130,1886170,353103437094.43,17820.0,8482.5,14509.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14475.0,1,0
CUMMINSIND,CUMMINSINDEQN,,3535.9,0.8,0.02,3535.1,383,1354249,474356969856.0,3929.0,2580.0,3535.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3525.0,7,0
HAVELLS,HAVELLSEQN,,1523.9,0.3,0.02,1523.6,558,850336,384262177598.2,2106.0,1381.3,1523.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1523.1,75,0
PAYTM,PAYTMEQN,,1068.0,0.25,0.02,1067.75,12994,13877592,363302347987.16,1128.5,448.55,1068.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1067.0,4,0
KAYNES,KAYNESEQN,,5694.0,0.5,0.01,5693.5,296,1685424,160548264626.48,7822.0,3825.15,5694.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5690.0,57,0
TECHM,TECHMEQN,,1462.0,0.1,0.01,1461.9,2506,3663772,924321981005.36,1807.7,1209.4,1462.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1460.7,26,0
UNITDSPR,UNITDSPREQN,,1309.7,0.1,0.01,1309.6,4013,5255826,386104752027.47,1700.0,1271.1,1309.7,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1308.0,103,0
ACC,ACCEQN,,1847.7,0.0,0.0,1847.7,927,1712817,120422719164.37,2691.9,1778.45,1847.7,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1845.0,126,0
ADANIPORTS,ADANIPORTSEQN,,1396.3,0.0,0.0,1396.3,3124,4362041,1022986483193.62,1604.95,995.65,1396.3,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1395.0,12,0
AMBER,AMBEREQN,,7273.5,0.0,0.0,7273.5,1004,7302594,148560030858.25,8177.0,3964.0,7273.5,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7250.0,32,0
ASHOKLEY,ASHOKLEYEQN,,121.95,0.0,0.0,121.95,19872,2423390,348351384757.11,132.33,95.93,121.95,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,121.65,24,0
ASIANPAINT,ASIANPAINTEQN,,2336.2,0.0,0.0,2336.2,1848,4317297,1055201577077.16,3394.9,2124.75,2336.2,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2331.4,5,0
ASTRAL,ASTRALEQN,,1440.2,0.0,0.0,1440.2,769,1107513,176939808916.95,2240.05,1232.3,1440.2,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1435.0,6,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8075.5,0.0,0.0,8075.5,613,4950281,892101479301.79,12774.0,7089.35,8075.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8070.0,13,0
BEL,BELEQN,,395.2,0.0,0.0,395.2,102911,40670427,1412989288380.16,436.0,240.25,395.2,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,394.75,1,0
COFORGE,COFORGEEQN,,1688.8,0.0,0.0,1688.8,4935,8334228,563157306108.19,2005.36,1149.8,1688.8,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1686.8,130,0
COLPAL,COLPALEQN,,2216.0,0.1,0.0,2215.9,1465,3246440,291089730861.35,3890.0,2212.0,2216.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2215.0,173,0
DELHIVERY,DELHIVERYEQN,,425.35,0.0,0.0,425.35,3842,1634194,219870205982.06,449.45,236.53,425.35,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,424.35,1,0
DIVISLAB,DIVISLABEQN,,6616.5,0.0,0.0,6616.5,225,1488712,839399353455.37,7071.5,4475.3,6616.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6601.5,5,0
EICHERMOT,EICHERMOTEQN,,5433.0,0.0,0.0,5433.0,661,3591213,744065421932.21,5906.5,4508.75,5433.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5406.0,1,0
GAIL,GAILEQN,,183.51,0.0,0.0,183.51,21938,4025842,493987308110.18,246.3,150.52,183.51,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,183.41,1,0
HCLTECH,HCLTECHEQN,,1490.1,0.0,0.0,1490.1,8648,12886384,1574092564673.45,2012.2,1302.75,1490.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1488.9,2,0
HINDALCO,HINDALCOEQN,,693.45,0.0,0.0,693.45,4312,2990156,1002392946367.19,772.65,546.45,693.45,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,692.2,50,0
HINDUNILVR,HINDUNILVREQN,,2415.4,0.0,0.0,2415.4,2637,6369409,2139003783375.99,3035.0,2136.0,2415.4,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2410.7,1,0
ICICIBANK,ICICIBANKEQN,,1477.1,0.0,0.0,1477.1,63808,94250796,10507934995350.69,1500.0,1153.0,1477.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1475.7,6,0
ICICIPRULI,ICICIPRULIEQN,,618.7,0.0,0.0,618.7,398,246242,241364328196.63,796.8,525.8,618.7,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,616.8,50,0
IGL,IGLEQN,,201.03,0.01,0.0,201.02,4265,857392,141020812686.46,285.18,153.05,201.03,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,200.75,1,0
INDUSTOWER,INDUSTOWEREQN,,393.55,0.0,0.0,393.55,3534,1390805,517458087862.44,460.35,312.75,393.55,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,392.5,101,0
IOC,IOCEQN,,146.96,0.0,0.0,146.96,35922,5279097,547914782107.63,185.97,110.72,146.96,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,146.81,50,0
IREDA,IREDAEQN,,153.25,0.0,0.0,153.25,26035,3989863,121504469785.77,269.95,137.01,153.25,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,153.0,4148,0
JIOFIN,JIOFINEQN,,311.25,0.0,0.0,311.25,82697,25739441,1016583531996.29,363.0,198.65,311.25,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,311.0,6125,0
M&M,M&MEQN,,3246.4,0.0,0.0,3246.4,3710,12044144,2859350651945.82,3303.0,2425.0,3246.4,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3240.5,9,0
M&MFIN,M&MFINEQN,,253.4,0.0,0.0,253.4,4253,1077710,166856642039.45,333.01,231.02,253.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,252.7,1,0
NESTLEIND,NESTLEINDEQN,,2274.7,0.1,0.0,2274.6,1150,2615905,814147866774.46,2778.0,2110.0,2274.7,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2273.0,1,0
ONGC,ONGCEQN,,240.29,0.0,0.0,240.29,15306,3677878,931566616686.82,345.0,205.0,240.29,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,240.2,21,0
RECLTD,RECLTDEQN,,400.75,0.0,0.0,400.75,16146,6470509,498605987274.78,650.6,357.35,400.75,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,400.35,25,0
SBIN,SBINEQN,,806.55,0.0,0.0,806.55,48157,38841028,3193684598240.43,889.1,680.0,806.55,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,806.2,19,0
SHRIRAMFIN,SHRIRAMFINEQN,,615.85,0.0,0.0,615.85,20805,12812759,852271843451.91,730.45,493.35,615.85,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,615.0,1291,0
SJVN,SJVNEQN,,95.19,0.0,0.0,95.19,16530,1573490,67927659182.86,159.65,80.54,95.19,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,95.05,101,0
SYNGENE,SYNGENEEQN,,681.1,0.0,0.0,681.1,1556,1059791,128426962881.58,960.6,599.55,681.1,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,679.0,400,0
TITAGARH,TITAGARHEQN,,874.7,0.0,0.0,874.7,5956,5209713,70142912422.91,1707.7,654.55,874.7,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,871.7,2,0
TRENT,TRENTEQN,,5043.0,0.0,0.0,5043.0,1594,8038542,1119257034490.48,8345.0,4488.0,5043.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5039.0,1,0
TVSMOTOR,TVSMOTOREQN,,2774.4,0.0,0.0,2774.4,976,2707814,649460019259.8,2960.3,2171.4,2774.4,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2770.0,30,0
UNOMINDA,UNOMINDAEQN,,1085.1,0.0,0.0,1085.1,689,747633,194039906139.75,1255.0,767.6,1085.1,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1074.2,2,0
ZYDUSLIFE,ZYDUSLIFEEQN,,976.4,0.0,0.0,976.4,2695,2631398,242431520517.62,1324.3,795.0,976.4,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,973.5,1,0
BANDHANBNK,BANDHANBNKEQN,,178.18,-0.01,-0.01,178.19,6973,1242449,150538935467.27,222.31,128.16,178.18,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,177.8,1000,0
BIOCON,BIOCONEQN,,394.1,-0.05,-0.01,394.15,3482,1372256,236078388204.74,406.0,291.0,394.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,393.05,50,0
JUBLFOOD,JUBLFOODEQN,,649.0,-0.05,-0.01,649.05,954,619146,246625191532.93,796.75,558.25,649.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,646.0,22,0
KPITTECH,KPITTECHEQN,,1221.1,-0.1,-0.01,1227.2,2154,2630249,200350586486.79,1921.0,1020.6,1221.1,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1219.0,25,0
SBILIFE,SBILIFEEQN,,1832.0,-0.1,-0.01,1832.1,2055,3764760,818522134713.4,1936.0,1372.55,1832.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1826.1,150,0
VEDL,VEDLEQN,,443.5,-0.05,-0.01,443.55,8258,3662423,750210140507.96,526.95,363.0,443.5,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,443.0,943,0
MAZDOCK,MAZDOCKEQN,,2886.0,-0.6,-0.02,2886.6,4464,12883104,219254132505.24,3775.0,1918.05,2886.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2882.0,10,0
MUTHOOTFIN,MUTHOOTFINEQN,,2660.0,-0.6,-0.02,2660.6,76,202160,284105341626.56,2718.0,1670.0,2660.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2646.0,1,0
PAGEIND,PAGEINDEQN,,46260.0,-10.0,-0.02,46270.0,41,1896660,292350343327.47,50590.0,38850.0,46260.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,46105.0,1,0
PERSISTENT,PERSISTENTEQN,,5149.5,-1.0,-0.02,5150.5,437,2250331,552002571731.2,6788.9,4148.95,5149.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5140.0,18,0
NATIONALUM,NATIONALUMEQN,,193.6,-0.06,-0.03,193.66,21397,4142459,173135076346.96,262.99,137.75,193.6,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,193.25,351,0
POWERGRID,POWERGRIDEQN,,292.0,-0.1,-0.03,292.1,17019,4969548,1318673542710.85,366.25,247.3,292.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,291.7,51,0
ADANIENT,ADANIENTEQN,,2549.0,-1.1,-0.04,2550.1,1481,3775069,662243190039.01,3258.0,2025.0,2549.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2543.0,1,0
BANKINDIA,BANKINDIAEQN,,113.1,-0.04,-0.04,113.14,13954,1578197,136981562710.9,130.24,90.05,113.1,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,112.95,1,0
HFCL,HFCLEQN,,75.91,-0.03,-0.04,75.94,47782,3627131,71678067464.47,171.0,71.6,75.91,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,75.71,5,0
INDIANB,INDIANBEQN,,637.3,-0.25,-0.04,637.55,2038,1298817,224375303624.49,658.5,473.9,637.3,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,635.0,216,0
PNBHOUSING,PNBHOUSINGEQN,,1010.0,-0.4,-0.04,1010.4,1716,1733160,161248778432.94,1202.2,746.7,1010.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1003.0,35,0
ABB,ABBEQN,,5640.0,-3.0,-0.05,5643.0,140,789600,295328789366.87,8940.6,4684.45,5640.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5616.0,1,0
CANBK,CANBKEQN,,110.7,-0.06,-0.05,110.76,93432,10342922,372011389160.4,119.3,78.6,110.7,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,110.5,1276,0
HDFCLIFE,HDFCLIFEEQN,,762.0,-0.35,-0.05,762.35,3485,2655570,812299312893.3,820.75,584.3,762.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,759.0,263,0
PNB,PNBEQN,,108.36,-0.05,-0.05,108.41,42562,4612018,372039995044.31,128.8,85.46,108.36,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,108.26,25,0
TORNTPOWER,TORNTPOWEREQN,,1324.9,-0.6,-0.05,1325.5,776,1028122,252120273216.67,2037.0,1207.25,1324.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1321.5,1,0
CROMPTON,CROMPTONEQN,,328.75,-0.2,-0.06,328.95,1314,431977,210680066915.71,484.0,301.0,328.75,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,327.75,1,0
HAL,HALEQN,,4549.9,-2.8,-0.06,4552.7,3491,15883700,862632974236.79,5165.0,3046.05,4549.9,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4545.0,78,0
IRFC,IRFCEQN,,131.95,-0.08,-0.06,132.03,49624,6547886,233649057660.05,198.3,108.04,131.95,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,131.67,9,0
