symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ATGL,ATGLEQN,,596.75,0.85,0.14,595.9,2106,1256755,164808393017.73,1190.0,532.6,596.75,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
NBCC,NBCCEQN,,80.19,0.11,0.14,80.08,29665,2378836,82449564660.0,139.83,70.07,80.19,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1629.0,2.1,0.13,1626.9,23176,37753704,4357438406489.24,1779.0,1133.05,1629.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
TRENT,TRENTEQN,,5075.0,5.5,0.11,5069.5,550,2791250,1119677319565.99,8345.0,3750.25,5075.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
POONAWALLA,POONAWALLAEQN,,286.5,0.25,0.09,286.25,1543,442069,82935208000.98,514.0,267.2,286.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
BERGEPAINT,BERGEPAINTEQN,,501.0,0.4,0.08,500.6,2594,1299594,141888301927.71,629.5,437.75,501.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,908.1,0.7,0.08,907.4,1030,935343,226108413963.37,1324.3,855.1,908.1,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
LUPIN,LUPINEQN,,2020.0,1.5,0.07,2018.5,1169,2361380,486865753901.18,2402.9,1493.3,2020.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10501.0,7.5,0.07,10493.5,167,1753667,1192545966095.69,12145.35,9250.0,10501.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
TATATECH,TATATECHEQN,,671.0,0.4,0.06,670.6,2820,1892220,103031171945.06,1147.75,634.55,671.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
AUBANK,AUBANKEQN,,553.5,0.3,0.05,553.2,1430,791505,309802389669.83,755.4,492.7,553.5,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
TATAMOTORS,TATAMOTORSEQN,,640.0,0.35,0.05,639.65,46364,29672960,1337536938491.47,1179.0,606.3,640.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
DIXON,DIXONEQN,,14262.15,5.9,0.04,14256.25,274,3907829,543401932287.07,19148.9,6503.5,14262.15,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
ICICIGI,ICICIGIEQN,,1702.95,0.65,0.04,1702.3,55,93662,406271976430.34,2301.9,1480.5,1702.95,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
INDIANB,INDIANBEQN,,527.0,0.2,0.04,526.8,445,234515,184799685077.7,632.7,467.3,527.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
HAL,HALEQN,,3418.65,0.95,0.03,3417.7,5650,19315372,646961884830.68,5674.75,2913.6,3418.65,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
JIOFIN,JIOFINEQN,,220.0,0.06,0.03,219.94,64271,14139620,718898101275.54,394.7,198.65,220.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
BHARATFORG,BHARATFORGEQN,,1086.65,0.2,0.02,1086.45,751,816074,283784496080.3,1804.5,1002.15,1086.65,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
CGPOWER,CGPOWEREQN,,628.2,0.1,0.02,628.1,2664,1673524,400466171427.39,874.7,449.4,628.2,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
APLAPOLLO,APLAPOLLOEQN,,1463.25,0.1,0.01,1463.15,148,216561,264011960139.78,1728.95,1272.7,1463.25,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
HDFCLIFE,HDFCLIFEEQN,,618.3,0.05,0.01,618.25,1045,646123,658764396448.0,761.2,511.4,618.3,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
LTF,LTFEQN,,141.1,0.01,0.01,141.09,4313,608564,113398707789.08,194.25,129.2,141.1,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
SIEMENS,SIEMENSEQN,,5161.0,0.7,0.01,5160.3,395,2038595,451928316701.16,8129.9,4562.35,5161.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TATACHEM,TATACHEMEQN,,814.8,0.1,0.01,814.7,706,575248,127305611288.81,1349.0,756.0,814.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATACOMM,TATACOMMEQN,,1398.5,0.1,0.01,1398.4,73,102090,163274565363.0,2175.0,1291.0,1398.5,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ABB,ABBEQN,,5370.0,0.0,0.0,5370.0,575,3087750,280105572474.87,9149.95,4890.0,5370.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ACC,ACCEQN,,1869.85,0.0,0.0,1869.85,275,514208,126783416577.21,2844.0,1778.45,1869.85,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1136.2,0.0,0.0,1136.2,5148,5849157,832391365318.56,1621.4,995.65,1136.2,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,400.85,0.0,0.0,400.85,662,265362,132919251205.05,584.9,370.9,400.85,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2267.7,0.0,0.0,2267.7,3620,8209074,1023977053520.82,3394.9,2124.75,2267.7,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7462.25,0.0,0.0,7462.25,813,6066809,825887056103.15,12774.0,7301.0,7462.25,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BHEL,BHELEQN,,198.4,0.0,0.0,198.4,18224,3615641,252764272734.91,335.35,176.0,198.4,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27070.05,0.0,0.0,27070.05,15,406050,234429872726.54,39088.8,26005.0,27070.05,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
COALINDIA,COALINDIAEQN,,382.6,0.0,0.0,382.6,42081,16100190,865642707042.62,543.55,349.25,382.6,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CYIENT,CYIENTEQN,,1275.15,0.0,0.0,1275.15,231,294559,107369001379.14,2190.0,1198.8,1275.15,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DABUR,DABUREQN,,495.0,0.0,0.0,495.0,4869,2410155,292388638196.14,672.0,480.0,495.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
DELHIVERY,DELHIVERYEQN,,260.98,-0.01,0.0,260.99,1705,444970,132451416838.41,478.0,243.6,260.98,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
DRREDDY,DRREDDYEQN,,1140.1,0.0,0.0,1140.1,803,915500,693440262464.87,1421.49,1103.9,1140.1,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
EICHERMOT,EICHERMOTEQN,,5094.4,0.0,0.0,5094.4,675,3438720,698944923269.44,5575.5,3672.0,5094.4,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ESCORTS,ESCORTSEQN,,3082.05,0.0,0.0,3082.05,218,671886,102115787373.12,4420.0,2670.55,3082.05,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GLENMARK,GLENMARKEQN,,1396.7,0.0,0.0,1396.7,276,385489,209522550928.37,1830.95,883.0,1396.7,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HAVELLS,HAVELLSEQN,,1450.75,0.0,0.0,1450.75,244,353983,365558407223.43,2106.0,1381.3,1450.75,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HDFCAMC,HDFCAMCEQN,,3842.05,0.0,0.0,3842.05,76,291995,387687296148.07,4864.0,3415.55,3842.05,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
HINDCOPPER,HINDCOPPEREQN,,223.46,0.0,0.0,223.46,11552,2581409,72985724990.24,415.8,195.4,223.46,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
KPITTECH,KPITTECHEQN,,1326.8,0.0,0.0,1326.8,1533,2033984,214985904716.4,1928.7,1142.3,1326.8,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LODHA,LODHAEQN,,1138.15,0.0,0.0,1138.15,663,754593,315741821494.85,1649.95,977.35,1138.15,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
LT,LTEQN,,3259.9,0.0,0.0,3259.9,2258,7360854,3830570722669.28,3963.5,3141.0,3259.9,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MARICO,MARICOEQN,,607.7,0.0,0.0,607.7,529,321473,319409663097.77,736.9,486.3,607.7,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
MOTHERSON,MOTHERSONEQN,,127.87,0.0,0.0,127.87,16945,2166757,375194855386.87,216.99,107.5,127.87,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ONGC,ONGCEQN,,232.6,0.0,0.0,232.6,15784,3671358,899680136164.69,345.0,215.48,232.6,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
RAMCOCEM,RAMCOCEMEQN,,876.3,0.0,0.0,876.3,47,41186,110765967828.12,1060.0,700.0,876.3,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SBIN,SBINEQN,,732.05,0.0,0.0,732.05,21970,16083138,2806620773375.58,912.0,680.0,732.05,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SHREECEM,SHREECEMEQN,,28061.75,0.0,0.0,28061.75,4,112247,376115308798.52,28900.0,23500.0,28061.75,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,644.35,0.0,0.0,644.35,10062,6483449,898949405144.6,730.45,438.6,644.35,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3399.45,0.0,0.0,3399.45,158,537113,218149537270.25,6460.0,3284.45,3399.45,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TIINDIA,TIINDIAEQN,,2650.15,0.0,0.0,2650.15,153,405472,281705829278.86,4810.8,2407.1,2650.15,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TITAN,TITANEQN,,3121.1,0.0,0.0,3121.1,728,2272160,1291243354743.75,3867.0,3017.0,3121.1,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8409.9,-0.95,-0.01,8410.85,754,6341064,2346957099016.66,8739.0,6187.8,8409.9,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
ICICIPRULI,ICICIPRULIEQN,,550.1,-0.05,-0.01,550.15,587,322908,214007018137.05,796.8,515.45,550.1,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
JSWSTEEL,JSWSTEELEQN,,1011.0,-0.1,-0.01,1011.1,3118,3152298,965116499150.34,1063.0,761.75,1011.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
NESTLEIND,NESTLEINDEQN,,2201.0,-0.2,-0.01,2201.2,426,937626,787596786382.73,2778.0,2110.0,2201.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
TATAPOWER,TATAPOWEREQN,,354.0,-0.05,-0.01,354.05,16491,5837814,596779009226.21,494.85,326.35,354.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1845.15,-0.3,-0.02,1845.45,2024,3734583,1006365669585.68,2029.9,1419.05,1845.15,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
IEX,IEXEQN,,163.26,-0.04,-0.02,163.3,7062,1152942,123256816344.37,244.4,130.2,163.26,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
NATIONALUM,NATIONALUMEQN,,192.76,-0.03,-0.02,192.79,44475,8573001,171257061572.54,262.99,130.25,192.76,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NCC,NCCEQN,,186.61,-0.03,-0.02,186.64,7626,1423087,75764254547.45,364.5,170.05,186.61,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
UPL,UPLEQN,,624.55,-0.15,-0.02,624.7,465,290415,314279157844.78,658.25,430.58,624.55,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
VEDL,VEDLEQN,,442.85,-0.1,-0.02,442.95,22954,10165178,748030697260.03,526.95,249.5,442.85,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,149.25,-0.05,-0.03,149.3,44696,6670878,123717336752.44,222.31,128.16,149.25,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BPCL,BPCLEQN,,264.96,-0.08,-0.03,265.04,21878,5796794,512156033046.26,376.0,234.01,264.96,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
GAIL,GAILEQN,,161.41,-0.05,-0.03,161.46,28038,4525613,434485749004.9,246.3,150.52,161.41,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
POLYCAB,POLYCABEQN,,5075.0,-1.6,-0.03,5076.6,469,2380175,254500369845.68,7605.0,4555.0,5075.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
AXISBANK,AXISBANKEQN,,1033.7,-0.4,-0.04,1034.1,12289,12703139,2946401755044.32,1339.65,933.5,1033.7,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CROMPTON,CROMPTONEQN,,343.0,-0.15,-0.04,343.15,1412,484316,220430649630.94,484.0,261.25,343.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
TCS,TCSEQN,,3600.0,-1.6,-0.04,3601.6,16421,59115600,3666256743457.47,4592.25,3457.0,3600.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
HFCL,HFCLEQN,,82.95,-0.04,-0.05,82.99,29861,2476969,75705646892.53,171.0,77.23,82.95,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
IREDA,IREDAEQN,,149.79,-0.07,-0.05,149.86,37950,5684530,100449580395.22,310.0,121.05,149.79,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
OIL,OILEQN,,372.0,-0.2,-0.05,372.2,3361,1250292,201813578024.72,767.9,328.15,372.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1326.0,-0.85,-0.06,1326.85,258,342108,251739048619.32,2037.0,1104.1,1326.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
HINDPETRO,HINDPETROEQN,,338.9,-0.25,-0.07,339.15,12135,4112551,324050322973.25,457.15,287.55,338.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
INDUSINDBK,INDUSINDBKEQN,,971.0,-0.7,-0.07,971.7,7309,7097039,639558645055.13,1576.35,923.7,971.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
IOC,IOCEQN,,125.75,-0.09,-0.07,125.84,147588,18559191,469484479417.6,185.97,110.72,125.75,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
NMDC,NMDCEQN,,66.85,-0.05,-0.07,66.9,41548,2777483,229894902887.39,95.45,59.7,66.85,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
ANGELONE,ANGELONEEQN,,2117.0,-1.75,-0.08,2118.75,1352,2862184,122928501612.81,3503.15,1944.0,2117.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ASHOKLEY,ASHOKLEYEQN,,210.42,-0.18,-0.09,210.6,6161,1296397,300607240250.5,264.65,157.55,210.42,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
IRCTC,IRCTCEQN,,701.75,-0.6,-0.09,702.35,8362,5868033,210877624000.0,1138.9,656.05,701.75,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
NAUKRI,NAUKRIEQN,,6900.0,-6.35,-0.09,6906.35,81,558900,539058949196.7,9128.9,4969.55,6900.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
PNB,PNBEQN,,90.91,-0.08,-0.09,90.99,47620,4329134,312351682424.97,142.9,85.46,90.91,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
UNIONBANK,UNIONBANKEQN,,116.8,-0.1,-0.09,116.9,16888,1972518,224890004015.95,172.5,100.81,116.8,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
TECHM,TECHMEQN,,1501.95,-1.5,-0.1,1503.45,2431,3651240,952378770428.49,1807.7,1162.95,1501.95,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,57.7,-0.07,-0.12,57.77,51397,2965606,357204329198.64,86.1,56.36,57.7,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
TATACONSUM,TATACONSUMEQN,,957.0,-1.15,-0.12,958.15,540,516780,619723619575.01,1256.44,882.9,957.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
YESBANK,YESBANKEQN,,16.96,-0.02,-0.12,16.98,292026,4952760,319303584111.95,28.55,16.13,16.96,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ADANIENT,ADANIENTEQN,,2249.95,-2.9,-0.13,2252.85,870,1957456,559705438785.15,3743.9,2025.0,2249.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
NHPC,NHPCEQN,,77.41,-0.1,-0.13,77.51,59734,4624008,243643142888.13,118.4,71.0,77.41,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
EXIDEIND,EXIDEINDEQN,,355.0,-0.5,-0.14,355.5,2910,1033050,161036180500.0,620.35,290.35,355.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
