symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
CONCOR,CONCOREQN,,748.0,3.75,0.5,744.25,1711,1279828,204962413073.89,1075.0,601.25,748.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,745.6,1121,0
INFY,INFYEQN,,1618.5,8.0,0.5,1610.5,49188,79610778,5781777033502.75,2006.45,1307.0,1618.5,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1614.1,400,0
MOTHERSON,MOTHERSONEQN,,153.68,0.76,0.5,152.92,31619,4859207,449132797003.7,216.99,107.25,153.68,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,153.5,950,0
NESTLEIND,NESTLEINDEQN,,2399.9,11.9,0.5,2388.0,3174,7617282,853836234456.48,2778.0,2110.0,2399.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2394.0,100,0
PNBHOUSING,PNBHOUSINGEQN,,1090.0,5.4,0.5,1084.6,670,730300,173461930680.66,1202.2,741.25,1090.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1085.0,115,0
BLUESTARCO,BLUESTARCOEQN,,1764.7,8.6,0.49,1756.1,2009,3545282,227687960086.34,2417.0,1521.0,1764.7,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1761.5,20,0
NAUKRI,NAUKRIEQN,,1459.0,7.1,0.49,1451.9,562,819958,562931420531.38,1825.78,1157.0,1459.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1454.0,151,0
JSL,JSLEQN,,707.0,3.4,0.48,703.6,1555,1099385,226028869739.07,848.0,496.6,707.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,702.0,2,0
JSWSTEEL,JSWSTEELEQN,,1065.0,5.1,0.48,1059.9,7779,8284635,1001576721654.66,1074.9,854.15,1065.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1061.0,187,0
M&MFIN,M&MFINEQN,,263.0,1.25,0.48,261.75,19625,5161375,172364659280.13,333.01,231.02,263.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,262.2,23,0
TECHM,TECHMEQN,,1684.9,7.8,0.47,1677.1,3939,6636821,1061155307666.04,1807.7,1209.4,1684.9,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1678.2,1,0
LICHSGFIN,LICHSGFINEQN,,612.0,2.8,0.46,609.2,1663,1017756,182371654731.52,826.75,483.7,612.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,609.6,100,0
BANKINDIA,BANKINDIAEQN,,119.8,0.54,0.45,119.26,30400,3641920,144567413582.89,130.24,90.05,119.8,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,119.35,50,0
HDFCBANK,HDFCBANKEQN,,1994.9,8.9,0.45,1986.0,349000,696220100,15097029590328.08,2027.1,1588.05,1994.9,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1990.2,11,0
APOLLOHOSP,APOLLOHOSPEQN,,7474.0,33.0,0.44,7441.0,2256,16861344,751287783796.63,7584.5,6001.0,7474.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7451.0,2,0
COFORGE,COFORGEEQN,,1934.5,8.4,0.44,1926.1,4368,8449896,640256955154.43,2005.36,1104.4,1934.5,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1929.6,20,0
ANGELONE,ANGELONEEQN,,2926.0,12.6,0.43,2913.4,659,1928234,169762242580.12,3503.15,1941.0,2926.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2918.0,75,0
CIPLA,CIPLAEQN,,1504.0,6.4,0.43,1497.6,2001,3009504,838826293425.87,1702.05,1335.0,1504.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1499.9,5,0
UNOMINDA,UNOMINDAEQN,,1103.3,4.7,0.43,1098.6,1519,1675912,195966923138.66,1255.0,767.6,1103.3,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1098.3,140,0
BHARTIARTL,BHARTIARTLEQN,,2041.8,8.5,0.42,2033.3,115754,236346517,5517643637456.68,2045.8,1408.45,2041.8,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,2035.0,1003,0
DIVISLAB,DIVISLABEQN,,6888.0,28.5,0.42,6859.5,973,6702024,869667374800.55,6885.5,4395.3,6888.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6868.0,50,0
IGL,IGLEQN,,221.65,0.93,0.42,220.72,7869,1744163,154248508955.81,285.18,153.05,221.65,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,221.1,190,0
LTIM,LTIMEQN,,5327.0,22.5,0.42,5304.5,116,617932,492251911439.8,6767.95,3802.0,5327.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5310.5,5,0
PERSISTENT,PERSISTENTEQN,,6039.5,25.0,0.42,6014.5,448,2705696,643958422182.4,6788.9,4148.95,6039.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,6024.0,5,0
ABB,ABBEQN,,5930.0,24.0,0.41,5906.0,282,1672260,308481824699.93,8940.6,4684.45,5930.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5906.0,87,0
VBL,VBLEQN,,454.9,1.85,0.41,453.05,10847,4934300,604946212133.44,681.12,419.55,454.9,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,453.0,413,0
DABUR,DABUREQN,,489.5,1.95,0.4,487.55,2431,1189974,286509707396.5,672.0,433.3,489.5,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,487.55,104,0
NHPC,NHPCEQN,,85.05,0.34,0.4,84.71,49842,4239062,267340579169.38,118.4,71.0,85.05,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,84.75,1326,0
ADANIGREEN,ADANIGREENEQN,,1023.0,4.0,0.39,1019.0,3485,3565155,311491404510.73,2091.0,758.0,1023.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1019.0,1522,0
ASIANPAINT,ASIANPAINTEQN,,2428.9,9.5,0.39,2419.4,6945,16868710,1094632342751.86,3394.9,2124.75,2428.9,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2425.0,182,0
KFINTECH,KFINTECHEQN,,1326.0,5.1,0.39,1320.9,1427,1892202,152481534627.78,1641.35,699.0,1326.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1323.0,1,0
MPHASIS,MPHASISEQN,,2899.9,11.4,0.39,2888.5,778,2256122,326969372517.24,3237.95,2044.55,2899.9,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2885.0,1,0
ONGC,ONGCEQN,,242.0,0.93,0.39,241.07,24606,5954652,933929524234.65,345.0,205.0,242.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,241.65,100,0
AMBUJACEM,AMBUJACEMEQN,,596.45,2.25,0.38,594.2,6671,3978917,387523337486.79,706.95,453.05,596.45,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,595.35,648,0
CGPOWER,CGPOWEREQN,,668.6,2.5,0.38,666.1,3193,2134839,425231230202.32,874.7,517.7,668.6,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,666.3,1113,0
HINDALCO,HINDALCOEQN,,701.0,2.65,0.38,698.35,16996,11914196,1009036092244.28,772.65,546.45,701.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,698.9,100,0
RECLTD,RECLTDEQN,,396.95,1.45,0.37,395.5,5600,2222920,492751757596.56,654.0,357.35,396.95,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,396.0,1963,0
BPCL,BPCLEQN,,333.0,1.2,0.36,331.8,5067,1687311,641546670587.67,376.0,234.01,333.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,331.9,279,0
GODREJCP,GODREJCPEQN,,1178.8,4.2,0.36,1174.6,179,211005,471002533539.36,1541.85,979.5,1178.8,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1173.0,15,0
MGL,MGLEQN,,1515.0,5.5,0.36,1509.5,396,599940,85761270122.94,1988.0,1075.25,1515.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1509.0,1,0
BANKBARODA,BANKBARODAEQN,,243.9,0.85,0.35,243.05,12340,3009726,448677773985.2,274.4,190.7,243.9,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,243.11,100,0
EXIDEIND,EXIDEINDEQN,,384.2,1.35,0.35,382.85,2083,800288,173822539250.0,585.5,328.0,384.2,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,383.1,51,0
ICICIPRULI,ICICIPRULIEQN,,661.1,2.3,0.35,658.8,501,331211,256876650015.26,796.8,525.8,661.1,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,659.0,20,0
JINDALSTEL,JINDALSTELEQN,,972.1,3.4,0.35,968.7,1722,1673956,358108320364.04,1073.7,723.35,972.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,971.2,150,0
MANAPPURAM,MANAPPURAMEQN,,272.4,0.95,0.35,271.45,2186,595466,148162713301.51,284.9,138.35,272.4,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,271.75,2,0
UNITDSPR,UNITDSPREQN,,1388.2,4.8,0.35,1383.4,929,1289637,407515747811.14,1700.0,1249.3,1388.2,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1385.0,11,0
ATGL,ATGLEQN,,665.45,2.25,0.34,663.2,1006,669442,183401865866.49,941.9,532.6,665.45,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,663.2,150,0
IEX,IEXEQN,,195.9,0.66,0.34,195.24,10851,2125710,147217613453.44,244.4,151.0,195.9,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,195.16,186,0
JSWENERGY,JSWENERGYEQN,,519.8,1.75,0.34,518.05,6629,3445754,276582609602.3,804.9,418.75,519.8,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,518.1,422,0
NMDC,NMDCEQN,,68.25,0.23,0.34,68.02,47749,3258869,234581218407.96,85.13,59.53,68.25,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.1,4202,0
LTF,LTFEQN,,206.9,0.68,0.33,206.22,10019,2072931,165140852238.23,209.6,129.2,206.9,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,206.2,1,0
TATATECH,TATATECHEQN,,708.0,2.3,0.33,705.7,1480,1047840,108440585915.01,1136.0,597.0,708.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,706.7,7,0
DRREDDY,DRREDDYEQN,,1274.9,4.1,0.32,1270.8,1753,2234899,773265831156.3,1421.49,1020.0,1274.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1272.9,1,0
RVNL,RVNLEQN,,393.9,1.25,0.32,392.65,17888,7046083,222352471593.15,647.0,305.0,393.9,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,393.05,50,0
VOLTAS,VOLTASEQN,,1337.0,4.2,0.32,1332.8,3800,5080600,302639740279.88,1944.9,1135.0,1337.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1334.2,4,0
ALKEM,ALKEMEQN,,4890.0,15.2,0.31,4874.8,127,621030,261534359283.21,6439.9,4491.65,4890.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4874.4,7,0
BOSCHLTD,BOSCHLTDEQN,,32545.0,100.0,0.31,32445.0,34,1106530,280854567939.69,39088.8,25921.6,32545.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,32360.0,3,0
NATIONALUM,NATIONALUMEQN,,193.0,0.59,0.31,192.41,26324,5080532,172196068959.75,262.99,137.75,193.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,192.55,377,0
SAIL,SAILEQN,,137.9,0.42,0.31,137.48,153498,21167374,198800456426.1,158.75,99.15,137.9,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,137.56,100,0
ICICIBANK,ICICIBANKEQN,,1432.1,4.3,0.3,1427.8,103184,147769806,10149897476554.84,1471.6,1153.0,1432.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1429.0,50,0
GAIL,GAILEQN,,191.31,0.55,0.29,190.76,82362,15756674,512199441617.26,246.3,150.52,191.31,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,190.95,20,0
BSE,BSEEQN,,2759.9,7.5,0.27,2752.4,14935,41219106,1118769727488.68,3030.0,705.0,2759.9,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2755.0,349,0
PGEL,PGELEQN,,748.0,2.05,0.27,745.95,4356,3258288,106740536182.99,1054.2,337.0,748.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,746.05,2,0
PHOENIXLTD,PHOENIXLTDEQN,,1499.0,4.0,0.27,1495.0,1448,2170552,278774889172.11,2068.5,1338.05,1499.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1496.0,19,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8378.0,21.5,0.26,8356.5,343,2873654,922539767436.99,12774.0,7089.35,8378.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8356.0,5,0
COALINDIA,COALINDIAEQN,,387.9,1.0,0.26,386.9,10091,3914298,876402363874.89,543.55,349.25,387.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,387.0,884,0
CROMPTON,CROMPTONEQN,,348.0,0.9,0.26,347.1,1344,467712,222343571760.93,484.0,301.0,348.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,347.0,6,0
HINDCOPPER,HINDCOPPEREQN,,284.5,0.75,0.26,283.75,17367,4940911,92813754725.53,353.0,183.82,284.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,284.0,1096,0
HINDPETRO,HINDPETROEQN,,437.7,1.15,0.26,436.55,7996,3499849,418621339994.33,457.15,287.55,437.7,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,436.55,1353,0
JIOFIN,JIOFINEQN,,327.55,0.85,0.26,326.7,58124,19038516,1067069599400.16,363.0,198.65,327.55,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,327.1,10100,0
PFC,PFCEQN,,419.5,1.1,0.26,418.4,8576,3597632,607817654028.26,580.0,357.25,419.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,418.6,59,0
CHAMBLFERT,CHAMBLFERTEQN,,551.25,1.35,0.25,549.9,1849,1019261,83625257877.75,742.2,443.2,551.25,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,550.2,1121,0
ITC,ITCEQN,,414.0,1.05,0.25,412.95,66649,27592686,3836210937655.27,528.5,390.15,414.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,413.55,200,0
NTPC,NTPCEQN,,334.6,0.85,0.25,333.75,5230,1749958,1578370619669.41,448.45,292.8,334.6,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,333.8,984,0
OBEROIRLTY,OBEROIRLTYEQN,,1902.6,4.7,0.25,1897.9,188,357688,222778753914.23,2343.65,1451.95,1902.6,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1896.0,10,0
PRESTIGE,PRESTIGEEQN,,1605.6,4.0,0.25,1601.6,1586,2546481,269333962649.89,1972.0,1048.05,1605.6,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1602.3,2,0
DIXON,DIXONEQN,,15200.0,37.0,0.24,15163.0,2928,44505600,589314620178.83,19148.9,10620.0,15200.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15175.0,90,0
GRANULES,GRANULESEQN,,492.0,1.2,0.24,490.8,318,156456,71008907512.8,721.0,422.0,492.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,490.25,2,0
TORNTPOWER,TORNTPOWEREQN,,1473.0,3.6,0.24,1469.4,378,556794,278910898275.52,2037.0,1207.25,1473.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1467.2,9,0
AXISBANK,AXISBANKEQN,,1178.0,2.7,0.23,1175.3,11291,13300798,3353558022065.6,1339.65,933.5,1178.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1177.1,20,0
CESC,CESCEQN,,177.5,0.41,0.23,177.09,12395,2200112,111243204274.57,212.49,119.0,177.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,177.0,3067,0
COLPAL,COLPALEQN,,2440.1,5.5,0.23,2434.6,834,2035043,319594456311.23,3890.0,2311.5,2440.1,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2437.3,1,0
HAVELLS,HAVELLSEQN,,1554.0,3.5,0.23,1550.5,411,638694,390655639743.48,2106.0,1381.3,1554.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1550.6,1,0
LT,LTEQN,,3605.0,8.2,0.23,3596.8,4191,15108555,4208108461470.93,3963.5,2965.3,3605.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3600.0,1430,0
DALBHARAT,DALBHARATEQN,,2225.0,4.9,0.22,2220.1,460,1023500,175717684600.93,2245.0,1601.0,2225.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2220.1,57,0
ABFRL,ABFRLEQN,,78.05,0.16,0.21,77.89,115346,9002755,36394806560.21,364.4,70.55,78.05,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,77.93,60,0
AUBANK,AUBANKEQN,,820.0,1.75,0.21,818.25,2025,1660500,460523542825.37,841.0,478.35,820.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,817.0,103,0
BSOFT,BSOFTEQN,,443.05,0.95,0.21,442.1,2153,953886,72510525819.16,760.45,331.0,443.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,442.55,50,0
CAMS,CAMSEQN,,4240.0,9.0,0.21,4231.0,368,1560320,202107824337.83,5367.5,3031.05,4240.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4228.0,8,0
KAYNES,KAYNESEQN,,6300.0,13.5,0.21,6286.5,1477,9305100,178229791567.72,7822.0,3726.0,6300.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6287.0,17,0
NCC,NCCEQN,,226.0,0.47,0.21,225.53,16252,3672952,92155925641.39,364.5,170.05,226.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,225.85,1004,0
OFSS,OFSSEQN,,8960.0,17.5,0.2,8942.5,1438,12884480,211108858252.51,13220.0,7038.0,8960.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8944.0,10,0
TCS,TCSEQN,,3430.0,6.7,0.2,3423.3,10257,35181510,3486694638227.69,4592.25,3056.05,3430.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3426.0,45,0
IDFCFIRSTB,IDFCFIRSTBEQN,,77.4,0.15,0.19,77.25,189005,14628987,507723317152.09,82.1,52.46,77.4,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,77.25,13911,0
BEL,BELEQN,,427.7,0.75,0.18,426.95,103928,44450005,1527642868150.13,436.0,240.25,427.7,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,427.25,225,0
IRCTC,IRCTCEQN,,776.9,1.4,0.18,775.5,2030,1577107,233376156000.0,1059.45,656.0,776.9,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,775.0,12,0
TRENT,TRENTEQN,,6234.0,11.5,0.18,6222.5,2320,14462880,1378791685458.47,8345.0,4488.0,6234.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,6228.5,2,0
GODREJPROP,GODREJPROPEQN,,2294.1,3.9,0.17,2290.2,834,1913279,341811823304.32,3402.7,1900.0,2294.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2290.2,68,0
BRITANNIA,BRITANNIAEQN,,5799.5,9.5,0.16,5790.0,359,2082020,680215052262.19,6469.9,4506.0,5799.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5775.0,1,0
CYIENT,CYIENTEQN,,1297.8,2.1,0.16,1295.7,218,282920,109254036434.79,2157.45,1084.05,1297.8,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1295.1,4,0
SYNGENE,SYNGENEEQN,,639.8,1.05,0.16,638.75,1189,760722,120648951957.19,960.6,599.55,639.8,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,638.3,52,0
CUMMINSIND,CUMMINSINDEQN,,3343.0,5.0,0.15,3338.0,168,561624,449965318849.2,4154.0,2580.0,3343.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3336.0,2,0
ADANIENT,ADANIENTEQN,,2634.0,3.8,0.14,2630.2,687,1809558,682893644484.23,3258.0,2025.0,2634.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2630.0,43,0
ASHOKLEY,ASHOKLEYEQN,,252.0,0.35,0.14,251.65,7414,1868328,358194237151.97,264.65,191.86,252.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,251.55,35,0
ETERNAL,ETERNALEQN,,260.1,0.35,0.13,259.75,54879,14274027,1802172295212.19,304.7,194.8,260.1,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,259.85,1,0
