symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TATASTEEL,TATASTEELEQN,,127.9,0.09,0.07,127.81,53503,6843033,1056775603107.66,184.6,122.62,127.9,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ACC,ACCEQN,,1989.0,1.1,0.06,1987.9,164,326196,135238132360.63,2844.0,1838.6,1989.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4076.0,1.9,0.05,4074.1,467,1903492,527690765762.25,6246.25,3997.5,4076.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
PETRONET,PETRONETEQN,,329.15,0.15,0.05,329.0,964,317300,246057248960.36,384.2,228.05,329.15,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
PIIND,PIINDEQN,,3482.3,1.85,0.05,3480.45,145,504933,281592783361.36,4804.05,3220.0,3482.3,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
HINDPETRO,HINDPETROEQN,,358.35,0.15,0.04,358.2,3852,1380364,342731716315.39,457.15,277.67,358.35,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
BRITANNIA,BRITANNIAEQN,,4846.1,1.55,0.03,4844.55,135,654223,570233311971.57,6469.9,4641.0,4846.1,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ITC,ITCEQN,,433.0,0.15,0.03,432.85,13406,5804798,4019645635535.33,528.5,399.35,433.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
COLPAL,COLPALEQN,,2653.0,0.45,0.02,2652.55,185,490805,351528169163.93,3890.0,2378.9,2653.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
MANAPPURAM,MANAPPURAMEQN,,183.22,0.03,0.02,183.19,19681,3605952,100428046269.88,230.4,138.35,183.22,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
PAGEIND,PAGEINDEQN,,45950.0,8.3,0.02,45941.7,40,1838000,284634291721.69,49849.95,33070.05,45950.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
CESC,CESCEQN,,150.79,0.01,0.01,150.78,13980,2108044,94788962154.36,212.49,109.75,150.79,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
EXIDEIND,EXIDEINDEQN,,388.0,0.05,0.01,387.95,4018,1558984,176331894375.0,620.35,290.35,388.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
ASHOKLEY,ASHOKLEYEQN,,207.91,0.0,0.0,207.91,5874,1221263,297150014124.62,264.65,157.55,207.91,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BALKRISIND,BALKRISINDEQN,,2725.3,0.0,0.0,2725.3,216,588664,217982863550.94,3375.0,2193.8,2725.3,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
CANFINHOME,CANFINHOMEEQN,,687.6,0.0,0.0,687.6,353,242722,58085734202.87,951.75,650.2,687.6,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
CIPLA,CIPLAEQN,,1443.5,0.0,0.0,1443.5,1633,2357235,792170688457.61,1702.05,1267.9,1443.5,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COROMANDEL,COROMANDELEQN,,1875.4,0.0,0.0,1875.4,133,249428,220274433780.99,1977.9,1024.6,1875.4,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2924.95,0.0,0.0,2924.95,53,155022,395530955820.0,4171.9,1948.0,2924.95,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
CYIENT,CYIENTEQN,,1765.9,0.0,0.0,1765.9,132,233098,148821368957.4,2319.7,1651.5,1765.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ESCORTS,ESCORTSEQN,,3554.25,0.0,0.0,3554.25,245,870791,118011208417.06,4420.0,2648.4,3554.25,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,74.68,0.0,0.0,74.68,3203,239200,267661657401.01,103.75,69.27,74.68,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
GNFC,GNFCEQN,,551.15,0.0,0.0,551.15,543,299274,45986890206.63,776.6,516.3,551.15,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
GRANULES,GRANULESEQN,,579.45,0.0,0.0,579.45,568,329127,83795973304.98,721.0,389.35,579.45,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
GUJGASLTD,GUJGASLTDEQN,,489.2,0.0,0.0,489.2,281,137465,83890878049.23,689.95,442.5,489.2,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
ICICIGI,ICICIGIEQN,,1907.9,0.0,0.0,1907.9,177,337698,455360221016.34,2301.9,1353.5,1907.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
IRB,IRBEQN,,52.54,0.0,0.0,52.54,23995,1260697,104476448894.4,78.15,44.85,52.54,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
IRFC,IRFCEQN,,142.98,0.0,0.0,142.98,171904,24578833,254836546562.31,229.0,116.65,142.98,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
JSWSTEEL,JSWSTEELEQN,,906.8,0.0,0.0,906.8,752,681913,871863435230.45,1063.0,761.75,906.8,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LAURUSLABS,LAURUSLABSEQN,,557.8,0.0,0.0,557.8,838,467436,218798080691.13,619.4,360.85,557.8,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
LUPIN,LUPINEQN,,2098.9,0.0,0.0,2098.9,530,1112417,505088607591.41,2402.9,1368.25,2098.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
MCX,MCXEQN,,6102.95,0.0,0.0,6102.95,648,3954711,310041681253.34,7048.6,2917.85,6102.95,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
POONAWALLA,POONAWALLAEQN,,311.25,0.0,0.0,311.25,2491,775323,90571775704.8,519.7,270.05,311.25,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
POWERGRID,POWERGRIDEQN,,297.65,0.0,0.0,297.65,27849,8289254,1349955962755.61,366.25,226.05,297.65,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SBIN,SBINEQN,,766.3,0.0,0.0,766.3,19811,15181169,2947864612364.36,912.0,600.65,766.3,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SIEMENS,SIEMENSEQN,,6010.0,-0.05,0.0,6010.05,274,1646740,530841614382.3,8129.9,3965.0,6010.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
SYNGENE,SYNGENEEQN,,816.95,0.0,0.0,816.95,68,55552,147151025898.27,960.6,607.65,816.95,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10636.2,0.0,0.0,10636.2,230,2446326,1213046963910.31,12145.35,9250.0,10636.2,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
UNITDSPR,UNITDSPREQN,,1414.15,0.0,0.0,1414.15,540,763641,416772360003.5,1700.0,1054.7,1414.15,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
BHARTIARTL,BHARTIARTLEQN,,1630.1,-0.1,-0.01,1630.2,8553,13942245,4377106839475.27,1779.0,1075.2,1630.1,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
IEX,IEXEQN,,171.0,-0.01,-0.01,171.01,5324,910404,129226950305.87,244.4,130.2,171.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LICHSGFIN,LICHSGFINEQN,,565.4,-0.05,-0.01,565.45,618,349417,169545511278.36,826.75,531.0,565.4,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
ANGELONE,ANGELONEEQN,,2485.0,-0.5,-0.02,2485.5,2844,7067340,144403472579.65,3605.0,2025.0,2485.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
HDFCAMC,HDFCAMCEQN,,4090.0,-0.7,-0.02,4090.7,364,1488760,413847127503.52,4864.0,3256.0,4090.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1156.0,-0.3,-0.03,1156.3,723,835788,322456484372.81,1592.0,958.5,1156.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
SRF,SRFEQN,,2583.0,-0.8,-0.03,2583.8,1622,4189626,374407155211.85,2697.7,2089.1,2583.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TIINDIA,TIINDIAEQN,,3321.0,-1.05,-0.03,3322.05,61,202581,354602738233.23,4810.8,3219.45,3321.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2365.0,-0.9,-0.04,2365.9,72,170280,162308434580.68,3169.0,2021.0,2365.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,546.55,-0.25,-0.05,546.8,3748,2048469,763442306469.09,730.45,438.6,546.55,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
YESBANK,YESBANKEQN,,18.28,-0.01,-0.05,18.29,401161,7333223,344094149200.97,32.85,17.06,18.28,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
MRF,MRFEQN,,114399.95,-63.65,-0.06,114463.6,22,2516798,231390181946.64,151445.0,112652.15,114399.95,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NTPC,NTPCEQN,,325.3,-0.2,-0.06,325.5,18219,5926640,1546365902333.53,448.45,296.55,325.3,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TATAMOTORS,TATAMOTORSEQN,,773.9,-0.45,-0.06,774.35,28962,22413691,1623375953609.64,1179.0,717.7,773.9,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
AUBANK,AUBANKEQN,,603.0,-0.4,-0.07,603.4,2624,1582272,338177554508.95,783.95,534.45,603.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
GODREJPROP,GODREJPROPEQN,,2362.0,-1.65,-0.07,2363.65,1329,3139098,355843911307.17,3402.7,2097.05,2362.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HCLTECH,HCLTECHEQN,,1773.0,-1.25,-0.07,1792.25,17510,31045230,1892576627221.36,2012.2,1235.0,1773.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
IOC,IOCEQN,,127.0,-0.1,-0.08,127.1,69950,8883650,476181245838.49,196.8,121.16,127.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
MPHASIS,MPHASISEQN,,2819.05,-2.35,-0.08,2821.4,141,397486,318362746246.72,3237.95,2187.0,2819.05,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
PNB,PNBEQN,,100.14,-0.08,-0.08,100.22,71222,7132171,345533031339.55,142.9,92.4,100.14,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4315.0,-3.5,-0.08,4318.5,536,2312840,277802218804.83,6460.0,3601.0,4315.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
DALBHARAT,DALBHARATEQN,,1739.0,-1.65,-0.09,1740.65,104,180856,139018923857.58,2303.15,1651.4,1739.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
