symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
JUBLFOOD,JUBLFOODEQN,,717.95,4.5,0.63,713.45,4071,2922774,271723466824.52,796.75,436.05,717.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,715.8,2,0
TATATECH,TATATECHEQN,,725.0,4.5,0.62,720.5,6574,4766150,110651434009.21,1136.0,597.0,725.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,722.95,5,0
MFSL,MFSLEQN,,1248.0,7.0,0.56,1241.0,561,700128,319545562731.38,1306.45,864.0,1248.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1241.0,2,0
SHREECEM,SHREECEMEQN,,30535.0,170.0,0.56,30365.0,35,1068725,405170263511.58,31415.0,23500.0,30535.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30360.0,4,0
HDFCLIFE,HDFCLIFEEQN,,713.0,3.9,0.55,709.1,4157,2963941,756162825605.48,761.2,511.4,713.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,709.0,151,0
APLAPOLLO,APLAPOLLOEQN,,1632.8,9.0,0.55,1623.8,587,958453,293924606968.08,1728.95,1272.7,1632.8,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1623.8,26,0
LAURUSLABS,LAURUSLABSEQN,,654.0,3.3,0.51,650.7,7171,4689834,254082951952.72,659.85,385.45,654.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,652.1,15,0
GODREJCP,GODREJCPEQN,,1275.0,6.5,0.51,1268.5,2296,2927400,604670694250.2,1541.85,979.5,1275.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1268.3,70,0
AARTIIND,AARTIINDEQN,,435.0,2.15,0.5,432.85,3608,1569480,88565698067.46,769.25,344.2,435.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,433.8,100,0
KPITTECH,KPITTECHEQN,,1235.0,6.1,0.5,1228.9,3414,4216290,199741504465.79,1928.7,1020.6,1235.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1228.6,1,0
SOLARINDS,SOLARINDSEQN,,13148.0,64.0,0.49,13084.0,455,5982340,317950999978.81,13298.0,7888.25,13148.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,13084.0,5,0
MOTHERSON,MOTHERSONEQN,,136.4,0.67,0.49,135.73,46117,6290358,399031774808.37,216.99,107.25,136.4,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,135.81,50,0
WIPRO,WIPROEQN,,244.8,1.2,0.49,243.6,107956,26427628,688946163680.45,324.6,208.5,244.8,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,244.1,12000,0
IRFC,IRFCEQN,,135.0,0.64,0.48,134.36,219340,29610900,240280924297.4,229.0,108.04,135.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,134.85,15873,0
GLENMARK,GLENMARKEQN,,1419.0,6.5,0.46,1412.5,437,620103,211873680111.26,1830.95,985.2,1419.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1411.0,30,0
ADANIGREEN,ADANIGREENEQN,,956.9,4.4,0.46,952.5,13004,12443527,290689647811.07,2174.1,758.0,956.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,954.5,105,0
SIEMENS,SIEMENSEQN,,2885.0,13.0,0.45,2872.0,2293,6615305,253084967681.9,8129.9,2450.0,2885.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,2869.0,6,0
POLICYBZR,POLICYBZREQN,,1672.0,7.2,0.43,1664.8,1033,1727176,548161672021.46,2246.9,1159.05,1672.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1665.5,120,0
ACC,ACCEQN,,2060.0,8.1,0.39,2051.9,1178,2426680,138135009973.1,2844.0,1778.45,2060.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,2053.0,3,0
ESCORTS,ESCORTSEQN,,3460.0,13.6,0.39,3446.4,318,1100280,114141102496.18,4420.0,2825.2,3460.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg,3432.0,10,0
TECHM,TECHMEQN,,1445.0,5.4,0.38,1439.6,6895,9963275,912157374650.56,1807.7,1172.8,1445.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1441.0,15,0
TORNTPHARM,TORNTPHARMEQN,,3344.9,12.5,0.38,3332.4,496,1659070,347635567509.48,3590.7,2519.95,3344.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3332.4,7,0
MCX,MCXEQN,,6160.0,22.0,0.36,6138.0,1484,9141440,312369863384.79,7048.6,2917.85,6160.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,6142.0,25,0
ICICIPRULI,ICICIPRULIEQN,,609.0,2.0,0.33,607.0,1289,785001,235634396110.13,796.8,515.45,609.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,603.0,4,0
HINDPETRO,HINDPETROEQN,,390.0,1.2,0.31,388.8,11669,4550910,372496357109.37,457.15,287.55,390.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,388.85,11,0
VBL,VBLEQN,,550.85,1.7,0.31,549.15,61796,34040326,734492184486.13,681.12,419.55,550.85,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,549.3,750,0
CROMPTON,CROMPTONEQN,,344.8,1.0,0.29,343.8,1530,527544,220695289019.89,484.0,301.0,344.8,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,343.8,688,0
UNITDSPR,UNITDSPREQN,,1585.0,4.6,0.29,1580.4,1709,2708765,466902600377.81,1700.0,1136.3,1585.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1580.0,26,0
MARUTI,MARUTIEQN,,11940.0,33.0,0.28,11907.0,1261,15056340,1557578333425.09,13680.0,10725.0,11940.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,11910.0,515,0
INOXWIND,INOXWINDEQN,,175.0,0.45,0.26,174.55,39359,6887825,116592305629.43,261.9,124.25,175.0,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,174.65,14,0
IGL,IGLEQN,,186.0,0.49,0.26,185.51,8163,1518318,129429965135.79,285.18,153.05,186.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,185.4,1,0
PHOENIXLTD,PHOENIXLTDEQN,,1678.2,4.2,0.25,1674.0,628,1053909,310348507542.53,2068.5,1338.05,1678.2,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1674.1,50,0
TATAELXSI,TATAELXSIEQN,,5678.0,13.5,0.24,5664.5,1771,10055738,195683455324.91,9080.0,4700.0,5678.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5668.0,7,0
ITC,ITCEQN,,431.85,1.0,0.23,430.85,17189,7423069,3993259692653.66,528.5,390.15,431.85,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,430.8,10,0
DEEPAKNTR,DEEPAKNTREQN,,2018.4,4.7,0.23,2013.7,139,280557,137646568472.14,3169.0,1782.0,2018.4,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg,2012.5,4,0
M&MFIN,M&MFINEQN,,270.5,0.6,0.22,269.9,2947,797163,159033575476.21,343.0,237.95,270.5,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,269.65,200,0
GMRAIRPORT,GMRAIRPORTEQN,,87.75,0.18,0.21,87.57,24779,2174357,312976226516.82,103.75,67.75,87.75,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,87.58,3000,0
CAMS,CAMSEQN,,4110.0,8.0,0.2,4102.0,1397,5741670,196459752370.77,5367.5,3030.05,4110.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4100.0,63,0
DLF,DLFEQN,,689.0,1.3,0.19,687.7,4007,2760823,439549146591.41,929.0,601.2,689.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,687.95,50,0
CONCOR,CONCOREQN,,714.7,1.25,0.18,713.45,482,344485,195574716713.28,1180.0,601.25,714.7,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,713.0,560,0
LT,LTEQN,,3307.0,6.0,0.18,3301.0,7759,25659013,3858821163454.38,3963.5,2965.3,3307.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3301.0,288,0
TIINDIA,TIINDIAEQN,,2677.9,4.9,0.18,2673.0,424,1135429,286574548442.05,4810.8,2407.1,2677.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2665.5,2,0
BSE,BSEEQN,,6450.0,11.0,0.17,6439.0,8554,55173300,872574052957.28,6459.0,2115.0,6450.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,6445.0,5,0
GRASIM,GRASIMEQN,,2690.0,4.4,0.16,2685.6,673,1810370,1031677535424.42,2877.75,2171.6,2690.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2686.0,6,0
IREDA,IREDAEQN,,178.0,0.27,0.15,177.73,47017,8369026,119585393436.4,310.0,137.01,178.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,177.9,400,0
HINDALCO,HINDALCOEQN,,630.0,0.9,0.14,629.1,12390,7805700,906335541455.17,772.65,546.45,630.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,629.0,6,0
MGL,MGLEQN,,1324.9,1.8,0.14,1323.1,445,589580,75084360936.03,1988.0,1075.25,1324.9,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1315.7,1,0
ADANIENSOL,ADANIENSOLEQN,,940.0,1.2,0.13,938.8,4337,4076780,338589688577.36,1348.0,588.0,940.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,937.0,155,0
ABB,ABBEQN,,5720.0,7.0,0.12,5713.0,336,1921920,298337914992.32,9149.95,4684.45,5720.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5714.0,2,0
COFORGE,COFORGEEQN,,7400.0,8.0,0.11,7392.0,2664,19713600,491562935542.8,10026.8,4287.25,7400.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,7383.0,20,0
INDUSINDBK,INDUSINDBKEQN,,795.0,0.8,0.1,794.2,20537,16326915,520811962442.24,1550.0,606.0,795.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,794.2,4093,0
CYIENT,CYIENTEQN,,1248.5,1.3,0.1,1247.2,1825,2278512,104972521073.81,2157.45,1084.05,1248.5,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1245.0,73,0
BRITANNIA,BRITANNIAEQN,,5550.0,5.7,0.1,5544.3,718,3984900,652095091637.61,6469.9,4506.0,5550.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5544.4,21,0
BSOFT,BSOFTEQN,,400.0,0.35,0.09,399.65,3391,1356400,65425270320.13,760.45,331.0,400.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,399.0,1198,0
TITAGARH,TITAGARHEQN,,800.1,0.75,0.09,799.35,3610,2888361,63811215799.96,1896.95,654.55,800.1,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,799.2,7,0
PAGEIND,PAGEINDEQN,,45970.0,35.0,0.08,45935.0,73,3355810,288043676979.53,49849.95,33870.0,45970.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,45600.0,3,0
TATACONSUM,TATACONSUMEQN,,1151.0,0.9,0.08,1150.1,69001,79420151,743599241060.01,1250.1,882.9,1151.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1150.1,5160,0
CDSL,CDSLEQN,,1362.0,1.1,0.08,1360.9,26090,35534580,241920756491.7,1989.8,917.63,1362.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1361.1,3,0
DELHIVERY,DELHIVERYEQN,,303.0,0.2,0.07,302.8,9346,2831838,154043401386.91,468.8,236.53,303.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,302.0,42,0
SUNPHARMA,SUNPHARMAEQN,,1790.0,1.2,0.07,1788.8,3512,6286480,1919501980334.93,1960.35,1377.2,1790.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1788.6,55,0
POONAWALLA,POONAWALLAEQN,,403.0,0.3,0.07,402.7,4995,2012985,115727854900.92,507.8,267.2,403.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,402.0,62,0
NESTLEIND,NESTLEINDEQN,,2435.0,1.6,0.07,2433.4,737,1794595,868926084619.35,2778.0,2110.0,2435.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2433.0,11,0
OBEROIRLTY,OBEROIRLTYEQN,,1707.1,1.1,0.06,1706.0,909,1551753,200101801724.43,2343.65,1421.85,1707.1,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1704.8,3,0
HCLTECH,HCLTECHEQN,,1595.0,1.0,0.06,1594.0,35097,55979715,1686586961820.07,2012.2,1235.0,1595.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1594.3,88,0
LICHSGFIN,LICHSGFINEQN,,614.0,0.3,0.05,613.7,5252,3224728,183510429478.06,826.75,483.7,614.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,612.0,93,0
CANBK,CANBKEQN,,99.5,0.05,0.05,99.45,118244,11765278,333852965276.25,128.9,78.6,99.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,99.35,15,0
CGPOWER,CGPOWEREQN,,660.5,0.35,0.05,660.15,4359,2879119,420931839490.85,874.7,517.7,660.5,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,660.15,2853,0
ABFRL,ABFRLEQN,,273.0,0.1,0.04,272.9,4103,1120119,127595976442.97,364.4,231.3,273.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,272.3,3,0
DMART,DMARTEQN,,4509.8,1.7,0.04,4508.1,492,2218821,661038847202.65,5484.85,3340.0,4509.8,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4505.5,25,0
PNBHOUSING,PNBHOUSINGEQN,,1000.0,0.25,0.03,999.75,781,781000,159708343420.92,1202.2,616.6,1000.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,995.0,25,0
ASTRAL,ASTRALEQN,,1408.0,0.4,0.03,1407.6,1016,1430528,172442588773.64,2454.0,1232.3,1408.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1403.4,210,0
KEI,KEIEQN,,3020.0,0.9,0.03,3019.1,415,1253300,185533869627.99,5039.7,2424.0,3020.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3015.0,1,0
MARICO,MARICOEQN,,716.8,0.25,0.03,716.55,1441,1032908,376321020105.98,736.9,503.15,716.8,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,714.0,96,0
TATAMOTORS,TATAMOTORSEQN,,660.1,0.2,0.03,659.9,82765,54633176,1371273132125.74,1179.0,535.75,660.1,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,659.9,11556,0
INDIGO,INDIGOEQN,,5560.0,1.5,0.03,5558.5,2234,12421040,1088691215952.85,5649.0,3673.0,5560.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5551.5,1,0
TORNTPOWER,TORNTPOWEREQN,,1609.9,0.3,0.02,1609.6,204,328419,303842529841.3,2037.0,1207.25,1609.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1600.0,238,0
MRF,MRFEQN,,128000.0,20.0,0.02,127980.0,24,3072000,258052753663.31,143849.9,102124.05,128000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg,127500.0,1,0
NHPC,NHPCEQN,,90.39,0.02,0.02,90.37,78142,7063255,285167491388.27,118.4,71.0,90.39,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,90.34,200,0
SHRIRAMFIN,SHRIRAMFINEQN,,704.0,0.1,0.01,703.9,14425,10155200,979867126001.43,730.45,438.6,704.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,702.9,5,0
CHOLAFIN,CHOLAFINEQN,,1567.0,0.2,0.01,1566.8,3063,4799721,658731201635.1,1682.0,1135.0,1567.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1563.0,18,0
INDUSTOWER,INDUSTOWEREQN,,400.15,0.05,0.01,400.1,7113,2846266,526220872487.35,460.35,292.0,400.15,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,399.05,26,0
INDHOTEL,INDHOTELEQN,,823.0,0.1,0.01,822.9,7937,6532151,720730929998.56,894.9,506.45,823.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,822.0,97,0
PIIND,PIINDEQN,,3656.6,-0.1,0.0,3656.7,134,489984,295808969981.1,4804.05,2951.1,3656.6,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3635.0,10,0
IRCTC,IRCTCEQN,,784.95,0.0,0.0,784.95,4816,3780319,235843507200.0,1138.9,656.0,784.95,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,782.25,15,0
M&M,M&MEQN,,2917.8,0.0,0.0,2917.8,22843,66651305,2563641011671.31,3270.95,2001.0,2917.8,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,2916.0,109,0
DABUR,DABUREQN,,486.2,0.0,0.0,486.2,1385,673387,285769605351.12,672.0,433.3,486.2,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,484.5,100,0
AMBUJACEM,AMBUJACEMEQN,,574.35,0.0,0.0,574.35,2007,1152720,380660536053.04,706.95,453.05,574.35,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,573.55,750,0
PAYTM,PAYTMEQN,,884.1,0.0,0.0,884.1,5271,4660091,299445331668.11,1062.95,310.0,884.1,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,882.55,10,0
NYKAA,NYKAAEQN,,192.95,0.0,0.0,192.95,6717,1296045,262240956876.12,229.8,149.75,192.95,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,191.95,1,0
IEX,IEXEQN,,191.33,0.0,0.0,191.33,13973,2673454,144570827321.39,244.4,134.15,191.33,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,190.8,100,0
ZYDUSLIFE,ZYDUSLIFEEQN,,868.0,0.0,0.0,868.0,1113,966084,215986989714.08,1324.3,795.0,868.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,864.0,200,0
APOLLOTYRE,APOLLOTYREEQN,,460.15,0.0,0.0,460.15,1024,471193,147696744927.25,584.9,370.9,460.15,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg,458.0,113,0
AUROPHARMA,AUROPHARMAEQN,,1246.8,0.0,0.0,1246.8,3555,4432374,349480342890.25,1592.0,1010.0,1246.8,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1244.0,9,0
POLYCAB,POLYCABEQN,,5614.5,0.0,0.0,5614.5,469,2633200,281916680814.24,7605.0,4555.0,5614.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5605.0,123,0
VEDL,VEDLEQN,,418.2,0.0,0.0,418.2,24253,10142604,707616689660.35,526.95,363.0,418.2,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,417.6,98,0
BALKRISIND,BALKRISINDEQN,,2577.0,0.0,0.0,2577.0,61,157197,205283692246.96,3375.0,2152.05,2577.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2560.0,1,0
HEROMOTOCO,HEROMOTOCOEQN,,3940.6,0.1,0.0,3940.5,1479,5828147,508766849494.52,6246.25,3344.0,3940.6,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,3935.0,26,0
HINDUNILVR,HINDUNILVREQN,,2423.8,0.0,0.0,2423.8,3613,8757189,2143707542903.77,3035.0,2136.0,2423.8,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2419.1,77,0
GODREJPROP,GODREJPROPEQN,,2152.4,0.0,0.0,2152.4,724,1558337,324129485356.8,3402.7,1900.0,2152.4,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2140.0,200,0
PIDILITIND,PIDILITINDEQN,,3066.9,0.0,0.0,3066.9,472,1447576,470797294823.19,3415.0,2622.2,3066.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3052.0,4,0
TATACHEM,TATACHEMEQN,,857.6,0.0,0.0,857.6,621,532569,133904426786.81,1247.35,756.0,857.6,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,854.0,100,0
LUPIN,LUPINEQN,,2089.6,0.1,0.0,2089.5,1922,4016211,502989035340.65,2402.9,1493.3,2089.6,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,2086.0,30,0
IOC,IOCEQN,,137.65,0.0,0.0,137.65,61873,8516818,512738641025.63,185.97,110.72,137.65,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,137.5,696,0
CHAMBLFERT,CHAMBLFERTEQN,,688.6,0.0,0.0,688.6,2180,1501148,104409321912.78,699.7,333.4,688.6,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,685.0,63,0
CIPLA,CIPLAEQN,,1533.7,0.0,0.0,1533.7,3507,5378685,859522410634.45,1702.05,1317.25,1533.7,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1530.0,160,0
HAL,HALEQN,,4307.0,0.0,0.0,4307.0,6479,27905053,815792049009.0,5674.75,3046.05,4307.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4302.6,1,0
CUMMINSIND,CUMMINSINDEQN,,2965.9,0.0,0.0,2965.9,653,1936732,400473011723.4,4171.9,2580.0,2965.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,2955.0,1,0
PETRONET,PETRONETEQN,,315.45,0.0,0.0,315.45,1676,528694,235250930926.39,384.2,253.4,315.45,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,311.05,100,0
DIXON,DIXONEQN,,16607.0,0.0,0.0,16607.0,1273,21140711,639316374035.78,19148.9,7721.35,16607.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16588.0,1,0
BOSCHLTD,BOSCHLTDEQN,,28415.0,0.0,0.0,28415.0,27,767205,244746114268.7,39088.8,25921.6,28415.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,28250.0,4,0
FEDERALBNK,FEDERALBNKEQN,,199.75,-0.02,-0.01,199.77,8123,1622569,488568539613.75,217.0,148.0,199.75,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,199.05,5025,0
