symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
NMDC,NMDCEQN,,69.09,0.45,0.66,68.64,92535,6393243,236442427017.13,83.57,59.53,69.09,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.81,200,0
360ONE,360ONEEQN,,1205.0,7.4,0.62,1197.6,132,159060,272400194160.61,1318.0,790.5,1205.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1197.0,17,0
DLF,DLFEQN,,849.5,5.2,0.62,844.3,24612,20907894,540607061735.68,929.0,601.2,849.5,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,848.0,1355,0
POONAWALLA,POONAWALLAEQN,,456.0,2.6,0.57,453.4,2209,1007304,129507195993.99,483.4,267.2,456.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,454.5,72,0
INOXWIND,INOXWINDEQN,,167.4,0.94,0.56,166.46,29637,4961233,139376331143.27,261.9,130.32,167.4,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,167.29,5044,0
GMRAIRPORT,GMRAIRPORTEQN,,94.4,0.51,0.54,93.89,102569,9682513,334326054905.39,103.75,67.75,94.4,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,94.16,400,0
HDFCAMC,HDFCAMCEQN,,5382.5,29.0,0.54,5353.5,3265,17573862,542411265573.97,5365.0,3563.05,5382.5,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5365.0,2,0
NATIONALUM,NATIONALUMEQN,,189.0,0.98,0.52,188.02,39611,7486479,168252237933.46,262.99,137.75,189.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,188.78,2,0
CHAMBLFERT,CHAMBLFERTEQN,,554.9,2.8,0.51,552.1,2519,1397793,83936838718.62,742.2,443.2,554.9,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,552.25,131,0
NTPC,NTPCEQN,,344.2,1.75,0.51,342.45,46268,15925445,1619508499810.59,448.45,292.8,344.2,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,343.5,800,0
ABFRL,ABFRLEQN,,76.75,0.38,0.5,76.37,9459,725978,35720741975.68,364.4,70.55,76.75,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,76.55,15,0
ASTRAL,ASTRALEQN,,1500.0,7.4,0.5,1492.6,1886,2829000,183083552282.12,2315.9,1232.3,1500.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1492.0,3,0
BPCL,BPCLEQN,,349.6,1.75,0.5,347.85,6615,2312604,673633668875.57,376.0,234.01,349.6,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,349.05,500,0
CONCOR,CONCOREQN,,623.0,3.1,0.5,619.9,2016,1255968,212769457777.89,860.0,481.0,623.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,619.7,1,0
MANKIND,MANKINDEQN,,2638.5,13.0,0.5,2625.5,608,1604208,295610115613.42,3054.8,1901.05,2638.5,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2626.0,2,0
NAUKRI,NAUKRIEQN,,1400.4,7.0,0.5,1393.4,833,1166533,538892057847.43,1825.78,1157.0,1400.4,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1393.0,1,0
SRF,SRFEQN,,3217.2,16.0,0.5,3201.2,319,1026286,463033599279.36,3325.0,2126.85,3217.2,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3203.5,3,0
HDFCLIFE,HDFCLIFEEQN,,759.65,3.7,0.49,755.95,7757,5892605,806955941541.55,820.75,584.3,759.65,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,758.2,250,0
HINDALCO,HINDALCOEQN,,670.0,3.25,0.49,666.75,31806,21310020,962678487319.36,772.65,546.45,670.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,669.45,50,0
MPHASIS,MPHASISEQN,,2890.9,14.1,0.49,2876.8,549,1587104,325402644273.93,3237.95,2044.55,2890.9,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2876.8,20,0
INDIANB,INDIANBEQN,,644.55,3.05,0.48,641.5,1706,1099602,226102080737.36,658.5,473.9,644.55,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,641.5,459,0
INDUSTOWER,INDUSTOWEREQN,,406.95,1.95,0.48,405.0,14952,6084716,532549517067.8,460.35,312.75,406.95,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,404.05,286,0
MCX,MCXEQN,,8421.0,40.5,0.48,8380.5,2600,21894600,427414719472.51,9115.0,3620.3,8421.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8400.5,101,0
IIFL,IIFLEQN,,529.2,2.45,0.47,526.75,2673,1414551,121920223526.81,560.6,279.8,529.2,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,527.2,36,0
BAJFINANCE,BAJFINANCEEQN,,925.95,4.2,0.46,921.75,29292,27122927,2443076670557.49,978.8,642.5,925.95,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,924.1,100,0
LODHA,LODHAEQN,,1446.8,6.6,0.46,1440.2,1157,1673947,401636387660.98,1531.0,1035.15,1446.8,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1438.0,40,0
OBEROIRLTY,OBEROIRLTYEQN,,1824.9,8.4,0.46,1816.5,642,1171585,212801833954.95,2343.65,1451.95,1824.9,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1815.8,50,0
OFSS,OFSSEQN,,8855.0,40.5,0.46,8814.5,104,920920,208023957518.85,13220.0,7038.0,8855.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8817.0,15,0
TITAGARH,TITAGARHEQN,,959.0,4.25,0.45,954.75,4076,3908884,76178558247.0,1721.85,654.55,959.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,955.0,8,0
BDL,BDLEQN,,1810.0,8.0,0.44,1802.0,3806,6888860,164978536945.31,2096.6,890.0,1810.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1805.0,60,0
NBCC,NBCCEQN,,115.5,0.51,0.44,114.99,19905,2299027,118598715972.0,139.83,70.8,115.5,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,115.25,500,0
JINDALSTEL,JINDALSTELEQN,,935.5,4.05,0.43,931.45,864,808272,343445037287.41,1073.7,723.35,935.5,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,931.5,56,0
CGPOWER,CGPOWEREQN,,678.2,2.85,0.42,675.35,1406,953549,444384791778.06,874.7,517.7,678.2,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,676.0,237,0
BIOCON,BIOCONEQN,,396.25,1.6,0.41,394.65,8454,3349897,236557552762.81,405.9,291.0,396.25,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,395.6,112,0
IRFC,IRFCEQN,,136.0,0.55,0.41,135.45,28996,3943456,241346487150.57,221.3,108.04,136.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,135.55,1250,0
LAURUSLABS,LAURUSLABSEQN,,825.9,3.35,0.41,822.55,3527,2912949,321356623300.81,834.35,414.0,825.9,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,822.7,10,0
LUPIN,LUPINEQN,,1938.0,7.9,0.41,1930.1,716,1387608,465380832039.06,2402.9,1766.05,1938.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1930.0,173,0
ASHOKLEY,ASHOKLEYEQN,,125.1,0.5,0.4,124.6,81462,10190896,355626536527.23,132.33,95.93,125.1,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,124.75,25,0
BLUESTARCO,BLUESTARCOEQN,,1868.0,7.4,0.4,1860.6,534,997512,240929846565.49,2417.0,1521.0,1868.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1861.3,6,0
BSE,BSEEQN,,2540.0,10.0,0.4,2530.0,12917,32809180,1028487328541.93,3030.0,705.0,2540.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2535.7,50,0
CANBK,CANBKEQN,,117.5,0.47,0.4,117.03,67063,7879902,393831126310.43,119.3,78.6,117.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,117.3,400,0
COFORGE,COFORGEEQN,,1890.0,7.6,0.4,1882.4,3484,6584760,624955743227.09,2005.36,1149.8,1890.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1883.0,50,0
TATACOMM,TATACOMMEQN,,1731.0,6.9,0.4,1724.1,149,257919,201675551490.0,2175.0,1291.0,1731.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1722.8,5,0
WIPRO,WIPROEQN,,263.85,1.05,0.4,262.8,38775,10230783,748110808593.42,324.6,228.0,263.85,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,263.3,5,0
BANKBARODA,BANKBARODAEQN,,250.05,0.97,0.39,249.08,50585,12648779,459756693463.0,266.95,190.7,250.05,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,249.7,104,0
DABUR,DABUREQN,,530.0,2.05,0.39,527.95,2383,1262990,310471268353.72,672.0,433.3,530.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,528.0,1949,0
HDFCBANK,HDFCBANKEQN,,2004.0,7.7,0.39,1996.3,269496,540069984,15176867822863.18,2027.1,1588.05,2004.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2002.0,178,0
PERSISTENT,PERSISTENTEQN,,5614.5,22.0,0.39,5592.5,1146,6434217,597525799616.0,6788.9,4148.95,5614.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5595.0,5,0
AARTIIND,AARTIINDEQN,,457.6,1.75,0.38,455.85,420,192192,93189544216.78,765.5,344.2,457.6,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,456.0,33,0
ADANIENSOL,ADANIENSOLEQN,,879.95,3.35,0.38,876.6,1032,908108,316534432743.59,1348.0,588.0,879.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,877.6,515,0
DIXON,DIXONEQN,,16160.0,61.0,0.38,16099.0,1214,19618240,625433151664.68,19148.9,10620.0,16160.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16120.0,26,0
RBLBANK,RBLBANKEQN,,270.15,1.01,0.38,269.14,43523,11757738,159711700084.29,270.65,146.1,270.15,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,269.4,1000,0
BHARTIARTL,BHARTIARTLEQN,,1943.7,7.1,0.37,1936.6,61141,118839761,5251546439374.41,2045.8,1422.6,1943.7,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1938.0,162,0
BSOFT,BSOFTEQN,,435.0,1.55,0.36,433.45,2980,1296300,71224667080.62,760.45,331.0,435.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,433.6,1,0
KAYNES,KAYNESEQN,,5999.0,21.5,0.36,5977.5,668,4007332,169176849773.81,7822.0,3726.0,5999.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5990.0,10,0
PNBHOUSING,PNBHOUSINGEQN,,1110.0,3.9,0.35,1106.1,1739,1930290,176579161948.08,1202.2,741.25,1110.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1104.6,40,0
CUMMINSIND,CUMMINSINDEQN,,3579.9,12.3,0.34,3567.6,470,1682553,480421192482.0,3949.0,2580.0,3579.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3565.0,11,0
LICHSGFIN,LICHSGFINEQN,,639.2,2.15,0.34,637.05,10684,6829212,191337311549.14,826.75,483.7,639.2,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,638.6,5,0
PAGEIND,PAGEINDEQN,,47300.0,155.0,0.33,47145.0,89,4209700,296122605822.02,50590.0,38850.0,47300.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,47145.0,18,0
SUPREMEIND,SUPREMEINDEQN,,4249.8,13.9,0.33,4235.9,169,718216,272723459596.7,5915.5,3095.0,4249.8,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4235.9,12,0
TRENT,TRENTEQN,,5400.0,18.0,0.33,5382.0,1037,5599800,1192839873193.61,8345.0,4488.0,5400.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5394.0,1,0
UNITDSPR,UNITDSPREQN,,1381.7,4.5,0.33,1377.2,1754,2423501,405837031497.98,1700.0,1263.55,1381.7,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1377.2,235,0
ATGL,ATGLEQN,,662.0,2.1,0.32,659.9,1001,662662,182516668323.85,941.9,532.6,662.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,660.05,1,0
BOSCHLTD,BOSCHLTDEQN,,38600.0,125.0,0.32,38475.0,166,6407600,332571590765.85,39088.8,25921.6,38600.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,38475.0,22,0
LT,LTEQN,,3515.0,11.2,0.32,3503.8,4194,14741910,4104246471228.72,3963.5,2965.3,3515.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3507.0,1154,0
ABB,ABBEQN,,5568.0,17.0,0.31,5551.0,390,2171520,289471374029.68,8940.6,4684.45,5568.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5552.0,1,0
INDHOTEL,INDHOTELEQN,,753.5,2.3,0.31,751.2,14793,11146525,657425243069.43,894.9,571.05,753.5,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,752.0,1777,0
SAIL,SAILEQN,,134.0,0.42,0.31,133.58,31142,4173028,192514959761.73,156.35,99.15,134.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,133.6,500,0
VBL,VBLEQN,,481.6,1.5,0.31,480.1,33925,16338280,641907349611.05,681.12,419.55,481.6,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,480.6,54,0
KALYANKJIL,KALYANKJILEQN,,592.0,1.8,0.3,590.2,5066,2999072,225687441290.87,795.4,399.4,592.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,590.3,27,0
PAYTM,PAYTMEQN,,1008.0,3.0,0.3,1005.0,10380,10463040,341349244241.54,1062.95,425.6,1008.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1006.9,50,0
POLYCAB,POLYCABEQN,,6969.0,21.0,0.3,6948.0,968,6745992,349462630170.66,7605.0,4555.0,6969.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6949.5,20,0
IREDA,IREDAEQN,,160.5,0.47,0.29,160.03,24816,3982968,126939047768.36,288.7,137.01,160.5,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,160.03,4602,0
PIIND,PIINDEQN,,4116.5,12.1,0.29,4104.4,55,226407,330643239000.89,4804.05,2951.1,4116.5,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4092.9,21,0
HEROMOTOCO,HEROMOTOCOEQN,,4437.0,12.5,0.28,4424.5,874,3877938,572307336308.18,6246.25,3344.0,4437.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4426.0,66,0
ITC,ITCEQN,,425.8,1.2,0.28,424.6,28406,12095274,3941270985560.26,528.5,390.15,425.8,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,424.9,25,0
SBICARD,SBICARDEQN,,899.9,2.55,0.28,897.35,1512,1360648,267688706408.9,1027.25,659.8,899.9,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,896.0,113,0
AMBER,AMBEREQN,,7621.0,20.5,0.27,7600.5,840,6401640,155126615022.81,8177.0,3964.0,7621.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7611.0,1,0
DALBHARAT,DALBHARATEQN,,2170.0,5.8,0.27,2164.2,274,594580,171237562811.01,2245.0,1601.0,2170.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2153.2,3,0
PETRONET,PETRONETEQN,,311.3,0.85,0.27,310.45,2983,928607,231925370506.29,384.2,269.6,311.3,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,309.7,200,0
CHOLAFIN,CHOLAFINEQN,,1563.0,4.0,0.26,1559.0,1178,1841214,654129215115.31,1684.4,1168.0,1563.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1557.5,43,0
ALKEM,ALKEMEQN,,5014.5,12.3,0.25,5002.2,121,606754,268245870975.0,6439.9,4491.65,5014.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4988.0,1,0
BANKINDIA,BANKINDIAEQN,,118.31,0.29,0.25,118.02,22520,2664341,142870897413.43,130.24,90.05,118.31,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,118.09,200,0
ETERNAL,ETERNALEQN,,263.0,0.65,0.25,262.35,135501,35636763,1816728302211.98,304.7,194.8,263.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,262.7,437,0
RECLTD,RECLTDEQN,,401.4,1.0,0.25,400.4,7298,2929417,498730545353.04,650.6,357.35,401.4,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,400.65,50,0
SHRIRAMFIN,SHRIRAMFINEQN,,670.0,1.65,0.25,668.35,19956,13370520,932822351833.85,730.45,493.35,670.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,668.55,300,0
DMART,DMARTEQN,,4095.9,9.9,0.24,4086.0,548,2244553,599112591198.55,5484.85,3340.0,4095.9,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4084.0,1,0
UNIONBANK,UNIONBANKEQN,,148.7,0.36,0.24,148.34,20971,3118387,285295332590.13,158.65,100.81,148.7,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,148.5,10610,0
GAIL,GAILEQN,,184.76,0.43,0.23,184.33,28905,5340487,495547579518.47,246.3,150.52,184.76,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,184.4,10,0
UPL,UPLEQN,,673.0,1.55,0.23,671.45,2030,1366190,338455686151.43,699.45,484.9,673.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,668.8,221,0
BHARATFORG,BHARATFORGEQN,,1234.0,2.7,0.22,1231.3,1191,1469694,327300522090.86,1771.2,919.1,1234.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1230.0,42,0
ICICIPRULI,ICICIPRULIEQN,,652.0,1.4,0.22,650.6,3037,1980124,254146406010.97,796.8,525.8,652.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,650.7,205,0
IOC,IOCEQN,,152.37,0.33,0.22,152.04,36266,5525850,566880346479.8,185.97,110.72,152.37,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,152.14,114,0
KFINTECH,KFINTECHEQN,,1285.0,2.8,0.22,1282.2,1020,1310700,148322947319.75,1641.35,699.0,1285.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1282.2,273,0
MFSL,MFSLEQN,,1572.8,3.5,0.22,1569.3,407,640129,413334340048.09,1666.9,950.0,1572.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1562.5,50,0
CROMPTON,CROMPTONEQN,,351.0,0.75,0.21,350.25,2031,712881,224618596057.66,484.0,301.0,351.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,350.2,13,0
CDSL,CDSLEQN,,1724.9,3.4,0.2,1721.5,10116,17449088,306060942072.6,1989.8,1047.45,1724.9,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1723.0,1382,0
GODREJCP,GODREJCPEQN,,1267.3,2.5,0.2,1264.8,455,576621,506069934026.06,1541.85,979.5,1267.3,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1259.1,1,0
IDFCFIRSTB,IDFCFIRSTBEQN,,74.0,0.14,0.19,73.86,43652,3230248,485708571218.19,78.66,52.46,74.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,73.85,54,0
TORNTPHARM,TORNTPHARMEQN,,3466.0,6.5,0.19,3459.5,483,1674078,360367223775.27,3590.7,2870.0,3466.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3461.6,10,0
VOLTAS,VOLTASEQN,,1400.0,2.7,0.19,1397.3,949,1328600,315944082950.85,1944.9,1135.0,1400.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1395.0,7,0
FORTIS,FORTISEQN,,796.55,1.4,0.18,795.15,447,356057,413314254843.76,813.0,475.0,796.55,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,795.0,155,0
ICICIGI,ICICIGIEQN,,1974.4,3.6,0.18,1970.8,1245,2458128,473461940402.36,2301.9,1613.7,1974.4,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1971.1,25,0
IRCTC,IRCTCEQN,,778.0,1.4,0.18,776.6,2338,1818964,233616812000.0,1044.95,656.0,778.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,777.0,269,0
RVNL,RVNLEQN,,384.0,0.7,0.18,383.3,11610,4458240,216918195301.67,639.0,305.0,384.0,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,383.25,7,0
SUNPHARMA,SUNPHARMAEQN,,1704.0,3.0,0.18,1701.0,2832,4825728,1832258656836.94,1960.35,1553.05,1704.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1701.0,806,0
CAMS,CAMSEQN,,4214.2,7.0,0.17,4207.2,776,3270219,201484250262.09,5367.5,3031.05,4214.2,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4210.0,11,0
JIOFIN,JIOFINEQN,,320.1,0.55,0.17,319.55,58102,18598450,1043051955683.75,363.0,198.65,320.1,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,319.85,100,0
MARICO,MARICOEQN,,732.9,1.25,0.17,731.65,1531,1122069,385078764382.52,745.0,577.85,732.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,731.7,1,0
POWERGRID,POWERGRIDEQN,,297.55,0.5,0.17,297.05,15759,4689090,1338554178612.61,366.25,247.3,297.55,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,297.05,3068,0
COALINDIA,COALINDIAEQN,,387.05,0.6,0.16,386.45,15718,6083651,875496287510.07,543.55,349.25,387.05,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,386.5,3674,0
HFCL,HFCLEQN,,83.5,0.13,0.16,83.37,30099,2513266,78572005441.95,171.0,71.6,83.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,83.26,90,0
PEL,PELEQN,,1317.0,2.1,0.16,1314.9,1018,1340706,157880502358.23,1351.0,848.25,1317.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1314.3,1,0
SHREECEM,SHREECEMEQN,,31000.0,45.0,0.15,30955.0,12,372000,411405140162.13,31920.0,23500.0,31000.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30800.0,1,0
AXISBANK,AXISBANKEQN,,1170.0,1.6,0.14,1168.4,31703,37092510,3326745676129.72,1318.6,933.5,1170.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1168.4,1009,0
MGL,MGLEQN,,1481.0,2.1,0.14,1478.9,207,306567,83921094525.6,1988.0,1075.25,1481.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1477.6,201,0
ADANIENT,ADANIENTEQN,,2612.0,3.5,0.13,2608.5,1327,3466124,677490758289.76,3258.0,2025.0,2612.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2609.0,7,0
IDEA,IDEAEQN,,7.84,0.01,0.13,7.83,1187653,9311199,215583380594.09,17.67,6.29,7.84,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.8,402039,0
APOLLOHOSP,APOLLOHOSPEQN,,7361.0,8.5,0.12,7352.5,884,6507124,740608354390.37,7635.0,6001.0,7361.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7351.0,165,0
