symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LTTS,LTTSEQN,,4734.0,63.6,1.36,4670.4,122,577548,127574049917.32,6000.0,4200.0,4734.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
HINDCOPPER,HINDCOPPEREQN,,233.0,3.09,1.34,229.91,36228,8441124,74949466469.8,415.8,195.4,233.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1674.45,21.95,1.33,1652.5,520,870714,193789999804.32,2343.65,1359.25,1674.45,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
IDEA,IDEAEQN,,7.72,0.1,1.31,7.62,5054342,39019520,202345525971.48,19.18,6.61,7.72,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
VBL,VBLEQN,,545.0,7.05,1.31,537.95,17500,9537500,722012883840.78,681.12,419.55,545.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
BSE,BSEEQN,,4840.0,60.25,1.26,4779.75,27395,132591800,650040489104.95,6133.4,2075.05,4840.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
SIEMENS,SIEMENSEQN,,5265.0,64.35,1.24,5200.65,498,2621970,461623832490.68,8129.9,4566.0,5265.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
CONCOR,CONCOREQN,,698.0,8.35,1.21,689.65,13300,9283400,190998122645.3,1180.0,601.25,698.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
JIOFIN,JIOFINEQN,,231.9,2.78,1.21,229.12,144784,33575409,752288737366.5,394.7,198.65,231.9,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
UNIONBANK,UNIONBANKEQN,,124.0,1.48,1.21,122.52,49157,6095468,235950484035.24,172.5,100.81,124.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
NAUKRI,NAUKRIEQN,,6997.0,81.0,1.17,6916.0,300,2099100,539929929914.08,9128.9,5068.05,6997.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
BSOFT,BSOFTEQN,,409.0,4.65,1.15,404.35,9186,3757074,66513406007.8,789.9,384.55,409.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
RELIANCE,RELIANCEEQN,,1291.0,14.65,1.15,1276.35,298196,384971036,8661108082581.07,1608.8,1156.0,1291.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
PNB,PNBEQN,,94.2,1.06,1.14,93.14,137507,12953159,321051041259.57,142.9,85.46,94.2,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
BIOCON,BIOCONEQN,,348.0,3.9,1.13,344.1,7800,2714400,154862390639.07,404.7,247.55,348.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IOC,IOCEQN,,133.0,1.49,1.13,131.51,172436,22933988,492343274295.61,185.97,110.72,133.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
OIL,OILEQN,,398.0,4.4,1.12,393.6,6028,2399144,213697762581.63,767.9,328.15,398.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
AXISBANK,AXISBANKEQN,,1082.0,11.85,1.11,1070.15,43848,47443536,3065060243980.85,1339.65,933.5,1082.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CESC,CESCEQN,,152.5,1.68,1.11,150.82,16534,2521435,95222966028.85,212.49,113.7,152.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
YESBANK,YESBANKEQN,,17.36,0.19,1.11,17.17,526545,9140821,323440615237.07,28.55,16.02,17.36,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CANBK,CANBKEQN,,88.5,0.96,1.1,87.54,109392,9681192,294687303621.84,128.9,78.6,88.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
ABFRL,ABFRLEQN,,256.0,2.74,1.08,253.26,4850,1241600,115850832357.84,364.4,202.95,256.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
IRCTC,IRCTCEQN,,730.0,7.8,1.08,722.2,7616,5559680,217465669600.0,1138.9,656.05,730.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
CHOLAFIN,CHOLAFINEQN,,1554.85,16.35,1.06,1538.5,2328,3619690,643078315696.66,1652.0,1047.55,1554.85,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
WIPRO,WIPROEQN,,267.05,2.75,1.04,264.3,45035,12026596,747711087599.37,324.6,208.5,267.05,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
NMDC,NMDCEQN,,68.2,0.69,1.02,67.51,137081,9348924,232652263041.96,95.45,59.7,68.2,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
JSL,JSLEQN,,632.0,6.3,1.01,625.7,3786,2392752,203619148957.16,848.0,568.05,632.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
KOTAKBANK,KOTAKBANKEQN,,2100.0,21.0,1.01,2079.0,44281,92990100,3041545315379.04,2097.6,1543.85,2100.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
TATAMOTORS,TATAMOTORSEQN,,710.0,7.05,1.0,702.95,109277,77586670,1470683517436.62,1179.0,606.3,710.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
IREDA,IREDAEQN,,156.35,1.53,0.99,154.82,95370,14911099,104138330872.61,310.0,126.5,156.35,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
BHEL,BHELEQN,,214.0,2.05,0.97,211.95,62158,13301812,271594371454.3,335.35,176.0,214.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
LT,LTEQN,,3449.0,33.05,0.97,3415.95,15260,52631740,4015221162201.26,3963.5,3141.0,3449.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
ICICIBANK,ICICIBANKEQN,,1355.95,12.85,0.96,1343.1,793066,1075357842,9438929109000.5,1362.35,1048.1,1355.95,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
PFC,PFCEQN,,411.7,3.9,0.96,407.8,37354,15378641,592435614396.72,580.0,357.25,411.7,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
POONAWALLA,POONAWALLAEQN,,338.0,3.2,0.96,334.8,24924,8424312,97048743397.64,514.0,267.2,338.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
RECLTD,RECLTDEQN,,433.0,4.05,0.94,428.95,31848,13790184,535497818899.69,654.0,357.35,433.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
BANKBARODA,BANKBARODAEQN,,218.7,2.0,0.92,216.7,22953,5019821,402733953765.72,299.7,190.7,218.7,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
INDIANB,INDIANBEQN,,553.0,5.05,0.92,547.95,3937,2177161,193327816997.76,632.7,473.9,553.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
MANAPPURAM,MANAPPURAMEQN,,236.3,2.14,0.91,234.16,166820,39419566,128320163781.19,247.6,138.35,236.3,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
NATIONALUM,NATIONALUMEQN,,187.2,1.68,0.91,185.52,61247,11465438,165846590436.69,262.99,140.4,187.2,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NHPC,NHPCEQN,,83.29,0.73,0.88,82.56,114120,9505054,260464618945.04,118.4,71.0,83.29,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
LTIM,LTIMEQN,,4559.0,38.75,0.86,4520.25,876,3993684,418427367024.76,6767.95,4239.0,4559.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
ADANIENSOL,ADANIENSOLEQN,,838.75,7.05,0.85,831.7,6917,5801633,299604948314.72,1348.0,588.0,838.75,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
PAYTM,PAYTMEQN,,757.45,6.4,0.85,751.05,8270,6264111,255306203155.8,1062.95,310.0,757.45,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BPCL,BPCLEQN,,282.0,2.34,0.84,279.66,18039,5086998,539507361048.99,376.0,234.01,282.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
MRF,MRFEQN,,112990.0,939.85,0.84,112050.15,82,9265180,226540082063.04,143849.9,102124.05,112990.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,78.0,0.64,0.83,77.36,36783,2869074,276674316094.9,103.75,67.75,78.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
TVSMOTOR,TVSMOTOREQN,,2434.0,20.15,0.83,2413.85,998,2429132,567550974799.23,2958.0,1873.0,2434.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BHARTIARTL,BHARTIARTLEQN,,1740.0,14.2,0.82,1725.8,56433,98193420,4617141735516.0,1779.0,1183.1,1740.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
PAGEIND,PAGEINDEQN,,42473.0,345.05,0.82,42127.95,21,891933,263788449138.71,49849.95,33273.1,42473.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
SJVN,SJVNEQN,,96.0,0.77,0.81,95.23,78990,7583040,67971580656.52,159.65,80.54,96.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3658.0,29.0,0.8,3629.0,1643,6010094,470365288610.67,6246.25,3461.6,3658.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
IRFC,IRFCEQN,,130.7,1.04,0.8,129.66,100036,13074705,231224069345.87,229.0,108.04,130.7,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
NBCC,NBCCEQN,,84.39,0.66,0.79,83.73,83683,7062008,86528159280.0,139.83,70.8,84.39,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
ATGL,ATGLEQN,,635.65,4.95,0.78,630.7,1562,992885,174735609979.7,1190.0,532.6,635.65,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
LODHA,LODHAEQN,,1190.0,9.25,0.78,1180.75,2705,3218950,330499300283.97,1649.95,1035.15,1190.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2375.0,18.4,0.78,2356.6,1983,4709625,252349844114.21,2435.4,1350.9,2375.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
AARTIIND,AARTIINDEQN,,410.4,3.15,0.77,407.25,3077,1262800,82887363179.44,769.25,364.15,410.4,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ASTRAL,ASTRALEQN,,1301.55,10.0,0.77,1291.55,1286,1673793,160256640933.2,2454.0,1232.3,1301.55,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BALKRISIND,BALKRISINDEQN,,2630.0,20.15,0.77,2609.85,224,589120,209827042125.56,3375.0,2253.0,2630.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
IEX,IEXEQN,,174.0,1.33,0.77,172.67,11054,1923396,130625019651.28,244.4,133.15,174.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
SRF,SRFEQN,,3047.0,22.65,0.75,3024.35,618,1883046,437432130429.36,3051.9,2089.1,3047.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
INDUSINDBK,INDUSINDBKEQN,,692.0,5.1,0.74,686.9,18942,13107864,454495871355.63,1576.35,606.0,692.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
JINDALSTEL,JINDALSTELEQN,,921.0,6.7,0.73,914.3,1261,1161381,347498070696.08,1097.0,723.35,921.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
ONGC,ONGCEQN,,244.19,1.77,0.73,242.42,34830,8505137,937449269975.69,345.0,215.48,244.19,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ALKEM,ALKEMEQN,,5015.0,36.0,0.72,4979.0,47,235705,264255940892.48,6439.9,4407.05,5015.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1209.0,8.65,0.72,1200.35,1787,2160483,334729914573.85,1592.0,995.3,1209.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
MARICO,MARICOEQN,,635.2,4.4,0.7,630.8,493,313153,332906738559.99,736.9,490.55,635.2,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1509.0,10.45,0.7,1498.55,1180,1780620,284389806225.31,2037.0,1207.25,1509.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
SAIL,SAILEQN,,116.1,0.8,0.69,115.3,201333,23374761,166031783653.57,175.35,99.15,116.1,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
LUPIN,LUPINEQN,,2129.0,14.3,0.68,2114.7,2625,5588625,509137823446.78,2402.9,1493.3,2129.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,428.7,2.85,0.67,425.85,2086,894268,141399927614.81,584.9,370.9,428.7,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
POWERGRID,POWERGRIDEQN,,285.0,1.9,0.67,283.1,147551,42052035,1285036833849.64,366.25,247.3,285.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
COLPAL,COLPALEQN,,2416.7,15.6,0.65,2401.1,217,524423,317480321225.65,3890.0,2351.0,2416.7,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
MOTHERSON,MOTHERSONEQN,,132.2,0.86,0.65,131.34,40081,5298708,386234327397.07,216.99,113.1,132.2,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
SBIN,SBINEQN,,758.0,4.8,0.64,753.2,41114,31164412,2899822490259.33,912.0,680.0,758.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
COALINDIA,COALINDIAEQN,,407.95,2.55,0.63,405.4,20796,8483728,919327731658.37,543.55,349.25,407.95,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
KPITTECH,KPITTECHEQN,,1331.8,8.4,0.63,1323.4,3014,4014045,214685043168.14,1928.7,1142.3,1331.8,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8117.8,49.95,0.62,8067.85,532,4318669,895486770439.27,12774.0,7301.0,8117.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
HAVELLS,HAVELLSEQN,,1490.0,9.2,0.62,1480.8,2107,3139430,374558205032.56,2106.0,1381.3,1490.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1196.0,7.2,0.61,1188.8,3513,4201548,875232873508.81,1621.4,995.65,1196.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
INDHOTEL,INDHOTELEQN,,829.75,5.05,0.61,824.7,7206,5979178,727828994793.83,894.9,506.45,829.75,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
TATACOMM,TATACOMMEQN,,1619.8,9.8,0.61,1610.0,552,894129,188684283060.0,2175.0,1291.0,1619.8,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TATATECH,TATATECHEQN,,689.95,4.2,0.61,685.75,13461,9287416,105730174956.68,1147.75,626.65,689.95,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
TCS,TCSEQN,,3600.0,21.9,0.61,3578.1,16966,61077600,3651865657440.17,4592.25,3457.0,3600.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
KALYANKJIL,KALYANKJILEQN,,474.05,2.85,0.6,471.2,19857,9413210,179497361205.24,795.4,336.05,474.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
UNITDSPR,UNITDSPREQN,,1400.0,8.4,0.6,1391.6,486,680400,410837613489.9,1700.0,1097.35,1400.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
KEI,KEIEQN,,2907.05,16.75,0.58,2890.3,2864,8325791,177050213561.51,5039.7,2762.25,2907.05,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
PERSISTENT,PERSISTENTEQN,,5306.0,30.45,0.58,5275.55,348,1846488,555558321593.5,6788.9,1965.5,5306.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
VOLTAS,VOLTASEQN,,1437.85,8.35,0.58,1429.5,3786,5443700,326290156774.85,1944.9,1050.0,1437.85,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6649.4,37.85,0.57,6611.55,1162,7726602,668819465147.75,7545.35,5693.2,6649.4,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ICICIGI,ICICIGIEQN,,1733.0,9.8,0.57,1723.2,175,303275,411901642516.62,2301.9,1480.5,1733.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ANGELONE,ANGELONEEQN,,2350.0,13.2,0.56,2336.8,3502,8229700,135308124834.05,3503.15,1941.0,2350.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1794.5,10.0,0.56,1784.5,5320,9546740,1929692310094.36,1960.35,1377.2,1794.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ZOMATO,ZOMATOEQN,,228.8,1.28,0.56,227.52,120000,27456000,1575071944485.43,304.7,146.3,228.8,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ASHOKLEY,ASHOKLEYEQN,,212.0,1.16,0.55,210.84,11187,2371644,301435831636.04,264.65,162.6,212.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2069.05,11.25,0.55,2057.8,256,529676,140933483008.05,3169.0,1790.8,2069.05,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,56.6,0.31,0.55,56.29,90898,5144826,348061552084.2,86.1,52.6,56.6,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
POLYCAB,POLYCABEQN,,5020.0,27.7,0.55,4992.3,2017,10125340,250433482034.96,7605.0,4555.0,5020.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
SONACOMS,SONACOMSEQN,,512.15,2.8,0.55,509.35,9742,4989365,228894077073.02,768.65,464.05,512.15,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BANKINDIA,BANKINDIAEQN,,106.4,0.56,0.53,105.84,28341,3015482,128183914575.01,157.95,90.05,106.4,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
DELHIVERY,DELHIVERYEQN,,265.01,1.39,0.53,263.62,4449,1179029,134702225546.52,478.0,236.53,265.01,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
GRANULES,GRANULESEQN,,510.05,2.6,0.51,507.45,910,464145,73393714549.88,721.0,389.35,510.05,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
JSWENERGY,JSWENERGYEQN,,562.55,2.85,0.51,559.7,8070,4539778,298373558390.81,804.9,418.75,562.55,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
PIDILITIND,PIDILITINDEQN,,2840.0,14.5,0.51,2825.5,913,2592920,435240284191.8,3415.0,2622.2,2840.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
COFORGE,COFORGEEQN,,7785.5,38.7,0.5,7746.8,285,2218867,514729425918.85,10026.8,4287.25,7785.5,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
HDFCBANK,HDFCBANKEQN,,1779.0,8.65,0.49,1770.35,263117,468085143,13468602908117.96,1880.0,1421.25,1779.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
CAMS,CAMSEQN,,3834.0,18.3,0.48,3815.7,4187,16052958,182395275316.15,5367.5,2860.0,3834.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
M&M,M&MEQN,,2815.3,13.45,0.48,2801.85,20796,58546978,2464431796184.83,3270.95,1845.0,2815.3,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
AMBUJACEM,AMBUJACEMEQN,,516.9,2.4,0.47,514.5,1985,1026046,345023879238.05,706.95,453.05,516.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
IRB,IRBEQN,,47.02,0.22,0.47,46.8,56485,2655924,92703061187.55,78.15,41.04,47.02,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
MCX,MCXEQN,,5490.0,25.9,0.47,5464.1,954,5237460,278594814518.64,7048.6,2917.85,5490.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TECHM,TECHMEQN,,1415.85,6.6,0.47,1409.25,1503,2128022,894103513086.2,1807.7,1162.95,1415.85,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
ABCAPITAL,ABCAPITALEQN,,186.38,0.86,0.46,185.52,43657,8136791,132090037550.36,246.9,149.01,186.38,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
DIXON,DIXONEQN,,14122.0,65.2,0.46,14056.8,806,11382332,534381524601.76,19148.9,6932.9,14122.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
MFSL,MFSLEQN,,1145.25,5.2,0.46,1140.05,559,640194,293687433176.91,1306.45,864.0,1145.25,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
TATASTEEL,TATASTEELEQN,,158.0,0.72,0.46,157.28,116100,18343800,1299908470917.39,184.6,122.62,158.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
SOLARINDS,SOLARINDSEQN,,10699.05,48.4,0.45,10650.65,320,3423696,258699587314.66,13298.0,7888.25,10699.05,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
ACC,ACCEQN,,1924.0,8.35,0.44,1915.65,560,1077440,130054020917.19,2844.0,1778.45,1924.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1855.35,8.1,0.44,1847.25,5741,10651564,1006092571710.62,2029.9,1419.05,1855.35,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
