symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
JIOFIN,JIOFINEQN,,236.4,2.43,1.04,233.97,91158,21549751,767755253789.41,394.7,231.05,236.4,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
NAUKRI,NAUKRIEQN,,7800.0,80.45,1.04,7719.55,167,1302600,603046738850.8,9128.9,4969.55,7800.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
INDUSTOWER,INDUSTOWEREQN,,353.65,3.55,1.01,350.1,7397,2615949,433563676947.51,460.35,206.35,353.65,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
YESBANK,YESBANKEQN,,18.98,0.19,1.01,18.79,250755,4759329,353706353903.26,32.85,17.06,18.98,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BANKINDIA,BANKINDIAEQN,,104.95,1.03,0.99,103.92,36690,3850615,125845145855.68,157.95,90.05,104.95,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CANBK,CANBKEQN,,91.5,0.89,0.98,90.61,71751,6565216,304941682127.79,128.9,87.79,91.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
NMDC,NMDCEQN,,62.9,0.61,0.98,62.29,49478,3112166,214763889039.18,95.45,59.7,62.9,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
BSE,BSEEQN,,5468.0,52.6,0.97,5415.4,2224,12160832,733013868765.07,6133.4,1941.05,5468.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DELHIVERY,DELHIVERYEQN,,326.45,3.1,0.96,323.35,2033,663672,164363647502.77,488.0,306.55,326.45,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1022.45,9.75,0.96,1012.7,6635,6783955,667262187066.98,1576.35,923.7,1022.45,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
GAIL,GAILEQN,,176.0,1.66,0.95,174.34,31950,5623200,471299718427.1,246.3,163.35,176.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
HUDCO,HUDCOEQN,,200.0,1.89,0.95,198.11,63041,12608200,99119073750.0,353.7,152.55,200.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
COALINDIA,COALINDIAEQN,,377.5,3.5,0.94,374.0,16621,6274427,847634439291.77,543.55,361.25,377.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
EICHERMOT,EICHERMOTEQN,,5536.55,51.3,0.94,5485.25,1128,6245228,752216810606.87,5575.5,3672.0,5536.55,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ADANIENSOL,ADANIENSOLEQN,,734.9,6.75,0.93,728.15,1228,902457,262894317900.74,1348.0,588.0,734.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ATGL,ATGLEQN,,626.0,5.65,0.91,620.35,1345,841970,171942716071.18,1190.0,545.75,626.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
CAMS,CAMSEQN,,3429.0,31.0,0.91,3398.0,994,3408426,162235299333.18,5367.5,2707.1,3429.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
BHEL,BHELEQN,,198.0,1.76,0.9,196.24,35293,6988014,250636433124.69,335.35,184.14,198.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1820.0,16.15,0.9,1803.85,316,575120,212376702692.88,2343.65,1273.6,1820.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
CUB,CUBEQN,,174.8,1.55,0.89,173.25,1800,314640,124128934274.85,187.9,125.4,174.8,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
HDFCAMC,HDFCAMCEQN,,3844.95,34.05,0.89,3810.9,165,634416,384497847857.72,4864.0,3415.55,3844.95,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4324.0,37.35,0.87,4286.65,908,3926192,552910137982.69,6246.25,3997.5,4324.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
PERSISTENT,PERSISTENTEQN,,6128.85,52.1,0.86,6076.75,916,5614026,637852927419.0,6788.9,1965.5,6128.85,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
JSL,JSLEQN,,600.0,5.0,0.84,595.0,1165,699000,195549869803.86,848.0,527.1,600.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
MARUTI,MARUTIEQN,,13250.0,110.05,0.84,13139.95,1534,20325500,1724254645036.69,13680.0,10400.0,13250.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
DLF,DLFEQN,,754.7,6.05,0.81,748.65,2814,2123725,477322552063.24,967.6,687.05,754.7,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
LT,LTEQN,,3316.0,26.8,0.81,3289.2,5796,19219536,3863308058075.17,3963.5,3175.05,3316.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
ITC,ITCEQN,,458.0,3.65,0.8,454.35,34660,15874280,4210924684026.96,528.5,399.35,458.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
LUPIN,LUPINEQN,,2048.6,16.35,0.8,2032.25,352,721107,488922401681.13,2402.9,1493.3,2048.6,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
RAMCOCEM,RAMCOCEMEQN,,886.8,7.05,0.8,879.75,195,172926,111386186365.84,1060.0,700.0,886.8,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SBIN,SBINEQN,,767.0,6.05,0.8,760.95,23346,17906382,2924996562242.37,912.0,637.7,767.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
MPHASIS,MPHASISEQN,,2840.0,22.25,0.79,2817.75,520,1476800,318378638049.91,3237.95,2187.0,2840.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
ICICIBANK,ICICIBANKEQN,,1262.8,9.8,0.78,1253.0,37232,47016569,8833533917807.8,1362.35,985.25,1262.8,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
IEX,IEXEQN,,171.0,1.32,0.78,169.68,5390,921690,128357880172.23,244.4,130.2,171.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
CHOLAFIN,CHOLAFINEQN,,1348.0,10.35,0.77,1337.65,6441,8682468,558561213940.44,1652.0,1011.2,1348.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
HAVELLS,HAVELLSEQN,,1673.0,12.85,0.77,1660.15,796,1331708,419443592142.34,2106.0,1308.2,1673.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
MCX,MCXEQN,,5725.0,43.85,0.77,5681.15,218,1248050,288873563839.69,7048.6,2917.85,5725.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
ADANIENT,ADANIENTEQN,,2278.9,17.05,0.75,2261.85,1245,2837230,563658933443.83,3743.9,2025.0,2278.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
GUJGASLTD,GUJGASLTDEQN,,464.85,3.45,0.75,461.4,1072,498319,79375992249.56,689.95,442.5,464.85,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
FEDERALBNK,FEDERALBNKEQN,,181.9,1.34,0.74,180.56,6178,1123778,441508308757.38,217.0,139.65,181.9,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
TATASTEEL,TATASTEELEQN,,132.8,0.98,0.74,131.82,99834,13257955,1088387841195.92,184.6,122.62,132.8,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ICICIPRULI,ICICIPRULIEQN,,609.0,4.35,0.72,604.65,333,202797,235147120552.73,796.8,497.3,609.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
JINDALSTEL,JINDALSTELEQN,,813.5,5.8,0.72,807.7,3719,3025406,305590659706.02,1097.0,708.7,813.5,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
LTIM,LTIMEQN,,5832.25,41.6,0.72,5790.65,225,1312256,534170457401.11,6767.95,4513.55,5832.25,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
BALKRISIND,BALKRISINDEQN,,2749.95,19.1,0.7,2730.85,89,244745,218984807214.99,3375.0,2193.8,2749.95,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BIOCON,BIOCONEQN,,367.0,2.55,0.7,364.45,1393,511231,163414727330.4,404.7,244.55,367.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IGL,IGLEQN,,193.0,1.33,0.69,191.67,3175,612775,134436559325.61,285.18,153.05,193.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
BEL,BELEQN,,276.0,1.85,0.67,274.15,104911,28955436,977950603941.42,340.5,171.75,276.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
PETRONET,PETRONETEQN,,307.4,2.05,0.67,305.35,1324,406997,228751384420.08,384.2,253.4,307.4,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
RBLBANK,RBLBANKEQN,,165.45,1.1,0.67,164.35,4045,669245,97354960719.68,279.15,146.1,165.45,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
HDFCBANK,HDFCBANKEQN,,1688.7,10.7,0.64,1678.0,92977,157010259,12759813835344.71,1880.0,1363.55,1688.7,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
EXIDEIND,EXIDEINDEQN,,376.0,2.35,0.63,373.65,5801,2181176,169501019187.5,620.35,290.35,376.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
KPITTECH,KPITTECHEQN,,1420.0,8.9,0.63,1413.6,1063,1509460,229793171726.83,1928.7,1223.25,1420.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
AMBUJACEM,AMBUJACEMEQN,,498.2,3.05,0.62,495.15,2372,1181730,332123598233.22,706.95,453.05,498.2,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
LAURUSLABS,LAURUSLABSEQN,,590.0,3.65,0.62,586.35,4483,2644970,229890132336.75,619.4,373.1,590.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
POONAWALLA,POONAWALLAEQN,,309.9,1.9,0.62,308.0,1350,418365,89218655200.29,514.0,270.05,309.9,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
NYKAA,NYKAAEQN,,180.0,1.1,0.61,178.9,8950,1611000,243846511950.01,229.8,139.8,180.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1662.15,9.8,0.59,1652.35,8117,13491671,4424871905532.72,1779.0,1097.65,1662.15,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
CESC,CESCEQN,,135.95,0.8,0.59,135.15,2972,404043,84863482241.98,212.49,109.75,135.95,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
GNFC,GNFCEQN,,559.8,3.25,0.58,556.55,542,303411,46216012315.64,776.6,516.3,559.8,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
LICI,LICIEQN,,835.0,4.85,0.58,830.15,1603,1338505,183741183214.05,1222.0,805.0,835.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,73.9,0.42,0.57,73.48,14059,1038960,262869211905.06,103.75,68.9,73.9,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
TRENT,TRENTEQN,,6169.95,34.85,0.57,6135.1,913,5633164,1355880911055.17,8345.0,2955.0,6169.95,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2304.65,12.4,0.54,2292.25,1643,3786539,1034885322529.43,3394.9,2207.8,2304.65,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BSOFT,BSOFTEQN,,534.0,2.85,0.54,531.15,595,317730,86893635198.79,861.85,512.9,534.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
NBCC,NBCCEQN,,91.25,0.49,0.54,90.76,45844,4183265,93745722924.0,139.83,70.07,91.25,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
CYIENT,CYIENTEQN,,1437.45,7.6,0.53,1429.85,482,692850,120958041407.17,2264.9,1295.35,1437.45,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
COLPAL,COLPALEQN,,2777.9,14.4,0.52,2763.5,439,1219498,365075934744.95,3890.0,2476.25,2777.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1131.1,5.7,0.51,1125.4,363,410589,313767453673.66,1592.0,958.5,1131.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,497.25,2.5,0.51,494.75,697,346583,75313517797.55,574.35,332.05,497.25,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ICICIGI,ICICIGIEQN,,1895.0,9.65,0.51,1885.35,736,1394720,452155888371.26,2301.9,1480.5,1895.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
INDIANB,INDIANBEQN,,523.0,2.6,0.5,520.4,1464,765672,183407696603.14,632.7,467.3,523.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1749.3,8.7,0.5,1740.6,1140,1994202,1873472503406.42,1960.35,1377.2,1749.3,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
GODREJCP,GODREJCPEQN,,1161.2,5.65,0.49,1155.55,247,286816,433352707044.7,1541.85,1055.05,1161.2,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
TECHM,TECHMEQN,,1662.75,8.05,0.49,1654.7,1251,2080100,1046868560601.81,1807.7,1162.95,1662.75,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
SOLARINDS,SOLARINDSEQN,,9556.15,45.85,0.48,9510.3,174,1662770,231466773211.95,13298.0,6275.0,9556.15,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
ACC,ACCEQN,,1999.9,9.4,0.47,1990.5,126,251987,134596903916.38,2844.0,1838.6,1999.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2341.15,10.9,0.47,2330.25,132,309031,159703822877.1,3169.0,2021.0,2341.15,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
AXISBANK,AXISBANKEQN,,994.0,4.6,0.46,989.4,17130,17027220,2818902217578.46,1339.65,933.5,994.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
ESCORTS,ESCORTSEQN,,3344.0,15.35,0.46,3328.65,284,949696,109435197479.9,4420.0,2648.4,3344.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1150.2,5.2,0.45,1145.0,5061,5821162,850585903784.19,1227.95,706.45,1150.2,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
ANGELONE,ANGELONEEQN,,2336.05,10.3,0.44,2325.75,2155,5034187,134332241202.1,3503.15,2025.0,2336.05,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
BPCL,BPCLEQN,,250.65,1.1,0.44,249.55,18685,4683395,483239010649.02,376.0,242.2,250.65,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
LTTS,LTTSEQN,,5525.0,24.15,0.44,5500.85,209,1154725,150938244607.75,6000.0,4200.0,5525.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
PAYTM,PAYTMEQN,,778.1,3.4,0.44,774.7,13749,10698096,261318422718.23,1062.95,310.0,778.1,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
INDHOTEL,INDHOTELEQN,,819.6,3.4,0.42,816.2,5826,4774989,713913325834.26,894.9,497.75,819.6,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
PVRINOX,PVRINOXEQN,,1116.55,4.55,0.41,1112.0,124,138452,79208854817.9,1748.0,1025.85,1116.55,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3881.9,15.7,0.41,3866.2,152,590048,249479524005.87,6460.0,3452.05,3881.9,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
M&MFIN,M&MFINEQN,,293.0,1.15,0.39,291.85,4030,1180790,172608286614.19,343.0,246.2,293.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
CIPLA,CIPLAEQN,,1425.9,5.35,0.38,1420.55,4447,6340977,782783218760.71,1702.05,1317.25,1425.9,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
MANAPPURAM,MANAPPURAMEQN,,196.5,0.75,0.38,195.75,1826,358809,107298430465.5,230.4,138.35,196.5,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
DABUR,DABUREQN,,536.55,2.0,0.37,534.55,1492,800532,315178869385.85,672.0,489.2,536.55,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
TCS,TCSEQN,,4083.7,15.05,0.37,4068.65,3347,13668143,4147898835057.81,4592.25,3591.5,4083.7,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
