symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
APOLLOTYRE,APOLLOTYREEQN,,475.0,3.1,0.66,471.9,11528,5475800,151186530821.11,584.9,370.9,475.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg,473.5,300,0
RELIANCE,RELIANCEEQN,,1414.0,9.0,0.64,1405.0,364016,514718624,9425974409763.76,1608.8,1114.85,1414.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1409.0,542,0
ACC,ACCEQN,,1899.0,11.0,0.58,1888.0,184,349416,126426602646.65,2844.0,1778.45,1899.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1890.0,293,0
TCS,TCSEQN,,3472.0,18.3,0.53,3453.7,23070,80099040,3495458262356.59,4592.25,3056.05,3472.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3460.8,3,0
NYKAA,NYKAAEQN,,195.4,1.03,0.53,194.37,6468,1263847,263452135658.67,229.8,149.75,195.4,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,194.37,372,0
GAIL,GAILEQN,,190.0,0.91,0.48,189.09,75267,14300730,505854460204.61,246.3,150.52,190.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,189.21,22,0
TATACOMM,TATACOMMEQN,,1599.0,7.6,0.48,1591.4,710,1135290,185514302160.0,2175.0,1291.0,1599.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1575.0,2,0
BOSCHLTD,BOSCHLTDEQN,,29595.0,140.0,0.48,29455.0,108,3196260,252789007776.47,39088.8,25921.6,29595.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,29225.0,1,0
COFORGE,COFORGEEQN,,7339.0,34.0,0.47,7305.0,772,5665708,484654483475.71,10026.8,4287.25,7339.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,7305.0,198,0
CYIENT,CYIENTEQN,,1193.0,5.3,0.45,1187.7,601,716993,99640797749.96,2157.45,1084.05,1193.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1185.0,45,0
DELHIVERY,DELHIVERYEQN,,306.9,1.35,0.44,305.55,4121,1264734,156295198616.49,461.95,236.53,306.9,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,305.75,300,0
VEDL,VEDLEQN,,421.0,1.8,0.43,419.2,91143,38371203,706009046816.44,526.95,363.0,421.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,420.5,1120,0
AUROPHARMA,AUROPHARMAEQN,,1234.0,4.9,0.4,1229.1,1725,2128650,340861873141.4,1592.0,1010.0,1234.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1229.1,403,0
SBICARD,SBICARDEQN,,877.0,3.45,0.39,873.55,2902,2545054,259614623109.59,930.65,647.95,877.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,873.0,2,0
MCX,MCXEQN,,6151.0,23.0,0.38,6128.0,547,3364597,311275881944.36,7048.6,2917.85,6151.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,6128.0,41,0
DALBHARAT,DALBHARATEQN,,1949.9,7.2,0.37,1942.7,70,136493,153916311941.25,2019.1,1601.0,1949.9,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,1935.1,23724,0
NATIONALUM,NATIONALUMEQN,,157.01,0.54,0.35,156.47,14271,2240689,139500726029.76,262.99,137.75,157.01,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,156.8,500,0
LAURUSLABS,LAURUSLABSEQN,,605.95,2.1,0.35,603.85,2485,1505785,234607161933.61,660.9,385.45,605.95,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,604.0,4,0
HINDPETRO,HINDPETROEQN,,379.95,1.25,0.33,378.7,18759,7127482,360665754022.58,457.15,287.55,379.95,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,378.9,36,0
ABCAPITAL,ABCAPITALEQN,,197.0,0.64,0.33,196.36,32664,6434808,139190222019.58,246.9,149.01,197.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,196.38,10,0
TATACHEM,TATACHEMEQN,,839.95,2.65,0.32,837.3,1123,943263,130394174424.35,1247.35,756.0,839.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,837.1,6,0
ABB,ABBEQN,,5505.0,16.0,0.29,5522.5,485,2669925,286519445441.36,9149.95,4684.45,5505.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5500.0,1,0
LTIM,LTIMEQN,,4600.0,13.5,0.29,4586.5,385,1771000,421063617603.26,6767.95,3802.0,4600.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4571.6,38,0
HDFCBANK,HDFCBANKEQN,,1929.8,4.8,0.25,1925.0,559906,1080506598,14574129094860.0,1978.9,1426.8,1929.8,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1926.0,622,0
HAL,HALEQN,,4499.0,11.1,0.25,4487.9,12218,54968782,848954327424.0,5674.75,3046.05,4499.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4491.0,39,0
DLF,DLFEQN,,675.95,1.65,0.24,674.3,5813,3929297,428832336976.55,929.0,601.2,675.95,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,674.2,10,0
INDHOTEL,INDHOTELEQN,,789.55,1.85,0.23,787.7,6575,5191291,689246299178.4,894.9,506.45,789.55,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,787.7,395,0
MRF,MRFEQN,,134800.0,295.0,0.22,134505.0,33,4448400,271039207494.84,143849.9,102124.05,134800.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg,134400.0,4,0
SBIN,SBINEQN,,790.35,1.7,0.22,788.65,32123,25388413,3017703476772.34,912.0,680.0,790.35,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,789.65,40,0
WIPRO,WIPROEQN,,242.04,0.54,0.22,241.5,37512,9079404,682203410004.29,324.6,208.5,242.04,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,241.55,5,0
IIFL,IIFLEQN,,360.0,0.8,0.22,359.2,1344,483840,82782903959.41,560.6,279.8,360.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,357.6,1,0
IGL,IGLEQN,,193.0,0.41,0.21,192.59,21842,4215506,134305535891.87,285.18,153.05,193.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,192.59,2758,0
AUBANK,AUBANKEQN,,680.0,1.4,0.21,678.6,9867,6709560,378499186876.72,755.4,478.35,680.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,678.65,36,0
PERSISTENT,PERSISTENTEQN,,5332.0,10.5,0.2,5321.5,790,4212280,561615597145.8,6788.9,3232.05,5332.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5323.0,1,0
LTF,LTFEQN,,164.5,0.33,0.2,164.17,7559,1243455,131384151331.61,194.25,129.2,164.5,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,164.1,25,0
BAJAJFINSV,BAJAJFINSVEQN,,1955.0,3.4,0.17,1951.6,5141,10050655,1058559774365.5,2135.0,1419.05,1955.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1952.6,5,0
IDFCFIRSTB,IDFCFIRSTBEQN,,65.0,0.11,0.17,64.89,87484,5686460,401358629155.1,84.5,52.46,65.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,64.92,126,0
UPL,UPLEQN,,671.0,1.1,0.16,669.9,2252,1511092,338313281019.9,692.2,446.49,671.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,668.7,3,0
BPCL,BPCLEQN,,310.55,0.5,0.16,310.05,31629,9822385,598925085512.47,376.0,234.01,310.55,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,310.0,2481,0
ADANIGREEN,ADANIGREENEQN,,902.05,1.35,0.15,900.7,10933,9862112,273892343907.38,2174.1,758.0,902.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,901.5,200,0
PAYTM,PAYTMEQN,,866.0,1.25,0.14,864.75,11503,9961598,292468063607.81,1062.95,310.0,866.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,864.85,5,0
TECHM,TECHMEQN,,1505.0,2.0,0.13,1503.0,4395,6614475,947580962015.63,1807.7,1193.65,1505.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1500.4,10,0
CUMMINSIND,CUMMINSINDEQN,,2899.0,3.6,0.12,2895.4,314,910286,388720982034.0,4171.9,2580.0,2899.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,2880.0,10,0
CONCOR,CONCOREQN,,674.45,0.75,0.11,673.7,852,574631,184345217552.78,1180.0,601.25,674.45,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,672.0,29,0
ICICIPRULI,ICICIPRULIEQN,,615.0,0.65,0.11,614.35,1156,710940,239145504661.44,796.8,515.45,615.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,613.6,25,0
INDIANB,INDIANBEQN,,566.3,0.5,0.09,565.8,989,560070,198331927463.25,632.7,473.9,566.3,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,565.0,5,0
GRANULES,GRANULESEQN,,456.2,0.4,0.09,455.8,3646,1663305,65365176960.1,721.0,389.35,456.2,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,455.25,5000,0
ALKEM,ALKEMEQN,,5120.0,4.0,0.08,5116.0,47,240640,269008656816.38,6439.9,4407.05,5120.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5082.0,1,0
HDFCAMC,HDFCAMCEQN,,4377.0,2.6,0.06,4374.4,913,3996201,442150687018.24,4864.0,3415.55,4377.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4370.0,15,0
TORNTPOWER,TORNTPOWEREQN,,1540.0,0.9,0.06,1539.1,352,542080,290580842151.07,2037.0,1207.25,1540.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1531.0,50,0
BANKINDIA,BANKINDIAEQN,,115.21,0.06,0.05,115.15,7538,868452,139235505621.74,157.95,90.05,115.21,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,115.05,40,0
CANBK,CANBKEQN,,97.5,0.05,0.05,97.45,43400,4231500,326792630663.15,128.9,78.6,97.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,97.42,30,0
COALINDIA,COALINDIAEQN,,385.5,0.2,0.05,385.3,10187,3927088,870059829321.13,543.55,349.25,385.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,385.25,11,0
CHAMBLFERT,CHAMBLFERTEQN,,693.0,0.35,0.05,692.65,3499,2424807,104842461021.15,707.55,333.4,693.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,690.7,20,0
PATANJALI,PATANJALIEQN,,1907.0,1.0,0.05,1906.0,219,417633,210130901723.22,2011.0,1169.95,1907.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1902.0,1,0
ADANIENSOL,ADANIENSOLEQN,,900.05,0.4,0.04,899.65,4812,4331040,323067986435.76,1348.0,588.0,900.05,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,899.0,2,0
HFCL,HFCLEQN,,79.41,0.02,0.03,79.39,25544,2028449,72726028818.19,171.0,71.6,79.41,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,79.31,200,0
BSE,BSEEQN,,6361.0,2.0,0.03,6359.0,9752,62032472,858157494372.12,6808.0,2115.0,6361.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,6357.0,2,0
DEEPAKNTR,DEEPAKNTREQN,,1935.9,0.3,0.02,1935.6,750,1451925,132614564225.77,3169.0,1782.0,1935.9,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg,1925.5,10,0
MGL,MGLEQN,,1346.3,0.2,0.01,1346.1,871,1172627,76118048809.73,1988.0,1075.25,1346.3,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1331.2,50,0
MARUTI,MARUTIEQN,,12257.0,0.0,0.0,12257.0,3531,43279467,1599201014940.14,13680.0,10725.0,12257.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12227.0,4,0
SIEMENS,SIEMENSEQN,,2901.5,0.0,0.0,2901.5,800,2321200,253966796837.58,8129.9,2450.0,2901.5,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,2899.0,30,0
SHRIRAMFIN,SHRIRAMFINEQN,,611.7,0.0,0.0,611.7,25651,15690716,850055669138.0,730.45,438.6,611.7,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,610.4,7,0
NTPC,NTPCEQN,,354.55,0.0,0.0,354.55,18027,6391472,1672591079466.6,448.45,292.8,354.55,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,353.7,103,0
YESBANK,YESBANKEQN,,17.72,0.0,0.0,17.72,434198,7693988,333013579454.64,27.44,16.02,17.72,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,17.68,3269,0
AARTIIND,AARTIINDEQN,,421.25,0.0,0.0,421.25,648,272970,85646230834.49,765.5,344.2,421.25,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,420.0,61,0
NBCC,NBCCEQN,,95.19,0.0,0.0,95.19,45515,4332572,97865107956.0,139.83,70.8,95.19,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,95.0,22546,0
ICICIGI,ICICIGIEQN,,1876.5,0.0,0.0,1876.5,195,365917,447527532875.37,2301.9,1480.5,1876.5,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1860.0,10,0
TATATECH,TATATECHEQN,,657.85,0.0,0.0,657.85,7165,4713495,100855052707.77,1136.0,597.0,657.85,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,657.0,79,0
MANAPPURAM,MANAPPURAMEQN,,230.85,0.0,0.0,230.85,11708,2702791,126025676323.2,247.6,138.35,230.85,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,230.5,1,0
PIIND,PIINDEQN,,3640.2,0.0,0.0,3640.2,138,502347,292908961236.37,4804.05,2951.1,3640.2,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3601.3,10,0
ULTRACEMCO,ULTRACEMCOEQN,,11641.0,0.0,0.0,11641.0,261,3038301,1349980732130.61,12339.0,9408.05,11641.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11620.0,5,0
IRCTC,IRCTCEQN,,751.5,0.0,0.0,751.5,3302,2481453,225104204640.0,1138.9,656.0,751.5,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,750.0,120,0
KEI,KEIEQN,,3063.6,0.0,0.0,3063.6,517,1583881,187316666917.33,5039.7,2424.0,3063.6,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3056.8,10,0
IDEA,IDEAEQN,,7.12,0.0,0.0,7.12,2232519,15895535,196310281434.97,19.18,6.61,7.12,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.08,103864,0
TRENT,TRENTEQN,,5172.5,0.0,0.0,5172.5,1694,8762215,1138083236282.15,8345.0,4196.0,5172.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5165.0,1,0
HDFCLIFE,HDFCLIFEEQN,,743.7,0.0,0.0,743.7,31030,23077011,795455104597.69,761.2,511.4,743.7,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,741.05,10,0
IRB,IRBEQN,,45.6,0.0,0.0,45.6,38355,1748988,89819385242.4,78.15,40.96,45.6,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,45.4,3381,0
GLENMARK,GLENMARKEQN,,1381.2,0.0,0.0,1381.2,211,291433,206588099997.93,1830.95,985.2,1381.2,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1374.2,2,0
APLAPOLLO,APLAPOLLOEQN,,1619.8,0.0,0.0,1619.8,110,178178,290492174557.27,1728.95,1272.7,1619.8,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1600.0,20,0
IEX,IEXEQN,,190.35,0.0,0.0,190.35,13053,2484638,144344108825.85,244.4,134.15,190.35,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,190.1,5,0
BHEL,BHELEQN,,226.84,0.0,0.0,226.84,28373,6436131,289348759753.85,335.35,176.0,226.84,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,226.5,12,0
HINDZINC,HINDZINCEQN,,439.2,0.0,0.0,439.2,6141,2697127,160348929304.54,807.7,378.15,439.2,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,438.5,525,0
KPITTECH,KPITTECHEQN,,1253.6,0.0,0.0,1253.6,9134,11450382,202020543636.55,1928.7,1020.6,1253.6,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1250.7,1,0
SHREECEM,SHREECEMEQN,,29710.0,0.0,0.0,29710.0,68,2020280,396634747756.23,31415.0,23500.0,29710.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,29555.0,1,0
SRF,SRFEQN,,3009.0,0.1,0.0,3008.9,128,385152,434122456107.6,3085.0,2089.1,3009.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3003.5,1,0
ANGELONE,ANGELONEEQN,,2312.3,0.0,0.0,2312.3,555,1283326,133443946581.15,3503.15,1941.0,2312.3,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2305.3,14,0
CAMS,CAMSEQN,,3906.3,0.0,0.0,3906.3,1405,5488351,185945880492.86,5367.5,3030.05,3906.3,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3900.0,10,0
NHPC,NHPCEQN,,85.79,0.0,0.0,85.79,61435,5270508,269612327275.15,118.4,71.0,85.79,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.6,2212,0
PETRONET,PETRONETEQN,,313.75,0.0,0.0,313.75,2999,940936,234167169687.81,384.2,253.4,313.75,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,311.65,25,0
POONAWALLA,POONAWALLAEQN,,375.25,0.0,0.0,375.25,2251,844687,107500552064.91,507.8,267.2,375.25,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,373.5,100,0
SUNPHARMA,SUNPHARMAEQN,,1832.3,0.0,0.0,1832.3,13430,24607789,1958640380561.34,1960.35,1377.2,1832.3,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1829.0,1,0
UNITDSPR,UNITDSPREQN,,1563.9,0.0,0.0,1563.9,618,966490,458008656558.32,1700.0,1136.3,1563.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1554.0,100,0
BIOCON,BIOCONEQN,,321.8,0.0,0.0,321.8,3882,1249227,143719695936.0,404.7,269.55,321.8,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,320.0,501,0
PNB,PNBEQN,,100.21,0.0,0.0,100.21,30277,3034058,343502030815.33,142.9,85.46,100.21,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,100.1,610,0
CDSL,CDSLEQN,,1320.0,0.0,0.0,1320.0,13206,17431920,233767321788.0,1989.8,917.63,1320.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1316.0,2353,0
UNIONBANK,UNIONBANKEQN,,125.78,0.0,0.0,125.78,46722,5876693,241478810757.97,172.5,100.81,125.78,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,125.55,10,0
DIXON,DIXONEQN,,16452.0,0.0,0.0,16452.0,979,16106508,632375665511.87,19148.9,7932.55,16452.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16402.0,2,0
ICICIBANK,ICICIBANKEQN,,1426.9,-0.1,-0.01,1427.0,516685,737257826,10110589025150.32,1438.3,1051.05,1426.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1425.0,41,0
PAGEIND,PAGEINDEQN,,45610.0,-5.0,-0.01,45615.0,19,866590,284617205213.65,49849.95,33870.0,45610.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,45180.0,10,0
PRESTIGE,PRESTIGEEQN,,1375.0,-0.1,-0.01,1375.1,3695,5080625,229817068317.31,2074.8,1048.05,1375.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1370.0,26,0
NAUKRI,NAUKRIEQN,,7069.0,-0.5,-0.01,7069.5,570,4029330,546617642983.2,9128.9,5250.0,7069.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,7045.0,30,0
SAIL,SAILEQN,,113.7,-0.01,-0.01,113.71,31718,3606336,162716515712.94,175.35,99.15,113.7,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,113.4,1,0
SYNGENE,SYNGENEEQN,,634.0,-0.05,-0.01,634.05,2304,1460736,118630690232.41,960.6,607.65,634.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,630.8,5,0
BHARATFORG,BHARATFORGEQN,,1104.0,-0.2,-0.02,1104.2,1014,1119456,292630543360.85,1804.5,919.1,1104.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1098.1,50,0
HCLTECH,HCLTECHEQN,,1567.0,-0.5,-0.03,1567.5,7379,11562893,1646495613442.64,2012.2,1235.0,1567.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1561.0,35,0
ASIANPAINT,ASIANPAINTEQN,,2425.0,-0.7,-0.03,2425.7,2497,6055225,1090099784813.47,3394.9,2124.75,2425.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2420.0,91,0
INFY,INFYEQN,,1499.7,-0.4,-0.03,1500.1,48759,73123872,5355342864344.47,2006.45,1307.0,1499.7,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1498.1,10,0
MUTHOOTFIN,MUTHOOTFINEQN,,2169.1,-0.8,-0.04,2169.9,233,505400,231117713841.0,2435.4,1509.7,2169.1,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2156.8,50,0
GODREJCP,GODREJCPEQN,,1260.0,-0.5,-0.04,1260.5,560,705600,603715448287.72,1541.85,979.5,1260.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1246.0,3,0
GMRAIRPORT,GMRAIRPORTEQN,,87.15,-0.04,-0.05,87.19,16866,1469871,310794584439.63,103.75,67.75,87.15,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,86.8,550,0
BSOFT,BSOFTEQN,,390.0,-0.2,-0.05,390.2,3884,1514760,63703552680.13,760.45,331.0,390.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,388.0,11,0
TATASTEEL,TATASTEELEQN,,140.0,-0.08,-0.06,140.08,85013,11901820,1150899757142.18,184.6,122.62,140.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,139.85,15,0
JUBLFOOD,JUBLFOODEQN,,715.0,-0.4,-0.06,715.4,1415,1011725,270964462727.25,796.75,439.0,715.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,711.4,600,0
BALKRISIND,BALKRISINDEQN,,2673.0,-2.1,-0.08,2675.1,1513,4044249,213511015321.44,3375.0,2152.05,2673.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2657.0,4,0
IRFC,IRFCEQN,,124.34,-0.13,-0.1,124.47,111851,13907553,220858884439.47,229.0,108.04,124.34,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,124.06,2,0
PFC,PFCEQN,,407.0,-0.4,-0.1,407.4,18605,7572235,589596080613.52,580.0,357.25,407.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,406.2,250,0
