symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ZOMATO,ZOMATOEQN,,0,6.0,2.46,243.9,0,0,1701077700044.27,304.7,121.6,249.9,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
PAYTM,PAYTMEQN,,0,19.95,2.32,859.05,0,0,289788912352.9,1062.95,310.0,879.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BEL,BELEQN,,0,6.15,2.3,267.85,0,0,957234338408.7,340.5,171.75,274.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
GODREJPROP,GODREJPROPEQN,,0,53.1,2.3,2306.9,0,0,347086991375.63,3402.7,2097.05,2360.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
CESC,CESCEQN,,0,3.41,2.28,154.09,0,0,97336376200.31,212.49,109.75,153.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,45.85,2.28,2006.85,0,0,235106825928.56,2343.65,1268.15,2052.7,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
DIXON,DIXONEQN,,0,380.35,2.25,16919.65,0,0,644390402693.27,19148.9,5782.85,17300.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
GAIL,GAILEQN,,0,4.01,2.25,177.94,0,0,480064949241.91,246.3,155.75,181.95,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,93.0,2.12,4377.0,0,0,281518625667.6,6460.0,3601.0,4470.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
SBICARD,SBICARDEQN,,0,14.75,2.01,735.2,0,0,221088238339.18,817.4,647.95,749.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
JSL,JSLEQN,,0,11.75,1.91,615.05,0,0,200007495787.74,848.0,513.5,626.8,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
HFCL,HFCLEQN,,0,1.81,1.86,97.19,0,0,89234966824.15,171.0,80.25,99.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,2.72,1.83,148.28,0,0,122978992083.65,234.45,137.0,151.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
UNIONBANK,UNIONBANKEQN,,0,1.91,1.8,106.09,0,0,204464727325.27,172.5,100.81,108.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
TATAPOWER,TATAPOWEREQN,,0,6.5,1.78,365.45,0,0,615322989738.89,494.85,335.3,371.95,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
VBL,VBLEQN,,0,10.0,1.78,560.5,0,0,749114841252.45,681.12,478.56,570.5,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
IRFC,IRFCEQN,,0,2.44,1.77,137.56,0,0,244678726174.86,229.0,116.65,140.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
CDSL,CDSLEQN,,0,28.1,1.75,1602.9,0,0,284728710384.8,1989.8,811.0,1631.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
PFC,PFCEQN,,0,7.45,1.74,427.55,0,0,623654647998.51,580.0,351.7,435.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
OIL,OILEQN,,0,7.95,1.71,464.05,0,0,251825054912.94,767.9,251.0,472.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TRENT,TRENTEQN,,0,108.65,1.7,6390.25,0,0,1419084388263.34,8345.0,2955.0,6498.9,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ABFRL,ABFRLEQN,,0,4.4,1.66,265.6,0,0,106254848054.65,364.4,198.75,270.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,3.32,1.61,206.68,0,0,295421401061.69,264.65,157.55,210.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
IDEA,IDEAEQN,,0,0.14,1.6,8.76,0,0,226544181402.97,19.18,6.61,8.9,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,7.7,1.59,485.3,0,0,73958026779.55,574.35,332.05,493.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
EXIDEIND,EXIDEINDEQN,,0,6.0,1.57,382.0,0,0,173404376437.5,620.35,290.35,388.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
HAL,HALEQN,,0,60.0,1.57,3822.8,0,0,726622978829.18,5674.75,2820.0,3882.8,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
PNB,PNBEQN,,0,1.54,1.57,98.25,0,0,337865217030.79,142.9,92.4,99.79,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,2.71,1.56,173.79,0,0,123482038385.03,246.9,160.65,176.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
POLICYBZR,POLICYBZREQN,,0,27.45,1.56,1763.65,0,0,584743546559.58,2246.9,842.0,1791.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
YESBANK,YESBANKEQN,,0,0.28,1.56,17.97,0,0,337889172739.97,32.85,17.06,18.25,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,15.95,1.54,1039.05,0,0,771541781762.16,1227.95,694.8,1055.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,59.1,1.44,4111.9,0,0,533011690804.65,6246.25,3997.5,4171.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
NATIONALUM,NATIONALUMEQN,,0,2.79,1.43,195.21,0,0,173984654459.2,262.99,121.85,198.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
UNITDSPR,UNITDSPREQN,,0,20.1,1.42,1410.9,0,0,416006586259.81,1700.0,1054.7,1431.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,8.95,1.41,633.05,0,0,247159205210.44,796.8,463.45,642.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
NMDC,NMDCEQN,,0,0.89,1.41,63.21,0,0,217383381186.02,95.45,59.7,64.1,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
BHEL,BHELEQN,,0,2.84,1.4,202.16,0,0,259955345152.59,335.35,191.66,205.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
JIOFIN,JIOFINEQN,,0,3.8,1.4,272.4,0,0,897844385566.78,394.7,237.1,276.2,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
CANBK,CANBKEQN,,0,1.31,1.38,94.69,0,0,318558151947.17,128.9,87.79,96.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
NCC,NCCEQN,,0,3.35,1.38,242.8,0,0,99149641292.14,364.5,186.0,246.15,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
POONAWALLA,POONAWALLAEQN,,0,4.25,1.37,310.25,0,0,90760921581.77,519.7,270.05,314.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
BANKBARODA,BANKBARODAEQN,,0,2.98,1.34,222.02,0,0,412984145854.27,299.7,216.35,225.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
RECLTD,RECLTDEQN,,0,6.35,1.33,478.65,0,0,595973322755.43,654.0,408.3,485.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
HUDCO,HUDCOEQN,,0,2.83,1.32,214.97,0,0,107436968250.0,353.7,127.05,217.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
MGL,MGLEQN,,0,16.75,1.3,1291.25,0,0,73482840490.85,1988.0,1075.25,1308.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
GNFC,GNFCEQN,,0,6.7,1.26,533.3,0,0,44491347713.27,776.6,516.3,540.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
TATASTEEL,TATASTEELEQN,,0,1.57,1.24,126.53,0,0,1047672602611.04,184.6,122.62,128.1,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
POLYCAB,POLYCABEQN,,0,79.2,1.23,6450.8,0,0,324731150254.39,7605.0,3975.0,6530.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,15.1,1.2,1253.85,0,0,524050184883.38,1652.0,1011.2,1268.95,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MOTHERSON,MOTHERSONEQN,,0,1.79,1.2,149.41,0,0,439370986006.2,216.99,104.2,151.2,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,32.95,1.19,2771.45,0,0,103036177408.43,3653.95,1943.7,2804.4,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
TIINDIA,TIINDIAEQN,,0,39.15,1.19,3297.8,0,0,350935351763.06,4810.8,3219.45,3336.95,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
BATAINDIA,BATAINDIAEQN,,0,15.45,1.18,1308.55,0,0,83446052928.06,1633.0,1269.0,1324.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,0.73,1.18,62.02,0,0,384102972981.02,89.65,59.05,62.75,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
GRANULES,GRANULESEQN,,0,6.7,1.17,573.2,0,0,82502914751.4,721.0,389.35,579.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
NTPC,NTPCEQN,,0,3.65,1.14,321.35,0,0,1526740769322.26,448.45,296.55,325.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TECHM,TECHMEQN,,0,19.05,1.14,1675.95,0,0,1062001691336.04,1807.7,1162.95,1695.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
WIPRO,WIPROEQN,,0,3.3,1.13,292.65,0,0,827612866647.77,320.0,208.5,295.95,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
SIEMENS,SIEMENSEQN,,0,64.95,1.12,5808.5,0,0,514126880249.48,8129.9,3965.0,5873.45,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,8.4,1.1,763.6,0,0,1597312338131.61,1179.0,717.7,772.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
NHPC,NHPCEQN,,0,0.82,1.06,77.18,0,0,243769382858.54,118.4,68.55,78.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
SJVN,SJVNEQN,,0,1.0,1.06,94.73,0,0,67764719932.52,170.5,90.16,95.73,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
CAMS,CAMSEQN,,0,44.6,1.04,4305.4,0,0,206223798052.02,5367.5,2660.6,4350.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
INFY,INFYEQN,,0,20.35,1.04,1949.65,0,0,7021006326737.85,2006.45,1358.35,1970.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,18.15,1.03,1756.85,0,0,1896273057796.64,1960.35,1290.0,1775.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,68.15,1.02,6691.85,0,0,680234388445.59,7545.35,5693.2,6760.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CGPOWER,CGPOWEREQN,,0,6.25,1.02,610.3,0,0,389260240591.41,874.7,414.3,616.55,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
JUBLFOOD,JUBLFOODEQN,,0,7.0,1.0,700.0,0,0,266405212169.61,796.75,421.05,707.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
COALINDIA,COALINDIAEQN,,0,3.7,0.99,374.6,0,0,847181401109.36,543.55,361.25,378.3,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DLF,DLFEQN,,0,7.3,0.99,734.8,0,0,469643411930.84,967.6,687.05,742.1,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,2.18,0.99,220.82,0,0,72295142569.93,415.8,216.76,223.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
PEL,PELEQN,,0,9.95,0.98,1018.05,0,0,120912407425.51,1275.0,736.6,1028.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
TCS,TCSEQN,,0,41.45,0.98,4249.6,0,0,4343250172909.7,4592.25,3591.5,4291.05,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,1.86,0.96,194.14,0,0,474437002765.61,217.0,139.4,196.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,8.75,0.96,910.25,0,0,344049992576.65,1097.0,687.8,919.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
LT,LTEQN,,0,33.6,0.96,3501.4,0,0,4121669246091.43,3963.5,3175.05,3535.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
INDHOTEL,INDHOTELEQN,,0,7.55,0.93,811.4,0,0,713781631806.25,894.9,450.6,818.95,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
MCX,MCXEQN,,0,54.95,0.92,5957.05,0,0,302765140892.4,7048.6,2917.85,6012.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
BANKINDIA,BANKINDIAEQN,,0,0.87,0.91,96.13,0,0,116284065443.54,157.95,90.05,97.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
SAIL,SAILEQN,,0,0.94,0.89,105.21,0,0,151673213147.45,175.35,99.66,106.15,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
IEX,IEXEQN,,0,1.48,0.88,167.77,0,0,126657525562.94,244.4,130.2,169.25,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
PVRINOX,PVRINOXEQN,,0,9.45,0.87,1084.55,0,0,77209062526.45,1748.0,1073.15,1094.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
SBIN,SBINEQN,,0,6.5,0.86,753.7,0,0,2901552006655.11,912.0,600.65,760.2,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,19.45,0.86,2250.5,0,0,527698386902.45,2958.0,1873.0,2269.95,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BALKRISIND,BALKRISINDEQN,,0,22.75,0.85,2680.3,0,0,215457965517.53,3375.0,2193.8,2703.05,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BSE,BSEEQN,,0,47.0,0.81,5786.0,0,0,782571833188.88,5837.95,1941.05,5833.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
M&MFIN,M&MFINEQN,,0,2.15,0.8,267.85,0,0,158209509884.67,343.0,246.2,270.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
VEDL,VEDLEQN,,0,3.5,0.8,435.25,0,0,736857216210.09,526.95,249.5,438.75,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
KEI,KEIEQN,,0,31.65,0.78,4068.35,0,0,250821135878.8,5039.7,2900.1,4100.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,11.7,0.77,1513.3,0,0,272679931471.32,1728.95,1305.0,1525.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CONCOR,CONCOREQN,,0,5.85,0.77,759.15,0,0,208440308715.89,1180.0,725.0,765.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
JSWSTEEL,JSWSTEELEQN,,0,6.95,0.77,904.05,0,0,869611177263.22,1063.0,761.75,911.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
IRCTC,IRCTCEQN,,0,5.75,0.76,759.55,0,0,228927064000.0,1138.9,743.75,765.3,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
ASTRAL,ASTRALEQN,,0,11.05,0.75,1476.35,0,0,182645844297.8,2454.0,1467.15,1487.4,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
HINDALCO,HINDALCOEQN,,0,4.45,0.75,591.55,0,0,858367727264.72,772.65,496.35,596.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
PRESTIGE,PRESTIGEEQN,,0,10.65,0.74,1439.35,0,0,241408017740.53,2074.8,967.3,1450.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
PIDILITIND,PIDILITINDEQN,,0,20.6,0.73,2802.75,0,0,429888613829.15,3415.0,2488.1,2823.35,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
RBLBANK,RBLBANKEQN,,0,1.15,0.73,156.85,0,0,93435822319.25,295.25,147.5,158.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ABB,ABBEQN,,0,44.15,0.71,6193.75,0,0,323700559825.15,9149.95,4340.3,6237.9,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.53,0.71,74.32,0,0,265730373395.18,103.75,69.27,74.85,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
INDIGO,INDIGOEQN,,0,28.45,0.7,4066.0,0,0,796957867937.23,5035.0,2847.0,4094.45,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,3.85,0.7,552.95,0,0,165856479279.91,826.75,531.0,556.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
PERSISTENT,PERSISTENTEQN,,0,42.75,0.7,6111.25,0,0,642063177765.0,6788.9,1881.25,6154.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
COLPAL,COLPALEQN,,0,18.4,0.69,2664.75,0,0,352638425074.96,3890.0,2378.9,2683.15,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
AXISBANK,AXISBANKEQN,,0,7.0,0.68,1026.8,0,0,2919640986798.48,1339.65,995.7,1033.8,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
LTIM,LTIMEQN,,0,39.9,0.68,5837.55,0,0,538511804711.82,6767.95,4513.55,5877.45,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
HDFCBANK,HDFCBANKEQN,,0,10.95,0.67,1643.05,0,0,12499203360175.32,1880.0,1363.55,1654.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,25.0,0.67,3714.4,0,0,130238340433.76,4017.1,2875.95,3739.4,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
DELHIVERY,DELHIVERYEQN,,0,2.15,0.66,324.85,0,0,165381379066.25,488.0,318.05,327.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,1.18,0.66,180.02,0,0,98687183979.67,230.4,138.35,181.2,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
MPHASIS,MPHASISEQN,,0,18.25,0.66,2779.75,0,0,313609883971.19,3237.95,2187.0,2798.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
PIIND,PIINDEQN,,0,22.65,0.65,3459.35,0,0,279649088566.81,4804.05,3220.0,3482.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,5.75,0.65,879.15,0,0,111253282393.47,1060.0,700.0,884.9,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,68.35,0.65,10521.65,0,0,1201019005282.24,12145.35,9250.0,10590.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
INDIANB,INDIANBEQN,,0,3.15,0.63,502.85,0,0,177328759594.01,632.7,425.7,506.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
IOC,IOCEQN,,0,0.8,0.63,126.95,0,0,476330894250.13,196.8,121.16,127.75,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
RELIANCE,RELIANCEEQN,,0,7.75,0.62,1252.2,0,0,8488224907547.16,1608.8,1201.5,1259.95,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,7.0,0.61,1147.55,0,0,320503893204.46,1592.0,958.5,1154.55,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
ESCORTS,ESCORTSEQN,,0,21.25,0.61,3478.75,0,0,114964903373.74,4420.0,2648.4,3500.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,9.35,0.58,1607.45,0,0,4310137640584.89,1779.0,1074.55,1616.8,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
LODHA,LODHAEQN,,0,6.5,0.58,1124.95,0,0,313454374550.19,1649.95,977.35,1131.45,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
ICICIBANK,ICICIBANKEQN,,0,6.75,0.55,1238.25,0,0,8732930399776.59,1362.35,970.15,1245.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,2.5,0.54,464.4,0,0,131969369468.85,629.5,437.75,466.9,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BHARATFORG,BHARATFORGEQN,,0,6.45,0.54,1183.55,0,0,309839411175.81,1804.5,1063.0,1190.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
SRF,SRFEQN,,0,13.35,0.54,2491.7,0,0,361586430296.82,2697.7,2089.1,2505.05,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
ALKEM,ALKEMEQN,,0,27.4,0.53,5201.5,0,0,275653137942.0,6439.9,4407.05,5228.9,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
IGL,IGLEQN,,0,2.15,0.53,402.15,0,0,140956221792.64,570.35,306.1,404.3,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
IRB,IRBEQN,,0,0.27,0.53,51.13,0,0,101092836629.07,78.15,44.85,51.4,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
SONACOMS,SONACOMSEQN,,0,3.05,0.53,570.95,0,0,255871435161.52,768.65,556.25,574.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
AARTIIND,AARTIINDEQN,,0,2.25,0.52,429.75,0,0,87502381928.94,769.25,390.25,432.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
AUBANK,AUBANKEQN,,0,3.05,0.52,586.95,0,0,328748760278.0,792.0,534.45,590.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BIOCON,BIOCONEQN,,0,2.0,0.52,382.05,0,0,172034405255.52,395.8,244.55,384.05,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IPCALAB,IPCALABEQN,,0,8.2,0.52,1565.55,0,0,210917546235.77,1755.9,1052.0,1573.75,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,2.9,0.52,555.1,0,0,210363410745.54,795.4,321.95,558.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
HAVELLS,HAVELLSEQN,,0,7.75,0.51,1526.95,0,0,387256376976.44,2106.0,1280.0,1534.7,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HCLTECH,HCLTECHEQN,,0,9.25,0.51,1825.7,0,0,1930160683919.24,2012.2,1235.0,1834.95,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ONGC,ONGCEQN,,0,1.32,0.51,258.18,0,0,1000785202058.76,345.0,223.0,259.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ANGELONE,ANGELONEEQN,,0,12.45,0.5,2497.35,0,0,143882995505.87,3895.0,2025.0,2509.8,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,157.3,0.5,31463.95,0,0,272242816882.7,39088.8,22315.2,31621.25,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
