symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CANFINHOME,CANFINHOMEEQN,,0,11.0,1.59,691.5,0,0,58372369175.71,951.75,650.2,702.5,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,97.15,1.42,6828.1,0,0,688884049102.19,7545.35,5693.2,6925.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,9.2,1.42,645.75,0,0,252066171232.11,796.8,463.45,654.95,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
SBICARD,SBICARDEQN,,0,10.15,1.37,740.85,0,0,220699997477.58,817.4,647.95,751.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
HAVELLS,HAVELLSEQN,,0,21.4,1.36,1574.2,0,0,398237897444.81,2106.0,1280.0,1595.6,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,9.85,1.22,805.15,0,0,289858763249.06,1348.0,588.0,815.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
KPITTECH,KPITTECHEQN,,0,15.35,1.17,1314.65,0,0,213855641062.12,1928.7,1283.25,1330.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
RELIANCE,RELIANCEEQN,,0,14.65,1.12,1302.35,0,0,8813652060552.17,1608.8,1201.5,1317.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
BSE,BSEEQN,,0,66.65,1.11,5998.75,0,0,813022704800.82,6030.9,1941.05,6065.4,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,40.0,1.07,3755.1,0,0,130264461938.64,4017.1,2875.95,3795.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,10.35,1.04,994.65,0,0,247773289040.12,1324.3,686.0,1005.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,1.86,0.97,191.58,0,0,468594869640.87,217.0,139.4,193.44,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
IEX,IEXEQN,,0,1.65,0.96,172.7,0,0,130398305703.38,244.4,130.2,174.35,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,14.8,0.94,1570.15,0,0,283514895635.75,1728.95,1305.0,1584.95,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,1.8,0.93,193.75,0,0,107052082028.21,230.4,138.35,195.55,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
PFC,PFCEQN,,0,3.9,0.9,433.45,0,0,629172430681.61,580.0,351.7,437.35,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SUNTV,SUNTVEQN,,0,5.65,0.87,649.35,0,0,55367581379.6,921.0,567.6,655.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
IRFC,IRFCEQN,,0,1.26,0.86,146.19,0,0,261341115757.78,229.0,116.65,147.45,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ZOMATO,ZOMATOEQN,,0,2.15,0.86,248.8,0,0,1721501709873.86,304.7,121.6,250.95,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
BATAINDIA,BATAINDIAEQN,,0,11.2,0.85,1310.8,0,0,83691295144.68,1633.0,1269.0,1322.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
AARTIIND,AARTIINDEQN,,0,3.7,0.84,442.7,0,0,90023361333.96,769.25,390.25,446.4,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
NMDC,NMDCEQN,,0,0.55,0.83,66.63,0,0,229481298864.2,95.45,59.7,67.18,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
GODREJPROP,GODREJPROPEQN,,0,19.85,0.82,2407.6,0,0,362614725687.22,3402.7,2097.05,2427.45,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,23.75,0.81,2935.25,0,0,396633033525.96,4171.9,1948.0,2959.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
BSOFT,BSOFTEQN,,0,4.25,0.8,532.5,0,0,87294896920.09,861.85,519.35,536.75,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
ASTRAL,ASTRALEQN,,0,11.35,0.76,1501.45,0,0,184939011602.76,2454.0,1467.15,1512.8,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
UNIONBANK,UNIONBANKEQN,,0,0.8,0.74,108.7,0,0,209262740434.68,172.5,100.81,109.5,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,8.5,0.73,1163.5,0,0,856094055416.94,1621.4,995.65,1172.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
PIDILITIND,PIDILITINDEQN,,0,20.55,0.73,2813.35,0,0,432314327231.71,3415.0,2488.1,2833.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,0.44,0.7,62.56,0,0,387502661348.25,89.65,59.05,63.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,1.2,0.68,177.18,0,0,125683270811.68,246.9,160.65,178.38,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
PNB,PNBEQN,,0,0.67,0.67,100.13,0,0,344707795718.88,142.9,92.4,100.8,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,14.85,0.66,2261.0,0,0,1019708600430.49,3394.9,2207.8,2275.85,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,13.1,0.66,1988.9,0,0,232231080928.44,2343.65,1268.15,2002.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
DLF,DLFEQN,,0,4.85,0.65,749.0,0,0,479946258275.15,967.6,687.05,753.85,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
PERSISTENT,PERSISTENTEQN,,0,38.85,0.65,5961.2,0,0,628379864140.5,6788.9,1881.25,6000.05,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,10.4,0.64,1627.5,0,0,4351122790305.8,1779.0,1075.2,1637.9,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
SBIN,SBINEQN,,0,4.9,0.64,764.1,0,0,2935565829105.47,912.0,600.65,769.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
TCS,TCSEQN,,0,26.4,0.64,4124.3,0,0,4215261365351.57,4592.25,3591.5,4150.7,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
GNFC,GNFCEQN,,0,3.55,0.63,563.15,0,0,46765905377.26,776.6,516.3,566.7,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
TATASTEEL,TATASTEELEQN,,0,0.81,0.62,130.28,0,0,1077050467850.13,184.6,122.62,131.09,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
BALKRISIND,BALKRISINDEQN,,0,16.55,0.61,2705.85,0,0,216884733295.14,3375.0,2193.8,2722.4,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
CDSL,CDSLEQN,,0,9.8,0.61,1597.9,0,0,283431905053.0,1989.8,811.0,1607.7,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
TITAN,TITANEQN,,0,20.6,0.61,3357.4,0,0,1387539119167.12,3886.95,3055.65,3378.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,19.3,0.61,3174.85,0,0,298007615338.4,3590.7,2407.25,3194.15,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
VEDL,VEDLEQN,,0,2.75,0.61,454.05,0,0,767838231848.56,526.95,249.5,456.8,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
SONACOMS,SONACOMSEQN,,0,3.45,0.6,574.75,0,0,256854524853.02,768.65,556.25,578.2,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ADANIENT,ADANIENTEQN,,0,14.2,0.59,2399.8,0,0,596629587012.42,3743.9,2025.0,2414.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
MGL,MGLEQN,,0,7.85,0.59,1321.6,0,0,75280438188.74,1988.0,1075.25,1329.45,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
DIXON,DIXONEQN,,0,100.45,0.58,17224.45,0,0,655249641667.53,19148.9,5782.85,17324.9,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
JSL,JSLEQN,,0,3.65,0.58,634.35,0,0,205734080993.31,848.0,513.5,638.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LICI,LICIEQN,,0,5.0,0.58,854.9,0,0,189164868742.66,1222.0,806.85,859.9,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
MCX,MCXEQN,,0,35.1,0.58,6034.9,0,0,307446551474.27,7048.6,2917.85,6070.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
NYKAA,NYKAAEQN,,0,1.0,0.58,172.88,0,0,234183095082.29,229.8,139.8,173.88,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
IOC,IOCEQN,,0,0.73,0.57,128.07,0,0,479249038277.11,196.8,121.16,128.8,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ONGC,ONGCEQN,,0,1.53,0.57,266.57,0,0,1032743699898.84,345.0,223.0,268.1,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,12.75,0.55,2301.25,0,0,539643623356.96,2958.0,1873.0,2314.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
NATIONALUM,NATIONALUMEQN,,0,1.1,0.54,205.54,0,0,183097497578.91,262.99,121.85,206.64,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
EXIDEIND,EXIDEINDEQN,,0,2.05,0.53,389.55,0,0,176990018562.5,620.35,290.35,391.6,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
SRF,SRFEQN,,0,13.55,0.52,2606.45,0,0,376882981254.16,2697.7,2089.1,2620.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
BPCL,BPCLEQN,,0,1.4,0.51,273.6,0,0,529726603473.46,376.0,230.05,275.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,21.0,0.51,4098.0,0,0,529321998257.0,6246.25,3997.5,4119.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
BHEL,BHELEQN,,0,1.07,0.5,214.08,0,0,273863212484.47,335.35,191.66,215.15,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
DALBHARAT,DALBHARATEQN,,0,8.65,0.5,1721.95,0,0,136874529653.92,2300.0,1651.4,1730.6,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
COALINDIA,COALINDIAEQN,,0,1.9,0.49,387.65,0,0,879800150242.98,543.55,361.25,389.55,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DABUR,DABUREQN,,0,2.6,0.49,526.05,0,0,310844791387.75,672.0,489.2,528.65,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
TATACONSUM,TATACONSUMEQN,,0,4.7,0.49,954.45,0,0,618694461914.02,1256.44,882.9,959.15,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,2.7,0.48,567.8,0,0,223666804245.32,619.4,360.85,570.5,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
SBILIFE,SBILIFEEQN,,0,7.4,0.48,1540.5,0,0,687864104036.38,1936.0,1307.7,1547.9,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,2.5,0.47,536.25,0,0,357823638572.7,706.95,453.05,538.75,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,0.95,0.46,206.59,0,0,295435687120.06,264.65,157.55,207.54,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BHARATFORG,BHARATFORGEQN,,0,5.5,0.46,1207.5,0,0,315361069034.22,1804.5,1063.0,1213.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
MARICO,MARICOEQN,,0,3.05,0.46,664.4,0,0,349050877573.29,719.85,486.3,667.45,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,4.05,0.46,883.95,0,0,111854514649.42,1060.0,700.0,888.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
GODREJCP,GODREJCPEQN,,0,5.35,0.45,1187.75,0,0,447259081858.79,1541.85,1055.05,1193.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
UBL,UBLEQN,,0,8.7,0.45,1951.3,0,0,146189428408.62,2204.9,1647.25,1960.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
BANKBARODA,BANKBARODAEQN,,0,1.0,0.44,228.0,0,0,423959850631.47,299.7,216.35,229.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
HAL,HALEQN,,0,17.35,0.42,4116.6,0,0,781437398271.0,5674.75,2820.0,4133.95,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
BEL,BELEQN,,0,1.15,0.41,282.15,0,0,1007060528784.82,340.5,171.75,283.3,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
ESCORTS,ESCORTSEQN,,0,14.35,0.4,3600.7,0,0,118744639468.25,4420.0,2648.4,3615.05,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,2.25,0.4,562.7,0,0,168840696221.75,826.75,531.0,564.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
INDIGO,INDIGOEQN,,0,14.8,0.36,4090.2,0,0,800513616536.81,5035.0,2847.0,4105.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
TATAPOWER,TATAPOWEREQN,,0,1.3,0.35,373.6,0,0,629652429225.96,494.85,335.3,374.9,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ABB,ABBEQN,,0,22.5,0.34,6527.5,0,0,341219087699.37,9149.95,4340.3,6550.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,5.65,0.34,1680.65,0,0,919083588717.4,2029.9,1419.05,1686.3,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
RECLTD,RECLTDEQN,,0,1.65,0.34,482.35,0,0,600519884837.27,654.0,408.3,484.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
BIOCON,BIOCONEQN,,0,1.3,0.33,393.7,0,0,176344244218.08,397.8,244.55,395.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,3.05,0.33,924.65,0,0,350453566227.03,1097.0,687.8,927.7,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,100.2,0.32,31399.8,0,0,271464238760.06,39088.8,22315.2,31500.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
INFY,INFYEQN,,0,5.75,0.32,1815.45,0,0,6538405451205.93,2006.45,1358.35,1821.2,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
HINDPETRO,HINDPETROEQN,,0,1.1,0.31,358.9,0,0,344216647581.05,457.15,277.67,360.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
LUPIN,LUPINEQN,,0,6.45,0.31,2113.15,0,0,509650775901.16,2402.9,1368.25,2119.6,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
NHPC,NHPCEQN,,0,0.25,0.31,80.4,0,0,252827100735.34,118.4,68.55,80.65,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
ATGL,ATGLEQN,,0,2.05,0.3,673.15,0,0,185948664236.2,1190.0,545.75,675.2,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
HUDCO,HUDCOEQN,,0,0.7,0.3,234.8,0,0,117106145250.0,353.7,127.05,235.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
LODHA,LODHAEQN,,0,3.55,0.3,1176.95,0,0,327899468808.93,1649.95,977.35,1180.5,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,2.8,0.26,1078.2,0,0,329526726263.56,2174.1,870.25,1081.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,1.2,0.26,468.8,0,0,133076923893.05,629.5,437.75,470.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
HFCL,HFCLEQN,,0,0.25,0.24,103.75,0,0,94668649068.49,171.0,80.25,104.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,25.5,0.24,10580.0,0,0,1207351907741.72,12145.35,9250.0,10605.5,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
AUBANK,AUBANKEQN,,0,1.4,0.23,597.6,0,0,334960013450.91,783.95,534.45,599.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
CANBK,CANBKEQN,,0,0.23,0.23,97.88,0,0,328879772279.39,128.9,87.79,98.11,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,1.15,0.23,500.85,0,0,76387249446.63,574.35,332.05,502.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,18.6,0.22,8581.4,0,0,950601321298.12,12774.0,6936.55,8600.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
IRCTC,IRCTCEQN,,0,1.7,0.22,779.2,0,0,234462225600.0,1138.9,743.75,780.9,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
CGPOWER,CGPOWEREQN,,0,1.35,0.21,649.15,0,0,413592997222.31,874.7,414.3,650.5,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
CHOLAFIN,CHOLAFINEQN,,0,2.6,0.21,1257.4,0,0,524905657792.29,1652.0,1011.2,1260.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
IRB,IRBEQN,,0,0.11,0.2,54.89,0,0,108275592490.56,78.15,44.85,55.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
VOLTAS,VOLTASEQN,,0,3.05,0.19,1596.95,0,0,362886319504.55,1944.9,990.1,1600.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
GRASIM,GRASIMEQN,,0,4.2,0.18,2375.85,0,0,880250358094.93,2877.75,2016.55,2380.05,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
LT,LTEQN,,0,6.35,0.18,3568.65,0,0,4198266431070.99,3963.5,3175.05,3575.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
HINDALCO,HINDALCOEQN,,0,1.05,0.17,617.0,0,0,894299399568.83,772.65,496.35,618.05,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
SAIL,SAILEQN,,0,0.18,0.17,108.82,0,0,156459403316.16,175.35,99.66,109.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ABFRL,ABFRLEQN,,0,0.45,0.16,274.7,0,0,110028981917.14,364.4,198.75,275.15,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,2.9,0.16,1786.55,0,0,1929153289896.01,1960.35,1290.0,1789.45,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATACHEM,TATACHEMEQN,,0,1.55,0.16,975.35,0,0,152132587442.86,1349.0,933.0,976.9,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TECHM,TECHMEQN,,0,2.7,0.16,1660.3,0,0,1051001255906.38,1807.7,1162.95,1663.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
YESBANK,YESBANKEQN,,0,0.03,0.16,18.26,0,0,343342030842.06,32.85,17.06,18.29,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
HDFCAMC,HDFCAMCEQN,,0,5.95,0.15,4030.85,0,0,409090961124.1,4864.0,3256.0,4036.8,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDIAMART,INDIAMARTEQN,,0,3.4,0.15,2282.6,0,0,69547492897.58,3198.4,2165.55,2286.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
POLYCAB,POLYCABEQN,,0,10.3,0.15,6779.7,0,0,338787939540.88,7605.0,3995.4,6790.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,1.15,0.15,779.75,0,0,1632691864362.83,1179.0,717.7,780.9,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,1.7,0.14,1178.35,0,0,327951633803.73,1592.0,958.5,1180.05,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
GRANULES,GRANULESEQN,,0,0.8,0.14,579.2,0,0,83579259580.92,721.0,389.35,580.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
NESTLEIND,NESTLEINDEQN,,0,3.0,0.14,2217.2,0,0,792944003438.33,2778.0,2145.4,2220.2,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
BRITANNIA,BRITANNIAEQN,,0,5.6,0.12,4854.4,0,0,572010546385.24,6469.9,4641.0,4860.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,2.9,0.12,2354.0,0,0,2094159038127.12,3035.0,2172.05,2356.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
TATAELXSI,TATAELXSIEQN,,0,7.3,0.12,6212.1,0,0,214707128571.53,9080.0,5920.0,6219.4,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
VBL,VBLEQN,,0,0.65,0.12,556.35,0,0,747777136178.79,681.12,478.56,557.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
SIEMENS,SIEMENSEQN,,0,6.75,0.11,6183.25,0,0,546718627732.95,8129.9,3965.0,6190.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
AXISBANK,AXISBANKEQN,,0,0.95,0.1,991.05,0,0,2825697510776.89,1339.65,974.6,992.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,2.25,0.1,2358.75,0,0,161962295393.76,3169.0,2021.0,2361.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
MARUTI,MARUTIEQN,,0,12.45,0.1,12136.35,0,0,1591393727856.83,13680.0,9737.65,12148.8,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
NAUKRI,NAUKRIEQN,,0,7.85,0.1,7748.15,0,0,604140346926.43,9128.9,4862.2,7756.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
ALKEM,ALKEMEQN,,0,4.8,0.09,5255.85,0,0,278502437204.38,6439.9,4407.05,5260.65,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
CESC,CESCEQN,,0,0.14,0.09,152.65,0,0,95719869015.59,212.49,109.75,152.79,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
DMART,DMARTEQN,,0,3.35,0.09,3620.65,0,0,533975990065.81,5484.85,3399.0,3624.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
PAYTM,PAYTMEQN,,0,0.85,0.09,900.15,0,0,303549649009.66,1062.95,310.0,901.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CONCOR,CONCOREQN,,0,0.55,0.07,772.45,0,0,212165156962.65,1180.0,725.0,773.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
HCLTECH,HCLTECHEQN,,0,1.2,0.07,1788.9,0,0,1891836575472.03,2012.2,1235.0,1790.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
PRESTIGE,PRESTIGEEQN,,0,0.75,0.05,1472.2,0,0,247043675297.54,2074.8,967.3,1472.95,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
