symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
AXISBANK,AXISBANKEQN,,1202.0,11.2,0.94,1190.8,103369,124249538,3392315653273.98,1339.65,933.5,1202.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1199.0,25,0
CAMS,CAMSEQN,,3919.0,36.5,0.94,3882.5,1390,5447410,185510790751.67,5367.5,3030.05,3919.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3886.1,10,0
INDUSINDBK,INDUSINDBKEQN,,802.0,7.3,0.92,794.7,21093,16916586,520614933957.08,1550.0,606.0,802.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,799.9,5,0
LICHSGFIN,LICHSGFINEQN,,610.0,5.55,0.92,604.45,10616,6475760,180586856459.41,826.75,483.7,610.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,605.8,300,0
HDFCBANK,HDFCBANKEQN,,1924.0,17.3,0.91,1906.7,383502,737857848,14459308008852.05,1919.7,1426.8,1924.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1921.0,3264,0
NMDC,NMDCEQN,,66.45,0.58,0.88,65.87,42871,2848777,227309297922.11,95.45,59.53,66.45,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,66.05,350,0
LUPIN,LUPINEQN,,1954.2,17.0,0.88,1937.2,2542,4967576,465915274546.14,2402.9,1493.3,1954.2,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1946.8,2,0
ABCAPITAL,ABCAPITALEQN,,199.9,1.72,0.87,198.18,24200,4837580,140913745646.17,246.9,149.01,199.9,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,199.0,1665,0
BSE,BSEEQN,,5981.0,50.0,0.84,5931.0,9739,58248959,802860178108.85,6133.4,2115.0,5981.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,5964.0,3,0
TATACOMM,TATACOMMEQN,,1578.0,13.0,0.83,1565.0,249,392922,183523302705.0,2175.0,1291.0,1578.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1569.0,60,0
NAUKRI,NAUKRIEQN,,6790.0,55.5,0.82,6734.5,607,4121530,521461775811.08,9128.9,5250.0,6790.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,6740.5,1,0
NCC,NCCEQN,,219.55,1.77,0.81,217.78,20334,4464329,88705247172.56,364.5,170.05,219.55,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,218.8,500,0
CANBK,CANBKEQN,,96.8,0.78,0.81,96.02,125598,12157886,322758153741.39,128.9,78.6,96.8,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,96.4,640,0
LTF,LTFEQN,,165.0,1.31,0.8,163.69,23019,3798135,130653259210.84,194.25,129.2,165.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,164.65,100,0
BEL,BELEQN,,297.5,2.35,0.8,295.15,116177,34562657,1052062676674.36,340.5,221.0,297.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,296.55,9,0
GODREJPROP,GODREJPROPEQN,,2007.0,15.9,0.8,1991.1,962,1930734,299312146570.78,3402.7,1900.0,2007.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,1995.6,25,0
DEEPAKNTR,DEEPAKNTREQN,,1975.5,15.7,0.8,1959.8,200,395100,134095372014.9,3169.0,1782.0,1975.5,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg,1960.0,15,0
ADANIGREEN,ADANIGREENEQN,,954.7,7.55,0.8,947.15,7169,6844244,289176514884.35,2174.1,758.0,954.7,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,951.1,3,0
MRF,MRFEQN,,127475.0,1000.0,0.79,126475.0,74,9433150,255629154192.42,143849.9,102124.05,127475.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg,126875.0,1,0
RECLTD,RECLTDEQN,,432.0,3.4,0.79,428.6,29584,12780288,532485784561.5,654.0,357.35,432.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,430.2,5,0
GMRAIRPORT,GMRAIRPORTEQN,,87.2,0.67,0.77,86.53,53612,4674966,309471293343.62,103.75,67.75,87.2,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,87.0,4925,0
M&M,M&MEQN,,2699.9,20.5,0.77,2679.4,20369,54994263,2364269295227.09,3270.95,1998.2,2699.9,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,2685.2,4,0
TORNTPHARM,TORNTPHARMEQN,,3280.0,25.2,0.77,3254.8,523,1715440,339395780580.81,3590.7,2519.95,3280.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3250.0,48,0
CDSL,CDSLEQN,,1251.0,9.1,0.73,1241.9,21064,26351064,220622350806.0,1989.8,917.63,1251.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1250.0,1236,0
HFCL,HFCLEQN,,83.9,0.6,0.72,83.3,58401,4899843,76738181327.5,171.0,71.6,83.9,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,83.6,2000,0
AUROPHARMA,AUROPHARMAEQN,,1180.0,8.4,0.72,1171.6,3448,4068640,326497756893.32,1592.0,1010.0,1180.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1174.0,103,0
JINDALSTEL,JINDALSTELEQN,,888.0,6.3,0.71,881.7,3295,2925960,334203739113.04,1097.0,723.35,888.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,884.0,153,0
SBIN,SBINEQN,,803.0,5.55,0.7,797.45,94702,76045706,3041650463478.57,912.0,680.0,803.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,801.6,20,0
HDFCLIFE,HDFCLIFEEQN,,725.0,4.95,0.69,720.05,20217,14657325,767694255309.72,761.2,511.4,725.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,722.0,465,0
ESCORTS,ESCORTSEQN,,3287.8,22.6,0.69,3265.2,161,529335,107557311366.69,4420.0,2825.2,3287.8,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg,3252.7,15,0
PRESTIGE,PRESTIGEEQN,,1223.3,8.1,0.67,1215.2,959,1173144,204397729306.44,2074.8,1048.05,1223.3,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1216.0,501,0
SYNGENE,SYNGENEEQN,,731.9,4.9,0.67,727.0,259,189562,137186182076.11,960.6,607.65,731.9,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,725.3,30,0
IOC,IOCEQN,,135.17,0.87,0.65,134.3,72423,9789416,502305005888.48,185.97,110.72,135.17,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,134.99,3,0
CIPLA,CIPLAEQN,,1525.0,9.8,0.65,1515.2,6102,9305550,849479687951.45,1702.05,1317.25,1525.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1520.1,5,0
HAL,HALEQN,,4248.0,27.6,0.65,4220.4,6449,27395352,799684656636.0,5674.75,3046.05,4248.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4235.0,1,0
BERGEPAINT,BERGEPAINTEQN,,547.0,3.4,0.63,543.6,1315,719305,154226271442.29,629.5,437.75,547.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg,543.0,5,0
SBILIFE,SBILIFEEQN,,1618.0,9.8,0.61,1608.2,3258,5271444,718519232249.37,1936.0,1307.7,1618.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1610.0,156,0
KEI,KEIEQN,,2843.0,17.0,0.6,2826.0,355,1009265,173453881098.54,5039.7,2424.0,2843.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,2830.0,10,0
PNB,PNBEQN,,100.1,0.6,0.6,99.5,81710,8179171,341714032256.53,142.9,85.46,100.1,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,99.97,300,0
FEDERALBNK,FEDERALBNKEQN,,196.0,1.15,0.59,194.85,21795,4271820,476831157280.69,217.0,148.0,196.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,195.15,20,0
KALYANKJIL,KALYANKJILEQN,,527.75,3.1,0.59,524.65,10673,5632675,200289747236.47,795.4,336.05,527.75,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,525.6,500,0
HEROMOTOCO,HEROMOTOCOEQN,,3794.0,22.2,0.59,3771.8,879,3334926,488312609743.85,6246.25,3344.0,3794.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,3779.9,1,0
TVSMOTOR,TVSMOTOREQN,,2695.0,15.7,0.59,2679.3,1476,3977820,625601900115.8,2958.0,1873.0,2695.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2680.0,29,0
JSWENERGY,JSWENERGYEQN,,510.9,3.0,0.59,507.9,6869,3509372,270967154709.46,804.9,418.75,510.9,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,509.0,98,0
HUDCO,HUDCOEQN,,230.2,1.36,0.59,228.84,41259,9497821,114156520966.44,353.7,158.85,230.2,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,229.98,120,0
TIINDIA,TIINDIAEQN,,2510.0,14.2,0.57,2495.8,605,1518550,267794906438.98,4810.8,2407.1,2510.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2500.0,41,0
TORNTPOWER,TORNTPOWEREQN,,1600.0,9.0,0.57,1591.0,437,699200,301869403203.56,2037.0,1207.25,1600.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1592.5,250,0
IRCTC,IRCTCEQN,,773.7,4.3,0.56,769.4,5358,4145484,231632016000.0,1138.9,656.0,773.7,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,771.5,150,0
MCX,MCXEQN,,5700.0,31.5,0.56,5668.5,718,4092600,287996974549.26,7048.6,2917.85,5700.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,5669.0,2,0
PATANJALI,PATANJALIEQN,,1984.0,10.9,0.55,1973.1,2384,4729856,217700697551.8,2011.0,1169.95,1984.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1976.1,125,0
TATATECH,TATATECHEQN,,655.0,3.5,0.54,651.5,7894,5170570,100070727046.27,1136.0,597.0,655.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,654.0,21,0
PNBHOUSING,PNBHOUSINGEQN,,996.0,5.35,0.54,990.65,1912,1904352,158111259986.71,1202.2,616.6,996.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,991.8,95,0
TITAGARH,TITAGARHEQN,,792.0,4.25,0.54,787.75,3303,2615976,62896373978.25,1896.95,654.55,792.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,789.0,42,0
SUNPHARMA,SUNPHARMAEQN,,1761.0,9.5,0.54,1751.5,15181,26733741,1889180472467.21,1960.35,1377.2,1761.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1757.0,210,0
M&MFIN,M&MFINEQN,,276.95,1.45,0.53,275.5,1636,453090,162339395901.85,343.0,237.95,276.95,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,275.4,50,0
INDIGO,INDIGOEQN,,5394.0,28.0,0.52,5366.0,2047,11041518,1048775146927.98,5400.0,3441.05,5394.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5370.0,301,0
CHAMBLFERT,CHAMBLFERTEQN,,677.05,3.45,0.51,673.6,5929,4014229,102585578298.58,675.0,333.4,677.05,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,675.05,50,0
SJVN,SJVNEQN,,94.65,0.47,0.5,94.18,9852,932491,67156924056.47,159.65,80.54,94.65,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,94.2,660,0
BPCL,BPCLEQN,,299.85,1.5,0.5,298.35,29742,8918138,576019607819.0,376.0,234.01,299.85,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,298.7,35,0
DIXON,DIXONEQN,,15399.0,76.0,0.5,15323.0,2699,41561901,590307259958.61,19148.9,7198.35,15399.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15370.0,2,0
BHARTIARTL,BHARTIARTLEQN,,1898.4,9.3,0.49,1889.1,59933,113776807,5037648926086.92,1897.7,1215.8,1898.4,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1893.1,9,0
NTPC,NTPCEQN,,365.8,1.8,0.49,364.0,50080,18319264,1720115932021.42,448.45,292.8,365.8,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,364.5,139,0
TATAMOTORS,TATAMOTORSEQN,,624.6,3.05,0.49,621.55,64980,40586508,1292495431509.57,1179.0,535.75,624.6,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,623.45,5,0
POONAWALLA,POONAWALLAEQN,,386.55,1.9,0.49,384.65,3097,1197145,110300419522.2,514.0,267.2,386.55,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,385.05,50,0
BRITANNIA,BRITANNIAEQN,,5480.5,25.9,0.47,5454.6,1112,6094316,641626754127.56,6469.9,4506.0,5480.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5454.5,10,0
GODREJCP,GODREJCPEQN,,1245.0,5.7,0.46,1239.3,2134,2656830,592348021334.2,1541.85,979.5,1245.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1234.0,5,0
EXIDEIND,EXIDEINDEQN,,377.0,1.7,0.45,375.3,7029,2649933,170412639300.0,620.35,328.0,377.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,376.3,600,0
INDIANB,INDIANBEQN,,577.75,2.55,0.44,575.2,6354,3671023,201961669561.46,632.7,473.9,577.75,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,576.0,2215,0
AMBUJACEM,AMBUJACEMEQN,,572.3,2.5,0.44,569.8,2130,1218999,377870354113.38,706.95,453.05,572.3,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,570.0,48,0
PAYTM,PAYTMEQN,,853.3,3.7,0.44,849.6,8604,7341793,287578883069.21,1062.95,310.0,853.3,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,853.05,10,0
OIL,OILEQN,,386.1,1.7,0.44,384.4,3068,1184554,208881136418.52,767.9,325.0,386.1,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,384.75,10,0
LTIM,LTIMEQN,,4210.0,18.1,0.43,4191.9,870,3662700,388210045024.93,6767.95,3802.0,4210.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4196.0,5,0
DABUR,DABUREQN,,481.3,2.0,0.42,479.3,1835,883185,282005609725.99,672.0,433.3,481.3,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,479.3,1404,0
HDFCAMC,HDFCAMCEQN,,4235.0,17.0,0.4,4218.0,2899,12277265,424950317042.71,4864.0,3415.55,4235.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4222.6,200,0
IRFC,IRFCEQN,,130.0,0.52,0.4,129.48,119002,15470260,230694633064.77,229.0,108.04,130.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,129.5,1653,0
TATASTEEL,TATASTEELEQN,,137.65,0.51,0.37,137.14,152083,20934224,1131767574306.34,184.6,122.62,137.65,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,137.5,5112,0
TATAPOWER,TATAPOWEREQN,,383.1,1.4,0.37,381.7,24432,9359899,640681470875.2,494.85,326.35,383.1,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,382.6,769,0
BOSCHLTD,BOSCHLTDEQN,,27600.0,95.0,0.35,27505.0,30,828000,237741013471.61,39088.8,25921.6,27600.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,27490.0,2,0
BANDHANBNK,BANDHANBNKEQN,,159.35,0.56,0.35,158.79,7528,1199586,131550614584.27,222.31,128.16,159.35,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,158.8,1048,0
AARTIIND,AARTIINDEQN,,401.1,1.35,0.34,399.75,1499,601248,81562923877.25,769.25,344.2,401.1,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,399.7,1,0
ADANIENT,ADANIENTEQN,,2426.1,8.0,0.33,2418.1,2378,5769265,627254306846.91,3743.9,2025.0,2426.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2425.0,7,0
KPITTECH,KPITTECHEQN,,1140.0,3.8,0.33,1136.2,4439,5060460,185578903904.64,1928.7,1020.6,1140.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1136.2,1551,0
HINDALCO,HINDALCOEQN,,611.5,2.0,0.33,609.5,17497,10699415,877890726787.87,772.65,546.45,611.5,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,609.6,27,0
KOTAKBANK,KOTAKBANKEQN,,2195.0,6.9,0.32,2188.1,18988,41678660,3204226188302.78,2202.5,1543.85,2195.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2190.5,128,0
POWERGRID,POWERGRIDEQN,,310.0,1.0,0.32,309.0,40884,12674040,1394188401258.71,366.25,247.3,310.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,309.1,502,0
PAGEIND,PAGEINDEQN,,44995.0,140.0,0.31,44855.0,33,1484835,282919687091.1,49849.95,33870.0,44995.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,44555.0,1,0
ICICIGI,ICICIGIEQN,,1799.0,5.6,0.31,1793.4,450,809550,427089035497.11,2301.9,1480.5,1799.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1793.0,12,0
PFC,PFCEQN,,425.0,1.3,0.31,423.7,19867,8443475,615006575406.62,580.0,357.25,425.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,423.9,31,0
MANAPPURAM,MANAPPURAMEQN,,229.9,0.69,0.3,229.21,15881,3651041,125040459309.6,247.6,138.35,229.9,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,229.25,2,0
NBCC,NBCCEQN,,98.7,0.3,0.3,98.4,120661,11909240,100911131046.0,139.83,70.8,98.7,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,98.4,9662,0
