symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ADANIENT,ADANIENTEQN,,2274.0,21.3,0.95,2252.7,2085,4741290,559705438785.15,3743.9,2025.0,2274.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
JINDALSTEL,JINDALSTELEQN,,905.8,8.55,0.95,897.25,3809,3450192,340241950257.93,1097.0,723.35,905.8,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
MFSL,MFSLEQN,,1049.95,9.85,0.95,1040.1,896,940755,269142727854.9,1306.45,864.0,1049.95,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
RBLBANK,RBLBANKEQN,,155.8,1.47,0.95,154.33,5260,819508,91748783598.15,272.05,146.1,155.8,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
RECLTD,RECLTDEQN,,416.75,3.85,0.93,412.9,29312,12215776,514384331971.69,654.0,357.35,416.75,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ADANIGREEN,ADANIGREENEQN,,904.7,8.25,0.92,896.45,25057,22669067,273892343907.38,2174.1,758.0,904.7,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
JSWSTEEL,JSWSTEELEQN,,1014.9,9.2,0.91,1005.7,2586,2624531,964876897238.93,1063.0,778.5,1014.9,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
VEDL,VEDLEQN,,450.95,4.0,0.89,446.95,48147,21711889,756918693549.76,526.95,261.8,450.95,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1322.25,11.45,0.87,1310.8,1779,2352282,249348580601.68,2037.0,1165.0,1322.25,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6209.9,53.25,0.86,6156.65,236,1465536,622816009873.04,7545.35,5693.2,6209.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
GODREJPROP,GODREJPROPEQN,,1990.5,16.95,0.86,1973.55,2194,4367157,297766733530.24,3402.7,1901.0,1990.5,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HINDUNILVR,HINDUNILVREQN,,2189.65,18.4,0.85,2171.25,4799,10508130,1926147548827.76,3035.0,2136.0,2189.65,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
BALKRISIND,BALKRISINDEQN,,2549.9,20.95,0.83,2528.95,148,377385,202793397603.92,3375.0,2233.0,2549.9,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
IIFL,IIFLEQN,,310.0,2.55,0.83,307.45,2537,786470,70877776928.74,560.6,279.8,310.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3091.75,25.4,0.83,3066.35,76,234973,287711442851.25,3590.7,2487.8,3091.75,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ANGELONE,ANGELONEEQN,,1996.0,16.15,0.82,1979.85,2088,4167648,114713985269.74,3503.15,1941.0,1996.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
LICHSGFIN,LICHSGFINEQN,,524.95,4.25,0.82,520.7,1862,977456,156034056682.41,826.75,483.7,524.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
AUBANK,AUBANKEQN,,495.8,4.0,0.81,491.8,3077,1525576,275407887691.13,755.4,489.45,495.8,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
SONACOMS,SONACOMSEQN,,489.8,3.85,0.79,485.95,1581,774373,217315255596.09,768.65,464.05,489.8,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ASTRAL,ASTRALEQN,,1247.7,9.65,0.78,1238.05,737,919554,152834669333.26,2454.0,1232.3,1247.7,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
TATASTEEL,TATASTEELEQN,,153.0,1.19,0.78,151.81,150993,23101929,1257951914082.97,184.6,122.62,153.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ASHOKLEY,ASHOKLEYEQN,,199.99,1.53,0.77,198.46,7358,1471526,284292561590.39,264.65,159.75,199.99,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26550.0,204.15,0.77,26345.85,11,292050,228566314376.27,39088.8,26005.0,26550.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2884.0,21.9,0.77,2862.1,586,1690024,387417500316.0,4171.9,2636.75,2884.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,74.74,0.57,0.77,74.17,3558,265924,265050847541.27,103.75,67.75,74.74,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
LTF,LTFEQN,,141.25,1.08,0.77,140.17,5278,745517,112820552643.86,194.25,129.2,141.25,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TITAGARH,TITAGARHEQN,,696.0,5.3,0.77,690.7,6122,4260912,54906422893.79,1896.95,654.55,696.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
DLF,DLFEQN,,660.5,4.95,0.76,655.55,3030,2001315,419920979573.54,967.6,622.0,660.5,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ATGL,ATGLEQN,,607.9,4.55,0.75,603.35,2175,1322182,166467537913.88,1190.0,532.6,607.9,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BHEL,BHELEQN,,196.9,1.47,0.75,195.43,23851,4696261,250264702108.44,335.35,176.0,196.9,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
MOTHERSON,MOTHERSONEQN,,121.9,0.91,0.75,120.99,10216,1245330,356059770569.18,216.99,110.15,121.9,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
BEL,BELEQN,,282.0,2.07,0.74,279.93,89930,25360260,999738400449.98,340.5,182.5,282.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
POONAWALLA,POONAWALLAEQN,,291.8,2.15,0.74,289.65,3966,1157278,84244711285.21,514.0,267.2,291.8,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
WIPRO,WIPROEQN,,261.75,1.9,0.73,259.85,40477,10594854,735396321332.53,324.6,208.5,261.75,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
CAMS,CAMSEQN,,3450.0,24.75,0.72,3425.25,837,2887650,163988412669.57,5367.5,2811.0,3450.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CYIENT,CYIENTEQN,,1212.0,8.65,0.72,1203.35,274,332088,101548712019.42,2190.0,1185.0,1212.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
HFCL,HFCLEQN,,78.2,0.56,0.72,77.64,50608,3957545,70839116666.96,171.0,77.0,78.2,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
JIOFIN,JIOFINEQN,,221.1,1.58,0.72,219.52,137600,30423360,719520694097.64,394.7,198.65,221.1,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
MARICO,MARICOEQN,,611.9,4.35,0.72,607.55,295,180510,319947644384.36,736.9,486.3,611.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
VOLTAS,VOLTASEQN,,1468.95,10.5,0.72,1458.45,4660,6845307,332474942446.26,1944.9,1032.0,1468.95,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ADANIENSOL,ADANIENSOLEQN,,800.7,5.65,0.71,795.05,2552,2043386,287187586601.44,1348.0,588.0,800.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
SBICARD,SBICARDEQN,,849.0,6.0,0.71,843.0,2139,1816011,252088042881.87,872.0,647.95,849.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SRF,SRFEQN,,3032.6,21.3,0.71,3011.3,2145,6504927,437757897013.87,3029.85,2089.1,3032.6,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
COLPAL,COLPALEQN,,2400.0,16.5,0.69,2383.5,600,1440000,315828154691.38,3890.0,2351.0,2400.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1990.0,13.15,0.67,1976.85,830,1651700,135710551118.25,3169.0,1790.8,1990.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
POWERGRID,POWERGRIDEQN,,269.15,1.8,0.67,267.35,21956,5909457,1208129155006.32,366.25,247.3,269.15,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
DIXON,DIXONEQN,,13185.0,86.8,0.66,13098.2,290,3823650,498172255568.06,19148.9,6839.1,13185.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
IGL,IGLEQN,,188.85,1.24,0.66,187.61,1917,362025,131512504699.83,285.18,153.05,188.85,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
CHOLAFIN,CHOLAFINEQN,,1465.0,9.4,0.65,1455.6,391,572815,608793882161.4,1652.0,1026.65,1465.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
GAIL,GAILEQN,,157.6,1.02,0.65,156.58,15228,2399932,423158373798.07,246.3,150.52,157.6,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
LT,LTEQN,,3194.0,20.55,0.65,3173.45,3033,9687402,3733630711593.74,3963.5,3141.0,3194.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
SIEMENS,SIEMENSEQN,,4968.7,32.25,0.65,4936.45,307,1525390,434821176517.74,8129.9,4562.35,4968.7,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1649.5,10.35,0.63,1639.15,37372,61645114,4401146865582.03,1779.0,1183.1,1649.5,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,585.0,3.65,0.63,581.35,1661,971685,228712470490.25,646.2,373.1,585.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
BANKINDIA,BANKINDIAEQN,,95.39,0.59,0.62,94.8,5039,480670,114999560343.81,157.95,90.05,95.39,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
DRREDDY,DRREDDYEQN,,1157.8,7.1,0.62,1150.7,3897,4511946,701429398788.65,1421.49,1092.45,1157.8,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
HINDCOPPER,HINDCOPPEREQN,,216.9,1.31,0.61,215.59,10985,2382646,70449225579.15,415.8,195.4,216.9,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
IRFC,IRFCEQN,,119.5,0.73,0.61,118.77,87816,10494012,211532154384.24,229.0,108.04,119.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
JUBLFOOD,JUBLFOODEQN,,622.45,3.8,0.61,618.65,3347,2083340,235928988898.19,796.75,429.6,622.45,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
PNB,PNBEQN,,88.0,0.53,0.61,87.47,52325,4604600,300867153370.59,142.9,85.46,88.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
TIINDIA,TIINDIAEQN,,2851.0,17.25,0.61,2833.75,650,1853150,302147068591.61,4810.8,2407.1,2851.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
UPL,UPLEQN,,630.0,3.85,0.61,626.15,8382,5280660,315742799337.87,658.25,431.97,630.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
SHREECEM,SHREECEMEQN,,27899.95,165.35,0.6,27734.6,3,83699,371942046010.18,28900.0,23500.0,27899.95,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,665.0,3.95,0.6,661.05,41334,27487110,1381919131473.19,1179.0,606.3,665.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1714.35,10.05,0.59,1704.3,6053,10376960,1836873031938.42,1960.35,1377.2,1714.35,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,898.0,5.3,0.59,892.7,330,296340,223337905745.03,1324.3,855.1,898.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
PRESTIGE,PRESTIGEEQN,,1105.9,6.4,0.58,1099.5,656,725470,184656104998.53,2074.8,967.3,1105.9,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SAIL,SAILEQN,,106.76,0.62,0.58,106.14,41643,4445806,153532907520.23,175.35,99.15,106.76,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
OIL,OILEQN,,380.3,2.15,0.57,378.15,3648,1387334,205838427714.48,767.9,328.15,380.3,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
SJVN,SJVNEQN,,86.75,0.49,0.57,86.26,6237,541059,61580297597.63,159.65,80.54,86.75,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ABB,ABBEQN,,5216.95,29.3,0.56,5187.65,345,1799847,271359382066.02,9149.95,4890.0,5216.95,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
IRB,IRBEQN,,43.01,0.24,0.56,42.77,48495,2085769,84570519427.02,78.15,41.04,43.01,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
TATATECH,TATATECHEQN,,632.0,3.55,0.56,628.45,3480,2199360,96802703456.7,1147.75,626.65,632.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
NHPC,NHPCEQN,,78.75,0.42,0.54,78.33,26960,2123100,246672902177.93,118.4,71.0,78.75,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1568.8,8.45,0.54,1560.35,485,760868,291245064661.77,2068.5,1261.65,1568.8,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
TVSMOTOR,TVSMOTOREQN,,2279.0,12.2,0.54,2266.8,467,1064293,530743251096.73,2958.0,1873.0,2279.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
LODHA,LODHAEQN,,1069.6,5.6,0.53,1064.0,1538,1645044,296141839353.78,1649.95,1010.0,1069.6,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
JSL,JSLEQN,,644.95,3.35,0.52,641.6,406,261849,208450955224.36,848.0,568.05,644.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
INDUSTOWER,INDUSTOWEREQN,,332.3,1.7,0.51,330.6,8944,2972091,410447717613.4,460.35,234.0,332.3,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
KEI,KEIEQN,,3140.05,16.0,0.51,3124.05,169,530668,191942718504.31,5039.7,2902.85,3140.05,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
UNITDSPR,UNITDSPREQN,,1359.9,6.85,0.51,1353.05,118,160468,398791403444.93,1700.0,1081.5,1359.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
AMBUJACEM,AMBUJACEMEQN,,493.0,2.45,0.5,490.55,782,385526,329040933681.42,706.95,453.05,493.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2230.65,11.1,0.5,2219.55,1539,3432970,1003651086424.02,3394.9,2124.75,2230.65,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7523.4,37.35,0.5,7486.05,200,1504680,831206779491.9,12774.0,7301.0,7523.4,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BIOCON,BIOCONEQN,,334.9,1.65,0.5,333.25,5365,1796738,149722009793.1,404.7,244.55,334.9,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
ITC,ITCEQN,,410.0,2.05,0.5,407.95,17831,7310710,3787110559049.94,528.5,391.2,410.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
NTPC,NTPCEQN,,333.3,1.65,0.5,331.65,18760,6252708,1568591956587.25,448.45,292.8,333.3,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TRENT,TRENTEQN,,5185.3,25.75,0.5,5159.55,1196,6201618,1142097921480.89,8345.0,3843.0,5185.3,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
TATAELXSI,TATAELXSIEQN,,5200.0,25.55,0.49,5174.45,555,2886000,179028581037.28,9080.0,5157.7,5200.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
DMART,DMARTEQN,,3843.75,18.45,0.48,3825.3,871,3347906,564847630985.25,5484.85,3340.0,3843.75,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
INFY,INFYEQN,,1597.65,7.6,0.48,1590.05,26920,43008738,5720620543067.16,2006.45,1358.35,1597.65,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
ONGC,ONGCEQN,,230.84,1.1,0.48,229.74,56251,12984980,889453416855.86,345.0,215.48,230.84,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SBIN,SBINEQN,,726.6,3.45,0.48,723.15,17402,12644293,2779909353485.19,912.0,680.0,726.6,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
BANDHANBNK,BANDHANBNKEQN,,138.99,0.65,0.47,138.34,20543,2855271,114674763356.07,222.31,128.16,138.99,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BERGEPAINT,BERGEPAINTEQN,,505.0,2.35,0.47,502.65,1705,861025,143137918678.08,629.5,437.75,505.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
RELIANCE,RELIANCEEQN,,1244.7,5.85,0.47,1238.85,115943,144314252,8417376704445.03,1608.8,1156.0,1244.7,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
KALYANKJIL,KALYANKJILEQN,,429.95,1.95,0.46,428.0,12176,5235071,163222882792.11,795.4,336.05,429.95,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
LICI,LICIEQN,,748.85,3.45,0.46,745.4,3792,2839639,164813627593.81,1222.0,715.3,748.85,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
CANBK,CANBKEQN,,82.86,0.37,0.45,82.49,65498,5427164,277540637923.36,128.9,78.6,82.86,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
POLYCAB,POLYCABEQN,,5042.0,22.4,0.45,5019.6,416,2097472,251891138924.55,7605.0,4555.0,5042.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
RAMCOCEM,RAMCOCEMEQN,,835.0,3.7,0.45,831.3,143,119405,105247288594.54,1060.0,700.0,835.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BRITANNIA,BRITANNIAEQN,,4695.65,20.75,0.44,4674.9,507,2380694,551472307631.28,6469.9,4506.0,4695.65,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
BSOFT,BSOFTEQN,,390.6,1.7,0.44,388.9,2354,919472,63880754549.29,789.9,384.55,390.6,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CIPLA,CIPLAEQN,,1499.1,6.5,0.44,1492.6,7778,11659999,818906676571.92,1702.05,1317.25,1499.1,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COALINDIA,COALINDIAEQN,,387.45,1.7,0.44,385.75,15945,6177890,873344356143.62,543.55,349.25,387.45,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
TITAN,TITANEQN,,3030.75,13.4,0.44,3017.35,498,1509313,1246370065679.7,3867.0,2985.05,3030.75,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BHARATFORG,BHARATFORGEQN,,1081.0,4.65,0.43,1076.35,1166,1260446,281565390085.19,1804.5,1002.15,1081.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
TECHM,TECHMEQN,,1446.25,6.15,0.43,1440.1,603,872088,913761108054.77,1807.7,1162.95,1446.25,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
YESBANK,YESBANKEQN,,16.18,0.07,0.43,16.11,259846,4204308,302943506480.77,28.55,16.02,16.18,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,404.0,1.7,0.42,402.3,935,377740,133549908159.2,584.9,370.9,404.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
FEDERALBNK,FEDERALBNKEQN,,178.09,0.75,0.42,177.34,5448,970234,432204335005.65,217.0,145.65,178.09,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1001.95,4.05,0.41,997.9,550,551072,739679749202.55,1227.95,719.45,1001.95,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
