symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HFCL,HFCLEQN,,125.4,0.17,0.14,125.23,24183,3032548,112180845970.39,171.0,67.4,125.4,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
INDHOTEL,INDHOTELEQN,,856.8,1.2,0.14,855.6,6362,5450961,748086920412.02,857.15,416.9,856.8,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
LTTS,LTTSEQN,,5404.8,7.8,0.14,5397.0,132,713433,147554813082.64,6000.0,4200.0,5404.8,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
OIL,OILEQN,,455.0,0.65,0.14,454.35,6146,2796430,247462024354.44,767.9,205.8,455.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
RECLTD,RECLTDEQN,,557.75,0.8,0.14,556.95,4386,2446291,693694733121.3,654.0,389.2,557.75,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SRF,SRFEQN,,2300.0,3.3,0.14,2296.7,98,225400,332779890925.33,2693.95,2089.1,2300.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TATAMOTORS,TATAMOTORSEQN,,791.4,1.1,0.14,790.3,42423,33573562,1676033935779.24,1179.0,696.25,791.4,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ABFRL,ABFRLEQN,,301.75,0.4,0.13,301.35,4069,1227820,120481979927.31,364.4,198.75,301.75,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
IDEA,IDEAEQN,,8.0,0.01,0.13,7.99,1757055,14056440,188282623883.03,19.18,6.61,8.0,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INDUSINDBK,INDUSINDBKEQN,,987.9,1.25,0.13,986.65,7365,7275883,651396628770.45,1694.5,965.55,987.9,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
OFSS,OFSSEQN,,12300.25,16.45,0.13,12283.8,63,774915,288672168545.94,12849.95,4044.35,12300.25,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
DIVISLAB,DIVISLABEQN,,5883.5,6.8,0.12,5876.7,639,3759556,746016139624.85,6285.45,3350.0,5883.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,84.05,0.1,0.12,83.95,10903,916397,301308768530.25,103.75,69.6,84.05,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
KPITTECH,KPITTECHEQN,,1535.0,1.9,0.12,1533.1,1619,2485165,248926233645.82,1928.7,1283.25,1535.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2095.25,2.4,0.11,2092.85,253,530098,224548590101.63,2132.9,1261.9,2095.25,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TATAELXSI,TATAELXSIEQN,,7372.5,8.1,0.11,7364.4,299,2204377,254445170401.58,9200.0,6286.0,7372.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ADANIENT,ADANIENTEQN,,2530.0,2.45,0.1,2527.55,2066,5226980,601251371010.92,3743.9,2025.0,2530.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
HCLTECH,HCLTECHEQN,,1970.85,2.05,0.1,1968.8,7061,13916171,2072482559459.15,1975.0,1235.0,1970.85,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
LICHSGFIN,LICHSGFINEQN,,624.95,0.6,0.1,624.35,789,493085,187450469140.0,826.75,505.05,624.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
POLYCAB,POLYCABEQN,,7529.35,7.2,0.1,7522.15,585,4404669,354483029730.51,7605.0,3801.0,7529.35,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
AMBUJACEM,AMBUJACEMEQN,,573.25,0.5,0.09,572.75,1880,1077710,345203635280.03,706.95,453.05,573.25,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
AUBANK,AUBANKEQN,,585.0,0.45,0.08,584.55,1544,903240,328749946080.39,813.4,553.7,585.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
CGPOWER,CGPOWEREQN,,769.65,0.65,0.08,769.0,3922,3018567,490338201847.51,874.7,414.3,769.65,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
CHOLAFIN,CHOLAFINEQN,,1305.7,0.85,0.07,1304.85,618,806922,544214216007.07,1652.0,1011.2,1305.7,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
IOC,IOCEQN,,144.32,0.08,0.06,144.24,76382,11023450,539923317288.64,196.8,117.35,144.32,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
BEL,BELEQN,,315.8,0.15,0.05,315.65,59883,18911051,1127964940557.71,340.5,159.4,315.8,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CIPLA,CIPLAEQN,,1448.0,0.7,0.05,1447.3,2262,3275376,795465095939.17,1702.05,1192.1,1448.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COALINDIA,COALINDIAEQN,,410.5,0.2,0.05,410.3,18954,7780617,931187048477.68,543.55,342.3,410.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
IRB,IRBEQN,,59.14,0.03,0.05,59.11,42992,2542546,116731141881.75,78.15,37.4,59.14,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
ITC,ITCEQN,,470.25,0.25,0.05,470.0,56189,26422877,4376310510480.62,528.5,399.35,470.25,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
UNIONBANK,UNIONBANKEQN,,127.31,0.06,0.05,127.25,21462,2732327,245238204190.81,172.5,106.68,127.31,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,548.0,0.2,0.04,547.8,2184,1196832,181893698459.57,584.9,419.25,548.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ASHOKLEY,ASHOKLEYEQN,,232.0,0.06,0.03,231.94,8660,2009120,332108998993.75,264.65,157.55,232.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
INDIGO,INDIGOEQN,,4434.1,1.2,0.03,4432.9,428,1897794,765115204191.58,5035.0,2819.55,4434.1,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
MANAPPURAM,MANAPPURAMEQN,,182.1,0.04,0.02,182.06,20243,3686250,99613113767.73,230.4,138.35,182.1,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
SONACOMS,SONACOMSEQN,,631.9,0.1,0.02,631.8,2351,1485596,282144652966.05,768.65,531.6,631.9,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
WIPRO,WIPROEQN,,310.0,0.05,0.02,309.95,35672,11058320,876395635968.67,313.8,207.5,310.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BOSCHLTD,BOSCHLTDEQN,,36473.6,4.0,0.01,36469.6,17,620051,314978104947.54,39088.8,21331.0,36473.6,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2680.0,0.15,0.01,2679.85,369,988920,183531413480.81,3169.0,2021.0,2680.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
HINDUNILVR,HINDUNILVREQN,,2390.3,0.2,0.01,2390.1,5139,12283751,2126216331473.02,3035.0,2172.05,2390.3,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NATIONALUM,NATIONALUMEQN,,226.48,0.02,0.01,226.46,31440,7120531,202217476568.05,262.99,96.4,226.48,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NMDC,NMDCEQN,,233.75,0.02,0.01,233.73,13188,3082695,268559500229.31,286.35,179.9,233.75,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PAGEIND,PAGEINDEQN,,48745.0,2.75,0.01,48742.25,94,4582030,297931099413.93,48811.8,33070.05,48745.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
POONAWALLA,POONAWALLAEQN,,350.0,0.05,0.01,349.95,2063,722050,101212338886.3,519.7,270.05,350.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
PVRINOX,PVRINOXEQN,,1455.3,0.1,0.01,1455.2,703,1023075,103041593777.46,1830.4,1204.2,1455.3,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TATACOMM,TATACOMMEQN,,1841.05,0.1,0.01,1840.95,673,1239026,215524729200.0,2175.0,1585.55,1841.05,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ABB,ABBEQN,,7703.25,0.0,0.0,7703.25,212,1633089,403233369683.5,9149.95,4340.3,7703.25,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1596.9,0.0,0.0,1596.9,239,381659,287914355979.0,1728.95,1305.0,1596.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7182.8,0.0,0.0,7182.8,1806,12972136,2004453097820.69,7830.0,6187.8,7182.8,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1681.75,0.0,0.0,1681.75,99602,167505663,4503401165014.36,1779.0,960.0,1681.75,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
BHEL,BHELEQN,,242.75,0.0,0.0,242.75,16863,4093493,311100405663.38,335.35,165.8,242.75,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BSOFT,BSOFTEQN,,603.35,0.0,0.0,603.35,2031,1225403,98451014392.29,861.85,536.3,603.35,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DELHIVERY,DELHIVERYEQN,,390.6,0.0,0.0,390.6,11470,4480182,180287269539.48,488.0,325.5,390.6,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
DLF,DLFEQN,,870.85,0.0,0.0,870.85,10150,8839127,556383546847.11,967.6,664.2,870.85,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
DRREDDY,DRREDDYEQN,,1246.35,0.0,0.0,1246.35,1870,2330674,760536066254.23,1421.49,1094.24,1246.35,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
EXIDEIND,EXIDEINDEQN,,455.15,0.0,0.0,455.15,4010,1825151,206945734500.0,620.35,278.5,455.15,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
FEDERALBNK,FEDERALBNKEQN,,213.15,0.0,0.0,213.15,7743,1650420,520400154951.64,217.0,139.4,213.15,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
HAVELLS,HAVELLSEQN,,1757.85,0.0,0.0,1757.85,731,1284988,443826825651.24,2106.0,1280.0,1757.85,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HDFCLIFE,HDFCLIFEEQN,,632.55,0.0,0.0,632.55,6453,4081845,674854111144.98,761.2,511.4,632.55,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
ICICIBANK,ICICIBANKEQN,,1344.9,0.0,0.0,1344.9,189517,254881413,9481651384943.25,1362.35,970.15,1344.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
INDIAMART,INDIAMARTEQN,,2385.55,0.0,0.0,2385.55,607,1448028,72425789453.39,3198.4,2230.0,2385.55,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
INDIANB,INDIANBEQN,,572.85,0.0,0.0,572.85,961,550508,202208351063.28,632.7,391.0,572.85,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
JUBLFOOD,JUBLFOODEQN,,681.3,0.0,0.0,681.3,1275,868657,259255125623.34,715.45,421.05,681.3,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
LALPATHLAB,LALPATHLABEQN,,3002.0,0.0,0.0,3002.0,80,240160,110162844505.36,3653.95,1943.7,3002.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
M&MFIN,M&MFINEQN,,274.75,0.0,0.0,274.75,728,200018,162348995228.01,343.0,246.2,274.75,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
