symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
DLF,DLFEQN,,845.0,7.2,0.86,837.8,27700,23406500,536160385507.42,929.0,601.2,845.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,843.0,310,0
OIL,OILEQN,,438.0,3.75,0.86,434.25,16954,7425852,236569406487.41,767.9,325.0,438.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,436.4,1362,0
CUMMINSIND,CUMMINSINDEQN,,3428.0,28.6,0.84,3399.4,1891,6482348,458050949017.2,4154.0,2580.0,3428.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3401.0,28,0
OFSS,OFSSEQN,,9060.0,74.0,0.82,8986.0,477,4321620,212255353927.48,13220.0,7038.0,9060.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,9019.0,1,0
AMBUJACEM,AMBUJACEMEQN,,582.0,4.55,0.79,577.45,16699,9718818,376691737213.54,706.95,453.05,582.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,581.0,268,0
MAZDOCK,MAZDOCKEQN,,3270.0,25.7,0.79,3244.3,24109,78836430,245997984880.62,3775.0,1918.05,3270.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3265.2,1,0
BEL,BELEQN,,424.8,3.3,0.78,421.5,279540,118748592,1510141231362.82,426.5,240.25,424.8,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,424.35,100,0
PRESTIGE,PRESTIGEEQN,,1670.0,12.6,0.76,1657.4,1360,2271200,279259449093.58,1972.0,1048.05,1670.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1665.0,5,0
MANAPPURAM,MANAPPURAMEQN,,277.4,2.0,0.73,275.37,5054,1401979,150855585667.39,284.9,138.35,277.4,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,276.0,1039,0
LTF,LTFEQN,,207.5,1.49,0.72,206.01,21248,4408960,165333296057.3,207.8,129.2,207.5,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,207.04,165,0
LAURUSLABS,LAURUSLABSEQN,,730.0,5.15,0.71,724.85,14603,10660190,283466003812.97,727.0,414.0,730.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,728.0,4673,0
MAXHEALTH,MAXHEALTHEQN,,1285.0,9.0,0.71,1276.0,3982,5116870,944987539181.03,1296.8,836.6,1285.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1276.0,251,0
ABCAPITAL,ABCAPITALEQN,,278.5,1.9,0.69,276.6,46026,12818241,197781221012.73,278.09,149.01,278.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,277.7,85006,0
KFINTECH,KFINTECHEQN,,1357.0,9.3,0.69,1347.7,4952,6719864,155705145695.46,1641.35,699.0,1357.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1350.0,251,0
JSL,JSLEQN,,709.8,4.7,0.67,705.1,1300,922740,227944505056.99,848.0,496.6,709.8,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,707.1,500,0
MANKIND,MANKINDEQN,,2335.0,15.2,0.66,2319.8,354,826590,261928450889.54,3054.8,1901.05,2335.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2321.0,305,0
LODHA,LODHAEQN,,1393.2,9.0,0.65,1384.2,10458,14570085,386777386337.53,1595.0,1035.15,1393.2,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1386.0,324,0
GODREJPROP,GODREJPROPEQN,,2358.0,14.9,0.64,2343.1,1852,4367016,350616839475.68,3402.7,1900.0,2358.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2348.6,50,0
SIEMENS,SIEMENSEQN,,3272.0,20.5,0.63,3251.5,1301,4256872,287407851982.42,8129.9,2450.0,3272.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3264.0,5,0
ACC,ACCEQN,,1928.9,11.7,0.61,1917.2,3214,6199484,125092437371.01,2844.0,1778.45,1928.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1925.0,296,0
FEDERALBNK,FEDERALBNKEQN,,214.35,1.23,0.58,213.12,24485,5248359,520557496460.15,217.0,172.66,214.35,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,213.85,5,0
TVSMOTOR,TVSMOTOREQN,,2935.0,17.0,0.58,2918.0,2808,8241480,681710522199.61,2960.3,2171.4,2935.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2920.0,31,0
KAYNES,KAYNESEQN,,6129.5,34.5,0.57,6095.0,1844,11302798,172571702946.53,7822.0,3726.0,6129.5,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6108.0,10,0
LUPIN,LUPINEQN,,1949.0,11.0,0.57,1938.0,1499,2921551,466610658581.06,2402.9,1598.25,1949.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1935.0,1091,0
UPL,UPLEQN,,665.0,3.75,0.57,661.25,5079,3377535,333560770159.68,699.45,484.9,665.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,663.2,325,0
ABB,ABBEQN,,6114.5,34.0,0.56,6080.5,179,1094495,318235467203.36,8940.6,4684.45,6114.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,6092.0,20,0
CDSL,CDSLEQN,,1804.0,10.0,0.56,1794.0,21490,38767960,319046637624.0,1989.8,1047.45,1804.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1801.6,10,0
IDFCFIRSTB,IDFCFIRSTBEQN,,73.25,0.41,0.56,72.84,108096,7918032,479644629224.42,82.2,52.46,73.25,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,73.1,20000,0
CAMS,CAMSEQN,,4314.0,23.8,0.55,4290.2,1110,4788540,205358375911.85,5367.5,3031.05,4314.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4305.0,75,0
CONCOR,CONCOREQN,,764.0,4.2,0.55,759.8,3173,2424172,209182065757.21,1075.0,601.25,764.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,761.4,30,0
BHEL,BHELEQN,,267.75,1.45,0.54,266.3,54934,14708578,341529049330.17,335.35,176.0,267.75,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,267.3,30,0
IDEA,IDEAEQN,,7.47,0.04,0.54,7.43,2514305,18781858,205396171038.56,18.06,6.29,7.47,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.42,354221,0
PFC,PFCEQN,,429.65,2.25,0.53,427.4,21318,9159278,620305068802.85,580.0,357.25,429.65,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,428.0,5112,0
PHOENIXLTD,PHOENIXLTDEQN,,1570.0,8.3,0.53,1561.7,286,449020,290733809296.04,2068.5,1338.05,1570.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1563.0,52,0
BHARATFORG,BHARATFORGEQN,,1314.9,6.8,0.52,1308.1,2048,2692915,347507540514.02,1771.2,919.1,1314.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1310.0,668,0
RECLTD,RECLTDEQN,,404.5,2.1,0.52,402.4,19937,8064516,501470823074.76,654.0,357.35,404.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,403.05,2900,0
ZYDUSLIFE,ZYDUSLIFEEQN,,994.95,5.0,0.51,989.95,2244,2232667,246515626256.18,1324.3,795.0,994.95,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,991.35,7,0
HEROMOTOCO,HEROMOTOCOEQN,,4258.3,21.2,0.5,4237.1,1301,5540048,548418577332.39,6246.25,3344.0,4258.3,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4250.0,131,0
KPITTECH,KPITTECHEQN,,1265.0,6.3,0.5,1258.7,3936,4979040,205481516140.72,1928.7,1020.6,1265.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1261.5,581,0
OBEROIRLTY,OBEROIRLTYEQN,,1914.9,9.3,0.49,1905.6,643,1231280,224868038329.23,2343.65,1451.95,1914.9,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1906.8,15,0
TITAGARH,TITAGARHEQN,,947.5,4.65,0.49,942.85,7957,7539257,75479525805.43,1866.0,654.55,947.5,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,945.0,492,0
RVNL,RVNLEQN,,399.6,1.9,0.48,397.7,28040,11204784,225579073141.22,647.0,305.0,399.6,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,398.95,5100,0
BANKINDIA,BANKINDIAEQN,,119.12,0.56,0.47,118.56,42358,5045684,143719155498.16,130.24,90.05,119.12,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,118.8,400,0
IEX,IEXEQN,,194.0,0.89,0.46,193.11,34654,6722876,145947974897.99,244.4,151.0,194.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,193.2,55,0
AMBER,AMBEREQN,,6800.0,30.5,0.45,6769.5,588,3998400,138429313142.48,8177.0,3964.0,6800.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,6790.0,100,0
INFY,INFYEQN,,1609.0,7.2,0.45,1601.8,8791,14144719,5759506272066.55,2006.45,1307.0,1609.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1604.0,31,0
ONGC,ONGCEQN,,245.3,1.09,0.45,244.21,57948,14214644,945163019134.2,345.0,205.0,245.3,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,245.05,500,0
TATAMOTORS,TATAMOTORSEQN,,691.1,3.1,0.45,688.0,24977,17261604,1432606934777.27,1179.0,535.75,691.1,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,690.1,10,0
JIOFIN,JIOFINEQN,,328.2,1.45,0.44,326.75,156572,51386930,1069847150034.03,363.0,198.65,328.2,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,327.9,130,0
ADANIGREEN,ADANIGREENEQN,,1030.0,4.4,0.43,1025.6,7739,7971170,313600620105.56,2091.0,758.0,1030.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1028.5,10,0
IGL,IGLEQN,,218.8,0.93,0.43,217.87,7890,1726332,152492743877.22,285.18,153.05,218.8,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,218.0,4244,0
LICI,LICIEQN,,977.0,4.2,0.43,972.8,8446,8251742,215380574055.07,1222.0,715.3,977.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,975.1,50,0
COLPAL,COLPALEQN,,2416.9,9.8,0.41,2407.1,1048,2532911,316691440493.52,3890.0,2311.5,2416.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2407.0,12,0
MARUTI,MARUTIEQN,,12450.0,50.0,0.4,12400.0,836,10408200,1623671618087.89,13680.0,10725.0,12450.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12413.0,1,0
DELHIVERY,DELHIVERYEQN,,384.25,1.45,0.38,382.8,3608,1386374,197518321515.16,447.65,236.53,384.25,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,383.0,3770,0
DMART,DMARTEQN,,4389.0,16.7,0.38,4372.3,1885,8273265,640743923925.19,5484.85,3340.0,4389.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4373.0,7,0
POWERGRID,POWERGRIDEQN,,301.0,1.1,0.37,299.9,117536,35378336,1351657325002.4,366.25,247.3,301.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,299.8,31,0
VOLTAS,VOLTASEQN,,1319.0,4.9,0.37,1314.1,830,1094770,298553082121.57,1944.9,1135.0,1319.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1315.0,26,0
DABUR,DABUREQN,,487.0,1.75,0.36,485.25,3462,1685994,285186676423.4,672.0,433.3,487.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,485.0,161,0
MCX,MCXEQN,,8976.5,32.5,0.36,8944.0,2742,24613563,455273000295.27,9075.0,3620.3,8976.5,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8954.0,65,0
NATIONALUM,NATIONALUMEQN,,193.4,0.7,0.36,192.7,13938,2695609,172374927509.69,262.99,137.75,193.4,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,192.75,836,0
PETRONET,PETRONETEQN,,303.0,1.1,0.36,301.9,1290,390870,225945986155.5,384.2,269.6,303.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,301.5,1299,0
INDIANB,INDIANBEQN,,645.7,2.25,0.35,643.45,2932,1893192,226789267547.58,658.5,473.9,645.7,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,643.55,10,0
PPLPHARMA,PPLPHARMAEQN,,204.1,0.72,0.35,203.38,2650,540865,125887621267.33,307.9,145.25,204.1,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,203.5,100,0
NHPC,NHPCEQN,,86.1,0.29,0.34,85.81,37830,3257163,270874409556.13,118.4,71.0,86.1,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.89,25,0
IRCTC,IRCTCEQN,,784.1,2.6,0.33,781.5,8874,6958103,235150994000.0,1059.45,656.0,784.1,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,781.75,15,0
KEI,KEIEQN,,3805.0,12.4,0.33,3792.6,144,547920,233716062101.05,4779.9,2424.0,3805.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3792.7,5,0
INOXWIND,INOXWINDEQN,,175.9,0.56,0.32,175.34,12934,2275090,117743636239.62,261.9,130.32,175.9,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,175.4,2457,0
TATAELXSI,TATAELXSIEQN,,6330.0,20.0,0.32,6310.0,144,911520,217800040239.14,9080.0,4700.0,6330.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6309.5,1,0
VBL,VBLEQN,,459.0,1.45,0.32,457.55,21734,9975906,610961587129.8,681.12,419.55,459.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,457.85,1,0
AUBANK,AUBANKEQN,,820.0,2.5,0.31,817.5,3422,2806040,459346951256.62,824.0,478.35,820.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,817.5,1162,0
HINDPETRO,HINDPETROEQN,,439.4,1.35,0.31,438.05,13244,5819413,418812928708.29,457.15,287.55,439.4,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,438.25,1143,0
JSWSTEEL,JSWSTEELEQN,,1023.7,3.2,0.31,1020.5,1535,1571379,964048355548.44,1074.9,854.15,1023.7,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1021.5,5,0
GRANULES,GRANULESEQN,,496.8,1.5,0.3,495.3,477,236973,71587391484.39,721.0,422.0,496.8,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,495.3,160,0
KALYANKJIL,KALYANKJILEQN,,557.5,1.65,0.3,555.85,12867,7173352,212755435953.74,795.4,399.4,557.5,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,555.85,192,0
PERSISTENT,PERSISTENTEQN,,6059.5,18.0,0.3,6041.5,783,4744588,647275038080.0,6788.9,4148.95,6059.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,6045.0,10,0
360ONE,360ONEEQN,,1198.0,3.5,0.29,1194.5,998,1195604,270043564861.99,1318.0,790.5,1198.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1192.0,20,0
BSE,BSEEQN,,2778.0,7.9,0.29,2770.1,11491,31921998,1128123309361.54,3030.0,705.0,2778.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2775.1,10,0
COFORGE,COFORGEEQN,,1930.0,5.5,0.29,1924.5,3969,7660170,637864961548.63,2005.36,1085.15,1930.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1925.0,205,0
YESBANK,YESBANKEQN,,20.4,0.06,0.29,20.34,346562,7069864,382984924298.17,27.44,16.02,20.4,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.35,52090,0
BSOFT,BSOFTEQN,,434.7,1.2,0.28,433.5,3721,1617518,71426071999.97,760.45,331.0,434.7,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,433.7,1,0
DIVISLAB,DIVISLABEQN,,6828.5,19.0,0.28,6809.5,1234,8426369,864728241610.33,6862.5,4395.3,6828.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6813.0,50,0
M&MFIN,M&MFINEQN,,270.7,0.75,0.28,269.95,1264,342164,178070569355.8,333.01,231.02,270.7,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,269.6,50,0
SOLARINDS,SOLARINDSEQN,,17648.0,50.0,0.28,17598.0,250,4412000,427562469409.15,17820.0,8482.5,17648.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,17550.0,2,0
ABFRL,ABFRLEQN,,75.2,0.2,0.27,75.0,13928,1047385,35116892452.05,364.4,70.55,75.2,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,75.0,7536,0
UNITDSPR,UNITDSPREQN,,1431.9,3.8,0.27,1428.1,1342,1921609,420562613192.39,1700.0,1249.3,1431.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1428.3,1,0
ADANIENSOL,ADANIENSOLEQN,,884.0,2.25,0.26,881.75,1559,1378156,318375378811.55,1348.0,588.0,884.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,881.75,215,0
HINDZINC,HINDZINCEQN,,452.0,1.15,0.26,450.85,6168,2787936,164997165131.1,717.0,378.15,452.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,451.15,1000,0
IIFL,IIFLEQN,,474.0,1.25,0.26,472.75,714,338436,109617196418.26,560.6,279.8,474.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,472.25,30,0
HINDCOPPER,HINDCOPPEREQN,,280.0,0.7,0.25,279.3,29631,8296680,91504674969.17,353.0,183.82,280.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,279.7,1850,0
VEDL,VEDLEQN,,462.0,1.15,0.25,460.85,14163,6543306,780658353651.46,526.95,363.0,462.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,461.75,504,0
BRITANNIA,BRITANNIAEQN,,5865.0,14.0,0.24,5851.0,774,4539510,685155227291.59,6469.9,4506.0,5865.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5839.0,5,0
HINDUNILVR,HINDUNILVREQN,,2300.0,5.4,0.24,2294.6,4613,10609900,2031832348470.39,3035.0,2136.0,2300.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2295.5,4,0
IRFC,IRFCEQN,,142.06,0.34,0.24,141.72,49550,7039073,252660995776.68,229.0,108.04,142.06,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,141.99,173,0
SHREECEM,SHREECEMEQN,,31105.0,75.0,0.24,31030.0,58,1804090,412805384561.39,31920.0,23500.0,31105.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31035.0,1,0
SRF,SRFEQN,,3250.0,7.9,0.24,3242.1,1291,4195750,468242727271.25,3251.8,2126.85,3250.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3242.5,1,0
TITAN,TITANEQN,,3699.0,8.8,0.24,3690.2,2073,7668027,1517148642428.89,3867.0,2925.0,3699.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3690.2,188,0
AXISBANK,AXISBANKEQN,,1202.0,2.8,0.23,1199.2,29964,36016728,3422056228473.75,1339.65,933.5,1202.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1199.7,1,0
DRREDDY,DRREDDYEQN,,1286.3,3.0,0.23,1283.3,3301,4246076,781099292144.14,1421.49,1020.0,1286.3,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1285.0,145,0
ETERNAL,ETERNALEQN,,264.75,0.6,0.23,264.15,78927,20895923,1829551451235.61,304.7,194.56,264.75,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,264.3,1100,0
PNBHOUSING,PNBHOUSINGEQN,,1112.0,2.6,0.23,1109.4,461,512632,177282537208.42,1202.2,741.25,1112.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1107.0,300,0
CANBK,CANBKEQN,,114.45,0.25,0.22,114.2,48875,5593743,383576858466.43,120.19,78.6,114.45,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,114.21,500,0
EXIDEIND,EXIDEINDEQN,,388.6,0.85,0.22,387.75,3582,1391965,176636376700.0,585.5,328.0,388.6,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,387.75,540,0
GODREJCP,GODREJCPEQN,,1181.0,2.6,0.22,1178.4,400,472400,472085851403.36,1541.85,979.5,1181.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1178.4,562,0
MARICO,MARICOEQN,,723.95,1.6,0.22,722.35,1056,764491,380337712563.86,740.2,577.85,723.95,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,722.0,333,0
NBCC,NBCCEQN,,122.99,0.27,0.22,122.72,14533,1787413,126559678014.0,139.83,70.8,122.99,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,122.7,115,0
ADANIENT,ADANIENTEQN,,2624.9,5.5,0.21,2619.4,1147,3010760,681802677079.58,3258.0,2025.0,2624.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2623.0,153,0
ASTRAL,ASTRALEQN,,1509.9,3.1,0.21,1506.8,931,1405716,185160137539.55,2454.0,1232.3,1509.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1502.0,1,0
BANDHANBNK,BANDHANBNKEQN,,190.03,0.39,0.21,189.64,14706,2794581,159846268663.24,222.31,128.16,190.03,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,189.64,12412,0
AUROPHARMA,AUROPHARMAEQN,,1137.1,2.3,0.2,1134.8,1195,1358834,315859260377.44,1592.0,1010.0,1137.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1135.0,2,0
ICICIPRULI,ICICIPRULIEQN,,659.2,1.3,0.2,657.9,7259,4785132,256486259969.64,796.8,525.8,659.2,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,658.0,453,0
SUPREMEIND,SUPREMEINDEQN,,4400.0,8.6,0.2,4391.4,243,1069200,281427399796.59,6320.35,3095.0,4400.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4370.0,75,0
NESTLEIND,NESTLEINDEQN,,2470.0,4.7,0.19,2465.3,1693,4181710,880295146244.49,2778.0,2110.0,2470.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2465.2,2,0
ATGL,ATGLEQN,,677.0,1.25,0.18,675.75,2828,1914556,186859668767.45,941.9,532.6,677.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,675.0,134,0
IRB,IRBEQN,,49.7,0.09,0.18,49.61,20247,1006275,98227587605.4,72.0,40.96,49.7,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.63,840,0
JUBLFOOD,JUBLFOODEQN,,703.05,1.25,0.18,701.8,4856,3414010,267020766646.24,796.75,548.75,703.05,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,702.05,850,0
TECHM,TECHMEQN,,1690.0,3.0,0.18,1687.0,2113,3570970,1066470575754.53,1807.7,1209.4,1690.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1685.4,1235,0
HAL,HALEQN,,4877.9,8.1,0.17,4869.8,6499,31701472,923804558833.27,5674.75,3046.05,4877.9,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4872.0,6,0
HDFCBANK,HDFCBANKEQN,,2005.0,3.5,0.17,2001.5,186939,374812695,15207282387638.46,2027.1,1588.05,2005.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2002.0,1756,0
SHRIRAMFIN,SHRIRAMFINEQN,,708.0,1.15,0.16,706.85,9420,6669360,987274153188.03,730.45,493.35,708.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,707.5,200,0
TATASTEEL,TATASTEELEQN,,160.01,0.25,0.16,159.76,60859,9738048,1317815548859.11,178.19,122.62,160.01,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,159.89,23,0
