symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
UNITDSPR,UNITDSPREQN,,1378.4,7.5,0.55,1370.9,1815,2501796,403922705877.71,1700.0,1263.55,1378.4,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1371.0,64,0
ICICIPRULI,ICICIPRULIEQN,,684.0,3.65,0.54,680.35,5805,3970620,265583770918.79,796.8,525.8,684.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,682.2,260,0
DLF,DLFEQN,,834.0,4.35,0.52,829.65,21189,17671626,530594042602.99,929.0,601.2,834.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,831.4,50,0
KFINTECH,KFINTECHEQN,,1313.7,6.8,0.52,1306.9,3052,4009412,150633273601.99,1641.35,699.0,1313.7,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1311.0,5,0
GRANULES,GRANULESEQN,,482.0,2.45,0.51,479.55,901,434282,69418076590.92,721.0,422.0,482.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,479.55,360,0
INDUSINDBK,INDUSINDBKEQN,,845.0,4.25,0.51,840.75,4526,3824470,552996899302.07,1498.0,606.0,845.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,842.05,25,0
IGL,IGLEQN,,223.34,1.11,0.5,222.23,2282,509661,155528608594.78,285.18,153.05,223.34,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,222.35,1,0
HFCL,HFCLEQN,,82.9,0.4,0.48,82.5,61812,5124214,77948717898.78,171.0,71.6,82.9,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,82.65,125,0
ACC,ACCEQN,,1999.9,9.3,0.47,1990.6,1194,2387880,129736104151.12,2744.25,1778.45,1999.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1991.0,50,0
PPLPHARMA,PPLPHARMAEQN,,202.4,0.95,0.47,201.45,7518,1521643,124658937338.14,307.9,145.25,202.4,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,201.7,50,0
AXISBANK,AXISBANKEQN,,1170.1,5.4,0.46,1164.7,34329,40168362,3325191550983.4,1339.65,933.5,1170.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1168.0,5675,0
SONACOMS,SONACOMSEQN,,457.7,2.1,0.46,455.6,2404,1100310,204681851587.65,768.65,380.0,457.7,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,456.15,22,0
ADANIGREEN,ADANIGREENEQN,,999.7,4.5,0.45,995.2,3614,3612915,304399549177.42,2091.0,758.0,999.7,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,996.3,20,0
IDFCFIRSTB,IDFCFIRSTBEQN,,77.8,0.35,0.45,77.45,36670,2852926,509239302650.53,80.4,52.46,77.8,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,77.5,363,0
BHARTIARTL,BHARTIARTLEQN,,2028.6,8.9,0.44,2019.7,49886,101198739,5488288686084.99,2045.8,1421.45,2028.6,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,2019.7,531,0
KAYNES,KAYNESEQN,,6150.0,27.0,0.44,6123.0,2009,12355350,173392125796.6,7822.0,3726.0,6150.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6125.0,8,0
BSE,BSEEQN,,2534.6,10.8,0.43,2523.8,14907,37783282,1028080651069.2,3030.0,705.0,2534.6,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2530.3,4,0
CONCOR,CONCOREQN,,618.0,2.65,0.43,615.35,6957,4299426,211326254091.41,860.0,481.0,618.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,616.0,593,0
SHRIRAMFIN,SHRIRAMFINEQN,,684.0,2.95,0.43,681.05,9083,6212772,950212111806.43,730.45,493.35,684.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,682.0,345,0
ADANIENSOL,ADANIENSOLEQN,,893.9,3.75,0.42,890.15,3316,2964172,321930931511.43,1348.0,588.0,893.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,891.0,10,0
DALBHARAT,DALBHARATEQN,,2184.9,9.1,0.42,2175.8,241,526560,173040732396.67,2245.0,1601.0,2184.9,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2180.0,610,0
PERSISTENT,PERSISTENTEQN,,5748.0,24.0,0.42,5724.0,746,4288008,611755151692.8,6788.9,4148.95,5748.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5725.0,6,0
NATIONALUM,NATIONALUMEQN,,187.0,0.77,0.41,186.23,16225,3034075,166499424143.99,262.99,137.75,187.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,186.3,50,0
TRENT,TRENTEQN,,5430.0,22.0,0.41,5408.0,1338,7265340,1198269932073.82,8345.0,4488.0,5430.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5418.0,5,0
NBCC,NBCCEQN,,115.0,0.46,0.4,114.54,22952,2639480,118485135450.0,139.83,70.8,115.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,114.6,1000,0
SJVN,SJVNEQN,,98.69,0.39,0.4,98.3,5083,501641,70167424486.17,159.65,80.54,98.69,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.31,2000,0
APLAPOLLO,APLAPOLLOEQN,,1715.0,6.7,0.39,1708.3,906,1553790,308586997039.62,1936.0,1272.7,1715.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1706.5,25,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8394.0,33.0,0.39,8361.0,533,4474002,923368395970.62,12774.0,7089.35,8394.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8357.0,10,0
BIOCON,BIOCONEQN,,375.0,1.45,0.39,373.55,8044,3016500,224219065392.48,404.7,291.0,375.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,373.8,100,0
BRITANNIA,BRITANNIAEQN,,5905.0,23.0,0.39,5882.0,242,1429010,693388852340.58,6469.9,4506.0,5905.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5861.0,51,0
CAMS,CAMSEQN,,4207.0,16.2,0.39,4190.8,1253,5271371,200339141863.72,5367.5,3031.05,4207.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4195.0,5,0
BAJAJFINSV,BAJAJFINSVEQN,,2034.0,7.6,0.38,2026.4,1405,2857770,1096263005649.76,2135.0,1523.25,2034.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2025.9,20,0
CHOLAFIN,CHOLAFINEQN,,1569.0,5.9,0.38,1563.1,3428,5378532,658623072323.48,1684.4,1168.0,1569.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1567.4,20,0
MCX,MCXEQN,,8472.0,30.0,0.36,8442.0,1006,8522832,428228842747.69,9115.0,3620.3,8472.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8460.0,12,0
POLYCAB,POLYCABEQN,,6740.0,24.0,0.36,6716.0,585,3942900,337664618829.59,7605.0,4555.0,6740.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6716.0,48,0
TITAGARH,TITAGARHEQN,,945.0,3.25,0.35,941.75,5711,5396895,75175946002.23,1838.25,654.55,945.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,942.6,1,0
ASIANPAINT,ASIANPAINTEQN,,2507.3,8.4,0.34,2498.9,3901,9780977,1126664200450.98,3394.9,2124.75,2507.3,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2501.5,100,0
ICICIBANK,ICICIBANKEQN,,1436.8,4.9,0.34,1431.9,78157,112295977,10172198990789.8,1471.6,1153.0,1436.8,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1433.4,2,0
IOC,IOCEQN,,150.75,0.5,0.33,150.25,39913,6016884,560136206693.24,185.97,110.72,150.75,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,150.6,950,0
INFY,INFYEQN,,1638.9,5.2,0.32,1633.7,38159,62538785,5864753580144.1,2006.45,1307.0,1638.9,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1633.9,1,0
ADANIENT,ADANIENTEQN,,2591.0,8.0,0.31,2583.0,884,2290444,670763125961.06,3258.0,2025.0,2591.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2582.0,90,0
JSWENERGY,JSWENERGYEQN,,516.5,1.6,0.31,514.9,5781,2985886,274980779816.96,804.9,418.75,516.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,515.15,4,0
RVNL,RVNLEQN,,386.3,1.2,0.31,385.1,14571,5628777,217625783360.45,647.0,305.0,386.3,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,385.5,1300,0
VBL,VBLEQN,,467.2,1.45,0.31,465.75,28126,13140467,621321399623.52,681.12,419.55,467.2,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,466.25,50,0
CESC,CESCEQN,,181.3,0.54,0.3,180.76,6450,1169385,113664268923.84,212.49,119.0,181.3,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,180.76,1419,0
DABUR,DABUREQN,,523.7,1.55,0.3,522.15,9017,4722202,306649178875.88,672.0,433.3,523.7,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,522.5,210,0
LUPIN,LUPINEQN,,1919.9,5.7,0.3,1914.2,2564,4922623,461064382019.11,2402.9,1766.05,1919.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1916.0,122,0
MGL,MGLEQN,,1493.0,4.3,0.29,1488.7,134,200062,84733270792.33,1988.0,1075.25,1493.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1488.0,8,0
SOLARINDS,SOLARINDSEQN,,16550.0,48.0,0.29,16502.0,311,5147050,400499708561.32,17820.0,8482.5,16550.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,16486.0,57,0
TATACHEM,TATACHEMEQN,,925.0,2.65,0.29,922.35,1140,1054500,144111325414.36,1247.35,756.0,925.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,923.9,150,0
ATGL,ATGLEQN,,652.75,1.85,0.28,650.9,986,643611,180137699928.0,941.9,532.6,652.75,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,651.7,1,0
UNIONBANK,UNIONBANKEQN,,145.0,0.41,0.28,144.59,51382,7450390,278820982208.51,158.65,100.81,145.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,144.7,3864,0
PNB,PNBEQN,,111.3,0.3,0.27,111.0,31364,3490813,381255033738.57,128.8,85.46,111.3,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,111.2,620,0
SIEMENS,SIEMENSEQN,,3227.0,8.7,0.27,3218.3,1268,4091836,284585804954.67,8129.9,2450.0,3227.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3220.0,70,0
TATATECH,TATATECHEQN,,705.85,1.9,0.27,703.95,2899,2046259,108271411834.02,1136.0,597.0,705.85,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,704.7,1,0
BAJFINANCE,BAJFINANCEEQN,,943.0,2.4,0.26,940.6,31908,30089244,2493692533891.52,978.8,642.5,943.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,941.5,150,0
BANKINDIA,BANKINDIAEQN,,116.21,0.3,0.26,115.91,12779,1485047,140447302885.64,130.24,90.05,116.21,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,116.03,300,0
M&MFIN,M&MFINEQN,,271.0,0.7,0.26,270.3,2427,657717,178367408608.29,333.01,231.02,271.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,270.0,1119,0
EXIDEIND,EXIDEINDEQN,,388.45,0.95,0.25,387.5,3642,1414734,175728687200.0,585.5,328.0,388.45,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,387.1,25,0
INDUSTOWER,INDUSTOWEREQN,,406.15,1.0,0.25,405.15,3328,1351667,533076728568.42,460.35,312.75,406.15,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,405.2,1,0
IRCTC,IRCTCEQN,,788.0,1.95,0.25,786.05,2631,2073228,236444520000.0,1059.45,656.0,788.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,786.0,712,0
COFORGE,COFORGEEQN,,1936.0,4.7,0.24,1931.3,2485,4810960,641851617558.3,2005.36,1110.21,1936.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1933.0,1,0
HDFCBANK,HDFCBANKEQN,,2016.0,4.8,0.24,2011.2,96050,193636800,15271913337785.92,2027.1,1588.05,2016.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2012.0,192,0
MARUTI,MARUTIEQN,,12500.0,30.0,0.24,12470.0,384,4800000,1629822880868.01,13680.0,10725.0,12500.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12470.0,89,0
BSOFT,BSOFTEQN,,430.25,0.9,0.21,429.35,867,373026,70727749464.89,760.45,331.0,430.25,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,429.5,5,0
ETERNAL,ETERNALEQN,,265.1,0.55,0.21,264.55,102319,27124766,1829898022830.84,304.7,194.8,265.1,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,264.7,125,0
INOXWIND,INOXWINDEQN,,177.19,0.36,0.2,176.83,6442,1141457,147172733752.84,261.9,130.32,177.19,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,176.5,731,0
ITC,ITCEQN,,420.3,0.85,0.2,419.45,25721,10810536,3892051531687.81,528.5,390.15,420.3,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,419.45,34071,0
JIOFIN,JIOFINEQN,,330.5,0.65,0.2,329.85,66601,22011630,1077689645941.42,363.0,198.65,330.5,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,330.25,850,0
LTIM,LTIMEQN,,5340.0,10.5,0.2,5329.5,161,859740,492806041171.25,6767.95,3802.0,5340.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5330.0,15,0
MUTHOOTFIN,MUTHOOTFINEQN,,2651.0,5.4,0.2,2645.6,610,1617110,282608362031.99,2691.6,1664.6,2651.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2643.0,1,0
YESBANK,YESBANKEQN,,19.95,0.04,0.2,19.91,230677,4602006,374896342891.08,27.2,16.02,19.95,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.9,149186,0
ABFRL,ABFRLEQN,,79.0,0.15,0.19,78.85,9957,786603,36886311986.42,364.4,70.55,79.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,78.82,1000,0
BEL,BELEQN,,418.45,0.8,0.19,417.65,79210,33145424,1494782652141.29,436.0,240.25,418.45,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,418.05,8,0
INDIANB,INDIANBEQN,,640.0,1.2,0.19,638.8,950,608000,225097730783.96,658.5,473.9,640.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,638.75,400,0
UPL,UPLEQN,,666.0,1.25,0.19,664.75,949,632034,335806375949.71,699.45,484.9,666.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,664.75,179,0
BHEL,BHELEQN,,262.5,0.45,0.17,262.05,17077,4482712,335440616287.13,335.35,176.0,262.5,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,262.15,1000,0
GLENMARK,GLENMARKEQN,,1821.9,3.1,0.17,1818.8,361,657705,273296662330.01,1879.4,1275.5,1821.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1819.5,5,0
HINDALCO,HINDALCOEQN,,675.0,1.05,0.16,673.95,8635,5828625,971993333168.76,772.65,546.45,675.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,673.0,29,0
KEI,KEIEQN,,3700.0,6.0,0.16,3694.0,1515,5605500,227433140895.61,4779.9,2424.0,3700.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3692.8,10,0
PGEL,PGELEQN,,790.0,1.25,0.16,788.75,13426,10606540,113188894975.2,1054.2,337.0,790.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,788.75,3996,0
COALINDIA,COALINDIAEQN,,388.05,0.6,0.15,387.45,13388,5195213,878554295241.35,543.55,349.25,388.05,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,387.7,2,0
CDSL,CDSLEQN,,1764.0,2.5,0.14,1761.5,8324,14683536,313006779228.0,1989.8,1047.45,1764.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1762.0,1000,0
SRF,SRFEQN,,3285.0,4.5,0.14,3280.5,433,1422405,474681788261.23,3297.2,2126.85,3285.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3266.0,5,0
PETRONET,PETRONETEQN,,306.0,0.4,0.13,305.6,4425,1354050,228449853352.39,384.2,269.6,306.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,305.1,33,0
SUPREMEIND,SUPREMEINDEQN,,4200.0,5.3,0.13,4194.7,98,411600,270982671556.72,6270.05,3095.0,4200.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4190.0,1,0
SYNGENE,SYNGENEEQN,,640.0,0.8,0.13,639.2,377,241280,120686755169.46,960.6,599.55,640.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,638.45,97,0
DELHIVERY,DELHIVERYEQN,,421.8,0.5,0.12,421.3,17093,7209827,215867580569.28,447.65,236.53,421.8,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,421.0,936,0
DRREDDY,DRREDDYEQN,,1262.9,1.5,0.12,1269.4,10618,13409472,770593952989.9,1421.49,1020.0,1262.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1260.9,18,0
POWERGRID,POWERGRIDEQN,,300.0,0.35,0.12,299.65,126116,37834800,1354142404490.12,366.25,247.3,300.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,299.75,950,0
BHARATFORG,BHARATFORGEQN,,1262.9,1.4,0.11,1261.5,842,1063361,335436505824.39,1771.2,919.1,1262.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1262.0,5,0
GMRAIRPORT,GMRAIRPORTEQN,,92.9,0.1,0.11,92.8,52166,4846221,329664846604.78,103.75,67.75,92.9,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,92.71,1358,0
HINDCOPPER,HINDCOPPEREQN,,265.0,0.25,0.09,264.75,30243,8014395,86579262385.89,353.0,183.82,265.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,264.75,3586,0
IRB,IRBEQN,,48.56,0.04,0.08,48.52,24298,1179910,95991994977.12,72.0,40.96,48.56,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.52,15474,0
LTF,LTFEQN,,209.26,0.16,0.08,209.1,12491,2613866,167608640271.65,211.2,129.2,209.26,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,209.1,2397,0
PHOENIXLTD,PHOENIXLTDEQN,,1519.9,1.2,0.08,1518.7,1057,1606534,283275758021.24,2068.5,1338.05,1519.9,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1517.0,1,0
ADANIPORTS,ADANIPORTSEQN,,1444.0,1.0,0.07,1443.0,840,1212960,1062728404123.44,1604.95,995.65,1444.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1440.0,274,0
ONGC,ONGCEQN,,243.51,0.16,0.07,243.35,15548,3786093,941909179232.26,345.0,205.0,243.51,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,243.35,3772,0
POONAWALLA,POONAWALLAEQN,,469.1,0.35,0.07,468.75,1414,663307,133857492964.39,483.4,267.2,469.1,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,467.5,200,0
HCLTECH,HCLTECHEQN,,1675.0,1.0,0.06,1674.0,10763,18028025,1767420711878.31,2012.2,1302.75,1675.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1674.0,2714,0
PIDILITIND,PIDILITINDEQN,,3050.0,1.7,0.06,3048.3,268,817400,469701846992.53,3415.0,2622.2,3050.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3041.0,2,0
AARTIIND,AARTIINDEQN,,458.0,0.25,0.05,457.75,553,253274,93506619825.47,765.5,344.2,458.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,457.0,964,0
JSWSTEEL,JSWSTEELEQN,,1040.9,0.5,0.05,1040.4,1350,1405215,984729182772.17,1074.9,854.15,1040.9,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1038.1,25,0
RELIANCE,RELIANCEEQN,,1519.7,0.7,0.05,1519.0,41901,63676949,10273000596762.02,1605.85,1114.85,1519.7,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1519.0,13248,0
AUROPHARMA,AUROPHARMAEQN,,1143.0,0.4,0.04,1142.6,209,238887,318787756831.27,1592.0,1010.0,1143.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1142.5,2,0
FORTIS,FORTISEQN,,785.0,0.3,0.04,784.7,770,604450,406428715299.31,813.0,453.0,785.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,783.0,5,0
SBIN,SBINEQN,,811.3,0.35,0.04,810.95,25552,20730337,3107353757133.62,899.0,680.0,811.3,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,811.0,3532,0
