symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
INDIANB,INDIANBEQN,,503.9,3.55,0.71,500.35,910,458549,176201072728.54,632.7,418.2,503.9,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
LTIM,LTIMEQN,,5882.0,41.3,0.71,5840.7,691,4064462,537680482886.37,6767.95,4513.55,5882.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
NESTLEIND,NESTLEINDEQN,,2272.05,16.0,0.71,2256.05,3355,7622727,807984169136.51,2778.0,2145.4,2272.05,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
NYKAA,NYKAAEQN,,171.41,1.21,0.71,170.2,5249,899731,232389941851.19,229.8,139.8,171.41,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
PRESTIGE,PRESTIGEEQN,,1532.0,10.75,0.71,1521.25,1281,1962492,256043904530.38,2074.8,967.3,1532.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
WIPRO,WIPROEQN,,294.3,2.0,0.68,292.3,23409,6889268,827423873664.09,320.0,208.5,294.3,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
CESC,CESCEQN,,171.0,1.11,0.65,169.89,9687,1656477,106991389930.03,212.49,109.75,171.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
OIL,OILEQN,,470.0,3.0,0.64,467.0,4582,2153540,253184801429.75,767.9,241.6,470.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
DMART,DMARTEQN,,3837.8,24.0,0.63,3813.8,630,2417814,562979084298.02,5484.85,3399.0,3837.8,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
TECHM,TECHMEQN,,1653.1,10.3,0.63,1642.8,1493,2468078,1044882858102.56,1807.7,1162.95,1653.1,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
CANFINHOME,CANFINHOMEEQN,,697.0,3.9,0.56,693.1,659,459323,58637928047.61,951.75,680.0,697.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
MANAPPURAM,MANAPPURAMEQN,,180.0,1.0,0.56,179.0,33220,5979600,97937189848.36,230.4,138.35,180.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
PIIND,PIINDEQN,,3680.0,20.15,0.55,3659.85,312,1148160,296980367151.6,4804.05,3220.0,3680.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
PVRINOX,PVRINOXEQN,,1168.0,6.4,0.55,1161.6,1319,1540592,82696037105.48,1748.0,1153.65,1168.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
LODHA,LODHAEQN,,1316.0,6.7,0.51,1309.3,1582,2081912,364255504888.45,1649.95,977.35,1316.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
NATIONALUM,NATIONALUMEQN,,200.2,0.93,0.47,199.27,21746,4353549,178769120670.24,262.99,121.85,200.2,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1294.0,5.8,0.45,1288.2,665,860510,536611921042.98,1652.0,1011.2,1294.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MPHASIS,MPHASISEQN,,2885.0,13.05,0.45,2871.95,125,360625,324024409978.73,3237.95,2187.0,2885.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
GODREJPROP,GODREJPROPEQN,,2504.95,9.05,0.36,2495.9,711,1781019,376133785066.06,3402.7,2097.05,2504.95,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
ABFRL,ABFRLEQN,,277.45,0.9,0.33,276.55,9404,2609139,110827740406.56,364.4,198.75,277.45,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ICICIGI,ICICIGIEQN,,1894.05,5.8,0.31,1888.25,542,1026575,450242205484.99,2301.9,1353.5,1894.05,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
MARICO,MARICOEQN,,669.0,2.1,0.31,666.9,9793,6551517,350997942622.32,719.85,486.3,669.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
ONGC,ONGCEQN,,264.0,0.82,0.31,263.18,28385,7493640,1023834058076.76,345.0,209.7,264.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ABCAPITAL,ABCAPITALEQN,,173.98,0.46,0.27,173.52,8637,1502665,123758967625.81,246.9,160.65,173.98,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
GAIL,GAILEQN,,183.5,0.48,0.26,183.02,20067,3682294,494359017955.29,246.3,155.75,183.5,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
JIOFIN,JIOFINEQN,,290.0,0.75,0.26,289.25,32181,9332490,949781734147.93,394.7,237.1,290.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
TVSMOTOR,TVSMOTOREQN,,2332.5,6.05,0.26,2326.45,154,359205,547091829616.84,2958.0,1873.0,2332.5,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
CONCOR,CONCOREQN,,760.0,1.8,0.24,758.2,2283,1735080,208220391476.23,1180.0,745.2,760.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
HDFCAMC,HDFCAMCEQN,,3959.95,9.55,0.24,3950.4,238,942468,399710042101.56,4864.0,3256.0,3959.95,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1134.9,2.55,0.23,1132.35,4334,4918656,836145518098.11,1621.4,995.65,1134.9,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
LICI,LICIEQN,,845.0,1.9,0.23,843.1,3192,2697240,187836619225.45,1222.0,827.0,845.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
BOSCHLTD,BOSCHLTDEQN,,32900.0,70.35,0.21,32829.65,8,263200,284612693077.83,39088.8,22315.2,32900.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
EICHERMOT,EICHERMOTEQN,,5150.0,10.1,0.2,5139.9,378,1946700,708181758184.7,5385.7,3562.45,5150.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ESCORTS,ESCORTSEQN,,3396.0,6.4,0.19,3389.6,746,2533416,112655340582.75,4420.0,2648.4,3396.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HDFCBANK,HDFCBANKEQN,,1671.0,3.2,0.19,1667.8,71236,119035356,12674649430309.64,1880.0,1363.55,1671.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
BPCL,BPCLEQN,,280.5,0.5,0.18,280.0,12516,3510738,543257295771.63,376.0,222.55,280.5,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,492.85,0.85,0.17,492.0,2406,1185797,75085064255.19,574.35,332.05,492.85,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2137.9,2.8,0.13,2135.1,474,1013364,228515615193.42,2275.0,1261.9,2137.9,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
RBLBANK,RBLBANKEQN,,158.58,0.2,0.13,158.38,5523,875837,94189959556.91,300.7,147.5,158.58,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SBILIFE,SBILIFEEQN,,1469.9,1.45,0.1,1468.45,685,1006881,657650911851.03,1936.0,1307.7,1469.9,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3325.0,3.45,0.1,3321.55,145,482125,312528219251.28,3590.7,2323.05,3325.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4145.0,3.75,0.09,4141.25,396,1641420,536947362855.48,6246.25,4031.1,4145.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HINDCOPPER,HINDCOPPEREQN,,236.0,0.22,0.09,235.78,17921,4229356,76913207949.36,415.8,231.0,236.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ADANIENT,ADANIENTEQN,,2480.0,2.1,0.08,2477.9,1994,4945120,617851647963.25,3743.9,2025.0,2480.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ANGELONE,ANGELONEEQN,,2628.0,2.15,0.08,2625.85,1916,5035248,151979305542.38,3896.0,2025.0,2628.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
FEDERALBNK,FEDERALBNKEQN,,193.6,0.16,0.08,193.44,3028,586220,472848213214.87,217.0,139.4,193.6,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
TATACOMM,TATACOMMEQN,,1708.2,1.4,0.08,1706.8,85,145197,200279406600.0,2175.0,1585.55,1708.2,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
UPL,UPLEQN,,545.9,0.45,0.08,545.45,2457,1341276,308881309884.38,600.96,430.58,545.9,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1608.0,0.95,0.06,1607.05,5228,8406624,4306923119038.15,1779.0,1048.05,1608.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
CANBK,CANBKEQN,,95.8,0.06,0.06,95.74,53171,5093781,322357315131.34,128.9,88.3,95.8,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
HCLTECH,HCLTECHEQN,,1936.0,1.2,0.06,1934.8,6221,12043856,2044657261707.74,1992.1,1235.0,1936.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
TATACHEM,TATACHEMEQN,,1015.5,0.65,0.06,1014.85,508,515874,158536525928.65,1349.0,933.0,1015.5,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
LAURUSLABS,LAURUSLABSEQN,,613.35,0.3,0.05,613.05,3117,1911811,240825128383.86,619.4,360.85,613.35,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
LUPIN,LUPINEQN,,2254.0,1.15,0.05,2252.85,467,1052618,542645243808.88,2402.9,1368.25,2254.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
MOTHERSON,MOTHERSONEQN,,148.8,0.08,0.05,148.72,8709,1295899,438016810772.95,216.99,104.2,148.8,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
BRITANNIA,BRITANNIAEQN,,4928.5,2.2,0.04,4926.3,393,1936900,579307800269.17,6469.9,4641.0,4928.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
DLF,DLFEQN,,781.0,0.35,0.04,780.65,4443,3469983,500423965294.89,967.6,687.05,781.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
JSWENERGY,JSWENERGYEQN,,557.9,0.25,0.04,557.65,5176,2887690,297787362794.75,804.9,420.1,557.9,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
POLYCAB,POLYCABEQN,,6750.6,1.3,0.02,6749.3,297,2004928,339593263360.43,7605.0,3801.0,6750.6,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ASTRAL,ASTRALEQN,,1551.0,0.15,0.01,1550.85,261,404811,191713718237.59,2454.0,1533.0,1551.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,76.09,0.01,0.01,76.08,10161,773150,272132222229.33,103.75,70.65,76.09,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
GODREJCP,GODREJCPEQN,,1181.2,0.1,0.01,1181.1,1168,1379641,443613356569.69,1541.85,1055.05,1181.2,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
INDHOTEL,INDHOTELEQN,,822.95,0.1,0.01,822.85,2446,2012935,722034457561.45,894.9,450.6,822.95,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
AARTIIND,AARTIINDEQN,,413.4,0.0,0.0,413.4,16564,6847557,84361322912.21,769.25,390.25,413.4,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ADANIENSOL,ADANIENSOLEQN,,751.5,0.0,0.0,751.5,1491,1120486,271088332752.24,1348.0,588.0,751.5,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ASHOKLEY,ASHOKLEYEQN,,214.39,-0.01,0.0,214.4,9911,2124819,308578860821.73,264.65,157.55,214.39,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
AUBANK,AUBANKEQN,,570.05,0.0,0.0,570.05,1181,673229,319851559787.07,813.4,534.45,570.05,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1248.4,0.0,0.0,1248.4,372,464404,348398052752.28,1592.0,958.5,1248.4,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7277.45,0.0,0.0,7277.45,1041,7575825,2038281515875.11,7824.0,6187.8,7277.45,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BATAINDIA,BATAINDIAEQN,,1412.9,0.0,0.0,1412.9,244,344747,90497562896.87,1633.0,1269.0,1412.9,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
BHEL,BHELEQN,,216.38,0.0,0.0,216.38,21741,4704317,277772797310.49,335.35,192.0,216.38,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
EXIDEIND,EXIDEINDEQN,,397.45,0.0,0.0,397.45,3800,1510310,180757212187.5,620.35,290.35,397.45,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GRANULES,GRANULESEQN,,606.0,0.0,0.0,606.0,728,441168,87696820338.14,721.0,389.35,606.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
GUJGASLTD,GUJGASLTDEQN,,498.8,0.0,0.0,498.8,829,413505,85636633891.78,689.95,442.5,498.8,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HAVELLS,HAVELLSEQN,,1630.2,0.0,0.0,1630.2,214,348862,411491456630.77,2106.0,1280.0,1630.2,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HINDUNILVR,HINDUNILVREQN,,2435.4,0.0,0.0,2435.4,3311,8063609,2163314163010.23,3035.0,2172.05,2435.4,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
IDEA,IDEAEQN,,7.92,0.0,0.0,7.92,1160098,9187976,204795939988.29,19.18,6.61,7.92,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IOC,IOCEQN,,132.2,0.0,0.0,132.2,44028,5820501,495336242528.41,196.8,128.5,132.2,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
JSWSTEEL,JSWSTEELEQN,,890.95,0.0,0.0,890.95,3748,3339280,855330903343.32,1063.0,761.75,890.95,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LICHSGFIN,LICHSGFINEQN,,573.45,0.0,0.0,573.45,1030,590653,171854905293.65,826.75,544.8,573.45,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
NHPC,NHPCEQN,,78.11,0.0,0.0,78.11,33746,2635900,246862262133.54,118.4,68.4,78.11,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
NMDC,NMDCEQN,,64.77,0.0,0.0,64.77,22917,1484334,223518507529.94,95.45,63.45,64.77,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NTPC,NTPCEQN,,320.35,0.0,0.0,320.35,16453,5270718,1514918400038.37,448.45,296.55,320.35,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PIDILITIND,PIDILITINDEQN,,2958.25,0.0,0.0,2958.25,375,1109343,453669816744.1,3415.0,2488.1,2958.25,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
POONAWALLA,POONAWALLAEQN,,313.45,0.0,0.0,313.45,3490,1093940,91357458578.38,519.7,270.05,313.45,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SAIL,SAILEQN,,108.26,0.0,0.0,108.26,31820,3444833,156142246136.3,175.35,107.5,108.26,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
SYNGENE,SYNGENEEQN,,877.1,0.0,0.0,877.1,188,164894,158079153556.89,960.6,607.65,877.1,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TATAPOWER,TATAPOWEREQN,,367.15,0.0,0.0,367.15,15720,5771598,619031785841.43,494.85,335.3,367.15,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TATASTEEL,TATASTEELEQN,,129.93,0.0,0.0,129.93,72160,9375748,1076802204200.22,184.6,128.2,129.93,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
UNITDSPR,UNITDSPREQN,,1574.45,0.0,0.0,1574.45,722,1136752,463955803749.35,1700.0,1054.7,1574.45,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
VEDL,VEDLEQN,,438.9,0.0,0.0,438.9,8798,3861442,745068031830.12,526.95,249.5,438.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,475.55,-0.05,-0.01,475.6,542,257748,157863393365.27,584.9,429.0,475.55,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
SBIN,SBINEQN,,760.35,-0.1,-0.01,760.45,24752,18820183,2928647763522.35,912.0,600.65,760.35,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
TATAMOTORS,TATAMOTORSEQN,,780.05,-0.05,-0.01,780.1,20099,15678224,1635832058998.74,1179.0,717.7,780.05,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29748.0,-5.85,-0.02,29753.85,3,89244,154451410058.8,30668.0,23709.05,29748.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7090.0,-1.55,-0.02,7091.55,219,1552710,718058328265.96,7545.35,5674.7,7090.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ATUL,ATULEQN,,6916.15,-1.45,-0.02,6917.6,25,172903,109914451716.14,8180.0,5174.85,6916.15,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
COROMANDEL,COROMANDELEQN,,1951.5,-0.45,-0.02,1951.95,239,466408,229793442381.96,1977.9,1024.6,1951.5,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
DIXON,DIXONEQN,,16849.0,-3.7,-0.02,16852.7,681,11474169,640011277907.82,19148.9,5782.85,16849.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
MFSL,MFSLEQN,,1089.7,-0.25,-0.02,1089.95,29,31601,280694690841.88,1306.45,854.25,1089.7,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
ITC,ITCEQN,,449.95,-0.15,-0.03,450.1,32498,14622475,4182604242381.36,528.5,399.35,449.95,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
LALPATHLAB,LALPATHLABEQN,,3003.45,-0.8,-0.03,3004.25,127,381438,112085568238.73,3653.95,1943.7,3003.45,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
PETRONET,PETRONETEQN,,326.8,-0.1,-0.03,326.9,2303,752620,244973296321.77,384.2,225.85,326.8,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
ABB,ABBEQN,,6480.0,-2.45,-0.04,6482.45,315,2041200,339022734950.96,9149.95,4340.3,6480.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ACC,ACCEQN,,1973.0,-0.8,-0.04,1973.8,208,410384,133969246444.5,2844.0,1868.2,1973.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8832.45,-3.4,-0.04,8835.85,596,5264140,978053310535.47,12774.0,6936.55,8832.45,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
CAMS,CAMSEQN,,4660.05,-1.95,-0.04,4662.0,461,2148283,222123896396.86,5367.5,2660.6,4660.05,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CGPOWER,CGPOWEREQN,,677.85,-0.3,-0.04,678.15,4963,3364169,432018194828.65,874.7,414.3,677.85,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
INDIGO,INDIGOEQN,,4259.0,-1.55,-0.04,4260.55,690,2938710,834554839629.4,5035.0,2847.0,4259.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1208.0,-0.6,-0.05,1208.6,983,1187464,890830590383.32,1227.95,694.8,1208.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
SHREECEM,SHREECEMEQN,,25950.0,-11.8,-0.05,25961.8,7,181650,349114647672.65,30737.75,23500.0,25950.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1825.45,-0.9,-0.05,1826.35,1858,3391686,1972867827982.23,1960.35,1290.0,1825.45,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
YESBANK,YESBANKEQN,,18.48,-0.01,-0.05,18.49,529082,9777435,347854740995.52,32.85,18.45,18.48,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
HAL,HALEQN,,4095.0,-2.35,-0.06,4097.35,2204,9025380,774979159578.98,5674.75,2820.0,4095.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
MCX,MCXEQN,,5852.6,-3.9,-0.07,5856.5,126,737427,298429747614.41,7048.6,2917.85,5852.6,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
PERSISTENT,PERSISTENTEQN,,6175.1,-4.25,-0.07,6179.35,606,3742110,647536503214.8,6788.9,1809.35,6175.1,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
RELIANCE,RELIANCEEQN,,1253.85,-0.9,-0.07,1254.75,28429,35645701,8520767622847.66,1608.8,1201.5,1253.85,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
POLICYBZR,POLICYBZREQN,,1918.05,-1.5,-0.08,1919.55,373,715432,634873844967.39,2246.9,807.1,1918.05,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
PAGEIND,PAGEINDEQN,,47499.95,-44.75,-0.09,47544.7,12,569999,294389276179.3,49849.95,33070.05,47499.95,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
DELHIVERY,DELHIVERYEQN,,336.0,-0.35,-0.1,336.35,1226,411936,169861131635.37,488.0,325.5,336.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.31,-0.06,-0.1,62.37,25668,1599373,386365306093.33,89.65,59.3,62.31,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
PEL,PELEQN,,1031.0,-1.05,-0.1,1032.05,243,250533,123485011838.82,1275.0,736.6,1031.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3105.0,-3.5,-0.11,3108.5,72,223560,419736098073.6,4171.9,1948.0,3105.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DALBHARAT,DALBHARATEQN,,1800.0,-2.3,-0.13,1802.3,145,261000,144033139300.35,2368.0,1651.4,1800.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
CDSL,CDSLEQN,,1671.65,-2.3,-0.14,1673.95,7491,12522330,297377003484.0,1989.8,811.0,1671.65,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2455.0,-3.5,-0.14,2458.5,159,390345,168607482358.54,3169.0,2021.0,2455.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
KEI,KEIEQN,,4197.05,-5.9,-0.14,4202.95,51,214049,258016874593.17,5039.7,2822.45,4197.05,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LTF,LTFEQN,,142.5,-0.2,-0.14,142.7,8734,1244595,115755803636.09,194.25,134.1,142.5,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,1009.05,-1.45,-0.14,1010.5,1666,1681077,251791773933.38,1324.3,686.0,1009.05,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
JSL,JSLEQN,,631.2,-0.95,-0.15,632.15,494,311812,207035577630.94,848.0,513.5,631.2,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
HFCL,HFCLEQN,,104.7,-0.18,-0.17,104.88,23789,2490708,95866986398.47,171.0,80.25,104.7,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
