symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ATGL,ATGLEQN,,651.0,4.3,0.66,646.7,1344,874944,179155683904.13,941.9,532.6,651.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,647.0,656,0
LT,LTEQN,,3519.0,23.1,0.66,3495.9,2453,8632107,4091131992190.24,3963.5,2965.3,3519.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3509.0,2,0
HDFCAMC,HDFCAMCEQN,,5124.0,32.5,0.64,5091.5,1092,5595408,516490548010.61,5278.9,3563.05,5124.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5101.0,20,0
IREDA,IREDAEQN,,160.0,1.0,0.63,159.0,40505,6480800,126225015624.66,310.0,137.01,160.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,159.5,390,0
JIOFIN,JIOFINEQN,,321.1,2.0,0.63,319.1,110315,35422146,1043378726346.56,363.0,198.65,321.1,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,320.5,506,0
AARTIIND,AARTIINDEQN,,446.0,2.7,0.61,443.3,1012,451352,90673395838.19,765.5,344.2,446.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,443.3,454,0
VBL,VBLEQN,,464.0,2.8,0.61,461.2,14727,6833328,616976962126.15,681.12,419.55,464.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,461.55,371,0
ABB,ABBEQN,,5679.5,32.0,0.57,5647.5,311,1766324,295511833596.16,8940.6,4684.45,5679.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5653.5,19,0
HEROMOTOCO,HEROMOTOCOEQN,,4275.8,24.1,0.57,4251.7,1973,8436153,549609778321.97,6246.25,3344.0,4275.8,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4266.4,1,0
APOLLOHOSP,APOLLOHOSPEQN,,7260.5,40.5,0.56,7220.0,831,6033475,726906444963.48,7635.0,6001.0,7260.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7230.0,312,0
HDFCLIFE,HDFCLIFEEQN,,769.0,4.25,0.56,764.75,9012,6930228,819673165358.72,820.75,584.3,769.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,766.0,200,0
JSWSTEEL,JSWSTEELEQN,,1044.7,5.8,0.56,1038.9,785,820089,984729182772.17,1074.9,854.15,1044.7,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1038.0,2,0
SUPREMEIND,SUPREMEINDEQN,,4135.0,23.0,0.56,4112.0,95,392825,265141360578.12,5940.0,3095.0,4135.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4112.0,34,0
HINDALCO,HINDALCOEQN,,670.0,3.5,0.53,666.5,4892,3277640,963111735963.52,772.65,546.45,670.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,667.5,100,0
CESC,CESCEQN,,181.0,0.93,0.52,180.07,21787,3943447,113268094708.51,212.49,119.0,181.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,180.67,66,0
MAXHEALTH,MAXHEALTHEQN,,1256.0,6.4,0.51,1249.6,7815,9815640,927792471801.42,1314.3,836.6,1256.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1253.0,4,0
AMBER,AMBEREQN,,7663.0,38.0,0.5,7625.0,570,4367910,156127431893.93,8177.0,3964.0,7663.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7649.0,5,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8128.0,40.5,0.5,8087.5,1084,8810752,892709140226.45,12774.0,7089.35,8128.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8095.0,10,0
ICICIGI,ICICIGIEQN,,2029.7,10.0,0.5,2019.7,215,436385,483055900694.2,2301.9,1613.7,2029.7,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2019.7,10,0
JINDALSTEL,JINDALSTELEQN,,937.7,4.65,0.5,933.05,375,351637,344808206819.66,1073.7,723.35,937.7,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,935.0,700,0
LICHSGFIN,LICHSGFINEQN,,609.95,3.05,0.5,606.9,1487,906995,182041814514.15,826.75,483.7,609.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,608.0,1010,0
NBCC,NBCCEQN,,113.6,0.57,0.5,113.03,28408,3227148,116678172600.0,139.83,70.8,113.6,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,113.12,32,0
PEL,PELEQN,,1299.8,6.5,0.5,1293.3,8092,10517981,154831692960.18,1297.9,848.25,1299.8,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1295.0,129,0
SONACOMS,SONACOMSEQN,,454.5,2.25,0.5,452.25,2800,1272600,202670785360.26,768.65,380.0,454.5,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,453.1,3300,0
YESBANK,YESBANKEQN,,20.09,0.1,0.5,19.99,300093,6028868,376796981991.36,27.2,16.02,20.09,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.04,2863,0
LODHA,LODHAEQN,,1426.7,7.0,0.49,1419.7,2232,3184394,397110067416.59,1531.0,1035.15,1426.7,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1422.0,89,0
PPLPHARMA,PPLPHARMAEQN,,208.9,1.02,0.49,207.88,39689,8291032,128598135060.87,307.9,145.25,208.9,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,208.28,828,0
ETERNAL,ETERNALEQN,,271.9,1.3,0.48,270.6,93906,25533041,1878418046163.48,304.7,194.8,271.9,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,271.1,200,0
BIOCON,BIOCONEQN,,380.9,1.8,0.47,379.1,7460,2841514,227004209386.27,404.7,291.0,380.9,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,379.4,26,0
GRANULES,GRANULESEQN,,488.0,2.25,0.46,485.75,3522,1718736,70401499342.63,721.0,422.0,488.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,485.7,5,0
HUDCO,HUDCOEQN,,232.5,1.07,0.46,231.43,5662,1316415,115710196157.01,346.8,158.85,232.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,231.55,100,0
CAMS,CAMSEQN,,4127.0,18.5,0.45,4127.5,1731,7143837,197466045840.91,5367.5,3031.05,4127.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4111.0,2,0
CDSL,CDSLEQN,,1685.0,7.6,0.45,1677.4,12677,21360745,298351240473.0,1989.8,1047.45,1685.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1682.0,2246,0
KAYNES,KAYNESEQN,,6050.0,27.0,0.45,6023.0,216,1306800,170308467498.05,7822.0,3726.0,6050.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6030.0,87,0
KALYANKJIL,KALYANKJILEQN,,588.3,2.55,0.44,585.75,7133,4196343,224365502967.52,795.4,399.4,588.3,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,587.7,10,0
EXIDEIND,EXIDEINDEQN,,385.0,1.65,0.43,383.35,5850,2252250,174072153862.5,569.2,328.0,385.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,383.4,51,0
PERSISTENT,PERSISTENTEQN,,5629.0,24.0,0.43,5605.0,578,3253562,601270365952.0,6788.9,4148.95,5629.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5615.0,10,0
NHPC,NHPCEQN,,89.15,0.37,0.42,88.78,77636,6921249,279866745808.14,118.4,71.0,89.15,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,88.9,805,0
UNITDSPR,UNITDSPREQN,,1369.7,5.7,0.42,1364.0,1133,1551870,401124845355.77,1700.0,1263.55,1369.7,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1364.0,389,0
ALKEM,ALKEMEQN,,4860.0,19.3,0.4,4840.7,22,106920,260536484643.18,6439.9,4491.65,4860.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4840.7,1,0
PHOENIXLTD,PHOENIXLTDEQN,,1516.9,6.0,0.4,1510.9,222,336751,281155514017.93,2068.5,1338.05,1516.9,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1506.0,30,0
VEDL,VEDLEQN,,450.0,1.8,0.4,448.2,24552,11048400,757906772163.67,526.95,363.0,450.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,448.5,35,0
INDUSINDBK,INDUSINDBKEQN,,871.0,3.4,0.39,867.6,5045,4394195,568726442934.24,1498.0,606.0,871.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,868.4,400,0
TITAN,TITANEQN,,3418.0,13.3,0.39,3404.7,1907,6518126,1399495575255.71,3867.0,2925.0,3418.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3410.0,1,0
BOSCHLTD,BOSCHLTDEQN,,37990.0,145.0,0.38,37845.0,254,9649460,327771766741.01,39088.8,25921.6,37990.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,37840.0,3,0
BRITANNIA,BRITANNIAEQN,,5800.0,22.0,0.38,5778.0,136,788800,678685950467.37,6469.9,4506.0,5800.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5763.5,1,0
UPL,UPLEQN,,662.0,2.5,0.38,659.5,2384,1578208,333560770159.68,699.45,484.9,662.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,659.6,100,0
ASHOKLEY,ASHOKLEYEQN,,253.85,0.9,0.36,252.95,20086,5098831,360904587811.42,264.65,191.86,253.85,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,253.15,4,0
BLUESTARCO,BLUESTARCOEQN,,1835.0,6.5,0.36,1828.5,341,625735,237137204592.48,2417.0,1521.0,1835.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1830.0,101,0
ITC,ITCEQN,,420.9,1.5,0.36,419.4,45769,19264172,3894373204040.29,528.5,390.15,420.9,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,419.6,200,0
ASIANPAINT,ASIANPAINTEQN,,2409.9,8.3,0.35,2401.6,1255,3024424,1084932554857.05,3394.9,2124.75,2409.9,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2405.0,22,0
DRREDDY,DRREDDYEQN,,1254.8,4.2,0.34,1250.6,793,995056,760149338339.45,1421.49,1020.0,1254.8,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1251.8,77,0
KFINTECH,KFINTECHEQN,,1280.0,4.4,0.34,1275.6,2071,2650880,147733814117.78,1641.35,699.0,1280.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1277.0,145,0
TATACHEM,TATACHEMEQN,,927.0,3.05,0.33,923.95,1693,1569411,144158130002.02,1247.35,756.0,927.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,922.05,1,0
BAJAJFINSV,BAJAJFINSVEQN,,2010.0,6.4,0.32,2003.6,1663,3342630,1083425694896.32,2135.0,1523.25,2010.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2003.0,56,0
DIVISLAB,DIVISLABEQN,,6800.0,21.5,0.32,6778.5,360,2448000,859535819538.57,7071.5,4395.3,6800.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6779.0,24,0
HINDCOPPER,HINDCOPPEREQN,,264.35,0.85,0.32,263.5,6548,1730963,86071993980.3,353.0,183.82,264.35,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,263.5,3766,0
NTPC,NTPCEQN,,343.15,1.05,0.31,342.1,12562,4310650,1614780007840.34,448.45,292.8,343.15,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,342.25,325,0
PNBHOUSING,PNBHOUSINGEQN,,1091.5,3.4,0.31,1088.1,451,492266,173605802893.0,1202.2,741.25,1091.5,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1085.0,25,0
RBLBANK,RBLBANKEQN,,264.2,0.82,0.31,263.38,27813,7348194,155587202171.09,266.9,146.1,264.2,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,263.5,3099,0
DIXON,DIXONEQN,,15945.0,47.0,0.3,15898.0,640,10204800,617859911191.84,19148.9,10620.0,15945.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15900.0,11,0
INDIANB,INDIANBEQN,,637.0,1.9,0.3,635.1,434,276458,223423814194.96,658.5,473.9,637.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,635.1,218,0
IOC,IOCEQN,,150.55,0.45,0.3,150.1,49283,7419555,559167435232.18,185.97,110.72,150.55,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,150.4,2500,0
BDL,BDLEQN,,1829.4,5.3,0.29,1824.1,2487,4549717,167460108253.13,2096.6,890.0,1829.4,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1827.5,25,0
BEL,BELEQN,,408.5,1.2,0.29,407.3,47936,19581856,1455493263435.07,436.0,240.25,408.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,408.0,5211,0
GMRAIRPORT,GMRAIRPORTEQN,,91.93,0.27,0.29,91.66,7620,700506,325288292246.18,103.75,67.75,91.93,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,91.5,732,0
IIFL,IIFLEQN,,525.0,1.45,0.28,523.55,2179,1143975,120960494908.38,560.6,279.8,525.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,523.5,60,0
JSWENERGY,JSWENERGYEQN,,532.0,1.5,0.28,530.5,5296,2817472,283283597537.64,804.9,418.75,532.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,530.65,89,0
KOTAKBANK,KOTAKBANKEQN,,2210.0,6.2,0.28,2203.8,6866,15173860,3235482165902.01,2301.9,1679.05,2210.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2204.0,380,0
TRENT,TRENTEQN,,5329.5,15.0,0.28,5314.5,635,3384232,1177547054306.52,8345.0,4488.0,5329.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5320.0,60,0
ACC,ACCEQN,,1983.2,5.3,0.27,1977.9,196,388707,128694047089.66,2744.25,1778.45,1983.2,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1976.0,111,0
MAZDOCK,MAZDOCKEQN,,3122.0,8.4,0.27,3113.6,6004,18744488,235800470632.1,3775.0,1918.05,3122.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3116.0,10,0
POONAWALLA,POONAWALLAEQN,,455.8,1.25,0.27,454.55,1069,487250,129907881241.26,483.4,267.2,455.8,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,454.55,300,0
SBIN,SBINEQN,,811.0,2.15,0.27,808.85,12560,10186160,3100073890131.71,899.0,680.0,811.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,810.1,200,0
ABFRL,ABFRLEQN,,76.8,0.2,0.26,76.6,7191,552268,35954792178.64,364.4,70.55,76.8,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,76.55,320,0
ADANIENT,ADANIENTEQN,,2588.0,6.7,0.26,2581.3,1694,4384072,669646183142.01,3258.0,2025.0,2588.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2582.0,5,0
HAL,HALEQN,,4899.0,12.8,0.26,4886.2,4681,22932219,925490091659.61,5535.0,3046.05,4899.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4890.0,34,0
ZYDUSLIFE,ZYDUSLIFEEQN,,971.0,2.55,0.26,968.45,493,478703,241684428004.46,1324.3,795.0,971.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,969.0,85,0
AMBUJACEM,AMBUJACEMEQN,,591.65,1.5,0.25,590.15,1204,712346,385467943459.04,695.0,453.05,591.65,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,590.5,111,0
COLPAL,COLPALEQN,,2384.0,5.9,0.25,2378.1,366,872544,313223584494.09,3890.0,2311.5,2384.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2378.2,150,0
CROMPTON,CROMPTONEQN,,339.5,0.85,0.25,338.65,1716,582582,217665352784.55,484.0,301.0,339.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,338.75,510,0
DALBHARAT,DALBHARATEQN,,2164.5,5.4,0.25,2159.1,80,173160,171674454120.31,2245.0,1601.0,2164.5,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2150.0,1,0
LUPIN,LUPINEQN,,1931.0,4.9,0.25,1926.1,673,1299563,464199233988.91,2402.9,1766.05,1931.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1924.0,10,0
PRESTIGE,PRESTIGEEQN,,1730.6,4.3,0.25,1726.3,1283,2220359,290194307040.01,1972.0,1048.05,1730.6,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1728.4,2,0
INDUSTOWER,INDUSTOWEREQN,,405.05,0.95,0.24,404.1,5735,2322961,531165586878.66,460.35,312.75,405.05,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,404.0,358,0
PIIND,PIINDEQN,,4059.9,9.8,0.24,4050.1,96,389750,327266443234.99,4804.05,2951.1,4059.9,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4051.3,10,0
RECLTD,RECLTDEQN,,399.8,0.95,0.24,398.85,3973,1588405,496986732257.4,650.6,357.35,399.8,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,398.95,1,0
BANKINDIA,BANKINDIAEQN,,115.25,0.27,0.23,114.98,7468,860687,139344567375.5,130.24,90.05,115.25,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,115.09,200,0
CUMMINSIND,CUMMINSINDEQN,,3532.0,8.2,0.23,3523.8,95,335540,475232913124.2,3985.0,2580.0,3532.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3523.8,18,0
LAURUSLABS,LAURUSLABSEQN,,825.75,1.9,0.23,823.85,9188,7586991,322567226693.97,827.5,414.0,825.75,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,823.95,1000,0
NMDC,NMDCEQN,,69.23,0.16,0.23,69.07,15503,1073272,238165768321.92,83.57,59.53,69.23,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,69.08,10,0
ULTRACEMCO,ULTRACEMCOEQN,,12545.0,29.0,0.23,12516.0,151,1894295,1481881353897.95,12667.0,10047.85,12545.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12516.0,4,0
DMART,DMARTEQN,,4020.1,8.8,0.22,4011.3,696,2797989,589016589465.76,5484.85,3340.0,4020.1,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4017.6,2,0
TATAMOTORS,TATAMOTORSEQN,,676.0,1.5,0.22,674.5,17952,12135552,1404697675472.66,1179.0,535.75,676.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,675.3,25,0
ASTRAL,ASTRALEQN,,1498.0,3.0,0.2,1495.0,375,561750,183661064158.44,2315.9,1232.3,1498.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1495.6,25,0
BHARTIARTL,BHARTIARTLEQN,,1924.8,3.9,0.2,1920.9,16669,32084491,5227083979898.0,2045.8,1422.6,1924.8,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1922.0,90,0
FEDERALBNK,FEDERALBNKEQN,,211.0,0.43,0.2,210.57,5992,1264312,515684179644.18,220.0,172.66,211.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,210.6,200,0
PIDILITIND,PIDILITINDEQN,,2969.9,5.5,0.19,2964.4,210,623679,456795749944.21,3415.0,2622.2,2969.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2962.0,2,0
SOLARINDS,SOLARINDSEQN,,15240.0,27.0,0.18,15213.0,166,2529840,369064149730.9,17820.0,8482.5,15240.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,15210.0,3,0
GRASIM,GRASIMEQN,,2789.0,4.6,0.17,2784.4,896,2498944,1062387247166.9,2896.0,2276.95,2789.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2784.4,325,0
RELIANCE,RELIANCEEQN,,1486.2,2.5,0.17,1483.7,19653,29208288,10042609725108.23,1605.85,1114.85,1486.2,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1485.7,1,0
HINDUNILVR,HINDUNILVREQN,,2520.7,4.1,0.16,2516.6,2960,7461272,2227856071274.6,3035.0,2136.0,2520.7,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2517.0,13,0
INDIGO,INDIGOEQN,,5950.0,9.5,0.16,5940.5,2968,17659600,1160871835922.27,6018.0,3780.0,5950.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5942.0,50,0
LTF,LTFEQN,,205.9,0.33,0.16,205.57,4595,946110,164761699252.68,211.2,129.2,205.9,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,205.5,280,0
SHREECEM,SHREECEMEQN,,31150.0,50.0,0.16,31100.0,6,186900,415405838445.72,31920.0,23500.0,31150.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31000.0,1,0
CONCOR,CONCOREQN,,616.45,0.9,0.15,615.55,466,287265,211257530106.34,860.0,481.0,616.45,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,614.8,120,0
HINDZINC,HINDZINCEQN,,437.0,0.65,0.15,436.35,14300,6249100,159842146233.8,669.9,378.15,437.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,436.4,630,0
MFSL,MFSLEQN,,1580.7,2.2,0.14,1578.5,165,260815,414700821431.68,1666.9,950.0,1580.7,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1562.7,4,0
AUROPHARMA,AUROPHARMAEQN,,1140.1,1.5,0.13,1138.6,1108,1263230,317393234710.4,1592.0,1010.0,1140.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1138.0,280,0
GODREJCP,GODREJCPEQN,,1268.3,1.7,0.13,1266.6,286,362733,508076078218.66,1541.85,979.5,1268.3,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1266.3,22,0
IRFC,IRFCEQN,,134.29,0.18,0.13,134.11,33205,4459099,239030131053.89,229.0,108.04,134.29,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,134.15,22068,0
