symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CANBK,CANBKEQN,,83.3,0.4,0.48,82.9,42383,3530503,278549265317.39,128.9,78.6,83.3,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
SBILIFE,SBILIFEEQN,,1392.0,6.45,0.47,1385.55,2486,3460512,621264931485.05,1936.0,1307.7,1392.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
HINDCOPPER,HINDCOPPEREQN,,216.8,1.0,0.46,215.8,8448,1831526,70495046213.67,415.8,195.4,216.8,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
TATACHEM,TATACHEMEQN,,799.8,3.7,0.46,796.1,1127,901374,124470697056.69,1247.35,756.0,799.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
MAXHEALTH,MAXHEALTHEQN,,995.2,4.5,0.45,990.7,1093,1087753,731082269151.7,1227.95,719.45,995.2,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
AMBUJACEM,AMBUJACEMEQN,,488.0,2.2,0.45,485.8,2583,1260504,324819023534.39,706.95,453.05,488.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ASHOKLEY,ASHOKLEYEQN,,197.5,0.87,0.44,196.63,19591,3869222,280149604662.69,264.65,157.55,197.5,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
TATACOMM,TATACOMMEQN,,1510.45,6.5,0.43,1503.95,1143,1726444,176731936017.0,2175.0,1291.0,1510.45,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
OIL,OILEQN,,377.0,1.5,0.4,375.5,12838,4839926,204261121754.98,767.9,328.15,377.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,558.5,1.95,0.35,556.55,1949,1088516,84809570041.59,588.8,332.05,558.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
HUDCO,HUDCOEQN,,181.39,0.63,0.35,180.76,10697,1940328,90415813500.0,353.7,152.55,181.39,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
TVSMOTOR,TVSMOTOREQN,,2258.55,7.65,0.34,2250.9,1132,2556678,528026295354.14,2958.0,1873.0,2258.55,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BEL,BELEQN,,281.0,0.93,0.33,280.07,123634,34741154,1000452754433.87,340.5,179.1,281.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
NTPC,NTPCEQN,,332.95,1.05,0.32,331.9,24701,8224197,1564099456259.37,448.45,292.8,332.95,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
CGPOWER,CGPOWEREQN,,601.0,1.9,0.32,599.1,6629,3984029,381911877519.95,874.7,450.1,601.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
PAYTM,PAYTMEQN,,685.0,2.15,0.31,682.85,5642,3864770,231219713172.94,1062.95,310.0,685.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
DELHIVERY,DELHIVERYEQN,,242.5,0.74,0.31,241.76,3249,787882,123533166011.62,478.0,236.53,242.5,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
COFORGE,COFORGEEQN,,7314.1,21.85,0.3,7292.25,504,3686306,485294862846.94,10026.8,4287.25,7314.1,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NATIONALUM,NATIONALUMEQN,,188.4,0.53,0.28,187.87,29845,5622798,167402659821.22,262.99,130.25,188.4,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
SOLARINDS,SOLARINDSEQN,,10125.3,28.15,0.28,10097.15,389,3938741,244512287193.36,13298.0,7255.55,10125.3,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
IRFC,IRFCEQN,,118.01,0.32,0.27,117.69,64745,7640557,208556091218.09,229.0,108.04,118.01,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
INDHOTEL,INDHOTELEQN,,752.5,2.05,0.27,750.45,8001,6020752,658382344024.0,894.9,506.45,752.5,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
JINDALSTEL,JINDALSTELEQN,,892.0,2.3,0.26,889.7,1680,1498560,335846597929.86,1097.0,723.35,892.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
PAGEIND,PAGEINDEQN,,40200.0,100.75,0.25,40099.25,15,603000,249894741657.4,49849.95,33070.05,40200.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
LTF,LTFEQN,,138.99,0.35,0.25,138.64,5463,759302,111174416466.49,194.25,129.2,138.99,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
NYKAA,NYKAAEQN,,164.97,0.41,0.25,164.56,2049,338023,224019849492.72,229.8,145.3,164.97,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
SRF,SRFEQN,,2959.05,7.25,0.25,2951.8,871,2577332,426537047991.69,2983.9,2089.1,2959.05,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
MFSL,MFSLEQN,,1055.05,2.5,0.24,1052.55,89,93899,270403409784.43,1306.45,864.0,1055.05,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
VEDL,VEDLEQN,,444.0,1.05,0.24,442.95,16980,7539120,748538582762.3,526.95,249.5,444.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
CESC,CESCEQN,,139.0,0.33,0.24,138.67,4070,565730,87209619128.74,212.49,109.75,139.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
ITC,ITCEQN,,413.0,0.95,0.23,412.05,21273,8785749,3821006963023.78,528.5,391.2,413.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
IRB,IRBEQN,,42.9,0.1,0.23,42.8,52452,2250190,84709029870.63,78.15,41.04,42.9,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
PNB,PNBEQN,,87.4,0.2,0.23,87.2,57204,4999629,299147912494.19,142.9,85.46,87.4,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
POONAWALLA,POONAWALLAEQN,,282.0,0.65,0.23,281.35,2828,797496,81625704716.75,514.0,267.2,282.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
JIOFIN,JIOFINEQN,,223.12,0.52,0.23,222.6,86419,19281807,731055045328.28,394.7,198.65,223.12,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
PEL,PELEQN,,887.9,1.95,0.22,885.95,491,435958,105452960534.42,1275.0,736.6,887.9,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
LICI,LICIEQN,,741.65,1.5,0.2,740.15,4085,3029640,163928127915.67,1222.0,715.3,741.65,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
OFSS,OFSSEQN,,7343.0,15.0,0.2,7328.0,151,1108793,172516616861.07,13220.0,7022.55,7343.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ICICIGI,ICICIGIEQN,,1682.0,3.25,0.19,1678.75,282,474324,401175224838.37,2301.9,1480.5,1682.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
BSOFT,BSOFTEQN,,386.5,0.75,0.19,385.75,4491,1735771,63396871570.93,789.9,384.55,386.5,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
INDIGO,INDIGOEQN,,4710.0,9.15,0.19,4700.85,8153,38400630,919732518490.15,5035.0,3079.35,4710.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
LTTS,LTTSEQN,,4385.55,7.35,0.17,4378.2,203,890266,120084933373.32,6000.0,4200.0,4385.55,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
AUBANK,AUBANKEQN,,503.7,0.85,0.17,502.85,1959,986748,281368855080.44,755.4,492.7,503.7,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
TECHM,TECHMEQN,,1442.95,2.3,0.16,1440.65,2493,3597274,911858760154.58,1807.7,1162.95,1442.95,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
ACC,ACCEQN,,1856.95,2.95,0.16,1854.0,544,1010180,125599349238.37,2844.0,1778.45,1856.95,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
MGL,MGLEQN,,1288.05,2.1,0.16,1285.95,348,448241,72892160678.59,1988.0,1075.25,1288.05,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
EXIDEIND,EXIDEINDEQN,,333.5,0.5,0.15,333.0,9558,3187593,151118929812.5,620.35,290.35,333.5,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
MRF,MRFEQN,,105200.0,158.4,0.15,105041.6,45,4734000,212596044897.69,143849.9,102124.05,105200.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
BALKRISIND,BALKRISINDEQN,,2502.7,3.65,0.15,2499.05,162,405437,200508966049.89,3375.0,2212.8,2502.7,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
VOLTAS,VOLTASEQN,,1404.45,1.9,0.14,1402.55,2586,3631907,318271576456.86,1944.9,1023.95,1404.45,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
COLPAL,COLPALEQN,,2415.0,3.3,0.14,2411.7,683,1649445,319198574421.3,3890.0,2361.0,2415.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
BANKINDIA,BANKINDIAEQN,,94.25,0.13,0.14,94.12,47510,4477817,114151302259.08,157.95,90.05,94.25,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
SBIN,SBINEQN,,728.9,1.05,0.14,727.85,29003,21140286,2797973191396.68,912.0,680.0,728.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
HINDALCO,HINDALCOEQN,,678.25,0.9,0.13,677.35,19882,13484966,984382642658.51,772.65,501.2,678.25,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,53.55,0.07,0.13,53.48,124581,6671312,329508320288.81,86.1,53.25,53.55,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3060.0,3.95,0.13,3056.05,255,780300,285967282484.57,3590.7,2487.8,3060.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
SJVN,SJVNEQN,,85.51,0.09,0.11,85.42,16351,1398174,60859851627.82,159.65,80.54,85.51,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
HAL,HALEQN,,3400.0,3.85,0.11,3396.15,10809,36750600,644496184302.15,5674.75,2913.6,3400.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1292.55,1.35,0.1,1291.2,660,853083,243789793862.26,2037.0,1104.1,1292.55,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
TITAGARH,TITAGARHEQN,,695.0,0.7,0.1,694.3,4421,3072595,55473869185.7,1896.95,654.55,695.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
IEX,IEXEQN,,153.7,0.14,0.09,153.56,14047,2159023,116153112643.34,244.4,130.2,153.7,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
AXISBANK,AXISBANKEQN,,1011.1,0.9,0.09,1010.2,84937,85879800,2878868175165.65,1339.65,933.5,1011.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
MPHASIS,MPHASISEQN,,2207.1,1.95,0.09,2205.15,976,2154129,249917852900.41,3237.95,2170.25,2207.1,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
PATANJALI,PATANJALIEQN,,1720.2,1.6,0.09,1718.6,2596,4465639,187163607006.57,1992.2,1169.95,1720.2,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
LT,LTEQN,,3190.0,2.7,0.08,3187.3,9817,31316230,3749444455062.1,3963.5,3141.0,3190.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
NCC,NCCEQN,,186.0,0.14,0.08,185.86,7190,1337340,75747963786.92,364.5,170.05,186.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ICICIPRULI,ICICIPRULIEQN,,537.05,0.45,0.08,536.6,442,237376,208749411109.98,796.8,515.45,537.05,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
RAMCOCEM,RAMCOCEMEQN,,802.0,0.45,0.06,801.55,486,389772,101291813226.43,1060.0,700.0,802.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
IRCTC,IRCTCEQN,,689.3,0.25,0.04,689.05,8937,6160274,207493354000.0,1138.9,656.05,689.3,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
NHPC,NHPCEQN,,77.6,0.03,0.04,77.57,58816,4564121,244810862614.41,118.4,71.0,77.6,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
HDFCAMC,HDFCAMCEQN,,3726.1,1.0,0.03,3725.1,303,1129008,376466099310.4,4864.0,3415.55,3726.1,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1095.0,0.25,0.02,1094.75,813,890235,304213704028.54,1592.0,984.3,1095.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
TATAPOWER,TATAPOWEREQN,,350.8,0.05,0.01,350.75,35168,12336934,591384396713.43,494.85,326.35,350.8,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
IGL,IGLEQN,,184.9,0.02,0.01,184.88,5027,929492,129420896247.43,285.18,153.05,184.9,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
MARUTI,MARUTIEQN,,11513.8,0.0,0.0,11513.8,741,8531725,1513927119585.72,13680.0,10725.0,11513.8,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
UPL,UPLEQN,,601.45,0.0,0.0,601.45,4806,2890568,303907491402.34,658.25,430.58,601.45,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
PERSISTENT,PERSISTENTEQN,,5125.75,0.0,0.0,5125.75,792,4059594,536806919115.0,6788.9,1965.5,5125.75,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
TATATECH,TATATECHEQN,,636.8,0.0,0.0,636.8,9624,6128563,97963813014.4,1147.75,630.2,636.8,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
DRREDDY,DRREDDYEQN,,1107.9,-0.05,0.0,1107.95,9270,10270233,673917458167.62,1421.49,1092.45,1107.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
TRENT,TRENTEQN,,5022.4,0.0,0.0,5022.4,1601,8040862,1113445678479.85,8345.0,3843.0,5022.4,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
HDFCLIFE,HDFCLIFEEQN,,622.4,0.0,0.0,622.4,4250,2645200,662554079817.62,761.2,511.4,622.4,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
PFC,PFCEQN,,388.35,0.0,0.0,388.35,58175,22592261,563902869732.76,580.0,351.7,388.35,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ESCORTS,ESCORTSEQN,,2908.55,0.05,0.0,2908.5,170,494453,96478467442.42,4420.0,2670.55,2908.55,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GLENMARK,GLENMARKEQN,,1405.1,-0.05,0.0,1405.15,191,268374,211273331102.17,1830.95,883.0,1405.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1564.5,0.0,0.0,1564.5,769,1203100,290677824912.58,2068.5,1215.4,1564.5,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
POLYCAB,POLYCABEQN,,5003.1,0.0,0.0,5003.1,3381,16915481,250887588570.27,7605.0,4555.0,5003.1,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
