symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
JINDALSTEL,JINDALSTELEQN,,0,8.85,1.05,841.1,0,0,317526314734.83,1097.0,708.7,849.95,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
ABFRL,ABFRLEQN,,0,2.7,1.02,265.25,0,0,113312760046.0,364.4,198.75,267.95,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
PERSISTENT,PERSISTENTEQN,,0,59.7,1.01,5910.3,0,0,621127707919.52,6788.9,1965.5,5970.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PIDILITIND,PIDILITINDEQN,,0,28.65,1.0,2864.1,0,0,439775698837.05,3415.0,2503.25,2892.75,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
UPL,UPLEQN,,0,5.35,0.99,538.65,0,0,272237317715.55,600.96,430.58,544.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
BRITANNIA,BRITANNIAEQN,,0,49.25,0.97,5060.75,0,0,596138563259.51,6469.9,4641.0,5110.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ATGL,ATGLEQN,,0,5.9,0.96,616.05,0,0,170560095324.39,1190.0,545.75,621.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,22.2,0.95,2335.8,0,0,550417758198.29,2958.0,1873.0,2358.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
M&MFIN,M&MFINEQN,,0,2.5,0.92,272.0,0,0,158917646445.13,343.0,246.2,274.5,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,68.35,0.9,7606.6,0,0,2127257338591.76,7824.0,6187.8,7674.95,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,3.95,0.9,438.05,0,0,167334531274.86,795.4,321.95,442.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
VEDL,VEDLEQN,,0,3.55,0.83,425.35,0,0,720435584970.03,526.95,249.5,428.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
PVRINOX,PVRINOXEQN,,0,8.5,0.81,1053.95,0,0,75113194804.63,1748.0,1025.85,1062.45,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
NMDC,NMDCEQN,,0,0.51,0.8,63.89,0,0,221105817394.69,95.45,59.7,64.4,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
IRFC,IRFCEQN,,0,1.08,0.78,137.82,0,0,246015281489.0,229.0,116.65,138.9,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
TECHM,TECHMEQN,,0,12.65,0.77,1648.35,0,0,1049373106687.26,1807.7,1162.95,1661.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
CESC,CESCEQN,,0,1.0,0.76,132.4,0,0,83215525501.14,212.49,109.75,133.4,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,4.35,0.76,570.5,0,0,171360035147.52,826.75,531.0,574.85,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,3.8,0.74,510.75,0,0,200952638309.05,619.4,368.3,514.55,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,3.4,0.73,466.6,0,0,80149972672.36,689.95,442.5,470.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
BPCL,BPCLEQN,,0,1.8,0.71,258.05,0,0,500152376021.74,376.0,234.7,254.85,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
LICI,LICIEQN,,0,5.85,0.71,818.65,0,0,181306059099.17,1222.0,805.0,824.5,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
NCC,NCCEQN,,0,1.6,0.71,225.1,0,0,91452256940.44,364.5,194.1,226.7,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,2.7,0.64,423.75,0,0,140736078189.39,584.9,407.05,426.45,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
TRENT,TRENTEQN,,0,34.9,0.64,5455.1,0,0,1208749869112.17,8345.0,2955.0,5490.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
SRF,SRFEQN,,0,16.3,0.63,2600.2,0,0,376586171699.38,2697.7,2089.1,2616.5,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
PNB,PNBEQN,,0,0.62,0.62,99.78,0,0,343779405645.62,142.9,92.4,100.4,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
ADANIENT,ADANIENTEQN,,0,13.95,0.61,2286.05,0,0,570272955954.57,3743.9,2025.0,2300.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
NHPC,NHPCEQN,,0,0.44,0.6,73.09,0,0,231176945810.3,118.4,72.15,73.53,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
HUDCO,HUDCOEQN,,0,1.23,0.59,208.77,0,0,104554232250.0,353.7,152.55,210.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
HAL,HALEQN,,0,20.85,0.58,3599.15,0,0,683312000699.28,5674.75,2824.85,3620.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
COALINDIA,COALINDIAEQN,,0,2.1,0.57,370.65,0,0,841971462011.62,543.55,361.25,372.75,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
HINDALCO,HINDALCOEQN,,0,3.25,0.57,573.85,0,0,834340689825.01,772.65,496.35,577.1,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ANGELONE,ANGELONEEQN,,0,12.2,0.56,2185.8,0,0,126646529746.01,3503.15,2025.0,2198.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
MGL,MGLEQN,,0,7.15,0.56,1277.95,0,0,72420752751.49,1988.0,1075.25,1285.1,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
MPHASIS,MPHASISEQN,,0,16.25,0.56,2883.75,0,0,327394313516.13,3237.95,2187.0,2900.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
IOC,IOCEQN,,0,0.66,0.54,122.58,0,0,460879695748.3,196.8,121.16,123.24,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
NESTLEIND,NESTLEINDEQN,,0,11.6,0.54,2156.3,0,0,772538737015.47,2778.0,2142.6,2167.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
BSOFT,BSOFTEQN,,0,2.75,0.53,519.05,0,0,85304966343.02,861.85,512.9,521.8,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CAMS,CAMSEQN,,0,19.6,0.53,3720.4,0,0,177787428395.91,5367.5,2707.1,3740.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,1.01,0.53,190.98,0,0,105382387064.33,230.4,138.35,191.99,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
SYNGENE,SYNGENEEQN,,0,3.9,0.52,744.0,0,0,135213038257.99,960.6,607.65,747.9,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
JIOFIN,JIOFINEQN,,0,1.2,0.51,233.4,0,0,768410614654.78,394.7,231.05,234.6,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
RBLBANK,RBLBANKEQN,,0,0.79,0.51,155.56,0,0,92218514179.72,279.15,146.1,156.35,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
PETRONET,PETRONETEQN,,0,1.45,0.5,290.55,0,0,216454128623.64,384.2,253.4,292.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
POLYCAB,POLYCABEQN,,0,28.35,0.5,5674.65,0,0,285452339748.91,7605.0,4236.0,5703.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
TITAN,TITANEQN,,0,16.65,0.5,3325.9,0,0,1375886939133.91,3886.95,3055.65,3342.55,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,32.85,0.49,6708.95,0,0,679445757783.74,7545.35,5693.2,6741.8,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ICICIBANK,ICICIBANKEQN,,0,6.1,0.49,1246.9,0,0,8794445354129.93,1362.35,985.25,1253.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
EXIDEIND,EXIDEINDEQN,,0,1.65,0.48,343.35,0,0,155566941562.5,620.35,290.35,345.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,8.05,0.46,1768.95,0,0,966821097277.4,2029.9,1419.05,1777.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
M&M,M&MEQN,,0,13.3,0.46,2870.6,0,0,2542329486068.54,3237.05,1609.05,2883.9,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
DLF,DLFEQN,,0,3.25,0.45,726.75,0,0,465739849030.2,967.6,687.05,730.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
KEI,KEIEQN,,0,17.75,0.45,3911.5,0,0,241553663762.69,5039.7,2900.1,3929.25,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,36.6,0.44,8398.4,0,0,932198403200.17,12774.0,7480.0,8435.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
DRREDDY,DRREDDYEQN,,0,5.2,0.44,1181.25,0,0,721108069355.53,1421.49,1120.0,1186.45,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
LTF,LTFEQN,,0,0.62,0.44,141.87,0,0,113695815294.26,194.25,129.2,142.49,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
CDSL,CDSLEQN,,0,5.4,0.43,1264.6,0,0,224453909141.0,1989.8,811.0,1270.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
HINDPETRO,HINDPETROEQN,,0,1.5,0.43,349.5,0,0,335546565029.95,457.15,286.77,351.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
BANKBARODA,BANKBARODAEQN,,0,0.94,0.42,221.76,0,0,413728261432.38,299.7,216.35,222.7,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
IRB,IRBEQN,,0,0.21,0.42,50.24,0,0,99529647336.9,78.15,45.06,50.45,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
JSL,JSLEQN,,0,2.55,0.41,614.85,0,0,200072570619.62,848.0,527.1,617.4,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,3.0,0.4,747.6,0,0,270655168971.54,1348.0,588.0,750.6,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,4.3,0.4,1080.7,0,0,798677601141.34,1621.4,995.65,1085.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
AARTIIND,AARTIINDEQN,,0,1.6,0.39,410.4,0,0,83354964198.11,769.25,390.25,412.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
CONCOR,CONCOREQN,,0,2.85,0.39,738.15,0,0,202832419104.55,1180.0,725.0,741.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,10.3,0.38,2739.6,0,0,371866710600.0,4171.9,2164.05,2749.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
INFY,INFYEQN,,0,6.7,0.37,1829.75,0,0,6586980131324.11,2006.45,1358.35,1836.45,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
NTPC,NTPCEQN,,0,1.15,0.36,318.25,0,0,1510898794481.84,448.45,296.85,319.4,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
WIPRO,WIPROEQN,,0,1.1,0.36,303.6,0,0,862564380314.03,324.6,208.5,304.7,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
LT,LTEQN,,0,12.05,0.35,3413.9,0,0,4024967504501.73,3963.5,3175.05,3425.95,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,6.5,0.34,1887.75,0,0,2767305688412.95,1942.0,1543.85,1894.25,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MCX,MCXEQN,,0,18.85,0.34,5531.15,0,0,280274016140.39,7048.6,2917.85,5550.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TATACHEM,TATACHEMEQN,,0,3.2,0.34,941.8,0,0,146618952600.22,1349.0,930.05,945.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
AXISBANK,AXISBANKEQN,,0,3.2,0.33,983.8,0,0,2801136828075.06,1339.65,933.5,987.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
TATASTEEL,TATASTEELEQN,,0,0.42,0.33,128.62,0,0,1067119921853.82,184.6,122.62,129.04,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
RECLTD,RECLTDEQN,,0,1.35,0.32,419.65,0,0,523166047773.6,654.0,408.3,421.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,2.05,0.31,662.95,0,0,56134087255.41,951.75,650.2,665.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
HDFCAMC,HDFCAMCEQN,,0,11.35,0.31,3688.65,0,0,371163831074.95,4864.0,3406.3,3700.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
KPITTECH,KPITTECHEQN,,0,3.9,0.31,1259.1,0,0,205342072385.62,1928.7,1250.0,1263.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
MARICO,MARICOEQN,,0,2.05,0.31,663.95,0,0,351234747830.98,719.85,486.3,666.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
CYIENT,CYIENTEQN,,0,4.0,0.3,1317.25,0,0,111193364217.34,2264.9,1295.35,1321.25,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
PFC,PFCEQN,,0,1.15,0.3,386.35,0,0,562668628869.43,580.0,351.7,387.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
BEL,BELEQN,,0,0.75,0.29,258.25,0,0,923302524174.06,340.5,171.75,259.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
POWERGRID,POWERGRIDEQN,,0,0.8,0.28,283.95,0,0,1288882217791.8,366.25,245.15,284.75,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,1.65,0.27,600.3,0,0,234055183545.76,796.8,483.0,601.95,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
POONAWALLA,POONAWALLAEQN,,0,0.8,0.26,308.7,0,0,89917039976.81,514.0,270.05,309.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
TCS,TCSEQN,,0,10.7,0.26,4040.3,0,0,4123403369496.45,4592.25,3591.5,4051.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
NATIONALUM,NATIONALUMEQN,,0,0.47,0.25,189.53,0,0,169647334623.03,262.99,130.25,190.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
TATACOMM,TATACOMMEQN,,0,3.9,0.25,1559.25,0,0,182359670220.0,2175.0,1551.55,1563.15,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,1.8,0.25,728.25,0,0,1532205636013.79,1179.0,707.5,730.05,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,1.15,0.22,530.1,0,0,739573829568.79,730.45,438.6,531.25,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
IPCALAB,IPCALABEQN,,0,2.75,0.2,1382.75,0,0,187825372837.46,1755.9,1052.0,1385.5,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,7.15,0.2,3617.4,0,0,234523645564.17,6460.0,3452.05,3624.55,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
GRANULES,GRANULESEQN,,0,1.0,0.19,516.4,0,0,74665101731.06,721.0,389.35,517.4,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
DELHIVERY,DELHIVERYEQN,,0,0.55,0.18,311.45,0,0,158460804434.56,488.0,306.55,312.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,1.55,0.17,934.15,0,0,617228242240.69,1576.35,923.7,935.7,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
HDFCBANK,HDFCBANKEQN,,0,2.6,0.16,1670.4,0,0,12708827236179.97,1880.0,1363.55,1673.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SAIL,SAILEQN,,0,0.16,0.16,102.84,0,0,148775549822.42,175.35,99.66,103.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
YESBANK,YESBANKEQN,,0,0.03,0.16,18.37,0,0,345244479407.96,32.85,17.06,18.4,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,3.2,0.14,2241.8,0,0,1011329785105.03,3394.9,2207.8,2245.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
UNITDSPR,UNITDSPREQN,,0,1.95,0.14,1397.05,0,0,412354434559.14,1700.0,1054.7,1399.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
RELIANCE,RELIANCEEQN,,0,1.6,0.13,1234.4,0,0,8372969457524.56,1608.8,1201.5,1236.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,2.05,0.12,1672.95,0,0,196020169396.26,2343.65,1273.6,1675.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
VBL,VBLEQN,,0,0.65,0.12,539.35,0,0,723698444852.82,681.12,492.4,540.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
LTIM,LTIMEQN,,0,5.6,0.1,5665.4,0,0,523732750037.06,6767.95,4513.55,5671.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
DIXON,DIXONEQN,,0,13.6,0.09,14586.95,0,0,556592665096.23,19148.9,5800.2,14600.55,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
NAUKRI,NAUKRIEQN,,0,6.75,0.09,7148.25,0,0,558779046246.3,9128.9,4872.0,7155.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
SBIN,SBINEQN,,0,0.6,0.08,752.4,0,0,2890790571303.59,912.0,615.6,753.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
GLENMARK,GLENMARKEQN,,0,0.8,0.06,1399.2,0,0,211596436456.13,1830.95,771.0,1400.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
INDIGO,INDIGOEQN,,0,2.5,0.06,4282.5,0,0,837511033783.6,5035.0,2851.75,4285.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
OIL,OILEQN,,0,0.25,0.06,397.05,0,0,215574212774.83,767.9,269.53,397.3,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PIIND,PIINDEQN,,0,2.1,0.06,3347.9,0,0,270201921992.43,4804.05,3248.0,3350.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SJVN,SJVNEQN,,0,0.05,0.06,89.95,0,0,64233821367.62,170.5,88.16,90.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TATAELXSI,TATAELXSIEQN,,0,3.6,0.06,6125.4,0,0,211734602401.09,9080.0,5920.0,6129.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
GAIL,GAILEQN,,0,0.07,0.04,166.13,0,0,449508006124.43,246.3,163.35,166.2,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,1.65,0.04,4026.35,0,0,521994398320.27,6246.25,3997.5,4028.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
BIOCON,BIOCONEQN,,0,0.1,0.03,359.9,0,0,161529172784.28,404.7,244.55,360.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
MFSL,MFSLEQN,,0,0.35,0.03,1043.4,0,0,269155591956.22,1306.45,854.25,1043.75,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
SUNTV,SUNTVEQN,,0,0.2,0.03,626.8,0,0,53126270501.9,921.0,567.6,627.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
ABB,ABBEQN,,0,1.0,0.02,5998.95,0,0,314700742967.98,9149.95,4340.3,5999.95,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ESCORTS,ESCORTSEQN,,0,0.6,0.02,3483.6,0,0,115064239407.76,4420.0,2648.4,3484.2,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
ICICIGI,ICICIGIEQN,,0,0.3,0.02,1774.7,0,0,421911945865.62,2301.9,1468.8,1775.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
IEX,IEXEQN,,0,0.04,0.02,167.21,0,0,126846453852.87,244.4,130.2,167.25,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
SONACOMS,SONACOMSEQN,,0,0.1,0.02,497.2,0,0,221575010696.54,768.65,495.05,497.3,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
COFORGE,COFORGEEQN,,0,1.2,0.01,8498.8,0,0,564295474616.02,10026.8,4287.25,8500.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
MOTHERSON,MOTHERSONEQN,,0,0.02,0.01,138.33,0,0,407724499576.94,216.99,107.5,138.35,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,0.1,0.01,907.1,0,0,114803717083.88,1060.0,700.0,907.2,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SIEMENS,SIEMENSEQN,,0,0.65,0.01,5684.35,0,0,500868846607.33,8129.9,4029.45,5685.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,0.2,0.01,3314.8,0,0,311979652684.34,3590.7,2414.0,3315.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,0.0,0.0,543.15,0,0,366569023877.27,706.95,453.05,543.15,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,0.0,0.0,1488.8,0,0,269068276749.85,1728.95,1305.0,1488.8,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ASTRAL,ASTRALEQN,,0,0.0,0.0,1471.2,0,0,181160217092.16,2454.0,1426.35,1471.2,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BSE,BSEEQN,,0,0.0,0.0,5156.75,0,0,694907976972.39,6133.4,1941.05,5156.75,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CGPOWER,CGPOWEREQN,,0,0.0,0.0,574.95,0,0,366524121534.72,874.7,420.25,574.95,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
COROMANDEL,COROMANDELEQN,,0,0.0,0.0,1713.45,0,0,200004751880.22,1977.9,1024.6,1713.45,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
DALBHARAT,DALBHARATEQN,,0,0.0,0.0,1813.2,0,0,143929506866.72,2300.0,1651.4,1813.2,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,0.0,0.0,611.55,0,0,653292606617.26,761.2,511.4,611.55,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
IDEA,IDEAEQN,,0,0.0,0.0,9.0,0,0,232240149392.53,19.18,6.61,9.0,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,0.0,0.0,58.27,0,0,360366966926.19,86.1,56.43,58.27,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ITC,ITCEQN,,0,0.0,0.0,435.45,0,0,4035895069266.41,528.5,399.35,435.45,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,0.0,0.0,2681.95,0,0,99524640595.52,3653.95,1943.7,2681.95,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
