symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TRENT,TRENTEQN,,5484.0,71.4,1.32,5412.6,1468,8050512,1199934647291.03,8345.0,2955.0,5484.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7390.0,94.55,1.3,7295.45,2618,19347020,2035010962542.45,7824.0,6187.8,7390.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,424.9,5.35,1.28,419.55,7297,3100495,139076454625.83,584.9,407.05,424.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
PRESTIGE,PRESTIGEEQN,,1259.65,15.8,1.27,1243.85,3305,4163143,209587581116.41,2074.8,967.3,1259.65,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
AXISBANK,AXISBANKEQN,,960.0,11.9,1.26,948.1,37172,35685120,2700714683971.68,1339.65,933.5,960.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1732.95,21.35,1.25,1711.6,2768,4796805,931291063732.46,2029.9,1419.05,1732.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
RBLBANK,RBLBANKEQN,,151.8,1.87,1.25,149.93,10399,1578568,88542837407.2,279.15,146.1,151.8,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
IRCTC,IRCTCEQN,,757.0,9.3,1.24,747.7,5471,4141547,224414704000.0,1138.9,743.75,757.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MOTHERSON,MOTHERSONEQN,,139.2,1.7,1.24,137.5,12066,1679587,405369412214.76,216.99,107.5,139.2,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
EXIDEIND,EXIDEINDEQN,,351.95,4.2,1.21,347.75,9130,3213303,157790947437.5,620.35,290.35,351.95,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
INDUSINDBK,INDUSINDBKEQN,,937.35,10.9,1.18,926.45,11020,10329597,610170058857.15,1576.35,923.7,937.35,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
PVRINOX,PVRINOXEQN,,1048.0,12.25,1.18,1035.75,892,934816,73586662966.5,1748.0,1030.0,1048.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
HINDPETRO,HINDPETROEQN,,350.0,4.05,1.17,345.95,8455,2959250,331139672241.55,457.15,277.67,350.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
NAUKRI,NAUKRIEQN,,7091.3,81.75,1.17,7009.55,935,6630365,546413463505.35,9128.9,4872.0,7091.3,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
RAMCOCEM,RAMCOCEMEQN,,895.0,10.2,1.15,884.8,1116,998820,113284814542.53,1060.0,700.0,895.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
IDEA,IDEAEQN,,8.99,0.1,1.12,8.89,859118,7723470,230168888305.42,19.18,6.61,8.99,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
BHARATFORG,BHARATFORGEQN,,1210.0,12.65,1.06,1197.35,434,525140,312737302534.12,1804.5,1063.0,1210.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HDFCBANK,HDFCBANKEQN,,1647.0,17.2,1.06,1629.8,148636,244803492,12376163259042.16,1880.0,1363.55,1647.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SBIN,SBINEQN,,757.0,7.8,1.04,749.2,39946,30239122,2872918901880.52,912.0,606.25,757.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
ATUL,ATULEQN,,6400.0,65.2,1.03,6334.8,29,185600,100607461400.67,8180.0,5174.85,6400.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
TATAPOWER,TATAPOWEREQN,,355.5,3.6,1.02,351.9,26543,9436036,591468687533.95,494.85,338.4,355.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TVSMOTOR,TVSMOTOREQN,,2254.0,22.6,1.01,2231.4,963,2170602,523892306659.58,2958.0,1873.0,2254.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BSOFT,BSOFTEQN,,522.45,4.95,0.96,517.5,3814,1992624,84510631915.14,861.85,512.9,522.45,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
SJVN,SJVNEQN,,92.0,0.87,0.95,91.13,13974,1285608,64947134209.01,170.5,90.16,92.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
AMBUJACEM,AMBUJACEMEQN,,539.9,5.0,0.93,534.9,1920,1036608,358058189136.42,706.95,453.05,539.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
GNFC,GNFCEQN,,540.45,5.0,0.93,535.45,1125,608006,44462186717.58,776.6,516.3,540.45,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
GRANULES,GRANULESEQN,,549.5,4.9,0.9,544.6,2875,1579812,78450368111.39,721.0,389.35,549.5,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1700.15,15.1,0.9,1685.05,1814,3084072,197546074906.53,2343.65,1273.6,1700.15,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
BHEL,BHELEQN,,196.25,1.71,0.88,194.54,11751,2306133,249572513319.58,335.35,191.66,196.25,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
LICI,LICIEQN,,816.15,7.1,0.88,809.05,1879,1533545,179014828681.98,1222.0,806.85,816.15,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
CANFINHOME,CANFINHOMEEQN,,679.9,5.85,0.87,674.05,5210,3542279,56323772163.91,951.75,650.2,679.9,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
INDUSTOWER,INDUSTOWEREQN,,352.0,3.05,0.87,348.95,11761,4139872,432014349914.39,460.35,206.35,352.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
JINDALSTEL,JINDALSTELEQN,,849.95,7.3,0.87,842.65,894,759855,318284134101.74,1097.0,700.35,849.95,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
CAMS,CAMSEQN,,3840.0,31.35,0.82,3808.65,1225,4704000,182010765407.39,5367.5,2707.0,3840.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
HFCL,HFCLEQN,,95.0,0.75,0.8,94.25,26139,2483205,86390059117.09,171.0,80.25,95.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
INDIGO,INDIGOEQN,,4207.7,31.95,0.77,4175.75,911,3833214,821446494656.05,5035.0,2847.0,4207.7,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
CYIENT,CYIENTEQN,,1360.9,10.2,0.76,1350.7,4681,6370372,113752586606.91,2264.9,1298.15,1360.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
TATACHEM,TATACHEMEQN,,951.0,7.05,0.75,943.95,427,406077,147368681983.92,1349.0,933.0,951.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ASHOKLEY,ASHOKLEYEQN,,198.75,1.46,0.74,197.29,3913,777708,282435374002.11,264.65,157.55,198.75,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
IEX,IEXEQN,,164.69,1.2,0.73,163.49,5012,825426,123317273397.14,244.4,130.2,164.69,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LTF,LTFEQN,,142.59,1.04,0.73,141.55,26222,3738994,112427085947.8,194.25,129.2,142.59,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2232.0,15.95,0.72,2216.05,432,964224,151677506285.3,3169.0,2021.0,2232.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
KOTAKBANK,KOTAKBANKEQN,,1895.0,13.6,0.72,1881.4,8758,16596410,2755133649613.89,1942.0,1543.85,1895.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
RELIANCE,RELIANCEEQN,,1238.0,8.65,0.7,1229.35,47207,58442266,8332291063398.93,1608.8,1201.5,1238.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
CONCOR,CONCOREQN,,742.0,5.05,0.69,736.95,611,453362,201966494973.38,1180.0,725.0,742.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
IRFC,IRFCEQN,,138.0,0.95,0.69,137.05,44424,6130512,243698585611.16,229.0,116.65,138.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
M&MFIN,M&MFINEQN,,261.55,1.8,0.69,259.75,3450,902347,152514911710.9,343.0,246.2,261.55,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SONACOMS,SONACOMSEQN,,515.85,3.55,0.69,512.3,1804,930593,230489846762.68,768.65,507.05,515.85,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
WIPRO,WIPROEQN,,304.0,2.05,0.68,307.95,61199,18604496,871191438388.98,324.6,208.5,304.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
UPL,UPLEQN,,546.0,3.65,0.67,542.35,834,455364,273549548019.71,600.96,430.58,546.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
PAYTM,PAYTMEQN,,785.0,5.05,0.65,779.95,11105,8717425,264385779041.96,1062.95,310.0,785.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
ADANIENT,ADANIENTEQN,,2274.2,14.5,0.64,2259.7,1774,4034430,561707050860.77,3743.9,2025.0,2274.2,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
CGPOWER,CGPOWEREQN,,599.0,3.55,0.6,595.45,7262,4349938,381053523459.99,874.7,420.25,599.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
MANAPPURAM,MANAPPURAMEQN,,185.54,1.08,0.59,184.46,23961,4445723,100192646652.02,230.4,138.35,185.54,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
YESBANK,YESBANKEQN,,18.6,0.11,0.59,18.49,608822,11324089,347689020928.83,32.85,17.06,18.6,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
OIL,OILEQN,,409.0,2.35,0.58,406.65,4647,1900623,221339538006.09,767.9,266.73,409.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
HINDALCO,HINDALCOEQN,,590.1,3.2,0.55,586.9,7296,4305369,850019965012.25,772.65,496.35,590.1,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,481.15,2.55,0.53,478.6,1273,612503,72846219540.08,574.35,332.05,481.15,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
TATACONSUM,TATACONSUMEQN,,970.95,5.15,0.53,965.8,3483,3381818,627919011850.16,1256.44,882.9,970.95,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
JUBLFOOD,JUBLFOODEQN,,641.95,3.3,0.52,638.65,647,415341,243124499451.97,796.75,421.05,641.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
NATIONALUM,NATIONALUMEQN,,198.49,1.03,0.52,197.46,9330,1851911,175817954596.14,262.99,130.25,198.49,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8426.45,41.85,0.5,8384.6,316,2662758,932780247945.81,12774.0,7210.0,8426.45,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
TATAMOTORS,TATAMOTORSEQN,,716.5,3.45,0.48,713.05,45318,32470347,1492639183601.36,1179.0,709.3,716.5,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BIOCON,BIOCONEQN,,372.0,1.75,0.47,370.25,5994,2229768,166736894864.04,404.7,244.55,372.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1087.0,5.0,0.46,1082.0,1962,2132694,795843583846.97,1621.4,995.65,1087.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
DALBHARAT,DALBHARATEQN,,1804.3,8.35,0.46,1795.95,358,645939,143351556756.06,2300.0,1651.4,1804.3,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
INFY,INFYEQN,,1830.0,8.0,0.44,1822.0,223296,408631680,6558191547481.93,2006.45,1358.35,1830.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
JSWSTEEL,JSWSTEELEQN,,923.4,4.05,0.44,919.35,1100,1015740,878476447985.3,1063.0,761.75,923.4,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,70.81,0.3,0.43,70.51,12759,903464,251782211130.83,103.75,69.27,70.81,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
MFSL,MFSLEQN,,1044.95,4.45,0.43,1040.5,32,33438,267830589520.07,1306.45,854.25,1044.95,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2786.3,11.1,0.4,2775.2,398,1108947,376640126921.52,4171.9,2147.1,2786.3,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2260.0,8.5,0.38,2251.5,1152,2603520,1016072510760.95,3394.9,2207.8,2260.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BPCL,BPCLEQN,,262.25,0.95,0.36,261.3,12459,3267372,506241187555.91,376.0,234.7,262.25,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CUB,CUBEQN,,164.1,0.59,0.36,163.51,4080,669528,117455026337.02,187.9,125.4,164.1,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
HINDCOPPER,HINDCOPPEREQN,,232.05,0.84,0.36,231.21,3221,747433,75604046962.99,415.8,216.76,232.05,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
TATACOMM,TATACOMMEQN,,1575.0,5.6,0.36,1569.4,372,585900,183811988724.0,2175.0,1560.0,1575.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
HINDUNILVR,HINDUNILVREQN,,2401.0,8.15,0.34,2392.85,2208,5301408,2119914889125.25,3035.0,2172.05,2401.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
BHARTIARTL,BHARTIARTLEQN,,1607.65,5.05,0.32,1602.6,11726,18851303,4297681369591.28,1779.0,1097.65,1607.65,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
NHPC,NHPCEQN,,75.0,0.23,0.31,74.77,17561,1317075,234806344959.54,118.4,72.15,75.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
SYNGENE,SYNGENEEQN,,767.8,2.35,0.31,765.45,1029,790066,138495083198.37,960.6,607.65,767.8,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BATAINDIA,BATAINDIAEQN,,1241.95,3.75,0.3,1238.2,76,94388,79018953173.48,1633.0,1231.2,1241.95,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
DELHIVERY,DELHIVERYEQN,,313.85,0.95,0.3,312.9,1371,430288,160598040717.88,488.0,308.15,313.85,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
EICHERMOT,EICHERMOTEQN,,5160.0,15.5,0.3,5144.5,505,2605800,706319767358.3,5385.7,3590.05,5160.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ABB,ABBEQN,,6100.0,16.7,0.27,6083.3,200,1220000,318261972067.18,9149.95,4340.3,6100.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
NMDC,NMDCEQN,,64.6,0.17,0.26,64.43,19282,1245617,221105817394.69,95.45,59.7,64.6,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
VEDL,VEDLEQN,,424.95,1.05,0.25,423.9,15914,6762654,715272082363.62,526.95,249.5,424.95,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
DABUR,DABUREQN,,525.0,1.15,0.22,523.85,2830,1485750,309223197578.94,672.0,489.2,525.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
GUJGASLTD,GUJGASLTDEQN,,485.0,1.05,0.22,483.95,196,95060,82979301106.82,689.95,442.5,485.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
INDHOTEL,INDHOTELEQN,,761.9,1.7,0.22,760.2,2308,1758465,667161945891.23,894.9,466.0,761.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
BEL,BELEQN,,263.5,0.55,0.21,262.95,54297,14307259,938839723323.61,340.5,171.75,263.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
DMART,DMARTEQN,,3540.2,7.25,0.21,3532.95,361,1278012,522203407380.27,5484.85,3399.0,3540.2,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
LT,LTEQN,,3464.95,7.3,0.21,3457.65,4824,16714918,4083106119962.04,3963.5,3175.05,3464.95,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
LAURUSLABS,LAURUSLABSEQN,,535.7,1.05,0.2,534.65,17701,9482425,209276585030.73,619.4,360.85,535.7,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
MARUTI,MARUTIEQN,,12018.35,24.5,0.2,11993.85,258,3100734,1575747956858.99,13680.0,9816.55,12018.35,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ASTRAL,ASTRALEQN,,1464.95,2.85,0.19,1462.1,203,297384,180543774268.25,2454.0,1426.35,1464.95,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
NYKAA,NYKAAEQN,,167.2,0.32,0.19,166.88,1817,303802,227096498065.09,229.8,139.8,167.2,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ANGELONE,ANGELONEEQN,,2215.8,3.15,0.14,2212.65,2089,4628806,127921698576.76,3503.15,2025.0,2215.8,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
HAL,HALEQN,,3675.85,5.2,0.14,3670.65,6631,24374561,695137879772.63,5674.75,2824.85,3675.85,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
TCS,TCSEQN,,4070.8,5.65,0.14,4065.15,14922,60744477,4150960768252.98,4592.25,3591.5,4070.8,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
HUDCO,HUDCOEQN,,210.0,0.28,0.13,209.72,23086,4848060,104549227500.0,353.7,152.55,210.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
POLYCAB,POLYCABEQN,,5650.95,7.45,0.13,5643.5,907,5125411,282490536080.44,7605.0,4236.0,5650.95,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
COROMANDEL,COROMANDELEQN,,1731.9,2.0,0.12,1729.9,430,744717,202937286877.44,1977.9,1024.6,1731.9,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
HDFCLIFE,HDFCLIFEEQN,,610.95,0.75,0.12,610.2,1656,1011733,650090191878.94,761.2,511.4,610.95,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
LALPATHLAB,LALPATHLABEQN,,2750.1,3.4,0.12,2746.7,51,140255,102455896883.02,3653.95,1943.7,2750.1,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
M&M,M&MEQN,,2835.0,3.4,0.12,2831.6,4291,12164985,2502275395810.52,3237.05,1603.9,2835.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
TECHM,TECHMEQN,,1655.95,2.05,0.12,1653.9,2256,3735823,1046784950684.06,1807.7,1162.95,1655.95,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4020.0,4.05,0.1,4015.95,579,2327580,518887288806.45,6246.25,3997.5,4020.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
BRITANNIA,BRITANNIAEQN,,5181.15,4.9,0.09,5176.25,532,2756371,609444281833.35,6469.9,4641.0,5181.15,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
HAVELLS,HAVELLSEQN,,1507.2,1.4,0.09,1505.8,363,547113,380490750572.94,2106.0,1283.1,1507.2,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
NTPC,NTPCEQN,,322.5,0.3,0.09,322.2,20697,6674782,1520593137294.64,448.45,296.85,322.5,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ESCORTS,ESCORTSEQN,,3370.0,2.8,0.08,3367.2,93,313410,111423573760.89,4420.0,2648.4,3370.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
KALYANKJIL,KALYANKJILEQN,,437.55,0.35,0.08,437.2,51982,22744724,167105043917.68,795.4,321.95,437.55,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
