symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TATAMOTORS,TATAMOTORSEQN,,616.05,0.0,0.0,616.05,51925,31988396,1292495431509.57,1179.0,535.75,616.05,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,615.5,808,0
AUBANK,AUBANKEQN,,582.35,0.0,0.0,582.35,1478,860713,328107283298.46,755.4,478.35,582.35,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,580.0,351,0
CESC,CESCEQN,,157.68,0.0,0.0,157.68,5830,919274,99206620868.86,212.49,119.0,157.68,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,157.0,1271,0
CHAMBLFERT,CHAMBLFERTEQN,,654.75,0.0,0.0,654.75,2569,1682052,102585578298.58,675.0,333.4,654.75,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,652.7,30,0
HAL,HALEQN,,4209.0,-0.2,0.0,4209.2,5145,21655305,799684656636.0,5674.75,3046.05,4209.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4205.4,1,0
BANDHANBNK,BANDHANBNKEQN,,158.41,0.0,0.0,158.41,14879,2356982,131550614584.27,222.31,128.16,158.41,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,158.2,64,0
ADANIGREEN,ADANIGREENEQN,,945.6,0.0,0.0,945.6,4194,3965846,289176514884.35,2174.1,758.0,945.6,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,941.0,435,0
NTPC,NTPCEQN,,359.25,-0.05,-0.01,359.3,25912,9308886,1720115932021.42,448.45,292.8,359.25,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,358.5,38,0
PAGEIND,PAGEINDEQN,,44925.0,-5.0,-0.01,44930.0,18,808650,282919687091.1,49849.95,33870.0,44925.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,44425.0,2,0
APLAPOLLO,APLAPOLLOEQN,,1568.0,-0.1,-0.01,1568.1,28,43904,286698433471.63,1728.95,1272.7,1568.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1554.0,50,0
INDIGO,INDIGOEQN,,5244.0,-0.5,-0.01,5244.5,2469,12947436,1048775146927.98,5400.0,3441.05,5244.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5230.5,5,0
DMART,DMARTEQN,,4221.0,-0.5,-0.01,4221.5,333,1405593,638697632363.66,5484.85,3340.0,4221.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4211.1,5,0
NATIONALUM,NATIONALUMEQN,,151.19,-0.03,-0.02,151.22,48004,7257724,136799961925.59,262.99,137.75,151.19,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,151.0,4534,0
LAURUSLABS,LAURUSLABSEQN,,626.8,-0.1,-0.02,626.9,4371,2739742,244540205139.75,646.2,385.45,626.8,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,624.6,300,0
KALYANKJIL,KALYANKJILEQN,,525.25,-0.1,-0.02,525.35,13169,6917017,200289747236.47,795.4,336.05,525.25,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,524.0,1064,0
ATGL,ATGLEQN,,607.9,-0.1,-0.02,608.0,2055,1249234,168076883409.47,1190.0,532.6,607.9,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,606.0,5,0
DELHIVERY,DELHIVERYEQN,,263.0,-0.05,-0.02,263.05,3892,1023596,143522864140.11,469.5,236.53,263.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,261.65,10,0
HAVELLS,HAVELLSEQN,,1613.6,-0.3,-0.02,1613.9,1266,2042817,410823523692.89,2106.0,1381.3,1613.6,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1601.0,3,0
SHREECEM,SHREECEMEQN,,30795.0,-5.0,-0.02,30800.0,18,554310,413439044399.57,31290.0,23500.0,30795.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30500.0,28,0
PETRONET,PETRONETEQN,,300.4,-0.05,-0.02,300.45,1822,547328,227029293944.05,384.2,253.4,300.4,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,297.8,100,0
BIOCON,BIOCONEQN,,329.1,-0.05,-0.02,329.15,3307,1088333,148368129851.43,404.7,259.85,329.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,327.0,651,0
CROMPTON,CROMPTONEQN,,335.0,-0.1,-0.03,335.1,594,198990,212877395506.41,484.0,287.45,335.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,333.1,100,0
TITAGARH,TITAGARHEQN,,789.0,-0.2,-0.03,789.2,4839,3817971,62896373978.25,1896.95,654.55,789.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,785.15,2,0
LODHA,LODHAEQN,,1240.4,-0.4,-0.03,1240.8,1722,2135968,343368848707.5,1649.95,1035.15,1240.4,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1232.5,20,0
HINDPETRO,HINDPETROEQN,,389.9,-0.15,-0.04,390.05,13021,5076887,370724161505.28,457.15,287.55,389.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,388.0,256,0
SJVN,SJVNEQN,,94.99,-0.04,-0.04,95.03,20078,1907209,67156924056.47,159.65,80.54,94.99,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,94.8,25,0
M&MFIN,M&MFINEQN,,272.55,-0.1,-0.04,272.65,507,138182,162339395901.85,343.0,237.95,272.55,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,270.2,101,0
INDUSTOWER,INDUSTOWEREQN,,385.9,-0.2,-0.05,386.1,16788,6478489,524441540795.78,460.35,292.0,385.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,384.15,100,0
ASHOKLEY,ASHOKLEYEQN,,214.29,-0.11,-0.05,214.4,6830,1463600,312515876947.89,264.65,166.25,214.29,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,213.85,1,0
PNB,PNBEQN,,98.78,-0.05,-0.05,98.83,48821,4822538,341714032256.53,142.9,85.46,98.78,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,98.53,2005,0
PAYTM,PAYTMEQN,,864.4,-0.55,-0.06,864.95,13632,11783500,287578883069.21,1062.95,310.0,864.4,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,863.1,5,0
