symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ADANIGREEN,ADANIGREENEQN,,996.0,6.5,0.66,989.5,5295,5273820,302596017002.14,2174.1,870.25,996.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
SRF,SRFEQN,,2899.0,19.05,0.66,2879.95,1264,3664336,416271780950.75,2983.9,2089.1,2899.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
BOSCHLTD,BOSCHLTDEQN,,28220.0,174.85,0.62,28045.15,24,677280,242959196060.05,39088.8,24750.0,28220.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
BANKINDIA,BANKINDIAEQN,,106.81,0.65,0.61,106.16,18803,2008348,128910992933.34,157.95,90.05,106.81,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
HUDCO,HUDCOEQN,,208.0,1.25,0.6,206.75,28814,5993312,103298040000.0,353.7,152.55,208.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
SOLARINDS,SOLARINDSEQN,,9140.0,54.2,0.6,9085.8,250,2285000,220805648797.17,13298.0,6551.0,9140.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
DALBHARAT,DALBHARATEQN,,1860.0,10.25,0.55,1849.75,38,70680,147943270738.63,2225.5,1651.4,1860.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
IGL,IGLEQN,,200.0,1.1,0.55,198.9,19110,3822000,139627106053.65,285.18,153.05,200.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
DIXON,DIXONEQN,,15231.6,76.95,0.51,15154.65,538,8194600,576772068305.02,19148.9,6125.4,15231.6,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
EICHERMOT,EICHERMOTEQN,,5400.0,27.45,0.51,5372.55,2265,12231000,740928061795.88,5575.5,3672.0,5400.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GODREJCP,GODREJCPEQN,,1112.25,5.5,0.5,1106.75,189,210215,416383171291.82,1541.85,1055.05,1112.25,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ICICIPRULI,ICICIPRULIEQN,,603.0,2.95,0.49,600.05,419,252657,233615339955.95,796.8,497.3,603.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
ADANIENT,ADANIENTEQN,,2350.0,11.2,0.48,2338.8,1798,4225300,581835062975.23,3743.9,2025.0,2350.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
BHARATFORG,BHARATFORGEQN,,1144.9,5.45,0.48,1139.45,396,453380,298404488518.66,1804.5,1063.0,1144.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
ADANIENSOL,ADANIENSOLEQN,,776.9,3.5,0.45,773.4,3386,2630583,279354541567.19,1348.0,588.0,776.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
CROMPTON,CROMPTONEQN,,367.5,1.65,0.45,365.85,1889,694207,234883197134.77,484.0,261.25,367.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
NESTLEIND,NESTLEINDEQN,,2235.0,9.9,0.44,2225.1,1201,2684235,796538620923.86,2778.0,2131.25,2235.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
SJVN,SJVNEQN,,95.8,0.41,0.43,95.39,33703,3228747,68335370205.64,161.45,88.16,95.8,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1433.8,5.95,0.42,1427.85,232,332641,257872147113.28,1728.95,1305.0,1433.8,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
IEX,IEXEQN,,183.0,0.76,0.42,182.24,3488,638304,137683380562.73,244.4,130.2,183.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
TATAMOTORS,TATAMOTORSEQN,,709.75,3.0,0.42,706.75,45364,32197099,1479580891029.66,1179.0,683.2,709.75,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
PERSISTENT,PERSISTENTEQN,,6280.0,25.9,0.41,6254.1,519,3259320,658772608825.69,6788.9,1965.5,6280.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
ACC,ACCEQN,,2007.0,7.9,0.4,1999.1,285,571995,135658832503.95,2844.0,1838.6,2007.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
CUB,CUBEQN,,174.9,0.7,0.4,174.2,1146,200435,125588851636.26,187.9,125.4,174.9,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
INDHOTEL,INDHOTELEQN,,794.95,3.15,0.4,791.8,3870,3076456,697012592239.83,894.9,506.45,794.95,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
TVSMOTOR,TVSMOTOREQN,,2616.0,10.35,0.4,2605.65,275,719400,609441279502.96,2958.0,1873.0,2616.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6817.2,26.65,0.39,6790.55,279,1901998,687928592723.41,7545.35,5693.2,6817.2,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
FEDERALBNK,FEDERALBNKEQN,,188.85,0.71,0.38,188.14,9828,1856017,460609942741.22,217.0,139.65,188.85,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
SBIN,SBINEQN,,740.0,2.8,0.38,737.2,50973,37720020,2830257497451.26,912.0,655.0,740.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,561.7,2.15,0.38,559.55,21172,11892312,782495213468.46,730.45,438.6,561.7,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
GODREJPROP,GODREJPROPEQN,,2205.1,8.2,0.37,2196.9,440,970244,330566204288.31,3402.7,2080.1,2205.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1804.9,6.55,0.36,1798.35,611,1102793,983152350205.82,2029.9,1419.05,1804.9,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
COROMANDEL,COROMANDELEQN,,1864.8,6.6,0.36,1858.2,234,436363,217893215363.25,1977.9,1024.6,1864.8,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
DMART,DMARTEQN,,3756.6,13.1,0.35,3743.5,402,1510153,553665893101.99,5484.85,3399.0,3756.6,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1150.0,3.9,0.34,1146.1,6779,7795850,843248964043.75,1621.4,995.65,1150.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
M&M,M&MEQN,,3209.2,10.75,0.34,3198.45,56433,181104783,2823238635626.49,3270.55,1623.45,3209.2,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
LT,LTEQN,,3347.8,10.9,0.33,3336.9,2319,7763548,3915224219302.85,3963.5,3175.05,3347.8,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
AARTIIND,AARTIINDEQN,,466.9,1.5,0.32,465.4,4592,2144004,94343588136.91,769.25,390.25,466.9,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1935.3,6.05,0.31,1929.25,44313,85758948,2870571841389.19,1960.6,1543.85,1935.3,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
HINDUNILVR,HINDUNILVREQN,,2370.9,7.05,0.3,2363.85,639,1515005,2096198227707.01,3035.0,2172.05,2370.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NAUKRI,NAUKRIEQN,,7884.0,23.9,0.3,7860.1,98,772632,616248150620.98,9128.9,4969.55,7884.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
DELHIVERY,DELHIVERYEQN,,316.0,0.9,0.29,315.1,55077,17404332,163854781721.03,485.0,306.55,316.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
NMDC,NMDCEQN,,66.85,0.19,0.29,66.66,81467,5446068,229653633873.87,95.45,59.7,66.85,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
CIPLA,CIPLAEQN,,1476.2,3.95,0.27,1472.25,4742,7000140,806993009031.66,1702.05,1317.25,1476.2,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
TCS,TCSEQN,,4040.0,10.6,0.26,4029.4,8620,34824800,4115238214309.33,4592.25,3591.5,4040.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3267.0,8.4,0.26,3258.6,460,1502820,306081389938.98,3590.7,2487.8,3267.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4030.0,10.0,0.25,4020.0,33,132990,259262086736.59,6460.0,3452.05,4030.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
WIPRO,WIPROEQN,,318.8,0.8,0.25,318.0,48444,15443947,896716686770.87,324.6,208.5,318.8,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2250.0,5.45,0.24,2244.55,456,1026000,240021057238.63,2308.95,1261.9,2250.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
SHREECEM,SHREECEMEQN,,28308.0,58.9,0.21,28249.1,13,368004,380105286396.82,28683.2,23500.0,28308.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,996.0,1.85,0.19,994.15,1379,1373484,248085283208.85,1324.3,768.8,996.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
HAVELLS,HAVELLSEQN,,1617.0,2.9,0.18,1614.1,410,662970,407161960630.02,2106.0,1315.05,1617.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
COFORGE,COFORGEEQN,,8550.0,14.15,0.17,8535.85,221,1889550,565734148332.53,10026.8,4287.25,8550.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
MANAPPURAM,MANAPPURAMEQN,,209.0,0.36,0.17,208.64,26313,5499417,114535600112.21,230.4,138.35,209.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2876.4,4.5,0.16,2871.9,1314,3779589,388046293117.56,4171.9,2372.0,2876.4,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
LTIM,LTIMEQN,,5966.0,9.4,0.16,5956.6,104,620464,548677023255.31,6767.95,4513.55,5966.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
HINDPETRO,HINDPETROEQN,,343.0,0.5,0.15,342.5,3429,1176147,327690799624.54,457.15,295.37,343.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
PAYTM,PAYTMEQN,,811.0,1.2,0.15,809.8,5609,4548899,274841905294.7,1062.95,310.0,811.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
MFSL,MFSLEQN,,1113.95,1.4,0.13,1112.55,585,651660,285634505749.45,1306.45,864.0,1113.95,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1409.0,1.7,0.12,1407.3,733,1032797,266556155935.0,2037.0,1056.95,1409.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
MRF,MRFEQN,,113000.0,124.9,0.11,112875.1,15,1695000,228116566612.7,151445.0,110000.0,113000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
TRENT,TRENTEQN,,5460.0,5.6,0.1,5454.4,1004,5481840,1206410231622.53,8345.0,2955.0,5460.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
BPCL,BPCLEQN,,264.55,0.25,0.09,264.3,25767,6816659,510783634256.01,376.0,242.2,264.55,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
BANKBARODA,BANKBARODAEQN,,216.5,0.18,0.08,216.32,13094,2834851,402287484418.85,299.7,206.55,216.5,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BSE,BSEEQN,,5730.0,3.9,0.07,5726.1,5225,29939250,772811851667.55,6133.4,1941.05,5730.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DLF,DLFEQN,,758.0,0.55,0.07,757.45,4414,3345812,483561853420.82,967.6,687.05,758.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
INFY,INFYEQN,,1905.0,1.35,0.07,1903.65,43850,83534250,6839163259235.53,2006.45,1358.35,1905.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
CDSL,CDSLEQN,,1337.0,0.8,0.06,1336.2,9766,13057142,237155495610.0,1989.8,811.0,1337.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
COLPAL,COLPALEQN,,2613.65,1.45,0.06,2612.2,411,1074210,344787329704.1,3890.0,2476.25,2613.65,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8478.8,4.55,0.05,8474.25,3878,32880786,2372892878504.24,8662.8,6187.8,8478.8,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
GNFC,GNFCEQN,,576.95,0.3,0.05,576.65,82,47309,48073984326.89,776.6,516.3,576.95,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
HDFCLIFE,HDFCLIFEEQN,,636.0,0.3,0.05,635.7,5689,3618204,680086143261.21,761.2,511.4,636.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
IRFC,IRFCEQN,,133.5,0.07,0.05,133.43,103773,13853695,237906845916.56,229.0,116.65,133.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
MPHASIS,MPHASISEQN,,2870.0,1.5,0.05,2868.5,89,255430,324472604168.83,3237.95,2187.0,2870.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,556.0,0.25,0.04,555.75,28890,16062840,84801954923.51,574.35,332.05,556.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
HDFCAMC,HDFCAMCEQN,,3924.0,1.65,0.04,3922.35,151,592524,395986938133.4,4864.0,3415.55,3924.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1192.0,0.3,0.03,1191.7,846,1008432,332219440214.55,1592.0,958.5,1192.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
LUPIN,LUPINEQN,,2201.9,0.75,0.03,2201.15,503,1107555,529979164196.84,2402.9,1493.3,2201.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
DIVISLAB,DIVISLABEQN,,6142.0,1.45,0.02,6140.55,365,2241830,778489294418.78,6285.45,3350.0,6142.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ICICIBANK,ICICIBANKEQN,,1257.2,0.3,0.02,1256.9,43561,54764889,8863023899923.93,1362.35,985.25,1257.2,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
MOTHERSON,MOTHERSONEQN,,138.1,0.03,0.02,138.07,18319,2529853,407282920696.53,216.99,107.5,138.1,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ONGC,ONGCEQN,,248.95,0.05,0.02,248.9,27222,6776916,964371883307.64,345.0,223.0,248.95,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
HFCL,HFCLEQN,,100.55,0.01,0.01,100.54,21721,2184046,92162203050.06,171.0,80.25,100.55,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
JKCEMENT,JKCEMENTEQN,,4880.1,0.4,0.01,4879.7,172,839377,204003214714.62,4988.95,3642.0,4880.1,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
ANGELONE,ANGELONEEQN,,2412.8,0.0,0.0,2412.8,1701,4104172,139452167691.48,3503.15,2025.0,2412.8,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2271.05,0.05,0.0,2271.0,1410,3202180,1027048532993.22,3394.9,2207.8,2271.05,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
ASTRAL,ASTRALEQN,,1472.15,0.0,0.0,1472.15,473,696326,181394465365.25,2454.0,1426.35,1472.15,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8989.4,0.0,0.0,8989.4,416,3739590,997004825107.88,12774.0,7665.6,8989.4,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BERGEPAINT,BERGEPAINTEQN,,479.35,0.0,0.0,479.35,612,293362,136463829215.91,629.5,437.75,479.35,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CAMS,CAMSEQN,,3663.0,-0.05,0.0,3663.05,670,2454210,175376597511.86,5367.5,2707.1,3663.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CANBK,CANBKEQN,,94.06,0.0,0.0,94.06,74004,6960816,315902099809.56,128.9,87.79,94.06,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CONCOR,CONCOREQN,,723.85,0.0,0.0,723.85,782,566050,199299998442.5,1180.0,704.55,723.85,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
DABUR,DABUREQN,,527.1,0.0,0.0,527.1,1020,537642,310756340816.36,672.0,489.2,527.1,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
EXIDEIND,EXIDEINDEQN,,377.1,0.0,0.0,377.1,7407,2793179,170658410000.0,620.35,290.35,377.1,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GAIL,GAILEQN,,171.05,0.0,0.0,171.05,40915,6998510,461698419442.26,246.3,163.35,171.05,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,64.09,0.0,0.0,64.09,39361,2522646,397775199845.92,86.1,56.43,64.09,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
INDIAMART,INDIAMARTEQN,,2172.65,0.0,0.0,2172.65,149,323724,66150071015.75,3198.4,2045.6,2172.65,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
INDIGO,INDIGOEQN,,4364.6,0.05,0.0,4364.55,937,4089630,852547050588.95,5035.0,2984.2,4364.6,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
KEI,KEIEQN,,3912.25,0.0,0.0,3912.25,93,363839,240185827911.39,5039.7,2900.1,3912.25,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LICHSGFIN,LICHSGFINEQN,,578.2,0.0,0.0,578.2,1334,771318,173159562951.64,826.75,531.0,578.2,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LTTS,LTTSEQN,,5597.8,0.0,0.0,5597.8,88,492606,153214645356.74,6000.0,4200.0,5597.8,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
M&MFIN,M&MFINEQN,,297.7,0.0,0.0,297.7,1859,553424,175558855616.14,343.0,246.2,297.7,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MARUTI,MARUTIEQN,,13050.0,0.5,0.0,13049.5,559,7294950,1712880084097.07,13680.0,10611.1,13050.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MCX,MCXEQN,,6001.75,0.0,0.0,6001.75,553,3318967,305054961285.71,7048.6,2917.85,6001.75,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
NATIONALUM,NATIONALUMEQN,,200.49,0.0,0.0,200.49,25466,5105678,179350410957.56,262.99,130.25,200.49,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4221.45,0.0,0.0,4221.45,63,265951,146977000756.93,4299.05,2875.95,4221.45,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
NBCC,NBCCEQN,,92.48,0.0,0.0,92.48,45135,4174084,95242928544.0,139.83,70.07,92.48,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
PAGEIND,PAGEINDEQN,,42983.05,0.0,0.0,42983.05,106,4556203,266242728667.85,49849.95,33070.05,42983.05,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PETRONET,PETRONETEQN,,315.45,0.0,0.0,315.45,3351,1057072,236077409149.87,384.2,253.4,315.45,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
PVRINOX,PVRINOXEQN,,1088.35,0.0,0.0,1088.35,660,718311,77572014152.3,1748.0,1025.85,1088.35,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
SYNGENE,SYNGENEEQN,,744.85,0.0,0.0,744.85,325,242076,134076945778.63,960.6,607.65,744.85,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TIINDIA,TIINDIAEQN,,2909.85,0.0,0.0,2909.85,264,768200,310099083259.23,4810.8,2890.0,2909.85,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
UNIONBANK,UNIONBANKEQN,,117.85,0.0,0.0,117.85,24205,2852559,227529874682.57,172.5,100.81,117.85,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
UNITDSPR,UNITDSPREQN,,1427.5,0.0,0.0,1427.5,1196,1707290,419702917214.93,1700.0,1065.1,1427.5,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
VOLTAS,VOLTASEQN,,1383.25,0.0,0.0,1383.25,897,1240775,315640479790.02,1944.9,1020.15,1383.25,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
INDUSTOWER,INDUSTOWEREQN,,363.25,-0.05,-0.01,363.3,10207,3707692,449304839603.98,460.35,206.35,363.25,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
KPITTECH,KPITTECHEQN,,1447.7,-0.1,-0.01,1447.8,855,1237783,235046051731.62,1928.7,1223.25,1447.7,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
SIEMENS,SIEMENSEQN,,5505.05,-0.45,-0.01,5505.5,378,2080908,486230778202.97,8129.9,4118.0,5505.05,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TATAPOWER,TATAPOWEREQN,,367.05,-0.05,-0.01,367.1,27562,10116632,618778913379.89,494.85,338.4,367.05,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
HAL,HALEQN,,3818.0,-0.85,-0.02,3818.85,6530,24931540,724261596399.93,5674.75,2824.85,3818.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
INDIANB,INDIANBEQN,,543.25,-0.1,-0.02,543.35,1560,847470,191054823159.56,632.7,467.3,543.25,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
PNB,PNBEQN,,99.25,-0.02,-0.02,99.27,36189,3591758,341200544331.02,142.9,92.4,99.25,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
POLICYBZR,POLICYBZREQN,,1725.0,-0.4,-0.02,1725.4,1284,2214900,566649267255.69,2246.9,890.0,1725.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
SONACOMS,SONACOMSEQN,,529.5,-0.1,-0.02,529.6,833,441073,236941134470.12,768.65,477.6,529.5,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
UPL,UPLEQN,,641.25,-0.1,-0.02,641.35,2988,1916055,323792827549.89,649.45,430.58,641.25,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
