symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TATAMOTORS,TATAMOTORSEQN,,723.0,5.95,0.83,717.05,37500,27112500,1500934587652.94,1179.0,683.2,723.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
PERSISTENT,PERSISTENTEQN,,6240.0,50.55,0.82,6189.45,335,2090400,650420524701.81,6788.9,1965.5,6240.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
POWERGRID,POWERGRIDEQN,,287.5,2.3,0.81,285.2,169953,48861487,1294989592288.19,366.25,257.65,287.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
ADANIGREEN,ADANIGREENEQN,,1025.9,8.1,0.8,1017.8,5373,5512160,311185721091.19,2174.1,870.25,1025.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
FEDERALBNK,FEDERALBNKEQN,,185.35,1.48,0.8,183.87,6444,1194395,450284692082.07,217.0,139.65,185.35,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
BSOFT,BSOFTEQN,,538.95,4.25,0.79,534.7,869,468347,87458677214.5,861.85,512.9,538.95,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
NYKAA,NYKAAEQN,,175.7,1.38,0.79,174.32,5140,903098,236972621418.16,229.8,139.8,175.7,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
OFSS,OFSSEQN,,9384.8,72.65,0.78,9312.15,196,1839420,218797781441.62,13220.0,6567.75,9384.8,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
SONACOMS,SONACOMSEQN,,518.95,3.95,0.77,515.0,734,380909,230982134983.0,768.65,477.6,518.95,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BANKINDIA,BANKINDIAEQN,,108.7,0.81,0.75,107.89,19255,2093018,131019520172.52,157.95,90.05,108.7,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
RAMCOCEM,RAMCOCEMEQN,,906.6,6.6,0.73,900.0,166,150495,113462019839.02,1060.0,700.0,906.6,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BANKBARODA,BANKBARODAEQN,,221.6,1.58,0.72,220.02,38254,8477086,409170553516.42,299.7,206.55,221.6,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,984.0,7.0,0.72,977.0,18924,18621216,244815584320.54,1324.3,754.1,984.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,27998.8,196.7,0.71,27802.1,188,5263774,144570680122.38,30668.0,25200.0,27998.8,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
SJVN,SJVNEQN,,97.1,0.68,0.71,96.42,30883,2998739,68820422937.78,170.5,88.16,97.1,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ADANIENSOL,ADANIENSOLEQN,,780.9,5.4,0.7,775.5,2074,1619586,279751608366.16,1348.0,588.0,780.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
DIXON,DIXONEQN,,15208.45,106.4,0.7,15102.05,1000,15208450,575937767889.18,19148.9,6125.4,15208.45,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
UNITDSPR,UNITDSPREQN,,1451.9,9.9,0.69,1442.0,706,1025041,424901342821.14,1700.0,1054.7,1451.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
AARTIIND,AARTIINDEQN,,468.9,3.15,0.68,465.75,4586,2150375,94719701999.76,769.25,390.25,468.9,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,422.95,2.85,0.68,420.1,1094,462707,139292205689.09,584.9,407.05,422.95,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BPCL,BPCLEQN,,263.0,1.75,0.67,261.25,43432,11422616,505564652941.0,376.0,242.2,263.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
ADANIENT,ADANIENTEQN,,2340.0,15.4,0.66,2324.6,895,2094300,578552916466.14,3743.9,2025.0,2340.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ATGL,ATGLEQN,,645.0,4.2,0.66,640.8,934,602430,177487025265.82,1190.0,545.75,645.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
LUPIN,LUPINEQN,,2199.3,14.2,0.65,2185.1,1605,3529876,527281333709.16,2402.9,1493.3,2199.3,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
HCLTECH,HCLTECHEQN,,1723.85,11.0,0.64,1712.85,16559,28545232,1809955135493.1,2012.2,1235.0,1723.85,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1342.2,8.55,0.64,1333.65,1431,1920688,254148488605.35,2037.0,1056.95,1342.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1808.0,11.25,0.63,1796.75,1710,3091680,978700854842.38,2029.9,1419.05,1808.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
MPHASIS,MPHASISEQN,,2859.5,17.6,0.62,2841.9,160,457520,321487804437.11,3237.95,2187.0,2859.5,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1753.0,10.75,0.62,1752.75,6550,11482150,1889804815416.43,1960.35,1377.2,1753.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
LT,LTEQN,,3404.0,20.8,0.61,3383.2,6553,22306412,3981466417099.67,3963.5,3175.05,3404.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
RBLBANK,RBLBANKEQN,,171.9,1.05,0.61,170.85,4139,711494,101511622659.52,279.15,146.1,171.9,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
DRREDDY,DRREDDYEQN,,1234.9,7.35,0.6,1227.55,1451,1791839,749097186039.98,1421.49,1120.0,1234.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
HFCL,HFCLEQN,,102.45,0.61,0.6,101.84,27156,2782132,93076964370.65,171.0,80.25,102.45,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
KPITTECH,KPITTECHEQN,,1440.0,8.65,0.6,1431.35,1087,1565280,233005072039.36,1928.7,1223.25,1440.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
CUB,CUBEQN,,180.45,1.05,0.59,179.4,7531,1358968,129105598383.67,187.9,125.4,180.45,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
GODREJPROP,GODREJPROPEQN,,2315.0,13.65,0.59,2301.35,1839,4257285,345266394620.11,3402.7,2080.1,2315.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
LAURUSLABS,LAURUSLABSEQN,,634.85,3.75,0.59,631.1,9487,6022821,247499991321.05,636.35,373.1,634.85,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
NHPC,NHPCEQN,,80.0,0.47,0.59,79.53,30761,2460880,250744141223.6,118.4,72.15,80.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
ICICIBANK,ICICIBANKEQN,,1275.0,7.3,0.58,1267.7,90065,114832875,8941049295314.14,1362.35,985.25,1275.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4277.0,24.55,0.58,4252.45,272,1163344,148196004317.71,4299.05,2875.95,4277.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
CAMS,CAMSEQN,,3770.05,21.3,0.57,3748.75,2435,9180071,179672607352.82,5367.5,2707.1,3770.05,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
YESBANK,YESBANKEQN,,19.53,0.11,0.57,19.42,284522,5556714,365552978196.67,32.85,17.06,19.53,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
HDFCAMC,HDFCAMCEQN,,4014.8,21.95,0.55,3992.85,325,1304810,403068423164.74,4864.0,3415.55,4014.8,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,63.68,0.35,0.55,63.33,51526,3281175,391222881091.66,86.1,56.43,63.68,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
IEX,IEXEQN,,180.65,0.98,0.55,179.67,14515,2622134,135650512163.18,244.4,130.2,180.65,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
NATIONALUM,NATIONALUMEQN,,200.74,1.1,0.55,199.64,16825,3377450,179529269507.5,262.99,130.25,200.74,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
PAYTM,PAYTMEQN,,807.45,4.45,0.55,803.0,7069,5707864,272164323531.44,1062.95,310.0,807.45,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
PFC,PFCEQN,,414.85,2.25,0.55,412.6,11783,4888177,599478047558.05,580.0,351.7,414.85,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
BHARATFORG,BHARATFORGEQN,,1162.75,6.2,0.54,1156.55,477,554631,302268343663.09,1804.5,1063.0,1162.75,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
PNB,PNBEQN,,100.8,0.54,0.54,100.26,69854,7041283,345017259076.63,142.9,92.4,100.8,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
TECHM,TECHMEQN,,1670.0,9.0,0.54,1661.0,1736,2899120,1050292497022.42,1807.7,1162.95,1670.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2287.2,12.0,0.53,2275.2,4357,9965330,1027229208256.3,3394.9,2207.8,2287.2,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
INDUSTOWER,INDUSTOWEREQN,,359.95,1.9,0.53,358.05,15101,5435604,443107531471.51,460.35,206.35,359.95,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
LTTS,LTTSEQN,,5645.0,29.55,0.53,5615.45,407,2297515,153513234624.65,6000.0,4200.0,5645.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
IPCALAB,IPCALABEQN,,1499.1,7.65,0.51,1491.45,74,110933,201944780912.38,1755.9,1052.0,1499.1,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
PRESTIGE,PRESTIGEEQN,,1386.4,7.05,0.51,1379.35,1071,1484834,231818988464.43,2074.8,967.3,1386.4,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
CIPLA,CIPLAEQN,,1443.95,7.15,0.5,1436.8,4363,6299953,790249276531.34,1702.05,1317.25,1443.95,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
METROPOLIS,METROPOLISEQN,,1814.0,9.0,0.5,1805.0,243,440802,46804105800.53,2318.3,1551.05,1814.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
TATACONSUM,TATACONSUMEQN,,1020.4,5.1,0.5,1015.3,737,752034,659327954766.52,1256.44,882.9,1020.4,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
INDIAMART,INDIAMARTEQN,,2207.4,10.85,0.49,2196.55,100,220740,66792127457.37,3198.4,2045.6,2207.4,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
SUNTV,SUNTVEQN,,639.0,3.1,0.49,635.9,266,169974,53893146246.44,921.0,567.6,639.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
IRB,IRBEQN,,54.6,0.26,0.48,54.44,53829,2939063,107642401891.2,78.15,45.06,54.6,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
PETRONET,PETRONETEQN,,319.0,1.5,0.47,317.5,4838,1543322,237086606434.08,384.2,253.4,319.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
JSL,JSLEQN,,637.65,2.95,0.46,634.7,1279,815554,206612591223.71,848.0,527.1,637.65,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
BALKRISIND,BALKRISINDEQN,,2837.45,12.55,0.44,2824.9,334,947708,225709853088.1,3375.0,2193.8,2837.45,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4289.0,18.6,0.44,4270.4,1179,5056731,553065493458.38,6246.25,3997.5,4289.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
BSE,BSEEQN,,5858.0,24.9,0.43,5833.1,10068,58978344,787566886145.0,6133.4,1941.05,5858.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CONCOR,CONCOREQN,,739.2,3.15,0.43,740.3,2577,1904918,203382212203.7,1180.0,704.55,739.2,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
JINDALSTEL,JINDALSTELEQN,,822.4,3.55,0.43,818.85,4450,3659680,309152410730.49,1097.0,708.7,822.4,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
LTIM,LTIMEQN,,6050.7,26.0,0.43,6024.7,680,4114476,556708515780.13,6767.95,4513.55,6050.7,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,520.0,2.2,0.42,517.8,1365,709800,78907853530.66,574.35,332.05,520.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ITC,ITCEQN,,450.0,1.85,0.41,448.15,49476,22264200,4164497730509.57,528.5,399.35,450.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
DIVISLAB,DIVISLABEQN,,6148.3,24.8,0.4,6123.5,244,1500185,777094243226.52,6285.45,3350.0,6148.3,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
SBIN,SBINEQN,,769.0,2.95,0.39,766.05,60915,46843635,2942099557711.76,912.0,637.7,769.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
VOLTAS,VOLTASEQN,,1400.0,5.5,0.39,1394.5,832,1164800,318442426889.77,1944.9,1013.15,1400.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
CGPOWER,CGPOWEREQN,,632.0,2.4,0.38,629.6,8075,5103400,399687964426.52,874.7,420.25,632.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
KEI,KEIEQN,,3910.0,14.95,0.38,3895.05,102,398820,238525982159.25,5039.7,2900.1,3910.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ONGC,ONGCEQN,,262.65,1.0,0.38,261.65,46125,12114731,1011244346806.42,345.0,223.0,262.65,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
CANBK,CANBKEQN,,96.18,0.35,0.37,95.83,70109,6743083,321684896868.65,128.9,87.79,96.18,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
HINDUNILVR,HINDUNILVREQN,,2400.0,8.95,0.37,2391.05,2103,5047200,2121510776622.56,3035.0,2172.05,2400.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
TATACOMM,TATACOMMEQN,,1611.3,5.95,0.37,1605.35,138,222359,188379764664.0,2175.0,1550.0,1611.3,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
GRASIM,GRASIMEQN,,2499.0,9.0,0.36,2490.0,317,792183,924003105657.91,2877.75,2027.5,2499.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1835.0,6.55,0.36,1828.45,683,1253305,213509394090.89,2343.65,1273.6,1835.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
POLICYBZR,POLICYBZREQN,,1760.15,6.4,0.36,1753.75,2265,3986739,580502159703.15,2246.9,852.0,1760.15,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
POLYCAB,POLYCABEQN,,6058.4,21.1,0.35,6037.3,302,1829636,303252342829.58,7605.0,4250.0,6058.4,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
TCS,TCSEQN,,4105.4,14.3,0.35,4091.1,23029,94543256,4170353011822.4,4592.25,3591.5,4105.4,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ICICIGI,ICICIGIEQN,,1861.0,6.35,0.34,1854.65,35,65135,442790407161.43,2301.9,1480.5,1861.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
LICHSGFIN,LICHSGFINEQN,,576.05,1.95,0.34,574.1,2350,1353717,171944881683.86,826.75,531.0,576.05,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
SYNGENE,SYNGENEEQN,,748.65,2.55,0.34,746.1,225,168446,134617942197.37,960.6,607.65,748.65,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1665.9,5.45,0.33,1660.45,10000,16659000,4443096695937.1,1779.0,1097.65,1665.9,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
HAL,HALEQN,,3830.0,12.7,0.33,3817.3,4408,16882640,723777939757.8,5674.75,2824.85,3830.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
MFSL,MFSLEQN,,1121.95,3.45,0.31,1118.5,1433,1607754,288618977256.11,1306.45,861.75,1121.95,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
EXIDEIND,EXIDEINDEQN,,386.0,1.15,0.3,384.85,7225,2788850,174516379375.0,620.35,290.35,386.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8534.25,24.8,0.29,8509.45,4117,35135507,2375232369480.69,8588.7,6187.8,8534.25,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
GAIL,GAILEQN,,180.0,0.5,0.28,179.5,37939,6829020,484649839206.58,246.3,163.35,180.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,75.65,0.2,0.27,75.45,16704,1263657,269342589776.46,103.75,68.9,75.65,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1917.0,5.25,0.27,1911.75,6367,12205539,2799568923783.95,1942.0,1543.85,1917.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MGL,MGLEQN,,1352.0,3.45,0.26,1348.55,1186,1603472,76504394915.11,1988.0,1075.25,1352.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NCC,NCCEQN,,240.5,0.6,0.25,239.9,14377,3457668,97948197702.86,364.5,200.55,240.5,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
AUBANK,AUBANKEQN,,597.05,1.45,0.24,595.6,694,414352,333183742868.68,755.4,534.45,597.05,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
TATAELXSI,TATAELXSIEQN,,6400.0,15.5,0.24,6384.5,173,1107200,220969467244.54,9080.0,5920.0,6400.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BERGEPAINT,BERGEPAINTEQN,,480.15,1.1,0.23,479.05,503,241515,136108824457.28,629.5,437.75,480.15,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
VBL,VBLEQN,,585.0,1.35,0.23,583.65,5566,3256110,782557468094.08,681.12,504.0,585.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ABFRL,ABFRLEQN,,284.35,0.6,0.21,283.75,3307,940345,120324425302.92,364.4,198.75,284.35,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ESCORTS,ESCORTSEQN,,3332.9,6.85,0.21,3326.05,53,176643,110097437706.71,4420.0,2648.4,3332.9,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
MRF,MRFEQN,,115200.0,239.25,0.21,114960.75,25,2880000,232400619422.39,151445.0,110100.0,115200.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
EICHERMOT,EICHERMOTEQN,,5428.1,10.9,0.2,5417.2,329,1785844,745909402567.62,5575.5,3672.0,5428.1,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
