symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
VBL,VBLEQN,,654.0,5.3,0.82,648.7,16137,10553598,866832887734.98,681.12,478.56,654.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
HAVELLS,HAVELLSEQN,,1715.0,13.6,0.8,1701.4,1347,2310105,429427940062.43,2106.0,1280.0,1715.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ABFRL,ABFRLEQN,,284.8,2.2,0.78,282.6,6327,1801929,112864574554.57,364.4,198.75,284.8,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
MOTHERSON,MOTHERSONEQN,,161.0,1.23,0.77,159.77,49310,7938910,473195928245.47,216.99,101.35,161.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1851.0,13.85,0.75,1837.15,31803,58867353,2689653946917.73,1942.0,1543.85,1851.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
GRANULES,GRANULESEQN,,613.0,4.4,0.72,608.6,5413,3318169,87913534062.21,721.0,389.35,613.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1234.5,8.5,0.69,1226.0,10436,12883242,901732775482.16,1621.4,995.65,1234.5,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
RECLTD,RECLTDEQN,,522.05,3.6,0.69,518.45,28022,14628885,647667110809.25,654.0,408.3,522.05,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
UNITDSPR,UNITDSPREQN,,1700.0,11.45,0.68,1688.55,2962,5035400,495234715895.48,1691.9,1054.7,1700.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
JIOFIN,JIOFINEQN,,306.7,2.0,0.66,304.7,45104,13833396,997950757753.15,394.7,232.0,306.7,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
TATACHEM,TATACHEMEQN,,1038.0,6.55,0.64,1031.45,1106,1148028,161582301549.94,1349.0,933.0,1038.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
PAGEIND,PAGEINDEQN,,48450.0,301.45,0.63,48148.55,68,3294600,299173567919.65,49849.95,33070.05,48450.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
CESC,CESCEQN,,190.5,1.18,0.62,189.32,29640,5646420,119193817705.71,212.49,109.75,190.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
EXIDEIND,EXIDEINDEQN,,431.6,2.6,0.61,429.0,14258,6153752,194600514062.5,620.35,290.35,431.6,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GODREJCP,GODREJCPEQN,,1100.0,6.55,0.6,1093.45,1166,1282600,410801828967.78,1541.85,1055.05,1100.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
SHREECEM,SHREECEMEQN,,26850.95,161.05,0.6,26689.9,100,2685095,358123148331.25,30737.75,23500.0,26850.95,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1279.0,7.5,0.59,1271.5,3840,4911360,529914703832.45,1652.0,1011.2,1279.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
INDIGO,INDIGOEQN,,4563.95,26.2,0.58,4537.75,686,3130869,890004417657.4,5035.0,2847.0,4563.95,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
BANKBARODA,BANKBARODAEQN,,242.5,1.38,0.57,241.12,16894,4096795,448794708051.09,299.7,219.45,242.5,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
MARICO,MARICOEQN,,657.0,3.65,0.56,653.35,1678,1102446,343367552565.31,719.85,486.3,657.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3275.0,17.55,0.54,3257.45,301,985775,441507203676.0,4171.9,1927.0,3275.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
IGL,IGLEQN,,428.0,2.3,0.54,425.7,8307,3555396,150399938885.45,570.35,306.1,428.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
METROPOLIS,METROPOLISEQN,,2060.15,11.1,0.54,2049.05,103,212195,53381559871.5,2318.3,1450.0,2060.15,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
ALKEM,ALKEMEQN,,5609.0,29.25,0.52,5579.75,128,717952,295531970005.13,6439.9,4407.05,5609.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ICICIGI,ICICIGIEQN,,1842.5,9.6,0.52,1832.9,90,165825,437474919537.58,2301.9,1353.5,1842.5,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
BOSCHLTD,BOSCHLTDEQN,,34600.75,172.1,0.5,34428.65,12,415209,298541455691.83,39088.8,22101.0,34600.75,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
BSE,BSEEQN,,5493.55,27.35,0.5,5466.2,3924,21556690,743694347850.13,5837.95,1941.05,5493.55,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
HINDUNILVR,HINDUNILVREQN,,2381.85,11.85,0.5,2370.0,6049,14407810,2099921965200.71,3035.0,2172.05,2381.85,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
KEI,KEIEQN,,4500.0,22.25,0.5,4477.75,278,1251000,275227016012.1,5039.7,2822.45,4500.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
TVSMOTOR,TVSMOTOREQN,,2514.0,12.55,0.5,2501.45,3230,8120220,587424569175.03,2958.0,1873.0,2514.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
INDIAMART,INDIAMARTEQN,,2319.0,11.25,0.49,2307.75,214,496266,70230628779.77,3198.4,2199.9,2319.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
OFSS,OFSSEQN,,12710.0,61.65,0.49,12648.35,101,1283710,297914685885.63,13220.0,4291.0,12710.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
LTIM,LTIMEQN,,5780.0,26.95,0.47,5753.05,417,2410260,531491753741.31,6767.95,4513.55,5780.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
PVRINOX,PVRINOXEQN,,1326.15,5.95,0.45,1320.2,264,350103,93940420808.3,1748.0,1204.2,1326.15,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
INDIANB,INDIANBEQN,,525.65,2.3,0.44,523.35,611,321172,184658724219.51,632.7,408.6,525.65,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
M&MFIN,M&MFINEQN,,276.9,1.2,0.44,275.7,5090,1409421,163313994258.04,343.0,246.2,276.9,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
NCC,NCCEQN,,279.65,1.2,0.43,278.45,3720,1040298,113220785702.26,364.5,164.6,279.65,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
SBILIFE,SBILIFEEQN,,1428.25,6.0,0.42,1422.25,2375,3392093,633918360001.3,1936.0,1307.7,1428.25,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SRF,SRFEQN,,2234.0,9.25,0.42,2224.75,448,1000832,321763275154.22,2693.95,2089.1,2234.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
CANBK,CANBKEQN,,101.51,0.41,0.41,101.1,46021,4671591,339907431787.43,128.9,88.04,101.51,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
BANKINDIA,BANKINDIAEQN,,104.19,0.41,0.4,103.78,16483,1717363,125893617746.24,157.95,96.0,104.19,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
HCLTECH,HCLTECHEQN,,1980.0,7.8,0.4,1972.2,24295,48104100,2078963946372.9,1980.0,1235.0,1980.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
LICHSGFIN,LICHSGFINEQN,,608.45,2.4,0.4,606.05,708,430782,181752308216.32,826.75,544.8,608.45,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
POLICYBZR,POLICYBZREQN,,2212.0,8.75,0.4,2203.25,2188,4839856,724910499344.59,2230.0,767.25,2212.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
TRENT,TRENTEQN,,7350.0,29.0,0.4,7321.0,2657,19528950,1618086634834.38,8345.0,2940.75,7350.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
TATAMOTORS,TATAMOTORSEQN,,768.0,2.95,0.39,765.05,51722,39722496,1601185244849.23,1179.0,717.7,768.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ATUL,ATULEQN,,7009.6,26.35,0.38,6983.25,11,77105,111026303106.34,8180.0,5174.85,7009.6,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
KALYANKJIL,KALYANKJILEQN,,790.9,3.0,0.38,787.9,14467,11441950,301794998634.12,795.4,321.95,790.9,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
POWERGRID,POWERGRIDEQN,,316.35,1.2,0.38,315.15,24817,7850857,1425280248210.98,366.25,226.05,316.35,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
HDFCAMC,HDFCAMCEQN,,4298.0,16.05,0.37,4281.95,900,3868200,433245816732.24,4864.0,3203.5,4298.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
NMDC,NMDCEQN,,67.94,0.25,0.37,67.69,50592,3437220,233548405092.2,95.45,63.45,67.94,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
SUNTV,SUNTVEQN,,696.1,2.6,0.37,693.5,291,202565,58807930023.63,921.0,567.6,696.1,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
HFCL,HFCLEQN,,114.95,0.41,0.36,114.54,32383,3722425,104868237793.14,171.0,80.25,114.95,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
AMBUJACEM,AMBUJACEMEQN,,551.8,1.95,0.35,549.85,6059,3343356,368579457280.62,706.95,453.05,551.8,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
CUB,CUBEQN,,176.8,0.62,0.35,176.18,2436,430684,126933701619.42,187.9,125.4,176.8,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
COFORGE,COFORGEEQN,,9730.0,33.35,0.34,9696.65,755,7346150,643049989624.39,10026.8,4287.25,9730.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NAUKRI,NAUKRIEQN,,8909.0,30.05,0.34,8878.95,209,1861981,694831702341.69,8994.95,4862.2,8909.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1615.0,5.3,0.33,1609.7,23278,37593970,4320502626895.97,1779.0,1016.0,1615.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
TATACONSUM,TATACONSUMEQN,,932.7,3.05,0.33,929.65,2493,2325221,602129249000.53,1256.44,882.9,932.7,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
DABUR,DABUREQN,,515.0,1.65,0.32,513.35,2984,1536760,302972690534.05,672.0,489.2,515.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
EICHERMOT,EICHERMOTEQN,,5325.0,16.9,0.32,5308.1,5574,29681550,728718623793.98,5330.0,3562.45,5325.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
PIDILITIND,PIDILITINDEQN,,2936.0,9.35,0.32,2926.65,506,1485616,448756979473.1,3415.0,2488.1,2936.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
SIEMENS,SIEMENSEQN,,6720.0,21.5,0.32,6698.5,451,3030720,591254509947.57,8129.9,3965.0,6720.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,30049.0,91.75,0.31,29957.25,32,961568,100012999162.6,30521.0,22761.1,30049.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
DIXON,DIXONEQN,,18398.0,56.1,0.31,18341.9,970,17846060,698743741428.68,19148.9,5782.85,18398.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
GAIL,GAILEQN,,191.69,0.59,0.31,191.1,16051,3076816,515530421615.68,246.3,155.75,191.69,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
ADANIGREEN,ADANIGREENEQN,,1049.65,3.15,0.3,1046.5,5536,5810862,320172813625.66,2174.1,870.25,1049.65,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BSOFT,BSOFTEQN,,566.0,1.65,0.29,564.35,3147,1781202,92454271692.27,861.85,536.3,566.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CDSL,CDSLEQN,,1810.0,5.15,0.29,1804.85,7029,12722490,321545546688.3,1989.8,811.0,1810.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
KPITTECH,KPITTECHEQN,,1488.9,4.35,0.29,1484.55,1100,1637790,241721925545.77,1928.7,1283.25,1488.9,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PERSISTENT,PERSISTENTEQN,,6499.0,17.85,0.28,6481.15,686,4458314,681534274758.75,6788.9,1790.09,6499.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PIIND,PIINDEQN,,3729.95,10.6,0.28,3719.35,360,1342782,302082565987.31,4804.05,3220.0,3729.95,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
HUDCO,HUDCOEQN,,242.85,0.62,0.26,242.23,10610,2576638,121440258750.0,353.7,122.7,242.85,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
BRITANNIA,BRITANNIAEQN,,4800.0,12.2,0.25,4787.8,455,2184000,563183223138.55,6469.9,4641.0,4800.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ITC,ITCEQN,,490.25,1.2,0.25,489.05,105239,51593419,4545198749352.14,528.5,399.35,490.25,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3450.0,8.45,0.25,3441.55,624,2152800,321919491333.14,3590.7,2291.6,3450.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,9100.0,20.5,0.23,9079.5,1596,14523600,1004319444767.41,12774.0,6560.95,9100.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BALKRISIND,BALKRISINDEQN,,2898.45,6.65,0.23,2891.8,29,84055,232290619073.58,3375.0,2193.8,2898.45,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
DIVISLAB,DIVISLABEQN,,6159.0,14.25,0.23,6144.75,509,3134931,777423982599.23,6285.45,3350.0,6159.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ADANIENSOL,ADANIENSOLEQN,,810.85,1.8,0.22,809.05,914,741116,291844097243.92,1348.0,588.0,810.85,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
JSWENERGY,JSWENERGYEQN,,642.4,1.4,0.22,641.0,5523,3547975,342045130296.73,804.9,404.15,642.4,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
RAMCOCEM,RAMCOCEMEQN,,988.0,2.2,0.22,985.8,183,180804,124796830053.86,1060.0,700.0,988.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
CANFINHOME,CANFINHOMEEQN,,731.0,1.55,0.21,729.45,1627,1189337,61618088721.16,951.75,680.0,731.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
BHARATFORG,BHARATFORGEQN,,1318.2,2.5,0.19,1315.7,108,142365,344078911323.86,1804.5,1063.0,1318.2,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HINDPETRO,HINDPETROEQN,,413.5,0.8,0.19,412.7,5433,2246545,395470726750.51,457.15,262.07,413.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
GODREJPROP,GODREJPROPEQN,,2817.0,5.05,0.18,2811.95,479,1349343,424153905274.8,3402.7,1982.5,2817.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
ICICIPRULI,ICICIPRULIEQN,,663.3,1.2,0.18,662.1,374,248074,257807814710.55,796.8,463.45,663.3,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
LICI,LICIEQN,,904.0,1.65,0.18,902.35,3279,2964216,199790864880.34,1222.0,819.3,904.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
RBLBANK,RBLBANKEQN,,159.4,0.28,0.18,159.12,16236,2588018,94240239139.25,300.7,147.5,159.4,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
TITAN,TITANEQN,,3395.0,6.05,0.18,3388.95,2748,9329460,1404831450173.85,3886.95,3055.65,3395.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
AARTIIND,AARTIINDEQN,,415.95,0.7,0.17,415.25,1230,511618,84432479588.96,769.25,402.1,415.95,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BATAINDIA,BATAINDIAEQN,,1424.0,2.4,0.17,1421.6,361,514064,90488008005.31,1637.05,1269.0,1424.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
INDUSINDBK,INDUSINDBKEQN,,993.0,1.65,0.17,991.35,5986,5944098,657004733645.11,1694.5,926.45,993.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
RELIANCE,RELIANCEEQN,,1243.9,2.1,0.17,1241.8,155430,193339377,8410596972090.76,1608.8,1201.5,1243.9,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
VEDL,VEDLEQN,,450.5,0.75,0.17,449.75,20695,9323097,763690500246.69,526.95,249.5,450.5,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ASTRAL,ASTRALEQN,,1650.0,2.7,0.16,1647.3,296,488400,203148732621.21,2454.0,1632.2,1650.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
JSWSTEEL,JSWSTEELEQN,,914.0,1.5,0.16,912.5,3230,2952220,873588568992.59,1063.0,761.75,914.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
MFSL,MFSLEQN,,1124.55,1.75,0.16,1122.8,140,157437,289442279740.71,1306.45,854.25,1124.55,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
YESBANK,YESBANKEQN,,19.62,0.03,0.15,19.59,426235,8362730,368338552039.42,32.85,19.02,19.62,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,507.0,0.7,0.14,506.3,1640,831480,77217297317.2,574.35,332.05,507.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
SJVN,SJVNEQN,,109.5,0.15,0.14,109.35,23751,2600734,78072090490.68,170.5,88.85,109.5,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ZOMATO,ZOMATOEQN,,285.0,0.4,0.14,284.6,146809,41840565,1975590238940.3,304.7,121.6,285.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
POLYCAB,POLYCABEQN,,7400.0,9.35,0.13,7390.65,179,1324600,371256789611.51,7605.0,3801.0,7400.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
TATAPOWER,TATAPOWEREQN,,396.0,0.5,0.13,395.5,13793,5462028,667414716815.42,494.85,319.6,396.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,992.0,1.25,0.13,990.75,734,728128,247261618603.4,1324.3,686.0,992.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ABB,ABBEQN,,6900.0,8.3,0.12,6891.7,399,2753100,360777085982.83,9149.95,4340.3,6900.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
M&M,M&MEQN,,3215.0,3.9,0.12,3211.1,19427,62457805,2832080598155.86,3228.1,1575.0,3215.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
PAYTM,PAYTMEQN,,983.6,1.2,0.12,982.4,6516,6409137,332417296396.91,1062.95,310.0,983.6,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BHEL,BHELEQN,,233.0,0.26,0.11,232.74,16106,3752698,298538460976.52,335.35,191.85,233.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
GLENMARK,GLENMARKEQN,,1641.0,1.65,0.1,1639.35,545,894345,246033455926.25,1830.95,771.0,1641.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HAL,HALEQN,,4240.0,4.2,0.1,4235.8,3506,14865440,803249364484.88,5674.75,2748.45,4240.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
TCS,TCSEQN,,4179.95,4.2,0.1,4175.75,18582,77671830,4252004563693.61,4592.25,3591.5,4179.95,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
IEX,IEXEQN,,181.35,0.16,0.09,181.19,4279,775996,137124152824.56,244.4,130.2,181.35,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LTTS,LTTSEQN,,4800.05,4.1,0.09,4795.95,195,936009,131412043301.09,6000.0,4200.0,4800.05,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
SONACOMS,SONACOMSEQN,,598.0,0.55,0.09,597.45,2451,1465698,267221652508.88,768.65,562.1,598.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7427.95,6.3,0.08,7421.65,414,3075171,748703706933.58,7545.0,5640.0,7427.95,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CIPLA,CIPLAEQN,,1539.0,1.1,0.07,1537.9,3747,5766633,842676373376.6,1702.05,1252.1,1539.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
HINDCOPPER,HINDCOPPEREQN,,249.92,0.18,0.07,249.74,10031,2506947,81688372647.15,415.8,231.0,249.92,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
MARUTI,MARUTIEQN,,11849.95,8.65,0.07,11841.3,2074,24576796,1555640414123.43,13680.0,9737.65,11849.95,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MRF,MRFEQN,,129300.0,88.2,0.07,129211.8,15,1939500,261074814109.2,151445.0,116347.85,129300.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
TATAELXSI,TATAELXSIEQN,,6710.0,4.75,0.07,6705.25,434,2912140,231717741656.42,9080.0,6286.0,6710.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ABCAPITAL,ABCAPITALEQN,,184.0,0.11,0.06,183.89,3753,690552,130334261906.69,246.9,160.65,184.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
DELHIVERY,DELHIVERYEQN,,350.05,0.2,0.06,349.85,232,81211,177409950443.65,488.0,325.5,350.05,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1160.0,0.65,0.06,1159.35,2137,2478920,856033388986.84,1215.55,669.45,1160.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2344.0,0.75,0.03,2343.25,4372,10247968,1056046912717.98,3401.25,2256.5,2344.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
LALPATHLAB,LALPATHLABEQN,,3002.05,1.05,0.03,3001.0,115,345235,112025860917.79,3653.95,1943.7,3002.05,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,526.65,0.1,0.02,526.55,556,292817,174758361242.25,584.9,429.0,526.65,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ATGL,ATGLEQN,,734.5,0.05,0.01,734.45,2117,1554936,203245249778.58,1190.0,545.75,734.5,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7389.75,0.55,0.01,7389.2,3412,25213827,2061175389203.71,7830.0,6187.8,7389.75,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
COALINDIA,COALINDIAEQN,,393.0,0.05,0.01,392.95,17605,6918765,889653730710.43,543.55,368.0,393.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
