symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
M&M,M&MEQN,,3180.0,29.9,0.95,3150.1,22668,72084240,2789259802487.85,3270.95,2425.0,3180.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3170.0,7,0
APLAPOLLO,APLAPOLLOEQN,,1810.0,16.8,0.94,1793.2,376,680560,324979087569.07,1936.0,1272.7,1810.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1794.0,48,0
BAJAJFINSV,BAJAJFINSVEQN,,2028.0,18.8,0.94,2009.2,2172,4404816,1090271902721.33,2135.0,1523.25,2028.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2011.0,60,0
ASHOKLEY,ASHOKLEYEQN,,243.0,2.22,0.92,240.78,30358,7376994,343768891069.62,264.65,191.86,243.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,242.5,1250,0
HINDPETRO,HINDPETROEQN,,410.0,3.75,0.92,406.25,31100,12751000,388637706260.18,457.15,287.55,410.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,408.2,100,0
CONCOR,CONCOREQN,,752.0,6.75,0.91,745.25,2618,1968736,204879944291.81,1081.5,601.25,752.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,748.0,21,0
PERSISTENT,PERSISTENTEQN,,6138.0,55.5,0.91,6082.5,657,4032666,647886774784.0,6788.9,3892.95,6138.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,6112.0,12,0
RELIANCE,RELIANCEEQN,,1464.0,13.2,0.91,1450.8,129056,188937984,9843627760328.88,1608.8,1114.85,1464.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1459.9,10,0
SBICARD,SBICARDEQN,,991.0,8.9,0.91,982.1,3022,2994802,293586483285.77,1027.25,659.8,991.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,984.4,33,0
JSL,JSLEQN,,683.65,6.0,0.89,677.65,1348,921560,219127558786.29,848.0,496.6,683.65,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,678.0,251,0
PETRONET,PETRONETEQN,,301.85,2.65,0.89,299.2,1459,440399,224600173926.54,384.2,269.6,301.85,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,300.0,851,0
OBEROIRLTY,OBEROIRLTYEQN,,2005.0,17.0,0.86,1988.0,2681,5375405,235056234240.59,2343.65,1451.95,2005.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1998.0,1,0
SIEMENS,SIEMENSEQN,,3187.0,27.2,0.86,3159.8,1377,4388499,278217098618.95,8129.9,2450.0,3187.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3175.5,134,0
BANKINDIA,BANKINDIAEQN,,116.25,0.98,0.85,115.27,61187,7112988,139599044800.91,130.24,90.05,116.25,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,116.0,1231,0
GODREJPROP,GODREJPROPEQN,,2419.0,20.3,0.85,2398.7,963,2329497,360949391628.42,3402.7,1900.0,2419.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2401.0,501,0
DRREDDY,DRREDDYEQN,,1348.3,11.0,0.82,1337.3,2775,3741532,815184397163.03,1421.49,1020.0,1348.3,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1341.0,101,0
RECLTD,RECLTDEQN,,401.85,3.25,0.82,398.6,17701,7113146,496550778983.49,654.0,357.35,401.85,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,400.55,619,0
IGL,IGLEQN,,207.99,1.66,0.8,206.33,5711,1187830,144378451083.76,285.18,153.05,207.99,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,207.33,60,0
ABB,ABBEQN,,6051.0,47.5,0.79,6003.5,183,1107333,313450913665.91,8940.6,4684.45,6051.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,6020.0,6,0
MARICO,MARICOEQN,,708.9,5.4,0.77,703.5,12876,9127796,370674253397.13,740.2,577.85,708.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,705.6,250,0
OFSS,OFSSEQN,,9227.0,70.0,0.76,9157.0,228,2103756,215853682136.23,13220.0,7038.0,9227.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,9200.0,11,0
TECHM,TECHMEQN,,1689.8,12.7,0.76,1677.1,4612,7793357,1061416244304.98,1807.7,1209.4,1689.8,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1685.0,251,0
NBCC,NBCCEQN,,121.94,0.89,0.74,121.05,67627,8246436,125176060746.0,139.83,70.8,121.94,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,121.56,50,0
ADANIPORTS,ADANIPORTSEQN,,1399.7,10.2,0.73,1389.5,9748,13644275,1025930329188.42,1604.95,995.65,1399.7,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1397.1,10,0
GMRAIRPORT,GMRAIRPORTEQN,,83.8,0.6,0.72,83.2,33951,2845093,296846380995.27,103.75,67.75,83.8,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,83.5,2638,0
SJVN,SJVNEQN,,99.2,0.71,0.72,98.49,10760,1067392,70259766538.1,159.65,80.54,99.2,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.7,200,0
TATASTEEL,TATASTEELEQN,,155.9,1.11,0.72,154.79,45644,7115899,1278475131482.9,179.0,122.62,155.9,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,155.55,35,0
LODHA,LODHAEQN,,1481.0,10.5,0.71,1470.5,2016,2985696,410396902071.36,1595.0,1035.15,1481.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1478.0,10,0
MANAPPURAM,MANAPPURAMEQN,,271.35,1.91,0.71,269.44,12153,3297716,147508880647.57,284.9,138.35,271.35,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,270.0,850,0
CUMMINSIND,CUMMINSINDEQN,,3335.0,23.2,0.7,3311.8,322,1073870,447278741910.0,4171.9,2580.0,3335.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3320.0,10,0
HINDUNILVR,HINDUNILVREQN,,2279.0,15.9,0.7,2263.1,8128,18523712,2006959889981.13,3035.0,2136.0,2279.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2275.1,15,0
TATACHEM,TATACHEMEQN,,919.0,6.4,0.7,912.6,2056,1889464,142282229091.89,1247.35,756.0,919.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,914.55,1500,0
TATATECH,TATATECHEQN,,703.0,4.9,0.7,698.1,4254,2990562,107283447345.13,1136.0,597.0,703.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,701.55,1322,0
JINDALSTEL,JINDALSTELEQN,,930.45,6.25,0.68,924.2,6182,5752041,348754105985.99,1081.0,723.35,930.45,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,929.0,100,0
TITAN,TITANEQN,,3550.0,24.0,0.68,3526.0,4868,17281400,1455659066414.17,3867.0,2925.0,3550.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3544.0,31,0
CHAMBLFERT,CHAMBLFERTEQN,,566.5,3.75,0.67,562.75,5254,2976391,85563971232.74,742.2,443.2,566.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,564.1,100,0
PRESTIGE,PRESTIGEEQN,,1740.0,11.5,0.67,1728.5,345,600300,289689621288.64,2074.8,1048.05,1740.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1730.0,25,0
HFCL,HFCLEQN,,84.2,0.55,0.66,83.65,61956,5216695,77346921708.22,171.0,71.6,84.2,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,84.05,5500,0
IEX,IEXEQN,,189.0,1.23,0.66,187.77,13289,2511621,141812418959.01,244.4,151.0,189.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,188.01,1,0
NATIONALUM,NATIONALUMEQN,,191.0,1.25,0.66,189.75,20190,3856290,169772535607.99,262.99,137.75,191.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,190.6,500,0
BOSCHLTD,BOSCHLTDEQN,,31705.0,205.0,0.65,31500.0,24,760920,272593552005.28,39088.8,25921.6,31705.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,31520.0,1,0
HDFCAMC,HDFCAMCEQN,,5096.5,33.1,0.65,5063.4,229,1167098,513660123771.15,5278.9,3563.05,5096.5,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5080.0,20,0
NMDC,NMDCEQN,,69.92,0.45,0.65,69.47,32141,2247298,239545052397.07,89.23,59.53,69.92,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,69.81,2310,0
MPHASIS,MPHASISEQN,,2700.0,17.2,0.64,2682.8,79,213300,303816004359.41,3237.95,2044.55,2700.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2684.0,14,0
TIINDIA,TIINDIAEQN,,2874.9,18.2,0.64,2856.7,120,344988,306523225841.09,4810.8,2407.1,2874.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2857.0,29,0
HINDCOPPER,HINDCOPPEREQN,,258.97,1.61,0.63,257.36,14359,3718550,84183646431.76,353.0,183.82,258.97,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,258.15,250,0
TATAPOWER,TATAPOWEREQN,,400.95,2.5,0.63,398.45,18128,7268421,668562669228.76,494.85,326.35,400.95,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,399.8,50,0
ABFRL,ABFRLEQN,,74.51,0.45,0.61,74.06,10803,804931,34614761675.61,364.4,70.55,74.51,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,74.25,4200,0
ACC,ACCEQN,,1859.0,11.2,0.61,1847.8,851,1582009,124336295712.94,2844.0,1778.45,1859.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1849.9,109,0
FORTIS,FORTISEQN,,770.0,4.6,0.6,765.4,1159,892430,398062135173.6,781.0,453.0,770.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,767.7,125,0
HCLTECH,HCLTECHEQN,,1702.0,10.2,0.6,1691.8,8603,14642306,1788772298317.7,2012.2,1302.75,1702.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1700.0,481,0
PATANJALI,PATANJALIEQN,,1622.7,9.7,0.6,1613.0,833,1351709,179063759117.13,2011.0,1432.35,1622.7,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1618.9,10,0
INDIANB,INDIANBEQN,,627.0,3.7,0.59,623.3,677,424479,220180860481.59,658.5,473.9,627.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,624.8,69,0
LICHSGFIN,LICHSGFINEQN,,606.5,3.55,0.59,602.95,1123,681099,181111600334.55,826.75,483.7,606.5,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,605.95,13,0
PNBHOUSING,PNBHOUSINGEQN,,1072.3,6.3,0.59,1066.0,259,277725,170162132437.13,1202.2,741.25,1072.3,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1065.4,3,0
ZYDUSLIFE,ZYDUSLIFEEQN,,970.2,5.65,0.59,964.55,769,746083,240846292647.38,1324.3,795.0,970.2,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,966.0,10,0
ABCAPITAL,ABCAPITALEQN,,272.75,1.56,0.58,271.19,51891,14153270,193296240101.39,274.3,149.01,272.75,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,272.19,15,0
COLPAL,COLPALEQN,,2438.8,14.0,0.58,2424.8,375,914550,319031506919.23,3890.0,2311.5,2438.8,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2424.8,110,0
MARUTI,MARUTIEQN,,12684.0,73.0,0.58,12611.0,539,6836676,1651818367044.08,13680.0,10725.0,12684.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12650.0,106,0
ADANIENT,ADANIENTEQN,,2519.9,14.3,0.57,2505.6,2967,7476543,650684130632.56,3258.0,2025.0,2519.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2515.0,32,0
CROMPTON,CROMPTONEQN,,350.05,2.0,0.57,348.05,1798,629389,223017362514.49,484.0,301.0,350.05,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,348.25,4000,0
SONACOMS,SONACOMSEQN,,484.45,2.7,0.56,481.75,670,324581,215518602122.37,768.65,380.0,484.45,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,481.8,31,0
MUTHOOTFIN,MUTHOOTFINEQN,,2580.0,14.0,0.55,2566.0,2353,6070740,273524045235.56,2669.9,1664.6,2580.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2567.0,74,0
UPL,UPLEQN,,648.0,3.55,0.55,644.45,1882,1219536,325771944354.96,699.45,484.9,648.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,646.3,100,0
TRENT,TRENTEQN,,6090.0,32.5,0.54,6057.5,2024,12326160,1345531319857.62,8345.0,4488.0,6090.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,6077.0,1977,0
ADANIENSOL,ADANIENSOLEQN,,856.35,4.5,0.53,851.85,2464,2110046,307185314476.9,1348.0,588.0,856.35,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,854.0,100,0
INFY,INFYEQN,,1590.0,8.4,0.53,1581.6,72551,115356090,5673050657528.54,2006.45,1307.0,1590.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1588.6,100,0
BSE,BSEEQN,,2800.2,14.6,0.52,2785.6,16001,44806000,1131395273753.79,3030.0,705.0,2800.2,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2798.4,1,0
CESC,CESCEQN,,167.43,0.87,0.52,166.56,6272,1050120,104709365291.06,212.49,119.0,167.43,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,166.56,550,0
SBIN,SBINEQN,,799.5,4.1,0.52,795.4,21016,16802292,3048930347437.27,899.0,680.0,799.5,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,798.5,30,0
BALKRISIND,BALKRISINDEQN,,2406.0,12.2,0.51,2393.8,143,344058,191145476866.52,3375.0,2152.05,2406.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2395.0,30,0
AARTIIND,AARTIINDEQN,,456.45,2.25,0.5,454.2,2624,1197724,92771507249.56,765.5,344.2,456.45,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,455.0,457,0
ATGL,ATGLEQN,,635.0,3.15,0.5,631.85,3242,2058670,175020151634.59,941.9,532.6,635.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,632.9,5,0
CIPLA,CIPLAEQN,,1509.9,7.5,0.5,1502.4,1783,2692151,842505121567.2,1702.05,1335.0,1509.9,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1503.5,10,0
INOXWIND,INOXWINDEQN,,174.75,0.87,0.5,173.88,20725,3621693,116471817542.32,261.9,130.32,174.75,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,174.5,701,0
IREDA,IREDAEQN,,167.0,0.83,0.5,166.17,40924,6834308,116639773132.43,310.0,137.01,167.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,166.55,11,0
NHPC,NHPCEQN,,85.88,0.43,0.5,85.45,56515,4853508,269612327275.15,118.4,71.0,85.88,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.8,250,0
RVNL,RVNLEQN,,400.0,2.0,0.5,398.0,37020,14808000,225833804842.38,647.0,305.0,400.0,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,399.6,99,0
SAIL,SAILEQN,,131.39,0.65,0.5,130.74,41577,5462802,188348655780.06,158.75,99.15,131.39,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,131.16,2000,0
TCS,TCSEQN,,3407.3,16.9,0.5,3390.4,14455,49252521,3454919991233.04,4592.25,3056.05,3407.3,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3405.5,10,0
AMBUJACEM,AMBUJACEMEQN,,556.9,2.7,0.49,554.2,6338,3529632,370363436037.64,706.95,453.05,556.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,555.5,25,0
ITC,ITCEQN,,416.4,2.05,0.49,414.35,32258,13432231,3848438464697.37,528.5,390.15,416.4,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,416.0,2580,0
SHREECEM,SHREECEMEQN,,28645.0,140.0,0.49,28505.0,50,1432250,379630399962.38,31920.0,23500.0,28645.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,28510.0,1,0
BHEL,BHELEQN,,261.2,1.25,0.48,259.95,18228,4761153,333262503481.88,335.35,176.0,261.2,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,260.4,150,0
LUPIN,LUPINEQN,,1940.0,9.2,0.48,1930.8,496,962240,465542346297.11,2402.9,1545.0,1940.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1932.0,221,0
OIL,OILEQN,,448.0,2.15,0.48,445.85,24125,10808000,243010263642.22,767.9,325.0,448.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,446.8,906,0
ULTRACEMCO,ULTRACEMCOEQN,,11635.0,56.0,0.48,11579.0,267,3106545,1346035794881.58,12339.0,10047.85,11635.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11589.0,65,0
VEDL,VEDLEQN,,447.95,2.15,0.48,445.8,61183,27406924,754153719352.23,526.95,363.0,447.95,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,446.65,100,0
CDSL,CDSLEQN,,1756.8,8.3,0.47,1748.5,15475,27186480,310594348135.5,1989.8,999.6,1756.8,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1753.9,15,0
KAYNES,KAYNESEQN,,5825.0,27.0,0.47,5798.0,1535,8941375,157328841190.22,7822.0,3726.0,5825.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5811.0,21,0
NTPC,NTPCEQN,,331.5,1.55,0.47,329.95,25485,8448277,1567610808151.48,448.45,292.8,331.5,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,330.6,130,0
PAYTM,PAYTMEQN,,902.65,4.15,0.46,898.5,7087,6397080,305629005039.34,1062.95,400.05,902.65,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,901.05,15,0
BANKBARODA,BANKBARODAEQN,,238.9,1.08,0.45,237.82,28174,6730768,438817364995.01,283.6,190.7,238.9,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,238.61,30,0
TVSMOTOR,TVSMOTOREQN,,2850.0,12.9,0.45,2837.1,2721,7754850,665725306267.22,2958.0,2171.4,2850.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2842.0,24,0
ALKEM,ALKEMEQN,,4832.0,21.0,0.44,4811.0,63,304416,254696866207.43,6439.9,4491.65,4832.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4811.0,17,0
LTIM,LTIMEQN,,5360.0,23.5,0.44,5336.5,131,702160,491021447513.2,6767.95,3802.0,5360.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5340.0,20,0
BEL,BELEQN,,420.3,1.8,0.43,418.5,121024,50866387,1496568533446.12,426.5,240.25,420.3,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,419.9,8,0
BHARTIARTL,BHARTIARTLEQN,,1942.0,8.4,0.43,1933.6,44087,85616954,5195769405948.7,1963.0,1389.35,1942.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1940.1,500,0
COFORGE,COFORGEEQN,,1870.0,8.0,0.43,1862.0,1653,3091110,617454615539.44,2005.36,1060.0,1870.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1863.0,177,0
HINDZINC,HINDZINCEQN,,444.8,1.9,0.43,442.9,10802,4804729,162085890340.33,717.0,378.15,444.8,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,444.0,1218,0
AXISBANK,AXISBANKEQN,,1226.3,5.1,0.42,1221.2,10722,13148388,3486495756999.87,1339.65,933.5,1226.3,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1223.9,1,0
CHOLAFIN,CHOLAFINEQN,,1605.0,6.5,0.41,1598.5,1230,1974150,673029374630.07,1684.4,1168.0,1605.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1600.0,25,0
ETERNAL,ETERNALEQN,,256.11,1.04,0.41,255.07,85392,21869745,1767266804470.23,304.7,191.95,256.11,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,255.8,350,0
IRB,IRBEQN,,49.05,0.2,0.41,48.85,40880,2005164,96743787188.4,72.0,40.96,49.05,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.0,17621,0
GODREJCP,GODREJCPEQN,,1178.5,4.7,0.4,1173.8,205,241592,562114486621.69,1541.85,979.5,1178.5,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1175.7,3,0
GRASIM,GRASIMEQN,,2791.9,11.0,0.4,2780.9,965,2694183,1064150666427.74,2877.75,2276.95,2791.9,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2788.0,1,0
BDL,BDLEQN,,1858.9,7.2,0.39,1851.7,7893,14672297,170309319754.69,2096.6,890.0,1858.9,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1855.0,415,0
PNB,PNBEQN,,105.62,0.4,0.38,105.22,38338,4049259,361313247227.98,128.8,85.46,105.62,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,105.5,1717,0
DALBHARAT,DALBHARATEQN,,2082.8,7.6,0.37,2075.2,127,264515,164185871327.19,2176.0,1601.0,2082.8,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2074.0,5,0
FEDERALBNK,FEDERALBNKEQN,,210.0,0.78,0.37,209.22,7957,1670970,511531684229.34,217.0,172.13,210.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,209.6,20,0
LAURUSLABS,LAURUSLABSEQN,,672.0,2.45,0.37,669.55,1634,1098048,261322950046.0,683.0,414.0,672.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,669.0,25,0
MOTHERSON,MOTHERSONEQN,,152.01,0.56,0.37,151.45,27307,4150937,445312521514.46,216.99,107.25,152.01,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,151.85,20,0
