symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NBCC,NBCCEQN,,83.99,0.66,0.79,83.33,70583,5928266,85939602588.0,139.83,70.8,83.99,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
SJVN,SJVNEQN,,92.43,0.72,0.79,91.71,32803,3031981,65268124987.64,159.65,80.54,92.43,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
KPITTECH,KPITTECHEQN,,1273.0,9.9,0.78,1263.1,1740,2215020,204764743468.68,1928.7,1142.3,1273.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
OIL,OILEQN,,388.85,3.0,0.78,385.85,8649,3363163,209808887543.56,767.9,328.15,388.85,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3025.2,23.0,0.77,3002.2,272,822854,406288045575.72,4171.9,2636.75,3025.2,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
IRCTC,IRCTCEQN,,723.2,5.55,0.77,717.65,5080,3673856,215389984000.0,1138.9,656.05,723.2,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
RAMCOCEM,RAMCOCEMEQN,,862.5,6.55,0.77,855.95,273,235462,108221806071.35,1060.0,700.0,862.5,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
TITAN,TITANEQN,,3100.0,23.7,0.77,3076.3,1588,4922800,1271409856814.89,3867.0,2985.05,3100.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
NATIONALUM,NATIONALUMEQN,,187.8,1.42,0.76,186.38,24049,4516402,166839255388.89,262.99,135.05,187.8,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
SHREECEM,SHREECEMEQN,,28744.0,216.15,0.76,28527.85,6,172464,382683363795.02,28900.0,23500.0,28744.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
ADANIENSOL,ADANIENSOLEQN,,820.0,6.1,0.75,813.9,1473,1207860,293793334257.05,1348.0,588.0,820.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
BRITANNIA,BRITANNIAEQN,,4741.9,34.8,0.74,4707.1,481,2280853,557892714072.71,6469.9,4506.0,4741.9,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
JINDALSTEL,JINDALSTELEQN,,931.8,6.8,0.74,925.0,910,847938,350112547511.92,1097.0,723.35,931.8,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
POONAWALLA,POONAWALLAEQN,,326.0,2.4,0.74,323.6,10840,3533840,93774985187.07,514.0,267.2,326.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
MARICO,MARICOEQN,,623.6,4.5,0.73,619.1,554,345474,326301237265.24,736.9,486.3,623.6,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
MARUTI,MARUTIEQN,,11699.9,84.35,0.73,11615.55,680,7955932,1526464763879.67,13680.0,10725.0,11699.9,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SAIL,SAILEQN,,114.05,0.82,0.72,113.23,82018,9354152,163119704093.09,175.35,99.15,114.05,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ANGELONE,ANGELONEEQN,,2219.95,15.6,0.71,2215.35,3468,7698786,126920062371.06,3503.15,1941.0,2219.95,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ASTRAL,ASTRALEQN,,1270.0,9.0,0.71,1261.0,1463,1858010,155590168756.16,2454.0,1232.3,1270.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BANKINDIA,BANKINDIAEQN,,103.93,0.72,0.7,103.21,17019,1768784,124996887770.96,157.95,90.05,103.93,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
PNB,PNBEQN,,91.66,0.64,0.7,91.02,44943,4119475,313073763593.06,142.9,85.46,91.66,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
INDUSINDBK,INDUSINDBKEQN,,697.5,4.8,0.69,692.7,30050,20959875,456441826102.36,1576.35,606.0,697.5,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
LTTS,LTTSEQN,,4679.05,31.85,0.69,4647.2,267,1249306,127238472912.49,6000.0,4200.0,4679.05,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
LUPIN,LUPINEQN,,2075.0,14.05,0.68,2060.95,1571,3259825,497453719899.33,2402.9,1493.3,2075.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
SIEMENS,SIEMENSEQN,,5260.0,35.5,0.68,5224.5,525,2761500,459335532038.31,8129.9,4562.35,5260.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ASHOKLEY,ASHOKLEYEQN,,207.06,1.37,0.67,205.69,11430,2366695,292135607636.27,264.65,159.95,207.06,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
GAIL,GAILEQN,,167.07,1.11,0.67,165.96,36281,6061466,447134651319.19,246.3,150.52,167.07,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
CYIENT,CYIENTEQN,,1262.0,8.25,0.66,1253.75,265,334430,105887968058.13,2190.0,1185.0,1262.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
EXIDEIND,EXIDEINDEQN,,352.45,2.3,0.66,350.15,9269,3266859,159039114000.0,620.35,290.35,352.45,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
INDIANB,INDIANBEQN,,528.65,3.4,0.65,525.25,4163,2200769,185011126364.97,632.7,467.3,528.65,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
MPHASIS,MPHASISEQN,,2300.25,14.4,0.63,2285.85,269,618767,259591936199.51,3237.95,2170.25,2300.25,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
TATAELXSI,TATAELXSIEQN,,5400.0,33.7,0.63,5366.3,693,3742200,185494078266.7,9080.0,5157.7,5400.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BHEL,BHELEQN,,206.94,1.25,0.61,205.69,21131,4372849,262172912939.15,335.35,176.0,206.94,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
PAGEIND,PAGEINDEQN,,41500.0,247.55,0.6,41252.45,17,705500,255638377092.18,49849.95,33070.05,41500.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ALKEM,ALKEMEQN,,4880.0,28.2,0.58,4851.8,78,380640,257364612443.93,6439.9,4407.05,4880.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6465.0,37.45,0.58,6427.55,375,2424375,650114763552.54,7545.35,5693.2,6465.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
DRREDDY,DRREDDYEQN,,1178.95,6.85,0.58,1172.1,3194,3765566,713307708190.63,1421.49,1092.45,1178.95,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
HDFCBANK,HDFCBANKEQN,,1754.0,9.9,0.57,1744.1,295686,518633244,13251661518540.09,1880.0,1421.25,1754.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
HINDALCO,HINDALCOEQN,,702.5,3.95,0.57,698.55,9277,6517092,1011893963473.17,772.65,516.35,702.5,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
CONCOR,CONCOREQN,,688.05,3.85,0.56,684.2,1805,1241930,187479446810.73,1180.0,601.25,688.05,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
GLENMARK,GLENMARKEQN,,1495.0,8.3,0.56,1486.7,371,554645,223724158346.76,1830.95,908.35,1495.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
DIVISLAB,DIVISLABEQN,,5850.0,31.9,0.55,5818.1,481,2813850,738743017722.76,6285.45,3350.0,5850.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
EICHERMOT,EICHERMOTEQN,,5129.0,28.1,0.55,5100.9,376,1928504,701556003399.62,5575.5,3672.0,5129.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1170.0,6.2,0.53,1163.8,1313,1536210,324130133945.68,1592.0,986.2,1170.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
ICICIBANK,ICICIBANKEQN,,1320.0,6.9,0.53,1313.1,207040,273292800,9281830594115.4,1362.35,1048.1,1320.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
M&M,M&MEQN,,2803.75,14.65,0.53,2789.1,12424,34833790,2462486564428.37,3270.95,1820.55,2803.75,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MRF,MRFEQN,,110500.0,577.2,0.53,109922.8,13,1436500,222496311285.09,143849.9,102124.05,110500.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PFC,PFCEQN,,406.0,2.1,0.52,403.9,29118,11821908,585538386042.83,580.0,351.7,406.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
BPCL,BPCLEQN,,266.6,1.34,0.51,265.26,16738,4462350,513393124913.52,376.0,234.01,266.6,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
ESCORTS,ESCORTSEQN,,3205.0,16.15,0.51,3188.85,233,746765,105693540198.44,4420.0,2680.05,3205.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
IOC,IOCEQN,,128.4,0.65,0.51,127.75,61290,7869636,478089263086.9,185.97,110.72,128.4,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
DMART,DMARTEQN,,3864.4,19.2,0.5,3845.2,732,2828740,567506432595.53,5484.85,3340.0,3864.4,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
HDFCAMC,HDFCAMCEQN,,3995.6,19.85,0.5,3975.75,1100,4395160,402295499864.05,4864.0,3415.55,3995.6,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDUSTOWER,INDUSTOWEREQN,,341.0,1.7,0.5,339.3,9189,3133449,422594441553.04,460.35,234.0,341.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1563.4,7.75,0.5,1555.65,1944,3039249,290138095349.81,2068.5,1261.65,1563.4,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
TECHM,TECHMEQN,,1403.15,7.0,0.5,1396.15,7910,11098916,886177063502.11,1807.7,1162.95,1403.15,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
CANBK,CANBKEQN,,85.99,0.42,0.49,85.57,91562,7873416,288198467386.92,128.9,78.6,85.99,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
GRANULES,GRANULESEQN,,498.7,2.45,0.49,496.25,1453,724611,72035641879.08,721.0,389.35,498.7,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
ITC,ITCEQN,,405.0,1.95,0.48,403.05,31935,12933675,3746249140560.92,528.5,391.2,405.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
LAURUSLABS,LAURUSLABSEQN,,609.0,2.9,0.48,606.1,5729,3488961,237587645341.0,646.2,373.1,609.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
SBILIFE,SBILIFEEQN,,1492.0,7.1,0.48,1484.9,1155,1723260,664619390732.56,1936.0,1307.7,1492.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ACC,ACCEQN,,1909.0,9.0,0.47,1900.0,244,465796,128856382605.97,2844.0,1778.45,1909.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
COALINDIA,COALINDIAEQN,,397.7,1.85,0.47,395.85,17066,6787148,896449303446.6,543.55,349.25,397.7,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,55.68,0.26,0.47,55.42,76671,4269041,342806626342.26,86.1,52.6,55.68,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
KOTAKBANK,KOTAKBANKEQN,,2031.0,9.45,0.47,2021.55,4054,8233674,2965284867248.8,2051.0,1543.85,2031.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
LT,LTEQN,,3335.25,15.7,0.47,3319.55,2599,8668314,3901115303197.26,3963.5,3141.0,3335.25,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
ABB,ABBEQN,,5500.0,24.4,0.45,5475.6,1025,5637500,286242286642.15,9149.95,4890.0,5500.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
JSWSTEEL,JSWSTEELEQN,,1038.0,4.65,0.45,1033.35,1742,1808196,988118282645.48,1063.0,789.3,1038.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
TITAGARH,TITAGARHEQN,,755.95,3.35,0.45,752.6,7441,5625023,60073381030.73,1896.95,654.55,755.95,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
PIDILITIND,PIDILITINDEQN,,2744.0,12.15,0.44,2731.85,452,1240288,419580569210.03,3415.0,2622.2,2744.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
TCS,TCSEQN,,3512.0,14.9,0.43,3497.1,13027,45750824,3577358616357.69,4592.25,3457.0,3512.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
