symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
INDIAMART,INDIAMARTEQN,,2273.05,22.65,1.01,2250.4,992,2254865,68526592726.19,3198.4,2199.9,2273.05,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
MARICO,MARICOEQN,,667.0,6.05,0.92,660.95,8506,5673502,347314306043.07,719.85,486.3,667.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
MGL,MGLEQN,,1324.95,12.1,0.92,1312.85,1661,2200741,74431335958.62,1988.0,1075.25,1324.95,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
TATAMOTORS,TATAMOTORSEQN,,797.7,7.3,0.92,790.4,77704,61984480,1651742378487.34,1179.0,717.7,797.7,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
JSL,JSLEQN,,683.8,6.2,0.91,677.6,782,534731,219952931759.41,848.0,513.5,683.8,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
TECHM,TECHMEQN,,1704.75,15.3,0.91,1689.45,1009,1720092,1071628388495.58,1807.7,1162.95,1704.75,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1715.0,13.9,0.82,1701.1,3141,5386815,927440383694.15,2029.9,1419.05,1715.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BRITANNIA,BRITANNIAEQN,,4873.5,39.4,0.82,4834.1,638,3109293,569638938872.96,6469.9,4641.0,4873.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4650.15,35.0,0.76,4615.15,89,413863,298414900407.12,6460.0,3601.0,4650.15,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
PFC,PFCEQN,,468.3,3.5,0.75,464.8,30299,14189021,675202354643.32,580.0,351.7,468.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
HUDCO,HUDCOEQN,,247.7,1.79,0.73,245.91,21071,5219286,124142823750.0,353.7,122.7,247.7,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1004.95,7.05,0.71,997.9,6906,6940184,657004733645.11,1694.5,926.45,1004.95,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
INFY,INFYEQN,,1952.0,13.25,0.68,1938.75,15284,29834368,6975858052508.07,2006.45,1358.35,1952.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
LT,LTEQN,,3684.75,24.85,0.68,3659.9,2050,7553737,4303080537608.65,3963.5,3175.05,3684.75,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
RBLBANK,RBLBANKEQN,,163.89,1.1,0.68,162.79,61974,10156918,97262624730.69,300.7,147.5,163.89,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
CANFINHOME,CANFINHOMEEQN,,726.0,4.85,0.67,721.15,1303,945978,60825627325.65,951.75,680.0,726.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2270.0,14.8,0.66,2255.2,624,1416480,264104899491.05,2343.65,1268.15,2270.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3237.95,21.05,0.65,3216.9,216,699397,435435634473.84,4171.9,1946.0,3237.95,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
HDFCLIFE,HDFCLIFEEQN,,627.0,4.0,0.64,623.0,7451,4671777,666102265570.54,761.2,511.4,627.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
TATACHEM,TATACHEMEQN,,1034.45,6.55,0.64,1027.9,769,795492,160645139820.31,1349.0,933.0,1034.45,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATAELXSI,TATAELXSIEQN,,6690.0,42.45,0.64,6647.55,369,2468610,230016680347.93,9080.0,6286.0,6690.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BHEL,BHELEQN,,231.5,1.44,0.63,230.06,18229,4220013,294808332503.18,335.35,191.85,231.5,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
RECLTD,RECLTDEQN,,541.4,3.35,0.62,538.05,26358,14270221,669963949511.98,654.0,408.3,541.4,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
OIL,OILEQN,,484.05,2.95,0.61,481.1,10381,5024923,261288890669.93,767.9,241.6,484.05,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
M&M,M&MEQN,,3209.6,19.05,0.6,3190.55,4529,14536278,2811744084338.32,3237.05,1575.0,3209.6,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
ZOMATO,ZOMATOEQN,,274.5,1.65,0.6,272.85,116855,32076697,1886970806459.36,304.7,121.6,274.5,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
LAURUSLABS,LAURUSLABSEQN,,615.3,3.55,0.58,611.75,4956,3049426,239117148749.93,618.25,360.85,615.3,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
DRREDDY,DRREDDYEQN,,1360.4,7.75,0.57,1352.65,3837,5219854,823014037175.08,1421.49,1104.13,1360.4,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
NTPC,NTPCEQN,,341.7,1.85,0.54,339.85,27947,9549489,1605477748753.01,448.45,296.55,341.7,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
DELHIVERY,DELHIVERYEQN,,343.6,1.8,0.53,341.8,1530,525708,173699083285.37,488.0,325.5,343.6,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
PVRINOX,PVRINOXEQN,,1309.0,6.85,0.53,1302.15,566,740894,92517081099.08,1748.0,1204.2,1309.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
INDUSTOWER,INDUSTOWEREQN,,345.8,1.8,0.52,344.0,6941,2400197,426374799513.85,460.35,200.3,345.8,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
NCC,NCCEQN,,278.35,1.4,0.51,276.95,4899,1363636,112691335984.95,364.5,166.5,278.35,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
GODREJCP,GODREJCPEQN,,1122.2,5.55,0.5,1116.65,2086,2340909,419070484262.65,1541.85,1055.05,1122.2,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
SBIN,SBINEQN,,797.4,4.0,0.5,793.4,13929,11106984,3048945237273.33,912.0,600.65,797.4,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SRF,SRFEQN,,2296.25,11.35,0.5,2284.9,212,486805,330399709272.58,2693.95,2089.1,2296.25,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
BANDHANBNK,BANDHANBNKEQN,,158.46,0.78,0.49,157.68,41062,6506684,130785470196.89,263.1,157.01,158.46,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
HINDUNILVR,HINDUNILVREQN,,2418.0,11.75,0.49,2406.25,4219,10201542,2130509808899.01,3035.0,2172.05,2418.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
KALYANKJIL,KALYANKJILEQN,,781.55,3.75,0.48,777.8,9490,7416909,298716043258.66,795.4,321.95,781.55,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
NESTLEIND,NESTLEINDEQN,,2243.5,10.8,0.48,2232.7,2046,4590201,797969314450.44,2778.0,2145.4,2243.5,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
GODREJPROP,GODREJPROPEQN,,2747.0,12.9,0.47,2734.1,1232,3384304,410589707133.43,3402.7,2007.15,2747.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3375.0,15.35,0.46,3359.65,64,216000,117026083268.56,3882.85,2875.95,3375.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
APLAPOLLO,APLAPOLLOEQN,,1624.0,7.25,0.45,1616.75,287,466088,292544032439.43,1728.95,1305.0,1624.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,9004.95,39.25,0.44,8965.7,248,2233227,993569170419.32,12774.0,6604.0,9004.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
PETRONET,PETRONETEQN,,330.85,1.4,0.42,329.45,4757,1573853,245945115928.78,384.2,225.05,330.85,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
ABFRL,ABFRLEQN,,281.9,1.15,0.41,280.75,3117,878682,111766281631.62,364.4,198.75,281.9,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,78.99,0.31,0.39,78.68,40843,3226188,280930293811.46,103.75,70.65,78.99,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
CESC,CESCEQN,,186.6,0.7,0.38,185.9,7914,1476752,116979768954.66,212.49,109.75,186.6,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
ICICIPRULI,ICICIPRULIEQN,,676.15,2.55,0.38,673.6,728,492237,263337831279.87,796.8,463.45,676.15,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4259.0,15.9,0.37,4243.1,663,2823717,548929153918.12,6246.25,3929.85,4259.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
SYNGENE,SYNGENEEQN,,860.0,3.15,0.37,856.85,251,215860,154724975760.68,960.6,607.65,860.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BATAINDIA,BATAINDIAEQN,,1466.0,5.2,0.36,1460.8,909,1332594,93112418219.53,1637.05,1269.0,1466.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
ICICIGI,ICICIGIEQN,,1844.7,6.5,0.35,1838.2,158,291462,437832821026.16,2301.9,1353.5,1844.7,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
MRF,MRFEQN,,126800.0,437.5,0.35,126362.5,19,2409200,255234485499.37,151445.0,116347.85,126800.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1324.0,4.55,0.34,1319.45,512,677888,368481847626.72,1592.0,958.5,1324.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
NMDC,NMDCEQN,,67.89,0.23,0.34,67.66,21572,1464523,233341603080.6,95.45,63.45,67.89,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
VEDL,VEDLEQN,,459.8,1.55,0.34,458.25,18160,8349968,774271448210.65,526.95,249.5,459.8,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
DIVISLAB,DIVISLABEQN,,6068.2,19.9,0.33,6048.3,127,770661,766263573061.1,6285.45,3350.0,6068.2,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
SJVN,SJVNEQN,,109.45,0.36,0.33,109.09,21377,2339712,77822430996.19,170.5,88.85,109.45,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ATUL,ATULEQN,,6900.0,21.8,0.32,6878.2,17,117300,109449856670.96,8180.0,5174.85,6900.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
KPITTECH,KPITTECHEQN,,1454.65,4.7,0.32,1449.95,1435,2087422,235322519100.3,1928.7,1283.25,1454.65,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1181.9,3.55,0.3,1178.35,1683,1989137,872338786872.3,1215.55,669.45,1181.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
BALKRISIND,BALKRISINDEQN,,2826.8,8.1,0.29,2818.7,65,183742,225982381764.72,3375.0,2193.8,2826.8,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
HAL,HALEQN,,4218.0,12.0,0.29,4206.0,4058,17116644,797179947799.28,5674.75,2763.0,4218.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
SIEMENS,SIEMENSEQN,,6628.8,19.1,0.29,6609.7,183,1213070,582877302125.79,8129.9,3965.0,6628.8,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
CHOLAFIN,CHOLAFINEQN,,1324.0,3.75,0.28,1320.25,2953,3909772,549088356843.28,1652.0,1011.2,1324.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
GRASIM,GRASIMEQN,,2517.0,7.0,0.28,2510.0,388,976596,933317727912.62,2877.75,2016.55,2517.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
POONAWALLA,POONAWALLAEQN,,320.5,0.9,0.28,319.6,3203,1026561,92594181620.13,519.7,270.05,320.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
COLPAL,COLPALEQN,,2829.0,7.75,0.27,2821.25,267,755343,372583379476.69,3890.0,2378.9,2829.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
ESCORTS,ESCORTSEQN,,3381.15,9.25,0.27,3371.9,152,513934,111256358103.62,4420.0,2648.4,3381.15,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
ACC,ACCEQN,,2060.3,5.35,0.26,2054.95,281,578944,139306031327.05,2844.0,1868.2,2060.3,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
AXISBANK,AXISBANKEQN,,1087.75,2.85,0.26,1084.9,5295,5759636,3079636206433.41,1339.65,995.7,1087.75,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
HINDALCO,HINDALCOEQN,,592.6,1.45,0.25,591.15,16678,9883382,856915942525.16,772.65,496.35,592.6,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
HCLTECH,HCLTECHEQN,,1951.25,4.6,0.24,1946.65,3207,6257658,2054172212770.49,1992.1,1235.0,1951.25,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ICICIBANK,ICICIBANKEQN,,1268.05,3.0,0.24,1265.05,22168,28110132,8920392315956.48,1362.35,970.15,1268.05,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
IDEA,IDEAEQN,,8.29,0.02,0.24,8.27,1365489,11319903,214375522516.18,19.18,6.61,8.29,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
PRESTIGE,PRESTIGEEQN,,1660.05,3.8,0.23,1656.25,197,327029,277930443281.63,2074.8,967.3,1660.05,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
PAYTM,PAYTMEQN,,985.0,2.2,0.22,982.8,4212,4148820,332078440845.03,1062.95,310.0,985.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
RELIANCE,RELIANCEEQN,,1253.95,2.8,0.22,1251.15,62250,78058387,8473648482985.48,1608.8,1201.5,1253.95,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
AARTIIND,AARTIINDEQN,,421.0,0.9,0.21,420.1,1957,823897,85438838303.06,769.25,402.1,421.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BEL,BELEQN,,292.55,0.6,0.21,291.95,44685,13072596,1042778227979.18,340.5,171.75,292.55,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
TVSMOTOR,TVSMOTOREQN,,2488.0,5.05,0.2,2482.95,417,1037496,581803281431.72,2958.0,1873.0,2488.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BSE,BSEEQN,,5350.0,10.25,0.19,5339.75,2237,11967950,722049118373.57,5837.95,1941.05,5350.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
POLICYBZR,POLICYBZREQN,,2220.0,4.15,0.19,2215.85,2915,6471300,729890548725.89,2246.9,767.25,2220.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
WIPRO,WIPROEQN,,295.0,0.55,0.19,294.45,40712,12010040,834918911316.49,320.0,208.5,295.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BSOFT,BSOFTEQN,,553.1,0.95,0.17,552.15,3083,1705207,90168426564.34,861.85,536.3,553.1,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
ABCAPITAL,ABCAPITALEQN,,184.74,0.29,0.16,184.45,3024,558653,131094042131.37,246.9,160.65,184.74,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
GAIL,GAILEQN,,191.39,0.3,0.16,191.09,26942,5156429,515125872501.15,246.3,155.75,191.39,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
MCX,MCXEQN,,6171.0,10.15,0.16,6160.85,269,1659999,313158381233.12,7048.6,2917.85,6171.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SBILIFE,SBILIFEEQN,,1450.0,2.3,0.16,1447.7,2520,3654000,648064033561.45,1936.0,1307.7,1450.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TCS,TCSEQN,,4105.5,5.6,0.14,4099.9,7653,31419391,4181580100204.69,4592.25,3591.5,4105.5,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11801.95,15.95,0.14,11786.0,176,2077143,1338907705236.21,12145.35,9250.0,11801.95,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
IRFC,IRFCEQN,,153.89,0.19,0.12,153.7,55338,8515964,273655245385.38,229.0,99.0,153.89,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
CDSL,CDSLEQN,,1807.4,2.05,0.11,1805.35,5531,9996729,319849041083.0,1989.8,811.0,1807.4,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
DLF,DLFEQN,,829.0,0.95,0.11,828.05,2907,2409903,529988654804.64,967.6,687.05,829.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
COALINDIA,COALINDIAEQN,,394.05,0.4,0.1,393.65,25965,10231508,892711738441.7,543.55,368.0,394.05,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
POLYCAB,POLYCABEQN,,7215.0,7.0,0.1,7208.0,278,2005770,360060028843.07,7605.0,3801.0,7215.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
YESBANK,YESBANKEQN,,19.98,0.02,0.1,19.96,261261,5219994,374919383750.18,32.85,19.02,19.98,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
LICHSGFIN,LICHSGFINEQN,,610.0,0.55,0.09,609.45,1430,872300,182832024898.8,826.75,544.8,610.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LTTS,LTTSEQN,,4800.05,4.55,0.09,4795.5,188,902409,130661493005.84,6000.0,4200.0,4800.05,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
SHREECEM,SHREECEMEQN,,26121.0,24.75,0.09,26096.25,12,313452,351800144962.44,30737.75,23500.0,26121.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TATAPOWER,TATAPOWEREQN,,397.0,0.35,0.09,396.65,22298,8852306,668931951584.64,494.85,324.85,397.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
DIXON,DIXONEQN,,18412.0,14.35,0.08,18397.65,577,10623724,701193308403.06,19148.9,5782.85,18412.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
JIOFIN,JIOFINEQN,,307.7,0.25,0.08,307.45,39734,12226151,1006470449003.06,394.7,233.55,307.7,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ONGC,ONGCEQN,,259.11,0.22,0.08,258.89,55278,14323082,1001947329252.94,345.0,204.5,259.11,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ADANIGREEN,ADANIGREENEQN,,1039.0,0.75,0.07,1038.25,4311,4479129,317605072901.52,2174.1,870.25,1039.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
EXIDEIND,EXIDEINDEQN,,425.05,0.3,0.07,424.75,4415,1876595,192535365750.0,620.35,290.35,425.05,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
VOLTAS,VOLTASEQN,,1826.0,1.3,0.07,1824.7,229,418154,414460370186.17,1944.9,983.0,1826.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
HAVELLS,HAVELLSEQN,,1701.0,1.0,0.06,1700.0,294,500094,427774400773.52,2106.0,1280.0,1701.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
BIOCON,BIOCONEQN,,369.45,0.2,0.05,369.25,2465,910694,165210493564.8,395.8,244.55,369.45,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
LUPIN,LUPINEQN,,2370.0,1.15,0.05,2368.85,1024,2426880,570571973303.93,2402.9,1368.25,2370.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1850.5,0.85,0.05,1849.65,2603,4816851,1992919379360.86,1960.35,1287.0,1850.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
CONCOR,CONCOREQN,,786.15,0.35,0.04,785.8,609,478765,215807536244.53,1180.0,757.25,786.15,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
PIIND,PIINDEQN,,3670.0,1.6,0.04,3668.4,363,1332210,297466290850.24,4804.05,3220.0,3670.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SUNTV,SUNTVEQN,,687.65,0.25,0.04,687.4,282,193917,58380004884.41,921.0,567.6,687.65,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
BOSCHLTD,BOSCHLTDEQN,,34264.85,11.3,0.03,34253.55,5,171324,296551756045.09,39088.8,22133.0,34264.85,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CGPOWER,CGPOWEREQN,,737.0,0.25,0.03,736.75,2538,1870506,468641228868.16,874.7,414.3,737.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
DALBHARAT,DALBHARATEQN,,1808.45,0.6,0.03,1807.85,202,365306,144447669034.89,2428.6,1651.4,1808.45,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
PIDILITIND,PIDILITINDEQN,,2933.1,0.75,0.03,2932.35,224,657014,450184772804.98,3415.0,2488.1,2933.1,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
FEDERALBNK,FEDERALBNKEQN,,205.3,0.05,0.02,205.25,5184,1064275,501117646371.39,217.0,139.4,205.3,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
BHARATFORG,BHARATFORGEQN,,1296.3,0.15,0.01,1296.15,667,864632,338009003749.0,1804.5,1063.0,1296.3,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
ABB,ABBEQN,,6800.05,-0.1,0.0,6800.15,337,2291616,354658674755.12,9149.95,4340.3,6800.05,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1199.55,0.0,0.0,1199.55,6402,7679519,881710627324.52,1621.4,995.65,1199.55,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7298.35,0.0,0.0,7298.35,435,3174782,740099544199.78,7545.0,5640.0,7298.35,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2335.95,0.0,0.0,2335.95,3000,7007850,1054149822455.62,3401.25,2256.5,2335.95,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BERGEPAINT,BERGEPAINTEQN,,457.85,0.0,0.0,457.85,1947,891433,129640665294.88,629.5,437.75,457.85,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BPCL,BPCLEQN,,296.4,0.0,0.0,296.4,10203,3024169,573508057838.26,376.0,222.55,296.4,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
