symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ICICIGI,ICICIGIEQN,,1729.0,-4.1,-0.24,1733.1,194,335426,413644327753.84,2301.9,1480.5,1729.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
TATACHEM,TATACHEMEQN,,844.0,-2.05,-0.24,846.05,664,560416,132061707066.67,1349.0,831.8,844.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
SRF,SRFEQN,,2772.0,-6.9,-0.25,2778.9,588,1629936,401344432122.53,2983.9,2089.1,2772.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
LALPATHLAB,LALPATHLABEQN,,2592.0,-7.5,-0.29,2599.5,132,342144,97024396531.06,3653.95,1943.7,2592.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
BALKRISIND,BALKRISINDEQN,,2700.0,-8.5,-0.31,2708.5,73,197100,216740453407.51,3375.0,2193.8,2700.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BANKINDIA,BANKINDIAEQN,,101.2,-0.31,-0.31,101.51,11540,1167848,122876242559.14,157.95,90.05,101.2,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
GUJGASLTD,GUJGASLTDEQN,,404.05,-1.25,-0.31,405.3,1221,493345,69374445230.46,689.95,385.1,404.05,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
AUBANK,AUBANKEQN,,535.9,-1.7,-0.32,537.6,2147,1150577,299938128344.24,755.4,492.7,535.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3839.85,-12.75,-0.33,3852.6,387,1486021,498589795331.59,6246.25,3757.65,3839.85,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
BANDHANBNK,BANDHANBNKEQN,,138.9,-0.48,-0.34,139.38,46018,6391900,115230591262.08,222.31,128.16,138.9,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
JUBLFOOD,JUBLFOODEQN,,690.0,-2.35,-0.34,692.35,1886,1301340,263854422714.04,796.75,421.05,690.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
TATAPOWER,TATAPOWEREQN,,356.0,-1.2,-0.34,357.2,54459,19387404,600150642046.7,494.85,326.35,356.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
PAGEIND,PAGEINDEQN,,40990.0,-142.3,-0.35,41132.3,23,942770,254126665169.55,49849.95,33070.05,40990.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PIIND,PIINDEQN,,3134.2,-11.2,-0.36,3145.4,181,567290,254705005370.0,4804.05,3097.6,3134.2,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27234.1,-100.0,-0.37,27334.1,11,299575,235459326022.03,39088.8,26501.05,27234.1,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
SHREECEM,SHREECEMEQN,,28301.0,-104.7,-0.37,28405.7,12,339612,382683363795.02,28900.0,23500.0,28301.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
CANBK,CANBKEQN,,87.0,-0.33,-0.38,87.33,200463,17440281,292670048833.78,128.9,83.52,87.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CROMPTON,CROMPTONEQN,,331.7,-1.25,-0.38,332.95,1479,490584,213644100923.27,484.0,261.25,331.7,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CUB,CUBEQN,,150.4,-0.58,-0.38,150.98,3678,553171,108091418432.85,187.9,125.4,150.4,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
GODREJCP,GODREJCPEQN,,1048.15,-4.05,-0.38,1052.2,279,292433,394696788682.11,1541.85,997.2,1048.15,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ASTRAL,ASTRALEQN,,1381.6,-5.6,-0.4,1387.2,961,1327717,170877950789.26,2454.0,1305.55,1381.6,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
UPL,UPLEQN,,643.75,-2.6,-0.4,646.35,3543,2280806,324978881863.26,658.25,430.58,643.75,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
KALYANKJIL,KALYANKJILEQN,,482.95,-2.3,-0.47,485.25,21276,10275244,184813818313.17,795.4,336.05,482.95,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
NCC,NCCEQN,,186.0,-0.9,-0.48,186.9,18183,3382038,76240759293.03,364.5,183.0,186.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
TATAMOTORS,TATAMOTORSEQN,,670.0,-3.2,-0.48,673.2,58655,39298850,1407669177401.26,1179.0,667.05,670.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
M&MFIN,M&MFINEQN,,269.1,-1.35,-0.5,270.45,3301,888299,159271714725.37,343.0,246.2,269.1,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SIEMENS,SIEMENSEQN,,4896.9,-24.45,-0.5,4921.35,619,3031181,434349407445.67,8129.9,4416.05,4896.9,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
YESBANK,YESBANKEQN,,17.84,-0.09,-0.5,17.93,581915,10381363,336415849220.42,28.55,17.06,17.84,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
COALINDIA,COALINDIAEQN,,368.05,-1.9,-0.51,369.95,17166,6317946,835855446549.07,543.55,349.25,368.05,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
ICICIBANK,ICICIBANKEQN,,1226.7,-6.25,-0.51,1232.95,122668,150476835,8687833595982.59,1362.35,1038.5,1226.7,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
PETRONET,PETRONETEQN,,300.0,-1.55,-0.51,301.55,1130,339000,225275260441.15,384.2,253.4,300.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
SONACOMS,SONACOMSEQN,,504.85,-2.6,-0.51,507.45,460,232231,226569371602.75,768.65,475.05,504.85,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2245.9,-11.7,-0.52,2257.6,1955,4390734,1018105107470.63,3394.9,2185.7,2245.9,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
HINDUNILVR,HINDUNILVREQN,,2230.0,-11.65,-0.52,2241.65,2401,5354230,1984663423728.85,3035.0,2172.05,2230.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ICICIPRULI,ICICIPRULIEQN,,571.0,-3.0,-0.52,574.0,502,286642,223509027229.19,796.8,515.0,571.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
JSWENERGY,JSWENERGYEQN,,494.0,-2.6,-0.52,496.6,29234,14441596,264320923311.02,804.9,418.75,494.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
EICHERMOT,EICHERMOTEQN,,4936.0,-26.45,-0.53,4962.45,701,3460136,682728741408.29,5575.5,3672.0,4936.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ESCORTS,ESCORTSEQN,,3050.0,-16.6,-0.54,3066.6,137,417850,101210173862.96,4420.0,2670.55,3050.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
KPITTECH,KPITTECHEQN,,1303.05,-7.05,-0.54,1310.1,1202,1566266,212709114621.45,1928.7,1223.25,1303.05,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2200.15,-11.95,-0.54,2212.1,1126,2477368,235364347191.52,2334.8,1261.9,2200.15,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
HAL,HALEQN,,3350.0,-18.5,-0.55,3368.5,6799,22776650,637288751988.0,5674.75,2913.6,3350.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
LTF,LTFEQN,,134.99,-0.75,-0.55,135.74,4665,629728,108982244874.2,194.25,129.2,134.99,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
PRESTIGE,PRESTIGEEQN,,1209.6,-6.7,-0.55,1216.3,552,667699,203556586387.49,2074.8,967.3,1209.6,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
GODREJPROP,GODREJPROPEQN,,1980.0,-11.35,-0.57,1991.35,949,1879020,298367220347.62,3402.7,1901.0,1980.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
SOLARINDS,SOLARINDSEQN,,8800.0,-50.5,-0.57,8850.5,122,1073600,214009591932.56,13298.0,6623.0,8800.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1921.55,-11.2,-0.58,1932.75,669,1285516,132327983024.26,3169.0,1809.95,1921.55,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
IRFC,IRFCEQN,,124.39,-0.72,-0.58,125.11,73429,9133833,222313700584.95,229.0,116.65,124.39,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
PEL,PELEQN,,929.0,-5.5,-0.59,934.5,244,226676,110699406108.79,1275.0,736.6,929.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
TATACOMM,TATACOMMEQN,,1441.65,-8.5,-0.59,1450.15,383,552151,168656342400.0,2175.0,1439.1,1441.65,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1868.0,-11.35,-0.6,1879.35,1858,3470744,1022751542089.11,2029.9,1419.05,1868.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
PVRINOX,PVRINOXEQN,,1005.95,-6.05,-0.6,1012.0,1105,1111574,71864421918.35,1748.0,977.05,1005.95,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
MARUTI,MARUTIEQN,,12248.35,-75.1,-0.61,12323.45,617,7557231,1619117166680.8,13680.0,10725.0,12248.35,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MOTHERSON,MOTHERSONEQN,,128.0,-0.78,-0.61,128.78,22813,2920064,378285907549.72,216.99,107.5,128.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1480.0,-9.2,-0.62,1489.2,466,689680,267804197597.33,1728.95,1272.7,1480.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
DALBHARAT,DALBHARATEQN,,1731.0,-10.75,-0.62,1741.75,24,41544,138628309300.04,2126.9,1651.4,1731.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
LICHSGFIN,LICHSGFINEQN,,540.7,-3.35,-0.62,544.05,1822,985155,162857266273.04,826.75,519.0,540.7,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
SBICARD,SBICARDEQN,,830.0,-5.2,-0.62,835.2,1979,1642570,249713798194.14,872.0,647.95,830.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3020.1,-19.25,-0.63,3039.35,52,157045,284129350055.17,3590.7,2487.8,3020.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ABCAPITAL,ABCAPITALEQN,,156.28,-1.0,-0.64,157.28,6708,1048326,111207402695.94,246.9,149.01,156.28,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8450.5,-55.55,-0.65,8506.05,582,4918191,942577405186.75,12774.0,7890.0,8450.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
HINDPETRO,HINDPETROEQN,,320.9,-2.1,-0.65,323.0,6173,1980915,308578297205.28,457.15,295.37,320.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28750.0,-191.95,-0.66,28941.95,26,747500,150811141134.86,30668.0,25200.0,28750.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
CHOLAFIN,CHOLAFINEQN,,1375.0,-9.15,-0.66,1384.15,655,900625,577993152271.07,1652.0,1011.2,1375.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
TVSMOTOR,TVSMOTOREQN,,2309.55,-15.4,-0.66,2324.95,515,1189418,544328029809.71,2958.0,1873.0,2309.55,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6275.0,-42.55,-0.67,6317.55,386,2422150,637284349323.18,7545.35,5693.2,6275.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
HDFCBANK,HDFCBANKEQN,,1681.1,-11.4,-0.67,1692.5,439196,738332395,12839653293938.36,1880.0,1397.3,1681.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
OFSS,OFSSEQN,,8348.55,-56.45,-0.67,8405.0,55,459170,197597664832.65,13220.0,7022.55,8348.55,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ABFRL,ABFRLEQN,,248.9,-1.7,-0.68,250.6,1983,493568,106364837200.5,364.4,198.75,248.9,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
HAVELLS,HAVELLSEQN,,1509.95,-10.35,-0.68,1520.3,334,504323,383709472089.53,2106.0,1397.1,1509.95,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HINDCOPPER,HINDCOPPEREQN,,221.0,-1.52,-0.68,222.52,17240,3810040,72576612182.0,415.8,206.66,221.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
VOLTAS,VOLTASEQN,,1260.0,-9.0,-0.71,1269.0,1850,2331000,287028727291.73,1944.9,1023.95,1260.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
NESTLEIND,NESTLEINDEQN,,2199.0,-15.95,-0.72,2214.95,3113,6845487,790815846817.54,2778.0,2131.25,2199.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
VEDL,VEDLEQN,,435.0,-3.2,-0.73,438.2,48950,21293250,738804110635.46,526.95,249.5,435.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
AXISBANK,AXISBANKEQN,,1001.35,-7.6,-0.75,1008.95,23190,23221306,2865059718544.24,1339.65,933.5,1001.35,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1627.0,-12.25,-0.75,1639.25,6577,10700779,4388902979137.45,1779.0,1097.65,1627.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
IDEA,IDEAEQN,,7.98,-0.06,-0.75,8.04,1753454,13992562,212953417241.29,19.18,6.61,7.98,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
CANFINHOME,CANFINHOMEEQN,,594.0,-4.55,-0.76,598.55,450,267300,50258070312.11,951.75,590.85,594.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1938.3,-14.75,-0.76,1953.05,5870,11377821,2859939550671.87,1994.9,1543.85,1938.3,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
LICI,LICIEQN,,775.0,-5.9,-0.76,780.9,2973,2304075,172672437237.3,1222.0,744.95,775.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
LT,LTEQN,,3289.7,-25.4,-0.77,3315.1,4485,14754304,3898175945675.26,3963.5,3175.05,3289.7,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
BIOCON,BIOCONEQN,,320.0,-2.5,-0.78,322.5,9835,3147200,143863322453.37,404.7,244.55,320.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
GRASIM,GRASIMEQN,,2412.0,-19.05,-0.78,2431.05,142,342504,926872222918.38,2877.75,2113.2,2412.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
PNB,PNBEQN,,93.5,-0.75,-0.8,94.25,67388,6300778,323733057026.76,142.9,90.16,93.5,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1569.05,-12.75,-0.81,1581.8,200,313810,185221453477.42,2343.65,1283.85,1569.05,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ABB,ABBEQN,,5248.2,-43.2,-0.82,5291.4,544,2855020,276531269847.4,9149.95,4640.0,5248.2,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8328.0,-68.7,-0.82,8396.7,1320,10992960,2347796897596.94,8662.8,6187.8,8328.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
INFY,INFYEQN,,1800.05,-14.95,-0.82,1815.0,25883,46590694,6530142318029.49,2006.45,1358.35,1800.05,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1629.75,-14.0,-0.85,1643.75,2249,3665307,1765830169795.84,1960.35,1377.2,1629.75,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
IOC,IOCEQN,,120.25,-1.08,-0.89,121.33,67909,8166057,455454940826.35,190.7,114.4,120.25,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
KEI,KEIEQN,,3810.1,-34.35,-0.89,3844.45,303,1154460,236002401858.31,5039.7,2900.1,3810.1,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,545.0,-5.0,-0.91,550.0,6248,3405160,83690147684.03,574.35,332.05,545.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1573.0,-14.4,-0.91,1587.4,45,70785,292918886872.47,2068.5,1215.4,1573.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
DLF,DLFEQN,,679.95,-6.3,-0.92,686.25,4202,2857149,435919188182.71,967.6,650.35,679.95,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
HCLTECH,HCLTECHEQN,,1685.0,-15.7,-0.92,1700.7,1577,2657245,1792669641062.42,2012.2,1235.0,1685.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
UNIONBANK,UNIONBANKEQN,,114.6,-1.08,-0.93,115.68,15747,1804606,223406281086.53,172.5,100.81,114.6,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
RELIANCE,RELIANCEEQN,,1216.55,-11.6,-0.94,1228.15,62093,75539239,8318053625454.96,1608.8,1193.35,1216.55,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
RBLBANK,RBLBANKEQN,,161.02,-1.56,-0.96,162.58,15497,2495326,96510881266.39,277.25,146.1,161.02,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
TIINDIA,TIINDIAEQN,,2660.0,-25.65,-0.96,2685.65,68,180880,285406767097.95,4810.8,2513.5,2660.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
COLPAL,COLPALEQN,,2435.0,-23.75,-0.97,2458.75,505,1229675,324287247346.85,3890.0,2411.0,2435.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3634.0,-36.05,-0.98,3670.05,134,486956,236522060355.95,6460.0,3452.05,3634.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TRENT,TRENTEQN,,4998.6,-49.6,-0.98,5048.2,1149,5743391,1115929464250.84,8345.0,3750.25,4998.6,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
DABUR,DABUREQN,,503.6,-5.05,-0.99,508.65,1906,959861,299169861024.12,672.0,489.2,503.6,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
MAXHEALTH,MAXHEALTHEQN,,1000.0,-10.25,-1.01,1010.25,2043,2043000,747832532009.4,1227.95,706.45,1000.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
BHARATFORG,BHARATFORGEQN,,1048.15,-10.8,-1.02,1058.95,737,772486,275430214686.95,1804.5,1044.7,1048.15,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
