symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TITAGARH,TITAGARHEQN,,784.0,7.35,0.95,776.65,6850,5370400,62161304566.92,1896.95,654.55,784.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,781.0,50,0
ADANIENT,ADANIENTEQN,,2392.0,22.2,0.94,2369.8,2865,6853080,615383542467.71,3743.9,2025.0,2392.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2380.0,50,0
PRESTIGE,PRESTIGEEQN,,1328.0,12.2,0.93,1315.8,2570,3412960,221725273436.95,2074.8,1048.05,1328.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1320.0,30,0
MAXHEALTH,MAXHEALTHEQN,,1110.0,10.2,0.93,1099.8,4199,4660890,815425443548.16,1227.95,743.1,1110.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1100.1,35,0
UNIONBANK,UNIONBANKEQN,,129.75,1.2,0.93,128.55,34542,4481824,247606345215.45,172.5,100.81,129.75,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,129.19,4,0
LICHSGFIN,LICHSGFINEQN,,615.0,5.55,0.91,609.45,7536,4634640,182191073449.13,826.75,483.7,615.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,610.0,1183,0
IGL,IGLEQN,,187.0,1.68,0.91,185.32,19900,3721300,129443955295.78,285.18,153.05,187.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,186.24,766,0
TIINDIA,TIINDIAEQN,,2666.0,23.7,0.9,2642.3,109,290594,284215027459.37,4810.8,2407.1,2666.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2644.0,1,0
YESBANK,YESBANKEQN,,18.25,0.16,0.88,18.09,258338,4714668,340158986580.15,28.55,16.02,18.25,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.15,319,0
OFSS,OFSSEQN,,8830.0,75.0,0.86,8755.0,356,3143480,207610511568.84,13220.0,7022.55,8830.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8798.5,158,0
ABB,ABBEQN,,5582.0,46.0,0.83,5536.0,491,2740762,289291033433.4,9149.95,4684.45,5582.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5545.0,15,0
CANBK,CANBKEQN,,99.25,0.8,0.81,98.45,93171,9247221,331465899764.2,128.9,78.6,99.25,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,99.15,1500,0
CROMPTON,CROMPTONEQN,,335.5,2.65,0.8,332.85,307,102998,213358003714.21,484.0,301.0,335.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,333.0,710,0
ABCAPITAL,ABCAPITALEQN,,201.0,1.58,0.79,199.42,3902,784302,141892944777.24,246.9,149.01,201.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,199.8,70,0
JSWENERGY,JSWENERGYEQN,,479.9,3.7,0.78,476.2,5691,2731110,254338171178.9,804.9,418.75,479.9,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,478.55,1450,0
CONCOR,CONCOREQN,,690.6,5.2,0.76,685.4,354,244472,188990958943.54,1180.0,601.25,690.6,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,686.85,1,0
BANDHANBNK,BANDHANBNKEQN,,165.5,1.24,0.75,164.26,7792,1289576,135949718831.66,222.31,128.16,165.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,165.08,251,0
AMBUJACEM,AMBUJACEMEQN,,549.0,4.05,0.74,544.95,5744,3153456,362225405380.31,706.95,453.05,549.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,546.55,7,0
ICICIPRULI,ICICIPRULIEQN,,607.0,4.4,0.73,602.6,1297,787279,235244272937.76,796.8,515.45,607.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,602.6,227,0
INDIGO,INDIGOEQN,,5380.0,39.0,0.73,5341.0,1384,7445920,1044763973324.99,5649.0,3780.0,5380.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5355.0,50,0
ULTRACEMCO,ULTRACEMCOEQN,,12201.0,87.0,0.72,12114.0,1229,14995029,1407182322241.51,12339.0,9408.05,12201.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12157.0,1,0
HDFCLIFE,HDFCLIFEEQN,,715.9,5.05,0.71,710.85,11458,8202782,755575576870.54,761.2,511.4,715.9,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,712.0,15,0
INOXWIND,INOXWINDEQN,,175.5,1.24,0.71,174.26,20282,3559491,117134502021.44,261.9,124.25,175.5,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,174.75,100,0
NTPC,NTPCEQN,,364.0,2.5,0.69,361.5,19950,7261800,1704747198608.17,448.45,292.8,364.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,362.75,30,0
ANGELONE,ANGELONEEQN,,2370.0,15.8,0.67,2354.2,1473,3491010,136043128084.49,3503.15,1941.0,2370.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2358.0,20,0
INDUSTOWER,INDUSTOWEREQN,,410.8,2.7,0.66,408.1,17258,7089586,537094566158.04,460.35,292.0,410.8,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,410.3,129,0
M&M,M&MEQN,,2950.0,19.4,0.66,2930.6,9878,29140100,2589357842116.91,3270.95,2001.0,2950.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,2945.0,675,0
ATGL,ATGLEQN,,621.05,4.05,0.66,617.0,2876,1786139,170884619365.05,1190.0,532.6,621.05,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,620.05,51,0
TORNTPOWER,TORNTPOWEREQN,,1567.0,10.0,0.64,1557.0,315,493605,295399824516.33,2037.0,1207.25,1567.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1557.1,2,0
TATACHEM,TATACHEMEQN,,844.0,5.35,0.64,838.65,2161,1823884,130971415923.95,1247.35,756.0,844.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,839.5,127,0
PEL,PELEQN,,997.0,6.25,0.63,990.75,231,230307,118208697966.34,1275.0,736.6,997.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,988.0,13,0
MANAPPURAM,MANAPPURAMEQN,,232.68,1.41,0.61,231.27,18963,4412310,126655120526.34,247.6,138.35,232.68,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,231.5,500,0
HEROMOTOCO,HEROMOTOCOEQN,,3935.5,23.8,0.61,3911.7,644,2534462,507549951686.56,6246.25,3344.0,3935.5,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,3930.0,10,0
DEEPAKNTR,DEEPAKNTREQN,,1990.0,12.0,0.61,1978.0,256,509440,135397934421.99,3169.0,1782.0,1990.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg,1979.0,1,0
IOC,IOCEQN,,137.3,0.81,0.59,136.49,68795,9445553,508602449953.4,185.97,110.72,137.3,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,136.75,1000,0
NBCC,NBCCEQN,,99.2,0.56,0.57,98.64,31652,3139878,102263771808.0,139.83,70.8,99.2,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,99.01,5500,0
BANKBARODA,BANKBARODAEQN,,254.0,1.45,0.57,252.55,23278,5912612,466169575329.92,299.7,190.7,254.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,253.5,1150,0
LAURUSLABS,LAURUSLABSEQN,,630.0,3.5,0.56,626.5,4422,2785860,243935245730.34,660.9,385.45,630.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,627.0,50,0
BSE,BSEEQN,,6601.0,36.5,0.56,6564.5,11700,77231700,885298527201.46,6597.5,2115.0,6601.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,6597.0,2181,0
BAJAJFINSV,BAJAJFINSVEQN,,2061.0,11.3,0.55,2049.7,1907,3930327,1112274493823.31,2135.0,1419.05,2061.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2055.0,23,0
CDSL,CDSLEQN,,1346.5,7.4,0.55,1339.1,12698,17097857,238083846042.9,1989.8,917.63,1346.5,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1345.7,705,0
MFSL,MFSLEQN,,1290.0,6.9,0.54,1283.1,465,599850,327649979177.47,1306.45,864.0,1290.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1283.9,7,0
KALYANKJIL,KALYANKJILEQN,,520.95,2.75,0.53,518.2,9004,4690633,198125798346.73,795.4,336.05,520.95,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,519.0,1200,0
GLENMARK,GLENMARKEQN,,1415.0,7.4,0.53,1407.6,697,986255,212459298362.46,1830.95,985.2,1415.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1407.3,39,0
BOSCHLTD,BOSCHLTDEQN,,28465.0,150.0,0.53,28315.0,35,996275,245092045172.26,39088.8,25921.6,28465.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,28270.0,8,0
CAMS,CAMSEQN,,3964.8,20.7,0.52,3944.1,366,1451116,188857634914.71,5367.5,3030.05,3964.8,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3944.0,51,0
SIEMENS,SIEMENSEQN,,2931.5,15.0,0.51,2916.5,893,2617829,256524101389.07,8129.9,2450.0,2931.5,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,2917.0,2,0
SOLARINDS,SOLARINDSEQN,,13190.0,67.0,0.51,13123.0,255,3363450,317586600146.92,13300.0,7888.25,13190.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,13123.0,212,0
BSOFT,BSOFTEQN,,392.0,2.0,0.51,390.0,1648,646016,64047896208.13,760.45,331.0,392.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,390.5,1,0
ETERNAL,ETERNALEQN,,228.37,1.16,0.51,227.21,66931,15285032,1570703667908.42,304.7,146.3,228.37,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,228.1,2000,0
DLF,DLFEQN,,667.2,3.3,0.5,663.9,2651,1768747,424417651224.76,929.0,601.2,667.2,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,665.0,3617,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8136.5,40.5,0.5,8096.0,559,4548303,895583302812.92,12774.0,7089.35,8136.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8097.5,93,0
ADANIENSOL,ADANIENSOLEQN,,929.9,4.6,0.5,925.3,2733,2541416,333933177934.88,1348.0,588.0,929.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,927.0,263,0
IREDA,IREDAEQN,,168.73,0.84,0.5,167.89,27864,4701492,113034333845.4,310.0,137.01,168.73,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,168.55,200,0
BPCL,BPCLEQN,,311.55,1.55,0.5,310.0,40724,12687562,599988208949.72,376.0,234.01,311.55,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,311.1,2,0
MCX,MCXEQN,,6201.5,30.5,0.49,6171.0,776,4812364,314150763404.08,7048.6,2917.85,6201.5,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,6184.0,3,0
APOLLOTYRE,APOLLOTYREEQN,,461.7,2.25,0.49,459.45,774,357355,148147039881.29,584.9,370.9,461.7,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg,460.0,150,0
BEL,BELEQN,,306.55,1.5,0.49,305.05,68705,21061517,1090459124728.16,340.5,221.0,306.55,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,306.1,20,0
TATAMOTORS,TATAMOTORSEQN,,671.45,3.3,0.49,668.15,46759,31396330,1390317146937.83,1179.0,535.75,671.45,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,670.5,606,0
SHRIRAMFIN,SHRIRAMFINEQN,,625.0,3.0,0.48,622.0,41460,25912500,867643027809.82,730.45,438.6,625.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,622.7,92,0
DRREDDY,DRREDDYEQN,,1204.4,5.7,0.48,1198.7,1501,1807804,731483657072.1,1421.49,1020.0,1204.4,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1198.9,9,0
SRF,SRFEQN,,3055.0,14.7,0.48,3040.3,440,1344200,440634292949.21,3085.0,2089.1,3055.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3041.0,1,0
DIVISLAB,DIVISLABEQN,,6055.0,28.5,0.47,6026.5,335,2028425,763679815421.78,6308.5,3724.0,6055.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6026.5,24,0
FEDERALBNK,FEDERALBNKEQN,,200.75,0.92,0.46,199.83,15814,3174660,488208539757.97,217.0,148.0,200.75,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,199.83,811,0
VEDL,VEDLEQN,,418.0,1.9,0.46,416.1,18618,7782324,704739855097.58,526.95,363.0,418.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,417.05,107,0
WIPRO,WIPROEQN,,241.6,1.1,0.46,240.5,47408,11453772,681864069070.25,324.6,208.5,241.6,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,241.25,125,0
ASTRAL,ASTRALEQN,,1376.9,6.1,0.44,1370.8,465,640258,168338568205.71,2454.0,1232.3,1376.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1368.0,1,0
POLICYBZR,POLICYBZREQN,,1624.0,6.7,0.41,1617.3,587,953288,534168863536.38,2246.9,1159.05,1624.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1608.0,384,0
HINDUNILVR,HINDUNILVREQN,,2328.0,9.4,0.41,2318.6,3152,7337856,2051303303647.31,3035.0,2136.0,2328.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2322.0,22,0
HINDCOPPER,HINDCOPPEREQN,,219.0,0.9,0.41,218.1,9055,1983045,71344846721.31,415.8,183.82,219.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,218.5,372,0
BAJFINANCE,BAJFINANCEEQN,,9130.0,37.0,0.41,9093.0,3959,36145670,2372618803515.12,9660.0,6375.7,9130.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,9117.0,50,0
CESC,CESCEQN,,159.99,0.65,0.41,159.34,16800,2687832,100118504230.25,212.49,119.0,159.99,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,159.7,150,0
GRANULES,GRANULESEQN,,463.35,1.9,0.41,461.45,752,348439,66911854079.68,721.0,389.35,463.35,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,460.5,25,0
MRF,MRFEQN,,130750.0,525.0,0.4,130225.0,45,5883750,263223099201.22,143849.9,102124.05,130750.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg,129810.0,1,0
NATIONALUM,NATIONALUMEQN,,160.5,0.63,0.39,159.87,15134,2429007,143158383376.14,262.99,137.75,160.5,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,159.9,322,0
JINDALSTEL,JINDALSTELEQN,,911.0,3.5,0.39,907.5,1369,1247159,342956694185.05,1097.0,723.35,911.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,905.0,125,0
TORNTPHARM,TORNTPHARMEQN,,3348.0,13.0,0.39,3335.0,214,716472,347270513658.21,3590.7,2519.95,3348.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3315.0,10,0
DELHIVERY,DELHIVERYEQN,,305.5,1.15,0.38,304.35,6771,2068540,156013723962.79,461.95,236.53,305.5,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,304.3,1,0
HINDALCO,HINDALCOEQN,,631.05,2.4,0.38,628.65,2921,1843297,907996025560.12,772.65,546.45,631.05,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,629.0,153,0
VOLTAS,VOLTASEQN,,1251.0,4.6,0.37,1246.4,2403,3006153,283086950656.55,1944.9,1135.0,1251.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1247.0,112,0
HCLTECH,HCLTECHEQN,,1555.0,5.7,0.37,1549.3,8534,13270370,1639619788523.03,2012.2,1235.0,1555.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1552.5,250,0
LODHA,LODHAEQN,,1315.0,4.8,0.37,1310.2,1876,2466940,365952500116.61,1649.95,1035.15,1315.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1313.0,204,0
VBL,VBLEQN,,535.0,1.8,0.34,533.2,10023,5362305,713621368314.94,681.12,419.55,535.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,533.3,200,0
KEI,KEIEQN,,3010.0,10.1,0.34,2999.9,439,1321390,184550257330.43,5039.7,2424.0,3010.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,2999.9,50,0
PETRONET,PETRONETEQN,,311.35,1.05,0.34,310.3,528,164392,232037018287.84,384.2,253.4,311.35,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,310.4,33,0
TCS,TCSEQN,,3455.0,11.5,0.33,3443.5,2582,8920810,3504828917993.19,4592.25,3056.05,3455.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3445.1,5,0
RAMCOCEM,RAMCOCEMEQN,,970.0,3.2,0.33,966.8,150,145500,122092132577.36,1060.0,700.0,970.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg,956.0,1000,0
HDFCAMC,HDFCAMCEQN,,4443.9,14.6,0.33,4429.3,179,795458,447917869892.4,4864.0,3415.55,4443.9,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4425.6,10,0
TECHM,TECHMEQN,,1466.2,4.7,0.32,1461.5,1312,1923654,924176091792.28,1807.7,1193.65,1466.2,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1461.0,18,0
ASIANPAINT,ASIANPAINTEQN,,2460.0,7.8,0.32,2452.2,1809,4450140,1103497659263.69,3394.9,2124.75,2460.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2453.0,1,0
SBIN,SBINEQN,,820.0,2.65,0.32,817.35,24305,19930100,3128625919195.6,912.0,680.0,820.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,819.0,125,0
NAUKRI,NAUKRIEQN,,6998.0,20.5,0.29,6977.5,39,272922,541663872217.0,9128.9,5250.0,6998.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,6977.5,22,0
MGL,MGLEQN,,1337.5,3.8,0.28,1333.7,2446,3271525,75720476550.62,1988.0,1075.25,1337.5,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1334.0,7,0
HUDCO,HUDCOEQN,,227.0,0.62,0.27,226.38,15205,3451535,113305727079.36,353.7,158.85,227.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,226.75,1,0
CHOLAFIN,CHOLAFINEQN,,1529.8,4.0,0.26,1525.8,2052,3139149,638368892343.0,1682.0,1161.15,1529.8,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1526.0,1,0
PFC,PFCEQN,,420.65,1.1,0.26,419.55,11347,4773115,610360084930.17,580.0,357.25,420.65,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,420.25,1,0
ESCORTS,ESCORTSEQN,,3368.0,8.6,0.26,3359.4,40,134720,111520819795.4,4420.0,2825.2,3368.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg,3355.0,5,0
ONGC,ONGCEQN,,251.24,0.64,0.26,250.6,15737,3953763,970347844904.79,345.0,205.0,251.24,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,250.7,250,0
UPL,UPLEQN,,680.0,1.7,0.25,678.3,10969,7458920,341871285989.23,692.2,446.49,680.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,677.2,100,0
ACC,ACCEQN,,1930.0,4.9,0.25,1925.1,236,455480,129343622612.03,2844.0,1778.45,1930.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1925.6,6,0
TATAELXSI,TATAELXSIEQN,,5702.5,13.5,0.24,5689.0,423,2412157,196927865215.69,9080.0,4700.0,5702.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5692.0,100,0
CGPOWER,CGPOWEREQN,,635.1,1.5,0.24,633.6,2342,1487404,405541995036.37,874.7,517.7,635.1,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,633.6,197,0
LT,LTEQN,,3335.0,7.7,0.23,3327.3,1812,6043020,3892773170050.3,3963.5,2965.3,3335.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3328.0,3,0
HINDPETRO,HINDPETROEQN,,393.1,0.9,0.23,392.2,4857,1909286,376136542674.54,457.15,287.55,393.1,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,392.65,1007,0
ASHOKLEY,ASHOKLEYEQN,,227.99,0.53,0.23,227.46,5195,1184408,323798913995.03,264.65,184.85,227.99,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,227.56,500,0
JSL,JSLEQN,,561.0,1.3,0.23,559.7,640,359040,181003662394.46,848.0,496.6,561.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,558.9,95,0
AUBANK,AUBANKEQN,,690.0,1.6,0.23,688.4,5716,3944040,385778017393.58,755.4,478.35,690.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,688.5,50,0
TRENT,TRENTEQN,,5221.0,11.5,0.22,5209.5,1119,5842299,1154484046308.41,8345.0,4052.4,5221.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5215.0,25,0
UNITDSPR,UNITDSPREQN,,1560.1,3.5,0.22,1556.6,414,645881,455593744660.32,1700.0,1136.3,1560.1,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1555.0,200,0
TITAN,TITANEQN,,3375.9,6.8,0.2,3369.1,978,3301630,1386104969739.79,3867.0,2925.0,3375.9,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3370.5,2,0
IRCTC,IRCTCEQN,,765.5,1.45,0.19,764.05,983,752486,230127912000.0,1138.9,656.0,765.5,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,764.1,10,0
HFCL,HFCLEQN,,82.0,0.15,0.18,81.85,28612,2346184,75493030548.75,171.0,71.6,82.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,81.85,31973,0
SUNPHARMA,SUNPHARMAEQN,,1845.0,3.4,0.18,1841.6,5201,9595845,1980790134535.63,1960.35,1377.2,1845.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1841.6,1112,0
LTIM,LTIMEQN,,4495.0,8.3,0.18,4486.7,211,948445,413170286596.91,6767.95,3802.0,4495.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4485.8,3,0
ADANIPORTS,ADANIPORTSEQN,,1212.0,2.1,0.17,1209.9,2038,2470056,888305528931.44,1621.4,995.65,1212.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1209.9,691,0
