symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MRF,MRFEQN,,113000.0,902.75,0.81,112097.25,64,7232000,226538061188.09,151445.0,111912.05,113000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
POLICYBZR,POLICYBZREQN,,1664.9,13.45,0.81,1651.45,2921,4863172,544144600941.14,2246.9,845.0,1664.9,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
SUNPHARMA,SUNPHARMAEQN,,1777.0,14.3,0.81,1762.7,11524,20478148,1902094475938.82,1960.35,1316.0,1777.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
HDFCLIFE,HDFCLIFEEQN,,629.0,5.0,0.8,624.0,23867,15012343,666529254202.32,761.2,511.4,629.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
NAUKRI,NAUKRIEQN,,7517.4,59.95,0.8,7457.45,231,1736519,582346300276.26,9128.9,4862.2,7517.4,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
BHARATFORG,BHARATFORGEQN,,1210.95,9.3,0.77,1201.65,2560,3100032,313637998496.85,1804.5,1063.0,1210.95,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HDFCAMC,HDFCAMCEQN,,4059.8,30.1,0.75,4029.7,79,320724,407382582552.1,4864.0,3328.4,4059.8,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2925.0,21.2,0.73,2903.8,209,611325,392285573618.4,4171.9,2042.05,2925.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
UPL,UPLEQN,,548.0,3.75,0.69,544.25,2791,1529468,275303788761.63,600.96,430.58,548.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ABB,ABBEQN,,6323.65,42.45,0.68,6281.2,105,663983,329991541625.95,9149.95,4340.3,6323.65,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BSOFT,BSOFTEQN,,529.0,3.55,0.68,525.45,336,177744,86140245844.51,861.85,519.35,529.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
HAL,HALEQN,,4078.0,27.2,0.67,4050.8,4754,19386812,768957160211.24,5674.75,2820.0,4078.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
COFORGE,COFORGEEQN,,8315.8,54.7,0.66,8261.1,270,2245266,550264688795.9,10026.8,4287.25,8315.8,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
JINDALSTEL,JINDALSTELEQN,,925.0,6.1,0.66,918.9,979,905575,348445344904.72,1097.0,687.8,925.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
PAGEIND,PAGEINDEQN,,46280.0,304.15,0.66,45975.85,31,1434680,287666414279.21,49849.95,33070.05,46280.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7339.0,47.35,0.65,7291.65,1167,8564613,2043396996728.75,7824.0,6187.8,7339.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BPCL,BPCLEQN,,282.0,1.8,0.64,280.2,34863,9831366,541904226541.81,376.0,230.05,282.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
ADANIENT,ADANIENTEQN,,2399.0,14.7,0.62,2384.3,1682,4035118,590537724173.58,3743.9,2025.0,2399.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
JIOFIN,JIOFINEQN,,261.7,1.6,0.62,260.1,82653,21630290,851805284774.03,394.7,237.1,261.7,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
LT,LTEQN,,3563.0,21.9,0.62,3541.1,4360,15534680,4177280095662.16,3963.5,3175.05,3563.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
AARTIIND,AARTIINDEQN,,455.8,2.75,0.61,453.05,4187,1908434,92168226876.13,769.25,390.25,455.8,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ASHOKLEY,ASHOKLEYEQN,,206.0,1.24,0.61,204.76,12015,2475090,292278468219.99,264.65,157.55,206.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
SIEMENS,SIEMENSEQN,,5959.9,36.3,0.61,5923.6,211,1257538,523293309229.21,8129.9,4020.0,5959.9,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3175.6,19.3,0.61,3156.3,66,209589,296507262334.81,3590.7,2414.0,3175.6,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1248.0,7.5,0.6,1240.5,491,612768,517268997190.79,1652.0,1011.2,1248.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
HFCL,HFCLEQN,,102.19,0.61,0.6,101.58,25833,2639874,92756797908.44,171.0,80.25,102.19,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
IRB,IRBEQN,,53.4,0.32,0.6,53.08,45941,2453249,104971129050.15,78.15,45.06,53.4,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
BATAINDIA,BATAINDIAEQN,,1296.4,7.55,0.59,1288.85,179,232055,82331315579.78,1633.0,1269.0,1296.4,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
KPITTECH,KPITTECHEQN,,1320.0,7.7,0.59,1312.3,1636,2159520,214205290969.56,1928.7,1283.25,1320.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
IGL,IGLEQN,,398.05,2.3,0.58,395.75,4880,1942484,138437897234.56,570.35,306.1,398.05,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
POLYCAB,POLYCABEQN,,6597.9,38.25,0.58,6559.65,344,2269677,328752751758.27,7605.0,4050.0,6597.9,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
AXISBANK,AXISBANKEQN,,975.75,5.55,0.57,970.2,27283,26621387,2768300530089.24,1339.65,963.0,975.75,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
GRASIM,GRASIMEQN,,2380.95,13.45,0.57,2367.5,67,159523,881716205023.46,2877.75,2016.55,2380.95,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TATAPOWER,TATAPOWEREQN,,368.0,2.1,0.57,365.9,15289,5626352,617851714354.26,494.85,338.4,368.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
JSWSTEEL,JSWSTEELEQN,,932.0,5.15,0.56,926.85,3153,2938596,885664505327.54,1063.0,761.75,932.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
INDHOTEL,INDHOTELEQN,,764.45,4.1,0.54,760.35,4090,3126600,667688722003.27,894.9,466.0,764.45,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ITC,ITCEQN,,439.9,2.35,0.54,437.55,22850,10051715,4066536858587.89,528.5,399.35,439.9,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
LAURUSLABS,LAURUSLABSEQN,,580.0,3.1,0.54,576.9,1913,1109540,226493805018.71,619.4,360.85,580.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
RECLTD,RECLTDEQN,,479.0,2.55,0.54,476.45,10151,4862329,593295210844.2,654.0,408.3,479.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,449.95,2.35,0.53,447.6,838,377058,149001003535.89,584.9,429.0,449.95,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BRITANNIA,BRITANNIAEQN,,4930.0,26.15,0.53,4903.85,1939,9559270,577071545046.67,6469.9,4641.0,4930.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
MGL,MGLEQN,,1284.3,6.75,0.53,1277.55,533,684531,72699053816.89,1988.0,1075.25,1284.3,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
TVSMOTOR,TVSMOTOREQN,,2304.0,12.1,0.53,2291.9,451,1039104,535837543114.1,2958.0,1873.0,2304.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ABFRL,ABFRLEQN,,278.6,1.45,0.52,277.15,4675,1302455,110648019746.44,364.4,198.75,278.6,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
DLF,DLFEQN,,741.65,3.75,0.51,737.9,3233,2397754,473546974831.48,967.6,687.05,741.65,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
INDIGO,INDIGOEQN,,4030.0,20.2,0.5,4009.8,538,2168140,789513325414.71,5035.0,2847.0,4030.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
LALPATHLAB,LALPATHLABEQN,,2808.4,14.1,0.5,2794.3,19,53359,104577372630.25,3653.95,1943.7,2808.4,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
LICI,LICIEQN,,841.7,4.15,0.5,837.55,2391,2012504,185069432731.26,1222.0,806.85,841.7,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
EXIDEIND,EXIDEINDEQN,,379.0,1.85,0.49,377.15,3458,1310582,171384616000.0,620.35,290.35,379.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
TATACONSUM,TATACONSUMEQN,,976.9,4.8,0.49,972.1,2569,2509656,631426939290.66,1256.44,882.9,976.9,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
MOTHERSON,MOTHERSONEQN,,146.6,0.7,0.48,145.9,6616,969905,429891759373.43,216.99,104.2,146.6,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ACC,ACCEQN,,2027.0,9.5,0.47,2017.5,160,324320,137266992729.2,2844.0,1838.6,2027.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
SUNTV,SUNTVEQN,,647.35,3.0,0.47,644.35,110,71208,54821023528.51,921.0,567.6,647.35,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
MANAPPURAM,MANAPPURAMEQN,,193.0,0.89,0.46,192.11,10073,1944089,105108666578.45,230.4,138.35,193.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3814.65,17.65,0.46,3797.0,125,476831,132070328642.25,4017.1,2875.95,3814.65,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
DMART,DMARTEQN,,3604.0,16.2,0.45,3587.8,253,911812,530578632452.67,5484.85,3399.0,3604.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
TATAMOTORS,TATAMOTORSEQN,,764.15,3.4,0.45,760.75,59047,45120765,1593125411950.4,1179.0,717.7,764.15,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
FEDERALBNK,FEDERALBNKEQN,,193.2,0.85,0.44,192.35,2959,571678,469694857597.77,217.0,139.4,193.2,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2270.0,9.65,0.43,2260.35,732,1661640,1022079963258.45,3394.9,2207.8,2270.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
IDEA,IDEAEQN,,9.4,0.04,0.43,9.36,1662559,15628054,242337547192.21,19.18,6.61,9.4,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INDUSINDBK,INDUSINDBKEQN,,964.45,4.0,0.42,960.45,2195,2116967,633257574597.69,1576.35,926.45,964.45,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
TATASTEEL,TATASTEELEQN,,130.25,0.55,0.42,129.7,51137,6660594,1073988549501.27,184.6,122.62,130.25,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ICICIBANK,ICICIBANKEQN,,1201.0,4.85,0.41,1196.15,76558,91946158,8444281900455.73,1362.35,985.25,1201.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,494.9,1.95,0.4,492.95,831,411261,75039373546.72,574.35,332.05,494.9,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
SBIN,SBINEQN,,762.0,2.95,0.39,759.05,27274,20782788,2920192350031.86,912.0,600.65,762.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
AMBUJACEM,AMBUJACEMEQN,,533.75,2.0,0.38,531.75,1720,918050,356516856860.52,706.95,453.05,533.75,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
DIXON,DIXONEQN,,15200.0,55.65,0.37,15144.35,1759,26736800,575933958298.24,19148.9,5782.85,15200.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
INFY,INFYEQN,,1807.4,6.7,0.37,1800.7,27389,49502878,6489839578528.47,2006.45,1358.35,1807.4,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
UNIONBANK,UNIONBANKEQN,,109.93,0.4,0.37,109.53,7285,800840,211478690264.33,172.5,100.81,109.93,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
RELIANCE,RELIANCEEQN,,1278.3,4.6,0.36,1273.7,89882,114896160,8661786055816.5,1608.8,1201.5,1278.3,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
VBL,VBLEQN,,543.45,1.95,0.36,541.5,6639,3607964,723698444852.82,681.12,488.4,543.45,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
GODREJCP,GODREJCPEQN,,1163.05,4.1,0.35,1158.95,526,611764,436735338756.23,1541.85,1055.05,1163.05,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
TCS,TCSEQN,,4050.0,14.15,0.35,4035.85,11974,48494700,4121362080699.67,4592.25,3591.5,4050.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
DIVISLAB,DIVISLABEQN,,5838.55,19.65,0.34,5818.9,174,1015907,737626976768.95,6285.45,3350.0,5838.55,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
GNFC,GNFCEQN,,558.0,1.9,0.34,556.1,855,477090,46257670880.91,776.6,516.3,558.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
ICICIGI,ICICIGIEQN,,1909.05,6.55,0.34,1902.5,90,171814,455733660674.29,2301.9,1450.6,1909.05,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
VEDL,VEDLEQN,,455.45,1.55,0.34,453.9,17316,7886572,768430764934.54,526.95,249.5,455.45,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
WIPRO,WIPROEQN,,299.35,1.0,0.34,298.35,16863,5047939,843310923414.33,320.0,208.5,299.35,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
RBLBANK,RBLBANKEQN,,158.8,0.53,0.33,158.27,20840,3309392,93406131876.82,279.15,146.1,158.8,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
DELHIVERY,DELHIVERYEQN,,330.3,1.05,0.32,329.25,6396,2112598,167315069036.87,488.0,318.05,330.3,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
ESCORTS,ESCORTSEQN,,3585.25,11.6,0.32,3573.65,177,634589,118309216519.12,4420.0,2648.4,3585.25,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HCLTECH,HCLTECHEQN,,1808.2,5.8,0.32,1802.4,3871,6999542,1907271940529.39,2012.2,1235.0,1808.2,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1899.0,5.7,0.3,1893.3,7754,14724846,2776984659024.25,1942.0,1543.85,1899.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10700.0,32.2,0.3,10667.8,1000,10700000,1215205390198.21,12145.35,9250.0,10700.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
LICHSGFIN,LICHSGFINEQN,,562.0,1.6,0.29,560.4,507,284934,168540774921.06,826.75,531.0,562.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
SYNGENE,SYNGENEEQN,,834.55,2.4,0.29,832.15,465,388065,150478153873.54,960.6,607.65,834.55,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,74.57,0.21,0.28,74.36,5227,389777,265587315320.67,103.75,69.27,74.57,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
PIDILITIND,PIDILITINDEQN,,2756.9,7.2,0.26,2749.7,398,1097246,424023914336.9,3415.0,2488.1,2756.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
TATAELXSI,TATAELXSIEQN,,6170.0,16.05,0.26,6153.95,116,715720,212845296224.73,9080.0,5920.0,6170.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ALKEM,ALKEMEQN,,5189.7,12.4,0.24,5177.3,63,326951,274728109623.33,6439.9,4407.05,5189.7,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1588.0,3.8,0.24,1584.2,257,408116,286494510780.96,1728.95,1305.0,1588.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
MARICO,MARICOEQN,,668.0,1.6,0.24,666.4,1722,1150296,349708669819.58,719.85,486.3,668.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
CIPLA,CIPLAEQN,,1431.1,3.1,0.22,1428.0,1059,1515534,783936065916.47,1702.05,1312.0,1431.1,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
DRREDDY,DRREDDYEQN,,1291.0,2.85,0.22,1288.15,773,997943,786862697126.72,1421.49,1120.0,1291.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
BHEL,BHELEQN,,210.0,0.45,0.21,209.55,18468,3878280,268159064131.77,335.35,191.66,210.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
CONCOR,CONCOREQN,,757.5,1.6,0.21,755.9,434,328755,208234136303.71,1180.0,725.0,757.5,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
EICHERMOT,EICHERMOTEQN,,4980.0,10.05,0.2,4969.95,202,1005960,682780355656.26,5385.7,3562.45,4980.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
TATACHEM,TATACHEMEQN,,962.0,1.95,0.2,960.05,485,466570,149945876740.4,1349.0,933.0,962.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1720.0,3.0,0.17,1717.0,739,1271080,935087124195.75,2029.9,1419.05,1720.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BANKBARODA,BANKBARODAEQN,,230.0,0.39,0.17,229.61,10298,2368540,427401385180.26,299.7,216.35,230.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BSE,BSEEQN,,5800.0,10.1,0.17,5789.9,2532,14685600,782693663748.78,6133.4,1941.05,5800.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
HUDCO,HUDCOEQN,,229.8,0.37,0.16,229.43,15793,3629231,114959107500.0,353.7,145.55,229.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
HAVELLS,HAVELLSEQN,,1574.95,2.4,0.15,1576.55,218,343339,397101878086.01,2106.0,1280.0,1574.95,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
NMDC,NMDCEQN,,66.4,0.1,0.15,66.3,20202,1341412,228447288806.24,95.45,59.7,66.4,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,27670.0,38.6,0.14,27631.4,5,138350,143686614812.28,30668.0,24868.7,27670.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8480.8,12.25,0.14,8468.55,860,7293488,935938833707.88,12774.0,6936.55,8480.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
COROMANDEL,COROMANDELEQN,,1846.8,2.55,0.14,1844.25,175,323190,216186479994.87,1977.9,1024.6,1846.8,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
MARUTI,MARUTIEQN,,11900.05,16.35,0.14,11883.7,860,10234043,1565102787175.46,13680.0,9755.0,11900.05,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
TECHM,TECHMEQN,,1642.7,2.2,0.13,1640.5,761,1250094,1039176580358.07,1807.7,1162.95,1642.7,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
HINDCOPPER,HINDCOPPEREQN,,244.0,0.27,0.11,243.73,2598,633912,79531529922.1,415.8,216.76,244.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
PEL,PELEQN,,1010.95,1.1,0.11,1009.85,90,90985,120412178789.59,1275.0,736.6,1010.95,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PIIND,PIINDEQN,,3523.65,3.8,0.11,3519.85,64,225513,285156223818.05,4804.05,3220.0,3523.65,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3963.15,4.1,0.1,3959.05,380,1505997,254504570232.29,6460.0,3601.0,3963.15,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
HINDUNILVR,HINDUNILVREQN,,2342.55,2.05,0.09,2340.5,4779,11195046,2078333153778.87,3035.0,2172.05,2342.55,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
M&MFIN,M&MFINEQN,,265.5,0.25,0.09,265.25,214,56817,156291640033.4,343.0,246.2,265.5,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
NYKAA,NYKAAEQN,,168.35,0.15,0.09,168.2,1843,310269,228898726848.23,229.8,139.8,168.35,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ABCAPITAL,ABCAPITALEQN,,174.5,0.14,0.08,174.36,1236,215682,123737596910.01,246.9,160.65,174.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1627.5,1.35,0.08,1626.15,11899,19365622,4363311184503.85,1779.0,1097.65,1627.5,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
IRFC,IRFCEQN,,142.5,0.11,0.08,142.39,48462,6905835,253892047473.65,229.0,116.65,142.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ONGC,ONGCEQN,,266.0,0.2,0.08,265.8,11729,3119914,1029257318316.29,345.0,223.0,266.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
PRESTIGE,PRESTIGEEQN,,1390.0,1.1,0.08,1388.9,852,1184280,233677914315.32,2074.8,967.3,1390.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
IPCALAB,IPCALABEQN,,1546.9,1.1,0.07,1545.8,78,120658,209251659239.88,1755.9,1052.0,1546.9,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
SHREECEM,SHREECEMEQN,,25105.1,18.35,0.07,25086.75,3,75315,337097047300.84,30737.75,23500.0,25105.1,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
ATGL,ATGLEQN,,666.65,0.35,0.05,666.3,646,430655,183888559323.47,1190.0,545.75,666.65,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
CAMS,CAMSEQN,,4250.0,1.95,0.05,4248.05,485,2061250,202518549909.21,5367.5,2660.6,4250.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4027.0,2.2,0.05,4024.8,478,1924906,520440843563.36,6246.25,3997.5,4027.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
IRCTC,IRCTCEQN,,783.1,0.4,0.05,782.7,4423,3463651,235394780000.0,1138.9,743.75,783.1,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
