symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LICI,LICIEQN,,0,0.35,0.04,821.25,0,0,181881633889.96,1222.0,806.85,821.6,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
LODHA,LODHAEQN,,0,0.45,0.04,1099.55,0,0,305863401051.37,1649.95,977.35,1100.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,0.95,0.03,3248.4,0,0,304656054585.56,3590.7,2414.0,3249.35,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,0.2,0.01,3803.2,0,0,244966974476.05,6460.0,3601.0,3803.4,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
IRB,IRBEQN,,0,0.0,0.0,51.94,0,0,102893472396.0,78.15,45.06,51.94,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
NTPC,NTPCEQN,,0,0.0,0.0,323.65,0,0,1532179059192.85,448.45,296.85,323.65,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
DRREDDY,DRREDDYEQN,,0,0.0,0.0,1224.4,0,0,746904349912.36,1421.49,1120.0,1224.4,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
MRF,MRFEQN,,0,0.0,0.0,111484.55,0,0,225327557092.14,151445.0,110525.6,111484.55,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
HINDALCO,HINDALCOEQN,,0,0.0,0.0,606.9,0,0,882104407756.52,772.65,496.35,606.9,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
BPCL,BPCLEQN,,0,0.0,0.0,263.8,0,0,508850678213.42,376.0,231.65,263.8,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,0.0,0.0,30356.5,0,0,262943133751.18,39088.8,22315.2,30356.5,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
LTF,LTFEQN,,0,0.0,0.0,139.68,0,0,112900851969.58,194.25,129.2,139.68,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,0.0,0.0,2292.55,0,0,157647550479.54,3169.0,2021.0,2292.55,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
OIL,OILEQN,,0,0.0,0.0,424.5,0,0,231700806464.18,767.9,262.33,424.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,0.0,0.0,2173.4,0,0,232840848750.38,2275.0,1261.9,2173.4,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
PIIND,PIINDEQN,,0,0.0,0.0,3501.6,0,0,283698452722.13,4804.05,3220.0,3501.6,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
EXIDEIND,EXIDEINDEQN,,0,-0.05,-0.01,369.05,0,0,167004686062.5,620.35,290.35,369.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,-0.1,-0.02,480.1,0,0,136229194177.33,629.5,437.75,480.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
SBILIFE,SBILIFEEQN,,0,-0.45,-0.03,1440.4,0,0,641359922869.44,1936.0,1307.7,1439.95,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,-0.3,-0.05,573.3,0,0,172529728220.2,826.75,531.0,573.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
PEL,PELEQN,,0,-0.45,-0.05,990.45,0,0,117911035609.98,1275.0,736.6,990.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
RECLTD,RECLTDEQN,,0,-0.25,-0.06,446.25,0,0,556362179138.28,654.0,408.3,446.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ATGL,ATGLEQN,,0,-0.45,-0.07,641.5,0,0,177265805946.34,1190.0,545.75,641.05,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
TRENT,TRENTEQN,,0,-3.95,-0.07,5490.45,0,0,1219494460237.55,8345.0,2955.0,5486.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,-0.75,-0.08,888.75,0,0,112651938483.63,1060.0,700.0,888.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
ACC,ACCEQN,,0,-1.95,-0.09,2058.95,0,0,139102466741.57,2844.0,1838.6,2057.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,-3.45,-0.09,4051.9,0,0,524311784165.98,6246.25,3997.5,4048.45,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,-1.65,-0.09,1822.2,0,0,1959877441201.98,1960.35,1348.5,1820.55,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
BATAINDIA,BATAINDIAEQN,,0,-1.45,-0.11,1281.35,0,0,81726172447.86,1633.0,1260.5,1279.9,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,-3.1,-0.13,2368.1,0,0,2110206573516.66,3035.0,2172.05,2365.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,-0.7,-0.13,527.45,0,0,732315579283.32,730.45,438.6,526.75,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
BHARATFORG,BHARATFORGEQN,,0,-1.75,-0.14,1216.55,0,0,317201621653.7,1804.5,1063.0,1214.8,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
TATACONSUM,TATACONSUMEQN,,0,-1.35,-0.14,992.35,0,0,644938956098.53,1256.44,882.9,991.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,-1.1,-0.15,734.1,0,0,1535345830649.7,1179.0,717.7,733.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
PAGEIND,PAGEINDEQN,,0,-73.65,-0.16,46395.25,0,0,287813049714.37,49849.95,33070.05,46321.6,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,-4.4,-0.16,2828.85,0,0,105640909284.53,3653.95,1943.7,2824.45,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
DALBHARAT,DALBHARATEQN,,0,-2.9,-0.16,1802.95,0,0,144280262795.94,2300.0,1651.4,1800.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,-0.75,-0.16,458.75,0,0,175366588776.05,795.4,321.95,458.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
ITC,ITCEQN,,0,-0.7,-0.16,441.6,0,0,4098571456514.89,528.5,399.35,440.9,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
INDIANB,INDIANBEQN,,0,-0.85,-0.17,501.25,0,0,176853016697.64,632.7,431.5,500.4,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,-1.05,-0.18,590.5,0,0,229771311633.94,796.8,480.0,589.45,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
HAVELLS,HAVELLSEQN,,0,-2.9,-0.19,1523.2,0,0,387117530165.92,2106.0,1280.0,1520.3,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
IOC,IOCEQN,,0,-0.28,-0.22,128.26,0,0,481157055525.52,196.8,121.16,127.98,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ADANIENT,ADANIENTEQN,,0,-5.1,-0.22,2315.1,0,0,575382661315.31,3743.9,2025.0,2310.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,-25.85,-0.23,11285.85,0,0,1287082694102.02,12145.35,9250.0,11260.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,-3.8,-0.23,1644.8,0,0,4397063660744.6,1779.0,1097.65,1641.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ASTRAL,ASTRALEQN,,0,-3.35,-0.23,1468.35,0,0,180981448673.23,2454.0,1431.1,1465.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
SHREECEM,SHREECEMEQN,,0,-58.15,-0.23,25783.15,0,0,345730921087.51,30737.75,23500.0,25725.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
CIPLA,CIPLAEQN,,0,-3.4,-0.24,1411.4,0,0,776799393047.48,1702.05,1312.0,1408.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,-3.05,-0.25,1223.05,0,0,510988574127.8,1652.0,1011.2,1220.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
TIINDIA,TIINDIAEQN,,0,-8.1,-0.25,3232.15,0,0,344276570233.04,4810.8,3204.05,3224.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,-0.43,-0.25,170.43,0,0,120932641341.61,246.9,160.65,170.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,-5.9,-0.26,2270.7,0,0,531317090887.2,2958.0,1873.0,2264.8,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,-22.5,-0.27,8401.5,0,0,931949041166.32,12774.0,7028.2,8379.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
POWERGRID,POWERGRIDEQN,,0,-0.85,-0.29,295.85,0,0,1339098408095.38,366.25,235.0,295.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SBICARD,SBICARDEQN,,0,-2.2,-0.29,758.3,0,0,226523610401.55,817.4,647.95,756.1,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
UPL,UPLEQN,,0,-1.6,-0.29,552.0,0,0,277789061310.05,600.96,430.58,550.4,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
TATACHEM,TATACHEMEQN,,0,-2.9,-0.3,956.9,0,0,149149289270.21,1349.0,933.0,954.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
EICHERMOT,EICHERMOTEQN,,0,-16.3,-0.31,5206.3,0,0,713224936290.16,5385.7,3562.45,5190.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
CONCOR,CONCOREQN,,0,-2.35,-0.31,754.35,0,0,208440308715.89,1180.0,725.0,752.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
JUBLFOOD,JUBLFOODEQN,,0,-2.05,-0.31,671.0,0,0,256430483253.79,796.75,421.05,668.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,-3.1,-0.33,950.8,0,0,626661141528.97,1576.35,926.45,947.7,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
SIEMENS,SIEMENSEQN,,0,-19.7,-0.34,5879.7,0,0,518505073600.55,8129.9,4029.45,5860.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
SRF,SRFEQN,,0,-8.95,-0.35,2583.95,0,0,373835253874.59,2697.7,2089.1,2575.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
LT,LTEQN,,0,-12.2,-0.35,3458.2,0,0,4067704383611.58,3963.5,3175.05,3446.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
TATASTEEL,TATASTEELEQN,,0,-0.49,-0.38,129.74,0,0,1079946877099.05,184.6,122.62,129.25,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,-3.6,-0.38,957.6,0,0,239436804851.6,1324.3,726.45,954.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,-6.75,-0.38,1756.75,0,0,206290687253.84,2343.65,1268.15,1750.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,-2.6,-0.38,682.7,0,0,57356501110.19,951.75,650.2,680.1,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
M&MFIN,M&MFINEQN,,0,-1.05,-0.39,268.05,0,0,158150498504.63,343.0,246.2,267.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,-8.9,-0.39,2262.4,0,0,1022396144968.84,3394.9,2207.8,2253.5,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
INDIAMART,INDIAMARTEQN,,0,-8.4,-0.4,2083.4,0,0,63406877261.63,3198.4,2065.4,2075.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
NCC,NCCEQN,,0,-0.95,-0.4,235.95,0,0,95932216086.93,364.5,188.5,235.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
CGPOWER,CGPOWEREQN,,0,-2.55,-0.41,620.55,0,0,396285445917.92,874.7,414.3,618.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
TITAN,TITANEQN,,0,-14.15,-0.42,3402.15,0,0,1404046374214.16,3886.95,3055.65,3388.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
DMART,DMARTEQN,,0,-14.95,-0.42,3579.95,0,0,529005508166.58,5484.85,3399.0,3565.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
NHPC,NHPCEQN,,0,-0.32,-0.42,76.88,0,0,242791023087.87,118.4,72.15,76.56,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
CUB,CUBEQN,,0,-0.76,-0.45,167.66,0,0,120453969882.36,187.9,125.4,166.9,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
VOLTAS,VOLTASEQN,,0,-6.6,-0.45,1456.6,0,0,331985171205.24,1944.9,990.1,1450.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
HDFCAMC,HDFCAMCEQN,,0,-17.45,-0.45,3877.8,0,0,392271812153.36,4864.0,3328.4,3860.35,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
POLYCAB,POLYCABEQN,,0,-27.8,-0.47,5915.8,0,0,296931171299.62,7605.0,4125.4,5888.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ALKEM,ALKEMEQN,,0,-23.7,-0.47,5022.7,0,0,266111298551.7,6439.9,4407.05,4999.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
PVRINOX,PVRINOXEQN,,0,-5.1,-0.48,1064.1,0,0,75721672530.32,1748.0,1051.55,1059.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
IEX,IEXEQN,,0,-0.83,-0.49,169.33,0,0,127730638249.7,244.4,130.2,168.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
RBLBANK,RBLBANKEQN,,0,-0.77,-0.49,155.73,0,0,92159133294.87,279.15,146.1,154.96,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,-3.1,-0.5,621.1,0,0,663220092306.05,761.2,511.4,618.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
VBL,VBLEQN,,0,-2.7,-0.5,541.7,0,0,724501067897.02,681.12,488.4,539.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
UNIONBANK,UNIONBANKEQN,,0,-0.55,-0.51,107.3,0,0,206603600639.1,172.5,100.81,106.75,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,-19.35,-0.52,3709.45,0,0,129372847905.61,4017.1,2875.95,3690.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
INDIGO,INDIGOEQN,,0,-21.8,-0.52,4161.8,0,0,815422292483.22,5035.0,2847.0,4140.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
CROMPTON,CROMPTONEQN,,0,-1.8,-0.53,339.7,0,0,218238943220.16,484.0,261.25,337.9,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
SYNGENE,SYNGENEEQN,,0,-4.3,-0.54,796.1,0,0,143625532569.45,960.6,607.65,791.8,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
COALINDIA,COALINDIAEQN,,0,-2.05,-0.54,383.05,0,0,869833310229.93,543.55,361.25,381.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
MARUTI,MARUTIEQN,,0,-66.0,-0.55,11967.9,0,0,1570405658740.03,13680.0,9755.0,11901.9,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SBIN,SBINEQN,,0,-4.15,-0.56,744.15,0,0,2861388792575.31,912.0,603.1,740.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,-3.1,-0.56,551.8,0,0,368579457280.62,706.95,453.05,548.7,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
DELHIVERY,DELHIVERYEQN,,0,-1.85,-0.57,321.75,0,0,162353627664.89,488.0,312.35,319.9,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,-2.4,-0.57,423.4,0,0,140487134654.85,584.9,422.45,421.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,-2.15,-0.58,367.95,0,0,455440174655.12,460.35,206.35,365.8,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,-11.2,-0.59,1886.2,0,0,2762026249897.69,1942.0,1543.85,1875.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
IGL,IGLEQN,,0,-2.25,-0.59,383.25,0,0,133611108498.24,570.35,306.1,381.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
BHEL,BHELEQN,,0,-1.19,-0.59,200.19,0,0,257391682971.6,335.35,191.66,199.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
HDFCBANK,HDFCBANKEQN,,0,-9.8,-0.59,1649.8,0,0,12493886812595.5,1880.0,1363.55,1640.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
JIOFIN,JIOFINEQN,,0,-1.45,-0.59,244.45,0,0,799212575327.51,394.7,237.1,243.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
GODREJPROP,GODREJPROPEQN,,0,-13.0,-0.6,2155.0,0,0,324021083720.92,3402.7,2097.05,2142.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
GRASIM,GRASIMEQN,,0,-15.25,-0.61,2490.75,0,0,925895718147.91,2877.75,2016.55,2475.5,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
RELIANCE,RELIANCEEQN,,0,-7.75,-0.62,1246.3,0,0,8437037928272.42,1608.8,1201.5,1238.55,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ONGC,ONGCEQN,,0,-1.61,-0.63,256.51,0,0,1000397826327.36,345.0,223.0,254.9,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
DIVISLAB,DIVISLABEQN,,0,-37.1,-0.64,5762.6,0,0,731006824747.47,6285.45,3350.0,5725.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PNB,PNBEQN,,0,-0.62,-0.64,97.62,0,0,334701813818.21,142.9,92.4,97.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
TATAPOWER,TATAPOWEREQN,,0,-2.4,-0.66,363.4,0,0,611951356918.41,494.85,338.4,361.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
WIPRO,WIPROEQN,,0,-2.1,-0.66,320.1,0,0,904992534781.02,324.6,208.5,318.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
NAUKRI,NAUKRIEQN,,0,-50.05,-0.67,7447.05,0,0,580420768914.51,9128.9,4862.2,7397.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,-45.05,-0.67,6745.05,0,0,681659990026.63,7545.35,5693.2,6700.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
GRANULES,GRANULESEQN,,0,-4.0,-0.69,582.0,0,0,83795973304.98,721.0,389.35,578.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
HINDPETRO,HINDPETROEQN,,0,-2.45,-0.69,352.85,0,0,337462605372.74,457.15,277.67,350.4,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
MCX,MCXEQN,,0,-39.75,-0.69,5739.5,0,0,291824887902.17,7048.6,2917.85,5699.75,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,-6.2,-0.7,882.8,0,0,334027831449.28,1097.0,687.8,876.6,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
LTTS,LTTSEQN,,0,-41.0,-0.75,5431.0,0,0,148741811340.95,6000.0,4200.0,5390.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
TECHM,TECHMEQN,,0,-13.05,-0.76,1723.05,0,0,1093069203500.5,1807.7,1162.95,1710.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
JSWENERGY,JSWENERGYEQN,,0,-4.15,-0.76,544.15,0,0,290193465300.44,804.9,452.2,540.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MARICO,MARICOEQN,,0,-5.15,-0.77,666.2,0,0,349971786718.1,719.85,486.3,661.05,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
HAL,HALEQN,,0,-29.8,-0.77,3849.8,0,0,729932707615.54,5674.75,2820.0,3820.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
SONACOMS,SONACOMSEQN,,0,-4.05,-0.77,525.05,0,0,235472324062.8,768.65,510.0,521.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ZOMATO,ZOMATOEQN,,0,-1.65,-0.77,215.6,0,0,1491645056876.42,304.7,129.8,213.95,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
CANBK,CANBKEQN,,0,-0.75,-0.78,96.75,0,0,325114230008.35,128.9,87.79,96.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,-13.7,-0.79,1728.7,0,0,944672859610.26,2029.9,1419.05,1715.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
GNFC,GNFCEQN,,0,-4.4,-0.79,556.45,0,0,46399310002.85,776.6,516.3,552.05,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
AXISBANK,AXISBANKEQN,,0,-7.8,-0.82,948.5,0,0,2702281554305.21,1339.65,946.1,940.7,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,-9.1,-0.83,1094.15,0,0,804934522440.61,1621.4,995.65,1085.05,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
TATAELXSI,TATAELXSIEQN,,0,-52.75,-0.83,6372.7,0,0,220273609682.64,9080.0,5920.0,6319.95,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
COROMANDEL,COROMANDELEQN,,0,-15.05,-0.83,1815.05,0,0,213488547797.43,1977.9,1024.6,1800.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
ICICIBANK,ICICIBANKEQN,,0,-10.2,-0.84,1209.2,0,0,8555936881953.22,1362.35,985.25,1199.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
HUDCO,HUDCOEQN,,0,-1.84,-0.84,219.84,0,0,110324709000.0,353.7,145.55,218.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
IPCALAB,IPCALABEQN,,0,-12.85,-0.85,1515.85,0,0,204978591376.44,1755.9,1052.0,1503.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
