symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MANAPPURAM,MANAPPURAMEQN,,0,2.54,1.48,171.46,0,0,93995614851.67,230.4,138.35,174.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
PVRINOX,PVRINOXEQN,,0,15.95,1.48,1077.95,0,0,76856785948.42,1748.0,1073.15,1093.9,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
IOC,IOCEQN,,0,1.71,1.4,121.99,0,0,456988837045.66,196.8,121.16,123.7,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,23.35,1.39,1674.15,0,0,914795952079.01,2029.9,1419.05,1697.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BALKRISIND,BALKRISINDEQN,,0,35.6,1.37,2595.75,0,0,208596655306.11,3375.0,2193.8,2631.35,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
ATUL,ATULEQN,,0,88.05,1.33,6614.65,0,0,104994509314.54,8180.0,5174.85,6702.7,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
BEL,BELEQN,,0,3.4,1.31,259.6,0,0,925624174621.69,340.5,171.75,263.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BIOCON,BIOCONEQN,,0,4.8,1.31,365.2,0,0,163975904278.65,395.8,244.55,370.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
NCC,NCCEQN,,0,3.05,1.28,237.95,0,0,97092932774.89,364.5,186.0,241.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ZOMATO,ZOMATOEQN,,0,2.85,1.25,227.15,0,0,1578533641066.72,304.7,121.6,230.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
M&MFIN,M&MFINEQN,,0,3.2,1.22,263.2,0,0,155111412432.62,343.0,246.2,266.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
IRFC,IRFCEQN,,0,1.56,1.21,128.44,0,0,229459816331.21,229.0,104.25,130.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
NAUKRI,NAUKRIEQN,,0,86.85,1.2,7253.15,0,0,564770456203.53,9128.9,4862.2,7340.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
TATACOMM,TATACOMMEQN,,0,18.7,1.15,1632.3,0,0,190722213864.0,2175.0,1585.55,1651.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,5.95,1.14,521.1,0,0,725685446811.01,730.45,438.6,527.05,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,15.9,1.12,1424.1,0,0,257077583074.55,1728.95,1305.0,1440.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CANBK,CANBKEQN,,0,0.98,1.11,88.52,0,0,297847669456.46,128.9,87.79,89.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,3.5,1.09,320.5,0,0,398486912917.74,460.35,206.0,324.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
MGL,MGLEQN,,0,13.3,1.08,1227.65,0,0,69853567413.58,1988.0,1075.25,1240.95,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,4.75,1.07,443.15,0,0,147291591265.43,584.9,429.0,447.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
OFSS,OFSSEQN,,0,116.15,1.07,10846.85,0,0,255702647705.28,13220.0,4321.25,10963.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PEL,PELEQN,,0,10.1,1.07,947.9,0,0,112712230858.09,1275.0,736.6,958.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,16.7,1.05,1597.2,0,0,4270223998046.22,1779.0,1051.6,1613.9,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ABFRL,ABFRLEQN,,0,2.6,1.0,260.4,0,0,104257951831.11,364.4,198.75,263.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
UPL,UPLEQN,,0,5.25,0.98,533.65,0,0,303317415321.63,600.96,430.58,538.9,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
PFC,PFCEQN,,0,3.7,0.95,389.3,0,0,563975472136.48,580.0,351.7,393.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
DMART,DMARTEQN,,0,32.55,0.93,3507.45,0,0,516989202000.1,5484.85,3399.0,3540.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
GRASIM,GRASIMEQN,,0,19.85,0.87,2288.15,0,0,849820118059.61,2877.75,2016.55,2308.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
LTF,LTFEQN,,0,1.11,0.85,130.89,0,0,105552209321.54,194.25,129.2,132.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
AUBANK,AUBANKEQN,,0,4.7,0.84,560.3,0,0,314255836207.87,792.0,534.45,565.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BSOFT,BSOFTEQN,,0,4.4,0.84,525.65,0,0,85988595473.26,861.85,519.35,530.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,33.35,0.82,4043.65,0,0,523690362263.22,6246.25,3997.5,4077.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
INDHOTEL,INDHOTELEQN,,0,6.2,0.82,756.1,0,0,665581617555.13,894.9,450.6,762.3,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,4.4,0.82,533.6,0,0,159858053266.17,826.75,531.0,538.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,3.6,0.79,454.4,0,0,69297574515.44,574.35,332.05,458.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
DLF,DLFEQN,,0,5.65,0.79,710.8,0,0,452749303639.56,967.6,687.05,716.45,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,0.47,0.79,59.33,0,0,366919093597.58,89.65,59.05,59.8,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
CDSL,CDSLEQN,,0,11.75,0.77,1529.25,0,0,271263252282.0,1989.8,811.0,1541.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
PERSISTENT,PERSISTENTEQN,,0,46.4,0.77,6003.4,0,0,633126921405.62,6788.9,1842.75,6049.8,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
RECLTD,RECLTDEQN,,0,3.45,0.77,446.75,0,0,553746348899.41,654.0,408.3,450.2,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ADANIENT,ADANIENTEQN,,0,16.35,0.73,2225.15,0,0,553737899677.71,3743.9,2025.0,2241.5,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
CUB,CUBEQN,,0,1.18,0.73,162.07,0,0,116512912177.69,187.9,125.4,163.25,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,6.25,0.71,881.75,0,0,111512761577.62,1060.0,700.0,888.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,1.28,0.68,187.72,0,0,459184623078.55,217.0,139.4,189.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ABB,ABBEQN,,0,40.75,0.67,6109.25,0,0,318991474944.33,9149.95,4340.3,6150.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,11.6,0.67,1738.4,0,0,2551728615706.69,1942.0,1543.85,1750.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
BHEL,BHELEQN,,0,1.17,0.61,192.58,0,0,246355117282.43,335.35,191.66,193.75,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
TATACHEM,TATACHEMEQN,,0,5.4,0.57,949.6,0,0,148462037335.15,1349.0,933.0,955.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
NATIONALUM,NATIONALUMEQN,,0,1.0,0.52,191.6,0,0,171122917660.08,262.99,121.85,192.6,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,0.87,0.51,169.84,0,0,120357708489.15,246.9,160.65,170.71,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,5.45,0.51,1066.65,0,0,787194310286.23,1621.4,995.65,1072.1,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
CESC,CESCEQN,,0,0.78,0.51,152.02,0,0,96109843511.52,212.49,109.75,152.8,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
DIVISLAB,DIVISLABEQN,,0,28.6,0.5,5732.5,0,0,728704990280.23,6285.45,3350.0,5761.1,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
GLENMARK,GLENMARKEQN,,0,7.5,0.5,1496.9,0,0,225309628804.58,1830.95,771.0,1504.4,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
PIIND,PIINDEQN,,0,17.0,0.5,3400.3,0,0,275263627186.59,4804.05,3220.0,3417.3,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
TECHM,TECHMEQN,,0,8.35,0.5,1659.65,0,0,1057563475312.55,1807.7,1162.95,1668.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
HDFCAMC,HDFCAMCEQN,,0,17.8,0.46,3834.55,0,0,387402640258.95,4864.0,3256.0,3852.35,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,8.1,0.46,1746.9,0,0,1883013160917.22,1960.35,1290.0,1755.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,4.0,0.45,889.75,0,0,273892343907.38,2174.1,870.25,893.75,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BRITANNIA,BRITANNIAEQN,,0,21.95,0.45,4927.05,0,0,577777730906.41,6469.9,4641.0,4949.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
HFCL,HFCLEQN,,0,0.42,0.45,93.07,0,0,85484445409.7,171.0,80.25,93.49,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ICICIGI,ICICIGIEQN,,0,8.05,0.44,1836.95,0,0,435878357700.04,2301.9,1353.5,1845.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
NTPC,NTPCEQN,,0,1.3,0.44,298.2,0,0,1412300234654.15,448.45,296.55,299.5,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
IGL,IGLEQN,,0,1.75,0.43,406.15,0,0,142337802626.59,570.35,306.1,407.9,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,2.25,0.38,599.75,0,0,641016683453.7,761.2,511.4,602.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
LICI,LICIEQN,,0,3.05,0.38,808.95,0,0,178981622444.05,1222.0,807.5,812.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,3.2,0.37,876.7,0,0,330409243972.29,1097.0,687.8,879.9,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
RBLBANK,RBLBANKEQN,,0,0.54,0.36,149.46,0,0,88388447106.58,300.7,147.5,150.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,25.05,0.35,7150.95,0,0,1998671481068.48,7824.0,6187.8,7176.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
PETRONET,PETRONETEQN,,0,1.1,0.35,314.9,0,0,235441988637.6,384.2,228.05,316.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
TITAN,TITANEQN,,0,11.95,0.35,3382.75,0,0,1398488862815.35,3886.95,3055.65,3394.7,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
UNIONBANK,UNIONBANKEQN,,0,0.35,0.35,101.25,0,0,194618202430.04,172.5,100.81,101.6,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
YESBANK,YESBANKEQN,,0,0.06,0.35,17.12,0,0,322658775972.06,32.85,17.06,17.18,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,8.0,0.33,2451.0,0,0,2167835844252.59,3035.0,2172.05,2459.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
M&M,M&MEQN,,0,9.8,0.33,2999.65,0,0,2652588758809.73,3237.05,1575.0,3009.45,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MARUTI,MARUTIEQN,,0,37.75,0.33,11497.7,0,0,1511351251366.01,13680.0,9737.65,11535.45,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ACC,ACCEQN,,0,6.0,0.32,1859.45,0,0,126508604386.82,2844.0,1838.6,1865.45,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
HAL,HALEQN,,0,11.75,0.31,3788.25,0,0,717917159270.77,5674.75,2820.0,3800.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
TATAELXSI,TATAELXSIEQN,,0,18.3,0.31,5941.6,0,0,205192249057.37,9080.0,5920.0,5959.9,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ONGC,ONGCEQN,,0,0.77,0.3,255.73,0,0,990674695469.35,345.0,210.85,256.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,2.9,0.3,975.1,0,0,244603428285.8,1324.3,686.0,978.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,23.75,0.28,8596.25,0,0,955333658562.69,12774.0,6936.55,8620.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,0.55,0.27,202.45,0,0,290006984938.94,264.65,157.55,203.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
DABUR,DABUREQN,,0,1.35,0.26,510.75,0,0,301292129677.65,672.0,489.2,512.1,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ICICIBANK,ICICIBANKEQN,,0,3.25,0.26,1229.75,0,0,8676450744069.97,1362.35,970.15,1233.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
HDFCBANK,HDFCBANKEQN,,0,4.15,0.25,1630.85,0,0,12395910435767.24,1880.0,1363.55,1635.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
POONAWALLA,POONAWALLAEQN,,0,0.75,0.25,302.25,0,0,87676388818.81,519.7,270.05,303.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,5.35,0.24,2252.65,0,0,1016614536550.2,3394.9,2246.4,2258.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,0.33,0.24,137.67,0,0,114475655137.77,236.25,137.0,138.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,2.25,0.24,941.7,0,0,622043638380.86,1694.5,926.45,943.95,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
HINDALCO,HINDALCOEQN,,0,1.25,0.22,563.75,0,0,817064451424.25,772.65,496.35,565.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
MOTHERSON,MOTHERSONEQN,,0,0.29,0.21,139.76,0,0,411580955132.51,216.99,104.2,140.05,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,4.5,0.21,2096.5,0,0,223693166901.24,2275.0,1261.9,2101.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
PAGEIND,PAGEINDEQN,,0,96.9,0.21,45911.6,0,0,284130698415.77,49849.95,33070.05,46008.5,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
VEDL,VEDLEQN,,0,0.85,0.21,413.7,0,0,698511860788.7,526.95,249.5,414.55,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ASTRAL,ASTRALEQN,,0,2.95,0.2,1471.5,0,0,181653371351.29,2454.0,1467.15,1474.45,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,2.45,0.2,1222.55,0,0,510425213919.49,1652.0,1011.2,1225.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MPHASIS,MPHASISEQN,,0,5.55,0.2,2777.5,0,0,315071868922.93,3237.95,2187.0,2783.05,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,1.25,0.19,651.75,0,0,55080282208.19,951.75,650.2,653.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
HINDPETRO,HINDPETROEQN,,0,0.7,0.19,364.4,0,0,348240332300.89,457.15,277.67,365.1,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
GNFC,GNFCEQN,,0,0.95,0.18,521.25,0,0,43324907885.58,791.3,516.3,522.2,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
TATAPOWER,TATAPOWEREQN,,0,0.6,0.18,339.95,0,0,572166089636.66,494.85,335.3,340.55,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
BPCL,BPCLEQN,,0,0.4,0.15,265.3,0,0,513103181507.13,376.0,226.6,265.7,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
SBIN,SBINEQN,,0,1.1,0.15,729.5,0,0,2801624392676.66,912.0,600.65,730.6,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
GODREJPROP,GODREJPROPEQN,,0,3.25,0.14,2248.9,0,0,337637943751.92,3402.7,2097.05,2252.15,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,0.9,0.13,706.6,0,0,269165394789.45,796.75,421.05,707.5,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
METROPOLIS,METROPOLISEQN,,0,2.2,0.12,1882.8,0,0,48851461480.62,2318.3,1450.0,1885.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
NESTLEIND,NESTLEINDEQN,,0,2.65,0.12,2237.35,0,0,799757681358.67,2778.0,2145.4,2240.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PIDILITIND,PIDILITINDEQN,,0,3.3,0.12,2796.7,0,0,429712058739.73,3415.0,2488.1,2800.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
ALKEM,ALKEMEQN,,0,5.6,0.11,5227.4,0,0,277402475163.56,6439.9,4407.05,5233.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
GRANULES,GRANULESEQN,,0,0.55,0.1,568.0,0,0,82206739328.51,721.0,389.35,568.55,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
AXISBANK,AXISBANKEQN,,0,0.9,0.09,1049.3,0,0,2978033806534.45,1339.65,995.7,1050.2,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,20.25,0.07,30979.75,0,0,267710627122.14,39088.8,22315.2,31000.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
DALBHARAT,DALBHARATEQN,,0,1.2,0.07,1702.1,0,0,135551223193.67,2336.95,1651.4,1703.3,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TRENT,TRENTEQN,,0,4.1,0.07,6224.4,0,0,1381273185231.79,8345.0,2955.0,6228.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,1.15,0.06,2013.35,0,0,235922598489.82,2343.65,1268.15,2014.5,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
TIINDIA,TIINDIAEQN,,0,2.1,0.06,3230.9,0,0,343850748872.21,4810.8,3219.45,3233.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,1.7,0.05,3617.85,0,0,125930033563.23,4017.1,2875.95,3619.55,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
PAYTM,PAYTMEQN,,0,0.4,0.05,789.7,0,0,267283668165.49,1062.95,310.0,790.1,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
NHPC,NHPCEQN,,0,0.03,0.04,72.57,0,0,228715266387.34,118.4,68.55,72.6,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
COALINDIA,COALINDIAEQN,,0,0.1,0.03,362.9,0,0,821698003348.71,543.55,361.25,363.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
WIPRO,WIPROEQN,,0,0.1,0.03,291.85,0,0,827471442712.93,320.0,208.5,291.95,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,0.1,0.02,451.4,0,0,128092928984.13,629.5,437.75,451.5,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
AARTIIND,AARTIINDEQN,,0,0.05,0.01,409.45,0,0,83151659407.38,769.25,390.25,409.5,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
CONCOR,CONCOREQN,,0,0.1,0.01,728.4,0,0,200097198436.27,1180.0,725.0,728.5,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
DIXON,DIXONEQN,,0,2.0,0.01,15835.15,0,0,603058245790.52,19148.9,5782.85,15837.15,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
IPCALAB,IPCALABEQN,,0,0.15,0.01,1579.65,0,0,213585674188.54,1755.9,1052.0,1579.8,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,0.0,0.0,28555.8,0,0,147951969914.31,30668.0,24465.1,28555.8,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,0.0,0.0,493.2,0,0,329744585372.59,706.95,453.05,493.2,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,0.0,0.0,6839.6,0,0,692786759813.4,7545.35,5693.2,6839.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,0.0,0.0,1161.4,0,0,323070155882.86,1592.0,958.5,1161.4,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
COFORGE,COFORGEEQN,,0,0.0,0.0,8705.55,0,0,581227462714.92,10026.8,4287.25,8705.55,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,0.0,0.0,2873.35,0,0,387958397349.6,4171.9,1948.0,2873.35,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
GAIL,GAILEQN,,0,0.0,0.0,172.15,0,0,464395413539.13,246.3,155.75,172.15,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
IDEA,IDEAEQN,,0,0.0,0.0,7.74,0,0,200912325449.95,19.18,6.61,7.74,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INDIAMART,INDIAMARTEQN,,0,0.0,0.0,2242.7,0,0,68324238444.83,3198.4,2165.55,2242.7,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
ITC,ITCEQN,,0,0.0,0.0,439.05,0,0,4076286518826.54,528.5,399.35,439.05,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
JIOFIN,JIOFINEQN,,0,0.0,0.0,266.15,0,0,870974590086.32,394.7,237.1,266.15,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
