symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
DIXON,DIXONEQN,,15480.0,47.0,0.3,15433.0,796,12322080,598130648831.83,19148.9,10620.0,15480.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15440.0,12,0
M&MFIN,M&MFINEQN,,268.9,0.8,0.3,268.1,935,251421,176784265928.33,333.01,231.02,268.9,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,267.2,400,0
ICICIPRULI,ICICIPRULIEQN,,668.0,1.95,0.29,666.05,2927,1955236,259550821827.73,796.8,525.8,668.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,666.0,437,0
JIOFIN,JIOFINEQN,,329.0,0.95,0.29,328.05,128701,42342629,1072788085999.3,363.0,198.65,329.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,328.55,300,0
SONACOMS,SONACOMSEQN,,469.6,1.3,0.28,468.3,1661,780005,209329649090.95,768.65,380.0,469.6,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,469.0,41,0
MANAPPURAM,MANAPPURAMEQN,,271.75,0.7,0.26,271.05,1905,517683,148600578726.86,284.9,138.35,271.75,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,271.25,2,0
CDSL,CDSLEQN,,1783.0,4.5,0.25,1778.5,9301,16583683,316008944136.6,1989.8,1047.45,1783.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1780.1,25,0
TRENT,TRENTEQN,,5512.5,13.5,0.25,5499.0,2428,13384350,1218327904672.11,8345.0,4488.0,5512.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5502.0,40,0
NATIONALUM,NATIONALUMEQN,,188.99,0.43,0.23,188.56,11661,2203812,168663612598.33,262.99,137.75,188.99,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,188.6,3316,0
TATATECH,TATATECHEQN,,705.9,1.6,0.23,704.3,2212,1561450,108409826991.2,1136.0,597.0,705.9,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,705.0,159,0
BEL,BELEQN,,418.0,0.9,0.22,417.1,92911,38836798,1489425008226.81,436.0,240.25,418.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,417.5,883,0
HAVELLS,HAVELLSEQN,,1541.0,3.4,0.22,1537.6,1222,1883102,386804459789.83,2106.0,1381.3,1541.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1537.7,50,0
HINDZINC,HINDZINCEQN,,438.45,0.95,0.22,437.5,5772,2530733,159732464980.67,717.0,378.15,438.45,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,437.6,48,0
IREDA,IREDAEQN,,167.5,0.37,0.22,167.13,22694,3801245,132214951941.23,310.0,137.01,167.5,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,167.17,150,0
NTPC,NTPCEQN,,338.2,0.75,0.22,337.45,7825,2646415,1598939559740.0,448.45,292.8,338.2,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,337.5,163,0
FEDERALBNK,FEDERALBNKEQN,,215.5,0.45,0.21,215.05,10125,2181937,525794887350.72,220.0,172.66,215.5,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,215.05,1661,0
JSWSTEEL,JSWSTEELEQN,,1042.0,2.2,0.21,1042.6,1611,1678662,989083041135.06,1074.9,854.15,1042.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1040.0,78,0
TATAELXSI,TATAELXSIEQN,,6187.5,12.5,0.2,6175.0,70,433125,213340679047.04,9080.0,4700.0,6187.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6180.0,1,0
VBL,VBLEQN,,465.0,0.95,0.2,464.05,18808,8745720,620251999624.17,681.12,419.55,465.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,464.1,10133,0
TATACHEM,TATACHEMEQN,,930.95,1.75,0.19,929.2,682,634907,145195631695.22,1247.35,756.0,930.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,930.5,60,0
CHOLAFIN,CHOLAFINEQN,,1517.0,2.7,0.18,1514.3,722,1095274,637119755589.03,1684.4,1168.0,1517.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1514.5,6,0
COALINDIA,COALINDIAEQN,,384.95,0.7,0.18,384.25,19445,7485352,870626127049.15,543.55,349.25,384.95,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,384.3,22,0
MPHASIS,MPHASISEQN,,2879.9,5.3,0.18,2874.6,531,1529226,326481189079.11,3237.95,2044.55,2879.9,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2875.0,5,0
ADANIPORTS,ADANIPORTSEQN,,1438.0,2.4,0.17,1435.6,1686,2424468,1056546327534.36,1604.95,995.65,1438.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1433.0,205,0
HUDCO,HUDCOEQN,,227.72,0.39,0.17,227.33,12532,2853787,113963608273.32,353.7,158.85,227.72,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,227.4,250,0
COFORGE,COFORGEEQN,,1944.9,3.2,0.16,1941.7,1751,3405519,645506052233.84,2005.36,1110.21,1944.9,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1942.0,51,0
IIFL,IIFLEQN,,488.0,0.8,0.16,487.2,7751,3782488,112427004301.14,560.6,279.8,488.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,486.6,6,0
PETRONET,PETRONETEQN,,308.0,0.5,0.16,307.5,7587,2336796,230019441744.47,384.2,269.6,308.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,307.45,650,0
ABFRL,ABFRLEQN,,78.22,0.12,0.15,78.1,33826,2645869,36465021621.1,364.4,70.55,78.22,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,78.09,25,0
YESBANK,YESBANKEQN,,20.03,0.03,0.15,20.0,258590,5179557,376589301790.24,27.44,16.02,20.03,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.98,77422,0
BSE,BSEEQN,,2640.0,3.8,0.14,2636.2,11933,31503120,1073628528015.3,3030.0,705.0,2640.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2636.4,1,0
RVNL,RVNLEQN,,390.0,0.55,0.14,389.45,18621,7262190,220371225028.55,647.0,305.0,390.0,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,389.4,50,0
PAGEIND,PAGEINDEQN,,48975.0,65.0,0.13,48910.0,37,1812075,307910926117.48,50590.0,38850.0,48975.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,48600.0,2,0
SBIN,SBINEQN,,807.9,1.05,0.13,806.85,12752,10302340,3092027721340.11,899.0,680.0,807.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,807.6,100,0
COLPAL,COLPALEQN,,2468.0,2.6,0.11,2465.4,1371,3383628,324191992674.11,3890.0,2311.5,2468.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2465.2,10,0
OIL,OILEQN,,441.1,0.5,0.11,440.6,7493,3305162,239397687700.73,767.9,325.0,441.1,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,440.4,20,0
BRITANNIA,BRITANNIAEQN,,5890.0,6.0,0.1,5884.0,857,5047730,693388852340.58,6469.9,4506.0,5890.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5884.0,166,0
INDHOTEL,INDHOTELEQN,,737.9,0.75,0.1,737.15,4579,3378844,646346272410.89,894.9,571.05,737.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,737.2,2,0
RECLTD,RECLTDEQN,,392.0,0.4,0.1,391.6,8659,3394328,487707155427.03,654.0,357.35,392.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,391.6,5317,0
SHRIRAMFIN,SHRIRAMFINEQN,,672.0,0.7,0.1,671.3,5750,3864000,936531960938.64,730.45,493.35,672.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,671.3,943,0
VOLTAS,VOLTASEQN,,1367.0,1.3,0.1,1365.7,862,1178354,310358983467.82,1944.9,1135.0,1367.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1365.0,22,0
BIOCON,BIOCONEQN,,372.45,0.35,0.09,372.1,3136,1168003,223081049567.06,404.7,291.0,372.45,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,372.05,100,0
MARICO,MARICOEQN,,730.0,0.65,0.09,729.35,3076,2245480,384815372614.82,744.45,577.85,730.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,728.95,68,0
PERSISTENT,PERSISTENTEQN,,5845.5,5.0,0.09,5840.5,168,982044,625128602892.8,6788.9,4148.95,5845.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5830.0,27,0
ASHOKLEY,ASHOKLEYEQN,,250.0,0.2,0.08,249.8,5210,1302500,356553761752.83,264.65,191.86,250.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,249.55,50,0
PIDILITIND,PIDILITINDEQN,,3075.0,2.6,0.08,3072.4,357,1097775,471457569025.36,3415.0,2622.2,3075.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3051.6,5,0
ABB,ABBEQN,,5848.0,4.0,0.07,5844.0,396,2315808,305840757963.07,8940.6,4684.45,5848.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5838.0,70,0
ADANIGREEN,ADANIGREENEQN,,991.8,0.7,0.07,991.1,3883,3851159,303207383841.21,2091.0,758.0,991.8,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,990.7,2,0
JSWENERGY,JSWENERGYEQN,,510.0,0.35,0.07,509.65,4434,2261340,271964000387.9,804.9,418.75,510.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,509.35,32,0
INDUSINDBK,INDUSINDBKEQN,,855.0,0.55,0.06,854.45,14176,12120480,561206473222.83,1498.0,606.0,855.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,854.5,884,0
INFY,INFYEQN,,1628.0,1.0,0.06,1627.0,9473,15422044,5843919642026.36,2006.45,1307.0,1628.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1627.1,30,0
LTF,LTFEQN,,207.89,0.12,0.06,207.77,10100,2099689,166686391772.55,211.2,129.2,207.89,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,207.75,10,0
BANKINDIA,BANKINDIAEQN,,117.77,0.05,0.04,117.72,13344,1571522,142374060535.24,130.24,90.05,117.77,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,117.7,161,0
IRCTC,IRCTCEQN,,784.7,0.35,0.04,784.35,2867,2249734,236053454000.0,1059.45,656.0,784.7,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,784.35,138,0
MARUTI,MARUTIEQN,,12525.0,5.0,0.04,12520.0,259,3243975,1636890289168.57,13680.0,10725.0,12525.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12500.0,61,0
UPL,UPLEQN,,680.5,0.25,0.04,680.25,907,617213,343123518411.61,699.45,484.9,680.5,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,677.7,50,0
BANDHANBNK,BANDHANBNKEQN,,177.55,0.06,0.03,177.49,8682,1541489,149888604563.37,222.31,128.16,177.55,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,177.4,50,0
GRASIM,GRASIMEQN,,2780.0,0.9,0.03,2779.1,568,1579040,1058958962755.1,2896.0,2276.95,2780.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2776.0,3,0
INDIGO,INDIGOEQN,,5749.5,1.5,0.03,5748.0,827,4754836,1121597566819.28,6018.0,3780.0,5749.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5740.0,18,0
MFSL,MFSLEQN,,1569.0,0.5,0.03,1568.5,214,335766,412572263891.86,1666.9,950.0,1569.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1564.2,2,0
TATASTEEL,TATASTEELEQN,,162.45,0.05,0.03,162.4,64247,10436925,1340246451818.41,175.47,122.62,162.45,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,162.3,101,0
CAMS,CAMSEQN,,4143.0,1.0,0.02,4142.0,426,1764918,198283646015.44,5367.5,3031.05,4143.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4137.0,5,0
ICICIGI,ICICIGIEQN,,2025.9,0.4,0.02,2025.5,265,536863,485814164278.1,2301.9,1613.7,2025.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2018.1,100,0
LTIM,LTIMEQN,,5351.0,1.0,0.02,5350.0,186,995286,494468430365.6,6767.95,3802.0,5351.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5321.0,3,0
SOLARINDS,SOLARINDSEQN,,16710.0,3.0,0.02,16717.0,157,2623470,406184345938.69,17820.0,8482.5,16710.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,16652.0,3,0
WIPRO,WIPROEQN,,267.8,0.05,0.02,267.75,19305,5169879,761738203005.29,324.6,228.0,267.8,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,267.5,2,0
ALKEM,ALKEMEQN,,4878.0,0.7,0.01,4877.3,34,165852,261759685814.82,6439.9,4491.65,4878.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4866.0,2,0
BSOFT,BSOFTEQN,,433.2,0.05,0.01,433.15,707,306272,71549305388.52,760.45,331.0,433.2,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,432.5,1,0
FORTIS,FORTISEQN,,806.05,0.05,0.01,806.0,755,608567,419316366673.08,813.0,453.0,806.05,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,802.6,50,0
KPITTECH,KPITTECHEQN,,1268.9,0.1,0.01,1268.8,1375,1744737,206947496041.85,1928.7,1020.6,1268.9,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1265.0,93,0
NBCC,NBCCEQN,,115.94,0.01,0.01,115.93,17008,1971907,119713870188.0,139.83,70.8,115.94,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,115.8,1,0
POLICYBZR,POLICYBZREQN,,1825.0,0.2,0.01,1824.8,1210,2208250,604992162742.37,2246.9,1311.35,1825.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1815.6,1,0
SUNPHARMA,SUNPHARMAEQN,,1680.0,0.1,0.01,1679.9,2148,3608640,1806989831463.89,1960.35,1549.8,1680.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1678.0,2,0
ABCAPITAL,ABCAPITALEQN,,276.25,0.0,0.0,276.25,13776,3805620,196427531099.45,282.65,149.01,276.25,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,275.7,2,0
ACC,ACCEQN,,1964.5,0.0,0.0,1964.5,423,830983,127977632859.91,2744.25,1778.45,1964.5,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1954.5,2,0
AUBANK,AUBANKEQN,,813.85,0.0,0.0,813.85,892,725954,454535191754.83,841.0,478.35,813.85,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,810.0,382,0
BALKRISIND,BALKRISINDEQN,,2602.8,0.0,0.0,2602.8,187,486723,207763396587.69,3375.0,2152.05,2602.8,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2595.0,25,0
BHARATFORG,BHARATFORGEQN,,1306.2,0.0,0.0,1306.2,475,620445,346576954139.27,1771.2,919.1,1306.2,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1297.0,800,0
BHEL,BHELEQN,,256.35,0.0,0.0,256.35,12215,3131315,329288094475.21,335.35,176.0,256.35,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,255.65,87,0
CANBK,CANBKEQN,,114.31,0.0,0.0,114.31,27010,3087513,384013925620.43,119.3,78.6,114.31,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,114.22,702,0
CHAMBLFERT,CHAMBLFERTEQN,,557.7,0.0,0.0,557.7,2172,1211324,84734789652.57,742.2,443.2,557.7,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,557.0,152,0
CROMPTON,CROMPTONEQN,,351.55,0.0,0.0,351.55,732,257334,224939022014.95,484.0,301.0,351.55,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,350.55,13,0
CYIENT,CYIENTEQN,,1296.5,0.0,0.0,1296.5,219,283933,109355111790.37,2157.45,1084.05,1296.5,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1293.0,2,0
EXIDEIND,EXIDEINDEQN,,386.15,0.0,0.0,386.15,2551,985068,175252150212.5,585.5,328.0,386.15,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,385.9,100,0
GLENMARK,GLENMARKEQN,,1860.1,0.0,0.0,1860.1,2105,3915510,279153019379.94,1879.4,1275.5,1860.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1856.0,5,0
GMRAIRPORT,GMRAIRPORTEQN,,90.07,0.0,0.0,90.07,40069,3609014,320520338717.3,103.75,67.75,90.07,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,89.87,10,0
HFCL,HFCLEQN,,83.35,0.0,0.0,83.35,47472,3956791,78647555447.18,171.0,71.6,83.35,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,83.25,326,0
HINDALCO,HINDALCOEQN,,692.1,0.0,0.0,692.1,4694,3248717,999793454502.24,772.65,546.45,692.1,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,690.1,105,0
IDEA,IDEAEQN,,7.29,0.0,0.0,7.29,1253002,9134384,200164901266.8,17.67,6.29,7.29,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.25,476652,0
IDFCFIRSTB,IDFCFIRSTBEQN,,77.71,0.0,0.0,77.71,39418,3063172,511018937800.87,81.35,52.46,77.71,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,77.65,100,0
IGL,IGLEQN,,226.84,0.0,0.0,226.84,2719,616777,158991173191.99,285.18,153.05,226.84,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,226.4,15,0
INDIANB,INDIANBEQN,,644.15,0.0,0.0,644.15,650,418697,226701166674.47,658.5,473.9,644.15,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,642.6,2,0
IRFC,IRFCEQN,,138.54,0.0,0.0,138.54,42324,5863566,247137377392.28,229.0,108.04,138.54,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,138.3,584,0
ITC,ITCEQN,,416.15,0.0,0.0,416.15,16568,6894773,3866848633914.37,528.5,390.15,416.15,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,415.8,78,0
JSL,JSLEQN,,675.45,0.0,0.0,675.45,570,385006,216627768683.04,848.0,496.6,675.45,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,672.2,100,0
LICHSGFIN,LICHSGFINEQN,,607.8,0.0,0.0,607.8,988,600506,182011829039.85,826.75,483.7,607.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,607.35,125,0
LICI,LICIEQN,,943.7,0.0,0.0,943.7,3115,2939625,209071569110.75,1222.0,715.3,943.7,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,942.4,10,0
MOTHERSON,MOTHERSONEQN,,155.24,0.0,0.0,155.24,17668,2742780,455748501051.21,216.99,107.25,155.24,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,155.01,100,0
