symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ATGL,ATGLEQN,,713.9,1.2,0.17,712.7,5306,3787953,196843715720.92,1190.0,545.75,713.9,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,989.45,1.7,0.17,987.75,1773,1754294,246346623018.91,1324.3,640.95,989.45,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
CYIENT,CYIENTEQN,,2080.05,3.3,0.16,2076.75,256,532492,175321290978.07,2458.95,1651.5,2080.05,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
LUPIN,LUPINEQN,,2066.65,3.25,0.16,2063.4,998,2062516,496398930234.89,2312.0,1200.15,2066.65,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
BSE,BSEEQN,,5672.2,8.4,0.15,5663.8,3842,21792592,766314221805.92,5735.95,1941.05,5672.2,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CONCOR,CONCOREQN,,819.9,1.2,0.15,818.7,928,760867,225792674807.16,1180.0,757.25,819.9,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
NATIONALUM,NATIONALUMEQN,,220.2,0.29,0.13,219.91,34110,7511022,196628146882.26,262.99,99.5,220.2,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
EXIDEIND,EXIDEINDEQN,,460.1,0.55,0.12,459.55,4768,2193756,209851510500.0,620.35,278.5,460.1,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GNFC,GNFCEQN,,620.3,0.75,0.12,619.55,1092,677367,51514800111.72,814.9,524.0,620.3,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
SONACOMS,SONACOMSEQN,,632.4,0.75,0.12,631.65,1828,1156027,282971335905.53,768.65,531.6,632.4,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
SYNGENE,SYNGENEEQN,,860.0,1.05,0.12,858.95,1326,1140360,154758844417.18,960.6,607.65,860.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
INDIANB,INDIANBEQN,,583.0,0.65,0.11,582.35,1083,631389,205045188334.21,632.7,391.0,583.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
POLYCAB,POLYCABEQN,,7550.0,8.65,0.11,7541.35,244,1842200,354803172716.96,7605.0,3801.0,7550.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
TECHM,TECHMEQN,,1777.45,1.9,0.11,1775.55,1074,1908981,1124582169229.16,1807.7,1162.95,1777.45,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
IRB,IRBEQN,,58.4,0.06,0.1,58.34,28254,1650033,115484479407.0,78.15,37.4,58.4,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
KALYANKJIL,KALYANKJILEQN,,764.0,0.75,0.1,763.25,7763,5930932,237366686535.29,786.25,312.2,764.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
LODHA,LODHAEQN,,1469.0,1.45,0.1,1467.55,4619,6785311,408118808736.33,1649.95,877.25,1469.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
PERSISTENT,PERSISTENTEQN,,6515.0,6.4,0.1,6508.6,909,5922135,690188688378.0,6520.45,1645.43,6515.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
VOLTAS,VOLTASEQN,,1809.9,1.8,0.1,1808.1,926,1675967,411620097401.84,1944.9,849.4,1809.9,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
DMART,DMARTEQN,,3627.05,3.25,0.09,3623.8,819,2970553,534828170634.75,5484.85,3564.0,3627.05,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
TATAMOTORS,TATAMOTORSEQN,,785.5,0.7,0.09,784.8,37913,29780661,1664587643565.74,1179.0,696.25,785.5,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BIOCON,BIOCONEQN,,354.0,0.3,0.08,353.7,4884,1728936,158557986433.53,395.8,239.3,354.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
INDIGO,INDIGOEQN,,4410.45,3.7,0.08,4406.75,1116,4922062,760322439650.65,5035.0,2819.55,4410.45,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
LAURUSLABS,LAURUSLABSEQN,,574.0,0.45,0.08,573.55,1580,906920,225179392004.69,593.0,360.85,574.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
NHPC,NHPCEQN,,85.3,0.07,0.08,85.23,74365,6343334,267267862157.92,118.4,58.0,85.3,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2255.0,1.5,0.07,2253.5,4507,10163285,264421818327.79,2281.8,1268.15,2255.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SHREECEM,SHREECEMEQN,,28110.0,18.75,0.07,28091.25,26,730860,377428387943.06,30737.75,23500.0,28110.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
COFORGE,COFORGEEQN,,9290.0,5.3,0.06,9284.7,296,2749840,616463137150.68,9354.95,4287.25,9290.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
POLICYBZR,POLICYBZREQN,,2110.0,1.25,0.06,2108.75,297,626670,674093132449.11,2210.0,725.25,2110.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
OFSS,OFSSEQN,,12461.9,5.9,0.05,12456.0,76,947104,292774556212.66,12849.95,4110.0,12461.9,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
CANFINHOME,CANFINHOMEEQN,,802.3,0.35,0.04,801.95,167,133984,67600877270.28,951.75,680.0,802.3,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
RECLTD,RECLTDEQN,,560.0,0.2,0.04,559.8,11608,6500480,695687750849.78,654.0,389.2,560.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ATUL,ATULEQN,,7340.0,2.0,0.03,7338.0,23,168820,116596904878.19,8180.0,5174.85,7340.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
GODREJCP,GODREJCPEQN,,1112.65,0.3,0.03,1112.35,471,524058,417944077943.53,1541.85,1025.8,1112.65,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
CHOLAFIN,CHOLAFINEQN,,1286.0,0.3,0.02,1285.7,1593,2048598,535074581698.46,1652.0,1011.2,1286.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
LTTS,LTTSEQN,,5361.85,1.25,0.02,5360.6,150,804277,146638323560.39,6000.0,4200.0,5361.85,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MANAPPURAM,MANAPPURAMEQN,,185.06,0.03,0.02,185.03,16706,3091612,100698815280.18,230.4,138.35,185.06,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2692.65,0.4,0.01,2692.25,384,1033977,184203739980.55,3169.0,2021.0,2692.65,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
ICICIGI,ICICIGIEQN,,1964.0,0.2,0.01,1963.8,261,512604,466079022374.18,2301.9,1353.5,1964.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
JUBLFOOD,JUBLFOODEQN,,686.65,0.1,0.01,686.55,642,440829,261406067561.33,715.45,421.05,686.65,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
MARICO,MARICOEQN,,645.15,0.05,0.01,645.1,2917,1881902,338584926294.47,719.85,486.3,645.15,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
PRESTIGE,PRESTIGEEQN,,1831.0,0.25,0.01,1830.75,2334,4273554,307017165419.14,2074.8,967.3,1831.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SRF,SRFEQN,,2306.6,0.15,0.01,2306.45,167,385202,333402491282.53,2693.95,2089.1,2306.6,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1810.0,0.2,0.01,1809.8,1813,3281530,1951735666279.2,1960.35,1208.55,1810.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
AARTIIND,AARTIINDEQN,,438.4,0.0,0.0,438.4,673,295043,88177822977.19,769.25,422.6,438.4,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ABB,ABBEQN,,7890.35,0.0,0.0,7890.35,830,6548990,412321939214.17,9149.95,4340.3,7890.35,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28250.0,-1.25,0.0,28251.25,19,536750,94860757991.22,30521.0,22000.0,28250.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ABCAPITAL,ABCAPITALEQN,,196.62,0.0,0.0,196.62,6378,1254042,139145008199.73,246.9,155.0,196.62,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
ACC,ACCEQN,,2247.0,-0.1,0.0,2247.1,303,680841,152183096892.52,2844.0,1868.2,2247.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1600.85,0.0,0.0,1600.85,181,289753,288897737823.44,1728.95,1305.0,1600.85,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ASHOKLEY,ASHOKLEYEQN,,234.84,0.0,0.0,234.84,34429,8085306,335338630395.32,264.65,157.55,234.84,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1244.7,0.0,0.0,1244.7,1814,2257885,347519601448.89,1592.0,958.5,1244.7,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BHARATFORG,BHARATFORGEQN,,1364.1,0.0,0.0,1364.1,539,735249,355513182943.81,1804.5,1063.0,1364.1,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
BSOFT,BSOFTEQN,,604.6,0.0,0.0,604.6,1989,1202549,98687616647.82,861.85,536.3,604.6,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
COALINDIA,COALINDIAEQN,,410.45,0.0,0.0,410.45,9276,3807334,929827981999.72,543.55,342.3,410.45,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
GODREJPROP,GODREJPROPEQN,,2972.85,0.0,0.0,2972.85,1935,5752464,370237213965.44,3402.7,1864.2,2972.85,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HDFCLIFE,HDFCLIFEEQN,,634.95,0.0,0.0,634.95,15828,10049988,677305606771.03,761.2,511.4,634.95,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
JSWSTEEL,JSWSTEELEQN,,990.35,0.0,0.0,990.35,1581,1565743,948945789051.11,1063.0,761.75,990.35,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LTIM,LTIMEQN,,6738.45,0.0,0.0,6738.45,532,3584855,621629132668.68,6767.95,4513.55,6738.45,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MCX,MCXEQN,,6706.75,0.0,0.0,6706.75,212,1421831,341689543333.69,7048.6,2917.85,6706.75,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
MPHASIS,MPHASISEQN,,3197.25,-0.05,0.0,3197.3,203,649041,360260778365.68,3237.95,2187.0,3197.25,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
MRF,MRFEQN,,132530.5,0.0,0.0,132530.5,25,3313262,268293359192.98,151445.0,115500.05,132530.5,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
SBILIFE,SBILIFEEQN,,1421.7,0.05,0.0,1421.65,3192,4538066,634334848855.07,1936.0,1307.7,1421.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TATACHEM,TATACHEMEQN,,1084.75,0.0,0.0,1084.75,376,407866,169905758838.19,1349.0,933.0,1084.75,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATACONSUM,TATACONSUMEQN,,920.35,0.0,0.0,920.35,1004,924031,597646897271.0,1256.44,900.5,920.35,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATASTEEL,TATASTEELEQN,,147.79,0.0,0.0,147.79,59755,8831191,1223125164003.11,184.6,127.85,147.79,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3362.05,0.0,0.0,3362.05,120,403446,309402700336.32,3590.7,2073.45,3362.05,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
TRENT,TRENTEQN,,7000.0,-0.35,0.0,7000.35,637,4459000,1552517134293.08,8345.0,2879.5,7000.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
VBL,VBLEQN,,645.4,0.0,0.0,645.4,12493,8062982,809269986286.82,681.12,437.62,645.4,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
VEDL,VEDLEQN,,513.45,0.0,0.0,513.45,120103,61666885,869210205662.82,526.95,248.8,513.45,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ADANIGREEN,ADANIGREENEQN,,1167.9,-0.15,-0.01,1168.05,5011,5852346,419769880232.11,2174.1,870.25,1167.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
GRASIM,GRASIMEQN,,2685.0,-0.15,-0.01,2685.15,293,786705,995789967022.64,2877.75,2016.55,2685.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
GUJGASLTD,GUJGASLTDEQN,,519.6,-0.05,-0.01,519.65,1086,564285,89609733395.49,689.95,431.25,519.6,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HAL,HALEQN,,4676.0,-0.35,-0.01,4676.35,3779,17670604,886713223481.25,5674.75,2585.0,4676.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
LTF,LTFEQN,,147.29,-0.01,-0.01,147.3,8776,1292617,117846909465.61,194.25,134.1,147.29,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
ADANIENT,ADANIENTEQN,,2512.0,-0.4,-0.02,2512.4,3104,7797248,596492753116.1,3743.9,2025.0,2512.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,540.0,-0.1,-0.02,540.1,1104,596160,179586834948.09,584.9,419.25,540.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BANDHANBNK,BANDHANBNKEQN,,169.8,-0.03,-0.02,169.83,22086,3750202,140590124809.05,263.1,162.8,169.8,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BATAINDIA,BATAINDIAEQN,,1435.0,-0.35,-0.02,1435.35,61,87535,91575706070.32,1724.25,1269.0,1435.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
CESC,CESCEQN,,188.7,-0.03,-0.02,188.73,7078,1335618,118627725695.5,212.49,109.75,188.7,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
ITC,ITCEQN,,470.0,-0.1,-0.02,470.1,11288,5305360,4367018980734.38,528.5,399.35,470.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
KPITTECH,KPITTECHEQN,,1534.0,-0.35,-0.02,1534.35,1345,2063230,249251202619.25,1928.7,1283.25,1534.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
NCC,NCCEQN,,308.7,-0.05,-0.02,308.75,8893,2745269,151153830618.53,364.5,154.65,308.7,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ONGC,ONGCEQN,,251.75,-0.05,-0.02,251.8,15631,3935104,974319571143.06,345.0,193.25,251.75,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
RBLBANK,RBLBANKEQN,,172.5,-0.03,-0.02,172.53,13571,2340997,102171998999.66,300.7,147.5,172.5,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
TATAPOWER,TATAPOWEREQN,,425.4,-0.1,-0.02,425.5,18609,7916268,716469258314.89,494.85,312.7,425.4,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ABFRL,ABFRLEQN,,300.1,-0.1,-0.03,300.2,1131,339413,119783244335.36,364.4,198.75,300.1,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
IEX,IEXEQN,,189.65,-0.06,-0.03,189.71,11909,2258541,143201391656.4,244.4,130.2,189.65,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1673.0,-0.65,-0.04,1673.65,588,983724,912595900997.25,2029.9,1419.05,1673.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
DIXON,DIXONEQN,,18823.95,-7.85,-0.04,18831.8,1918,36104336,712251314473.66,18870.0,5782.85,18823.95,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
ADANIENSOL,ADANIENSOLEQN,,811.5,-0.4,-0.05,811.9,1831,1485856,295814541194.42,1348.0,588.0,811.5,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
HAVELLS,HAVELLSEQN,,1768.0,-0.8,-0.05,1768.8,466,823888,445910163998.16,2106.0,1280.0,1768.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
COLPAL,COLPALEQN,,2830.1,-1.8,-0.06,2831.9,445,1259394,374324986174.82,3890.0,2354.0,2830.1,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,64.3,-0.04,-0.06,64.34,59486,3824949,422671582714.16,92.45,59.3,64.3,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
PETRONET,PETRONETEQN,,336.8,-0.2,-0.06,337.0,1946,655412,252224059597.14,384.2,206.4,336.8,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
RAMCOCEM,RAMCOCEMEQN,,1047.0,-0.65,-0.06,1047.65,476,498372,132374899079.38,1060.0,700.0,1047.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
DRREDDY,DRREDDYEQN,,1269.0,-0.95,-0.07,1269.95,3522,4469418,772167292825.97,1421.49,1094.24,1269.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
TATAELXSI,TATAELXSIEQN,,7352.0,-5.0,-0.07,7357.0,115,845480,253932165251.87,9200.0,6286.0,7352.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ESCORTS,ESCORTSEQN,,3429.55,-2.85,-0.08,3432.4,185,634466,114978498534.65,4420.0,2648.4,3429.55,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
NMDC,NMDCEQN,,232.45,-0.19,-0.08,232.64,7267,1689214,267410582581.28,286.35,179.9,232.45,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,3135.0,-2.45,-0.08,3137.45,1898,5950230,873673897602.53,3652.25,1972.0,3135.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
FEDERALBNK,FEDERALBNKEQN,,213.2,-0.2,-0.09,213.4,7496,1598147,521328917204.52,217.0,139.4,213.2,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
IGL,IGLEQN,,393.95,-0.35,-0.09,394.3,7704,3034990,137807488694.09,570.35,306.1,393.95,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
UBL,UBLEQN,,1997.2,-1.8,-0.09,1999.0,72,143798,150255301824.09,2204.9,1647.25,1997.2,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8989.8,-8.55,-0.1,8998.35,454,4081369,995870830502.27,12774.0,6232.0,8989.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
PIDILITIND,PIDILITINDEQN,,3190.55,-3.3,-0.1,3193.85,134,427533,487257449519.66,3415.0,2488.1,3190.55,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11930.65,-11.85,-0.1,11942.5,408,4867705,1360894997551.42,12145.35,9250.0,11930.65,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
IOC,IOCEQN,,143.0,-0.16,-0.11,143.16,55919,7996417,535359109645.26,196.8,117.35,143.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ASTRAL,ASTRALEQN,,1850.0,-2.3,-0.12,1852.3,205,379250,228700287672.49,2454.0,1695.5,1850.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
