symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SUPREMEIND,SUPREMEINDEQN,,4722.8,23.2,0.49,4699.6,117,552567,302985468430.9,6460.0,3601.0,4722.8,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7405.0,35.35,0.48,7369.65,389,2880545,745154868955.25,7545.0,5640.0,7405.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
UNIONBANK,UNIONBANKEQN,,123.65,0.59,0.48,123.06,38278,4733074,237511283480.47,172.5,106.68,123.65,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
VBL,VBLEQN,,654.0,3.15,0.48,650.85,9129,5970366,869508297882.31,681.12,478.56,654.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
OFSS,OFSSEQN,,12690.0,59.6,0.47,12630.4,17,215730,296926739555.76,13220.0,4280.0,12690.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,978.4,4.6,0.47,973.8,902,882516,242656584672.91,1324.3,685.0,978.4,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
KPITTECH,KPITTECHEQN,,1500.0,6.9,0.46,1493.1,1462,2193000,242795269447.68,1928.7,1283.25,1500.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11500.0,53.0,0.46,11447.0,83,954500,1304162167551.63,12145.35,9250.0,11500.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ABCAPITAL,ABCAPITALEQN,,179.8,0.8,0.45,179.0,2999,539220,127082118515.06,246.9,160.65,179.8,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,529.9,2.35,0.45,527.55,1496,792730,174592398885.89,584.9,429.0,529.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
JSWSTEEL,JSWSTEELEQN,,909.5,4.05,0.45,905.45,2614,2377433,869131973440.4,1063.0,761.75,909.5,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
TRENT,TRENTEQN,,7100.0,31.95,0.45,7068.05,761,5403100,1571083206784.31,8345.0,2940.75,7100.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
TATACHEM,TATACHEMEQN,,1042.95,4.55,0.44,1038.4,662,690432,162441366468.76,1349.0,933.0,1042.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ADANIENT,ADANIENTEQN,,2565.7,10.85,0.42,2554.85,1277,3276398,633031575567.8,3743.9,2025.0,2565.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1223.8,5.1,0.42,1218.7,1064,1302123,896800849281.57,1621.4,995.65,1223.8,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
EXIDEIND,EXIDEINDEQN,,423.1,1.75,0.42,421.35,5540,2343974,191536832500.0,620.35,290.35,423.1,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
HDFCAMC,HDFCAMCEQN,,4180.0,17.45,0.42,4162.55,822,3435960,421226514234.61,4864.0,3181.5,4180.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2314.0,9.35,0.41,2304.65,1650,3818100,1041050865882.13,3411.8,2256.5,2314.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
DIXON,DIXONEQN,,18068.0,73.8,0.41,17994.2,378,6829704,686488287374.94,19148.9,5782.85,18068.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
KEI,KEIEQN,,4488.0,18.5,0.41,4469.5,412,1849056,275211647069.95,5039.7,2822.45,4488.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ASTRAL,ASTRALEQN,,1657.75,6.3,0.38,1651.45,92,152513,203795997586.32,2454.0,1632.2,1657.75,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BSE,BSEEQN,,5446.45,20.45,0.38,5426.0,2751,14983183,735044378096.83,5837.95,1941.05,5446.45,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CIPLA,CIPLAEQN,,1534.9,5.8,0.38,1529.1,1420,2179558,837186625015.84,1702.05,1246.7,1534.9,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
JKCEMENT,JKCEMENTEQN,,4599.65,17.3,0.38,4582.35,12,55195,191824790399.21,4895.5,3642.0,4599.65,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
HFCL,HFCLEQN,,114.44,0.42,0.37,114.02,17616,2015975,104072395444.22,171.0,80.25,114.44,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
NATIONALUM,NATIONALUMEQN,,214.9,0.77,0.36,214.13,12972,2787682,191378648441.37,262.99,121.85,214.9,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
MCX,MCXEQN,,6308.0,21.9,0.35,6286.1,190,1198520,319521537681.62,7048.6,2917.85,6308.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
RBLBANK,RBLBANKEQN,,158.35,0.55,0.35,157.8,6830,1081530,93593009218.88,300.7,147.5,158.35,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SONACOMS,SONACOMSEQN,,593.75,2.1,0.35,591.65,590,350312,264652213542.45,768.65,562.1,593.75,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
HINDUNILVR,HINDUNILVREQN,,2330.0,7.9,0.34,2322.1,611,1423630,2060867051725.06,3035.0,2172.05,2330.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
HINDALCO,HINDALCOEQN,,594.9,1.95,0.33,592.95,7003,4166084,862360135298.51,772.65,496.35,594.9,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ADANIENSOL,ADANIENSOLEQN,,808.0,2.55,0.32,805.45,1069,863752,290670945337.87,1348.0,588.0,808.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
NHPC,NHPCEQN,,82.2,0.26,0.32,81.94,47658,3917487,258602579381.52,118.4,64.65,82.2,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1581.3,4.9,0.31,1576.4,1212,1916535,861350697930.32,2029.9,1419.05,1581.3,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
TITAN,TITANEQN,,3264.0,10.15,0.31,3253.85,105,342720,1344525220533.9,3886.95,3055.65,3264.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
ABFRL,ABFRLEQN,,282.7,0.85,0.3,281.85,3104,877500,112724791818.92,364.4,198.75,282.7,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,617.5,1.85,0.3,615.65,2975,1837062,242592003867.23,618.0,360.85,617.5,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
TECHM,TECHMEQN,,1709.0,5.15,0.3,1703.85,851,1454359,1080186201713.38,1807.7,1162.95,1709.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
ITC,ITCEQN,,485.35,1.4,0.29,483.95,55947,27153876,4500628873975.45,528.5,399.35,485.35,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
KALYANKJIL,KALYANKJILEQN,,778.1,2.25,0.29,775.85,8215,6392091,295311980793.87,786.25,321.95,778.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
INDIANB,INDIANBEQN,,519.0,1.45,0.28,517.55,2216,1150104,182015708128.59,632.7,408.6,519.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
GRANULES,GRANULESEQN,,599.0,1.6,0.27,597.4,1010,604990,86656594462.63,721.0,389.35,599.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
VOLTAS,VOLTASEQN,,1831.8,4.85,0.27,1826.95,1724,3158023,416875056304.66,1944.9,968.0,1831.8,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1599.9,4.2,0.26,1595.7,3192,5106880,4280190435615.88,1779.0,1007.0,1599.9,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
SBILIFE,SBILIFEEQN,,1404.0,3.6,0.26,1400.4,1200,1684800,626409756026.24,1936.0,1307.7,1404.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
LT,LTEQN,,3676.6,9.1,0.25,3667.5,971,3569978,4314955158764.34,3963.5,3175.05,3676.6,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MRF,MRFEQN,,129700.0,325.5,0.25,129374.5,5,648500,261299232272.57,151445.0,116347.85,129700.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
TATACOMM,TATACOMMEQN,,1730.0,4.35,0.25,1725.65,132,228360,202094804730.0,2175.0,1585.55,1730.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
HAL,HALEQN,,4180.0,9.8,0.24,4170.2,4325,18078500,790503589445.12,5674.75,2748.45,4180.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
INFY,INFYEQN,,1887.0,4.5,0.24,1882.5,7602,14344974,6781234814593.22,2006.45,1358.35,1887.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
PIIND,PIINDEQN,,3700.0,8.75,0.24,3691.25,63,233100,299652947494.12,4804.05,3220.0,3700.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
GUJGASLTD,GUJGASLTDEQN,,505.1,1.15,0.23,503.95,554,279825,86685807353.8,689.95,442.5,505.1,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HAVELLS,HAVELLSEQN,,1683.9,3.8,0.23,1680.1,258,434446,423230323338.33,2106.0,1280.0,1683.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
SBIN,SBINEQN,,795.0,1.8,0.23,793.2,7848,6239160,3052788607041.73,912.0,600.65,795.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
MANAPPURAM,MANAPPURAMEQN,,192.0,0.43,0.22,191.57,24743,4750656,105163410675.63,230.4,138.35,192.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
AUBANK,AUBANKEQN,,569.75,1.2,0.21,568.55,1201,684269,318956244014.4,813.4,534.45,569.75,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
CESC,CESCEQN,,186.5,0.38,0.2,186.12,5838,1088787,116797361529.15,212.49,109.75,186.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
INDIGO,INDIGOEQN,,4605.0,9.3,0.2,4595.7,465,2141325,899035421180.07,5035.0,2847.0,4605.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
IRFC,IRFCEQN,,150.65,0.3,0.2,150.35,39378,5932295,267311062827.6,229.0,97.8,150.65,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3425.35,6.8,0.2,3418.55,38,130163,321202135053.3,3590.7,2288.7,3425.35,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
BEL,BELEQN,,294.45,0.55,0.19,293.9,24577,7236697,1050100356314.02,340.5,171.75,294.45,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BERGEPAINT,BERGEPAINTEQN,,459.0,0.85,0.19,458.15,2509,1151631,130521029067.96,629.5,437.75,459.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,78.74,0.15,0.19,78.59,7220,568502,281574055146.74,103.75,70.65,78.74,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
LALPATHLAB,LALPATHLABEQN,,3058.7,5.65,0.19,3053.05,55,168228,114376836679.89,3653.95,1943.7,3058.7,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
TATASTEEL,TATASTEELEQN,,137.0,0.26,0.19,136.74,54672,7490064,1132661525429.48,184.6,128.2,137.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
DRREDDY,DRREDDYEQN,,1371.45,2.45,0.18,1369.0,1549,2124376,836292878170.1,1421.49,1104.13,1371.45,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
IEX,IEXEQN,,180.54,0.32,0.18,180.22,3746,676302,136315539743.7,244.4,130.2,180.54,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
IGL,IGLEQN,,411.05,0.75,0.18,410.3,649,266771,143317151065.84,570.35,306.1,411.05,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
LICI,LICIEQN,,898.0,1.6,0.18,896.4,3068,2755064,198495821601.06,1222.0,819.3,898.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
MPHASIS,MPHASISEQN,,2860.1,5.2,0.18,2854.9,37,105823,322314056927.08,3237.95,2187.0,2860.1,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
POONAWALLA,POONAWALLAEQN,,314.65,0.55,0.18,314.1,6210,1953976,91575703821.04,519.7,270.05,314.65,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
TCS,TCSEQN,,4120.0,7.55,0.18,4112.45,3021,12446520,4196889766180.54,4592.25,3591.5,4120.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
DELHIVERY,DELHIVERYEQN,,349.0,0.6,0.17,348.4,366,127734,176901612476.76,488.0,325.5,349.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,64.3,0.11,0.17,64.19,38554,2479022,397119995464.67,89.65,59.3,64.3,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
COLPAL,COLPALEQN,,2705.95,4.25,0.16,2701.7,177,478953,357766749997.34,3890.0,2378.9,2705.95,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
CYIENT,CYIENTEQN,,1808.0,2.85,0.16,1805.15,172,310976,152025455087.92,2365.0,1651.5,1808.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
JSL,JSLEQN,,697.95,1.1,0.16,696.85,93,64909,226248921743.95,848.0,513.5,697.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
ADANIGREEN,ADANIGREENEQN,,1048.0,1.6,0.15,1046.4,2948,3089504,319744856838.3,2174.1,870.25,1048.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
INDIAMART,INDIAMARTEQN,,2288.0,3.2,0.14,2284.8,142,324896,69622044474.92,3198.4,2199.9,2288.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
PAYTM,PAYTMEQN,,989.0,1.4,0.14,987.6,15679,15506531,335128140811.97,1062.95,310.0,989.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CGPOWER,CGPOWEREQN,,741.95,0.95,0.13,741.0,6300,4674285,473183876293.87,874.7,414.3,741.95,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
GRASIM,GRASIMEQN,,2445.0,2.85,0.12,2442.15,1102,2694390,907971564566.13,2877.75,2016.55,2445.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
DMART,DMARTEQN,,3564.95,3.95,0.11,3561.0,553,1971417,526147296435.53,5484.85,3399.0,3564.95,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ICICIBANK,ICICIBANKEQN,,1285.1,1.45,0.11,1283.65,7632,9807883,9049024711473.39,1362.35,970.15,1285.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1892.0,2.05,0.11,1889.95,1627,3078284,2041808511351.24,1960.35,1252.5,1892.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
CUB,CUBEQN,,173.98,0.17,0.1,173.81,871,151536,125114198701.02,187.9,125.4,173.98,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
RECLTD,RECLTDEQN,,506.0,0.45,0.09,505.55,14333,7252498,629107172447.75,654.0,408.3,506.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
HUDCO,HUDCOEQN,,238.0,0.2,0.08,237.8,10734,2554692,119032974000.0,353.7,122.7,238.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
JSWENERGY,JSWENERGYEQN,,644.8,0.5,0.08,644.3,4030,2598544,343697136067.42,804.9,404.15,644.8,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
TATACONSUM,TATACONSUMEQN,,921.0,0.7,0.08,920.3,350,322350,597679378080.63,1256.44,882.9,921.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
ACC,ACCEQN,,2054.75,1.45,0.07,2053.3,141,289719,139238176465.22,2844.0,1868.2,2054.75,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3282.55,2.3,0.07,3280.25,31,101759,113889761250.04,3897.4,2875.95,3282.55,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
BANDHANBNK,BANDHANBNKEQN,,160.01,0.08,0.05,159.93,12815,2050528,132735015740.58,263.1,157.01,160.01,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BOSCHLTD,BOSCHLTDEQN,,34050.0,17.45,0.05,34032.55,6,204300,294727287977.71,39088.8,22101.0,34050.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
ONGC,ONGCEQN,,237.05,0.1,0.04,236.95,24180,5731869,917731845247.69,345.0,203.65,237.05,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
PFC,PFCEQN,,448.5,0.2,0.04,448.3,5957,2671714,651243561414.04,580.0,351.7,448.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
METROPOLIS,METROPOLISEQN,,2057.2,0.7,0.03,2056.5,20,41144,53376376692.57,2318.3,1450.0,2057.2,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
UBL,UBLEQN,,2093.0,0.6,0.03,2092.4,154,322322,156926505071.4,2204.9,1647.25,2093.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
AXISBANK,AXISBANKEQN,,1072.0,0.2,0.02,1071.8,8423,9029456,3054070906213.16,1339.65,995.7,1072.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2498.5,0.45,0.02,2498.05,158,394763,171164114372.83,3169.0,2021.0,2498.5,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4185.0,0.65,0.02,4184.35,653,2732805,539640191100.78,6246.25,3929.85,4185.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
