symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
OFSS,OFSSEQN,,8820.0,54.5,0.62,8765.5,796,7020720,205742092581.81,13220.0,7022.55,8820.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8775.5,15,0
NHPC,NHPCEQN,,89.6,0.52,0.58,89.08,117528,10530508,280687099290.78,118.4,71.0,89.6,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,89.4,8575,0
TCS,TCSEQN,,3420.0,18.4,0.54,3401.6,6966,23823720,3469179684593.08,4592.25,3056.05,3420.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3410.9,1,0
JSWSTEEL,JSWSTEELEQN,,1050.0,5.5,0.53,1044.5,7308,7673400,987832736767.69,1074.9,823.8,1050.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1043.5,25,0
KPITTECH,KPITTECHEQN,,1220.0,6.4,0.53,1213.6,2159,2633980,197413628741.37,1928.7,1020.6,1220.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1213.0,53,0
TATAELXSI,TATAELXSIEQN,,5949.5,31.5,0.53,5918.0,3078,18312561,204843694798.69,9080.0,4700.0,5949.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5940.0,121,0
ICICIBANK,ICICIBANKEQN,,1410.0,7.3,0.52,1402.7,190095,268033950,9945186810785.98,1436.0,1051.05,1410.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1408.5,400,0
HAVELLS,HAVELLSEQN,,1613.0,8.4,0.52,1604.6,1715,2766295,403828855663.33,2106.0,1381.3,1613.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1608.0,159,0
ADANIGREEN,ADANIGREENEQN,,974.0,5.05,0.52,968.95,13235,12890890,296956157911.63,2174.1,758.0,974.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,972.2,30,0
PHOENIXLTD,PHOENIXLTDEQN,,1677.9,8.5,0.51,1669.4,732,1228222,309604712437.58,2068.5,1338.05,1677.9,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1669.4,25,0
DALBHARAT,DALBHARATEQN,,1984.0,9.9,0.5,1974.1,1704,3380736,156743816304.28,1988.35,1601.0,1984.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,1975.1,41,0
POLYCAB,POLYCABEQN,,5540.0,27.5,0.5,5512.5,206,1141240,276635458426.11,7605.0,4555.0,5540.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5513.0,13,0
MCX,MCXEQN,,6256.0,30.5,0.49,6225.5,952,5955712,316745789146.49,7048.6,2917.85,6256.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,6245.0,99,0
BSE,BSEEQN,,6525.0,31.5,0.49,6493.5,9205,60062625,877853356101.14,6564.0,2115.0,6525.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,6515.5,8,0
NMDC,NMDCEQN,,68.35,0.33,0.49,68.02,111268,7605167,234547349865.05,95.45,59.53,68.35,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.15,500,0
WIPRO,WIPROEQN,,243.95,1.2,0.49,242.75,28716,7005268,687529744758.41,324.6,208.5,243.95,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,243.3,134,0
SAIL,SAILEQN,,118.6,0.57,0.48,118.03,59602,7068797,170544553989.91,175.35,99.15,118.6,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,118.44,1227,0
LICI,LICIEQN,,819.0,3.9,0.48,815.1,5005,4099095,180326857110.08,1222.0,715.3,819.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,817.2,200,0
ACC,ACCEQN,,2075.9,9.7,0.47,2066.2,978,2030230,138793691900.77,2844.0,1778.45,2075.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,2069.4,20,0
CGPOWER,CGPOWEREQN,,649.0,3.0,0.46,646.0,3895,2527855,413266919803.61,874.7,517.7,649.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,646.3,51,0
MRF,MRFEQN,,130500.0,580.0,0.45,129920.0,40,5220000,262758575969.29,143849.9,102124.05,130500.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg,129900.0,1,0
NATIONALUM,NATIONALUMEQN,,162.75,0.72,0.44,162.03,49264,8017716,145143713280.54,262.99,137.75,162.75,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,162.25,6,0
JINDALSTEL,JINDALSTELEQN,,912.0,4.0,0.44,908.0,2620,2389440,344055550016.6,1097.0,723.35,912.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,909.0,121,0
SRF,SRFEQN,,3051.8,13.3,0.44,3038.5,697,2127104,439288513335.28,3085.0,2089.1,3051.8,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3045.0,30,0
HDFCLIFE,HDFCLIFEEQN,,711.45,3.05,0.43,708.4,8858,6302024,752746105693.12,761.2,511.4,711.45,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,711.0,1965,0
LICHSGFIN,LICHSGFINEQN,,616.2,2.55,0.42,613.65,2784,1715500,184424983089.02,826.75,483.7,616.2,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,615.05,347,0
HDFCBANK,HDFCBANKEQN,,1924.8,8.0,0.42,1916.8,173882,334688073,14528349725128.97,1978.9,1426.8,1924.8,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1919.1,100,0
APOLLOTYRE,APOLLOTYREEQN,,472.4,1.95,0.41,470.45,6379,3013439,151170448858.46,584.9,370.9,472.4,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg,470.9,1,0
IIFL,IIFLEQN,,375.45,1.5,0.4,373.95,695,260937,86990832606.42,560.6,279.8,375.45,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,373.95,230,0
VOLTAS,VOLTASEQN,,1281.0,5.0,0.39,1276.0,3815,4887015,290101695464.32,1944.9,1135.0,1281.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1277.9,944,0
DIVISLAB,DIVISLABEQN,,6240.0,24.5,0.39,6215.5,2242,13990080,788116556593.36,6308.5,3724.0,6240.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6226.0,150,0
POONAWALLA,POONAWALLAEQN,,397.9,1.55,0.39,396.35,5343,2125979,114019217837.25,507.8,267.2,397.9,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,396.4,55,0
BEL,BELEQN,,306.8,1.1,0.36,305.7,93565,28705742,1090994889119.61,340.5,221.0,306.8,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,306.3,160,0
ICICIGI,ICICIGIEQN,,1886.7,6.4,0.34,1880.3,247,466014,448697009122.55,2301.9,1480.5,1886.7,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1870.0,2,0
HFCL,HFCLEQN,,85.69,0.29,0.34,85.4,22297,1910629,78675082538.89,171.0,71.6,85.69,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,85.45,1000,0
TATASTEEL,TATASTEELEQN,,142.0,0.48,0.34,141.52,106408,15109936,1166403422543.64,184.6,122.62,142.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,141.66,5,0
VBL,VBLEQN,,534.1,1.75,0.33,532.35,29821,15927396,712952431899.2,681.12,419.55,534.1,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,533.4,25,0
SHRIRAMFIN,SHRIRAMFINEQN,,698.9,2.25,0.32,696.65,18383,12847878,975540077439.32,730.45,438.6,698.9,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,698.0,2019,0
PIIND,PIINDEQN,,3670.0,11.6,0.32,3658.4,168,616560,296479445540.47,4804.05,2951.1,3670.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3635.4,100,0
CROMPTON,CROMPTONEQN,,344.0,1.1,0.32,342.9,3819,1313736,219253464396.5,484.0,301.0,344.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,342.9,576,0
LUPIN,LUPINEQN,,2110.8,6.7,0.32,2104.1,1016,2144572,505903866436.25,2402.9,1493.3,2110.8,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,2104.1,106,0
IGL,IGLEQN,,185.99,0.59,0.32,185.4,3640,677003,129898635495.41,285.18,153.05,185.99,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,185.5,750,0
CESC,CESCEQN,,159.1,0.5,0.32,158.6,3438,546985,99923549856.44,212.49,119.0,159.1,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,158.65,1050,0
PETRONET,PETRONETEQN,,313.65,1.0,0.32,312.65,769,241196,233457119221.15,384.2,253.4,313.65,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,312.0,300,0
ADANIENT,ADANIENTEQN,,2450.1,7.6,0.31,2442.5,1527,3741302,634059865418.8,3743.9,2025.0,2450.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2446.0,5,0
CAMS,CAMSEQN,,4058.5,12.6,0.31,4045.9,2306,9358901,193686652921.39,5367.5,3030.05,4058.5,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4054.0,10,0
UNITDSPR,UNITDSPREQN,,1565.5,4.7,0.3,1560.8,257,402333,460187967295.55,1700.0,1136.3,1565.5,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1560.8,13,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8225.0,23.5,0.29,8201.5,273,2245425,908578799951.61,12774.0,7089.35,8225.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8202.0,16,0
LT,LTEQN,,3310.0,9.4,0.28,3300.6,2874,9512940,3861396832920.28,3963.5,2965.3,3310.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3301.0,195,0
DRREDDY,DRREDDYEQN,,1203.9,3.4,0.28,1200.5,2057,2476422,733004539592.63,1421.49,1020.0,1203.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1202.3,5,0
HINDUNILVR,HINDUNILVREQN,,2331.9,6.6,0.28,2325.3,10264,23934621,2056967931341.19,3035.0,2136.0,2331.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2329.1,1,0
HINDCOPPER,HINDCOPPEREQN,,224.8,0.62,0.28,224.18,10445,2348036,73308466355.85,415.8,183.82,224.8,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,224.18,938,0
INFY,INFYEQN,,1475.5,4.1,0.28,1471.4,25574,37734437,5288917223720.68,2006.45,1307.0,1475.5,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1474.0,10,0
CIPLA,CIPLAEQN,,1556.0,4.3,0.28,1551.7,1744,2713664,871865421753.22,1702.05,1317.25,1556.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1552.1,161,0
INDUSINDBK,INDUSINDBKEQN,,822.0,2.25,0.27,819.75,39672,32610384,538117631055.55,1550.0,606.0,822.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,821.05,20,0
IDEA,IDEAEQN,,7.95,0.02,0.25,7.93,2110271,16776654,311351089360.32,19.18,6.61,7.95,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.91,160539,0
NCC,NCCEQN,,220.6,0.56,0.25,220.04,11098,2448218,89848777062.44,364.5,170.05,220.6,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,220.11,155,0
AARTIIND,AARTIINDEQN,,443.4,1.05,0.24,442.35,9738,4317829,90250038798.34,769.25,344.2,443.4,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,442.55,25,0
SYNGENE,SYNGENEEQN,,655.0,1.6,0.24,653.4,15961,10454455,122930133464.49,960.6,607.65,655.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,653.9,120,0
EICHERMOT,EICHERMOTEQN,,5662.5,12.0,0.21,5650.5,590,3340875,771910169175.33,5906.5,4253.85,5662.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5650.5,152,0
HCLTECH,HCLTECHEQN,,1590.0,3.3,0.21,1586.7,9675,15383250,1682249903024.62,2012.2,1235.0,1590.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1586.0,318,0
BHEL,BHELEQN,,230.98,0.48,0.21,230.5,19716,4554001,294745048752.53,335.35,176.0,230.98,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,230.5,3125,0
TRENT,TRENTEQN,,5334.0,10.5,0.2,5323.5,1215,6480810,1179085261347.81,8345.0,4052.4,5334.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5330.0,47,0
SBIN,SBINEQN,,815.0,1.6,0.2,813.4,29168,23771920,3111192512873.47,912.0,680.0,815.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,814.2,21,0
CDSL,CDSLEQN,,1370.0,2.6,0.19,1367.4,21327,29217990,243093145795.5,1989.8,917.63,1370.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1368.9,50,0
HUDCO,HUDCOEQN,,230.44,0.43,0.19,230.01,13884,3199428,114832151406.18,353.7,158.85,230.44,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,230.02,28,0
POLICYBZR,POLICYBZREQN,,1670.0,2.8,0.17,1667.2,787,1314290,547831652953.42,2246.9,1159.05,1670.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1652.0,15,0
ATGL,ATGLEQN,,626.0,1.05,0.17,624.95,1788,1119288,172378390218.26,1190.0,532.6,626.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,623.0,937,0
ABB,ABBEQN,,5698.0,9.5,0.17,5688.5,167,951566,296010826961.27,9149.95,4684.45,5698.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5675.0,20,0
PATANJALI,PATANJALIEQN,,1972.0,3.4,0.17,1968.6,178,351016,217291818069.08,2011.0,1169.95,1972.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1961.6,3,0
HDFCAMC,HDFCAMCEQN,,4554.1,6.7,0.15,4547.4,436,1985587,459755771581.44,4864.0,3415.55,4554.1,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4545.0,2,0
RELIANCE,RELIANCEEQN,,1303.5,1.9,0.15,1301.6,54342,70834797,8807711572134.1,1608.8,1114.85,1303.5,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1302.6,18,0
APOLLOHOSP,APOLLOHOSPEQN,,7169.5,10.0,0.14,7159.5,222,1591629,718373507109.8,7545.35,5693.2,7169.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7130.0,5,0
HEROMOTOCO,HEROMOTOCOEQN,,3960.0,5.5,0.14,3954.5,2602,10303920,513025991822.34,6246.25,3344.0,3960.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,3954.0,21,0
SUNPHARMA,SUNPHARMAEQN,,1806.0,2.1,0.12,1803.9,3243,5856858,1942834488162.21,1960.35,1377.2,1806.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1804.4,200,0
BPCL,BPCLEQN,,302.35,0.35,0.12,302.0,9879,2986915,584524595317.0,376.0,234.01,302.35,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,301.0,35,0
HAL,HALEQN,,4305.0,5.0,0.12,4300.0,6413,27607965,813878111797.62,5674.75,3046.05,4305.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4302.0,1,0
TATACOMM,TATACOMMEQN,,1610.0,1.9,0.12,1608.1,413,664930,187973772075.0,2175.0,1291.0,1610.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1605.0,528,0
YESBANK,YESBANKEQN,,18.45,0.02,0.11,18.43,233995,4317207,346529471056.5,28.55,16.02,18.45,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.41,16104,0
COALINDIA,COALINDIAEQN,,400.3,0.45,0.11,399.85,11971,4791991,905623326640.43,543.55,349.25,400.3,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,399.85,2424,0
BAJFINANCE,BAJFINANCEEQN,,9310.5,9.5,0.1,9301.0,3905,36357502,2428829607124.57,9660.0,6375.7,9310.5,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,9307.0,2,0
TATACHEM,TATACHEMEQN,,865.0,0.9,0.1,864.1,561,485265,134949701934.75,1247.35,756.0,865.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,864.0,26,0
PAYTM,PAYTMEQN,,906.5,0.75,0.08,905.75,7043,6384479,307424202685.97,1062.95,310.0,906.5,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,906.05,10,0
IRB,IRBEQN,,48.52,0.04,0.08,48.48,31041,1506109,95893074949.32,78.15,40.96,48.52,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.45,510,0
MARUTI,MARUTIEQN,,11902.0,8.0,0.07,11894.0,888,10568976,1557709222360.67,13680.0,10725.0,11902.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,11894.0,364,0
DLF,DLFEQN,,681.0,0.5,0.07,680.5,5035,3428835,435102470363.15,929.0,601.2,681.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,680.5,1070,0
PNBHOUSING,PNBHOUSINGEQN,,1009.6,0.75,0.07,1008.85,802,809699,160706520567.3,1202.2,616.6,1009.6,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1006.2,60,0
MANAPPURAM,MANAPPURAMEQN,,229.0,0.17,0.07,228.83,6158,1410182,125204662145.2,247.6,138.35,229.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,228.7,100,0
GODREJPROP,GODREJPROPEQN,,2147.1,1.5,0.07,2145.6,473,1015578,323031506125.66,3402.7,1900.0,2147.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2140.6,7,0
IDFCFIRSTB,IDFCFIRSTBEQN,,67.7,0.05,0.07,67.65,98379,6660258,418548229972.4,86.1,52.46,67.7,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,67.6,1501,0
DMART,DMARTEQN,,4501.9,3.1,0.07,4498.8,1043,4695481,660848147404.29,5484.85,3340.0,4501.9,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4498.0,43,0
CUMMINSIND,CUMMINSINDEQN,,2938.0,2.1,0.07,2935.9,317,931346,395979985447.2,4171.9,2580.0,2938.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,2930.0,47,0
BHARTIARTL,BHARTIARTLEQN,,1846.7,1.1,0.06,1845.6,32238,59533914,4939191503770.28,1904.3,1219.05,1846.7,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1845.7,5,0
SIEMENS,SIEMENSEQN,,2905.0,1.5,0.05,2903.5,1283,3727115,256039095353.44,8129.9,2450.0,2905.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,2900.0,86,0
SOLARINDS,SOLARINDSEQN,,13254.0,7.0,0.05,13247.0,472,6255888,321740758230.39,13298.0,7888.25,13254.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,13206.0,2,0
IRFC,IRFCEQN,,133.49,0.07,0.05,133.42,76612,10226935,238766361556.18,229.0,108.04,133.49,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,133.35,81,0
MGL,MGLEQN,,1324.9,0.6,0.05,1324.3,295,390845,75271787858.18,1988.0,1075.25,1324.9,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1321.8,5,0
