symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ICICIPRULI,ICICIPRULIEQN,,628.4,3.3,0.53,625.1,531,333680,244386559389.96,796.8,525.8,628.4,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,626.0,100,0
JUBLFOOD,JUBLFOODEQN,,665.6,3.5,0.53,662.1,520,346112,251558074816.15,796.75,548.75,665.6,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,662.95,91,0
M&MFIN,M&MFINEQN,,266.95,1.4,0.53,265.55,13622,3636392,175728837475.03,333.01,231.02,266.95,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,266.2,400,0
VBL,VBLEQN,,487.8,2.55,0.53,485.25,11634,5675065,649259474606.59,681.12,419.55,487.8,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,486.1,1,0
ADANIENSOL,ADANIENSOLEQN,,871.7,4.5,0.52,867.2,1448,1262221,313484237787.86,1348.0,588.0,871.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,869.0,35,0
DABUR,DABUREQN,,517.75,2.7,0.52,515.05,4332,2242893,302768288021.46,672.0,433.3,517.75,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,515.95,21,0
UPL,UPLEQN,,726.6,3.75,0.52,722.85,6271,4556508,365478650209.0,730.95,484.9,726.6,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,725.0,861,0
KALYANKJIL,KALYANKJILEQN,,596.1,3.05,0.51,593.05,7549,4499958,227220123404.9,795.4,399.4,596.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,594.5,8,0
ADANIENT,ADANIENTEQN,,2600.7,12.9,0.5,2587.8,2338,6080436,673776274031.06,3258.0,2025.0,2600.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2594.0,202,0
AMBER,AMBEREQN,,7405.5,36.5,0.5,7369.0,213,1577371,150479965264.06,8177.0,3964.0,7405.5,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7380.0,5,0
BRITANNIA,BRITANNIAEQN,,5737.0,28.5,0.5,5708.5,397,2277589,672099050428.18,6469.9,4506.0,5737.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5715.0,100,0
COFORGE,COFORGEEQN,,1867.7,9.3,0.5,1858.4,1734,3238591,617745993291.93,2005.36,1149.8,1867.7,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1861.2,200,0
KOTAKBANK,KOTAKBANKEQN,,2171.0,10.8,0.5,2160.2,3244,7042724,3167557912867.85,2301.9,1679.05,2171.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2161.0,706,0
SRF,SRFEQN,,3152.1,15.6,0.5,3136.5,669,2108754,455798699290.62,3325.0,2126.85,3152.1,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3140.0,1,0
TVSMOTOR,TVSMOTOREQN,,2809.4,14.0,0.5,2795.4,279,783822,655081021950.84,2960.3,2171.4,2809.4,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2800.2,5,0
UNIONBANK,UNIONBANKEQN,,143.65,0.72,0.5,142.93,42943,6168761,275256235718.63,158.65,100.81,143.65,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,143.41,50,0
GRANULES,GRANULESEQN,,479.45,2.35,0.49,477.1,1998,957941,68846823668.97,721.0,422.0,479.45,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,477.0,923,0
PFC,PFCEQN,,416.75,2.05,0.49,414.7,15666,6528805,608253261520.4,566.4,357.25,416.75,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,415.9,25,0
TATAMOTORS,TATAMOTORSEQN,,676.7,3.3,0.49,673.4,22111,14962513,1406154830737.68,1179.0,535.75,676.7,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,675.8,2,0
TITAGARH,TITAGARHEQN,,929.8,4.5,0.49,925.3,3125,2905625,74153361401.99,1707.7,654.55,929.8,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,926.0,119,0
MFSL,MFSLEQN,,1569.9,7.5,0.48,1562.4,1762,2766163,409970693565.41,1666.9,950.0,1569.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1562.4,95,0
POLYCAB,POLYCABEQN,,6994.0,33.5,0.48,6960.5,515,3601910,350418545801.7,7605.0,4555.0,6994.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6980.0,11,0
GRASIM,GRASIMEQN,,2735.6,12.9,0.47,2722.7,384,1050470,1036872580105.55,2896.0,2276.95,2735.6,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2724.0,5,0
LTIM,LTIMEQN,,5200.0,24.5,0.47,5175.5,255,1326000,478213958243.01,6767.95,3802.0,5200.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5162.0,100,0
MOTHERSON,MOTHERSONEQN,,97.7,0.46,0.47,97.24,42039,4107210,430020763109.02,144.66,71.5,97.7,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,97.55,3702,0
ACC,ACCEQN,,1967.9,9.0,0.46,1958.9,490,964271,127397988619.48,2699.9,1778.45,1967.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1958.2,1,0
ADANIGREEN,ADANIGREENEQN,,1018.4,4.7,0.46,1013.7,5349,5447421,310176965806.71,2091.0,758.0,1018.4,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1015.5,20,0
HUDCO,HUDCOEQN,,226.5,1.04,0.46,225.46,8458,1915737,112842589115.88,329.4,158.85,226.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,225.75,35,0
JINDALSTEL,JINDALSTELEQN,,969.45,4.45,0.46,965.0,988,957816,355050399521.43,1073.7,723.35,969.45,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,963.0,26,0
MCX,MCXEQN,,8190.0,36.5,0.45,8153.5,950,7780500,414872132764.18,9115.0,3620.3,8190.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8163.0,50,0
SAIL,SAILEQN,,136.6,0.61,0.45,135.99,42326,5781731,195729789477.68,156.35,99.15,136.6,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,136.25,90,0
SHREECEM,SHREECEMEQN,,32490.0,145.0,0.45,32345.0,72,2339280,432075414627.33,32490.0,23500.0,32490.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,32275.0,1,0
BHEL,BHELEQN,,251.6,1.1,0.44,250.5,12547,3156825,321597442210.32,327.0,176.0,251.6,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,251.4,50,0
BPCL,BPCLEQN,,341.85,1.5,0.44,340.35,7627,2607289,658459997998.46,376.0,234.01,341.85,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,340.5,201,0
PAGEIND,PAGEINDEQN,,46500.0,205.0,0.44,46295.0,27,1255500,290935744892.01,50590.0,38850.0,46500.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,46275.0,7,0
PGEL,PGELEQN,,792.4,3.5,0.44,788.9,2514,1992093,112902703078.93,1054.2,337.0,792.4,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,789.9,10,0
CESC,CESCEQN,,178.7,0.77,0.43,177.93,4411,788245,112060706623.67,212.49,119.0,178.7,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,178.1,1000,0
BSOFT,BSOFTEQN,,406.0,1.7,0.42,404.3,7643,3103058,66737167862.29,733.75,331.0,406.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,404.5,5,0
DIVISLAB,DIVISLABEQN,,6641.0,28.0,0.42,6613.0,453,3008373,839842608998.09,7071.5,4395.3,6641.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6620.0,2,0
NHPC,NHPCEQN,,86.69,0.36,0.42,86.33,24180,2096164,273303917947.03,108.87,71.0,86.69,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,86.39,333,0
TRENT,TRENTEQN,,5383.0,22.5,0.42,5360.5,525,2826075,1186855726672.58,8345.0,4488.0,5383.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5367.0,1,0
HEROMOTOCO,HEROMOTOCOEQN,,4360.0,17.6,0.41,4342.4,1002,4368720,562454032470.47,6246.25,3344.0,4360.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4350.0,54,0
NATIONALUM,NATIONALUMEQN,,197.5,0.81,0.41,196.69,29340,5794650,175683810683.68,262.99,137.75,197.5,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,197.0,4053,0
BAJAJFINSV,BAJAJFINSVEQN,,2047.7,8.1,0.4,2039.6,891,1824500,1103900393060.04,2135.0,1523.25,2047.7,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2039.6,72,0
HFCL,HFCLEQN,,80.64,0.32,0.4,80.32,46374,3739599,76352724038.24,171.0,71.6,80.64,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,80.51,15,0
AMBUJACEM,AMBUJACEMEQN,,623.0,2.45,0.39,620.55,4592,2860816,403607611386.52,695.0,453.05,623.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,621.0,71,0
HINDCOPPER,HINDCOPPEREQN,,273.0,1.05,0.39,271.95,13907,3796611,88919242450.37,353.0,183.82,273.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,272.3,500,0
RECLTD,RECLTDEQN,,394.85,1.55,0.39,393.3,13356,5273616,490136037953.1,650.6,357.35,394.85,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,394.35,50,0
TIINDIA,TIINDIAEQN,,2961.0,11.5,0.39,2949.5,23,68103,314168453638.0,4810.8,2407.1,2961.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2949.5,13,0
ANGELONE,ANGELONEEQN,,2816.0,10.6,0.38,2805.4,1544,4347904,163530730227.53,3503.15,1941.0,2816.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2813.0,3,0
LICI,LICIEQN,,922.5,3.45,0.38,919.05,2696,2487060,203614833255.41,1222.0,715.3,922.5,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,921.0,340,0
MARUTI,MARUTIEQN,,12540.0,48.0,0.38,12492.0,851,10671540,1636497655374.09,13680.0,10725.0,12540.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12504.0,11,0
MGL,MGLEQN,,1492.0,5.7,0.38,1486.3,4537,6769204,83563282603.89,1988.0,1075.25,1492.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1489.5,12,0
MARICO,MARICOEQN,,718.9,2.55,0.36,716.35,394,283246,377703794886.83,745.0,577.85,718.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,716.5,5,0
POWERGRID,POWERGRIDEQN,,298.85,1.05,0.35,297.8,34458,10297773,1341942923368.59,366.25,247.3,298.85,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,297.85,50,0
INFY,INFYEQN,,1576.3,5.4,0.34,1570.9,15920,25094696,5657491816455.54,2006.45,1307.0,1576.3,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1575.7,5,0
TATATECH,TATATECHEQN,,718.0,2.4,0.34,715.6,2325,1669350,109993911567.75,1136.0,597.0,718.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,715.6,177,0
INDIANB,INDIANBEQN,,629.95,2.05,0.33,627.9,1438,905868,221432734462.78,658.5,473.9,629.95,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,628.1,30,0
KAYNES,KAYNESEQN,,5802.0,19.0,0.33,5783.0,360,2088720,163688503811.25,7822.0,3726.0,5802.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5790.0,4,0
LT,LTEQN,,3476.2,11.6,0.33,3464.6,2317,8054355,4060804759413.77,3963.5,2965.3,3476.2,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3473.8,3,0
LTF,LTFEQN,,209.91,0.7,0.33,209.21,6107,1281920,167384092811.0,212.85,129.2,209.91,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,209.3,500,0
JSWSTEEL,JSWSTEELEQN,,1034.0,3.3,0.32,1030.7,974,1007116,974791027813.4,1074.9,854.15,1034.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1032.0,15,0
KPITTECH,KPITTECHEQN,,1260.0,4.0,0.32,1256.0,1176,1481760,205237186157.2,1921.0,1020.6,1260.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1255.2,2,0
OFSS,OFSSEQN,,8735.0,27.5,0.32,8707.5,94,821090,205990996115.83,13220.0,7038.0,8735.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8710.0,2,0
PERSISTENT,PERSISTENTEQN,,5732.0,18.5,0.32,5713.5,491,2814412,613199484422.4,6788.9,4148.95,5732.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5722.0,11,0
SONACOMS,SONACOMSEQN,,474.4,1.45,0.31,472.95,4298,2038971,211832309285.04,768.65,380.0,474.4,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,473.0,320,0
CROMPTON,CROMPTONEQN,,336.95,1.0,0.3,335.95,3734,1258171,215903010019.48,484.0,301.0,336.95,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,335.95,547,0
ABB,ABBEQN,,5771.5,16.5,0.29,5755.0,317,1829565,300977011299.16,8940.6,4684.45,5771.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5756.0,7,0
GODREJCP,GODREJCPEQN,,1246.0,3.6,0.29,1242.4,236,294056,500252115867.51,1541.85,979.5,1246.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1243.5,2,0
HINDPETRO,HINDPETROEQN,,430.5,1.25,0.29,429.25,6940,2987670,411197277328.53,457.15,287.55,430.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,429.3,222,0
LICHSGFIN,LICHSGFINEQN,,622.0,1.8,0.29,620.2,680,422960,185909940699.68,809.55,483.7,622.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,621.0,102,0
SHRIRAMFIN,SHRIRAMFINEQN,,642.0,1.85,0.29,640.15,13088,8402496,894710932790.06,730.45,493.35,642.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,640.9,772,0
BANKINDIA,BANKINDIAEQN,,113.45,0.32,0.28,113.13,13104,1486648,136811911093.95,130.24,90.05,113.45,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,113.13,4291,0
HAVELLS,HAVELLSEQN,,1583.0,4.4,0.28,1578.6,8612,13632796,397451839661.7,2106.0,1381.3,1583.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1581.0,343,0
HINDALCO,HINDALCOEQN,,692.0,1.95,0.28,690.05,10606,7339352,997266170744.66,772.65,546.45,692.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,690.5,185,0
NTPC,NTPCEQN,,341.8,0.95,0.28,340.85,15193,5192967,1611470063461.16,448.45,292.8,341.8,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,340.8,758,0
HAL,HALEQN,,4771.0,12.8,0.27,4758.2,2171,10357841,901059334963.19,5165.0,3046.05,4771.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4760.4,1,0
HCLTECH,HCLTECHEQN,,1524.1,4.0,0.26,1520.1,6726,10251096,1606313922540.93,2012.2,1302.75,1524.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1522.1,1,0
ITC,ITCEQN,,417.1,1.1,0.26,416.0,12805,5340965,3864199345056.35,528.5,390.15,417.1,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,416.55,25,0
JIOFIN,JIOFINEQN,,311.6,0.8,0.26,310.8,44583,13892062,1016256761333.48,363.0,198.65,311.6,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,311.35,100,0
JSWENERGY,JSWENERGYEQN,,532.95,1.4,0.26,531.55,4501,2398807,284004420941.05,804.9,418.75,532.95,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,531.55,163,0
AUROPHARMA,AUROPHARMAEQN,,1104.1,2.7,0.25,1101.4,2044,2256780,307073771015.95,1592.0,1010.0,1104.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1102.2,25,0
CONCOR,CONCOREQN,,609.0,1.5,0.25,607.5,1118,680862,209264534539.3,847.36,481.0,609.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,607.9,1,0
PNB,PNBEQN,,109.6,0.27,0.25,109.33,58153,6373568,375719133627.46,128.8,85.46,109.6,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,109.52,2,0
TECHM,TECHMEQN,,1551.0,3.8,0.25,1547.2,3102,4811202,979211591301.84,1807.7,1209.4,1551.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1549.0,100,0
TATACHEM,TATACHEMEQN,,965.0,2.35,0.24,962.65,8090,7806850,150554756982.63,1247.35,756.0,965.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,963.6,3,0
TATAPOWER,TATAPOWEREQN,,400.1,0.95,0.24,399.15,25749,10302174,668326790381.77,494.85,326.35,400.1,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,399.5,620,0
RVNL,RVNLEQN,,373.1,0.85,0.23,372.25,11081,4134321,210634813339.64,639.0,305.0,373.1,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,372.4,400,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8313.5,18.5,0.22,8295.0,355,2951292,915910739167.98,12774.0,7089.35,8313.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8296.0,1,0
BSE,BSEEQN,,2554.0,5.6,0.22,2548.4,7835,20010590,1036620877996.6,3030.0,705.0,2554.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2550.1,2,0
HDFCLIFE,HDFCLIFEEQN,,765.0,1.7,0.22,763.3,3439,2630835,814917564855.66,820.75,584.3,765.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,763.95,238,0
KFINTECH,KFINTECHEQN,,1285.2,2.8,0.22,1282.4,934,1200376,147860882063.3,1641.35,699.0,1285.2,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1282.5,9,0
PHOENIXLTD,PHOENIXLTDEQN,,1476.8,3.2,0.22,1473.6,191,282068,274515802533.88,1975.0,1338.05,1476.8,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1475.0,13,0
BHARATFORG,BHARATFORGEQN,,1207.2,2.5,0.21,1204.7,862,1040606,320919358378.29,1771.2,919.1,1207.2,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1204.8,1,0
DALBHARAT,DALBHARATEQN,,2325.1,4.9,0.21,2320.2,4103,9539885,184384019481.8,2343.0,1601.0,2325.1,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2323.5,11,0
IDFCFIRSTB,IDFCFIRSTBEQN,,72.59,0.15,0.21,72.44,41007,2976698,476919482968.87,78.45,52.46,72.59,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,72.46,60,0
WIPRO,WIPROEQN,,260.25,0.55,0.21,259.7,21372,5562063,739868529291.33,324.6,228.0,260.25,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,260.0,5546,0
ASTRAL,ASTRALEQN,,1478.0,3.0,0.2,1475.0,503,743434,181056116971.61,2314.9,1232.3,1478.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1473.5,160,0
BANDHANBNK,BANDHANBNKEQN,,181.3,0.36,0.2,180.94,6824,1237191,152067635384.21,222.31,128.16,181.3,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,181.0,1227,0
JSL,JSLEQN,,690.3,1.4,0.2,688.9,1620,1118286,221972230242.29,803.0,496.6,690.3,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,688.9,923,0
LAURUSLABS,LAURUSLABSEQN,,825.0,1.65,0.2,823.35,2552,2105400,321981450858.57,834.35,414.0,825.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,822.5,1,0
PIDILITIND,PIDILITINDEQN,,2920.0,5.7,0.2,2934.3,870,2540400,451731451062.33,3415.0,2622.2,2920.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2914.0,4,0
RBLBANK,RBLBANKEQN,,255.99,0.51,0.2,255.48,13483,3451513,150822695961.02,272.88,146.1,255.99,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,255.2,1,0
HDFCBANK,HDFCBANKEQN,,2011.0,3.9,0.19,2007.1,103620,208379820,15245300593607.55,2027.1,1588.05,2011.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2008.0,947,0
SOLARINDS,SOLARINDSEQN,,14966.0,28.0,0.19,14938.0,189,2828574,362917939233.14,17820.0,8482.5,14966.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14939.0,2,0
IREDA,IREDAEQN,,156.5,0.28,0.18,156.22,11870,1857655,123940112764.83,282.9,137.01,156.5,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,156.3,2510,0
