symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
DIXON,DIXONEQN,,15978.0,18.0,0.11,15960.0,554,8851812,619700484882.34,19148.9,10620.0,15978.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15968.0,50,0
GLENMARK,GLENMARKEQN,,2227.9,2.4,0.11,2225.5,1869,4163945,333872417046.45,2284.8,1275.5,2227.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2223.4,1,0
ADANIGREEN,ADANIGREENEQN,,1031.2,1.0,0.1,1030.2,3471,3579295,314853922125.67,2091.0,758.0,1031.2,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1030.0,2560,0
MARUTI,MARUTIEQN,,12431.0,12.0,0.1,12419.0,299,3716869,1626027420854.74,13680.0,10725.0,12431.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12419.0,154,0
TITAGARH,TITAGARHEQN,,927.0,0.95,0.1,926.05,3657,3390039,73817825830.03,1707.7,654.55,927.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,926.05,890,0
ANGELONE,ANGELONEEQN,,2680.4,2.4,0.09,2678.0,1624,4352969,155370166350.08,3503.15,1941.0,2680.4,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2678.6,20,0
RVNL,RVNLEQN,,376.35,0.35,0.09,376.0,19210,7229683,212248114113.67,639.0,305.0,376.35,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,375.8,6,0
AARTIIND,AARTIINDEQN,,447.0,0.35,0.08,446.65,1708,763476,91133666883.06,765.5,344.2,447.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,446.0,635,0
JINDALSTEL,JINDALSTELEQN,,957.95,0.8,0.08,957.15,1528,1463747,351771424160.07,1073.7,723.35,957.95,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,957.15,317,0
LT,LTEQN,,3467.6,2.8,0.08,3464.8,4361,15122203,4061624414353.67,3963.5,2965.3,3467.6,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3464.1,42,0
NHPC,NHPCEQN,,87.1,0.07,0.08,87.03,30699,2673882,274976176969.33,114.6,71.0,87.1,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,86.97,10,0
TATASTEEL,TATASTEELEQN,,162.5,0.13,0.08,162.37,87333,14191612,1340081518708.42,170.18,122.62,162.5,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,162.4,5265,0
BALKRISIND,BALKRISINDEQN,,2747.0,1.7,0.06,2745.3,291,799377,219425624923.63,3375.0,2152.05,2747.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2735.0,1,0
BSE,BSEEQN,,2450.0,1.5,0.06,2448.5,11164,27351800,996115801712.38,3030.0,705.0,2450.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2448.6,112,0
PIDILITIND,PIDILITINDEQN,,2959.9,1.8,0.06,2958.1,498,1474030,456043923148.85,3415.0,2622.2,2959.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2955.0,4,0
HINDUNILVR,HINDUNILVREQN,,2490.9,1.3,0.05,2489.6,1697,4227057,2201926070921.72,3035.0,2136.0,2490.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2489.6,52,0
HINDZINC,HINDZINCEQN,,435.7,0.2,0.05,435.5,15259,6648346,159184058715.0,669.5,378.15,435.7,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,435.25,3,0
MCX,MCXEQN,,8239.0,4.0,0.05,8235.0,518,4267802,417543474760.88,9115.0,3620.3,8239.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8212.0,10,0
IRCTC,IRCTCEQN,,765.6,0.3,0.04,765.3,4691,3591429,230518366000.0,1028.75,656.0,765.6,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,765.3,1349,0
SUPREMEIND,SUPREMEINDEQN,,4218.1,1.5,0.04,4216.6,94,396501,271820828761.15,5889.4,3095.0,4218.1,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4210.0,1,0
TATAMOTORS,TATAMOTORSEQN,,680.5,0.25,0.04,680.25,31370,21347285,1416459000111.7,1179.0,535.75,680.5,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,680.25,5908,0
TVSMOTOR,TVSMOTOREQN,,2850.4,1.1,0.04,2849.3,553,1576271,667494069560.2,2960.3,2171.4,2850.4,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2846.8,1,0
COFORGE,COFORGEEQN,,1859.9,0.6,0.03,1859.3,974,1811542,617081500210.35,2005.36,1149.8,1859.9,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1857.3,12,0
MOTHERSON,MOTHERSONEQN,,101.0,0.03,0.03,100.97,39808,4020608,445766138742.85,144.66,71.5,101.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,100.96,20,0
NESTLEIND,NESTLEINDEQN,,2472.9,0.7,0.03,2472.2,1116,2759756,883870674864.49,2778.0,2110.0,2472.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2471.5,25,0
SJVN,SJVNEQN,,98.9,0.03,0.03,98.87,22046,2180349,70638203180.49,159.65,80.54,98.9,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.8,150,0
TIINDIA,TIINDIAEQN,,2919.9,1.0,0.03,2918.9,54,157674,310868141180.27,4810.8,2407.1,2919.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2918.0,15,0
CYIENT,CYIENTEQN,,1278.9,0.3,0.02,1278.6,678,867094,107518608246.23,2157.45,1084.05,1278.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1277.5,1,0
INDIANB,INDIANBEQN,,631.8,0.15,0.02,631.65,1196,755632,222630906337.01,658.5,473.9,631.8,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,631.2,1535,0
IRB,IRBEQN,,48.07,0.01,0.02,48.06,11241,540354,95161066743.6,71.94,40.96,48.07,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.0,7007,0
LAURUSLABS,LAURUSLABSEQN,,827.2,0.2,0.02,827.0,6485,5364392,322762485305.77,834.35,414.0,827.2,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,826.8,200,0
LTIM,LTIMEQN,,5125.0,1.0,0.02,5124.0,251,1286375,473042080749.46,6767.95,3802.0,5125.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5118.0,1,0
RECLTD,RECLTDEQN,,401.0,0.1,0.02,400.9,7849,3147449,498232313040.0,650.6,357.35,401.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,400.5,1,0
ADANIENT,ADANIENTEQN,,2596.3,0.2,0.01,2596.1,1099,2853333,673854200274.25,3258.0,2025.0,2596.3,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2591.0,5,0
IIFL,IIFLEQN,,533.0,0.05,0.01,532.95,804,428532,123423412929.17,560.6,279.8,533.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,528.2,2,0
TRENT,TRENTEQN,,5375.5,0.5,0.01,5375.0,630,3386565,1189515347348.59,8345.0,4488.0,5375.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5372.0,1,0
ALKEM,ALKEMEQN,,4998.5,0.0,0.0,4998.5,56,279916,267945435599.51,6439.9,4491.65,4998.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4978.0,25,0
APLAPOLLO,APLAPOLLOEQN,,1666.4,0.0,0.0,1666.4,620,1033168,301034926503.17,1936.0,1272.7,1666.4,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1663.5,5,0
APOLLOHOSP,APOLLOHOSPEQN,,7303.5,0.0,0.0,7303.5,1922,14037327,736477631695.5,7635.0,6001.0,7303.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7286.0,100,0
ASIANPAINT,ASIANPAINTEQN,,2382.4,0.0,0.0,2382.4,1374,3273417,1073743962308.63,3394.9,2124.75,2382.4,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2381.1,25,0
BDL,BDLEQN,,1671.6,0.0,0.0,1671.6,6672,11152915,153673600987.5,2096.6,890.0,1671.6,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1670.0,505,0
BHARATFORG,BHARATFORGEQN,,1216.6,0.0,0.0,1216.6,960,1167936,323578176591.86,1771.2,919.1,1216.6,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1215.1,1,0
BPCL,BPCLEQN,,343.5,0.0,0.0,343.5,6028,2070618,663389024843.89,376.0,234.01,343.5,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,342.7,5,0
BSOFT,BSOFTEQN,,419.75,0.0,0.0,419.75,1831,768562,69038449512.72,760.45,331.0,419.75,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,419.0,2096,0
CAMS,CAMSEQN,,4211.6,0.1,0.0,4211.5,640,2695424,201436414495.17,5367.5,3031.05,4211.6,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4205.0,5,0
COLPAL,COLPALEQN,,2394.2,0.0,0.0,2394.2,659,1577777,314681660312.03,3890.0,2311.5,2394.2,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2390.7,10,0
CONCOR,CONCOREQN,,613.25,0.0,0.0,613.25,1121,687453,210553109259.37,850.4,481.0,613.25,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,611.5,6,0
CUMMINSIND,CUMMINSINDEQN,,3536.1,0.1,0.0,3536.0,194,686003,477052179912.0,3929.0,2580.0,3536.1,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3520.0,1,0
DELHIVERY,DELHIVERYEQN,,425.45,0.0,0.0,425.45,5785,2461228,219303795615.36,447.65,236.53,425.45,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,424.0,224,0
DLF,DLFEQN,,845.2,0.0,0.0,845.2,2842,2402058,539263461724.26,929.0,601.2,845.2,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,843.2,2,0
FORTIS,FORTISEQN,,798.5,0.0,0.0,798.5,930,742605,414691362752.65,813.7,475.0,798.5,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,795.5,350,0
GODREJCP,GODREJCPEQN,,1251.3,0.0,0.0,1251.3,197,246506,502539120247.08,1541.85,979.5,1251.3,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1249.1,4,0
HAL,HALEQN,,4651.7,0.0,0.0,4651.7,4119,19160352,880454169625.43,5325.0,3046.05,4651.7,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4649.0,501,0
HCLTECH,HCLTECHEQN,,1548.8,0.0,0.0,1548.8,8631,13367692,1636528048278.96,2012.2,1302.75,1548.8,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1546.0,45,0
HDFCAMC,HDFCAMCEQN,,5590.0,0.0,0.0,5590.0,2174,12152660,566003168668.75,5626.0,3563.05,5590.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5575.0,1,0
HFCL,HFCLEQN,,81.56,0.0,0.0,81.56,26572,2167212,77013786584.02,171.0,71.6,81.56,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,81.38,5000,0
HUDCO,HUDCOEQN,,226.14,-0.01,0.0,226.15,6987,1580040,113252962200.3,336.7,158.85,226.14,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,225.85,150,0
ICICIGI,ICICIGIEQN,,1912.8,0.0,0.0,1912.8,393,751730,458815538845.45,2301.9,1613.7,1912.8,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1907.0,2,0
INDHOTEL,INDHOTELEQN,,766.2,0.0,0.0,766.2,15925,12201735,670868895212.39,894.9,571.05,766.2,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,765.2,20,0
INDUSINDBK,INDUSINDBKEQN,,870.05,0.0,0.0,870.05,6683,5814544,574013408539.2,1498.0,606.0,870.05,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,868.0,2007,0
IREDA,IREDAEQN,,157.39,0.0,0.0,157.39,24745,3894615,124670012289.5,282.9,137.01,157.39,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,157.29,1,0
JSWENERGY,JSWENERGYEQN,,530.4,0.0,0.0,530.4,4899,2598429,283363689026.91,804.9,418.75,530.4,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,529.25,550,0
KAYNES,KAYNESEQN,,5853.0,0.0,0.0,5853.0,822,4811166,165527382613.14,7822.0,3726.0,5853.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5848.0,10,0
KEI,KEIEQN,,3928.8,0.0,0.0,3928.8,442,1736529,240896543478.7,4779.9,2424.0,3928.8,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3918.5,167,0
KPITTECH,KPITTECHEQN,,1273.8,0.0,0.0,1273.8,993,1264883,206833475382.87,1921.0,1020.6,1273.8,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1270.0,115,0
MARICO,MARICOEQN,,720.2,0.0,0.0,720.2,781,562476,379020753725.34,745.0,577.85,720.2,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,719.0,15,0
MGL,MGLEQN,,1511.2,0.0,0.0,1511.2,227,343042,85647679036.68,1988.0,1075.25,1511.2,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1503.0,90,0
MPHASIS,MPHASISEQN,,2832.6,-0.1,0.0,2832.7,125,354075,321122524362.85,3237.95,2044.55,2832.6,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2820.0,12,0
MUTHOOTFIN,MUTHOOTFINEQN,,2660.0,0.0,0.0,2660.0,494,1314040,283699018593.75,2691.6,1664.6,2660.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2653.1,100,0
NAUKRI,NAUKRIEQN,,1364.8,0.0,0.0,1364.8,389,530907,527627235720.17,1825.78,1157.0,1364.8,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1361.0,2,0
NBCC,NBCCEQN,,113.05,0.0,0.0,113.05,17701,2001098,116471662560.0,139.83,70.8,113.05,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,112.95,201,0
NCC,NCCEQN,,227.57,0.0,0.0,227.57,6136,1396369,92731007983.3,364.5,170.05,227.57,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,227.15,300,0
NTPC,NTPCEQN,,342.1,0.0,0.0,342.1,11535,3946123,1617144253825.46,448.45,292.8,342.1,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,341.5,431,0
NYKAA,NYKAAEQN,,212.86,0.0,0.0,212.86,5866,1248636,288346686914.11,229.8,154.9,212.86,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,212.05,1081,0
PAYTM,PAYTMEQN,,1001.6,0.0,0.0,1001.6,8339,8352342,340429078406.92,1062.95,425.6,1001.6,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1000.05,15,0
PETRONET,PETRONETEQN,,303.95,0.0,0.0,303.95,5577,1695129,227141863025.66,384.2,269.6,303.95,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,303.5,25,0
PNBHOUSING,PNBHOUSINGEQN,,1082.2,0.0,0.0,1082.2,1539,1665505,172566725803.86,1202.2,741.25,1082.2,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1078.0,30,0
