symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ETERNAL,ETERNALEQN,,306.9,1.65,0.54,305.25,93540,28707426,2120671591231.42,314.45,194.8,306.9,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,306.05,103,0
ASIANPAINT,ASIANPAINTEQN,,2461.9,12.1,0.49,2449.8,4576,11265654,1105324667082.41,3394.9,2124.75,2461.9,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2456.9,1,0
CGPOWER,CGPOWEREQN,,665.5,3.25,0.49,662.25,3993,2657341,436163474153.56,874.7,517.7,665.5,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,663.0,125,0
JUBLFOOD,JUBLFOODEQN,,652.0,3.2,0.49,648.8,190,123880,246264711600.69,796.75,558.25,652.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,648.0,12,0
PIDILITIND,PIDILITINDEQN,,2966.4,14.6,0.49,2951.8,1199,3556713,455258437161.66,3415.0,2622.2,2966.4,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2956.9,20,0
ANGELONE,ANGELONEEQN,,2640.0,12.4,0.47,2627.6,1623,4284720,152861010766.41,3503.15,1941.0,2640.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2631.8,125,0
VBL,VBLEQN,,511.0,2.4,0.47,508.6,9758,4986338,680940449587.39,668.0,419.55,511.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,508.7,1,0
ADANIENSOL,ADANIENSOLEQN,,803.2,3.65,0.46,799.55,885,710832,289714375322.16,1231.95,588.0,803.2,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,801.0,1,0
GODREJCP,GODREJCPEQN,,1254.9,5.5,0.44,1249.4,669,839528,501528465383.12,1541.85,979.5,1254.9,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1249.4,122,0
IDEA,IDEAEQN,,6.87,0.03,0.44,6.84,1653219,11357614,188876371759.32,16.55,6.29,6.87,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.83,88305,0
NCC,NCCEQN,,212.39,0.93,0.44,211.46,15188,3225779,86176700724.8,334.65,170.05,212.39,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,211.81,1000,0
IDFCFIRSTB,IDFCFIRSTBEQN,,69.63,0.3,0.43,69.33,64046,4459522,456708157059.37,78.45,52.46,69.63,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,69.35,152,0
KEI,KEIEQN,,3900.0,16.7,0.43,3883.3,124,483600,238843220892.97,4779.9,2424.0,3900.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3883.3,4,0
BAJFINANCE,BAJFINANCEEQN,,889.0,3.7,0.42,885.3,26269,23353141,2347410038810.96,978.8,642.5,889.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,885.9,6,0
SOLARINDS,SOLARINDSEQN,,14426.0,60.0,0.42,14366.0,313,4515338,350455464982.75,17820.0,8482.5,14426.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14400.0,98,0
GRASIM,GRASIMEQN,,2799.0,11.2,0.4,2787.8,1356,3795444,1063194363825.35,2896.0,2276.95,2799.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2792.0,89,0
IGL,IGLEQN,,207.0,0.81,0.39,206.19,2236,462852,144728205083.47,285.18,153.05,207.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,206.19,275,0
SJVN,SJVNEQN,,93.45,0.36,0.39,93.09,8010,748534,66479658047.28,148.84,80.54,93.45,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,93.11,100,0
TIINDIA,TIINDIAEQN,,2915.0,11.2,0.39,2903.8,61,177815,308681412997.23,4810.8,2407.1,2915.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2902.0,15,0
UNOMINDA,UNOMINDAEQN,,1066.2,4.1,0.39,1062.1,563,600270,189490004892.34,1255.0,767.6,1066.2,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1062.0,21,0
HCLTECH,HCLTECHEQN,,1479.9,5.5,0.37,1474.4,14772,21861082,1553386380601.24,2012.2,1302.75,1479.9,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1476.0,70,0
LUPIN,LUPINEQN,,1889.0,6.8,0.36,1882.2,472,891608,454102274991.72,2402.9,1795.2,1889.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1882.2,7,0
TATAMOTORS,TATAMOTORSEQN,,655.95,2.35,0.36,653.6,43360,28441992,1361191182560.13,1142.0,535.75,655.95,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,655.3,380,0
COALINDIA,COALINDIAEQN,,376.0,1.3,0.35,374.7,22913,8615288,851938302024.68,543.55,349.25,376.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,375.75,2,0
ADANIGREEN,ADANIGREENEQN,,993.0,3.2,0.32,989.8,3423,3399039,303543635602.71,2091.0,758.0,993.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,991.0,2,0
DALBHARAT,DALBHARATEQN,,2234.0,7.2,0.32,2226.8,74,165316,176345219390.66,2343.0,1601.0,2234.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2219.0,79,0
MANKIND,MANKINDEQN,,2637.0,8.1,0.31,2628.9,488,1286856,296443708653.41,3054.8,1901.05,2637.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2629.0,12,0
SRF,SRFEQN,,3060.0,9.6,0.31,3050.4,233,712980,441661704712.62,3325.0,2126.85,3060.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3051.0,220,0
NBCC,NBCCEQN,,111.16,0.33,0.3,110.83,9693,1077473,114798931236.0,139.83,70.8,111.16,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,110.83,7167,0
PFC,PFCEQN,,415.0,1.25,0.3,413.75,19288,8004520,600920535402.76,566.4,357.25,415.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,413.75,708,0
INDIANB,INDIANBEQN,,640.0,1.85,0.29,638.15,1551,992640,224868668513.88,658.5,473.9,640.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,638.15,194,0
JINDALSTEL,JINDALSTELEQN,,983.0,2.8,0.29,980.2,719,706777,361092556367.08,1073.7,723.35,983.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,980.5,20,0
JSWSTEEL,JSWSTEELEQN,,1059.0,3.1,0.29,1055.9,3572,3782748,1000630230706.21,1074.9,854.15,1059.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1056.0,4,0
ONGC,ONGCEQN,,235.5,0.67,0.29,234.83,11496,2707308,910804019217.31,345.0,205.0,235.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,235.0,1799,0
SBIN,SBINEQN,,798.0,2.3,0.29,795.7,46280,36931440,3157622394686.65,875.45,680.0,798.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,796.8,1148,0
TVSMOTOR,TVSMOTOREQN,,2951.0,8.5,0.29,2942.5,3700,10918700,688104412760.66,2968.0,2171.4,2951.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2943.1,20,0
BHARTIARTL,BHARTIARTLEQN,,1920.0,5.4,0.28,1914.6,78933,151551360,5205339571474.53,2045.8,1422.6,1920.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1916.0,2,0
MARUTI,MARUTIEQN,,12400.0,35.0,0.28,12365.0,381,4724400,1617258599444.79,13541.65,10725.0,12400.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12366.0,15,0
TITAGARH,TITAGARHEQN,,854.4,2.35,0.28,852.05,1796,1534502,68345400430.3,1524.75,654.55,854.4,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,852.5,103,0
ADANIENT,ADANIENTEQN,,2370.0,6.4,0.27,2363.6,1290,3057300,614240624234.26,3242.65,2025.0,2370.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2365.0,31,0
DLF,DLFEQN,,795.0,2.15,0.27,792.85,68360,54346200,509192413849.74,929.0,601.2,795.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,793.4,100,0
TATACHEM,TATACHEMEQN,,976.0,2.6,0.27,973.4,884,862784,152099308375.51,1247.35,756.0,976.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,973.0,5,0
HDFCAMC,HDFCAMCEQN,,5700.0,15.0,0.26,5685.0,587,3345900,575751138651.29,5725.0,3563.05,5700.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5685.5,10,0
NHPC,NHPCEQN,,83.7,0.21,0.25,83.49,18842,1577075,263869852896.67,101.6,71.0,83.7,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,83.5,561,0
CESC,CESCEQN,,164.2,0.4,0.24,163.8,4611,757126,103068180783.5,212.49,119.0,164.2,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,163.9,420,0
AUBANK,AUBANKEQN,,754.0,1.75,0.23,752.25,1166,879164,422011358945.38,841.0,478.35,754.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,752.0,370,0
CDSL,CDSLEQN,,1576.0,3.6,0.23,1572.4,16930,26681680,279343450815.0,1989.8,1047.45,1576.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1575.0,3547,0
PNB,PNBEQN,,104.9,0.24,0.23,104.66,37472,3930812,360177351949.09,117.98,85.46,104.9,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,104.66,7153,0
TATAPOWER,TATAPOWEREQN,,388.0,0.9,0.23,387.1,27281,10585028,648064314401.77,494.85,326.35,388.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,387.1,5323,0
ADANIPORTS,ADANIPORTSEQN,,1392.0,3.1,0.22,1388.9,4713,6560496,1026666290687.12,1563.45,995.65,1392.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1388.9,795,0
BSE,BSEEQN,,2492.0,5.4,0.22,2486.6,14227,35453684,1013440262050.81,3030.0,768.7,2492.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2489.0,41,0
CHOLAFIN,CHOLAFINEQN,,1475.4,3.3,0.22,1472.1,1256,1853102,617858225074.4,1684.4,1168.0,1475.4,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1469.3,1,0
JSWENERGY,JSWENERGYEQN,,539.0,1.2,0.22,537.8,28096,15143744,287688629447.33,804.9,418.75,539.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,538.1,275,0
LTIM,LTIMEQN,,5100.0,11.0,0.22,5089.0,475,2422500,470193401189.94,6767.95,3802.0,5100.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5075.0,5,0
VEDL,VEDLEQN,,432.4,0.95,0.22,431.45,7713,3335101,729234704786.88,526.95,363.0,432.4,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,431.45,1410,0
ABCAPITAL,ABCAPITALEQN,,279.0,0.55,0.2,278.45,80173,22368267,199408064107.35,282.65,149.01,279.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,278.6,40,0
JSL,JSLEQN,,729.5,1.45,0.2,728.05,2657,1938281,235671437431.8,803.0,496.6,729.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,727.3,48,0
MOTHERSON,MOTHERSONEQN,,98.5,0.2,0.2,98.3,29017,2858174,434387127780.58,144.66,71.5,98.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,98.2,125,0
HFCL,HFCLEQN,,75.15,0.14,0.19,75.01,16423,1234188,71101998674.57,171.0,71.6,75.15,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,75.03,200,0
PRESTIGE,PRESTIGEEQN,,1635.9,3.1,0.19,1632.8,134,219210,273876134412.26,1972.0,1048.05,1635.9,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1633.0,70,0
OFSS,OFSSEQN,,8585.0,15.5,0.18,8569.5,82,703970,202320288978.88,13220.0,7038.0,8585.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8570.0,2,0
PETRONET,PETRONETEQN,,282.6,0.5,0.18,282.1,1349,381227,211221752191.68,384.2,269.6,282.6,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,282.0,58,0
PIIND,PIINDEQN,,4145.0,7.0,0.17,4138.0,57,236265,334286623906.2,4804.05,2951.1,4145.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4121.0,1,0
POLYCAB,POLYCABEQN,,6931.5,12.0,0.17,6919.5,806,5586789,347651337883.72,7605.0,4555.0,6931.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6915.0,92,0
BIOCON,BIOCONEQN,,383.0,0.6,0.16,382.4,3880,1486040,228471650845.36,406.0,291.0,383.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,382.0,500,0
COLPAL,COLPALEQN,,2257.8,3.6,0.16,2254.2,539,1216954,296580502860.45,3890.0,2194.0,2257.8,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2248.0,47,0
JIOFIN,JIOFINEQN,,334.45,0.55,0.16,333.9,55824,18670336,1094191564413.24,363.0,198.65,334.45,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,334.05,100,0
KPITTECH,KPITTECHEQN,,1219.0,2.0,0.16,1217.0,493,600967,198395946618.63,1921.0,1020.6,1219.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1213.0,3,0
LODHA,LODHAEQN,,1246.0,2.0,0.16,1244.0,1145,1426670,346968104932.47,1531.0,1035.15,1246.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1240.0,34,0
MUTHOOTFIN,MUTHOOTFINEQN,,2670.0,4.2,0.16,2665.8,1372,3663240,285260154456.66,2718.0,1670.0,2670.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2666.0,51,0
BDL,BDLEQN,,1590.0,2.3,0.14,1587.7,1664,2645760,146173741035.0,2096.6,890.0,1590.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1586.0,4,0
BRITANNIA,BRITANNIAEQN,,5795.0,8.0,0.14,5787.0,343,1987685,678274269214.92,6469.9,4506.0,5795.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5775.0,2,0
EXIDEIND,EXIDEINDEQN,,391.35,0.55,0.14,390.8,7048,2758234,177612142912.5,534.4,328.0,391.35,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,390.9,30,0
NTPC,NTPCEQN,,332.45,0.45,0.14,332.0,14102,4688209,1571750730911.06,448.45,292.8,332.45,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,332.05,301,0
INDHOTEL,INDHOTELEQN,,749.8,1.0,0.13,748.8,1708,1280658,657731775854.45,894.9,595.0,749.8,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,747.0,45,0
RECLTD,RECLTDEQN,,394.05,0.5,0.13,393.55,7856,3095656,491755292970.48,636.0,357.35,394.05,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,393.5,4957,0
AMBUJACEM,AMBUJACEMEQN,,606.0,0.75,0.12,605.25,841,509646,394635653328.86,660.0,453.05,606.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,605.15,100,0
BEL,BELEQN,,390.0,0.45,0.12,389.55,137428,53596920,1392630241505.11,436.0,240.25,390.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,389.5,4302,0
PPLPHARMA,PPLPHARMAEQN,,195.25,0.23,0.12,195.02,4004,781781,120528336591.28,307.9,166.0,195.25,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,195.05,135,0
GODREJPROP,GODREJPROPEQN,,2100.2,2.1,0.1,2098.1,1100,2310220,315682354946.82,3399.0,1900.0,2100.2,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2099.0,5,0
IOC,IOCEQN,,142.52,0.14,0.1,142.38,39865,5681559,531930053000.24,184.0,110.72,142.52,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,142.39,35,0
MFSL,MFSLEQN,,1483.1,1.5,0.1,1481.6,116,172039,390945068147.72,1666.9,950.0,1483.1,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1477.8,1,0
NESTLEIND,NESTLEINDEQN,,2279.7,2.3,0.1,2277.4,1324,3018322,814505419636.46,2778.0,2110.0,2279.7,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2277.5,7,0
PHOENIXLTD,PHOENIXLTDEQN,,1475.7,1.5,0.1,1474.2,214,315799,273977671394.33,1968.0,1338.05,1475.7,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1470.1,100,0
SBILIFE,SBILIFEEQN,,1833.3,1.8,0.1,1831.5,1871,3430104,815973614383.54,1936.0,1372.55,1833.3,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1818.0,1,0
GMRAIRPORT,GMRAIRPORTEQN,,91.55,0.08,0.09,91.47,9396,860203,325750854901.97,100.49,67.75,91.55,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,91.4,101,0
HINDZINC,HINDZINCEQN,,422.0,0.4,0.09,421.6,5908,2493176,154284962741.69,636.0,378.15,422.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,421.2,140,0
ITC,ITCEQN,,417.2,0.35,0.08,416.85,22884,9547204,3871181406979.23,528.5,390.15,417.2,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,416.85,6141,0
NAUKRI,NAUKRIEQN,,1372.0,1.1,0.08,1370.9,1093,1499596,530724094036.94,1825.78,1157.0,1372.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1366.6,25,0
TATAELXSI,TATAELXSIEQN,,6036.0,5.0,0.08,6031.0,167,1008012,208346958235.36,9080.0,4700.0,6036.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6030.0,11,0
ABFRL,ABFRLEQN,,75.9,0.05,0.07,75.85,10497,796722,35524139805.2,364.4,70.55,75.9,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,75.55,9100,0
BOSCHLTD,BOSCHLTDEQN,,41145.0,30.0,0.07,41115.0,763,31393635,356397744258.5,41280.0,25921.6,41145.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,41100.0,1,0
DMART,DMARTEQN,,4200.0,2.8,0.07,4197.2,418,1755600,618526850344.6,5484.85,3340.0,4200.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4195.0,2,0
EICHERMOT,EICHERMOTEQN,,5625.0,4.0,0.07,5621.0,613,3448125,770197164370.95,5906.5,4508.75,5625.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5618.0,10,0
TORNTPOWER,TORNTPOWEREQN,,1313.0,0.9,0.07,1312.1,485,636805,248553249483.63,2037.0,1207.25,1313.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1307.0,25,0
APOLLOHOSP,APOLLOHOSPEQN,,7312.0,4.0,0.05,7308.0,459,3356208,736376882361.48,7635.0,6001.0,7312.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7306.0,10,0
MCX,MCXEQN,,7981.0,3.5,0.04,7977.5,4444,35467564,406196631612.98,9115.0,4130.05,7981.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7977.0,2,0
ASTRAL,ASTRALEQN,,1428.9,0.4,0.03,1428.5,541,773034,175588185376.61,2148.5,1232.3,1428.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1427.0,1,0
BLUESTARCO,BLUESTARCOEQN,,1740.0,0.6,0.03,1739.4,333,579420,226393543030.7,2417.0,1521.0,1740.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1732.0,45,0
FORTIS,FORTISEQN,,862.1,0.2,0.02,861.9,2649,2283702,446858524850.89,867.35,480.55,862.1,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,861.5,8,0
IRB,IRBEQN,,45.25,0.01,0.02,45.24,23920,1082380,89819385242.4,66.9,40.96,45.25,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,45.1,510,0
LICHSGFIN,LICHSGFINEQN,,591.1,0.05,0.01,591.05,1329,785571,176824341984.84,735.55,483.7,591.1,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,590.0,10,0
APLAPOLLO,APLAPOLLOEQN,,1586.4,0.0,0.0,1586.4,560,888384,285930785430.27,1936.0,1272.7,1586.4,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1580.1,1,0
ASHOKLEY,ASHOKLEYEQN,,122.6,0.0,0.0,122.6,12102,1483705,350063185173.61,132.33,95.93,122.6,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,122.2,500,0
BANDHANBNK,BANDHANBNKEQN,,168.03,0.0,0.0,168.03,2556,429484,141915716598.77,215.44,128.16,168.03,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,167.8,10,0
CANBK,CANBKEQN,,107.75,0.0,0.0,107.75,23802,2564665,362261429571.02,119.3,78.6,107.75,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,107.55,1,0
CROMPTON,CROMPTONEQN,,327.1,0.0,0.0,327.1,1938,633919,209302235299.38,484.0,301.0,327.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,325.8,75,0
DABUR,DABUREQN,,529.65,0.0,0.0,529.65,1717,909409,311647295885.36,672.0,433.3,529.65,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,527.0,16,0
DIVISLAB,DIVISLABEQN,,6489.5,0.0,0.0,6489.5,287,1862486,820972587322.64,7071.5,4615.55,6489.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6465.0,2,0
DIXON,DIXONEQN,,17002.0,0.0,0.0,17002.0,393,6681786,660884341557.9,19148.9,10950.05,17002.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16990.0,25,0
DRREDDY,DRREDDYEQN,,1225.0,0.0,0.0,1225.0,2393,2931425,743267926288.13,1421.49,1020.0,1225.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1222.0,6,0
GAIL,GAILEQN,,174.54,0.0,0.0,174.54,11843,2067077,469480286507.59,245.0,150.52,174.54,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,174.45,15,0
