symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CDSL,CDSLEQN,,1304.7,13.25,1.03,1291.45,13069,17051124,229516779272.0,1989.8,811.0,1304.7,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
IRB,IRBEQN,,52.8,0.53,1.01,52.27,39020,2060256,103586024614.05,78.15,45.06,52.8,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
MCX,MCXEQN,,5758.9,57.0,1.0,5701.9,157,904147,290435730196.9,7048.6,2917.85,5758.9,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2232.7,22.1,1.0,2210.6,563,1257010,237267663812.39,2275.0,1261.9,2232.7,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
CAMS,CAMSEQN,,3984.0,39.1,0.99,3944.9,1660,6613440,189712559161.33,5367.5,2707.1,3984.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
JIOFIN,JIOFINEQN,,240.65,2.35,0.99,238.3,91983,22135708,786760718885.35,394.7,231.05,240.65,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
PFC,PFCEQN,,403.0,3.9,0.98,399.1,23514,9476142,580819229800.7,580.0,351.7,403.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ADANIENSOL,ADANIENSOLEQN,,751.95,7.25,0.97,744.7,4124,3101041,268489350068.06,1348.0,588.0,751.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
INDIANB,INDIANBEQN,,550.0,5.25,0.96,544.75,18306,10068300,192270610561.39,632.7,455.55,550.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3776.0,35.8,0.96,3740.2,619,2337344,130259237637.66,4017.1,2875.95,3776.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
GUJGASLTD,GUJGASLTDEQN,,474.15,4.45,0.95,469.7,468,221902,80837955270.41,689.95,442.5,474.15,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
AARTIIND,AARTIINDEQN,,431.8,3.9,0.91,427.9,3828,1652930,86973789473.05,769.25,390.25,431.8,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
HINDCOPPER,HINDCOPPEREQN,,230.5,2.08,0.91,228.42,11942,2752631,74622176223.21,415.8,216.76,230.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
POLICYBZR,POLICYBZREQN,,1725.45,14.5,0.85,1710.95,1060,1828977,565099062624.66,2246.9,852.0,1725.45,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
AUROPHARMA,AUROPHARMAEQN,,1165.0,8.85,0.77,1156.15,384,447360,322568061011.0,1592.0,958.5,1165.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
IRFC,IRFCEQN,,142.8,1.07,0.75,141.73,53617,7656507,253054472810.13,229.0,116.65,142.8,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
IPCALAB,IPCALABEQN,,1454.0,10.7,0.74,1443.3,94,136676,196926804229.64,1755.9,1052.0,1454.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
NYKAA,NYKAAEQN,,171.83,1.23,0.72,170.6,815,140041,231484376803.8,229.8,139.8,171.83,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
BSOFT,BSOFTEQN,,535.45,3.6,0.68,531.85,668,357680,86991903375.44,861.85,512.9,535.45,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
NATIONALUM,NATIONALUMEQN,,195.1,1.31,0.68,193.79,13132,2562053,173269220259.42,262.99,130.25,195.1,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
POLYCAB,POLYCABEQN,,5870.0,39.75,0.68,5830.25,678,3979860,292527182410.99,7605.0,4236.0,5870.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
BANDHANBNK,BANDHANBNKEQN,,151.35,1.01,0.67,150.34,9375,1418906,124522042825.33,232.65,137.0,151.35,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
HAL,HALEQN,,3725.0,24.5,0.66,3700.5,3420,12739500,702468597113.2,5674.75,2824.85,3725.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
SJVN,SJVNEQN,,92.0,0.6,0.66,91.4,27939,2570388,65196793703.5,170.5,88.16,92.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BIOCON,BIOCONEQN,,358.0,2.3,0.65,355.7,10326,3696708,159823194861.6,404.7,244.55,358.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IGL,IGLEQN,,393.0,2.55,0.65,390.45,2837,1114941,136759014195.84,570.35,306.1,393.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
HDFCAMC,HDFCAMCEQN,,3810.0,24.3,0.64,3785.7,179,681990,382127243660.94,4864.0,3406.3,3810.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1103.9,6.95,0.63,1096.95,4924,5435603,808247010187.28,1621.4,995.65,1103.9,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BEL,BELEQN,,268.85,1.65,0.62,267.2,42399,11398971,956698572920.78,340.5,171.75,268.85,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
VBL,VBLEQN,,544.9,3.35,0.62,541.55,3983,2170336,725036149926.48,681.12,492.4,544.9,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
DABUR,DABUREQN,,521.25,3.15,0.61,518.1,2371,1235883,305449306532.97,672.0,489.2,521.25,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
IOC,IOCEQN,,124.4,0.76,0.61,123.64,63041,7842300,463723015569.46,196.8,121.16,124.4,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,25654.65,152.8,0.6,25501.85,7,179582,132942621102.46,30668.0,25020.35,25654.65,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
COFORGE,COFORGEEQN,,8780.0,52.45,0.6,8746.55,239,2098420,581569758058.23,10026.8,4287.25,8780.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
ANGELONE,ANGELONEEQN,,2310.0,13.45,0.59,2296.55,1704,3936240,133803089510.42,3503.15,2025.0,2310.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
BANKBARODA,BANKBARODAEQN,,223.9,1.31,0.59,222.59,11512,2577536,414472377010.5,299.7,216.35,223.9,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
COALINDIA,COALINDIAEQN,,381.7,2.25,0.59,379.45,11007,4201371,862131661128.93,543.55,361.25,381.7,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DRREDDY,DRREDDYEQN,,1188.0,6.8,0.58,1181.2,1222,1451736,722204487419.34,1421.49,1120.0,1188.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
BHEL,BHELEQN,,201.0,1.14,0.57,199.86,49356,9920556,256263671611.96,335.35,184.14,201.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
TATACONSUM,TATACONSUMEQN,,965.95,5.45,0.57,960.5,812,784351,621942542877.45,1256.44,882.9,965.95,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
LODHA,LODHAEQN,,1141.85,6.35,0.56,1135.5,657,750195,316561428782.24,1649.95,977.35,1141.85,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
PERSISTENT,PERSISTENTEQN,,6310.0,34.05,0.54,6275.95,518,3268580,663714390169.31,6788.9,1965.5,6310.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1529.8,7.85,0.52,1521.95,340,520132,273944010623.84,1728.95,1305.0,1529.8,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
LTIM,LTIMEQN,,5913.05,30.3,0.52,5882.75,130,768696,546880444421.41,6767.95,4513.55,5913.05,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
PNB,PNBEQN,,98.28,0.51,0.52,97.77,42063,4133951,336627363599.78,142.9,92.4,98.28,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
UPL,UPLEQN,,556.0,2.9,0.52,553.1,1196,664976,280590168305.45,600.96,430.58,556.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
CANBK,CANBKEQN,,92.4,0.47,0.51,91.93,36069,3332775,309480505400.91,128.9,87.79,92.4,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
INDHOTEL,INDHOTELEQN,,781.5,3.95,0.51,777.55,1675,1309012,682789637214.91,894.9,473.6,781.5,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
KALYANKJIL,KALYANKJILEQN,,451.0,2.3,0.51,448.7,26331,11875281,172497996811.34,795.4,321.95,451.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
CIPLA,CIPLAEQN,,1431.0,7.05,0.5,1423.95,1246,1783026,782783218760.71,1702.05,1312.0,1431.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
RAMCOCEM,RAMCOCEMEQN,,930.7,4.5,0.49,926.2,378,351804,117082070895.91,1060.0,700.0,930.7,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SIEMENS,SIEMENSEQN,,5841.0,28.45,0.49,5824.55,497,2902977,513081933800.14,8129.9,4029.45,5841.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
HINDALCO,HINDALCOEQN,,586.9,2.8,0.48,584.1,7034,4128254,850745857382.03,772.65,496.35,586.9,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
HAVELLS,HAVELLSEQN,,1535.0,6.8,0.44,1528.2,1094,1679290,386410673676.0,2106.0,1287.45,1535.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HUDCO,HUDCOEQN,,213.98,0.93,0.44,215.1,19333,4136875,107847357750.0,353.7,152.55,213.98,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
JSWENERGY,JSWENERGYEQN,,476.8,2.05,0.43,474.75,48821,23277852,252490430372.5,804.9,452.2,476.8,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
NHPC,NHPCEQN,,74.9,0.32,0.43,74.58,39163,2933308,236384344589.65,118.4,72.15,74.9,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8659.95,34.1,0.4,8625.85,384,3325420,957882692686.47,12774.0,7480.0,8659.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
MARICO,MARICOEQN,,674.55,2.7,0.4,671.85,738,497817,354892072720.38,719.85,486.3,674.55,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1606.7,6.25,0.39,1600.45,2561,4114758,4303462640044.76,1779.0,1097.65,1606.7,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
NESTLEIND,NESTLEINDEQN,,2189.0,8.3,0.38,2180.7,537,1175493,780604271771.57,2778.0,2131.25,2189.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
POONAWALLA,POONAWALLAEQN,,316.05,1.15,0.37,314.9,426,134637,91663001918.11,514.0,270.05,316.05,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
MARUTI,MARUTIEQN,,12021.0,43.1,0.36,11977.9,1088,13078848,1570885348485.03,13680.0,9875.05,12021.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ASTRAL,ASTRALEQN,,1480.0,5.15,0.35,1474.85,193,285640,181955428335.01,2454.0,1426.35,1480.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
SBILIFE,SBILIFEEQN,,1465.9,5.0,0.34,1460.9,725,1062777,655170390894.99,1936.0,1307.7,1465.9,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TATAELXSI,TATAELXSIEQN,,6195.0,21.15,0.34,6173.85,215,1331925,212804685017.73,9080.0,5920.0,6195.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
VEDL,VEDLEQN,,432.0,1.4,0.33,430.6,10150,4384800,730508647431.72,526.95,249.5,432.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
MANAPPURAM,MANAPPURAMEQN,,200.05,0.64,0.32,199.41,18464,3693723,110035635324.32,230.4,138.35,200.05,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
ESCORTS,ESCORTSEQN,,3545.0,11.05,0.31,3533.95,217,769265,116883744430.92,4420.0,2648.4,3545.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
NTPC,NTPCEQN,,322.25,1.0,0.31,321.25,9923,3197686,1525085637622.52,448.45,296.85,322.25,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,935.0,2.85,0.31,932.15,340,317900,233359158444.7,1324.3,733.55,935.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
M&MFIN,M&MFINEQN,,270.8,0.8,0.3,270.0,1868,505854,159271714725.37,343.0,246.2,270.8,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
TATAPOWER,TATAPOWEREQN,,352.0,1.05,0.3,350.95,10221,3597792,592564468200.61,494.85,338.4,352.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
COROMANDEL,COROMANDELEQN,,1798.0,5.2,0.29,1792.8,236,424328,209253967261.45,1977.9,1024.6,1798.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
PIIND,PIINDEQN,,3435.0,9.8,0.29,3425.2,103,353805,277381444639.82,4804.05,3248.0,3435.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1740.45,5.1,0.29,1735.35,908,1580328,1878431489231.24,1960.35,1355.2,1740.45,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ADANIENT,ADANIENTEQN,,2325.0,6.4,0.28,2318.6,842,1957650,577309679152.09,3743.9,2025.0,2325.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,425.1,1.15,0.27,423.95,1058,449755,140736078189.39,584.9,407.05,425.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ATUL,ATULEQN,,6280.0,16.8,0.27,6263.2,13,81640,99510699422.2,8180.0,5174.85,6280.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
BERGEPAINT,BERGEPAINTEQN,,460.05,1.25,0.27,458.8,263,120993,130819216797.56,629.5,437.75,460.05,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
MFSL,MFSLEQN,,1076.8,2.95,0.27,1073.85,28,30150,276205119480.57,1306.45,854.25,1076.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MGL,MGLEQN,,1270.6,3.4,0.27,1267.2,696,884337,71506334965.2,1988.0,1075.25,1270.6,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
ABFRL,ABFRLEQN,,268.05,0.65,0.24,267.4,1896,508222,113971431630.74,364.4,198.75,268.05,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ONGC,ONGCEQN,,252.0,0.6,0.24,251.4,12739,3210228,976186843115.18,345.0,223.0,252.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ABB,ABBEQN,,6125.0,14.15,0.23,6110.85,86,526750,320034742499.83,9149.95,4340.3,6125.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
TECHM,TECHMEQN,,1685.0,3.85,0.23,1681.15,138,232530,1068204757000.62,1807.7,1162.95,1685.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BHARATFORG,BHARATFORGEQN,,1200.0,2.6,0.22,1197.4,458,549600,312502338369.94,1804.5,1063.0,1200.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HDFCBANK,HDFCBANKEQN,,1681.0,3.7,0.22,1677.3,75115,126268315,12729333919702.16,1880.0,1363.55,1681.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
LICI,LICIEQN,,830.0,1.8,0.22,828.2,900,747000,183077058455.45,1222.0,805.0,830.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
ZOMATO,ZOMATOEQN,,223.0,0.5,0.22,222.5,80191,17882593,1538031791065.66,304.7,132.35,223.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
GRASIM,GRASIMEQN,,2458.7,5.05,0.21,2453.65,267,656472,910309497642.02,2877.75,2027.5,2458.7,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
IRCTC,IRCTCEQN,,764.0,1.6,0.21,762.4,3597,2748108,229829536000.0,1138.9,736.3,764.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MOTHERSON,MOTHERSONEQN,,141.68,0.3,0.21,141.38,3564,504947,416232252672.81,216.99,107.5,141.68,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ATGL,ATGLEQN,,625.0,1.15,0.18,623.85,566,353750,172551069199.77,1190.0,545.75,625.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
DELHIVERY,DELHIVERYEQN,,324.0,0.55,0.17,323.45,310,100440,163727565275.59,488.0,306.55,324.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
HCLTECH,HCLTECHEQN,,1722.0,3.0,0.17,1719.0,1059,1823598,1819100060681.19,2012.2,1235.0,1722.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4079.2,6.75,0.17,4072.45,228,930057,527820228658.66,6246.25,3997.5,4079.2,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
LTTS,LTTSEQN,,5350.0,9.0,0.17,5341.0,87,465450,146048502926.72,6000.0,4200.0,5350.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
BALKRISIND,BALKRISINDEQN,,2737.1,4.0,0.15,2737.1,120,328452,219225273694.36,3375.0,2193.8,2737.1,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
LT,LTEQN,,3455.0,5.3,0.15,3449.7,2141,7397155,4054889198403.95,3963.5,3175.05,3455.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2280.0,3.15,0.14,2276.85,135,307800,155927135906.92,3169.0,2021.0,2280.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
AXISBANK,AXISBANKEQN,,984.65,1.25,0.13,983.4,5239,5158581,2796008888801.7,1339.65,933.5,984.65,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
SAIL,SAILEQN,,104.5,0.14,0.13,104.36,30818,3220481,150577579253.41,175.35,99.66,104.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
PRESTIGE,PRESTIGEEQN,,1320.0,1.6,0.12,1318.4,730,963600,222145844896.43,2074.8,967.3,1320.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
DMART,DMARTEQN,,3572.05,3.95,0.11,3568.1,117,417929,527181274839.53,5484.85,3399.0,3572.05,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
OIL,OILEQN,,408.0,0.45,0.11,407.55,3018,1231344,222264165637.52,767.9,269.53,408.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TATACOMM,TATACOMMEQN,,1556.8,1.7,0.11,1555.1,244,379859,182418231450.0,2175.0,1550.0,1556.8,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ACC,ACCEQN,,2003.95,2.05,0.1,2001.9,353,707394,135913288235.79,2844.0,1838.6,2003.95,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
PVRINOX,PVRINOXEQN,,1085.0,1.1,0.1,1083.9,851,923335,77216179225.0,1748.0,1025.85,1085.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
INDUSTOWER,INDUSTOWEREQN,,347.0,0.3,0.09,346.7,4195,1455665,429969238230.68,460.35,206.35,347.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
SYNGENE,SYNGENEEQN,,760.05,0.7,0.09,759.35,423,321501,136655695374.64,960.6,607.65,760.05,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BATAINDIA,BATAINDIAEQN,,1264.55,1.05,0.08,1263.5,415,524788,80474481653.94,1633.0,1228.05,1264.55,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
GAIL,GAILEQN,,165.35,0.13,0.08,165.22,38951,6440547,446352523031.1,246.3,163.35,165.35,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
NMDC,NMDCEQN,,65.81,0.05,0.08,65.76,39127,2574947,227137542732.82,95.45,59.7,65.81,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
RBLBANK,RBLBANKEQN,,158.0,0.12,0.08,157.88,8887,1404146,93524893646.53,279.15,146.1,158.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SHREECEM,SHREECEMEQN,,26670.0,18.65,0.07,26651.35,45,1200150,356349377371.34,30737.75,23500.0,26670.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
UNITDSPR,UNITDSPREQN,,1428.9,0.95,0.07,1427.95,92,131458,419864907814.56,1700.0,1054.7,1428.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
DIXON,DIXONEQN,,14545.05,8.9,0.06,14536.15,315,4581690,553914522665.46,19148.9,5800.2,14545.05,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
CGPOWER,CGPOWEREQN,,626.05,0.3,0.05,625.75,6116,3828921,394688808343.71,874.7,420.25,626.05,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
CUMMINSIND,CUMMINSINDEQN,,2850.4,1.5,0.05,2848.9,67,190976,384158595688.56,4171.9,2164.05,2850.4,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MRF,MRFEQN,,112394.95,60.0,0.05,112334.95,11,1236344,227136139129.98,151445.0,110100.0,112394.95,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
TRENT,TRENTEQN,,5600.0,2.85,0.05,5597.15,432,2419200,1247437050161.16,8345.0,2955.0,5600.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
AUBANK,AUBANKEQN,,596.2,0.25,0.04,595.95,1887,1125029,333617039791.91,755.4,534.45,596.2,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
JKCEMENT,JKCEMENTEQN,,4892.7,1.9,0.04,4890.8,188,919827,203919743677.51,4970.0,3642.0,4892.7,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6786.25,1.95,0.03,6784.3,124,841495,684698240204.66,7545.35,5693.2,6786.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,491.0,0.15,0.03,490.85,2610,1281510,75001297956.32,574.35,332.05,491.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ICICIPRULI,ICICIPRULIEQN,,607.0,0.2,0.03,606.8,242,146894,235244481897.77,796.8,483.0,607.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
