symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
KEI,KEIEQN,,3749.95,8.05,0.22,3741.9,225,843738,232071026456.49,5039.7,2900.1,3749.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
DRREDDY,DRREDDYEQN,,1167.15,2.6,0.22,1164.55,1173,1369066,687409817455.74,1421.49,1120.0,1167.15,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
CHOLAFIN,CHOLAFINEQN,,1379.95,2.7,0.2,1377.25,438,604418,571128179451.68,1652.0,1011.2,1379.95,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
TVSMOTOR,TVSMOTOREQN,,2367.0,4.55,0.19,2362.45,286,676962,550417758198.29,2958.0,1873.0,2367.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BOSCHLTD,BOSCHLTDEQN,,27051.0,52.6,0.19,26998.4,16,432816,234005980193.11,39088.8,26501.05,27051.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
PRESTIGE,PRESTIGEEQN,,1187.85,1.75,0.15,1186.1,947,1124893,200528471879.24,2074.8,967.3,1187.85,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1969.0,2.9,0.15,1966.1,18331,36093739,2884503808536.01,1994.9,1543.85,1969.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
NYKAA,NYKAAEQN,,164.0,0.24,0.15,163.76,2835,464940,221037693367.05,229.8,145.3,164.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ESCORTS,ESCORTSEQN,,2950.3,4.35,0.15,2945.95,266,784779,97284744918.56,4420.0,2670.55,2950.3,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
EXIDEIND,EXIDEINDEQN,,365.0,0.5,0.14,364.5,2684,979660,164508352937.5,620.35,290.35,365.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
BHEL,BHELEQN,,191.7,0.27,0.14,191.43,26139,5010846,248931597774.33,335.35,183.19,191.7,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
LICHSGFIN,LICHSGFINEQN,,537.95,0.7,0.13,537.25,287,154391,156019060617.38,826.75,519.0,537.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
CANFINHOME,CANFINHOMEEQN,,605.95,0.75,0.12,605.2,273,165424,48373866887.67,951.75,558.5,605.95,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
NCC,NCCEQN,,185.65,0.2,0.11,185.45,8442,1567257,73715691410.47,364.5,180.15,185.65,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3915.1,4.0,0.1,3911.1,100,391510,133169173280.61,4299.05,2875.95,3915.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
INDUSTOWER,INDUSTOWEREQN,,330.5,0.3,0.09,330.2,9812,3242866,409208255986.91,460.35,227.25,330.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
NHPC,NHPCEQN,,77.31,0.07,0.09,77.24,37144,2871602,239982183746.29,118.4,71.0,77.31,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
POONAWALLA,POONAWALLAEQN,,283.2,0.25,0.09,282.95,6466,1831171,80228798092.96,514.0,270.05,283.2,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
UNITDSPR,UNITDSPREQN,,1344.05,1.25,0.09,1342.8,5309,7135561,396862242667.55,1700.0,1081.5,1344.05,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
INDIGO,INDIGOEQN,,4540.0,4.0,0.09,4536.0,2298,10432920,867608791459.73,5035.0,3020.0,4540.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
NESTLEIND,NESTLEINDEQN,,2222.45,2.05,0.09,2220.4,538,1195678,804943945392.52,2778.0,2131.25,2222.45,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
CYIENT,CYIENTEQN,,1354.95,1.15,0.08,1353.8,282,382095,112626979101.4,2190.0,1295.35,1354.95,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
RECLTD,RECLTDEQN,,392.0,0.3,0.08,391.7,15995,6270040,477202173576.35,654.0,375.7,392.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
HINDUNILVR,HINDUNILVREQN,,2243.0,1.55,0.07,2241.45,1150,2579450,1998405788288.96,3035.0,2172.05,2243.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
OIL,OILEQN,,379.05,0.25,0.07,378.8,3011,1141319,202439061422.46,767.9,342.0,379.05,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PIIND,PIINDEQN,,3092.05,1.6,0.05,3090.45,113,349401,249003500639.3,4804.05,3065.0,3092.05,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
PVRINOX,PVRINOXEQN,,999.6,0.5,0.05,999.1,451,450819,69768554196.52,1748.0,967.0,999.6,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ADANIGREEN,ADANIGREENEQN,,836.5,0.45,0.05,836.05,9320,7796180,257095040003.68,2174.1,819.1,836.5,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8450.0,3.05,0.04,8446.95,506,4275700,933195851335.56,12774.0,7890.0,8450.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
ALKEM,ALKEMEQN,,4611.0,1.95,0.04,4609.05,48,221328,240666393510.9,6439.9,4407.05,4611.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
CESC,CESCEQN,,137.01,0.06,0.04,136.95,5000,685050,83649529375.63,212.49,109.75,137.01,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
BERGEPAINT,BERGEPAINTEQN,,503.0,0.15,0.03,502.85,5093,2561779,141575897740.12,629.5,437.75,503.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
ITC,ITCEQN,,402.0,0.1,0.02,401.9,15541,6247482,3751528441029.29,528.5,396.2,402.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
JSWSTEEL,JSWSTEELEQN,,967.0,0.2,0.02,966.8,1189,1149763,918154524514.43,1063.0,761.75,967.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
RBLBANK,RBLBANKEQN,,160.99,0.01,0.01,160.98,3697,595180,93630579905.6,277.25,146.1,160.99,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
HDFCLIFE,HDFCLIFEEQN,,617.05,0.05,0.01,617.0,1159,715160,661832379252.78,761.2,511.4,617.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,891.35,0.1,0.01,891.25,481,428739,220068206856.72,1324.3,855.1,891.35,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
VEDL,VEDLEQN,,422.9,0.05,0.01,422.85,13903,5879578,694787367105.39,526.95,249.5,422.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
PNB,PNBEQN,,94.0,0.01,0.01,93.99,38486,3617684,319813187828.56,142.9,90.16,94.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
NATIONALUM,NATIONALUMEQN,,189.53,0.0,0.0,189.53,34082,6459561,161580814020.5,262.99,130.25,189.53,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NTPC,NTPCEQN,,320.1,0.0,0.0,320.1,48496,15523569,1498130635655.24,448.45,292.8,320.1,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
LALPATHLAB,LALPATHLABEQN,,2589.75,0.0,0.0,2589.75,15,38846,89449030186.52,3653.95,1943.7,2589.75,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
LTTS,LTTSEQN,,4885.6,0.0,0.0,4885.6,148,723068,129291892359.29,6000.0,4200.0,4885.6,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
HINDPETRO,HINDPETROEQN,,319.3,0.0,0.0,319.3,3456,1103500,296986253131.44,457.15,295.37,319.3,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
MCX,MCXEQN,,5541.35,0.0,0.0,5541.35,194,1075021,279358087983.07,7048.6,2917.85,5541.35,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
INDIANB,INDIANBEQN,,528.15,0.0,0.0,528.15,1815,958592,183654378104.96,632.7,467.3,528.15,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11042.65,0.0,0.0,11042.65,111,1225734,1247230472950.83,12145.35,9250.0,11042.65,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
JKCEMENT,JKCEMENTEQN,,4589.75,0.0,0.0,4589.75,26,119333,191783054880.65,4988.95,3642.0,4589.75,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1857.8,0.0,0.0,1857.8,460,854588,1022478444214.05,2029.9,1419.05,1857.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BANKBARODA,BANKBARODAEQN,,208.63,0.0,0.0,208.63,14350,2993840,380224457527.72,299.7,200.18,208.63,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ATGL,ATGLEQN,,575.4,0.0,0.0,575.4,848,487939,159692696254.6,1190.0,545.75,575.4,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ADANIENT,ADANIENTEQN,,2115.15,0.0,0.0,2115.15,1261,2667204,529619095785.15,3743.9,2025.0,2115.15,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1471.8,0.0,0.0,1471.8,157,231072,263605648983.62,1728.95,1272.7,1471.8,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,401.35,0.0,0.0,401.35,878,352385,132338382957.8,584.9,398.1,401.35,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2246.2,0.0,0.0,2246.2,809,1817175,1001889502608.97,3394.9,2185.7,2246.2,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
NMDC,NMDCEQN,,66.06,0.0,0.0,66.06,14319,945913,223621908535.74,95.45,59.7,66.06,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8354.95,0.0,0.0,8354.95,2234,18664958,2371591190704.81,8662.8,6187.8,8354.95,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BEL,BELEQN,,256.35,0.0,0.0,256.35,24072,6170857,914730276367.42,340.5,179.1,256.35,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2832.7,0.0,0.0,2832.7,41,116140,374916017626.92,4171.9,2636.75,2832.7,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1639.5,0.0,0.0,1639.5,771,1264054,1737316001303.11,1960.35,1377.2,1639.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATAELXSI,TATAELXSIEQN,,5851.8,0.0,0.0,5851.8,457,2674272,196383497981.41,9080.0,5675.0,5851.8,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATAPOWER,TATAPOWEREQN,,354.6,0.0,0.0,354.6,13042,4624693,591552978354.46,494.85,326.35,354.6,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
IOC,IOCEQN,,120.22,0.0,0.0,120.22,41777,5022430,443782364718.43,185.97,114.4,120.22,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
IPCALAB,IPCALABEQN,,1438.7,0.0,0.0,1438.7,279,401397,192037493615.68,1755.9,1052.0,1438.7,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,59.9,0.0,0.0,59.9,24958,1494984,363307034240.12,86.1,56.43,59.9,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
IGL,IGLEQN,,197.67,0.0,0.0,197.67,1468,290179,137458548795.3,285.18,153.05,197.67,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
COROMANDEL,COROMANDELEQN,,1670.3,0.0,0.0,1670.3,60,100218,201758407808.56,1977.9,1024.6,1670.3,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
HAL,HALEQN,,3350.5,0.1,0.0,3350.4,2461,8245580,621792772512.58,5674.75,2913.6,3350.5,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
SOLARINDS,SOLARINDSEQN,,8865.0,-0.95,-0.01,8865.95,113,1001745,214752967589.6,13298.0,6701.0,8865.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
HDFCAMC,HDFCAMCEQN,,3783.0,-0.45,-0.01,3783.45,320,1210560,378088623718.01,4864.0,3415.55,3783.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6251.0,-0.4,-0.01,6251.4,1935,12095685,632421126908.42,7545.35,5693.2,6251.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
METROPOLIS,METROPOLISEQN,,1677.3,-0.1,-0.01,1677.4,183,306945,43087689374.31,2318.3,1551.05,1677.3,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
ABB,ABBEQN,,5389.0,-0.95,-0.02,5389.95,745,4014805,276740446299.63,9149.95,5019.75,5389.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BATAINDIA,BATAINDIAEQN,,1336.0,-0.3,-0.02,1336.3,1263,1687368,85226447721.45,1633.0,1228.05,1336.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
PIDILITIND,PIDILITINDEQN,,2761.0,-0.8,-0.03,2761.8,232,640552,413692823430.12,3415.0,2660.1,2761.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
DIVISLAB,DIVISLABEQN,,5701.0,-1.55,-0.03,5702.55,174,991974,727208480819.43,6285.45,3350.0,5701.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,69.6,-0.03,-0.04,69.63,5448,379180,248921049640.71,103.75,67.81,69.6,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ASHOKLEY,ASHOKLEYEQN,,222.98,-0.11,-0.05,223.09,4909,1094608,321450599414.34,264.65,157.55,222.98,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
AARTIIND,AARTIINDEQN,,406.0,-0.25,-0.06,406.25,1302,528612,81677699674.61,769.25,390.25,406.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
IRFC,IRFCEQN,,123.4,-0.07,-0.06,123.47,39624,4889601,219587127744.11,229.0,116.65,123.4,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
CANBK,CANBKEQN,,86.9,-0.05,-0.06,86.95,34974,3039240,285777761641.26,128.9,83.52,86.9,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
BANDHANBNK,BANDHANBNKEQN,,139.0,-0.08,-0.06,139.08,26017,3616363,111870736009.3,222.31,128.16,139.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
GRASIM,GRASIMEQN,,2392.0,-1.7,-0.07,2393.7,194,464048,909060661883.87,2877.75,2128.6,2392.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
ICICIPRULI,ICICIPRULIEQN,,566.0,-0.4,-0.07,566.4,157,88862,220938614997.59,796.8,515.45,566.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
TATAMOTORS,TATAMOTORSEQN,,667.75,-0.5,-0.07,668.25,38483,25697023,1382337831406.98,1179.0,660.0,667.75,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,537.5,-0.35,-0.07,537.85,2513,1350737,85593927203.68,574.35,332.05,537.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1028.2,-0.95,-0.09,1029.15,4317,4438739,679368210553.64,1576.35,923.7,1028.2,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
SAIL,SAILEQN,,108.11,-0.1,-0.09,108.21,40823,4413374,153979810819.12,175.35,99.15,108.11,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
SRF,SRFEQN,,2756.6,-2.75,-0.1,2759.35,614,1692552,400128236873.67,2983.9,2089.1,2756.6,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
OFSS,OFSSEQN,,8325.0,-8.25,-0.1,8333.25,141,1173825,192919325609.94,13220.0,7022.55,8325.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
GRANULES,GRANULESEQN,,515.9,-0.5,-0.1,516.4,2538,1309354,74383373889.78,721.0,389.35,515.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
LTF,LTFEQN,,134.1,-0.15,-0.11,134.25,2153,288717,106637504563.02,194.25,129.2,134.1,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
DABUR,DABUREQN,,505.15,-0.55,-0.11,505.7,549,277327,300260753392.1,672.0,489.2,505.15,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
