symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ALKEM,ALKEMEQN,,4655.0,3.5,0.08,4651.5,72,335160,246659198750.2,6439.9,4407.05,4655.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
VBL,VBLEQN,,488.75,0.2,0.04,488.55,26221,12815513,653918654106.68,681.12,485.0,488.75,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2255.25,0.35,0.02,2254.9,1463,3299430,240069174793.65,2334.8,1261.9,2255.25,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
AUBANK,AUBANKEQN,,534.95,0.05,0.01,534.9,1336,714693,299686267628.14,755.4,530.75,534.95,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
TATACOMM,TATACOMMEQN,,1503.4,0.2,0.01,1503.2,295,443503,175683690000.0,2175.0,1479.4,1503.4,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ACC,ACCEQN,,1873.95,0.0,0.0,1873.95,201,376663,127234651408.35,2844.0,1838.6,1873.95,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ADANIENT,ADANIENTEQN,,2152.65,0.0,0.0,2152.65,2741,5900413,534343397578.54,3743.9,2025.0,2152.65,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2231.3,0.0,0.0,2231.3,1991,4442518,1004983566489.26,3394.9,2185.7,2231.3,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1131.35,0.0,0.0,1131.35,935,1057812,314618225539.87,1592.0,958.5,1131.35,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1841.3,0.0,0.0,1841.3,2187,4026923,1004453984460.27,2029.9,1419.05,1841.3,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BALKRISIND,BALKRISINDEQN,,2625.0,0.0,0.0,2625.0,71,186375,209991360886.46,3375.0,2193.8,2625.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BHARATFORG,BHARATFORGEQN,,1078.35,0.0,0.0,1078.35,308,332131,281343479485.68,1804.5,1044.7,1078.35,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
BHEL,BHELEQN,,193.31,0.0,0.0,193.31,52237,10097934,247303672289.4,335.35,184.14,193.31,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BPCL,BPCLEQN,,251.0,0.0,0.0,251.0,12128,3044128,485461910098.01,376.0,242.2,251.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
COALINDIA,COALINDIAEQN,,354.2,0.0,0.0,354.2,15059,5333897,799499132410.55,543.55,350.5,354.2,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
GRASIM,GRASIMEQN,,2431.3,0.0,0.0,2431.3,628,1526856,929115444275.79,2877.75,2027.5,2431.3,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HCLTECH,HCLTECHEQN,,1711.25,0.0,0.0,1711.25,2145,3670631,1809532248779.2,2012.2,1235.0,1711.25,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HDFCLIFE,HDFCLIFEEQN,,626.2,0.0,0.0,626.2,1837,1150329,667116363571.01,761.2,511.4,626.2,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HINDALCO,HINDALCOEQN,,606.2,0.0,0.0,606.2,14252,8639562,876877982694.11,772.65,499.0,606.2,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
HINDUNILVR,HINDUNILVREQN,,2318.35,0.0,0.0,2318.35,1906,4418775,2054971134026.69,3035.0,2172.05,2318.35,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
INDUSINDBK,INDUSINDBKEQN,,1024.4,0.0,0.0,1024.4,5791,5932300,674848085096.01,1576.35,923.7,1024.4,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
IOC,IOCEQN,,117.25,0.0,0.0,117.25,62102,7281459,438357609796.48,194.1,116.0,117.25,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
JKCEMENT,JKCEMENTEQN,,4657.25,0.0,0.0,4657.25,73,339979,194111896816.23,4988.95,3642.0,4657.25,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,964.6,0.0,0.0,964.6,3283,3166781,922802801595.74,1063.0,761.75,964.6,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LICI,LICIEQN,,759.1,0.0,0.0,759.1,6835,5188448,167802189007.53,1222.0,755.05,759.1,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
LTTS,LTTSEQN,,4958.3,-0.05,0.0,4958.35,58,287581,135528025097.03,6000.0,4200.0,4958.3,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4016.1,0.0,0.0,4016.1,169,678720,139835381324.42,4299.05,2875.95,4016.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
NCC,NCCEQN,,187.6,0.0,0.0,187.6,19436,3646193,76342576546.36,364.5,185.65,187.6,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NESTLEIND,NESTLEINDEQN,,2195.85,0.0,0.0,2195.85,1209,2654782,784735399329.57,2778.0,2131.25,2195.85,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PERSISTENT,PERSISTENTEQN,,5562.7,0.0,0.0,5562.7,791,4400095,583856466731.55,6788.9,1965.5,5562.7,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PETRONET,PETRONETEQN,,286.65,0.0,0.0,286.65,1668,478132,213202270707.87,384.2,253.4,286.65,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
RAMCOCEM,RAMCOCEMEQN,,844.65,0.0,0.0,844.65,201,169774,106823149981.19,1060.0,700.0,844.65,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
RBLBANK,RBLBANKEQN,,156.82,0.0,0.0,156.82,3528,553260,92729189789.48,277.25,146.1,156.82,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1700.5,0.0,0.0,1700.5,3321,5647360,1834824755184.69,1960.35,1377.2,1700.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATACHEM,TATACHEMEQN,,846.5,0.0,0.0,846.5,1185,1003102,132319426542.32,1349.0,838.65,846.5,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1237.65,-0.05,0.0,1237.7,356,440603,234095118012.95,2037.0,1056.95,1237.65,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
TVSMOTOR,TVSMOTOREQN,,2401.4,0.0,0.0,2401.4,621,1491269,563030522572.32,2958.0,1873.0,2401.4,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
VEDL,VEDLEQN,,413.35,0.0,0.0,413.35,26323,10880612,696649613947.05,526.95,249.5,413.35,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
WIPRO,WIPROEQN,,308.1,0.0,0.0,308.1,22354,6887267,871682167282.16,324.6,208.5,308.1,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ABB,ABBEQN,,5263.0,-0.75,-0.01,5263.75,417,2194671,274188493582.43,9149.95,4427.85,5263.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ATGL,ATGLEQN,,573.7,-0.05,-0.01,573.75,3467,1989017,158047377565.91,1190.0,545.75,573.7,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BIOCON,BIOCONEQN,,349.3,-0.05,-0.01,349.35,2718,949397,156433686094.17,404.7,244.55,349.3,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CANBK,CANBKEQN,,85.61,-0.01,-0.01,85.62,106689,9133645,287526049124.24,128.9,84.72,85.61,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
GODREJCP,GODREJCPEQN,,1058.8,-0.1,-0.01,1058.9,349,369521,394264518378.04,1541.85,1047.5,1058.8,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
LTF,LTFEQN,,136.94,-0.02,-0.01,136.96,4664,638688,109857507524.6,194.25,129.2,136.94,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
MOTHERSON,MOTHERSONEQN,,126.2,-0.01,-0.01,126.21,73629,9291979,368953873877.1,216.99,107.5,126.2,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
TATAPOWER,TATAPOWEREQN,,337.1,-0.05,-0.01,337.15,26397,8898428,567867257790.54,494.85,332.0,337.1,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
DRREDDY,DRREDDYEQN,,1196.85,-0.2,-0.02,1197.05,1324,1584629,729392116948.75,1421.49,1120.0,1196.85,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
ESCORTS,ESCORTSEQN,,2948.0,-0.65,-0.02,2948.65,330,972840,97614209431.39,4420.0,2670.55,2948.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
JIOFIN,JIOFINEQN,,222.25,-0.04,-0.02,222.29,60062,13348779,728269761650.43,394.7,219.15,222.25,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
PNB,PNBEQN,,92.23,-0.02,-0.02,92.25,36653,3380506,317131172061.37,142.9,91.01,92.23,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
UPL,UPLEQN,,618.2,-0.15,-0.02,618.35,1650,1020030,311553756443.85,649.45,430.58,618.2,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
CONCOR,CONCOREQN,,675.0,-0.2,-0.03,675.2,1298,876150,185115336484.38,1180.0,666.85,675.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
MGL,MGLEQN,,1239.0,-0.6,-0.05,1239.6,109,135051,70242620943.78,1988.0,1075.25,1239.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
TATACONSUM,TATACONSUMEQN,,1022.0,-0.55,-0.05,1022.55,2040,2084880,661979693215.09,1256.44,882.9,1022.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
ABCAPITAL,ABCAPITALEQN,,152.65,-0.09,-0.06,152.74,15604,2381950,108365183823.3,246.9,151.37,152.65,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
M&M,M&MEQN,,2940.8,-1.8,-0.06,2942.6,29011,85315548,2598652787380.6,3270.95,1623.9,2940.8,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
YESBANK,YESBANKEQN,,17.75,-0.01,-0.06,17.76,228190,4050372,333209813459.1,29.8,17.06,17.75,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
EICHERMOT,EICHERMOTEQN,,4700.0,-3.35,-0.07,4703.35,894,4201800,646585895395.73,5575.5,3672.0,4700.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GODREJPROP,GODREJPROPEQN,,1966.55,-1.6,-0.08,1968.15,1028,2021613,295057044428.48,3402.7,1904.6,1966.55,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
SRF,SRFEQN,,2750.0,-2.25,-0.08,2752.25,450,1237500,398166398109.15,2983.9,2089.1,2750.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
BANKBARODA,BANKBARODAEQN,,204.98,-0.18,-0.09,205.16,27625,5662572,381359233784.35,299.7,202.25,204.98,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BRITANNIA,BRITANNIAEQN,,4934.5,-5.15,-0.1,4939.65,549,2709040,580837869631.93,6469.9,4641.0,4934.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ITC,ITCEQN,,409.8,-0.45,-0.11,410.25,41432,16978833,3807244209955.47,528.5,399.35,409.8,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
PFC,PFCEQN,,370.9,-0.4,-0.11,371.3,14401,5341330,537838606795.45,580.0,351.7,370.9,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
KPITTECH,KPITTECHEQN,,1341.05,-1.6,-0.12,1342.65,980,1314229,216636577535.25,1928.7,1223.25,1341.05,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
ONGC,ONGCEQN,,230.2,-0.3,-0.13,230.5,37607,8657131,891738933671.09,345.0,223.0,230.2,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
CIPLA,CIPLAEQN,,1457.45,-2.0,-0.14,1459.45,837,1219885,799856336162.67,1702.05,1317.25,1457.45,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
TRENT,TRENTEQN,,5110.0,-7.35,-0.14,5117.35,1057,5401270,1132118425079.6,8345.0,3750.25,5110.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8494.0,-12.5,-0.15,8506.5,752,6387488,938138760984.27,12774.0,7880.0,8494.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
JSL,JSLEQN,,583.95,-0.9,-0.15,584.85,307,179272,190571645164.92,848.0,560.1,583.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
ATUL,ATULEQN,,5400.0,-8.75,-0.16,5408.75,19,102600,85628440636.09,8180.0,5174.85,5400.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
CESC,CESCEQN,,121.99,-0.19,-0.16,122.18,7170,874668,76705467383.7,212.49,109.75,121.99,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
POWERGRID,POWERGRIDEQN,,256.9,-0.45,-0.17,257.35,16705,4291514,1160401154312.38,366.25,254.0,256.9,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
TECHM,TECHMEQN,,1655.9,-3.2,-0.19,1659.1,1539,2548430,1051814246542.7,1807.7,1162.95,1655.9,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
DIVISLAB,DIVISLABEQN,,5832.0,-11.75,-0.2,5843.75,515,3003480,740163433482.16,6285.45,3350.0,5832.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
HDFCAMC,HDFCAMCEQN,,3745.0,-7.45,-0.2,3752.45,363,1359435,379195579622.27,4864.0,3415.55,3745.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
HAVELLS,HAVELLSEQN,,1495.0,-3.25,-0.22,1498.25,939,1403805,379859628706.94,2106.0,1354.9,1495.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
GLENMARK,GLENMARKEQN,,1320.0,-3.05,-0.23,1323.05,2861,3776520,198138722759.65,1830.95,771.0,1320.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SHREECEM,SHREECEMEQN,,28490.0,-66.05,-0.23,28556.05,29,826210,381582309906.2,28750.0,23500.0,28490.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
JSWENERGY,JSWENERGYEQN,,436.05,-1.05,-0.24,437.1,9128,3980264,232719651632.91,804.9,434.3,436.05,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MCX,MCXEQN,,5430.3,-13.4,-0.25,5443.7,165,895999,276836741305.56,7048.6,2917.85,5430.3,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
MRF,MRFEQN,,109200.0,-274.85,-0.25,109474.85,12,1310400,220841214699.81,151445.0,106335.0,109200.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
HFCL,HFCLEQN,,85.47,-0.23,-0.27,85.7,40600,3470082,78212092910.97,171.0,80.25,85.47,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
PAYTM,PAYTMEQN,,722.0,-2.05,-0.28,724.05,4851,3502422,244051127502.68,1062.95,310.0,722.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
TATAELXSI,TATAELXSIEQN,,6156.0,-18.0,-0.29,6174.0,463,2850228,212246305881.74,9080.0,5920.0,6156.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BANKINDIA,BANKINDIAEQN,,99.0,-0.3,-0.3,99.3,7305,723195,119967929125.78,157.95,90.05,99.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CUB,CUBEQN,,160.0,-0.48,-0.3,160.48,949,151840,115067378238.57,187.9,125.4,160.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
AMBUJACEM,AMBUJACEMEQN,,488.0,-1.5,-0.31,489.5,2710,1322480,326963485831.3,706.95,453.05,488.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1711.75,-5.3,-0.31,1717.05,14956,25600933,4596399344632.72,1779.0,1097.65,1711.75,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ICICIGI,ICICIGIEQN,,1732.15,-5.8,-0.33,1737.95,471,815842,414121701473.12,2301.9,1480.5,1732.15,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
SBILIFE,SBILIFEEQN,,1460.5,-4.95,-0.34,1465.45,1338,1954149,653695486542.74,1936.0,1307.7,1460.5,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1058.95,-3.75,-0.35,1062.7,7073,7489953,780311696857.03,1621.4,995.65,1058.95,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
DABUR,DABUREQN,,518.1,-1.8,-0.35,519.9,2241,1161062,306776065103.82,672.0,489.2,518.1,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ANGELONE,ANGELONEEQN,,2201.2,-8.15,-0.37,2209.35,1420,3125704,127952627730.86,3503.15,2025.0,2201.2,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
INDUSTOWER,INDUSTOWEREQN,,334.25,-1.25,-0.37,335.5,5107,1707014,413918210167.58,460.35,207.0,334.25,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
KEI,KEIEQN,,3399.0,-12.65,-0.37,3411.65,239,812361,209635444706.74,5039.7,2900.1,3399.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
TATAMOTORS,TATAMOTORSEQN,,678.0,-2.65,-0.39,680.65,35110,23804580,1421276925249.43,1179.0,667.05,678.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ASHOKLEY,ASHOKLEYEQN,,213.0,-0.85,-0.4,213.85,10430,2221590,304150182726.6,264.65,157.55,213.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
LAURUSLABS,LAURUSLABSEQN,,544.0,-2.2,-0.4,546.2,6494,3532736,214047148835.84,646.2,373.1,544.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
MPHASIS,MPHASISEQN,,2544.0,-10.25,-0.4,2554.25,70,178080,288485416494.37,3237.95,2187.0,2544.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,537.0,-2.15,-0.4,539.15,3852,2068524,748925805898.15,730.45,438.6,537.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11219.0,-44.85,-0.4,11263.85,457,5127083,1282071044673.66,12145.35,9250.0,11219.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
BSE,BSEEQN,,5099.5,-21.05,-0.41,5120.55,5394,27506703,689019499910.29,6133.4,1941.05,5099.5,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
FEDERALBNK,FEDERALBNKEQN,,180.25,-0.76,-0.42,181.01,5757,1037699,442542780830.03,217.0,139.65,180.25,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ICICIPRULI,ICICIPRULIEQN,,580.0,-2.45,-0.42,582.45,485,281300,225884633115.7,796.8,502.0,580.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
SBIN,SBINEQN,,719.05,-3.1,-0.43,722.15,28117,20217528,2770300929064.18,912.0,705.55,719.05,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3845.05,-17.35,-0.45,3862.4,1065,4094978,499101202678.14,6246.25,3850.0,3845.05,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
NYKAA,NYKAAEQN,,167.9,-0.76,-0.45,168.66,2707,454505,228753839260.51,229.8,144.6,167.9,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
COLPAL,COLPALEQN,,2471.0,-11.45,-0.46,2482.45,416,1027936,327789840399.51,3890.0,2470.0,2471.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
LICHSGFIN,LICHSGFINEQN,,531.1,-2.45,-0.46,533.55,1605,852415,159858053266.17,826.75,523.45,531.1,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
DELHIVERY,DELHIVERYEQN,,265.0,-1.25,-0.47,266.25,9689,2567585,135762702259.37,485.0,261.8,265.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
NATIONALUM,NATIONALUMEQN,,180.78,-0.85,-0.47,181.63,17114,3093868,162457220915.23,262.99,130.25,180.78,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
LTIM,LTIMEQN,,5485.05,-26.55,-0.48,5511.6,218,1195740,509845057097.36,6767.95,4513.55,5485.05,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
DLF,DLFEQN,,670.0,-3.3,-0.49,673.3,3214,2153380,428176055215.87,967.6,660.1,670.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
IDEA,IDEAEQN,,8.17,-0.04,-0.49,8.21,1379297,11268856,216931376467.46,19.18,6.61,8.17,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
GUJGASLTD,GUJGASLTDEQN,,391.55,-1.95,-0.5,393.5,840,328902,67422294608.51,689.95,388.8,391.55,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
LALPATHLAB,LALPATHLABEQN,,2607.15,-13.15,-0.5,2620.3,62,161643,98076738062.67,3653.95,1943.7,2607.15,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
NBCC,NBCCEQN,,81.7,-0.41,-0.5,82.11,36310,2966527,84648908088.0,139.83,70.07,81.7,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
AXISBANK,AXISBANKEQN,,992.45,-5.05,-0.51,997.5,31460,31222477,2837728351889.6,1339.65,933.5,992.45,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
RELIANCE,RELIANCEEQN,,1211.1,-6.15,-0.51,1217.25,108526,131435838,8235679877350.57,1608.8,1193.35,1211.1,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
BSOFT,BSOFTEQN,,485.35,-2.65,-0.54,488.0,1055,512044,79761003377.27,856.0,470.0,485.35,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
BEL,BELEQN,,248.95,-1.4,-0.56,250.35,71373,17768308,892942479858.86,340.5,175.3,248.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
GRANULES,GRANULESEQN,,510.0,-2.85,-0.56,512.85,1251,638010,74181107747.32,721.0,389.35,510.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
TITAN,TITANEQN,,3195.25,-18.0,-0.56,3213.25,1664,5316896,1326778371866.3,3867.0,3055.65,3195.25,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
HDFCBANK,HDFCBANKEQN,,1685.2,-9.65,-0.57,1694.85,182818,308084893,12872248489287.97,1880.0,1363.55,1685.2,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
