symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HEROMOTOCO,HEROMOTOCOEQN,,4320.0,-18.5,-0.43,4338.5,1775,7668000,560705795594.73,6246.25,3344.0,4320.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4311.0,9,0
ICICIPRULI,ICICIPRULIEQN,,631.0,-2.75,-0.43,633.75,401,253031,246991179570.68,796.8,525.8,631.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,627.0,180,0
MCX,MCXEQN,,8050.0,-35.0,-0.43,8085.0,3831,30839550,411387904457.73,8107.5,3620.3,8050.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8025.5,1,0
TVSMOTOR,TVSMOTOREQN,,2800.0,-12.1,-0.43,2812.1,1644,4603200,655840847775.74,2958.0,2171.4,2800.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2789.0,100,0
JINDALSTEL,JINDALSTELEQN,,895.1,-3.95,-0.44,899.05,1429,1279097,339603289319.8,1097.0,723.35,895.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,893.0,12,0
PHOENIXLTD,PHOENIXLTDEQN,,1609.0,-7.1,-0.44,1616.1,507,815763,300084135094.15,2068.5,1338.05,1609.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1600.0,1,0
SIEMENS,SIEMENSEQN,,3200.0,-14.2,-0.44,3214.2,1755,5616000,282952521184.98,8129.9,2450.0,3200.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3195.5,1,0
NTPC,NTPCEQN,,333.7,-1.5,-0.45,335.2,22679,7567982,1580378678987.11,448.45,292.8,333.7,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,333.2,8,0
GRASIM,GRASIMEQN,,2700.0,-12.6,-0.46,2712.6,1047,2826900,1034672808631.96,2877.75,2276.95,2700.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2688.0,12,0
LT,LTEQN,,3645.0,-17.0,-0.46,3662.0,4331,15786495,4283156752196.97,3963.5,2965.3,3645.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3641.0,260,0
VBL,VBLEQN,,457.45,-2.15,-0.47,459.6,14780,6761111,616233555918.35,681.12,419.55,457.45,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,457.0,135,0
DRREDDY,DRREDDYEQN,,1318.9,-6.4,-0.48,1325.3,2865,3778648,804840961760.9,1421.49,1020.0,1318.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1314.0,20,0
HINDPETRO,HINDPETROEQN,,390.35,-1.9,-0.48,392.25,15556,6072284,374747524498.36,457.15,287.55,390.35,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,389.8,39,0
CHOLAFIN,CHOLAFINEQN,,1549.8,-7.7,-0.49,1557.5,3701,5735809,650859588005.53,1684.4,1168.0,1549.8,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1543.0,1,0
MGL,MGLEQN,,1388.0,-6.8,-0.49,1394.8,866,1202008,79122559167.91,1988.0,1075.25,1388.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1380.0,55,0
OFSS,OFSSEQN,,9349.5,-46.0,-0.49,9395.5,193,1804453,221860763831.54,13220.0,7038.0,9349.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,9310.0,7,0
BAJAJFINSV,BAJAJFINSVEQN,,1976.3,-9.9,-0.5,1986.2,2073,4096869,1073331422957.93,2135.0,1523.25,1976.3,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1974.1,28,0
DALBHARAT,DALBHARATEQN,,2025.0,-10.2,-0.5,2040.2,326,660150,161874624783.26,2176.0,1601.0,2025.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2017.7,8,0
ULTRACEMCO,ULTRACEMCOEQN,,11401.0,-57.0,-0.5,11458.0,430,4902430,1331416321546.95,12339.0,10047.85,11401.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11388.0,21,0
UNOMINDA,UNOMINDAEQN,,1056.3,-5.3,-0.5,1061.6,521,550332,188908871822.35,1255.0,767.6,1056.3,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1046.0,10,0
CYIENT,CYIENTEQN,,1299.9,-6.7,-0.51,1306.6,955,1241404,110442533783.14,2157.45,1084.05,1299.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1291.0,41,0
COALINDIA,COALINDIAEQN,,387.0,-2.05,-0.53,389.05,15780,6106860,878894073878.16,543.55,349.25,387.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,386.15,1000,0
EICHERMOT,EICHERMOTEQN,,5495.0,-30.0,-0.54,5525.0,694,3813530,755706145745.47,5906.5,4508.75,5495.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5485.0,1,0
KOTAKBANK,KOTAKBANKEQN,,2158.1,-11.7,-0.54,2169.8,8853,19105659,3183489372347.93,2301.9,1679.05,2158.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2156.0,2000,0
NYKAA,NYKAAEQN,,196.01,-1.06,-0.54,197.07,5150,1009451,269132649875.44,229.8,154.9,196.01,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,195.6,110,0
ABCAPITAL,ABCAPITALEQN,,258.8,-1.48,-0.57,260.28,33930,8781084,185683562437.6,263.0,149.01,258.8,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,258.22,75,0
GODREJPROP,GODREJPROPEQN,,2418.1,-13.9,-0.57,2432.0,1337,3232999,363686819300.58,3402.7,1900.0,2418.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2412.0,265,0
PATANJALI,PATANJALIEQN,,1640.0,-9.6,-0.58,1649.6,496,813440,181408654844.65,2011.0,1432.35,1640.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1631.4,10,0
POWERGRID,POWERGRIDEQN,,291.4,-1.7,-0.58,293.1,30858,8992021,1322998687140.3,366.25,247.3,291.4,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,290.9,11,0
NCC,NCCEQN,,220.0,-1.3,-0.59,221.3,11175,2458500,90747264833.07,364.5,170.05,220.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,219.5,303,0
INDUSINDBK,INDUSINDBKEQN,,835.2,-5.05,-0.6,840.25,8705,7270416,554307801036.77,1540.75,606.0,835.2,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,834.2,1000,0
TCS,TCSEQN,,3415.0,-20.7,-0.6,3435.7,16181,55258115,3492708178637.15,4592.25,3056.05,3415.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3412.5,2,0
HCLTECH,HCLTECHEQN,,1729.2,-10.7,-0.61,1739.9,5514,9534808,1837326200442.35,2012.2,1302.75,1729.2,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1725.5,5,0
IIFL,IIFLEQN,,471.8,-2.9,-0.61,474.7,4446,2097622,110469687227.5,560.6,279.8,471.8,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,470.1,400,0
LAURUSLABS,LAURUSLABSEQN,,647.0,-4.0,-0.61,651.0,4637,3000139,254863544739.06,683.0,414.0,647.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,644.1,100,0
ADANIPORTS,ADANIPORTSEQN,,1341.0,-8.3,-0.62,1349.3,10860,14563260,996418273090.53,1604.95,995.65,1341.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1339.3,1,0
BRITANNIA,BRITANNIAEQN,,5551.0,-36.0,-0.64,5587.0,413,2292563,654153472608.69,6469.9,4506.0,5551.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5540.0,2,0
CDSL,CDSLEQN,,1675.0,-10.8,-0.64,1685.8,21118,35372650,299882973132.6,1989.8,999.6,1675.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1672.2,100,0
AMBUJACEM,AMBUJACEMEQN,,530.0,-3.45,-0.65,533.45,3397,1800410,353589127948.05,706.95,453.05,530.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,528.0,331,0
M&M,M&MEQN,,3163.6,-20.8,-0.65,3184.4,22764,72016190,2819041836371.58,3270.95,2425.0,3163.6,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3160.0,1053,0
AXISBANK,AXISBANKEQN,,1212.6,-8.1,-0.66,1220.7,12014,14568176,3470514438968.27,1339.65,933.5,1212.6,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1211.0,11,0
BAJFINANCE,BAJFINANCEEQN,,899.0,-6.0,-0.66,905.0,22368,20108832,2358239295615.03,978.8,642.5,899.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,896.5,720,0
CHAMBLFERT,CHAMBLFERTEQN,,547.2,-3.65,-0.66,550.85,3227,1765814,83481863939.87,742.2,443.2,547.2,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,545.1,2,0
HINDZINC,HINDZINCEQN,,435.7,-2.9,-0.66,438.6,24330,10600581,160257510302.65,717.0,378.15,435.7,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,435.3,21,0
PERSISTENT,PERSISTENTEQN,,6066.0,-40.5,-0.66,6106.5,1496,9074736,650444222579.2,6788.9,3827.55,6066.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,6052.5,20,0
TORNTPHARM,TORNTPHARMEQN,,3146.2,-21.0,-0.66,3167.2,348,1094877,330019111658.19,3590.7,2755.9,3146.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3131.0,25,0
BSE,BSEEQN,,2670.0,-18.1,-0.67,2688.1,28209,75318030,1092815750779.42,3030.0,705.0,2670.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2666.0,4,0
TORNTPOWER,TORNTPOWEREQN,,1380.8,-9.3,-0.67,1390.1,625,863000,262596594163.81,2037.0,1207.25,1380.8,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1375.0,5,0
SHRIRAMFIN,SHRIRAMFINEQN,,661.8,-4.55,-0.68,666.35,8053,5329475,926826485448.25,730.45,493.35,661.8,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,660.3,45,0
VEDL,VEDLEQN,,444.0,-3.1,-0.69,447.1,29517,13105548,756438264446.19,526.95,363.0,444.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,443.6,20,0
JSL,JSLEQN,,665.5,-4.7,-0.7,670.2,3229,2148899,216267054478.8,848.0,496.6,665.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,662.0,11,0
ICICIBANK,ICICIBANKEQN,,1417.0,-10.1,-0.71,1427.1,57030,80811510,10138660572248.27,1471.6,1135.5,1417.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1415.8,23,0
PAYTM,PAYTMEQN,,865.0,-6.2,-0.71,871.2,5316,4598340,295761787217.17,1062.95,400.05,865.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,864.55,15,0
PPLPHARMA,PPLPHARMAEQN,,193.7,-1.4,-0.72,195.1,6803,1317741,120043849773.75,307.9,145.25,193.7,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,192.5,2,0
DMART,DMARTEQN,,4269.1,-31.2,-0.73,4300.3,1416,6045045,628297158745.24,5484.85,3340.0,4269.1,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4260.1,1,0
DELHIVERY,DELHIVERYEQN,,355.15,-2.7,-0.75,357.85,2702,959615,183093518825.58,447.65,236.53,355.15,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,353.9,43,0
HDFCAMC,HDFCAMCEQN,,4921.0,-37.6,-0.76,4958.6,288,1417248,502524409617.66,5278.9,3563.05,4921.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4912.0,1,0
DLF,DLFEQN,,847.7,-6.55,-0.77,854.25,9985,8464284,545789518922.56,929.0,601.2,847.7,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,845.3,5,0
IEX,IEXEQN,,181.1,-1.41,-0.77,182.51,19001,3441081,137995990950.78,244.4,151.0,181.1,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,180.51,2,0
PIDILITIND,PIDILITINDEQN,,2933.2,-22.9,-0.77,2956.1,660,1935912,452852072036.4,3415.0,2622.2,2933.2,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2929.9,5,0
SBIN,SBINEQN,,790.0,-6.15,-0.77,796.15,38086,30087940,3047014588500.77,899.0,680.0,790.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,789.15,50,0
HINDALCO,HINDALCOEQN,,644.0,-5.15,-0.79,649.15,7427,4782988,930304268535.24,772.65,546.45,644.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,642.55,100,0
PNBHOUSING,PNBHOUSINGEQN,,1041.5,-8.3,-0.79,1049.8,1469,1529963,167519043994.25,1202.2,741.25,1041.5,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1039.1,8,0
BALKRISIND,BALKRISINDEQN,,2401.0,-19.4,-0.8,2420.4,102,244902,192295704558.49,3375.0,2152.05,2401.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2393.7,7,0
BHEL,BHELEQN,,248.45,-2.0,-0.8,250.45,25389,6307897,320444714886.42,335.35,176.0,248.45,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,248.0,2111,0
LTF,LTFEQN,,188.53,-1.52,-0.8,190.05,16236,3060973,152207163227.24,197.1,129.2,188.53,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,188.0,3356,0
TATATECH,TATATECHEQN,,701.0,-5.65,-0.8,706.65,8780,6154780,108644483051.85,1136.0,597.0,701.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,700.3,200,0
TRENT,TRENTEQN,,5850.0,-47.5,-0.81,5897.5,4214,24651900,1318713779139.0,8345.0,4488.0,5850.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5843.5,1,0
MUTHOOTFIN,MUTHOOTFINEQN,,2585.0,-21.4,-0.82,2606.4,1503,3885255,278538813118.58,2669.9,1664.6,2585.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2580.9,70,0
ADANIGREEN,ADANIGREENEQN,,939.8,-7.9,-0.83,947.7,6744,6338011,290704931982.05,2091.0,758.0,939.8,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,936.0,11,0
