symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
PIDILITIND,PIDILITINDEQN,,2834.0,20.65,0.73,2813.35,345,977730,432314327231.71,3415.0,2488.1,2834.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
ABCAPITAL,ABCAPITALEQN,,178.45,1.27,0.72,177.18,5558,991825,125683270811.68,246.9,160.65,178.45,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,63.0,0.44,0.7,62.56,79885,5032755,387502661348.25,89.65,59.05,63.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
PNB,PNBEQN,,100.8,0.67,0.67,100.13,51553,5196542,344707795718.88,142.9,92.4,100.8,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
INDIGO,INDIGOEQN,,4117.0,26.8,0.66,4090.2,343,1412131,800513616536.81,5035.0,2847.0,4117.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2002.0,13.1,0.66,1988.9,578,1157156,232231080928.44,2343.65,1268.15,2002.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SONACOMS,SONACOMSEQN,,578.55,3.8,0.66,574.75,1128,652604,256854524853.02,768.65,556.25,578.55,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1638.0,10.5,0.65,1627.5,23757,38913966,4351122790305.8,1779.0,1075.2,1638.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
DLF,DLFEQN,,753.85,4.85,0.65,749.0,10641,8021717,479946258275.15,967.6,687.05,753.85,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
SBIN,SBINEQN,,769.0,4.9,0.64,764.1,28218,21699642,2935565829105.47,912.0,600.65,769.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
GNFC,GNFCEQN,,566.7,3.55,0.63,563.15,410,232347,46765905377.26,776.6,516.3,566.7,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
CDSL,CDSLEQN,,1607.7,9.8,0.61,1597.9,8522,13700819,283431905053.0,1989.8,811.0,1607.7,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
IOC,IOCEQN,,128.85,0.78,0.61,128.07,42334,5454735,479249038277.11,196.8,121.16,128.85,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3194.15,19.3,0.61,3174.85,143,456763,298007615338.4,3590.7,2407.25,3194.15,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
MGL,MGLEQN,,1329.45,7.85,0.59,1321.6,1450,1927702,75280438188.74,1988.0,1075.25,1329.45,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
ADANIENT,ADANIENTEQN,,2413.75,13.95,0.58,2399.8,2247,5423696,596629587012.42,3743.9,2025.0,2413.75,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
DIXON,DIXONEQN,,17324.0,99.55,0.58,17224.45,616,10671584,655249641667.53,19148.9,5782.85,17324.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
JSL,JSLEQN,,638.0,3.65,0.58,634.35,411,262218,205734080993.31,848.0,513.5,638.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LICI,LICIEQN,,859.9,5.0,0.58,854.9,3171,2726742,189164868742.66,1222.0,806.85,859.9,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
MCX,MCXEQN,,6070.0,35.1,0.58,6034.9,243,1475010,307446551474.27,7048.6,2917.85,6070.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TATACONSUM,TATACONSUMEQN,,960.0,5.55,0.58,954.45,1509,1448640,618694461914.02,1256.44,882.9,960.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
ONGC,ONGCEQN,,268.1,1.53,0.57,266.57,97433,26121787,1032743699898.84,345.0,223.0,268.1,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
VEDL,VEDLEQN,,456.65,2.6,0.57,454.05,19609,8954449,767838231848.56,526.95,249.5,456.65,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
PERSISTENT,PERSISTENTEQN,,5994.0,32.8,0.55,5961.2,270,1618380,628379864140.5,6788.9,1881.25,5994.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
TVSMOTOR,TVSMOTOREQN,,2314.0,12.75,0.55,2301.25,553,1279642,539643623356.96,2958.0,1873.0,2314.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
TATASTEEL,TATASTEELEQN,,130.99,0.71,0.54,130.28,75821,9931792,1077050467850.13,184.6,122.62,130.99,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
EXIDEIND,EXIDEINDEQN,,391.6,2.05,0.53,389.55,5020,1965832,176990018562.5,620.35,290.35,391.6,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
BALKRISIND,BALKRISINDEQN,,2720.0,14.15,0.52,2705.85,72,195840,216884733295.14,3375.0,2193.8,2720.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
SRF,SRFEQN,,2620.0,13.55,0.52,2606.45,1244,3259280,376882981254.16,2697.7,2089.1,2620.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TCS,TCSEQN,,4145.8,21.5,0.52,4124.3,24610,102028138,4215261365351.57,4592.25,3591.5,4145.8,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
BPCL,BPCLEQN,,275.0,1.4,0.51,273.6,24841,6831275,529726603473.46,376.0,230.05,275.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2272.25,11.25,0.5,2261.0,2642,6003284,1019708600430.49,3394.9,2207.8,2272.25,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BHEL,BHELEQN,,215.15,1.07,0.5,214.08,40063,8619554,273863212484.47,335.35,191.66,215.15,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
COALINDIA,COALINDIAEQN,,389.6,1.95,0.5,387.65,25530,9946488,879800150242.98,543.55,361.25,389.6,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DALBHARAT,DALBHARATEQN,,1730.6,8.65,0.5,1721.95,139,240553,136874529653.92,2300.0,1651.4,1730.6,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TITAN,TITANEQN,,3374.1,16.7,0.5,3357.4,978,3299869,1387539119167.12,3886.95,3055.65,3374.1,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
DABUR,DABUREQN,,528.65,2.6,0.49,526.05,1255,663455,310844791387.75,672.0,489.2,528.65,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4117.5,19.5,0.48,4098.0,474,1951695,529321998257.0,6246.25,3997.5,4117.5,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
LAURUSLABS,LAURUSLABSEQN,,570.5,2.7,0.48,567.8,1094,624127,223666804245.32,619.4,360.85,570.5,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
AMBUJACEM,AMBUJACEMEQN,,538.75,2.5,0.47,536.25,3025,1629718,357823638572.7,706.95,453.05,538.75,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
SBILIFE,SBILIFEEQN,,1547.8,7.3,0.47,1540.5,6105,9449319,687864104036.38,1936.0,1307.7,1547.8,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
BHARATFORG,BHARATFORGEQN,,1213.0,5.5,0.46,1207.5,435,527655,315361069034.22,1804.5,1063.0,1213.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
IRB,IRBEQN,,55.14,0.25,0.46,54.89,82911,4571712,108275592490.56,78.15,44.85,55.14,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
MARICO,MARICOEQN,,667.45,3.05,0.46,664.4,895,597367,349050877573.29,719.85,486.3,667.45,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
RAMCOCEM,RAMCOCEMEQN,,888.0,4.05,0.46,883.95,149,132312,111854514649.42,1060.0,700.0,888.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
ASHOKLEY,ASHOKLEYEQN,,207.5,0.91,0.44,206.59,10657,2211327,295435687120.06,264.65,157.55,207.5,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BANKBARODA,BANKBARODAEQN,,229.0,1.0,0.44,228.0,10117,2316793,423959850631.47,299.7,216.35,229.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
NATIONALUM,NATIONALUMEQN,,206.45,0.91,0.44,205.54,44603,9208289,183097497578.91,262.99,121.85,206.45,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
UBL,UBLEQN,,1959.8,8.5,0.44,1951.3,267,523266,146189428408.62,2204.9,1647.25,1959.8,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
GODREJCP,GODREJCPEQN,,1192.8,5.05,0.43,1187.75,1287,1535133,447259081858.79,1541.85,1055.05,1192.8,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ESCORTS,ESCORTSEQN,,3615.75,15.05,0.42,3600.7,174,629140,118744639468.25,4420.0,2648.4,3615.75,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HAL,HALEQN,,4133.5,16.9,0.41,4116.6,6478,26776813,781437398271.0,5674.75,2820.0,4133.5,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
INFY,INFYEQN,,1822.95,7.5,0.41,1815.45,39961,72846904,6538405451205.93,2006.45,1358.35,1822.95,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
LICHSGFIN,LICHSGFINEQN,,564.95,2.25,0.4,562.7,711,401679,168840696221.75,826.75,531.0,564.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
BEL,BELEQN,,283.2,1.05,0.37,282.15,67819,19206340,1007060528784.82,340.5,171.75,283.2,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
ADANIGREEN,ADANIGREENEQN,,1082.0,3.8,0.35,1078.2,14010,15158820,329526726263.56,2174.1,870.25,1082.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1686.3,5.65,0.34,1680.65,726,1224253,919083588717.4,2029.9,1419.05,1686.3,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
JINDALSTEL,JINDALSTELEQN,,927.8,3.15,0.34,924.65,1168,1083670,350453566227.03,1097.0,687.8,927.8,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
RECLTD,RECLTDEQN,,484.0,1.65,0.34,482.35,12220,5914480,600519884837.27,654.0,408.3,484.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
BIOCON,BIOCONEQN,,395.0,1.3,0.33,393.7,8396,3316420,176344244218.08,397.8,244.55,395.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,502.5,1.65,0.33,500.85,2340,1175850,76387249446.63,574.35,332.05,502.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
TATAPOWER,TATAPOWEREQN,,374.85,1.25,0.33,373.6,23449,8789857,629652429225.96,494.85,335.3,374.85,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
BOSCHLTD,BOSCHLTDEQN,,31500.0,100.2,0.32,31399.8,5,157500,271464238760.06,39088.8,22315.2,31500.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
NYKAA,NYKAAEQN,,173.44,0.56,0.32,172.88,2588,448862,234183095082.29,229.8,139.8,173.44,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ABB,ABBEQN,,6547.55,20.05,0.31,6527.5,320,2095216,341219087699.37,9149.95,4340.3,6547.55,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
HINDPETRO,HINDPETROEQN,,360.0,1.1,0.31,358.9,5058,1820880,344216647581.05,457.15,277.67,360.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
ATGL,ATGLEQN,,675.2,2.05,0.3,673.15,2219,1498268,185948664236.2,1190.0,545.75,675.2,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
LODHA,LODHAEQN,,1180.45,3.5,0.3,1176.95,8496,10029103,327899468808.93,1649.95,977.35,1180.45,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
HUDCO,HUDCOEQN,,235.45,0.65,0.28,234.8,23098,5438424,117106145250.0,353.7,127.05,235.45,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
LUPIN,LUPINEQN,,2119.15,6.0,0.28,2113.15,327,692962,509650775901.16,2402.9,1368.25,2119.15,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
BERGEPAINT,BERGEPAINTEQN,,470.0,1.2,0.26,468.8,1153,541910,133076923893.05,629.5,437.75,470.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2365.0,6.25,0.26,2358.75,175,413875,161962295393.76,3169.0,2021.0,2365.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
HFCL,HFCLEQN,,104.0,0.25,0.24,103.75,54483,5666232,94668649068.49,171.0,80.25,104.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
AUBANK,AUBANKEQN,,599.0,1.4,0.23,597.6,431,258169,334960013450.91,783.95,534.45,599.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
CANBK,CANBKEQN,,98.11,0.23,0.23,97.88,27669,2714605,328879772279.39,128.9,87.79,98.11,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
IRCTC,IRCTCEQN,,781.0,1.8,0.23,779.2,6811,5319391,234462225600.0,1138.9,743.75,781.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8600.0,18.6,0.22,8581.4,302,2597200,950601321298.12,12774.0,6936.55,8600.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
CGPOWER,CGPOWEREQN,,650.5,1.35,0.21,649.15,7241,4710270,413592997222.31,874.7,414.3,650.5,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
HDFCAMC,HDFCAMCEQN,,4038.65,7.8,0.19,4030.85,238,961198,409090961124.1,4864.0,3256.0,4038.65,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
VOLTAS,VOLTASEQN,,1600.0,3.05,0.19,1596.95,640,1024000,362886319504.55,1944.9,990.1,1600.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
GRASIM,GRASIMEQN,,2380.05,4.2,0.18,2375.85,187,445069,880250358094.93,2877.75,2016.55,2380.05,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
LT,LTEQN,,3574.9,6.25,0.18,3568.65,3315,11850793,4198266431070.99,3963.5,3175.05,3574.9,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
CHOLAFIN,CHOLAFINEQN,,1259.5,2.1,0.17,1257.4,240,302280,524905657792.29,1652.0,1011.2,1259.5,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
NHPC,NHPCEQN,,80.54,0.14,0.17,80.4,86932,7001503,252827100735.34,118.4,68.55,80.54,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
SAIL,SAILEQN,,109.0,0.18,0.17,108.82,42076,4586284,156459403316.16,175.35,99.66,109.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1789.35,2.8,0.16,1786.55,1422,2544455,1929153289896.01,1960.35,1290.0,1789.35,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATACHEM,TATACHEMEQN,,976.9,1.55,0.16,975.35,538,525572,152132587442.86,1349.0,933.0,976.9,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TECHM,TECHMEQN,,1663.0,2.7,0.16,1660.3,16956,28197828,1051001255906.38,1807.7,1162.95,1663.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
YESBANK,YESBANKEQN,,18.29,0.03,0.16,18.26,437210,7996570,343342030842.06,32.85,17.06,18.29,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CESC,CESCEQN,,152.88,0.23,0.15,152.65,8441,1290460,95719869015.59,212.49,109.75,152.88,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
INDIAMART,INDIAMARTEQN,,2286.0,3.4,0.15,2282.6,82,187452,69547492897.58,3198.4,2165.55,2286.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
POLYCAB,POLYCABEQN,,6790.0,10.3,0.15,6779.7,240,1629600,338787939540.88,7605.0,3995.4,6790.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1180.05,1.7,0.14,1178.35,1186,1399539,327951633803.73,1592.0,958.5,1180.05,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
GRANULES,GRANULESEQN,,580.0,0.8,0.14,579.2,679,393820,83579259580.92,721.0,389.35,580.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
BRITANNIA,BRITANNIAEQN,,4860.0,5.6,0.12,4854.4,239,1161540,572010546385.24,6469.9,4641.0,4860.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
VBL,VBLEQN,,557.0,0.65,0.12,556.35,23780,13245460,747777136178.79,681.12,478.56,557.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ABFRL,ABFRLEQN,,275.0,0.3,0.11,274.7,1059,291225,110028981917.14,364.4,198.75,275.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
SIEMENS,SIEMENSEQN,,6190.0,6.75,0.11,6183.25,309,1912710,546718627732.95,8129.9,3965.0,6190.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
AXISBANK,AXISBANKEQN,,992.05,1.0,0.1,991.05,38050,37747502,2825697510776.89,1339.65,974.6,992.05,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
HINDUNILVR,HINDUNILVREQN,,2356.45,2.45,0.1,2354.0,2490,5867560,2094159038127.12,3035.0,2172.05,2356.45,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
MPHASIS,MPHASISEQN,,2820.0,2.8,0.1,2817.2,196,552720,318458706648.95,3237.95,2187.0,2820.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
NAUKRI,NAUKRIEQN,,7756.0,7.85,0.1,7748.15,301,2334556,604140346926.43,9128.9,4862.2,7756.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
ALKEM,ALKEMEQN,,5260.65,4.8,0.09,5255.85,35,184122,278502437204.38,6439.9,4407.05,5260.65,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
DMART,DMARTEQN,,3624.0,3.35,0.09,3620.65,299,1083576,533975990065.81,5484.85,3399.0,3624.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
MARUTI,MARUTIEQN,,12147.05,10.7,0.09,12136.35,615,7470435,1591393727856.83,13680.0,9737.65,12147.05,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
