symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HINDALCO,HINDALCOEQN,,628.75,8.65,1.39,620.1,31967,20099251,893990203109.72,772.65,546.45,628.75,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,625.6,317,0
LODHA,LODHAEQN,,1331.7,18.3,1.39,1313.4,6934,9234007,367309907233.45,1649.95,1035.15,1331.7,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1320.0,185,0
TATATECH,TATATECHEQN,,715.5,9.75,1.38,705.75,10211,7305970,108567588379.15,1136.0,597.0,715.5,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,714.0,268,0
AUROPHARMA,AUROPHARMAEQN,,1204.0,16.3,1.37,1187.7,2062,2482648,331769248098.93,1592.0,1010.0,1204.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1194.0,100,0
OFSS,OFSSEQN,,8295.0,112.0,1.37,8183.0,955,7921725,193237125945.53,13220.0,7022.55,8295.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8248.0,3,0
DELHIVERY,DELHIVERYEQN,,298.0,4.0,1.36,294.0,19874,5922452,150665705542.55,468.8,236.53,298.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,296.0,113,0
MRF,MRFEQN,,129380.0,1725.0,1.35,127655.0,101,13067380,258022458669.92,143849.9,102124.05,129380.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg,128300.0,2,0
IIFL,IIFLEQN,,372.0,4.8,1.31,367.2,17452,6492144,84620982681.6,560.6,279.8,372.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,370.4,23000,0
WIPRO,WIPROEQN,,237.2,3.05,1.3,234.15,140446,33313791,662884055514.91,324.6,208.5,237.2,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,236.85,309,0
INDUSINDBK,INDUSINDBKEQN,,797.45,9.95,1.26,787.5,56754,45258477,517889373245.68,1550.0,606.0,797.45,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,795.35,188,0
PRESTIGE,PRESTIGEEQN,,1320.2,16.3,1.25,1303.9,2220,2930844,220379444766.62,2074.8,1048.05,1320.2,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1315.1,15,0
MOTHERSON,MOTHERSONEQN,,134.9,1.6,1.2,133.3,27581,3720676,391886780240.66,216.99,107.25,134.9,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,134.0,10365,0
IDFCFIRSTB,IDFCFIRSTBEQN,,67.99,0.79,1.18,67.2,163071,11087197,415580241342.08,86.1,52.46,67.99,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,67.8,32,0
SYNGENE,SYNGENEEQN,,744.0,8.3,1.13,735.7,1017,756648,139335903692.15,960.6,607.65,744.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,738.5,99,0
SOLARINDS,SOLARINDSEQN,,12973.0,139.0,1.08,12834.0,562,7290826,312193482635.06,13298.0,7888.25,12973.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,12950.0,13,0
KEI,KEIEQN,,2986.0,30.4,1.03,2955.6,1301,3884786,181962127472.47,5039.7,2424.0,2986.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,2975.0,248,0
ALKEM,ALKEMEQN,,5064.9,51.3,1.02,5013.6,146,739475,265891866861.54,6439.9,4407.05,5064.9,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5013.6,36,0
AUBANK,AUBANKEQN,,620.0,6.2,1.01,613.8,86836,53838320,344904584491.21,755.4,478.35,620.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,619.5,500,0
HINDCOPPER,HINDCOPPEREQN,,226.7,2.21,0.98,224.49,51488,11672329,73468828626.0,415.8,183.82,226.7,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,226.0,427,0
NATIONALUM,NATIONALUMEQN,,160.3,1.51,0.95,158.79,90884,14568705,142129946713.96,262.99,137.75,160.3,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,160.11,500,0
BSE,BSEEQN,,6299.0,57.5,0.92,6241.5,14598,91952802,844553136270.63,6408.0,2115.0,6299.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,6286.5,11,0
SJVN,SJVNEQN,,100.0,0.9,0.91,99.1,85381,8538100,70908866919.32,159.65,80.54,100.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,99.89,200,0
BHEL,BHELEQN,,230.4,2.08,0.91,228.32,47121,10856678,292501935748.33,335.35,176.0,230.4,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,229.46,5007,0
JSWENERGY,JSWENERGYEQN,,513.8,4.6,0.9,509.2,8040,4130952,271260293842.21,804.9,418.75,513.8,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,511.7,739,0
TATASTEEL,TATASTEELEQN,,139.39,1.23,0.89,138.16,111770,15579620,1137787614595.21,184.6,122.62,139.39,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,139.05,1100,0
ICICIBANK,ICICIBANKEQN,,1429.0,12.5,0.88,1416.5,137628,196670412,10033812236293.14,1436.0,1051.05,1429.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1424.0,2,0
HDFCBANK,HDFCBANKEQN,,1978.9,17.2,0.88,1961.7,672362,1330537161,14870523505798.1,1970.6,1426.8,1978.9,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1972.9,500,0
DRREDDY,DRREDDYEQN,,1185.1,10.1,0.86,1175.0,3287,3895423,714875619947.96,1421.49,1020.0,1185.1,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1181.4,25,0
MGL,MGLEQN,,1355.0,11.5,0.86,1343.5,1690,2289950,76538339483.66,1988.0,1075.25,1355.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1350.0,50,0
SHRIRAMFIN,SHRIRAMFINEQN,,709.5,6.0,0.85,703.5,22032,15631704,977145272873.65,730.45,438.6,709.5,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,707.0,550,0
CESC,CESCEQN,,160.7,1.35,0.85,159.35,4811,773127,100118504230.25,212.49,119.0,160.7,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,159.5,4141,0
TITAGARH,TITAGARHEQN,,802.0,6.7,0.84,795.3,6278,5034956,63503605231.09,1896.95,654.55,802.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,800.0,410,0
APLAPOLLO,APLAPOLLOEQN,,1635.0,13.4,0.83,1621.6,1769,2892315,295351776233.63,1728.95,1272.7,1635.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1629.0,11,0
AMBUJACEM,AMBUJACEMEQN,,582.65,4.75,0.82,577.9,2742,1597626,385975168319.05,706.95,453.05,582.65,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,580.4,3,0
BAJAJFINSV,BAJAJFINSVEQN,,2094.0,17.0,0.82,2077.0,1949,4081206,1125296243994.9,2118.7,1419.05,2094.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2087.3,158,0
CAMS,CAMSEQN,,4038.0,32.9,0.82,4005.1,1496,6040848,191535110245.15,5367.5,3030.05,4038.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4022.0,150,0
NAUKRI,NAUKRIEQN,,7010.0,56.5,0.81,6953.5,409,2867090,537677634803.57,9128.9,5250.0,7010.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,6980.0,10,0
TATAMOTORS,TATAMOTORSEQN,,635.95,5.1,0.81,630.85,37933,24123491,1312267905904.65,1179.0,535.75,635.95,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,634.85,50,0
HUDCO,HUDCOEQN,,235.0,1.89,0.81,233.11,59211,13914585,116633832578.82,353.7,158.85,235.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,234.4,200,0
BHARTIARTL,BHARTIARTLEQN,,1867.0,14.8,0.8,1852.2,65684,122632028,4944809997978.57,1904.3,1219.05,1867.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1861.5,25,0
NCC,NCCEQN,,219.43,1.73,0.79,217.7,22106,4850719,88827768232.19,364.5,170.05,219.43,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,218.5,6050,0
PNB,PNBEQN,,104.2,0.82,0.79,103.38,107468,11198165,355639790262.56,142.9,85.46,104.2,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,104.0,160372,0
LAURUSLABS,LAURUSLABSEQN,,656.8,5.1,0.78,651.7,7497,4924029,254570822444.18,657.4,385.45,656.8,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,655.0,640,0
SAIL,SAILEQN,,116.86,0.88,0.76,115.98,38130,4455871,166969317355.12,175.35,99.15,116.86,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,116.71,5000,0
NTPC,NTPCEQN,,362.95,2.7,0.75,360.25,49973,18137700,1704510756555.66,448.45,292.8,362.95,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,362.35,25,0
HEROMOTOCO,HEROMOTOCOEQN,,3862.1,28.5,0.74,3833.6,2726,10528084,496843840120.87,6246.25,3344.0,3862.1,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,3853.6,10,0
BEL,BELEQN,,305.6,2.25,0.74,303.35,144838,44262492,1084029952030.78,340.5,221.0,305.6,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,305.4,1000,0
DLF,DLFEQN,,690.0,5.0,0.73,685.0,8974,6192060,438269527532.92,929.0,601.2,690.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,688.4,201,0
CDSL,CDSLEQN,,1322.0,9.4,0.72,1312.6,24633,32564826,232790330701.5,1989.8,917.63,1322.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1320.0,2383,0
KOTAKBANK,KOTAKBANKEQN,,2285.0,16.2,0.71,2268.8,17719,40487915,3321391385522.76,2301.9,1543.85,2285.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2275.0,530,0
VEDL,VEDLEQN,,416.0,2.95,0.71,413.05,46347,19280352,698901573190.78,526.95,363.0,416.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,415.45,50,0
ADANIGREEN,ADANIGREENEQN,,950.0,6.7,0.71,943.3,7283,6918850,288702705584.07,2174.1,758.0,950.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,948.5,10,0
VOLTAS,VOLTASEQN,,1354.0,9.4,0.7,1344.6,26170,35434180,306015404558.97,1944.9,1135.0,1354.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1352.0,476,0
PNBHOUSING,PNBHOUSINGEQN,,1001.9,6.95,0.7,994.95,1595,1598030,158310895415.99,1202.2,616.6,1001.9,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,995.05,92,0
AXISBANK,AXISBANKEQN,,1225.3,8.5,0.7,1216.8,22409,27457747,3464154128287.4,1339.65,933.5,1225.3,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1222.8,55,0
BIOCON,BIOCONEQN,,336.15,2.35,0.7,333.8,5321,1788654,149917607823.24,404.7,262.15,336.15,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,335.2,100,0
KALYANKJIL,KALYANKJILEQN,,528.6,3.6,0.69,525.0,7439,3932255,200711047020.31,795.4,336.05,528.6,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,527.0,110,0
IEX,IEXEQN,,191.0,1.3,0.69,189.7,12540,2395140,143286089180.0,244.4,134.15,191.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,189.8,135,0
NHPC,NHPCEQN,,90.5,0.62,0.69,89.88,134975,12215237,283400576194.9,118.4,71.0,90.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,90.25,33750,0
OBEROIRLTY,OBEROIRLTYEQN,,1711.3,11.6,0.68,1699.7,4170,7136121,199303648127.69,2343.65,1395.0,1711.3,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1708.1,81,0
ULTRACEMCO,ULTRACEMCOEQN,,12040.0,81.0,0.68,11959.0,637,7669480,1382692242778.88,12145.35,9408.05,12040.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11950.0,15,0
JINDALSTEL,JINDALSTELEQN,,921.0,6.25,0.68,914.75,1419,1306899,346707960644.48,1097.0,723.35,921.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,918.0,121,0
GLENMARK,GLENMARKEQN,,1400.2,9.4,0.68,1390.8,195,273039,208960604707.89,1830.95,985.2,1400.2,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1390.0,27,0
PHOENIXLTD,PHOENIXLTDEQN,,1693.8,11.5,0.68,1682.3,1315,2227347,313900129168.69,2068.5,1338.05,1693.8,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1688.1,532,0
APOLLOTYRE,APOLLOTYREEQN,,465.55,3.15,0.68,462.4,2121,987431,148597334835.34,584.9,370.9,465.55,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg,462.4,634,0
FEDERALBNK,FEDERALBNKEQN,,202.99,1.35,0.67,201.64,26940,5468550,492481000391.44,217.0,148.0,202.99,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,202.5,100,0
ADANIENSOL,ADANIENSOLEQN,,935.7,6.1,0.66,929.6,4462,4175093,336062899856.63,1348.0,588.0,935.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,933.0,1092,0
SIEMENS,SIEMENSEQN,,2875.0,18.5,0.65,2856.5,1727,4965125,252159047068.43,8129.9,2450.0,2875.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,2860.0,58,0
JSWSTEEL,JSWSTEELEQN,,1051.0,6.8,0.65,1044.2,2415,2538165,988684316713.18,1074.9,823.8,1051.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1047.5,1,0
INOXWIND,INOXWINDEQN,,170.05,1.1,0.65,168.95,26011,4423170,112629586319.95,261.9,124.25,170.05,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,169.5,2953,0
IREDA,IREDAEQN,,179.8,1.16,0.65,178.64,86306,15517818,120008692671.51,310.0,137.01,179.8,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,179.4,20,0
YESBANK,YESBANKEQN,,18.81,0.12,0.64,18.69,452882,8518710,351042063191.8,28.55,16.02,18.81,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.75,147323,0
BOSCHLTD,BOSCHLTDEQN,,28200.0,180.0,0.64,28020.0,20,564000,241805701588.44,39088.8,25921.6,28200.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,28000.0,1,0
ITC,ITCEQN,,436.2,2.6,0.6,433.6,56242,24532760,4018324905184.56,528.5,390.15,436.2,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,435.5,530,0
ASHOKLEY,ASHOKLEYEQN,,224.0,1.33,0.6,222.67,11120,2490880,316809422018.93,264.65,170.25,224.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,223.65,5,0
ADANIENT,ADANIENTEQN,,2460.0,14.5,0.59,2445.5,2077,5109420,634553398292.33,3743.9,2025.0,2460.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2452.6,300,0
TITAN,TITANEQN,,3357.0,19.6,0.59,3337.4,1193,4004901,1374341237244.89,3867.0,2925.0,3357.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3350.0,50,0
CGPOWER,CGPOWEREQN,,649.05,3.75,0.58,645.3,3341,2168476,412596239330.97,874.7,517.7,649.05,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,648.0,167,0
ABFRL,ABFRLEQN,,273.5,1.55,0.57,271.95,2733,747475,126847063888.65,364.4,231.3,273.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,272.8,3,0
ZYDUSLIFE,ZYDUSLIFEEQN,,857.6,4.9,0.57,852.7,1701,1458777,212101166810.68,1324.3,795.0,857.6,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,853.15,15,0
ABB,ABBEQN,,5715.0,32.5,0.57,5682.5,440,2514600,296978268052.83,9149.95,4684.45,5715.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5701.0,100,0
JIOFIN,JIOFINEQN,,252.0,1.44,0.57,250.56,146852,37006704,818646874306.43,394.7,198.65,252.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,251.16,1,0
ADANIPORTS,ADANIPORTSEQN,,1240.1,6.9,0.56,1233.2,8314,10310191,903907912703.89,1621.4,995.65,1240.1,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1238.5,2,0
POLICYBZR,POLICYBZREQN,,1703.5,9.5,0.56,1694.0,1682,2865287,557831230715.16,2246.9,1159.05,1703.5,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1695.0,130,0
NYKAA,NYKAAEQN,,189.0,1.06,0.56,187.94,8191,1548099,255377433516.58,229.8,149.75,189.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,188.6,50,0
MARUTI,MARUTIEQN,,11799.0,65.0,0.55,11734.0,1148,13545252,1537159659474.3,13680.0,10725.0,11799.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,11741.0,3,0
NBCC,NBCCEQN,,100.75,0.55,0.55,100.2,71587,7212390,103409902530.0,139.83,70.8,100.75,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,100.4,40,0
HINDZINC,HINDZINCEQN,,448.2,2.45,0.55,445.75,4346,1947877,162616120551.26,807.7,378.15,448.2,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,447.8,55,0
TATACONSUM,TATACONSUMEQN,,1143.0,6.3,0.55,1136.7,2094,2393442,739442878489.89,1250.1,882.9,1143.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1140.0,450,0
ABCAPITAL,ABCAPITALEQN,,204.95,1.13,0.55,203.82,6630,1358818,145074374586.92,246.9,149.01,204.95,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,204.35,1000,0
LT,LTEQN,,3275.4,17.6,0.54,3257.8,3109,10183218,3809649291832.69,3963.5,2965.3,3275.4,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3274.0,1525,0
HFCL,HFCLEQN,,86.1,0.46,0.54,85.64,38380,3304518,78970229390.15,171.0,71.6,86.1,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,85.94,2000,0
GAIL,GAILEQN,,194.29,1.05,0.54,193.24,53823,10457270,520273625843.29,246.3,150.52,194.29,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,194.0,2256,0
BANKBARODA,BANKBARODAEQN,,253.8,1.35,0.53,252.45,17278,4385156,465227669369.71,299.7,190.7,253.8,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,253.15,20,0
TRENT,TRENTEQN,,5350.5,27.5,0.52,5323.0,1653,8844376,1176647303100.66,8345.0,4052.4,5350.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5345.0,10,0
IRFC,IRFCEQN,,133.0,0.69,0.52,132.31,67620,8993460,235559052221.85,229.0,108.04,133.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,132.56,15,0
DEEPAKNTR,DEEPAKNTREQN,,2039.9,10.5,0.52,2029.4,547,1115825,138126459885.28,3169.0,1782.0,2039.9,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg,2029.4,198,0
AARTIIND,AARTIINDEQN,,436.35,2.2,0.51,434.15,4130,1802125,88688195575.16,769.25,344.2,436.35,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,435.3,100,0
POWERGRID,POWERGRIDEQN,,314.15,1.6,0.51,312.55,82195,25821559,1415884314132.89,366.25,247.3,314.15,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,313.5,11707,0
ASTRAL,ASTRALEQN,,1375.4,6.8,0.5,1368.6,761,1046679,168154255904.75,2454.0,1232.3,1375.4,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1370.1,8,0
BANKINDIA,BANKINDIAEQN,,119.43,0.6,0.5,118.83,13193,1575639,143985750896.22,157.95,90.05,119.43,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,119.22,2500,0
ANGELONE,ANGELONEEQN,,2533.3,12.6,0.5,2520.7,4906,12428369,146167779419.31,3503.15,1941.0,2533.3,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2529.5,50,0
NESTLEIND,NESTLEINDEQN,,2419.3,12.0,0.5,2407.3,2272,5496649,861559879951.38,2778.0,2110.0,2419.3,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2409.4,110,0
INDIANB,INDIANBEQN,,585.65,2.85,0.49,582.8,5040,2951676,205450450801.48,632.7,473.9,585.65,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,583.1,250,0
CANBK,CANBKEQN,,101.15,0.49,0.49,100.66,157838,15965313,338526234377.29,128.9,78.6,101.15,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,100.89,27,0
IRCTC,IRCTCEQN,,778.55,3.7,0.48,774.85,4280,3332194,232835299200.0,1138.9,656.0,778.55,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,775.65,100,0
PIIND,PIINDEQN,,3717.0,17.5,0.47,3699.5,257,955269,300017617769.41,4804.05,2951.1,3717.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3685.0,10,0
ESCORTS,ESCORTSEQN,,3373.5,15.8,0.47,3357.7,179,603856,111395099160.77,4420.0,2825.2,3373.5,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg,3365.0,1,0
HINDUNILVR,HINDUNILVREQN,,2410.0,11.3,0.47,2398.7,6826,16450660,2126890679437.55,3035.0,2136.0,2410.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2406.0,30,0
BALKRISIND,BALKRISINDEQN,,2547.0,11.8,0.47,2535.2,167,425349,202168492247.88,3375.0,2152.05,2547.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2535.2,12,0
VBL,VBLEQN,,552.0,2.55,0.46,549.45,25179,13898808,735428695468.18,681.12,419.55,552.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,551.0,1429,0
M&M,M&MEQN,,2830.0,12.9,0.46,2817.1,18743,53042690,2484281170639.88,3270.95,2001.0,2830.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,2824.0,215,0
TATACHEM,TATACHEMEQN,,855.8,3.95,0.46,851.85,354,302953,132765544909.21,1247.35,756.0,855.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,853.5,50,0
IOC,IOCEQN,,138.95,0.64,0.46,138.31,53073,7374493,515645153670.98,185.97,110.72,138.95,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,138.62,1,0
