symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IPCALAB,IPCALABEQN,,1428.8,8.9,0.63,1419.9,76,108588,192470895110.55,1755.9,1052.0,1428.8,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
JKCEMENT,JKCEMENTEQN,,4852.5,29.45,0.61,4823.05,411,1994377,199915220671.8,4988.95,3642.0,4852.5,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1060.45,6.3,0.6,1054.15,51969,55110526,696583332057.46,1576.35,923.7,1060.45,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
LT,LTEQN,,3259.0,19.35,0.6,3239.65,8286,27004074,3817637549572.48,3963.5,3175.05,3259.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
SBILIFE,SBILIFEEQN,,1427.45,8.45,0.6,1419.0,515,735136,634655812177.42,1936.0,1307.7,1427.45,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SYNGENE,SYNGENEEQN,,726.5,4.35,0.6,722.15,63,45769,130100622100.86,960.6,607.65,726.5,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TVSMOTOR,TVSMOTOREQN,,2500.0,15.0,0.6,2485.0,411,1027500,582517653415.77,2958.0,1873.0,2500.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
MPHASIS,MPHASISEQN,,2729.0,15.4,0.57,2713.6,161,439369,307750942035.46,3237.95,2187.0,2729.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
JUBLFOOD,JUBLFOODEQN,,665.0,3.7,0.56,661.3,1327,882455,252033226804.26,796.75,421.05,665.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
LUPIN,LUPINEQN,,2079.0,11.4,0.55,2067.6,22306,46374174,498123085447.17,2402.9,1493.3,2079.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4007.0,21.45,0.54,4085.55,3490,13984430,529792116981.79,6246.25,3997.5,4007.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HINDALCO,HINDALCOEQN,,599.05,3.2,0.54,595.85,10551,6320576,865336294014.61,772.65,496.35,599.05,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
IRCTC,IRCTCEQN,,755.0,4.05,0.54,750.95,7550,5700250,225648082400.0,1138.9,736.3,755.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
DALBHARAT,DALBHARATEQN,,1795.5,9.45,0.53,1786.05,54,96957,142662002486.11,2149.0,1651.4,1795.5,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6349.6,32.25,0.51,6317.35,1489,9454554,638386410119.87,7545.35,5693.2,6349.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ATGL,ATGLEQN,,599.0,3.05,0.51,595.95,1647,986553,164379780586.22,1190.0,545.75,599.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
TATACONSUM,TATACONSUMEQN,,1019.0,5.2,0.51,1013.8,1466,1493854,659165550718.35,1256.44,882.9,1019.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
BHEL,BHELEQN,,200.7,0.99,0.5,199.71,84111,16881077,254443471463.46,335.35,184.14,200.7,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
INFY,INFYEQN,,1885.0,9.35,0.5,1875.65,38748,73039980,6759659020621.52,2006.45,1358.35,1885.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
ESCORTS,ESCORTSEQN,,3145.1,15.4,0.49,3129.7,466,1465616,103408811415.96,4420.0,2670.55,3145.1,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HINDUNILVR,HINDUNILVREQN,,2325.7,10.45,0.45,2315.25,2471,5746804,2058606211103.88,3035.0,2172.05,2325.7,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
PAGEIND,PAGEINDEQN,,42300.0,185.15,0.44,42114.85,48,2030400,260837100337.84,49849.95,33070.05,42300.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1704.0,7.25,0.43,1696.75,68488,116703552,4545209124526.31,1779.0,1097.65,1704.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
OFSS,OFSSEQN,,9174.0,39.0,0.43,9135.0,155,1421970,215053813289.85,13220.0,7022.55,9174.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
AMBUJACEM,AMBUJACEMEQN,,502.0,2.1,0.42,499.9,1038,521076,334770668880.97,706.95,453.05,502.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ADANIGREEN,ADANIGREENEQN,,950.05,3.85,0.41,946.2,14267,13554363,288106622915.96,2174.1,870.25,950.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
ACC,ACCEQN,,1943.0,7.7,0.4,1935.3,259,503237,130959883322.55,2844.0,1838.6,1943.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
MCX,MCXEQN,,5513.0,21.5,0.39,5491.5,226,1245938,279569260308.23,7048.6,2917.85,5513.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1706.45,6.7,0.39,1699.75,3095,5281462,1834393539026.01,1960.35,1377.2,1706.45,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ICICIBANK,ICICIBANKEQN,,1257.2,4.45,0.36,1252.75,106195,133508354,8803458458783.52,1362.35,985.25,1257.2,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2196.0,7.8,0.36,2188.2,261,573156,234001016465.91,2308.95,1261.9,2196.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NATIONALUM,NATIONALUMEQN,,183.95,0.64,0.35,183.31,43996,8093064,164397836182.14,262.99,130.25,183.95,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
ITC,ITCEQN,,413.15,1.35,0.33,418.3,77665,32087294,3881757583588.69,528.5,399.35,413.15,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
TATAMOTORS,TATAMOTORSEQN,,680.0,2.25,0.33,677.75,22645,15398600,1418136675746.01,1179.0,675.1,680.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
PIIND,PIINDEQN,,3430.0,10.4,0.3,3419.6,131,449330,276976508224.29,4804.05,3327.5,3430.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
TATACOMM,TATACOMMEQN,,1530.0,4.65,0.3,1525.35,181,276930,177440526900.0,2175.0,1513.25,1530.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
MOTHERSON,MOTHERSONEQN,,128.99,0.37,0.29,128.62,23578,3041326,378580293470.0,216.99,107.5,128.99,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
SBIN,SBINEQN,,733.15,2.05,0.28,731.1,14570,10681995,2809503300701.89,912.0,702.15,733.15,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
CHOLAFIN,CHOLAFINEQN,,1313.8,3.5,0.27,1310.3,1063,1396569,548086887104.5,1652.0,1011.2,1313.8,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
COALINDIA,COALINDIAEQN,,359.9,0.9,0.25,359.0,13793,4964100,810938346516.44,543.55,357.5,359.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1923.45,4.85,0.25,1918.6,4393,8449715,2815723886516.42,1970.5,1543.85,1923.45,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1749.0,4.15,0.24,1744.85,3331,5825919,952592697986.92,2029.9,1419.05,1749.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
INDUSTOWER,INDUSTOWEREQN,,349.0,0.8,0.23,348.2,4612,1609588,430712915206.57,460.35,206.35,349.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
TATACHEM,TATACHEMEQN,,884.95,1.9,0.22,883.05,620,548669,138215735757.89,1349.0,878.05,884.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1150.1,2.4,0.21,1147.7,107,123060,320224951608.99,1592.0,958.5,1150.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
SUNTV,SUNTVEQN,,611.95,1.3,0.21,610.65,1161,710473,51944180265.83,921.0,567.6,611.95,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
NTPC,NTPCEQN,,306.2,0.6,0.2,305.6,15833,4848064,1445166421263.38,448.45,296.85,306.2,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PERSISTENT,PERSISTENTEQN,,5839.95,11.6,0.2,5828.35,190,1109590,611323087426.27,6788.9,1965.5,5839.95,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
LICI,LICIEQN,,801.3,1.5,0.19,799.8,2210,1770873,176480085853.3,1222.0,790.2,801.3,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
PNB,PNBEQN,,95.4,0.18,0.19,95.22,29783,2841298,327102769144.51,142.9,92.4,95.4,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
TCS,TCSEQN,,3971.1,7.55,0.19,3963.55,11130,44198343,4048896328413.96,4592.25,3591.5,3971.1,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
IOC,IOCEQN,,120.69,0.22,0.18,120.47,51810,6252948,451152548991.7,194.1,120.0,120.69,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
UNITDSPR,UNITDSPREQN,,1392.0,2.45,0.18,1389.55,537,747504,409630047201.78,1700.0,1075.0,1392.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
MFSL,MFSLEQN,,1062.0,1.7,0.16,1060.3,21,22302,271702684017.94,1306.45,864.0,1062.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
ADANIENT,ADANIENTEQN,,2325.0,3.25,0.14,2321.75,3662,8514150,577110761181.84,3743.9,2025.0,2325.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ASHOKLEY,ASHOKLEYEQN,,204.0,0.29,0.14,203.71,7770,1585080,292007033110.93,264.65,157.55,204.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
AUBANK,AUBANKEQN,,571.5,0.8,0.14,570.7,1197,684085,320086985631.78,755.4,534.45,571.5,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
WIPRO,WIPROEQN,,313.45,0.45,0.14,313.0,30716,9627930,884694459897.76,324.6,208.5,313.45,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BSE,BSEEQN,,5194.0,6.85,0.13,5187.15,4670,24255980,704316003542.88,6133.4,1941.05,5194.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
HAVELLS,HAVELLSEQN,,1550.55,2.0,0.13,1548.55,61,94583,389351701571.55,2106.0,1315.05,1550.55,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
DABUR,DABUREQN,,518.3,0.6,0.12,517.7,776,402200,305980009961.31,672.0,489.2,518.3,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
METROPOLIS,METROPOLISEQN,,1785.0,2.15,0.12,1782.85,49,87465,46519030959.0,2318.3,1551.05,1785.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
PFC,PFCEQN,,375.95,0.45,0.12,375.5,22943,8625420,544663232745.61,580.0,351.7,375.95,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
POONAWALLA,POONAWALLAEQN,,300.0,0.35,0.12,299.65,1697,509100,87009106383.0,514.0,270.05,300.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SAIL,SAILEQN,,100.1,0.08,0.08,100.02,133143,13327614,144090273301.85,175.35,99.5,100.1,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
NMDC,NMDCEQN,,61.54,0.04,0.07,61.5,22860,1406804,212833736930.98,95.45,59.7,61.54,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
OIL,OILEQN,,412.5,0.3,0.07,412.2,4979,2053837,223814276666.69,767.9,295.7,412.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
GLENMARK,GLENMARKEQN,,1453.9,0.85,0.06,1453.05,47,68333,218494360059.35,1830.95,771.0,1453.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SOLARINDS,SOLARINDSEQN,,8821.75,5.5,0.06,8816.25,253,2231902,214095833226.1,13298.0,6551.0,8821.75,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
BHARATFORG,BHARATFORGEQN,,1112.9,0.6,0.05,1112.3,422,469643,289280046809.36,1804.5,1063.0,1112.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2241.85,1.0,0.04,2240.85,1951,4373849,1010878096947.33,3394.9,2207.8,2241.85,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
HCLTECH,HCLTECHEQN,,1723.9,0.7,0.04,1723.2,4846,8354019,1822536015231.63,2012.2,1235.0,1723.9,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
LICHSGFIN,LICHSGFINEQN,,544.8,0.2,0.04,544.6,1576,858604,162722301687.73,826.75,531.0,544.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
BANKINDIA,BANKINDIAEQN,,101.25,0.03,0.03,101.22,16616,1682370,122621765133.72,157.95,90.05,101.25,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
ICICIPRULI,ICICIPRULIEQN,,575.0,0.2,0.03,574.8,275,158125,223839987729.74,796.8,497.3,575.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
TITAN,TITANEQN,,3282.75,0.95,0.03,3281.8,1321,4336512,1357313694719.28,3867.0,3055.65,3282.75,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
CONCOR,CONCOREQN,,692.6,0.15,0.02,692.45,661,457808,189678619207.34,1180.0,687.05,692.6,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
ONGC,ONGCEQN,,239.0,0.05,0.02,238.95,16198,3871322,927377500959.42,345.0,223.0,239.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
HDFCAMC,HDFCAMCEQN,,3685.0,0.55,0.01,3684.45,288,1061280,372442643146.99,4864.0,3415.55,3685.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
LTIM,LTIMEQN,,5678.0,0.3,0.01,5677.7,232,1317296,523363273670.19,6767.95,4513.55,5678.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
NAUKRI,NAUKRIEQN,,7542.55,0.5,0.01,7542.05,24,181021,587365180194.8,9128.9,4969.55,7542.55,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
AARTIIND,AARTIINDEQN,,439.85,0.0,0.0,439.85,1326,583241,89250803129.2,769.25,390.25,439.85,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ALKEM,ALKEMEQN,,4703.5,0.0,0.0,4703.5,38,178733,249489944435.99,6439.9,4407.05,4703.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1377.9,0.0,0.0,1377.9,283,389945,247759513893.15,1728.95,1305.0,1377.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27224.0,0.55,0.0,27223.45,26,707824,235613744016.36,39088.8,25107.2,27224.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
BPCL,BPCLEQN,,255.15,0.0,0.0,255.15,12388,3160798,493193734268.39,376.0,242.2,255.15,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CAMS,CAMSEQN,,3378.35,0.0,0.0,3378.35,742,2506735,161661860867.2,5367.5,2707.1,3378.35,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CIPLA,CIPLAEQN,,1453.15,0.0,0.0,1453.15,1749,2541559,794366587801.91,1702.05,1317.25,1453.15,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COLPAL,COLPALEQN,,2550.5,0.0,0.0,2550.5,358,913079,337702839605.14,3890.0,2476.25,2550.5,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2211.4,0.0,0.0,2211.4,147,325075,151447889200.9,3169.0,2021.0,2211.4,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
DIVISLAB,DIVISLABEQN,,5946.75,0.0,0.0,5946.75,404,2402487,753327643823.73,6285.45,3350.0,5946.75,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
GODREJCP,GODREJCPEQN,,1071.25,0.0,0.0,1071.25,129,138191,402364042087.34,1541.85,1055.05,1071.25,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
GODREJPROP,GODREJPROPEQN,,2025.95,0.0,0.0,2025.95,831,1683564,304084796935.22,3402.7,2012.0,2025.95,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HINDPETRO,HINDPETROEQN,,330.0,0.0,0.0,330.0,5234,1727220,316434062610.69,457.15,295.37,330.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
INDIGO,INDIGOEQN,,4316.85,0.0,0.0,4316.85,496,2141157,843829099477.05,5035.0,3006.05,4316.85,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
KEI,KEIEQN,,3560.35,0.0,0.0,3560.35,632,2250141,219225664607.99,5039.7,2900.1,3560.35,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
KPITTECH,KPITTECHEQN,,1380.35,0.0,0.0,1380.35,425,586648,224865547449.88,1928.7,1223.25,1380.35,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LTTS,LTTSEQN,,5279.4,0.0,0.0,5279.4,61,322043,144577471395.79,6000.0,4200.0,5279.4,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
M&MFIN,M&MFINEQN,,281.55,0.0,0.0,281.55,1727,486236,165910494979.76,343.0,246.2,281.55,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MRF,MRFEQN,,108716.45,0.0,0.0,108716.45,36,3913792,219729733476.49,151445.0,108419.25,108716.45,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1704.75,0.0,0.0,1704.75,431,734747,200597885927.07,2343.65,1283.85,1704.75,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,538.55,0.0,0.0,538.55,10248,5519060,747460197667.43,730.45,438.6,538.55,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
TIINDIA,TIINDIAEQN,,2739.6,0.0,0.0,2739.6,65,178074,291155355469.19,4810.8,2718.6,2739.6,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TRENT,TRENTEQN,,5228.35,0.0,0.0,5228.35,856,4475467,1158464295579.0,8345.0,3700.1,5228.35,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11300.0,-0.2,0.0,11300.2,315,3559500,1288107804212.36,12145.35,9250.0,11300.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
UPL,UPLEQN,,610.7,0.0,0.0,610.7,4646,2837312,307844182314.8,649.45,430.58,610.7,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
VEDL,VEDLEQN,,421.45,0.0,0.0,421.45,28602,12054312,713240540354.54,526.95,249.5,421.45,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
YESBANK,YESBANKEQN,,18.11,0.0,0.0,18.11,234026,4238210,341671687954.4,32.35,17.06,18.11,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,942.25,0.0,0.0,942.25,793,747204,235568077159.32,1324.3,803.05,942.25,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1140.0,-0.1,-0.01,1140.1,3419,3897660,837691345713.23,1621.4,995.65,1140.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
DLF,DLFEQN,,709.0,-0.1,-0.01,709.1,1313,930917,453229249897.83,967.6,687.05,709.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
INDIANB,INDIANBEQN,,513.5,-0.05,-0.01,513.55,524,269074,180429898474.03,632.7,467.3,513.5,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
JSL,JSLEQN,,608.4,-0.05,-0.01,608.45,67,40762,197469577344.36,848.0,527.1,608.4,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
JSWENERGY,JSWENERGYEQN,,466.85,-0.05,-0.01,466.9,2745,1281503,248760094761.26,804.9,439.6,466.85,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
GNFC,GNFCEQN,,561.45,-0.1,-0.02,561.55,218,122396,46699251672.82,776.6,516.3,561.45,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
PIDILITIND,PIDILITINDEQN,,2850.5,-0.55,-0.02,2851.05,236,672718,437549569448.62,3415.0,2640.85,2850.5,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
BALKRISIND,BALKRISINDEQN,,2652.4,-0.75,-0.03,2653.15,77,204234,212131512552.88,3375.0,2193.8,2652.4,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
DMART,DMARTEQN,,3681.5,-1.2,-0.03,3682.7,223,820974,542543239698.96,5484.85,3399.0,3681.5,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
PETRONET,PETRONETEQN,,302.0,-0.1,-0.03,302.1,832,251264,227181521977.98,384.2,253.4,302.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
TATAPOWER,TATAPOWEREQN,,349.0,-0.1,-0.03,349.1,14026,4895074,588687090457.04,494.85,338.4,349.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
BEL,BELEQN,,264.95,-0.1,-0.04,265.05,49213,13038984,944554555194.7,340.5,171.75,264.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
GRANULES,GRANULESEQN,,552.0,-0.2,-0.04,552.2,329,181608,79584503267.33,721.0,389.35,552.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
RAMCOCEM,RAMCOCEMEQN,,876.5,-0.35,-0.04,876.85,149,130598,111006460730.5,1060.0,700.0,876.5,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
RBLBANK,RBLBANKEQN,,163.0,-0.06,-0.04,163.06,3804,620052,96452371269.88,277.25,146.1,163.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
