symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
DABUR,DABUREQN,,516.9,3.05,0.59,513.85,9879,5106455,301827465996.15,672.0,433.3,516.9,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,513.85,109,0
POLYCAB,POLYCABEQN,,6925.0,40.0,0.58,6885.0,513,3552525,346293015183.51,7605.0,4555.0,6925.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6900.0,60,0
TVSMOTOR,TVSMOTOREQN,,2818.8,16.2,0.58,2802.6,434,1223359,656790743602.69,2960.3,2171.4,2818.8,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2807.7,150,0
ADANIENSOL,ADANIENSOLEQN,,868.0,4.9,0.57,863.1,5684,4933712,311336467375.24,1348.0,588.0,868.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,864.0,14,0
MANAPPURAM,MANAPPURAMEQN,,274.75,1.45,0.53,273.3,3330,914917,149558409344.81,284.9,138.35,274.75,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,273.0,105,0
INDIANB,INDIANBEQN,,627.5,3.1,0.5,624.4,2392,1500980,220375523985.51,658.5,473.9,627.5,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,625.25,100,0
JSWSTEEL,JSWSTEELEQN,,1039.0,5.2,0.5,1033.8,754,783406,981037868073.2,1074.9,854.15,1039.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1034.0,29,0
MPHASIS,MPHASISEQN,,2750.0,13.6,0.5,2736.4,1155,3176250,309145000473.77,3237.95,2044.55,2750.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2736.0,1,0
PEL,PELEQN,,1313.8,6.6,0.5,1307.2,804,1056295,156397944062.71,1351.0,848.25,1313.8,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1308.0,7,0
UNITDSPR,UNITDSPREQN,,1349.0,6.7,0.5,1342.3,2444,3296956,394910649880.73,1700.0,1263.55,1349.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1342.5,1000,0
INOXWIND,INOXWINDEQN,,166.55,0.81,0.49,165.74,53585,8924581,138367384923.21,261.9,130.32,166.55,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,166.05,12,0
MAXHEALTH,MAXHEALTHEQN,,1261.6,6.2,0.49,1255.4,12050,15202280,930905371930.49,1314.3,836.6,1261.6,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1259.0,1,0
INDUSINDBK,INDUSINDBKEQN,,855.25,4.1,0.48,851.15,15297,13082759,559071984003.43,1498.0,606.0,855.25,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,854.1,10,0
TECHM,TECHMEQN,,1554.0,7.4,0.48,1546.6,3705,5757570,977186727268.13,1807.7,1209.4,1554.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1547.0,107,0
CHAMBLFERT,CHAMBLFERTEQN,,561.55,2.65,0.47,558.9,4224,2371987,84886780306.65,742.2,443.2,561.55,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,559.2,802,0
HINDCOPPER,HINDCOPPEREQN,,277.35,1.3,0.47,276.05,23707,6575136,90293776194.54,353.0,183.82,277.35,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,276.05,3237,0
PPLPHARMA,PPLPHARMAEQN,,206.0,0.96,0.47,205.04,14127,2910162,126640884781.71,307.9,147.11,206.0,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,205.3,500,0
MAZDOCK,MAZDOCKEQN,,2932.5,13.1,0.45,2919.4,3927,11515927,221299696284.66,3775.0,1918.05,2932.5,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2928.0,5,0
YESBANK,YESBANKEQN,,19.99,0.09,0.45,19.9,787893,15749981,374727702509.63,27.2,16.02,19.99,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.93,11000,0
NCC,NCCEQN,,225.41,0.97,0.43,224.44,10397,2343587,91686886851.89,364.5,170.05,225.41,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,224.76,64,0
LTF,LTFEQN,,214.38,0.87,0.41,213.51,21695,4650974,171217438746.4,214.8,129.2,214.38,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,214.15,100,0
PIDILITIND,PIDILITINDEQN,,2930.8,11.9,0.41,2918.9,184,539267,449729231879.31,3415.0,2622.2,2930.8,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2919.0,68,0
TATACHEM,TATACHEMEQN,,975.85,3.75,0.39,972.1,3525,3439871,151966695377.13,1247.35,756.0,975.85,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,974.05,593,0
PNB,PNBEQN,,110.34,0.42,0.38,109.92,27864,3074513,377747817519.11,128.8,85.46,110.34,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,110.01,600,0
TATAMOTORS,TATAMOTORSEQN,,692.7,2.6,0.38,690.1,47940,33208038,1438212246567.97,1179.0,535.75,692.7,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,691.8,100,0
HFCL,HFCLEQN,,81.0,0.29,0.36,80.71,30921,2504601,76352724038.24,171.0,71.6,81.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,80.8,1015,0
INFY,INFYEQN,,1580.0,5.5,0.35,1574.5,233317,368640860,5599659677887.33,2006.45,1307.0,1580.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1578.9,107,0
BLUESTARCO,BLUESTARCOEQN,,1755.0,5.8,0.33,1749.2,334,586170,226238212984.03,2417.0,1521.0,1755.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1747.8,8,0
JSL,JSLEQN,,678.0,2.2,0.33,675.8,829,562062,217641928557.24,803.0,496.6,678.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,676.0,60,0
PGEL,PGELEQN,,793.7,2.55,0.32,791.15,2206,1750902,113611028022.2,1054.2,337.0,793.7,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,791.0,340,0
BANDHANBNK,BANDHANBNKEQN,,182.0,0.57,0.31,181.43,6676,1215032,153292284488.94,222.31,128.16,182.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,181.5,198,0
M&MFIN,M&MFINEQN,,260.0,0.8,0.31,259.2,2916,758160,170847480878.5,333.01,231.02,260.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,259.2,2830,0
SOLARINDS,SOLARINDSEQN,,14870.0,44.0,0.3,14826.0,174,2587380,360731540241.85,17820.0,8482.5,14870.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14826.0,1,0
MOTHERSON,MOTHERSONEQN,,99.11,0.28,0.28,98.83,60842,6030050,436195420220.33,144.66,71.5,99.11,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,99.0,8742,0
IDEA,IDEAEQN,,7.5,0.02,0.27,7.48,1245412,9340590,206222161002.52,16.55,6.29,7.5,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.46,234295,0
JINDALSTEL,JINDALSTELEQN,,980.0,2.6,0.27,977.4,886,868280,359803071674.41,1073.7,723.35,980.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,977.4,949,0
TORNTPOWER,TORNTPOWEREQN,,1360.7,3.7,0.27,1357.0,985,1340289,257698491182.18,2037.0,1207.25,1360.7,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1358.0,10,0
CONCOR,CONCOREQN,,610.95,1.6,0.26,609.35,475,290201,209487887490.78,847.36,481.0,610.95,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,609.65,1,0
HEROMOTOCO,HEROMOTOCOEQN,,4310.0,11.3,0.26,4363.7,4687,20200970,565703939518.12,6246.25,3344.0,4310.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4303.2,3,0
AUROPHARMA,AUROPHARMAEQN,,1120.1,2.7,0.24,1117.4,614,687741,311480460917.9,1592.0,1010.0,1120.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1118.0,15,0
DIXON,DIXONEQN,,16595.0,39.0,0.24,16556.0,939,15582705,643206365343.39,19148.9,10620.0,16595.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16565.0,60,0
AARTIIND,AARTIINDEQN,,428.0,1.0,0.23,427.0,2292,980976,87471955015.03,765.5,344.2,428.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,427.0,718,0
HINDALCO,HINDALCOEQN,,697.0,1.6,0.23,695.4,5981,4168757,1002248530152.47,772.65,546.45,697.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,695.35,10,0
WIPRO,WIPROEQN,,262.0,0.6,0.23,261.4,26629,6976798,742428628008.61,324.6,228.0,262.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,261.35,13,0
HINDUNILVR,HINDUNILVREQN,,2455.9,5.5,0.22,2450.4,785,1927881,2174226104674.44,3035.0,2136.0,2455.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2450.4,254,0
IGL,IGLEQN,,210.85,0.46,0.22,210.39,4827,1017772,147421310881.31,285.18,153.05,210.85,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,210.3,100,0
ITC,ITCEQN,,415.85,0.9,0.22,414.95,15349,6382881,3855373790595.95,528.5,390.15,415.85,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,415.25,512,0
JSWENERGY,JSWENERGYEQN,,535.0,1.15,0.22,533.85,6711,3590385,285526159237.12,804.9,418.75,535.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,534.0,669,0
IRB,IRBEQN,,48.7,0.1,0.21,48.6,9075,441952,95932642960.44,69.55,40.96,48.7,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.5,5726,0
ACC,ACCEQN,,1953.9,3.9,0.2,1950.0,266,519737,126766241525.97,2699.9,1778.45,1953.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1946.2,10,0
POWERGRID,POWERGRIDEQN,,299.85,0.6,0.2,299.25,16449,4932232,1350979576051.21,366.25,247.3,299.85,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,299.05,1624,0
SONACOMS,SONACOMSEQN,,490.0,1.0,0.2,489.0,7651,3748990,218535863376.34,768.65,380.0,490.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,489.1,63,0
BAJFINANCE,BAJFINANCEEQN,,970.0,1.7,0.18,968.3,68576,66518720,2565243754311.36,978.8,642.5,970.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,968.4,39,0
HINDPETRO,HINDPETROEQN,,435.3,0.8,0.18,434.5,2658,1157027,417088630282.68,457.15,287.55,435.3,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,433.8,136,0
LAURUSLABS,LAURUSLABSEQN,,823.95,1.45,0.18,822.5,1751,1442736,321551881912.61,834.35,414.0,823.95,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,820.95,325,0
TORNTPHARM,TORNTPHARMEQN,,3560.0,6.3,0.18,3553.7,172,612320,370755512243.91,3590.7,2886.45,3560.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3547.0,1,0
ADANIPORTS,ADANIPORTSEQN,,1423.2,2.4,0.17,1420.8,1783,2537565,1047494001100.34,1604.95,995.65,1423.2,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1421.3,1,0
CHOLAFIN,CHOLAFINEQN,,1558.0,2.6,0.17,1556.1,453,705774,654148470245.33,1684.4,1168.0,1558.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1550.2,10,0
ICICIGI,ICICIGIEQN,,1940.0,3.2,0.17,1936.8,127,246380,464212522128.61,2301.9,1613.7,1940.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1935.0,100,0
JIOFIN,JIOFINEQN,,315.0,0.55,0.17,314.45,41702,13136130,1029327587845.81,363.0,198.65,315.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,314.55,250,0
MARUTI,MARUTIEQN,,12648.0,21.0,0.17,12627.0,172,2175456,1654035298194.0,13680.0,10725.0,12648.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12628.0,2,0
NMDC,NMDCEQN,,73.1,0.12,0.16,72.98,57747,4221305,251676764151.47,83.05,59.53,73.1,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,73.02,9118,0
NTPC,NTPCEQN,,343.6,0.55,0.16,343.05,10138,3483416,1620690622803.15,448.45,292.8,343.6,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,343.1,1000,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8409.5,12.5,0.15,8397.0,238,2001461,927401054834.26,12774.0,7089.35,8409.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8399.0,5,0
GLENMARK,GLENMARKEQN,,2142.0,3.2,0.15,2138.8,526,1126692,320898333735.84,2284.8,1275.5,2142.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2138.6,16,0
IRFC,IRFCEQN,,135.05,0.2,0.15,134.85,73005,9859325,240918852178.87,209.0,108.04,135.05,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,134.9,200,0
LODHA,LODHAEQN,,1336.0,2.0,0.15,1334.0,16939,22630504,372004497854.41,1531.0,1035.15,1336.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1335.1,262,0
IRCTC,IRCTCEQN,,763.0,1.05,0.14,761.95,1726,1316938,229209799000.0,1015.7,656.0,763.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,762.3,100,0
TATASTEEL,TATASTEELEQN,,163.0,0.23,0.14,162.77,43336,7063768,1340163985263.42,170.18,122.62,163.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,162.77,5802,0
PNBHOUSING,PNBHOUSINGEQN,,1065.0,1.4,0.13,1063.6,1379,1468635,169913082776.22,1202.2,741.25,1065.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1060.9,14,0
BEL,BELEQN,,400.7,0.5,0.12,400.2,35742,14321819,1430848101428.44,436.0,240.25,400.7,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,400.25,54,0
CESC,CESCEQN,,178.35,0.21,0.12,178.14,3620,645627,112016687266.41,212.49,119.0,178.35,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,178.0,100,0
NHPC,NHPCEQN,,86.58,0.1,0.12,86.48,10697,926146,272609772692.49,108.87,71.0,86.58,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,86.45,30,0
ADANIGREEN,ADANIGREENEQN,,1035.0,1.1,0.11,1033.9,2679,2772765,316076655803.83,2091.0,758.0,1035.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1033.9,563,0
RVNL,RVNLEQN,,374.1,0.4,0.11,373.7,10359,3875301,212078292979.56,639.0,305.0,374.1,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,373.65,23,0
CYIENT,CYIENTEQN,,1281.6,1.3,0.1,1280.3,351,449841,107889274920.44,2157.45,1084.05,1281.6,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1278.0,2,0
EXIDEIND,EXIDEINDEQN,,392.15,0.4,0.1,391.75,3348,1312918,177680219625.0,560.0,328.0,392.15,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,391.75,596,0
GAIL,GAILEQN,,186.58,0.19,0.1,186.39,12458,2324413,501546554071.02,246.3,150.52,186.58,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,186.44,201,0
GODREJCP,GODREJCPEQN,,1233.7,1.2,0.1,1232.5,271,334332,495758352876.08,1541.85,979.5,1233.7,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1232.0,60,0
KFINTECH,KFINTECHEQN,,1263.0,1.3,0.1,1261.7,1643,2075109,145435039466.95,1641.35,699.0,1263.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1261.0,18,0
NBCC,NBCCEQN,,114.5,0.11,0.1,114.39,16826,1926577,118319927418.0,139.83,70.8,114.5,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,114.3,1,0
PHOENIXLTD,PHOENIXLTDEQN,,1455.2,1.5,0.1,1453.7,168,244473,270424103580.12,1968.0,1338.05,1455.2,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1453.7,90,0
TIINDIA,TIINDIAEQN,,2955.2,3.0,0.1,2952.2,50,147760,314402669360.81,4810.8,2407.1,2955.2,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2925.1,100,0
ZYDUSLIFE,ZYDUSLIFEEQN,,962.95,1.0,0.1,961.95,466,448734,239816696721.59,1324.3,795.0,962.95,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,961.95,363,0
ASTRAL,ASTRALEQN,,1484.5,1.4,0.09,1483.1,245,363702,181289579219.49,2274.0,1232.3,1484.5,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1479.5,2,0
BRITANNIA,BRITANNIAEQN,,5724.5,5.0,0.09,5719.5,128,732736,674333891512.9,6469.9,4506.0,5724.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5705.0,22,0
CDSL,CDSLEQN,,1698.9,1.6,0.09,1697.3,5110,8681379,301619869722.6,1989.8,1047.45,1698.9,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1697.4,30,0
FEDERALBNK,FEDERALBNKEQN,,212.97,0.16,0.08,212.81,3172,675540,520129269376.51,220.0,172.66,212.97,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,212.5,205,0
LTIM,LTIMEQN,,5302.0,4.0,0.08,5298.0,419,2221538,488142115931.53,6767.95,3802.0,5302.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5298.0,45,0
BSE,BSEEQN,,2558.9,1.7,0.07,2557.2,8575,21942567,1040280975251.19,3030.0,705.0,2558.9,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2557.5,95,0
ETERNAL,ETERNALEQN,,302.25,0.2,0.07,302.05,315261,95287637,2095025293184.17,311.25,194.8,302.25,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,302.0,6219,0
BANKINDIA,BANKINDIAEQN,,113.3,0.07,0.06,113.23,11663,1321417,137078506492.01,130.24,90.05,113.3,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,113.2,500,0
BDL,BDLEQN,,1705.0,1.1,0.06,1703.9,2670,4552350,156982362731.25,2096.6,890.0,1705.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1703.0,100,0
DLF,DLFEQN,,842.45,0.5,0.06,841.95,2664,2244286,538015833142.23,929.0,601.2,842.45,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,841.0,454,0
LICHSGFIN,LICHSGFINEQN,,620.0,0.35,0.06,619.65,412,255440,185924933436.83,809.55,483.7,620.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,618.65,30,0
OIL,OILEQN,,453.65,0.25,0.06,453.4,1638,743078,246903510920.7,767.9,325.0,453.65,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,453.0,8,0
APLAPOLLO,APLAPOLLOEQN,,1680.2,0.9,0.05,1679.3,451,757770,303564328118.25,1936.0,1272.7,1680.2,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1670.0,25,0
LUPIN,LUPINEQN,,1921.5,1.0,0.05,1920.5,1038,1994517,462301678788.71,2402.9,1774.05,1921.5,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1919.0,2,0
PETRONET,PETRONETEQN,,306.9,0.15,0.05,306.75,429,131660,229122534091.85,384.2,269.6,306.9,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,305.0,3655,0
DMART,DMARTEQN,,4045.5,1.6,0.04,4043.9,477,1929703,593609683277.34,5484.85,3340.0,4045.5,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4044.0,12,0
IREDA,IREDAEQN,,156.98,0.07,0.04,156.91,18011,2827366,124796951337.26,282.9,137.01,156.98,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,156.85,6,0
ADANIENT,ADANIENTEQN,,2615.4,0.9,0.03,2614.5,442,1156006,679386963540.71,3258.0,2025.0,2615.4,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2612.0,10,0
AMBER,AMBEREQN,,7315.0,2.5,0.03,7312.5,310,2267650,149305537303.06,8177.0,3964.0,7315.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7310.0,11,0
BHARATFORG,BHARATFORGEQN,,1224.1,0.4,0.03,1223.7,213,260733,324774644787.97,1771.2,919.1,1224.1,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1223.1,21,0
GRANULES,GRANULESEQN,,476.0,0.15,0.03,475.85,782,372232,68861285768.26,721.0,422.0,476.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,474.9,10,0
IIFL,IIFLEQN,,534.0,0.15,0.03,533.85,1191,635994,123724050809.64,560.6,279.8,534.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,530.0,206,0
KALYANKJIL,KALYANKJILEQN,,612.0,0.2,0.03,611.8,16362,10013544,235458289767.81,795.4,399.4,612.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,611.5,22,0
CGPOWER,CGPOWEREQN,,683.1,0.15,0.02,682.95,1559,1064952,448991811628.66,874.7,517.7,683.1,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,682.5,410,0
BALKRISIND,BALKRISINDEQN,,2740.6,0.2,0.01,2740.4,90,246654,218475073435.98,3375.0,2152.05,2740.6,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2730.0,104,0
HCLTECH,HCLTECHEQN,,1530.0,0.2,0.01,1529.8,2545,3893850,1615082357632.73,2012.2,1302.75,1530.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1528.1,5,0
NESTLEIND,NESTLEINDEQN,,2452.8,0.3,0.01,2452.5,977,2396385,876004511900.49,2778.0,2110.0,2452.8,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2448.2,40,0
SAIL,SAILEQN,,134.8,0.01,0.01,134.79,21842,2944301,193898922330.03,156.35,99.15,134.8,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,134.51,25,0
ABB,ABBEQN,,5711.0,0.0,0.0,5711.0,180,1027980,298388242913.52,8940.6,4684.45,5711.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5700.0,8,0
ABCAPITAL,ABCAPITALEQN,,268.6,0.0,0.0,268.6,7114,1910820,191451155630.42,282.65,149.01,268.6,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,267.85,100,0
ABFRL,ABFRLEQN,,75.73,0.0,0.0,75.73,14076,1065975,35435200728.07,364.4,70.55,75.73,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,75.6,7,0
AMBUJACEM,AMBUJACEMEQN,,620.4,0.0,0.0,620.4,2364,1466625,405173625883.86,695.0,453.05,620.4,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,618.0,65,0
ASHOKLEY,ASHOKLEYEQN,,124.6,0.0,0.0,124.6,8466,1054863,354913286353.69,132.33,95.93,124.6,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,124.35,3,0
ASIANPAINT,ASIANPAINTEQN,,2375.4,0.0,0.0,2375.4,966,2294636,1074285345819.04,3394.9,2124.75,2375.4,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2372.0,35,0
AUBANK,AUBANKEQN,,736.75,0.0,0.0,736.75,2213,1630427,413686060133.9,841.0,478.35,736.75,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,734.1,6,0
