symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
AARTIIND,AARTIINDEQN,,410.1,0.0,0.0,410.1,1497,613919,83354964198.11,769.25,402.1,410.1,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ABB,ABBEQN,,6701.95,0.0,0.0,6701.95,667,4470200,354049448338.0,9149.95,4340.3,6701.95,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29803.25,0.0,0.0,29803.25,30,894097,99148026757.02,30521.0,22500.0,29803.25,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ALKEM,ALKEMEQN,,5569.35,0.1,0.0,5569.25,178,991344,292754234538.17,6439.9,4407.05,5569.35,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ASTRAL,ASTRALEQN,,1660.7,0.0,0.0,1660.7,262,435103,204665181968.04,2454.0,1635.0,1660.7,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BHEL,BHELEQN,,225.6,0.0,0.0,225.6,27272,6152563,292129305524.04,335.35,182.0,225.6,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
COALINDIA,COALINDIAEQN,,377.9,0.0,0.0,377.9,20887,7893197,861905142037.73,543.55,365.8,377.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CONCOR,CONCOREQN,,779.3,0.0,0.0,779.3,1106,861905,213869515570.02,1180.0,757.25,779.3,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CUMMINSIND,CUMMINSINDEQN,,3220.95,0.0,0.0,3220.95,581,1871371,438052223873.88,4171.9,1927.0,3220.95,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
GLENMARK,GLENMARKEQN,,1589.8,0.0,0.0,1589.8,461,732897,238910109983.05,1830.95,771.0,1589.8,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GODREJCP,GODREJCPEQN,,1060.55,0.0,0.0,1060.55,1177,1248267,398398846025.48,1541.85,1055.05,1060.55,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HAL,HALEQN,,4081.05,0.0,0.0,4081.05,4452,18168834,778592359199.63,5674.75,2748.45,4081.05,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HINDPETRO,HINDPETROEQN,,405.8,0.0,0.0,405.8,10508,4264146,388956189585.04,457.15,254.9,405.8,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
INDIAMART,INDIAMARTEQN,,2268.8,0.0,0.0,2268.8,233,528630,68739714472.67,3198.4,2199.9,2268.8,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
JKCEMENT,JKCEMENTEQN,,4572.7,0.0,0.0,4572.7,8,36581,191899914332.62,4895.5,3642.0,4572.7,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
LAURUSLABS,LAURUSLABSEQN,,587.4,0.0,0.0,587.4,2260,1327524,231578480020.87,595.65,360.85,587.4,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
LTTS,LTTSEQN,,4754.5,0.0,0.0,4754.5,153,727438,130250607807.7,6000.0,4200.0,4754.5,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
METROPOLIS,METROPOLISEQN,,2052.45,0.0,0.0,2052.45,24,49258,53188486456.1,2318.3,1450.0,2052.45,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
MFSL,MFSLEQN,,1114.25,0.0,0.0,1114.25,87,96939,287062420996.18,1306.45,854.25,1114.25,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
ONGC,ONGCEQN,,232.65,0.0,0.0,232.65,40458,9412553,908008714389.68,345.0,203.65,232.65,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
PEL,PELEQN,,1102.4,0.0,0.0,1102.4,364,401273,131131363845.04,1275.0,736.6,1102.4,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
SAIL,SAILEQN,,111.73,0.0,0.0,111.73,66608,7442111,161173512307.62,175.35,107.5,111.73,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
SRF,SRFEQN,,2255.05,-0.1,0.0,2255.15,110,248055,325028180256.8,2693.95,2089.1,2255.05,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TATACOMM,TATACOMMEQN,,1697.05,-0.05,0.0,1697.1,132,224010,199441981011.0,2175.0,1585.55,1697.05,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,733.65,0.0,0.0,733.65,31987,23467262,1539218737367.32,1179.0,717.7,733.65,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
UBL,UBLEQN,,2035.4,0.0,0.0,2035.4,72,146548,153247366914.23,2204.9,1647.25,2035.4,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
BSE,BSEEQN,,5308.0,-0.5,-0.01,5308.5,2052,10892016,721372281929.65,5837.95,1941.05,5308.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
IEX,IEXEQN,,178.82,-0.02,-0.01,178.84,5400,965628,135423798215.27,244.4,130.2,178.82,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
NHPC,NHPCEQN,,79.74,-0.01,-0.01,79.75,87716,6994473,250302301327.17,118.4,63.7,79.74,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
TATASTEEL,TATASTEELEQN,,136.87,-0.01,-0.01,136.88,175690,24046690,1137875062077.55,184.6,128.2,136.87,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TRENT,TRENTEQN,,6954.0,-0.35,-0.01,6954.35,819,5695326,1546821942199.84,8345.0,2940.75,6954.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
RAMCOCEM,RAMCOCEMEQN,,955.0,-0.15,-0.02,955.15,285,272175,122018504155.3,1060.0,700.0,955.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
HDFCLIFE,HDFCLIFEEQN,,617.2,-0.2,-0.03,617.4,8095,4996234,658950205988.29,761.2,511.4,617.2,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HFCL,HFCLEQN,,110.9,-0.03,-0.03,110.93,28260,3134034,101355554322.05,171.0,80.25,110.9,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
NMDC,NMDCEQN,,66.85,-0.03,-0.04,66.88,43879,2933311,231962923003.32,95.45,63.45,66.85,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PIDILITIND,PIDILITINDEQN,,2909.35,-1.2,-0.04,2910.55,194,564413,448488308684.84,3415.0,2488.1,2909.35,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,490.1,-0.25,-0.05,490.35,1098,538129,74742383941.65,574.35,332.05,490.1,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
LUPIN,LUPINEQN,,2310.25,-1.1,-0.05,2311.35,11767,27184711,557559561845.24,2328.75,1295.0,2310.25,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
TATAPOWER,TATAPOWEREQN,,389.5,-0.25,-0.06,389.75,25344,9871488,662020104302.64,494.85,319.6,389.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
IOC,IOCEQN,,134.52,-0.09,-0.07,134.61,56884,7652035,505811631343.21,196.8,126.5,134.52,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
POWERGRID,POWERGRIDEQN,,307.35,-0.2,-0.07,307.55,23598,7252845,1404243736056.78,366.25,226.05,307.35,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
INDIGO,INDIGOEQN,,4594.0,-3.55,-0.08,4597.55,673,3091762,903697848161.41,5035.0,2847.0,4594.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
BRITANNIA,BRITANNIAEQN,,4795.0,-4.45,-0.09,4799.45,234,1122030,562712432565.4,6469.9,4641.0,4795.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
KPITTECH,KPITTECHEQN,,1468.8,-1.35,-0.09,1470.15,1468,2156198,238412448514.88,1928.7,1283.25,1468.8,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
NYKAA,NYKAAEQN,,161.8,-0.15,-0.09,161.95,2037,329586,220095974622.85,229.8,139.8,161.8,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
BHARATFORG,BHARATFORGEQN,,1301.0,-1.35,-0.1,1302.35,386,502186,341220180659.57,1804.5,1063.0,1301.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
CAMS,CAMSEQN,,5066.95,-5.25,-0.1,5072.2,597,3024969,243658263824.84,5367.5,2643.3,5066.95,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
JSWSTEEL,JSWSTEELEQN,,898.05,-0.9,-0.1,898.95,4572,4105884,864387855594.53,1063.0,761.75,898.05,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SJVN,SJVNEQN,,103.4,-0.1,-0.1,103.5,38018,3931061,74034739808.38,170.5,88.85,103.4,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8770.0,-9.9,-0.11,8779.9,586,5139220,980269861947.45,12774.0,6560.95,8770.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7305.6,-8.65,-0.12,7314.25,277,2023651,738380733782.93,7545.0,5640.0,7305.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
HAVELLS,HAVELLSEQN,,1649.0,-1.9,-0.12,1650.9,730,1203770,419696040888.74,2106.0,1280.0,1649.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
IPCALAB,IPCALABEQN,,1661.0,-1.95,-0.12,1662.95,522,867042,224170151320.97,1708.65,1052.0,1661.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
MRF,MRFEQN,,130990.0,-151.75,-0.12,131141.75,11,1440890,264936706141.52,151445.0,116347.85,130990.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
OIL,OILEQN,,420.75,-0.55,-0.13,421.3,7438,3129538,227947906077.78,767.9,241.6,420.75,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
BEL,BELEQN,,284.5,-0.4,-0.14,284.9,36779,10463625,1022240550942.42,340.5,171.75,284.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
IRCTC,IRCTCEQN,,767.9,-1.05,-0.14,768.95,3659,2809746,232837776000.0,1138.9,765.1,767.9,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
LICHSGFIN,LICHSGFINEQN,,590.0,-0.8,-0.14,590.8,1156,682040,177508421811.6,826.75,522.05,590.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
HINDUNILVR,HINDUNILVREQN,,2340.0,-3.5,-0.15,2343.5,1312,3070080,2072880538163.08,3035.0,2172.05,2340.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
MANAPPURAM,MANAPPURAMEQN,,188.8,-0.28,-0.15,189.08,12374,2336211,103356855468.81,230.4,138.35,188.8,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
VEDL,VEDLEQN,,439.0,-0.65,-0.15,439.65,13757,6039323,748115344843.74,526.95,249.5,439.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ABCAPITAL,ABCAPITALEQN,,179.79,-0.28,-0.16,180.07,3710,667020,127813495740.69,246.9,160.65,179.79,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
MARICO,MARICOEQN,,641.15,-1.05,-0.16,642.2,2242,1437458,336868565171.93,719.85,486.3,641.15,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
TIINDIA,TIINDIAEQN,,3535.0,-5.65,-0.16,3540.65,41,144935,376316119803.89,4810.8,3334.3,3535.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11270.0,-18.35,-0.16,11288.35,325,3662750,1292777750270.61,12145.35,9250.0,11270.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
BERGEPAINT,BERGEPAINTEQN,,447.5,-0.75,-0.17,448.25,2073,927667,126942776312.84,629.5,437.75,447.5,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
SBIN,SBINEQN,,786.95,-1.35,-0.17,788.3,35059,27589680,3048945237273.33,912.0,600.65,786.95,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
PVRINOX,PVRINOXEQN,,1307.7,-2.3,-0.18,1310.0,713,932390,93161142317.5,1748.0,1204.2,1307.7,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
RECLTD,RECLTDEQN,,495.6,-0.9,-0.18,496.5,11592,5744995,626242215519.47,654.0,406.2,495.6,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ESCORTS,ESCORTSEQN,,3260.0,-6.15,-0.19,3266.15,327,1066020,108047804204.74,4420.0,2648.4,3260.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
YESBANK,YESBANKEQN,,19.5,-0.04,-0.2,19.54,473797,9239041,368338552039.42,32.85,19.02,19.5,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
GAIL,GAILEQN,,188.35,-0.39,-0.21,188.74,14477,2726742,511700689998.13,246.3,151.65,188.35,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
BOSCHLTD,BOSCHLTDEQN,,33725.0,-72.8,-0.22,33797.8,17,573325,292572789295.0,39088.8,21860.0,33725.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CYIENT,CYIENTEQN,,1844.9,-4.15,-0.22,1849.05,254,468604,155887222055.77,2376.0,1651.5,1844.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
LTF,LTFEQN,,136.0,-0.3,-0.22,136.3,5316,722976,109582267815.56,194.25,134.1,136.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
RELIANCE,RELIANCEEQN,,1208.0,-2.7,-0.22,1210.7,88356,106734048,8213645747199.19,1608.8,1201.5,1208.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3362.2,-7.3,-0.22,3369.5,135,453897,319303250783.13,3590.7,2248.05,3362.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
CIPLA,CIPLAEQN,,1517.9,-3.5,-0.23,1521.4,1641,2490873,833316352421.5,1702.05,1239.75,1517.9,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
IRB,IRBEQN,,55.5,-0.13,-0.23,55.63,62396,3462978,110115802669.95,78.15,40.8,55.5,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
NESTLEIND,NESTLEINDEQN,,2155.0,-4.9,-0.23,2159.9,850,1831750,771859157590.34,2778.0,2145.4,2155.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
TITAN,TITANEQN,,3250.0,-7.35,-0.23,3257.35,633,2057250,1345785474048.13,3886.95,3055.65,3250.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
GRANULES,GRANULESEQN,,582.3,-1.4,-0.24,583.7,315,183424,83940449121.02,721.0,389.35,582.3,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1583.0,-3.9,-0.25,1586.9,3094,4897802,4260637013931.85,1779.0,1007.0,1583.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
BSOFT,BSOFTEQN,,573.0,-1.45,-0.25,574.45,1680,962640,94209474201.22,861.85,536.3,573.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DIVISLAB,DIVISLABEQN,,6029.4,-15.6,-0.26,6045.0,391,2357495,764741699033.18,6285.45,3350.0,6029.4,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
IDEA,IDEAEQN,,7.75,-0.02,-0.26,7.77,2087107,16175079,200653417814.06,19.18,6.61,7.75,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6869.95,-18.3,-0.27,6888.25,1398,9604190,1925754913818.59,7830.0,6187.8,6869.95,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
DELHIVERY,DELHIVERYEQN,,347.0,-0.95,-0.27,347.95,4538,1574686,175884936542.99,488.0,325.5,347.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
LICI,LICIEQN,,903.0,-2.4,-0.27,905.4,7580,6844740,202004614075.69,1222.0,806.6,903.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
CDSL,CDSLEQN,,1744.05,-4.9,-0.28,1748.95,8354,14569793,310007532126.6,1989.8,811.0,1744.05,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
M&M,M&MEQN,,2994.4,-8.5,-0.28,3002.9,1870,5599528,2665851702603.78,3222.1,1575.0,2994.4,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
NCC,NCCEQN,,269.55,-0.75,-0.28,270.3,3731,1005691,110084814299.72,364.5,164.35,269.55,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4629.95,-13.1,-0.28,4643.05,125,578743,303565653370.45,6460.0,3601.0,4629.95,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TATAELXSI,TATAELXSIEQN,,6906.3,-19.25,-0.28,6925.55,129,890912,238840071525.3,9080.0,6286.0,6906.3,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
UNITDSPR,UNITDSPREQN,,1615.05,-4.5,-0.28,1619.55,532,859206,474941711687.68,1665.35,1054.7,1615.05,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ABFRL,ABFRLEQN,,277.1,-0.8,-0.29,277.9,1155,320050,111027430028.91,364.4,198.75,277.1,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
SBILIFE,SBILIFEEQN,,1399.75,-4.1,-0.29,1403.85,1030,1441742,626588532311.36,1936.0,1307.7,1399.75,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
EXIDEIND,EXIDEINDEQN,,410.0,-1.25,-0.3,411.25,7360,3017600,187406535875.0,620.35,290.35,410.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
SBICARD,SBICARDEQN,,667.5,-2.0,-0.3,669.5,2312,1543260,200212825857.87,817.4,647.95,667.5,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
BANDHANBNK,BANDHANBNKEQN,,158.5,-0.5,-0.31,159.0,18018,2855853,131905421892.2,263.1,157.01,158.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
MARUTI,MARUTIEQN,,10765.0,-33.95,-0.31,10798.95,625,6728125,1419914500658.36,13680.0,9737.65,10765.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SHREECEM,SHREECEMEQN,,25710.05,-80.3,-0.31,25790.35,4,102840,346429150382.86,30737.75,23500.0,25710.05,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1735.05,-5.65,-0.32,1740.7,3745,6497762,2553488428545.11,1942.0,1543.85,1735.05,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
CUB,CUBEQN,,171.89,-0.57,-0.33,172.46,5247,901906,123841265829.26,187.9,125.4,171.89,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,77.05,-0.27,-0.35,77.32,15186,1170081,277139254837.04,103.75,70.65,77.05,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2280.0,-8.25,-0.36,2288.25,4122,9398160,1026461338388.2,3422.95,2256.5,2280.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
COLPAL,COLPALEQN,,2750.0,-10.15,-0.37,2760.15,187,514250,364144112819.63,3890.0,2378.9,2750.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
PIIND,PIINDEQN,,3722.1,-14.05,-0.38,3736.15,160,595536,303690163556.98,4804.05,3220.0,3722.1,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SONACOMS,SONACOMSEQN,,597.0,-2.25,-0.38,599.25,567,338499,267690854407.1,768.65,562.1,597.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
