symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
OIL,OILEQN,,472.0,2.15,0.46,469.85,5557,2622904,255628522631.7,767.9,325.0,472.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,470.2,30,0
NMDC,NMDCEQN,,67.34,0.3,0.45,67.04,26057,1754678,231617662173.86,91.87,59.53,67.34,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,67.21,500,0
ADANIGREEN,ADANIGREENEQN,,938.0,4.0,0.43,934.0,6332,5939416,285202630430.34,2091.0,758.0,938.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,935.0,157,0
TATAELXSI,TATAELXSIEQN,,6246.0,26.0,0.42,6220.0,355,2217330,215008350131.89,9080.0,4700.0,6246.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6214.0,10,0
TVSMOTOR,TVSMOTOREQN,,2791.6,11.7,0.42,2779.9,1060,2959096,651226538953.89,2958.0,2171.4,2791.6,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2787.7,400,0
UNITDSPR,UNITDSPREQN,,1467.0,6.2,0.42,1460.8,2344,3438648,430561121327.33,1700.0,1245.75,1467.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1462.2,6,0
FEDERALBNK,FEDERALBNKEQN,,204.75,0.83,0.41,203.92,8273,1693896,499269696000.06,217.0,172.13,204.75,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,204.02,150,0
SJVN,SJVNEQN,,93.73,0.37,0.4,93.36,9273,869158,66379430193.26,159.65,80.54,93.73,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,93.36,11376,0
SUPREMEIND,SUPREMEINDEQN,,4435.0,17.7,0.4,4441.3,438,1942530,285099588205.78,6320.35,3095.0,4435.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4420.0,52,0
SHREECEM,SHREECEMEQN,,29420.0,110.0,0.38,29310.0,81,2383020,391966887577.53,31920.0,23500.0,29420.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,29200.0,7,0
BAJAJFINSV,BAJAJFINSVEQN,,1974.8,7.2,0.37,1967.6,1841,3635606,1062797919515.3,2135.0,1523.25,1974.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1967.6,277,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8315.0,29.0,0.35,8496.0,2614,21735410,939325593181.86,12774.0,7089.35,8315.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8310.0,272,0
IDEA,IDEAEQN,,6.35,0.02,0.32,6.33,2449419,15553810,174008552408.0,19.18,6.29,6.35,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.3,782344,0
LODHA,LODHAEQN,,1430.0,4.6,0.32,1425.4,3177,4543110,396735592151.87,1614.8,1035.15,1430.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1427.6,19,0
ADANIENT,ADANIENTEQN,,2428.0,7.4,0.31,2420.6,928,2253184,627046503531.74,3315.0,2025.0,2428.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2423.0,20,0
SBIN,SBINEQN,,787.5,2.4,0.31,785.1,32832,25855200,2998545887407.36,899.0,680.0,787.5,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,787.0,2280,0
TATAPOWER,TATAPOWEREQN,,383.5,1.2,0.31,384.55,28053,10758325,642942108579.55,494.85,326.35,383.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,383.0,1256,0
BSOFT,BSOFTEQN,,414.9,1.25,0.3,413.65,3547,1471650,67527510855.26,760.45,331.0,414.9,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,413.3,1,0
ADANIENSOL,ADANIENSOLEQN,,826.0,2.4,0.29,823.6,2098,1732948,296717189776.75,1348.0,588.0,826.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,823.6,599,0
ONGC,ONGCEQN,,252.26,0.7,0.28,251.56,19095,4816904,972284666950.51,345.0,205.0,252.26,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,252.05,64,0
PPLPHARMA,PPLPHARMAEQN,,192.49,0.46,0.24,192.03,6877,1323753,118249297205.98,307.9,145.25,192.49,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,191.75,71,0
PHOENIXLTD,PHOENIXLTDEQN,,1569.9,3.6,0.23,1566.3,79,124022,290080090932.5,2068.5,1338.05,1569.9,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1560.0,12,0
TITAGARH,TITAGARHEQN,,841.5,1.95,0.23,839.55,6385,5372977,67083073668.88,1896.95,654.55,841.5,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,839.55,413,0
BDL,BDLEQN,,1888.3,4.0,0.21,1884.3,6541,12351370,172790891062.5,2096.6,890.0,1888.3,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1885.0,56,0
TATATECH,TATATECHEQN,,718.7,1.5,0.21,717.2,5239,3765269,109498013918.77,1136.0,597.0,718.7,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,717.0,20,0
CGPOWER,CGPOWEREQN,,668.0,1.3,0.19,666.7,2562,1711416,424950254006.17,874.7,517.7,668.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,667.0,2875,0
BSE,BSEEQN,,2600.0,4.6,0.18,2595.4,12542,32609200,1051393526112.19,3030.0,705.0,2600.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2596.4,1,0
HAVELLS,HAVELLSEQN,,1520.9,2.6,0.17,1518.3,247,375662,382603744346.13,2106.0,1381.3,1520.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1518.0,32,0
M&M,M&MEQN,,3100.0,5.2,0.17,3094.8,3458,10719800,2729872482695.95,3270.95,2425.0,3100.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3095.9,1,0
BHARTIARTL,BHARTIARTLEQN,,1880.0,3.0,0.16,1877.0,8035,15105800,5013837212537.52,1917.0,1372.85,1880.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1877.0,1324,0
HAL,HALEQN,,4910.0,7.7,0.16,4902.3,5875,28846250,927027805749.6,5674.75,3046.05,4910.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4905.5,100,0
RVNL,RVNLEQN,,382.55,0.6,0.16,381.95,19963,7636845,216040786108.77,647.0,305.0,382.55,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,382.05,53,0
TATAMOTORS,TATAMOTORSEQN,,673.4,1.1,0.16,672.3,39238,26422869,1397436726134.26,1179.0,535.75,673.4,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,672.5,457,0
WIPRO,WIPROEQN,,266.0,0.42,0.16,265.58,33206,8832796,751365592357.07,324.6,228.0,266.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,265.7,60,0
MANAPPURAM,MANAPPURAMEQN,,264.0,0.4,0.15,263.6,10344,2730816,144443761049.7,284.9,138.35,264.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,263.5,23,0
HDFCLIFE,HDFCLIFEEQN,,760.8,1.05,0.14,761.85,3945,3001356,811900128066.48,791.1,575.65,760.8,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,758.0,2,0
CAMS,CAMSEQN,,4020.0,5.2,0.13,4014.8,2182,8771640,192005151821.05,5367.5,3031.05,4020.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4014.8,134,0
CROMPTON,CROMPTONEQN,,340.0,0.45,0.13,339.55,1115,379100,217506013900.62,484.0,301.0,340.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,339.25,39,0
BEL,BELEQN,,399.0,0.45,0.11,398.55,88228,35202972,1419775637338.5,407.5,240.25,399.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,398.65,40,0
BRITANNIA,BRITANNIAEQN,,5564.0,6.0,0.11,5558.0,477,2654028,650683630400.3,6469.9,4506.0,5564.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5544.0,5,0
DIVISLAB,DIVISLABEQN,,6500.0,7.0,0.11,6493.0,72,468000,820530057836.5,6862.5,4395.3,6500.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6481.5,10,0
DLF,DLFEQN,,840.85,0.95,0.11,839.9,3362,2826937,534880766448.93,929.0,601.2,840.85,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,839.0,50,0
MAZDOCK,MAZDOCKEQN,,3227.0,3.5,0.11,3223.5,8072,26048344,196769897054.08,3775.0,1918.05,3227.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3223.6,15,0
MPHASIS,MPHASISEQN,,2651.2,2.9,0.11,2648.3,63,167025,301070542333.46,3237.95,2044.55,2651.2,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2645.0,100,0
JUBLFOOD,JUBLFOODEQN,,684.0,0.7,0.1,683.3,578,395352,259617351472.98,796.75,534.55,684.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,680.55,50,0
HINDZINC,HINDZINCEQN,,437.85,0.4,0.09,437.45,14220,6226227,159434739285.7,717.0,378.15,437.85,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,437.4,12,0
IIFL,IIFLEQN,,474.9,0.45,0.09,474.45,1220,579378,109359903848.07,560.6,279.8,474.9,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,471.0,1,0
JSWENERGY,JSWENERGYEQN,,481.0,0.45,0.09,480.55,9080,4367480,255564025734.04,804.9,418.75,481.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,480.6,50,0
OBEROIRLTY,OBEROIRLTYEQN,,1882.0,1.7,0.09,1880.3,608,1144256,220877270345.52,2343.65,1451.95,1882.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1880.4,1,0
ABFRL,ABFRLEQN,,72.53,0.06,0.08,72.47,16656,1208059,33837743360.78,364.4,70.55,72.53,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,72.48,100,0
COFORGE,COFORGEEQN,,1795.5,1.5,0.08,1794.0,1069,1919389,596197436736.58,2005.36,1043.86,1795.5,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1790.0,7,0
DALBHARAT,DALBHARATEQN,,2044.9,1.6,0.08,2043.3,257,525539,161628409515.69,2176.0,1601.0,2044.9,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2025.0,24,0
IEX,IEXEQN,,179.0,0.15,0.08,178.85,6667,1193393,135093994207.9,244.4,151.0,179.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,178.8,90,0
JINDALSTEL,JINDALSTELEQN,,888.1,0.65,0.07,887.45,897,796625,336287776034.95,1097.0,723.35,888.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,887.0,350,0
PEL,PELEQN,,1101.0,0.8,0.07,1100.2,275,302775,132076636631.59,1275.0,848.25,1101.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1091.4,1,0
MCX,MCXEQN,,7767.0,3.5,0.05,7763.5,921,7153407,394469354274.4,8029.5,3620.3,7767.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7763.0,100,0
NAUKRI,NAUKRIEQN,,1470.0,0.7,0.05,1469.3,249,366030,567206752730.23,1825.78,1157.0,1470.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1461.9,2,0
POLYCAB,POLYCABEQN,,5825.0,3.0,0.05,5822.0,530,3087250,292399083248.62,7605.0,4555.0,5825.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5815.0,55,0
INFY,INFYEQN,,1619.0,0.6,0.04,1618.4,8023,12989237,5806928742155.65,2006.45,1307.0,1619.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1617.2,50,0
ASTRAL,ASTRALEQN,,1520.0,0.5,0.03,1519.5,626,951520,186044836584.13,2454.0,1232.3,1520.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1514.0,5,0
HINDUNILVR,HINDUNILVREQN,,2295.0,0.8,0.03,2294.2,686,1574370,2028644792871.77,3035.0,2136.0,2295.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2293.0,62,0
PERSISTENT,PERSISTENTEQN,,5900.0,1.5,0.03,5898.5,493,2908700,628705916320.0,6788.9,3765.0,5900.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5892.0,2,0
TCS,TCSEQN,,3425.0,1.0,0.03,3424.0,2067,7079475,3483439377953.12,4592.25,3056.05,3425.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3422.0,2,0
MARUTI,MARUTIEQN,,12809.0,3.0,0.02,12806.0,189,2420901,1673022374608.36,13680.0,10725.0,12809.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12780.0,2,0
PRESTIGE,PRESTIGEEQN,,1678.4,0.4,0.02,1678.0,188,315539,280386580604.98,2074.8,1048.05,1678.4,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1673.2,2,0
APLAPOLLO,APLAPOLLOEQN,,1772.0,0.1,0.01,1771.9,235,416420,320643383471.2,1936.0,1272.7,1772.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1767.0,2,0
POONAWALLA,POONAWALLAEQN,,411.75,0.05,0.01,411.7,557,229344,118919861838.91,436.95,267.2,411.75,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,410.5,5,0
SONACOMS,SONACOMSEQN,,478.1,0.05,0.01,478.05,861,411644,214153993991.85,768.65,380.0,478.1,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,476.0,116,0
ACC,ACCEQN,,1825.6,0.0,0.0,1825.6,991,1809169,122810573288.66,2844.0,1778.45,1825.6,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1821.1,4,0
ADANIPORTS,ADANIPORTSEQN,,1338.0,0.0,0.0,1338.0,4432,5930016,984716485261.2,1604.95,995.65,1338.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1336.0,1,0
ANGELONE,ANGELONEEQN,,2781.6,0.0,0.0,2781.6,1463,4069480,161192070941.99,3503.15,1941.0,2781.6,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2778.0,100,0
ATGL,ATGLEQN,,622.6,0.0,0.0,622.6,3773,2349069,172613520815.52,947.8,532.6,622.6,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,622.0,218,0
AUBANK,AUBANKEQN,,790.1,0.0,0.0,790.1,1470,1161447,442047365171.01,808.0,478.35,790.1,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,789.05,117,0
AXISBANK,AXISBANKEQN,,1217.5,0.0,0.0,1217.5,2432,2960960,3463886660805.39,1339.65,933.5,1217.5,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1215.0,110,0
BOSCHLTD,BOSCHLTDEQN,,32375.0,0.0,0.0,32375.0,32,1036000,280204031883.6,39088.8,25921.6,32375.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,32260.0,1,0
CANBK,CANBKEQN,,104.89,0.0,0.0,104.89,59883,6281127,352344317834.35,122.85,78.6,104.89,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,104.8,7014,0
CHOLAFIN,CHOLAFINEQN,,1544.4,0.0,0.0,1544.4,718,1108879,649138070483.55,1684.4,1168.0,1544.4,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1538.0,3,0
CIPLA,CIPLAEQN,,1484.0,0.0,0.0,1484.0,704,1044736,831002387639.71,1702.05,1335.0,1484.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1480.6,1,0
CUMMINSIND,CUMMINSINDEQN,,3237.3,0.0,0.0,3237.3,88,284882,435256860792.6,4171.9,2580.0,3237.3,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3218.0,2,0
DABUR,DABUREQN,,465.1,0.0,0.0,465.1,1790,832529,273365782673.49,672.0,433.3,465.1,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,464.4,8,0
DMART,DMARTEQN,,4203.1,0.0,0.0,4203.1,321,1349195,613921327791.72,5484.85,3340.0,4203.1,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4185.0,5,0
GMRAIRPORT,GMRAIRPORTEQN,,80.55,0.0,0.0,80.55,17434,1404308,288191341934.93,103.75,67.75,80.55,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,80.45,8,0
GODREJPROP,GODREJPROPEQN,,2380.0,-0.1,0.0,2380.1,913,2172940,357520086632.54,3402.7,1900.0,2380.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2375.0,2,0
HCLTECH,HCLTECHEQN,,1713.9,0.0,0.0,1713.9,3670,6290013,1805485841968.45,2012.2,1302.75,1713.9,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1708.0,601,0
HFCL,HFCLEQN,,79.37,0.0,0.0,79.37,42131,3343937,73104185721.36,171.0,71.6,79.37,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,79.26,2117,0
HINDALCO,HINDALCOEQN,,641.35,0.0,0.0,641.35,2782,1784235,923373552271.12,772.65,546.45,641.35,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,640.2,300,0
ICICIBANK,ICICIBANKEQN,,1411.3,0.0,0.0,1411.3,9747,13755941,10022091563986.31,1471.6,1126.15,1411.3,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1410.1,8,0
ICICIGI,ICICIGIEQN,,1927.5,0.0,0.0,1927.5,37,71317,460104917388.02,2301.9,1613.7,1927.5,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1920.0,2401,0
INDHOTEL,INDHOTELEQN,,747.3,0.0,0.0,747.3,7881,5889471,654346089493.19,894.9,571.05,747.3,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,745.75,1,0
INDUSTOWER,INDUSTOWEREQN,,389.65,0.0,0.0,389.65,2338,911001,512052120128.58,460.35,311.4,389.65,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,388.3,1,0
IRFC,IRFCEQN,,132.35,0.0,0.0,132.35,53329,7058093,235202684518.03,229.0,108.04,132.35,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,132.1,3465,0
ITC,ITCEQN,,416.0,0.0,0.0,416.0,7178,2986048,3860042729757.97,528.5,390.15,416.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,415.55,30,0
LTIM,LTIMEQN,,5368.0,0.0,0.0,5368.0,128,687104,492909991542.1,6767.95,3802.0,5368.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5350.5,30,0
M&MFIN,M&MFINEQN,,261.0,0.0,0.0,261.0,1312,342432,173134965729.32,333.01,231.02,261.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,260.05,9,0
MARICO,MARICOEQN,,690.6,0.0,0.0,690.6,309,213395,363301171718.67,740.2,577.85,690.6,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,686.4,2,0
MFSL,MFSLEQN,,1576.3,0.0,0.0,1576.3,245,386193,405349463835.18,1606.1,950.0,1576.3,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1566.0,500,0
MGL,MGLEQN,,1392.4,0.0,0.0,1392.4,532,740756,78832899379.13,1988.0,1075.25,1392.4,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1385.0,3,0
NHPC,NHPCEQN,,80.87,0.0,0.0,80.87,55509,4489012,254467339903.34,118.4,71.0,80.87,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,80.67,30,0
SUNPHARMA,SUNPHARMAEQN,,1647.6,0.0,0.0,1647.6,1822,3001927,1768109487151.44,1960.35,1460.9,1647.6,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1644.4,28,0
TATACOMM,TATACOMMEQN,,1648.7,0.0,0.0,1648.7,230,379201,192307123830.0,2175.0,1291.0,1648.7,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1635.1,36,0
TATACONSUM,TATACONSUMEQN,,1088.3,0.0,0.0,1088.3,6618,7202369,706590625765.39,1250.1,882.9,1088.3,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1085.5,2,0
TIINDIA,TIINDIAEQN,,2850.3,0.0,0.0,2850.3,196,558658,304903736439.34,4810.8,2407.1,2850.3,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2840.0,55,0
ULTRACEMCO,ULTRACEMCOEQN,,11420.0,0.0,0.0,11420.0,209,2386780,1317957123873.79,12339.0,10047.85,11420.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11380.0,11,0
UNOMINDA,UNOMINDAEQN,,1037.3,0.0,0.0,1037.3,700,726110,183827321235.34,1255.0,767.6,1037.3,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1033.0,5,0
YESBANK,YESBANKEQN,,19.41,0.0,0.0,19.41,467555,9075242,365243573650.83,27.44,16.02,19.41,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.37,15,0
AMBUJACEM,AMBUJACEMEQN,,532.75,-0.05,-0.01,532.8,1128,600942,353223746979.76,706.95,453.05,532.75,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,531.0,4,0
COALINDIA,COALINDIAEQN,,384.2,-0.05,-0.01,384.25,7482,2874584,869833310229.93,543.55,349.25,384.2,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,383.55,500,0
LICI,LICIEQN,,927.8,-0.1,-0.01,927.9,2240,2078272,204854497384.82,1222.0,715.3,927.8,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,925.65,1,0
MAXHEALTH,MAXHEALTHEQN,,1162.9,-0.1,-0.01,1163.0,1301,1512932,859751113599.71,1256.2,836.6,1162.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1156.0,7,0
NTPC,NTPCEQN,,330.0,-0.05,-0.02,330.05,6113,2017290,1555079379368.37,448.45,292.8,330.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,329.5,1,0
