symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
VOLTAS,VOLTASEQN,,1219.0,11.2,0.93,1207.8,4222,5146618,274324195006.72,1944.9,1135.0,1219.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1214.9,14,0
UPL,UPLEQN,,687.0,6.2,0.91,680.8,2045,1404915,343688139590.59,692.8,446.49,687.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,683.8,500,0
ABB,ABBEQN,,5499.0,48.0,0.88,5451.0,470,2584530,283852445675.43,9149.95,4684.45,5499.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5455.0,1,0
KALYANKJIL,KALYANKJILEQN,,512.9,4.45,0.88,508.45,5871,3011235,194314950301.98,795.4,336.05,512.9,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,509.5,88,0
BHARTIARTL,BHARTIARTLEQN,,1868.0,16.1,0.87,1851.9,52027,97186436,4946950376724.58,1904.3,1219.05,1868.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1854.0,1,0
NMDC,NMDCEQN,,65.8,0.56,0.86,65.24,72338,4759840,225068948511.2,95.45,59.53,65.8,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,65.6,5000,0
BEL,BELEQN,,313.95,2.6,0.84,311.35,54197,17015148,1110818171603.21,340.5,221.0,313.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,312.9,17750,0
PETRONET,PETRONETEQN,,315.0,2.6,0.83,312.4,1729,544635,233195521680.8,384.2,253.4,315.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,312.4,955,0
DLF,DLFEQN,,692.7,5.65,0.82,687.05,4253,2946053,440860756126.36,929.0,601.2,692.7,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,690.5,2,0
ADANIGREEN,ADANIGREENEQN,,912.7,7.45,0.82,905.25,6612,6034772,276658778854.21,2174.1,758.0,912.7,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,910.25,15,0
ADANIENT,ADANIENTEQN,,2312.6,18.4,0.8,2294.2,1863,4308373,594836989680.07,3743.9,2025.0,2312.6,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2305.0,1,0
EXIDEIND,EXIDEINDEQN,,358.0,2.85,0.8,355.15,13058,4674764,160927621560.0,620.35,328.0,358.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,356.0,116,0
M&M,M&MEQN,,2948.9,22.7,0.78,2926.2,5763,16994510,2579283207509.36,3270.95,2160.0,2948.9,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,2940.1,10,0
MCX,MCXEQN,,6315.0,48.5,0.77,6266.5,1424,8992560,318755662025.41,7048.6,2917.85,6315.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,6297.5,38,0
AMBUJACEM,AMBUJACEMEQN,,535.8,4.1,0.77,531.7,2183,1169651,353124097624.77,706.95,453.05,535.8,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,532.7,51,0
HEROMOTOCO,HEROMOTOCOEQN,,3769.0,28.5,0.76,3740.5,941,3546629,484299436121.88,6246.25,3344.0,3769.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,3755.0,20,0
DIXON,DIXONEQN,,16469.0,122.0,0.75,16347.0,754,12417626,630447690921.89,19148.9,7932.55,16469.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16410.0,10,0
MFSL,MFSLEQN,,1312.9,9.6,0.74,1303.3,359,471331,335445655949.42,1315.4,864.0,1312.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1303.0,1,0
NTPC,NTPCEQN,,351.0,2.55,0.73,348.45,14106,4951206,1648001106005.41,448.45,292.8,351.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,350.0,715,0
HDFCBANK,HDFCBANKEQN,,1939.0,14.0,0.73,1925.0,175654,340593106,14600025402682.19,1978.9,1426.8,1939.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1930.0,142,0
PAYTM,PAYTMEQN,,839.0,5.95,0.71,833.05,8407,7053473,282825513101.12,1062.95,310.0,839.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,837.0,66,0
SAIL,SAILEQN,,114.0,0.78,0.69,113.22,26918,3068652,163105755185.28,175.35,99.15,114.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,113.4,1005,0
BSE,BSEEQN,,6350.0,43.5,0.69,6306.5,9423,59836050,854841009063.8,6808.0,2115.0,6350.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,6340.0,53,0
MARUTI,MARUTIEQN,,12490.0,84.0,0.68,12406.0,831,10379190,1621713911860.24,13680.0,10725.0,12490.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12406.0,113,0
AUROPHARMA,AUROPHARMAEQN,,1220.0,8.1,0.67,1211.9,731,891820,337487003110.3,1592.0,1010.0,1220.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1214.0,1,0
AXISBANK,AXISBANKEQN,,1190.0,7.8,0.66,1182.2,13687,16287530,3365628820414.93,1339.65,933.5,1190.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1184.1,1000,0
TVSMOTOR,TVSMOTOREQN,,2731.8,18.0,0.66,2713.8,535,1461513,634760249097.24,2958.0,1918.5,2731.8,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2715.0,21,0
INOXWIND,INOXWINDEQN,,167.2,1.08,0.65,166.12,9846,1646251,110748633404.46,261.9,124.25,167.2,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,166.5,100,0
FEDERALBNK,FEDERALBNKEQN,,190.9,1.22,0.64,189.68,18135,3461971,463853132515.35,217.0,148.0,190.9,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,190.05,870,0
TITAGARH,TITAGARHEQN,,746.0,4.75,0.64,741.25,2731,2037326,59213037036.69,1896.95,654.55,746.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,744.95,317,0
UNITDSPR,UNITDSPREQN,,1565.5,9.9,0.64,1555.6,165,258307,456977901479.91,1700.0,1136.3,1565.5,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1555.0,10,0
SIEMENS,SIEMENSEQN,,2938.0,18.3,0.63,2919.7,681,2000778,256171369726.8,8129.9,2450.0,2938.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,2920.0,21,0
LUPIN,LUPINEQN,,2070.0,12.9,0.63,2057.1,252,521640,495456713893.34,2402.9,1493.3,2070.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,2057.1,12,0
CHAMBLFERT,CHAMBLFERTEQN,,699.5,4.4,0.63,695.1,2711,1896344,105625150988.91,707.55,333.4,699.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,696.5,30,0
CONCOR,CONCOREQN,,685.0,4.25,0.62,680.75,1508,1032980,187698948024.21,1180.0,601.25,685.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,682.0,34,0
LT,LTEQN,,3350.0,20.2,0.61,3329.8,3757,12585950,3891602411202.17,3963.5,2965.3,3350.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3338.0,1,0
RELIANCE,RELIANCEEQN,,1431.0,8.6,0.6,1422.4,96485,138070035,9611791109597.82,1608.8,1114.85,1431.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1429.0,5,0
IGL,IGLEQN,,194.1,1.16,0.6,192.94,14947,2901212,134935093091.36,285.18,153.05,194.1,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,193.1,500,0
EICHERMOT,EICHERMOTEQN,,5469.5,32.0,0.59,5437.5,847,4632666,743950354808.89,5906.5,4253.85,5469.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5440.0,11,0
GODREJCP,GODREJCPEQN,,1264.0,7.3,0.58,1256.7,1147,1449808,601757194064.63,1541.85,979.5,1264.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1256.0,1050,0
CYIENT,CYIENTEQN,,1200.0,6.8,0.57,1193.2,474,568800,100560351297.91,2157.45,1084.05,1200.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1195.0,200,0
BOSCHLTD,BOSCHLTDEQN,,29750.0,170.0,0.57,29580.0,38,1130500,254691627746.05,39088.8,25921.6,29750.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,29380.0,4,0
ASIANPAINT,ASIANPAINTEQN,,2423.1,13.3,0.55,2409.8,3639,8817660,1085363162533.09,3394.9,2124.75,2423.1,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2421.5,2000,0
HUDCO,HUDCOEQN,,223.2,1.23,0.55,221.97,5102,1138766,110988564904.55,353.7,158.85,223.2,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,222.85,500,0
INFY,INFYEQN,,1515.0,8.2,0.54,1506.8,13070,19801050,5393043903617.42,2006.45,1307.0,1515.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1513.0,40,0
RECLTD,RECLTDEQN,,422.2,2.25,0.54,419.95,11622,4906808,522022905987.66,654.0,357.35,422.2,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,421.0,1291,0
ICICIBANK,ICICIBANKEQN,,1440.0,7.6,0.53,1432.4,45110,64958400,10146749189402.98,1446.6,1051.05,1440.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1436.5,1,0
IRFC,IRFCEQN,,124.86,0.66,0.53,124.2,58387,7290200,221660711773.05,229.0,108.04,124.86,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,124.6,134,0
TRENT,TRENTEQN,,5175.0,27.0,0.52,5148.0,872,4512600,1137639971146.3,8345.0,4196.0,5175.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5170.0,15,0
COFORGE,COFORGEEQN,,7420.0,38.0,0.51,7382.0,769,5705980,489105120865.09,10026.8,4287.25,7420.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,7410.0,20,0
JSWENERGY,JSWENERGYEQN,,472.0,2.4,0.51,469.6,7971,3762312,249701243079.03,804.9,418.75,472.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,470.7,500,0
ULTRACEMCO,ULTRACEMCOEQN,,11702.0,58.0,0.5,11644.0,430,5031860,1351721145622.83,12339.0,9408.05,11702.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11644.0,67,0
HINDALCO,HINDALCOEQN,,635.25,3.15,0.5,632.1,8461,5374850,913843817407.96,772.65,546.45,635.25,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,633.15,19,0
HINDCOPPER,HINDCOPPEREQN,,214.2,1.06,0.5,213.14,9654,2067886,69580861749.63,415.8,183.82,214.2,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,213.4,525,0
TITAN,TITANEQN,,3357.7,16.7,0.5,3341.0,1541,5174215,1369693328951.46,3867.0,2925.0,3357.7,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3341.1,350,0
IIFL,IIFLEQN,,355.15,1.75,0.5,353.4,359,127498,81453475952.8,560.6,279.8,355.15,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,354.2,100,0
DRREDDY,DRREDDYEQN,,1188.7,5.8,0.49,1182.9,776,922431,720289961721.03,1421.49,1020.0,1188.7,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1184.1,11,0
GODREJPROP,GODREJPROPEQN,,2260.4,11.1,0.49,2249.3,4062,9181744,337019460714.15,3402.7,1900.0,2260.4,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2256.0,44,0
NESTLEIND,NESTLEINDEQN,,2348.9,11.2,0.48,2337.7,556,1305988,835921196713.85,2778.0,2110.0,2348.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2339.0,150,0
SBILIFE,SBILIFEEQN,,1773.0,8.3,0.47,1764.7,1500,2659500,785253242435.9,1936.0,1307.7,1773.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1765.0,5,0
IDFCFIRSTB,IDFCFIRSTBEQN,,66.39,0.31,0.47,66.08,66456,4412013,408716767634.45,84.5,52.46,66.39,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,66.23,1,0
WIPRO,WIPROEQN,,244.0,1.13,0.47,242.87,27263,6652172,687019630091.53,324.6,208.5,244.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,243.3,100,0
NATIONALUM,NATIONALUMEQN,,160.51,0.74,0.46,159.77,17615,2827383,142818552131.25,262.99,137.75,160.51,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,160.2,6,0
HFCL,HFCLEQN,,78.51,0.36,0.46,78.15,31948,2508237,72172628472.08,171.0,71.6,78.51,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,78.32,500,0
NBCC,NBCCEQN,,94.39,0.43,0.46,93.96,18562,1752067,96977114784.0,139.83,70.8,94.39,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,94.09,10,0
HDFCAMC,HDFCAMCEQN,,4403.1,20.2,0.46,4382.9,266,1171224,444073081309.63,4864.0,3415.55,4403.1,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4383.0,9,0
BANKINDIA,BANKINDIAEQN,,115.9,0.52,0.45,115.38,9226,1069293,139599044800.91,156.4,90.05,115.9,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,115.42,10000,0
RAMCOCEM,RAMCOCEMEQN,,945.95,4.25,0.45,941.7,19,17973,118176751205.78,1060.0,700.0,945.95,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg,941.7,55,0
LTIM,LTIMEQN,,4599.9,20.0,0.44,4579.9,217,998178,421422824031.78,6767.95,3802.0,4599.9,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4580.0,38,0
IDEA,IDEAEQN,,7.08,0.03,0.43,7.05,2195664,15545301,194382971519.06,19.18,6.61,7.08,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.03,116170,0
GRASIM,GRASIMEQN,,2730.0,11.7,0.43,2718.3,251,685230,1039333769453.54,2877.75,2171.6,2730.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2718.3,23,0
SRF,SRFEQN,,2983.0,12.8,0.43,2970.2,259,772597,431893960832.91,3085.0,2089.1,2983.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,2975.0,100,0
CAMS,CAMSEQN,,3860.0,16.5,0.43,3843.5,1614,6230040,183048469688.85,5367.5,3030.05,3860.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3844.7,15,0
CHOLAFIN,CHOLAFINEQN,,1494.0,6.2,0.42,1487.8,891,1331154,623632458195.53,1682.0,1168.0,1494.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1490.1,2,0
OBEROIRLTY,OBEROIRLTYEQN,,1610.0,6.8,0.42,1605.2,2429,3910690,189455841250.24,2343.65,1444.4,1610.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1609.0,619,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7869.5,33.0,0.42,7836.5,401,3155669,863675209838.36,12774.0,7089.35,7869.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,7846.5,14,0
IEX,IEXEQN,,191.5,0.81,0.42,190.69,5593,1071059,144268535994.0,244.4,134.15,191.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,190.69,1518,0
ADANIENSOL,ADANIENSOLEQN,,911.0,3.85,0.42,907.15,1914,1743654,327038654425.47,1348.0,588.0,911.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,908.0,26,0
CIPLA,CIPLAEQN,,1532.0,6.4,0.42,1525.6,1280,1960960,858425064693.48,1702.05,1317.25,1532.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1527.6,20,0
HINDZINC,HINDZINCEQN,,430.45,1.75,0.41,428.7,3336,1435981,156801872031.44,807.7,378.15,430.45,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,429.45,90,0
TATAELXSI,TATAELXSIEQN,,5845.0,24.0,0.41,5821.0,520,3039400,200679763811.35,9080.0,4700.0,5845.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5821.0,156,0
SOLARINDS,SOLARINDSEQN,,13101.0,52.0,0.4,13049.0,187,2449887,317197906992.91,13664.0,7888.25,13101.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,13060.0,3,0
COALINDIA,COALINDIAEQN,,385.95,1.55,0.4,384.4,7721,2979919,868360936137.09,543.55,349.25,385.95,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,384.5,196,0
CUMMINSIND,CUMMINSINDEQN,,2899.9,11.2,0.39,2888.7,122,353787,389125759176.0,4171.9,2580.0,2899.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,2890.0,100,0
LICHSGFIN,LICHSGFINEQN,,604.5,2.25,0.37,602.25,1180,713310,180212039405.74,826.75,483.7,604.5,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,603.0,80,0
MPHASIS,MPHASISEQN,,2469.9,9.2,0.37,2460.7,697,1721520,277855113015.89,3237.95,2044.55,2469.9,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2460.7,145,0
MANAPPURAM,MANAPPURAMEQN,,231.87,0.81,0.35,231.06,5336,1237258,126381449133.67,247.6,138.35,231.87,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,231.05,5,0
BAJAJFINSV,BAJAJFINSVEQN,,1964.9,6.9,0.35,1958.0,1183,2324476,1060187493136.95,2135.0,1419.05,1964.9,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1958.0,321,0
IREDA,IREDAEQN,,166.3,0.58,0.35,165.72,21676,3604718,111132846805.15,310.0,137.01,166.3,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,165.8,500,0
SYNGENE,SYNGENEEQN,,630.0,2.05,0.33,627.95,2508,1580040,118262974692.83,960.6,607.65,630.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,627.95,106,0
LTF,LTFEQN,,166.7,0.53,0.32,166.17,7447,1241414,132914296020.9,194.25,129.2,166.7,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,166.25,3000,0
HDFCLIFE,HDFCLIFEEQN,,730.1,2.35,0.32,727.75,3283,2396918,775702192604.32,761.2,511.4,730.1,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,728.5,10,0
HAVELLS,HAVELLSEQN,,1571.9,4.9,0.31,1567.0,483,759227,393211050237.17,2106.0,1381.3,1571.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1567.8,5,0
JIOFIN,JIOFINEQN,,259.6,0.8,0.31,258.8,60036,15585345,843800828544.9,385.85,198.65,259.6,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,259.05,10,0
TATATECH,TATATECHEQN,,649.0,1.9,0.29,647.1,3939,2556411,99324848721.12,1136.0,597.0,649.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,648.05,30,0
INDUSTOWER,INDUSTOWEREQN,,380.4,1.1,0.29,379.3,21440,8155776,499003687723.76,460.35,292.0,380.4,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,379.9,12,0
TATASTEEL,TATASTEELEQN,,141.57,0.39,0.28,141.18,81586,11550130,1162857371414.58,184.6,122.62,141.57,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,141.4,135,0
POWERGRID,POWERGRIDEQN,,304.8,0.85,0.28,303.95,16133,4917338,1373848482939.16,366.25,247.3,304.8,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,304.05,362,0
MUTHOOTFIN,MUTHOOTFINEQN,,2181.3,5.9,0.27,2175.4,789,1721045,232668121821.89,2435.4,1509.7,2181.3,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2172.0,24,0
ANGELONE,ANGELONEEQN,,2325.0,6.2,0.27,2318.8,970,2255250,134428046482.19,3503.15,1941.0,2325.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2322.0,50,0
LAURUSLABS,LAURUSLABSEQN,,622.1,1.55,0.25,620.55,2502,1556494,241242200617.48,660.9,385.45,622.1,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,620.55,438,0
INDUSINDBK,INDUSINDBKEQN,,855.0,2.0,0.23,853.0,18489,15808095,558575755431.43,1550.0,606.0,855.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,853.65,1,0
NCC,NCCEQN,,217.9,0.5,0.23,217.4,18012,3924814,88660322784.02,364.5,170.05,217.9,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,217.6,600,0
ICICIGI,ICICIGIEQN,,1872.1,4.2,0.22,1867.9,113,211547,446310322903.81,2301.9,1480.5,1872.1,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1851.1,1,0
