symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
PHOENIXLTD,PHOENIXLTDEQN,,1556.0,1.7,0.11,1554.3,161,250516,289968399075.11,2068.5,1215.4,1556.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
TATAELXSI,TATAELXSIEQN,,6024.0,6.4,0.11,6017.6,126,759024,208450019248.23,9080.0,5920.0,6024.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
SUNTV,SUNTVEQN,,576.7,0.6,0.1,576.1,87,50172,48808887166.59,921.0,567.6,576.7,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TATAPOWER,TATAPOWEREQN,,348.0,0.35,0.1,347.65,38178,13285944,585821202559.63,494.85,326.35,348.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
UNITDSPR,UNITDSPREQN,,1330.0,1.15,0.09,1328.85,244,324520,392017251096.9,1700.0,1081.5,1330.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
NMDC,NMDCEQN,,65.0,0.05,0.08,64.95,55630,3615950,224035512558.93,95.45,59.7,65.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
ICICIGI,ICICIGIEQN,,1730.0,1.05,0.06,1728.95,109,188570,413859145927.51,2301.9,1480.5,1730.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
DMART,DMARTEQN,,3687.0,2.0,0.05,3685.0,301,1109787,545696873831.16,5484.85,3399.0,3687.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,70.3,0.03,0.04,70.27,12313,865603,251674917574.95,103.75,68.34,70.3,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
KEI,KEIEQN,,3570.0,1.4,0.04,3568.6,498,1777860,219714396968.34,5039.7,2900.1,3570.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ACC,ACCEQN,,1867.65,0.55,0.03,1867.1,132,246529,126562888276.28,2844.0,1820.6,1867.65,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
AMBUJACEM,AMBUJACEMEQN,,480.05,0.15,0.03,479.9,3024,1451671,321669344535.81,706.95,453.05,480.05,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
IGL,IGLEQN,,193.95,0.05,0.03,193.9,6114,1185810,135674735566.66,285.18,153.05,193.95,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27300.0,4.6,0.02,27295.4,7,191100,236168697200.44,39088.8,26501.05,27300.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
HDFCLIFE,HDFCLIFEEQN,,623.0,0.15,0.02,622.85,2056,1280888,665034793991.1,761.2,511.4,623.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4044.55,0.5,0.01,4044.05,22,88980,140881982953.03,4299.05,2875.95,4044.55,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
ABFRL,ABFRLEQN,,251.55,0.0,0.0,251.55,1148,288779,107129746137.62,364.4,198.75,251.55,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ADANIENT,ADANIENTEQN,,2180.8,0.0,0.0,2180.8,3065,6684152,541305526537.21,3743.9,2025.0,2180.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2239.1,0.0,0.0,2239.1,560,1253896,1011645966815.43,3394.9,2185.7,2239.1,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
ATUL,ATULEQN,,5564.3,0.0,0.0,5564.3,17,94593,88233349607.4,8180.0,5174.85,5564.3,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
CESC,CESCEQN,,131.54,0.0,0.0,131.54,16137,2122660,82680883047.05,212.49,109.75,131.54,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
CGPOWER,CGPOWEREQN,,584.2,0.0,0.0,584.2,2214,1293418,374843186835.93,874.7,421.0,584.2,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
DIXON,DIXONEQN,,14088.25,-0.05,0.0,14088.3,447,6297447,537493280918.9,19148.9,6410.0,14088.25,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
ESCORTS,ESCORTSEQN,,3020.0,-0.1,0.0,3020.1,214,646280,100263170338.62,4420.0,2670.55,3020.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HINDUNILVR,HINDUNILVREQN,,2250.4,0.0,0.0,2250.4,3346,7529838,1994859371628.29,3035.0,2172.05,2250.4,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
IRB,IRBEQN,,47.08,0.0,0.0,47.08,73793,3474174,93197741343.3,78.15,45.06,47.08,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
JSL,JSLEQN,,602.55,0.0,0.0,602.55,928,559166,195370914016.18,848.0,568.05,602.55,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
KALYANKJIL,KALYANKJILEQN,,483.15,0.0,0.0,483.15,12162,5876070,184890314098.9,795.4,336.05,483.15,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
LUPIN,LUPINEQN,,1978.25,0.0,0.0,1978.25,1500,2967375,475769632834.92,2402.9,1493.3,1978.25,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
METROPOLIS,METROPOLISEQN,,1648.4,0.0,0.0,1648.4,35,57694,42643112246.63,2318.3,1551.05,1648.4,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
NESTLEIND,NESTLEINDEQN,,2204.95,0.0,0.0,2204.95,426,939308,787775623073.55,2778.0,2131.25,2204.95,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1602.15,0.0,0.0,1602.15,391,626440,187903525855.09,2343.65,1283.85,1602.15,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PIDILITIND,PIDILITINDEQN,,2768.7,0.0,0.0,2768.7,273,755855,425268730387.23,3415.0,2660.1,2768.7,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3120.65,0.1,0.0,3120.55,59,184118,292099975386.76,3590.7,2487.8,3120.65,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11291.1,-0.45,0.0,11291.55,137,1546880,1285518739935.52,12145.35,9250.0,11291.1,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
UPL,UPLEQN,,650.05,0.0,0.0,650.05,8470,5505923,328562280001.53,651.7,430.58,650.05,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,891.45,0.0,0.0,891.45,1095,976137,223100790176.8,1324.3,855.1,891.45,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2264.0,-0.2,-0.01,2264.2,704,1593856,241405773544.26,2334.8,1261.9,2264.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TITAN,TITANEQN,,3210.0,-0.3,-0.01,3210.3,258,828180,1324629742924.0,3867.0,3055.65,3210.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
LTTS,LTTSEQN,,4871.3,-0.75,-0.02,4872.05,21,102297,133543365238.26,6000.0,4200.0,4871.3,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
SHREECEM,SHREECEMEQN,,28650.0,-5.15,-0.02,28655.15,16,458400,384178514411.11,28800.0,23500.0,28650.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
CUB,CUBEQN,,157.88,-0.04,-0.03,157.92,394,62204,113305409009.29,187.9,125.4,157.88,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
DLF,DLFEQN,,689.95,-0.2,-0.03,690.15,5417,3737459,440814640017.11,967.6,650.35,689.95,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ICICIPRULI,ICICIPRULIEQN,,575.85,-0.15,-0.03,576.0,180,103653,223937429267.79,796.8,509.0,575.85,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IOC,IOCEQN,,119.84,-0.03,-0.03,119.87,36532,4377994,448945234920.01,190.9,114.4,119.84,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
CONCOR,CONCOREQN,,696.0,-0.25,-0.04,696.25,1140,793440,190778205405.64,1180.0,655.8,696.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
DALBHARAT,DALBHARATEQN,,1770.0,-0.75,-0.04,1770.75,31,54870,140768717640.87,2127.95,1651.4,1770.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
GUJGASLTD,GUJGASLTDEQN,,395.0,-0.15,-0.04,395.15,1237,488615,68093077641.6,689.95,385.1,395.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
JSWSTEEL,JSWSTEELEQN,,977.0,-0.35,-0.04,977.35,2493,2435661,937035155133.35,1063.0,761.75,977.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LALPATHLAB,LALPATHLABEQN,,2611.9,-0.95,-0.04,2612.85,30,78357,97438616070.1,3653.95,1943.7,2611.9,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
MCX,MCXEQN,,5634.0,-2.5,-0.04,5636.5,228,1284552,287245247115.56,7048.6,2917.85,5634.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
EXIDEIND,EXIDEINDEQN,,363.85,-0.2,-0.05,364.05,4227,1537993,165211865000.0,620.35,290.35,363.85,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
TATACHEM,TATACHEMEQN,,853.4,-0.45,-0.05,853.85,580,494972,133076965607.1,1349.0,831.8,853.4,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
COLPAL,COLPALEQN,,2459.0,-1.45,-0.06,2460.45,362,890158,325014200621.93,3890.0,2411.0,2459.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
KPITTECH,KPITTECHEQN,,1335.5,-0.75,-0.06,1336.25,423,564916,217400928495.7,1928.7,1223.25,1335.5,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1257.95,-0.75,-0.06,1258.7,709,891886,238439698775.16,2037.0,1064.5,1257.95,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1911.45,-1.4,-0.07,1912.85,766,1464170,131258721377.53,3169.0,1809.95,1911.45,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
LICI,LICIEQN,,763.45,-0.55,-0.07,764.0,3006,2294930,169285400968.41,1222.0,744.95,763.45,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
INDIGO,INDIGOEQN,,4396.4,-3.5,-0.08,4399.9,246,1081514,860741899400.28,5035.0,3020.0,4396.4,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
ADANIENSOL,ADANIENSOLEQN,,669.9,-0.75,-0.11,670.65,2078,1392052,242228795863.37,1348.0,588.0,669.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
POWERGRID,POWERGRIDEQN,,262.75,-0.3,-0.11,263.05,13644,3584961,1190938026794.29,366.25,252.2,262.75,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
YESBANK,YESBANKEQN,,17.98,-0.02,-0.11,18.0,308437,5545697,338663021467.18,28.55,17.06,17.98,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ASTRAL,ASTRALEQN,,1370.0,-1.7,-0.12,1371.7,253,346610,169028622317.51,2454.0,1305.55,1370.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
AUBANK,AUBANKEQN,,525.0,-0.65,-0.12,525.65,4618,2424450,294313239018.13,755.4,492.7,525.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
DRREDDY,DRREDDYEQN,,1164.5,-1.35,-0.12,1165.85,7616,8868832,711318399941.46,1421.49,1120.0,1164.5,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1982.3,-2.7,-0.14,1985.0,16653,33011241,2913834265687.23,1994.9,1543.85,1982.3,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,557.0,-0.8,-0.14,557.8,14586,8124402,776772362281.84,730.45,438.6,557.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SIEMENS,SIEMENSEQN,,4948.0,-6.9,-0.14,4954.9,264,1306272,437907516241.55,8129.9,4375.0,4948.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TATACOMM,TATACOMMEQN,,1499.7,-2.1,-0.14,1501.8,26,38992,175636841016.0,2175.0,1468.5,1499.7,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
VEDL,VEDLEQN,,422.9,-0.6,-0.14,423.5,13527,5720568,718996576046.93,526.95,249.5,422.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,536.0,-0.8,-0.15,536.8,1353,725208,81786368164.37,574.35,332.05,536.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CIPLA,CIPLAEQN,,1462.0,-2.15,-0.15,1464.15,3623,5296826,804769660945.55,1702.05,1317.25,1462.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3708.05,-5.55,-0.15,3713.6,34,126073,238678414381.27,6460.0,3452.05,3708.05,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TATAMOTORS,TATAMOTORSEQN,,680.0,-1.0,-0.15,681.0,57283,38952440,1425673274554.22,1179.0,667.05,680.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BATAINDIA,BATAINDIAEQN,,1254.4,-1.95,-0.16,1256.35,725,909440,79901188160.54,1633.0,1228.05,1254.4,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
OFSS,OFSSEQN,,8779.0,-14.4,-0.16,8793.4,37,324823,207254959215.94,13220.0,7022.55,8779.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PRESTIGE,PRESTIGEEQN,,1228.0,-2.05,-0.17,1230.05,75,92100,206904335204.93,2074.8,967.3,1228.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
BANKBARODA,BANKBARODAEQN,,208.51,-0.38,-0.18,208.89,10289,2145359,388056273987.39,299.7,200.18,208.51,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
SBILIFE,SBILIFEEQN,,1473.0,-2.6,-0.18,1475.6,171,251883,661919195658.28,1936.0,1307.7,1473.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
CANBK,CANBKEQN,,85.4,-0.16,-0.19,85.56,42072,3592948,288097604647.52,128.9,83.52,85.4,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
SYNGENE,SYNGENEEQN,,703.0,-1.35,-0.19,704.35,249,175047,126728411090.69,960.6,607.65,703.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
INDIAMART,INDIAMARTEQN,,2060.0,-4.15,-0.2,2064.15,124,255440,63201480058.75,3198.4,2045.0,2060.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
LODHA,LODHAEQN,,1179.25,-2.5,-0.21,1181.75,627,739389,328034474926.46,1649.95,977.35,1179.25,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8459.95,-19.55,-0.23,8479.5,81,685255,939147291876.72,12774.0,7890.0,8459.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,59.85,-0.14,-0.23,59.99,56685,3392597,370477974510.98,86.1,56.43,59.85,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
PNB,PNBEQN,,92.65,-0.21,-0.23,92.86,23994,2223044,319091106660.47,142.9,90.16,92.65,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
MARICO,MARICOEQN,,633.45,-1.5,-0.24,634.95,468,296454,333928841015.19,736.9,486.3,633.45,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
HINDPETRO,HINDPETROEQN,,323.8,-0.8,-0.25,324.6,5169,1673722,310446436539.49,457.15,295.37,323.8,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
HAL,HALEQN,,3355.0,-8.75,-0.26,3363.75,5945,19945475,636909413445.15,5674.75,2913.6,3355.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
MARUTI,MARUTIEQN,,12650.0,-36.15,-0.28,12686.15,828,10474200,1666586738158.49,13680.0,10725.0,12650.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
AXISBANK,AXISBANKEQN,,1008.4,-2.95,-0.29,1011.35,11611,11708532,2876172332072.16,1339.65,933.5,1008.4,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CANFINHOME,CANFINHOMEEQN,,599.05,-1.75,-0.29,600.8,1128,675728,50502553083.06,951.75,590.85,599.05,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
CDSL,CDSLEQN,,1204.7,-3.55,-0.29,1208.25,8877,10694121,214594635728.0,1989.8,811.0,1204.7,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
INFY,INFYEQN,,1805.55,-5.25,-0.29,1810.8,19285,34820031,6514490972587.8,2006.45,1358.35,1805.55,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
RELIANCE,RELIANCEEQN,,1223.95,-3.5,-0.29,1227.45,46142,56475500,8313985786042.4,1608.8,1193.35,1223.95,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
TVSMOTOR,TVSMOTOREQN,,2375.0,-6.9,-0.29,2381.9,904,2147000,555570605296.32,2958.0,1873.0,2375.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
HFCL,HFCLEQN,,88.53,-0.27,-0.3,88.8,81934,7253617,80727686542.6,171.0,80.25,88.53,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
JUBLFOOD,JUBLFOODEQN,,707.15,-2.3,-0.32,709.45,2363,1670995,270307539321.79,796.75,421.05,707.15,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ABCAPITAL,ABCAPITALEQN,,155.0,-0.51,-0.33,155.51,3874,600470,110369441424.03,246.9,149.01,155.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1639.85,-5.35,-0.33,1645.2,17861,29289360,4397617770450.84,1779.0,1097.65,1639.85,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
SBICARD,SBICARDEQN,,855.05,-2.85,-0.33,857.9,393,336034,256388561561.53,872.0,647.95,855.05,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SBIN,SBINEQN,,724.9,-2.4,-0.33,727.3,19138,13873136,2790286451859.88,912.0,711.55,724.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,412.0,-1.4,-0.34,413.4,651,268212,137018521407.03,584.9,403.5,412.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
DIVISLAB,DIVISLABEQN,,5915.0,-19.9,-0.34,5934.9,281,1662115,753441784375.82,6285.45,3350.0,5915.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
TECHM,TECHMEQN,,1680.0,-5.8,-0.34,1685.8,526,883680,1070931224891.11,1807.7,1162.95,1680.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
UBL,UBLEQN,,2020.25,-6.95,-0.34,2027.2,93,187883,152515293505.4,2299.7,1647.25,2020.25,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
FEDERALBNK,FEDERALBNKEQN,,180.55,-0.63,-0.35,181.18,3164,571260,442899919459.11,217.0,139.65,180.55,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
PIIND,PIINDEQN,,3192.2,-11.3,-0.35,3203.5,165,526713,259673575188.58,4804.05,3097.6,3192.2,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
IDEA,IDEAEQN,,8.27,-0.03,-0.36,8.3,867773,7176482,220378941130.15,19.18,6.61,8.27,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
TATASTEEL,TATASTEELEQN,,135.27,-0.49,-0.36,135.76,51690,6992106,1123806788582.77,184.6,122.62,135.27,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
INDIANB,INDIANBEQN,,524.0,-1.95,-0.37,525.95,129,67596,185152087223.15,632.7,467.3,524.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
BRITANNIA,BRITANNIAEQN,,4819.0,-18.5,-0.38,4837.5,93,448167,569509471465.35,6469.9,4641.0,4819.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3864.5,-14.65,-0.38,3879.15,1391,5375519,503088885279.08,6246.25,3757.65,3864.5,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
MPHASIS,MPHASISEQN,,2601.35,-9.9,-0.38,2611.25,17,44222,293680550875.9,3237.95,2187.0,2601.35,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
CHOLAFIN,CHOLAFINEQN,,1370.0,-5.4,-0.39,1375.4,455,623350,573486057654.09,1652.0,1011.2,1370.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MFSL,MFSLEQN,,1043.05,-4.1,-0.39,1047.15,31,32334,271175255863.74,1306.45,864.0,1043.05,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1867.85,-7.5,-0.4,1875.35,1764,3294887,1023243118264.21,2029.9,1419.05,1867.85,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
JIOFIN,JIOFINEQN,,228.0,-0.92,-0.4,228.92,57621,13137588,749044701082.89,394.7,217.01,228.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ASHOKLEY,ASHOKLEYEQN,,224.49,-0.92,-0.41,225.41,21580,4844494,319336262775.37,264.65,157.55,224.49,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
CROMPTON,CROMPTONEQN,,328.55,-1.35,-0.41,329.9,2874,944252,212423093879.34,484.0,261.25,328.55,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
