symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
DIXON,DIXONEQN,,17299.0,379.35,2.24,16919.65,719,12437981,644390402693.27,19148.9,5782.85,17299.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2050.0,43.15,2.15,2006.85,1003,2056150,235106825928.56,2343.65,1268.15,2050.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4470.0,93.0,2.12,4377.0,111,496170,281518625667.6,6460.0,3601.0,4470.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
BEL,BELEQN,,273.4,5.55,2.07,267.85,62484,17083125,957234338408.7,340.5,171.75,273.4,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
IDEA,IDEAEQN,,8.94,0.18,2.05,8.76,3416277,30541516,226544181402.97,19.18,6.61,8.94,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
HFCL,HFCLEQN,,99.01,1.82,1.87,97.19,54406,5386738,89234966824.15,171.0,80.25,99.01,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
UNIONBANK,UNIONBANKEQN,,108.0,1.91,1.8,106.09,37093,4006044,204464727325.27,172.5,100.81,108.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
IRFC,IRFCEQN,,140.0,2.44,1.77,137.56,120606,16884840,244678726174.86,229.0,116.65,140.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
CDSL,CDSLEQN,,1631.0,28.1,1.75,1602.9,13933,22724723,284728710384.8,1989.8,811.0,1631.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
TATAPOWER,TATAPOWEREQN,,371.8,6.35,1.74,365.45,30465,11326887,615322989738.89,494.85,335.3,371.8,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
JIOFIN,JIOFINEQN,,277.0,4.6,1.69,272.4,70763,19601351,897844385566.78,394.7,237.1,277.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
TRENT,TRENTEQN,,6498.0,107.75,1.69,6390.25,1733,11261034,1419084388263.34,8345.0,2955.0,6498.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
CESC,CESCEQN,,152.09,2.5,1.67,154.09,33001,5019122,97336376200.31,212.49,109.75,152.09,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
ABFRL,ABFRLEQN,,270.0,4.4,1.66,265.6,20862,5632740,106254848054.65,364.4,198.75,270.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,150.69,2.41,1.63,148.28,24890,3750674,122978992083.65,234.45,137.0,150.69,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
PFC,PFCEQN,,434.5,6.95,1.63,427.55,37786,16418017,623654647998.51,580.0,351.7,434.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
EXIDEIND,EXIDEINDEQN,,388.0,6.0,1.57,382.0,7600,2948800,173404376437.5,620.35,290.35,388.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
POLICYBZR,POLICYBZREQN,,1791.0,27.35,1.55,1763.65,2082,3728862,584743546559.58,2246.9,842.0,1791.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
VBL,VBLEQN,,568.95,8.45,1.51,560.5,11770,6696541,749114841252.45,681.12,478.56,568.95,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ABCAPITAL,ABCAPITALEQN,,176.4,2.61,1.5,173.79,5425,956970,123482038385.03,246.9,160.65,176.4,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
ASHOKLEY,ASHOKLEYEQN,,209.79,3.11,1.5,206.68,3682,772446,295421401061.69,264.65,157.55,209.79,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
YESBANK,YESBANKEQN,,18.24,0.27,1.5,17.97,359969,6565834,337889172739.97,32.85,17.06,18.24,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CANBK,CANBKEQN,,96.05,1.36,1.44,94.69,104595,10046349,318558151947.17,128.9,87.79,96.05,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
MGL,MGLEQN,,1309.9,18.65,1.44,1291.25,685,897281,73482840490.85,1988.0,1075.25,1309.9,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NATIONALUM,NATIONALUMEQN,,198.0,2.79,1.43,195.21,21864,4329072,173984654459.2,262.99,121.85,198.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
HAL,HALEQN,,3877.0,54.2,1.42,3822.8,5149,19962673,726622978829.18,5674.75,2820.0,3877.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
NMDC,NMDCEQN,,64.11,0.9,1.42,63.21,29815,1911439,217383381186.02,95.45,59.7,64.11,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
UNITDSPR,UNITDSPREQN,,1431.0,20.1,1.42,1410.9,1050,1502550,416006586259.81,1700.0,1054.7,1431.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4170.0,58.1,1.41,4111.9,839,3498630,533011690804.65,6246.25,3997.5,4170.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HUDCO,HUDCOEQN,,218.0,3.03,1.41,214.97,24370,5312660,107436968250.0,353.7,127.05,218.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ICICIPRULI,ICICIPRULIEQN,,642.0,8.95,1.41,633.05,2645,1698090,247159205210.44,796.8,463.45,642.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
BHEL,BHELEQN,,205.0,2.84,1.4,202.16,35706,7319730,259955345152.59,335.35,191.66,205.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
MFSL,MFSLEQN,,1049.0,14.35,1.39,1034.65,1206,1265094,267830589520.07,1306.45,854.25,1049.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1053.35,14.3,1.38,1039.05,3681,3877381,771541781762.16,1227.95,694.8,1053.35,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
NCC,NCCEQN,,246.15,3.35,1.38,242.8,11523,2836386,99149641292.14,364.5,186.0,246.15,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
POONAWALLA,POONAWALLAEQN,,314.5,4.25,1.37,310.25,4123,1296683,90760921581.77,519.7,270.05,314.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
BANKBARODA,BANKBARODAEQN,,225.0,2.98,1.34,222.02,26890,6050250,412984145854.27,299.7,216.35,225.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
INDIANB,INDIANBEQN,,509.6,6.75,1.34,502.85,838,427044,177328759594.01,632.7,425.7,509.6,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
SJVN,SJVNEQN,,96.0,1.27,1.34,94.73,34405,3302880,67764719932.52,170.5,90.16,96.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
RECLTD,RECLTDEQN,,485.0,6.35,1.33,478.65,17723,8595655,595973322755.43,654.0,408.3,485.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
RBLBANK,RBLBANKEQN,,158.9,2.05,1.31,156.85,8019,1274219,93435822319.25,295.25,147.5,158.9,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SBICARD,SBICARDEQN,,744.75,9.55,1.3,735.2,2706,2015293,221088238339.18,817.4,647.95,744.75,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TIINDIA,TIINDIAEQN,,3340.0,42.2,1.28,3297.8,169,564460,350935351763.06,4810.8,3219.45,3340.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
PNB,PNBEQN,,99.5,1.25,1.27,98.25,70656,7030272,337865217030.79,142.9,92.4,99.5,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
DLF,DLFEQN,,744.0,9.2,1.25,734.8,9191,6838104,469643411930.84,967.6,687.05,744.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
GNFC,GNFCEQN,,539.95,6.65,1.25,533.3,1143,617162,44491347713.27,776.6,516.3,539.95,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
SAIL,SAILEQN,,106.5,1.29,1.23,105.21,46565,4959172,151673213147.45,175.35,99.66,106.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
BANKINDIA,BANKINDIAEQN,,97.29,1.16,1.21,96.13,30087,2927164,116284065443.54,157.95,90.05,97.29,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CHOLAFIN,CHOLAFINEQN,,1268.85,15.0,1.2,1253.85,64,81206,524050184883.38,1652.0,1011.2,1268.85,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
GRANULES,GRANULESEQN,,580.0,6.8,1.19,573.2,1501,870580,82502914751.4,721.0,389.35,580.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
LALPATHLAB,LALPATHLABEQN,,2804.4,32.95,1.19,2771.45,149,417855,103036177408.43,3653.95,1943.7,2804.4,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
BATAINDIA,BATAINDIAEQN,,1323.95,15.4,1.18,1308.55,160,211832,83446052928.06,1633.0,1269.0,1323.95,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
PEL,PELEQN,,1030.0,11.95,1.17,1018.05,720,741600,120912407425.51,1275.0,736.6,1030.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.74,0.72,1.16,62.02,93822,5886392,384102972981.02,89.65,59.05,62.74,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
TATASTEEL,TATASTEELEQN,,128.0,1.47,1.16,126.53,83127,10640256,1047672602611.04,184.6,122.62,128.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,223.34,2.52,1.14,220.82,12186,2721621,72295142569.93,415.8,216.76,223.34,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
TECHM,TECHMEQN,,1695.0,19.05,1.14,1675.95,3133,5310435,1062001691336.04,1807.7,1162.95,1695.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
SIEMENS,SIEMENSEQN,,5873.45,64.95,1.12,5808.5,369,2167303,514126880249.48,8129.9,3965.0,5873.45,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
IRCTC,IRCTCEQN,,768.0,8.45,1.11,759.55,4646,3568128,228927064000.0,1138.9,743.75,768.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
POLYCAB,POLYCABEQN,,6522.3,71.5,1.11,6450.8,179,1167491,324731150254.39,7605.0,3975.0,6522.3,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
WIPRO,WIPROEQN,,295.9,3.25,1.11,292.65,31243,9244803,827612866647.77,320.0,208.5,295.9,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
JSL,JSLEQN,,621.55,6.5,1.06,615.05,600,372930,200007495787.74,848.0,513.5,621.55,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
NHPC,NHPCEQN,,78.0,0.82,1.06,77.18,39399,3073122,243769382858.54,118.4,68.55,78.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
CAMS,CAMSEQN,,4350.0,44.6,1.04,4305.4,1160,5046000,206223798052.02,5367.5,2660.6,4350.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
NTPC,NTPCEQN,,324.7,3.35,1.04,321.35,39608,12860717,1526740769322.26,448.45,296.55,324.7,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1775.05,18.2,1.04,1756.85,6385,11333694,1896273057796.64,1960.35,1290.0,1775.05,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
COALINDIA,COALINDIAEQN,,378.45,3.85,1.03,374.6,18018,6818912,847181401109.36,543.55,361.25,378.45,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6760.0,68.15,1.02,6691.85,712,4813120,680234388445.59,7545.35,5693.2,6760.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CGPOWER,CGPOWEREQN,,616.45,6.15,1.01,610.3,6967,4294807,389260240591.41,874.7,414.3,616.45,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,490.0,4.7,0.97,485.3,1787,875630,73958026779.55,574.35,332.05,490.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,196.0,1.86,0.96,194.14,6573,1288308,474437002765.61,217.0,139.4,196.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
JINDALSTEL,JINDALSTELEQN,,919.0,8.75,0.96,910.25,824,757256,344049992576.65,1097.0,687.8,919.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
LT,LTEQN,,3535.0,33.6,0.96,3501.4,4255,15041425,4121669246091.43,3963.5,3175.05,3535.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
PVRINOX,PVRINOXEQN,,1095.0,10.45,0.96,1084.55,1198,1311810,77209062526.45,1748.0,1073.15,1095.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
DELHIVERY,DELHIVERYEQN,,327.95,3.1,0.95,324.85,2157,707388,165381379066.25,488.0,318.05,327.95,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
INDHOTEL,INDHOTELEQN,,818.85,7.45,0.92,811.4,8056,6596655,713781631806.25,894.9,450.6,818.85,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
MCX,MCXEQN,,6010.75,53.7,0.9,5957.05,582,3498256,302765140892.4,7048.6,2917.85,6010.75,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SBILIFE,SBILIFEEQN,,1486.0,13.25,0.9,1472.75,3391,5039026,659237551381.48,1936.0,1307.7,1486.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SBIN,SBINEQN,,760.4,6.7,0.89,753.7,32325,24579930,2901552006655.11,912.0,600.65,760.4,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
LODHA,LODHAEQN,,1134.9,9.95,0.88,1124.95,3169,3596498,313454374550.19,1649.95,977.35,1134.9,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
BALKRISIND,BALKRISINDEQN,,2703.3,23.0,0.86,2680.3,54,145978,215457965517.53,3375.0,2193.8,2703.3,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
JUBLFOOD,JUBLFOODEQN,,706.0,6.0,0.86,700.0,1922,1356932,266405212169.61,796.75,421.05,706.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
TVSMOTOR,TVSMOTOREQN,,2269.85,19.35,0.86,2250.5,1567,3556854,527698386902.45,2958.0,1873.0,2269.85,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
VEDL,VEDLEQN,,439.0,3.75,0.86,435.25,15377,6750503,736857216210.09,526.95,249.5,439.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
INFY,INFYEQN,,1965.95,16.3,0.84,1949.65,16318,32080372,7021006326737.85,2006.45,1358.35,1965.95,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
TATAMOTORS,TATAMOTORSEQN,,769.9,6.3,0.83,763.6,22438,17275016,1597312338131.61,1179.0,717.7,769.9,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
IRB,IRBEQN,,51.55,0.42,0.82,51.13,34902,1799198,101092836629.07,78.15,44.85,51.55,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
BERGEPAINT,BERGEPAINTEQN,,468.15,3.75,0.81,464.4,2961,1386192,131969369468.85,629.5,437.75,468.15,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
ASTRAL,ASTRALEQN,,1488.0,11.65,0.79,1476.35,403,599664,182645844297.8,2454.0,1467.15,1488.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,74.91,0.59,0.79,74.32,58252,4363657,265730373395.18,103.75,69.27,74.91,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
IOC,IOCEQN,,127.95,1.0,0.79,126.95,65887,8430241,476330894250.13,196.8,121.16,127.95,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
KEI,KEIEQN,,4100.0,31.65,0.78,4068.35,126,516600,250821135878.8,5039.7,2900.1,4100.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1525.0,11.7,0.77,1513.3,409,623725,272679931471.32,1728.95,1305.0,1525.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CONCOR,CONCOREQN,,765.0,5.85,0.77,759.15,983,751995,208440308715.89,1180.0,725.0,765.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
AARTIIND,AARTIINDEQN,,433.0,3.25,0.76,429.75,9030,3909990,87502381928.94,769.25,390.25,433.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BSE,BSEEQN,,5830.0,44.0,0.76,5786.0,11794,68759020,782571833188.88,5837.95,1941.05,5830.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
MOTHERSON,MOTHERSONEQN,,150.55,1.14,0.76,149.41,8162,1228789,439370986006.2,216.99,104.2,150.55,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
PIDILITIND,PIDILITINDEQN,,2824.0,21.25,0.76,2802.75,316,892384,429888613829.15,3415.0,2488.1,2824.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
COLPAL,COLPALEQN,,2684.7,19.95,0.75,2664.75,339,910113,352638425074.96,3890.0,2378.9,2684.7,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
HINDALCO,HINDALCOEQN,,596.0,4.45,0.75,591.55,15574,9282104,858367727264.72,772.65,496.35,596.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
RAMCOCEM,RAMCOCEMEQN,,885.7,6.55,0.75,879.15,37,32770,111253282393.47,1060.0,700.0,885.7,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
PRESTIGE,PRESTIGEEQN,,1450.0,10.65,0.74,1439.35,360,522000,241408017740.53,2074.8,967.3,1450.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
IEX,IEXEQN,,169.0,1.23,0.73,167.77,7230,1221870,126657525562.94,244.4,130.2,169.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
TATACHEM,TATACHEMEQN,,969.0,7.05,0.73,961.95,853,826557,150570651226.82,1349.0,933.0,969.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ABB,ABBEQN,,6238.1,44.35,0.72,6193.75,276,1721715,323700559825.15,9149.95,4340.3,6238.1,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1619.05,11.6,0.72,1607.45,7823,12665828,4310137640584.89,1779.0,1074.55,1619.05,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,560.9,4.0,0.72,556.9,3149,1766274,218758816791.5,619.4,360.85,560.9,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
PERSISTENT,PERSISTENTEQN,,6155.2,43.95,0.72,6111.25,1098,6758409,642063177765.0,6788.9,1881.25,6155.2,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
IGL,IGLEQN,,405.0,2.85,0.71,402.15,5732,2321460,140956221792.64,570.35,306.1,405.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
LICHSGFIN,LICHSGFINEQN,,556.8,3.85,0.7,552.95,712,396441,165856479279.91,826.75,531.0,556.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
ONGC,ONGCEQN,,260.0,1.82,0.7,258.18,55203,14352780,1000785202058.76,345.0,223.0,260.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
AXISBANK,AXISBANKEQN,,1033.9,7.1,0.69,1026.8,17547,18141843,2919640986798.48,1339.65,995.7,1033.9,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
MANAPPURAM,MANAPPURAMEQN,,181.27,1.25,0.69,180.02,12567,2278020,98687183979.67,230.4,138.35,181.27,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
LTIM,LTIMEQN,,5877.45,39.9,0.68,5837.55,381,2239308,538511804711.82,6767.95,4513.55,5877.45,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3739.4,25.0,0.67,3714.4,461,1723863,130238340433.76,4017.1,2875.95,3739.4,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
AUBANK,AUBANKEQN,,590.8,3.85,0.66,586.95,3048,1800758,328748760278.0,792.0,534.45,590.8,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
JSWSTEEL,JSWSTEELEQN,,910.0,5.95,0.66,904.05,1319,1200290,869611177263.22,1063.0,761.75,910.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
MPHASIS,MPHASISEQN,,2798.0,18.25,0.66,2779.75,197,551206,313609883971.19,3237.95,2187.0,2798.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
PIIND,PIINDEQN,,3482.0,22.65,0.65,3459.35,220,766040,279649088566.81,4804.05,3220.0,3482.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10590.0,68.35,0.65,10521.65,240,2541600,1201019005282.24,12145.35,9250.0,10590.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1154.55,7.0,0.61,1147.55,293,338283,320503893204.46,1592.0,958.5,1154.55,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
ESCORTS,ESCORTSEQN,,3500.0,21.25,0.61,3478.75,92,322000,114964903373.74,4420.0,2648.4,3500.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HDFCBANK,HDFCBANKEQN,,1652.85,9.8,0.6,1643.05,55665,92005895,12499203360175.32,1880.0,1363.55,1652.85,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
M&M,M&MEQN,,2978.15,17.9,0.6,2960.25,8426,25093891,2618105104945.21,3237.05,1575.0,2978.15,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
EICHERMOT,EICHERMOTEQN,,5112.05,30.15,0.59,5081.9,309,1579623,699407727611.58,5385.7,3562.45,5112.05,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
INDIGO,INDIGOEQN,,4090.0,24.0,0.59,4066.0,817,3341530,796957867937.23,5035.0,2847.0,4090.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
M&MFIN,M&MFINEQN,,269.4,1.55,0.58,267.85,361,97253,158209509884.67,343.0,246.2,269.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
BSOFT,BSOFTEQN,,530.05,3.0,0.57,527.05,1788,947729,86045741601.46,861.85,519.35,530.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
