symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
COALINDIA,COALINDIAEQN,,0,3.05,0.8,385.05,0,0,872778058415.6,543.55,361.25,382.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
IRFC,IRFCEQN,,0,1.17,0.79,148.23,0,0,265493347600.37,229.0,116.65,149.4,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
NTPC,NTPCEQN,,0,2.5,0.78,323.0,0,0,1533124848735.57,448.45,296.85,323.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,25.8,0.77,3358.25,0,0,314511498377.91,3590.7,2441.45,3358.05,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
LODHA,LODHAEQN,,0,8.75,0.75,1160.6,0,0,324222079107.64,1649.95,977.35,1169.35,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,7.95,0.74,1077.05,0,0,790580408871.71,1621.4,995.65,1085.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
VBL,VBLEQN,,0,4.0,0.74,540.6,0,0,728514183118.01,681.12,492.4,544.6,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
DRREDDY,DRREDDYEQN,,0,8.5,0.71,1194.5,0,0,728508891286.24,1421.49,1120.0,1203.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
MARICO,MARICOEQN,,0,4.75,0.71,672.15,0,0,357838981983.77,719.85,486.3,676.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
MOTHERSON,MOTHERSONEQN,,0,0.99,0.71,138.71,0,0,408313271417.49,216.99,107.5,139.7,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ASTRAL,ASTRALEQN,,0,10.25,0.7,1467.75,0,0,181215696946.31,2454.0,1426.35,1478.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
SBIN,SBINEQN,,0,5.3,0.69,762.6,0,0,2938256187943.35,912.0,622.0,767.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
COLPAL,COLPALEQN,,0,18.6,0.67,2771.3,0,0,365855757349.13,3890.0,2476.25,2789.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
UNIONBANK,UNIONBANKEQN,,0,0.74,0.67,111.05,0,0,213521217933.4,172.5,100.81,111.79,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
PIIND,PIINDEQN,,0,22.6,0.65,3456.6,0,0,279568101283.7,4804.05,3254.55,3479.2,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
CAMS,CAMSEQN,,0,22.8,0.63,3637.2,0,0,173799641730.42,5367.5,2707.1,3660.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
PERSISTENT,PERSISTENTEQN,,0,38.3,0.63,6056.7,0,0,637379274255.08,6788.9,1965.5,6075.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
MPHASIS,MPHASISEQN,,0,17.15,0.6,2867.6,0,0,325501455591.51,3237.95,2187.0,2884.75,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
BRITANNIA,BRITANNIAEQN,,0,29.65,0.58,5075.35,0,0,600846468991.08,6469.9,4641.0,5105.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
EXIDEIND,EXIDEINDEQN,,0,2.0,0.56,360.0,0,0,164031780250.0,620.35,290.35,362.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
PFC,PFCEQN,,0,2.3,0.56,413.7,0,0,601873926880.98,580.0,351.7,416.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,0.97,0.55,177.18,0,0,125733020997.91,246.9,162.66,178.15,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
JIOFIN,JIOFINEQN,,0,1.3,0.55,234.8,0,0,772998140712.42,394.7,231.05,236.1,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,0,8.85,0.55,1599.15,0,0,295142601337.2,2068.5,1155.35,1608.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
SBILIFE,SBILIFEEQN,,0,8.1,0.55,1472.9,0,0,658857651775.59,1936.0,1307.7,1481.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
CANBK,CANBKEQN,,0,0.49,0.54,90.91,0,0,306286518653.16,128.9,87.79,91.4,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
OIL,OILEQN,,0,2.25,0.54,417.75,0,0,226968888585.68,767.9,277.63,420.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
VEDL,VEDLEQN,,0,2.35,0.54,432.45,0,0,734571731449.88,526.95,249.5,434.8,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
DLF,DLFEQN,,0,3.95,0.53,750.05,0,0,479946258275.15,967.6,687.05,754.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ANGELONE,ANGELONEEQN,,0,11.9,0.52,2277.8,0,0,131495641150.02,3503.15,2025.0,2289.7,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
HUDCO,HUDCOEQN,,0,1.12,0.52,216.28,0,0,108703170000.0,353.7,152.55,217.4,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
GODREJPROP,GODREJPROPEQN,,0,11.6,0.51,2288.4,0,0,343724153566.87,3402.7,2080.1,2300.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
BSOFT,BSOFTEQN,,0,2.65,0.5,530.15,0,0,87131116625.68,861.85,512.9,532.8,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
ESCORTS,ESCORTSEQN,,0,18.05,0.5,3590.95,0,0,118218158487.93,4420.0,2648.4,3609.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
INDIAMART,INDIAMARTEQN,,0,10.4,0.5,2077.9,0,0,63536201426.42,3198.4,2045.6,2088.3,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
JKCEMENT,JKCEMENTEQN,,0,24.0,0.5,4800.35,0,0,203460652973.36,4970.0,3642.0,4824.35,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
OFSS,OFSSEQN,,0,45.4,0.5,8994.6,0,0,211989388901.4,13220.0,6381.0,9040.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PNB,PNBEQN,,0,0.48,0.5,96.52,0,0,332294876591.25,142.9,92.4,97.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
MGL,MGLEQN,,0,6.15,0.47,1303.5,0,0,74397258277.14,1988.0,1075.25,1309.65,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NATIONALUM,NATIONALUMEQN,,0,0.87,0.45,193.13,0,0,173135076346.96,262.99,130.25,194.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
IEX,IEXEQN,,0,0.76,0.44,175.29,0,0,132778802156.38,244.4,130.2,174.55,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,2.55,0.44,584.35,0,0,176023811373.2,826.75,531.0,586.9,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,0.86,0.43,199.14,0,0,109296590012.44,230.4,138.35,200.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
BSE,BSEEQN,,0,21.1,0.4,5238.9,0,0,708241654917.61,6133.4,1941.05,5260.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
IRCTC,IRCTCEQN,,0,3.0,0.39,779.0,0,0,235695604000.0,1138.9,736.3,782.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
INDHOTEL,INDHOTELEQN,,0,2.8,0.37,761.2,0,0,667337537928.58,894.9,486.95,764.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
NHPC,NHPCEQN,,0,0.28,0.37,75.47,0,0,238593544071.79,118.4,72.15,75.75,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
POLYCAB,POLYCABEQN,,0,21.55,0.37,5788.45,0,0,291388182918.59,7605.0,4236.0,5810.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ABB,ABBEQN,,0,20.65,0.36,5719.35,0,0,299527606064.38,9149.95,4340.3,5740.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,4.6,0.36,1279.4,0,0,536235457537.14,1652.0,1011.2,1284.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
HFCL,HFCLEQN,,0,0.33,0.35,95.16,0,0,87103572947.16,171.0,80.25,95.49,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,0.51,0.34,148.25,0,0,122837967229.49,232.65,137.0,148.76,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
ONGC,ONGCEQN,,0,0.88,0.34,256.72,0,0,995594367258.07,345.0,223.0,257.6,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
IDEA,IDEAEQN,,0,0.03,0.33,8.99,0,0,238412356288.81,19.18,6.61,9.02,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
CESC,CESCEQN,,0,0.46,0.32,141.54,0,0,88939344715.5,212.49,109.75,142.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
BPCL,BPCLEQN,,0,0.8,0.31,257.15,0,0,497156294155.71,376.0,246.58,257.95,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,23.35,0.3,7901.65,0,0,2215310697547.93,8250.65,6187.8,7925.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
TECHM,TECHMEQN,,0,4.9,0.29,1670.1,0,0,1065858726490.2,1807.7,1162.95,1675.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,1.45,0.28,509.55,0,0,342443823037.08,706.95,453.05,511.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BANKBARODA,BANKBARODAEQN,,0,0.61,0.27,222.39,0,0,414844434799.56,299.7,216.35,223.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
LICI,LICIEQN,,0,2.25,0.27,824.9,0,0,183099195947.4,1222.0,805.0,827.15,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,10.2,0.24,4177.8,0,0,541802221470.81,6246.25,3997.5,4188.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
RECLTD,RECLTDEQN,,0,1.05,0.24,440.35,0,0,551255082005.25,654.0,408.3,441.4,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
TCS,TCSEQN,,0,9.95,0.24,4100.05,0,0,4184642033399.86,4592.25,3591.5,4110.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,5.15,0.23,2249.85,0,0,1018556795628.34,3394.9,2207.8,2255.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,2.15,0.22,971.85,0,0,297735650631.46,2174.1,870.25,974.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
CGPOWER,CGPOWEREQN,,0,1.25,0.2,620.6,0,0,395646790888.24,874.7,420.25,621.85,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
IPCALAB,IPCALABEQN,,0,2.85,0.2,1454.75,0,0,197543046980.15,1755.9,1052.0,1457.6,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
SYNGENE,SYNGENEEQN,,0,1.5,0.2,759.7,0,0,137413090360.88,960.6,607.65,761.2,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,1.6,0.17,925.4,0,0,118037713744.84,1060.0,700.0,927.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SRF,SRFEQN,,0,3.85,0.14,2831.15,0,0,408540254011.59,2849.0,2089.1,2835.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
AUBANK,AUBANKEQN,,0,0.75,0.13,596.15,0,0,335743414752.0,755.4,534.45,596.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,0.45,0.13,345.6,0,0,428791749685.51,460.35,206.35,346.05,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,2.2,0.13,1755.7,0,0,206701507968.15,2343.65,1273.6,1757.9,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PETRONET,PETRONETEQN,,0,0.4,0.13,300.6,0,0,224378196188.52,384.2,253.4,301.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
TATAPOWER,TATAPOWEREQN,,0,0.45,0.13,352.15,0,0,594418866251.87,494.85,338.4,352.6,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ABFRL,ABFRLEQN,,0,0.3,0.11,265.7,0,0,113036542929.81,364.4,198.75,266.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,0.06,0.1,61.19,0,0,377685543288.05,86.1,56.43,61.25,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
CROMPTON,CROMPTONEQN,,0,0.3,0.09,342.8,0,0,220006190257.42,484.0,261.25,343.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
ZOMATO,ZOMATOEQN,,0,0.2,0.09,218.8,0,0,1514492254312.92,304.7,134.65,219.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,0.14,0.08,184.96,0,0,452509346351.0,217.0,139.65,185.1,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
IGL,IGLEQN,,0,0.15,0.08,395.7,0,0,277015701389.01,570.35,306.1,198.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
ATGL,ATGLEQN,,0,0.45,0.07,641.5,0,0,178358076336.3,1190.0,545.75,641.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
DIXON,DIXONEQN,,0,10.7,0.07,14659.85,0,0,557038387236.2,19148.9,5800.2,14670.55,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
ITC,ITCEQN,,0,0.3,0.07,436.2,0,0,4048430346716.11,528.5,399.35,436.5,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
TATACOMM,TATACOMMEQN,,0,1.05,0.07,1586.95,0,0,185967041988.0,2175.0,1550.0,1588.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,16.45,0.06,28583.55,0,0,247371571298.41,39088.8,23199.75,28600.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
INFY,INFYEQN,,0,1.05,0.06,1859.95,0,0,6721525765901.67,2006.45,1358.35,1861.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SJVN,SJVNEQN,,0,0.06,0.06,94.64,0,0,67408063511.82,170.5,88.16,94.7,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
GLENMARK,GLENMARKEQN,,0,0.75,0.05,1448.85,0,0,217607698855.45,1830.95,771.0,1449.6,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
M&M,M&MEQN,,0,1.45,0.05,2971.45,0,0,2627831263727.51,3237.05,1609.05,2972.9,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,0.2,0.04,494.0,0,0,75267827089.08,574.35,332.05,494.2,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CIPLA,CIPLAEQN,,0,0.55,0.04,1457.45,0,0,801475811929.1,1702.05,1312.0,1458.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
SONACOMS,SONACOMSEQN,,0,0.2,0.04,503.8,0,0,226110629045.98,768.65,493.35,504.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TATACONSUM,TATACONSUMEQN,,0,0.35,0.04,966.7,0,0,630127706905.29,1256.44,882.9,967.05,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
COFORGE,COFORGEEQN,,0,2.55,0.03,8327.35,0,0,553564681765.91,10026.8,4287.25,8329.9,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,0.5,0.03,1901.5,0,0,2791943068150.8,1942.0,1543.85,1902.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
NBCC,NBCCEQN,,0,0.03,0.03,93.16,0,0,96492320820.0,139.83,70.07,93.19,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
HINDALCO,HINDALCOEQN,,0,0.1,0.02,587.85,0,0,857424067184.01,772.65,496.35,587.95,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
INDIGO,INDIGOEQN,,0,0.7,0.02,4227.75,0,0,828303310137.32,5035.0,2910.0,4228.45,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,0.1,0.01,1475.9,0,0,266359535708.74,1728.95,1305.0,1476.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
DALBHARAT,DALBHARATEQN,,0,0.1,0.01,1851.9,0,0,145906494831.43,2300.0,1651.4,1852.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.01,0.01,71.2,0,0,254679137139.58,103.75,68.9,71.21,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
MCX,MCXEQN,,0,0.7,0.01,5599.3,0,0,284853656927.0,7048.6,2917.85,5600.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
PAYTM,PAYTMEQN,,0,0.1,0.01,771.9,0,0,261318422718.23,1062.95,310.0,772.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
TATACHEM,TATACHEMEQN,,0,0.05,0.01,967.95,0,0,150883038470.02,1349.0,930.05,968.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ACC,ACCEQN,,0,0.0,0.0,1993.5,0,0,135068495206.07,2844.0,1838.6,1993.5,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BALKRISIND,BALKRISINDEQN,,0,0.0,0.0,2764.7,0,0,222431493419.32,3375.0,2193.8,2764.7,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,0.0,0.0,653.7,0,0,54974901703.47,951.75,650.2,653.7,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,0.0,0.0,2852.95,0,0,387417500316.0,4171.9,2190.05,2852.95,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
GRASIM,GRASIMEQN,,0,0.0,0.0,2491.7,0,0,927064684685.85,2877.75,2027.5,2491.7,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HDFCAMC,HDFCAMCEQN,,0,0.0,0.0,3769.35,0,0,380676575421.11,4864.0,3415.55,3769.35,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDIANB,INDIANBEQN,,0,0.0,0.0,545.85,0,0,191706767128.66,632.7,467.3,545.85,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
