symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LICHSGFIN,LICHSGFINEQN,,500.0,3.1,0.62,496.9,2595,1297500,149060886441.44,826.75,492.85,500.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
MOTHERSON,MOTHERSONEQN,,119.33,0.74,0.62,118.59,39637,4729883,350260367939.82,216.99,107.5,119.33,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3349.3,20.3,0.61,3329.0,363,1215795,214671650882.62,6460.0,3316.0,3349.3,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
CAMS,CAMSEQN,,3162.05,18.95,0.6,3143.1,794,2510667,150623170397.11,5367.5,2707.1,3162.05,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
RAMCOCEM,RAMCOCEMEQN,,834.0,5.0,0.6,829.0,278,231852,105430822651.62,1060.0,700.0,834.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1270.3,7.35,0.58,1262.95,419,532255,241911568991.26,2037.0,1064.5,1270.3,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
MPHASIS,MPHASISEQN,,2260.0,12.75,0.57,2247.25,376,849760,254458215703.11,3237.95,2187.0,2260.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1579.0,8.8,0.56,1570.2,53751,84872829,4207542525306.01,1779.0,1099.0,1579.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
JSL,JSLEQN,,588.0,3.15,0.54,584.85,766,450408,190343883253.34,848.0,568.05,588.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
ICICIBANK,ICICIBANKEQN,,1210.5,6.4,0.53,1204.1,174875,211686187,8470524524991.79,1362.35,1038.5,1210.5,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
IDEA,IDEAEQN,,7.59,0.04,0.53,7.55,1951069,14808613,200754342281.01,19.18,6.61,7.59,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1074.95,5.55,0.52,1069.4,3095,3326970,789108192095.41,1621.4,995.65,1074.95,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BANKBARODA,BANKBARODAEQN,,198.1,1.03,0.52,197.07,14201,2813218,367221037800.15,299.7,196.01,198.1,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BHEL,BHELEQN,,180.1,0.93,0.52,179.17,33710,6071171,229447765198.79,335.35,177.6,180.1,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
CHOLAFIN,CHOLAFINEQN,,1408.0,7.25,0.52,1400.75,976,1374208,582708908675.89,1652.0,1011.2,1408.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
BEL,BELEQN,,247.5,1.25,0.51,246.25,52464,12984840,883120112580.41,340.5,179.1,247.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BIOCON,BIOCONEQN,,304.0,1.55,0.51,302.45,3494,1062176,135984398099.94,404.7,244.55,304.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
INDUSTOWER,INDUSTOWEREQN,,325.0,1.65,0.51,323.35,6459,2099175,401089782333.37,460.35,227.25,325.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
IRFC,IRFCEQN,,112.99,0.57,0.51,112.42,160125,18092523,200126882370.26,229.0,111.7,112.99,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
TATATECH,TATATECHEQN,,675.1,3.35,0.5,671.75,7113,4801986,103431024243.07,1147.75,664.45,675.1,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
OFSS,OFSSEQN,,7801.75,37.85,0.49,7763.9,389,3034880,182789235243.31,13220.0,7022.55,7801.75,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
BALKRISIND,BALKRISINDEQN,,2628.0,12.35,0.47,2615.65,174,457272,208504476489.01,3375.0,2193.8,2628.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
PNB,PNBEQN,,87.8,0.41,0.47,87.39,65814,5778469,300454535560.26,142.9,87.0,87.8,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
M&MFIN,M&MFINEQN,,271.85,1.25,0.46,270.6,1836,499116,160097874045.92,343.0,246.2,271.85,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SJVN,SJVNEQN,,84.5,0.39,0.46,84.11,17096,1444612,59818414879.38,159.65,82.8,84.5,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
CANBK,CANBKEQN,,81.25,0.35,0.43,80.9,60760,4936750,272968193737.1,128.9,80.25,81.25,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
HDFCBANK,HDFCBANKEQN,,1739.8,7.4,0.43,1732.4,219402,381715599,13144690027519.21,1880.0,1397.3,1739.8,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
HINDPETRO,HINDPETROEQN,,295.0,1.25,0.43,293.75,5945,1753775,282711752577.7,457.15,292.45,295.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
CONCOR,CONCOREQN,,626.3,2.6,0.42,623.7,2080,1302704,171892812449.78,1180.0,621.5,626.3,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7934.95,32.05,0.41,7902.9,1018,8077779,877222386804.57,12774.0,7886.3,7934.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
TITAN,TITANEQN,,3090.0,12.75,0.41,3077.25,3453,10669770,1275541835550.07,3867.0,3055.65,3090.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
ATGL,ATGLEQN,,559.4,2.25,0.4,557.15,1616,903990,154576999491.46,1190.0,545.75,559.4,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
HINDUNILVR,HINDUNILVREQN,,2199.0,8.75,0.4,2190.25,2781,6115419,1946982746709.21,3035.0,2172.05,2199.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
IREDA,IREDAEQN,,156.65,0.63,0.4,156.02,134204,21023056,105220095584.56,310.0,121.05,156.65,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
ABB,ABBEQN,,4954.8,19.4,0.39,4935.4,906,4489048,258332918503.43,9149.95,4918.0,4954.8,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
HFCL,HFCLEQN,,79.5,0.31,0.39,79.19,47290,3759555,72558867949.68,171.0,78.47,79.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
KALYANKJIL,KALYANKJILEQN,,464.05,1.8,0.39,462.25,9953,4618689,179210502008.77,795.4,336.05,464.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
NMDC,NMDCEQN,,62.71,0.23,0.37,62.48,32605,2044659,215935767104.87,95.45,59.7,62.71,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NATIONALUM,NATIONALUMEQN,,178.24,0.64,0.36,177.6,19770,3523804,158915821626.32,262.99,130.25,178.24,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
LTF,LTFEQN,,135.19,0.46,0.34,134.73,12715,1718940,108436209459.26,194.25,129.2,135.19,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
IRB,IRBEQN,,43.4,0.14,0.32,43.26,42750,1855350,85876475038.2,78.15,42.68,43.4,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
RELIANCE,RELIANCEEQN,,1204.0,3.9,0.32,1200.1,77427,93222108,8122119360416.54,1608.8,1193.3,1204.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
IRCTC,IRCTCEQN,,673.05,2.1,0.31,670.95,4743,3192276,202845623200.0,1138.9,661.55,673.05,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1061.5,3.2,0.3,1058.3,915,971272,294562324824.99,1592.0,984.3,1061.5,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
NBCC,NBCCEQN,,73.07,0.21,0.29,72.86,32008,2338824,75324931020.0,139.83,70.07,73.07,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
AARTIIND,AARTIINDEQN,,377.0,1.0,0.27,376.0,4032,1520064,76747558499.48,769.25,374.45,377.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
INFY,INFYEQN,,1692.3,4.6,0.27,1687.7,57055,96554176,6091201622272.14,2006.45,1358.35,1692.3,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SAIL,SAILEQN,,105.3,0.28,0.27,105.02,50587,5326811,151370472203.05,175.35,99.15,105.3,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,879.0,2.4,0.27,876.6,723,635517,218645513447.31,1324.3,855.1,879.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2724.95,7.0,0.26,2717.95,154,419642,369838346724.0,4171.9,2636.75,2724.95,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
ADANIENSOL,ADANIENSOLEQN,,652.55,1.65,0.25,650.9,1864,1216353,235153787445.33,1348.0,588.0,652.55,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
HAL,HALEQN,,3096.0,7.8,0.25,3088.2,8296,25684416,587026395060.38,5674.75,2913.6,3096.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ABCAPITAL,ABCAPITALEQN,,156.71,0.38,0.24,156.33,7002,1097283,111278416363.05,246.9,149.01,156.71,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BSOFT,BSOFTEQN,,425.05,1.0,0.24,424.05,2842,1207992,69524734976.7,807.55,422.65,425.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
ITC,ITCEQN,,395.95,0.95,0.24,395.0,35170,13925561,3676312152978.95,528.5,392.2,395.95,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
IEX,IEXEQN,,156.28,0.35,0.22,155.93,10388,1623436,118269109490.46,244.4,130.2,156.28,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
TITAGARH,TITAGARHEQN,,698.55,1.55,0.22,697.0,7115,4970183,55785565036.19,1896.95,692.7,698.55,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1855.0,3.7,0.2,1851.3,159,294945,127146176582.42,3169.0,1809.95,1855.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
GODREJPROP,GODREJPROPEQN,,1940.1,3.8,0.2,1936.3,1742,3379654,290693630716.89,3402.7,1901.0,1940.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HDFCAMC,HDFCAMCEQN,,3635.45,7.15,0.2,3628.3,507,1843173,366912918218.88,4864.0,3415.55,3635.45,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
SBIN,SBINEQN,,690.15,1.35,0.2,688.8,46535,32116130,2651156466243.72,912.0,682.6,690.15,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
MFSL,MFSLEQN,,1000.0,1.9,0.19,998.1,395,395000,257539308462.62,1306.45,864.0,1000.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
COALINDIA,COALINDIAEQN,,370.0,0.65,0.18,369.35,41959,15524830,834722851093.04,543.55,349.25,370.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DRREDDY,DRREDDYEQN,,1118.35,1.85,0.17,1116.5,2373,2653844,679612878454.02,1421.49,1104.55,1118.35,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
MCX,MCXEQN,,5000.05,8.4,0.17,4991.65,708,3540035,253483117538.74,7048.6,2917.85,5000.05,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
AXISBANK,AXISBANKEQN,,1017.05,1.5,0.15,1015.55,43313,44051486,2893838538193.47,1339.65,933.5,1017.05,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BHARATFORG,BHARATFORGEQN,,1018.0,1.5,0.15,1016.5,1434,1459812,264987362945.27,1804.5,1002.15,1018.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
JUBLFOOD,JUBLFOODEQN,,626.95,0.85,0.14,626.1,3063,1920347,237356669563.62,796.75,421.05,626.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1905.55,2.6,0.14,1902.95,7285,13881931,2784120318935.99,1994.9,1543.85,1905.55,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
LAURUSLABS,LAURUSLABSEQN,,527.95,0.75,0.14,527.2,1505,794564,206406721307.82,646.2,373.1,527.95,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
SBICARD,SBICARDEQN,,839.95,1.15,0.14,838.8,1298,1090255,249250895141.82,872.0,647.95,839.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SBILIFE,SBILIFEEQN,,1432.55,2.05,0.14,1430.5,645,923994,638986625393.96,1936.0,1307.7,1432.55,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SIEMENS,SIEMENSEQN,,4629.95,6.45,0.14,4623.5,663,3069656,406779575598.53,8129.9,4509.05,4629.95,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
JSWENERGY,JSWENERGYEQN,,464.7,0.6,0.13,464.1,5833,2710595,246575183903.24,804.9,418.75,464.7,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MRF,MRFEQN,,105500.0,126.3,0.12,105373.7,34,3587000,213202307383.14,148500.0,103824.1,105500.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1486.25,1.75,0.12,1484.5,882,1310872,172550568874.83,2343.65,1283.85,1486.25,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
FEDERALBNK,FEDERALBNKEQN,,177.81,0.19,0.11,177.62,8198,1457686,435869675396.35,217.0,139.65,177.81,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
PIIND,PIINDEQN,,3017.2,3.25,0.11,3013.95,292,881022,243771722150.62,4804.05,2962.55,3017.2,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ICICIPRULI,ICICIPRULIEQN,,552.1,0.5,0.09,551.6,478,263903,214201672894.26,796.8,515.45,552.1,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
TATAELXSI,TATAELXSIEQN,,5416.05,4.95,0.09,5411.1,495,2680944,187221239712.91,9080.0,5302.55,5416.05,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ADANIGREEN,ADANIGREENEQN,,775.0,0.6,0.08,774.4,51611,39998525,233542132528.17,2174.1,760.15,775.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
GODREJCP,GODREJCPEQN,,1006.0,0.85,0.08,1005.15,570,573420,379230643032.18,1541.85,997.2,1006.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
PAGEIND,PAGEINDEQN,,40550.0,34.05,0.08,40515.95,15,608250,252119747984.96,49849.95,33070.05,40550.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8536.0,5.7,0.07,8530.3,3878,33102608,2392306222351.67,8739.0,6187.8,8536.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
LICI,LICIEQN,,741.0,0.5,0.07,740.5,4411,3268551,163928127915.67,1222.0,727.55,741.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
LT,LTEQN,,3165.95,2.1,0.07,3163.85,5413,17137287,3727105337894.91,3963.5,3141.0,3165.95,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
DELHIVERY,DELHIVERYEQN,,250.0,0.15,0.06,249.85,3831,957750,126898645901.72,484.0,243.6,250.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
INDHOTEL,INDHOTELEQN,,716.5,0.4,0.06,716.1,8818,6318097,628180513600.71,894.9,506.45,716.5,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
TCS,TCSEQN,,3485.0,1.75,0.05,3483.25,24903,86786955,3549801217601.15,4592.25,3457.0,3485.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
INDIGO,INDIGOEQN,,4478.95,1.65,0.04,4477.3,1822,8160646,877708314588.53,5035.0,3020.0,4478.95,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
LTIM,LTIMEQN,,4667.9,1.95,0.04,4665.95,651,3038802,430781733041.94,6767.95,4513.55,4667.9,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
LODHA,LODHAEQN,,1131.25,0.35,0.03,1130.9,1164,1316775,312943637305.3,1649.95,977.35,1131.25,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
HINDALCO,HINDALCOEQN,,634.45,0.1,0.02,634.35,13789,8748431,920431524880.9,772.65,499.0,634.45,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
MANAPPURAM,MANAPPURAMEQN,,201.0,0.04,0.02,200.96,25798,5185398,109559361678.88,230.4,138.35,201.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
AMBUJACEM,AMBUJACEMEQN,,465.0,0.05,0.01,464.95,3363,1563795,311617177519.07,706.95,453.05,465.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
COFORGE,COFORGEEQN,,7363.1,0.95,0.01,7362.15,979,7208474,485028947853.6,10026.8,4287.25,7363.1,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
ABFRL,ABFRLEQN,,242.14,-0.01,0.0,242.15,1306,316234,102837757101.56,364.4,198.75,242.14,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ACC,ACCEQN,,1818.55,0.0,0.0,1818.55,373,678319,123461921090.87,2844.0,1796.0,1818.55,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2179.75,0.0,0.0,2179.75,2070,4512082,985222209589.59,3394.9,2175.8,2179.75,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26544.0,0.0,0.0,26544.0,25,663600,229508826448.06,39088.8,26310.75,26544.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
