symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LICHSGFIN,LICHSGFINEQN,,587.9,2.75,0.47,585.15,931,547334,175993819243.13,826.75,544.8,587.9,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
NESTLEIND,NESTLEINDEQN,,2223.0,10.35,0.47,2212.65,855,1900665,790118383723.33,2778.0,2145.4,2223.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ADANIGREEN,ADANIGREENEQN,,1010.0,4.5,0.45,1005.5,7286,7358860,308281728605.57,2174.1,870.25,1010.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
JIOFIN,JIOFINEQN,,300.5,1.35,0.45,299.15,31584,9490992,979764493738.94,394.7,237.1,300.5,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1780.1,8.05,0.45,1772.05,9898,17619429,2596677168621.3,1942.0,1543.85,1780.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
PETRONET,PETRONETEQN,,331.9,1.45,0.44,330.45,3582,1188865,247215956953.34,384.2,225.05,331.9,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
SYNGENE,SYNGENEEQN,,881.7,3.9,0.44,877.8,314,276853,158575066940.74,960.6,607.65,881.7,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
CAMS,CAMSEQN,,4899.9,21.1,0.43,4878.8,404,1979559,233392434563.16,5367.5,2660.6,4899.9,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
ITC,ITCEQN,,443.0,1.9,0.43,441.1,26632,11797976,4095785839303.84,528.5,399.35,443.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
CROMPTON,CROMPTONEQN,,370.0,1.55,0.42,368.45,841,311170,236939630050.86,484.0,261.25,370.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
LAURUSLABS,LAURUSLABSEQN,,615.05,2.6,0.42,612.45,3357,2064722,240255801839.21,619.4,360.85,615.05,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
TATASTEEL,TATASTEELEQN,,133.93,0.55,0.41,133.38,93865,12571339,1102125096490.82,184.6,128.2,133.93,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2970.0,11.6,0.39,2958.4,965,2866050,824648897818.7,3652.25,2135.7,2970.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
BRITANNIA,BRITANNIAEQN,,4850.0,17.75,0.37,4832.25,317,1537450,567891128870.12,6469.9,4641.0,4850.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
DIVISLAB,DIVISLABEQN,,5930.0,22.05,0.37,5907.95,100,593000,750791187110.52,6285.45,3350.0,5930.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
POWERGRID,POWERGRIDEQN,,306.15,1.1,0.36,305.05,28048,8586895,1380266636182.1,366.25,226.05,306.15,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1302.05,4.55,0.35,1297.5,1285,1673134,363140116073.31,1592.0,958.5,1302.05,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
JKCEMENT,JKCEMENTEQN,,4840.0,16.45,0.34,4823.55,200,968000,201123463934.08,4895.5,3642.0,4840.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
INDIAMART,INDIAMARTEQN,,2301.0,7.45,0.32,2293.55,742,1707342,70139341134.05,3198.4,2165.55,2301.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
MFSL,MFSLEQN,,1114.8,3.35,0.3,1111.45,119,132661,286830867172.38,1306.45,854.25,1114.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
PAYTM,PAYTMEQN,,986.0,2.8,0.28,983.2,6676,6582536,332756151948.79,1062.95,310.0,986.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
SBIN,SBINEQN,,780.9,2.15,0.28,778.75,16317,12741945,2991679027724.14,912.0,600.65,780.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
BOSCHLTD,BOSCHLTDEQN,,33049.9,90.2,0.27,32959.7,17,561848,285261940723.43,39088.8,22315.2,33049.9,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
DALBHARAT,DALBHARATEQN,,1804.0,4.75,0.26,1799.25,622,1122088,143331627441.9,2405.0,1651.4,1804.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.6,0.16,0.26,62.44,45697,2860632,385809029056.89,89.65,59.3,62.6,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
IDEA,IDEAEQN,,8.08,0.02,0.25,8.06,1177850,9517028,208938462162.51,19.18,6.61,8.08,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
CGPOWER,CGPOWEREQN,,719.7,1.7,0.24,718.0,2949,2122395,457911912099.31,874.7,414.3,719.7,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
AMBUJACEM,AMBUJACEMEQN,,537.0,1.25,0.23,535.75,1562,838794,358627811934.04,706.95,453.05,537.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ATGL,ATGLEQN,,704.95,1.65,0.23,703.3,839,591453,194119952849.74,1190.0,545.75,704.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
INDUSINDBK,INDUSINDBKEQN,,985.9,2.3,0.23,983.6,5888,5804979,644042742665.06,1694.5,926.45,985.9,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
UBL,UBLEQN,,2080.0,4.65,0.22,2075.35,91,189280,155785221398.16,2204.9,1647.25,2080.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
BATAINDIA,BATAINDIAEQN,,1427.4,3.0,0.21,1424.4,92,131320,90914793161.51,1633.0,1269.0,1427.4,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
KALYANKJIL,KALYANKJILEQN,,724.45,1.5,0.21,722.95,34926,25302140,275117093362.3,795.4,321.95,724.45,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
LUPIN,LUPINEQN,,2362.7,5.05,0.21,2357.65,1772,4186704,567923748955.26,2402.9,1368.25,2362.7,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
HDFCAMC,HDFCAMCEQN,,4079.65,7.95,0.2,4071.7,216,881204,410829665942.93,4864.0,3256.0,4079.65,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
OIL,OILEQN,,475.3,0.95,0.2,474.35,4708,2237712,257807939586.9,767.9,241.6,475.3,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
RECLTD,RECLTDEQN,,516.5,1.05,0.2,515.45,11058,5711457,641501225246.2,654.0,408.3,516.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
TATACHEM,TATACHEMEQN,,1014.2,2.0,0.2,1012.2,517,524341,157739938458.47,1349.0,933.0,1014.2,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATAPOWER,TATAPOWEREQN,,379.5,0.75,0.2,378.75,10801,4098979,638587256200.25,494.85,335.3,379.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
DABUR,DABUREQN,,509.8,0.95,0.19,508.85,1255,639799,300614008630.33,672.0,489.2,509.8,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
EXIDEIND,EXIDEINDEQN,,409.8,0.75,0.18,409.05,2512,1029417,185772572375.0,620.35,290.35,409.8,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
HAL,HALEQN,,4171.0,7.6,0.18,4163.4,2496,10410816,789593176942.28,5674.75,2820.0,4171.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
BERGEPAINT,BERGEPAINTEQN,,452.0,0.75,0.17,451.25,618,279336,128135527231.21,629.5,437.75,452.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CANFINHOME,CANFINHOMEEQN,,716.0,1.2,0.17,714.8,188,134608,60319800902.98,951.75,680.0,716.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
CONCOR,CONCOREQN,,755.5,1.25,0.17,754.25,2101,1587305,207684343204.56,1180.0,745.65,755.5,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
SONACOMS,SONACOMSEQN,,585.45,1.0,0.17,584.45,795,465432,261323114359.86,768.65,562.1,585.45,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3409.9,5.8,0.17,3404.1,163,555813,318731241200.51,3590.7,2312.0,3409.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
UNIONBANK,UNIONBANKEQN,,113.0,0.19,0.17,112.81,26932,3043316,217452120239.91,172.5,106.68,113.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7448.75,12.0,0.16,7436.75,644,4796995,751221258661.8,7545.35,5640.0,7448.75,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
TCS,TCSEQN,,4034.9,6.6,0.16,4028.3,10715,43233953,4114217569910.94,4592.25,3591.5,4034.9,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,30001.05,41.4,0.14,29959.65,14,420014,156011525311.92,30668.0,23585.0,30001.05,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
IRFC,IRFCEQN,,146.2,0.2,0.14,146.0,47789,6986751,260182767818.86,229.0,99.55,146.2,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
SUNTV,SUNTVEQN,,666.95,0.9,0.14,666.05,242,161401,56583566676.2,921.0,567.6,666.95,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
NHPC,NHPCEQN,,79.29,0.1,0.13,79.19,28604,2268011,250428541297.58,118.4,68.4,79.29,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PNB,PNBEQN,,103.24,0.13,0.13,103.11,39658,4094291,354026081268.99,142.9,92.4,103.24,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
NAUKRI,NAUKRIEQN,,8449.0,10.35,0.12,8438.65,223,1884127,658113811202.2,9128.9,4862.2,8449.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7361.85,7.9,0.11,7353.95,639,4704222,2051741100744.12,7830.0,6187.8,7361.85,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
CUB,CUBEQN,,170.45,0.19,0.11,170.26,770,131246,122661825202.31,187.9,125.4,170.45,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
ICICIBANK,ICICIBANKEQN,,1280.55,1.3,0.1,1279.25,31812,40736856,9026125039448.33,1362.35,970.15,1280.55,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
ABCAPITAL,ABCAPITALEQN,,180.0,0.17,0.09,179.83,7686,1383480,127238335009.86,246.9,160.65,180.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
CDSL,CDSLEQN,,1760.4,1.65,0.09,1758.75,10029,17655051,311766213330.0,1989.8,811.0,1760.4,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
HINDPETRO,HINDPETROEQN,,386.5,0.3,0.08,386.2,4122,1593153,369699984140.07,457.15,277.67,386.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
PIDILITIND,PIDILITINDEQN,,2930.0,2.4,0.08,2927.6,331,969830,449455523522.57,3415.0,2488.1,2930.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
BSE,BSEEQN,,5392.0,3.7,0.07,5388.3,5399,29111408,725636351526.35,5837.95,1941.05,5392.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
COALINDIA,COALINDIAEQN,,380.05,0.25,0.07,379.8,12044,4577322,860885806127.3,543.55,368.0,380.05,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
LICI,LICIEQN,,877.0,0.6,0.07,876.4,1919,1682963,193968704496.57,1222.0,819.3,877.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
GRASIM,GRASIMEQN,,2468.85,1.6,0.06,2467.25,136,335763,914762703500.84,2877.75,2016.55,2468.85,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
SBILIFE,SBILIFEEQN,,1478.7,0.95,0.06,1477.75,2704,3998404,657986117385.63,1936.0,1307.7,1478.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ADANIENSOL,ADANIENSOLEQN,,781.95,0.4,0.05,781.55,1486,1161977,281556457452.39,1348.0,588.0,781.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3480.0,1.7,0.05,3478.3,267,929160,121203782614.72,3847.7,2875.95,3480.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
AARTIIND,AARTIINDEQN,,405.5,0.15,0.04,405.35,2012,815866,82440092639.84,769.25,402.0,405.5,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
MARUTI,MARUTIEQN,,11726.0,4.7,0.04,11721.3,498,5839548,1539626661951.34,13680.0,9737.65,11726.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2210.0,0.85,0.04,2209.15,240,530400,236310659106.95,2275.0,1261.9,2210.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NCC,NCCEQN,,273.0,0.1,0.04,272.9,8988,2453724,111306621339.67,364.5,171.55,273.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
CANBK,CANBKEQN,,97.9,0.03,0.03,97.87,34100,3338390,328778909539.98,128.9,88.3,97.9,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
HDFCLIFE,HDFCLIFEEQN,,620.05,0.2,0.03,619.85,6255,3878412,661779005673.81,761.2,511.4,620.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
POLICYBZR,POLICYBZREQN,,2080.1,0.55,0.03,2079.55,866,1801366,684971162915.73,2246.9,800.25,2080.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
TATACOMM,TATACOMMEQN,,1686.95,0.5,0.03,1686.45,292,492589,197919389031.0,2175.0,1585.55,1686.95,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
BANKBARODA,BANKBARODAEQN,,232.51,0.05,0.02,232.46,7863,1828226,431587035307.16,299.7,219.45,232.51,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
FEDERALBNK,FEDERALBNKEQN,,197.35,0.04,0.02,197.31,5698,1124500,482346815155.8,217.0,139.4,197.35,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
METROPOLIS,METROPOLISEQN,,2035.5,0.4,0.02,2035.1,151,307360,52790677472.69,2318.3,1450.0,2035.5,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
HINDUNILVR,HINDUNILVREQN,,2391.0,0.2,0.01,2390.8,1956,4676796,2119205605793.12,3035.0,2172.05,2391.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ADANIENT,ADANIENTEQN,,2520.55,0.0,0.0,2520.55,1972,4970524,627785114102.51,3743.9,2025.0,2520.55,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
AUBANK,AUBANKEQN,,567.9,0.0,0.0,567.9,1395,792220,317837099298.56,813.4,534.45,567.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BANKINDIA,BANKINDIAEQN,,100.21,0.0,0.0,100.21,13968,1399733,121470557733.02,157.95,96.0,100.21,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BEL,BELEQN,,287.0,0.0,0.0,287.0,45406,13031522,1022954904926.31,340.5,171.75,287.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BHARATFORG,BHARATFORGEQN,,1270.05,0.0,0.0,1270.05,632,802671,330777328917.89,1804.5,1063.0,1270.05,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
BHEL,BHELEQN,,224.82,0.0,0.0,224.82,16767,3769556,287771079816.36,335.35,192.0,224.82,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BPCL,BPCLEQN,,282.8,0.0,0.0,282.8,8446,2388528,546639968846.17,376.0,222.55,282.8,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,502.15,0.0,0.0,502.15,6592,3310172,76539551808.21,574.35,332.05,502.15,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
COLPAL,COLPALEQN,,2745.45,0.0,0.0,2745.45,175,480453,363476637539.78,3890.0,2378.9,2745.45,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
GNFC,GNFCEQN,,554.45,0.0,0.0,554.45,199,110335,46157690324.25,791.3,524.0,554.45,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
KEI,KEIEQN,,4312.7,0.0,0.0,4312.7,304,1311060,265578394130.69,5039.7,2822.45,4312.7,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LALPATHLAB,LALPATHLABEQN,,3100.7,0.05,0.0,3100.65,307,951914,116018788005.8,3653.95,1943.7,3100.7,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
LTF,LTFEQN,,139.36,0.0,0.0,139.36,2073,288893,111950529281.17,194.25,134.1,139.36,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
MCX,MCXEQN,,6025.15,0.0,0.0,6025.15,174,1048376,305818234750.14,7048.6,2917.85,6025.15,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
NMDC,NMDCEQN,,65.97,0.0,0.0,65.97,74039,4884352,226172466678.72,95.45,63.45,65.97,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PFC,PFCEQN,,446.3,0.0,0.0,446.3,7580,3382954,647468236420.33,580.0,351.7,446.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SJVN,SJVNEQN,,104.24,0.0,0.0,104.24,18231,1900399,74291532431.28,170.5,88.85,104.24,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TATACONSUM,TATACONSUMEQN,,955.0,0.0,0.0,955.0,1919,1832645,620383464015.0,1256.44,882.9,955.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11618.55,0.0,0.0,11618.55,170,1975153,1322728050661.24,12145.35,9250.0,11618.55,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
VEDL,VEDLEQN,,448.25,0.0,0.0,448.25,12711,5697705,759373473477.4,526.95,249.5,448.25,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
YESBANK,YESBANKEQN,,19.02,0.0,0.0,19.02,428763,8155072,357621197539.04,32.85,18.8,19.02,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BALKRISIND,BALKRISINDEQN,,2738.15,-0.4,-0.01,2738.55,67,183456,219485779047.01,3375.0,2193.8,2738.15,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
GODREJPROP,GODREJPROPEQN,,2652.0,-0.15,-0.01,2652.15,732,1941264,398319486851.36,3402.7,2097.05,2652.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
JUBLFOOD,JUBLFOODEQN,,759.2,-0.05,-0.01,759.25,1421,1078823,288258244221.82,796.75,421.05,759.2,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
RBLBANK,RBLBANKEQN,,166.0,-0.02,-0.01,166.02,30926,5133716,97975171432.02,300.7,147.5,166.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
