symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BPCL,BPCLEQN,,261.26,0.0,0.0,261.26,20876,5454063,503515719535.85,376.0,234.01,261.26,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
DALBHARAT,DALBHARATEQN,,1696.3,-0.05,0.0,1696.35,322,546208,135224382441.44,2058.9,1651.4,1696.3,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
DIVISLAB,DIVISLABEQN,,5578.75,0.0,0.0,5578.75,157,875863,707506553299.57,6285.45,3350.0,5578.75,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
DIXON,DIXONEQN,,13911.25,0.0,0.0,13911.25,310,4312487,529146449560.75,19148.9,6503.5,13911.25,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
EXIDEIND,EXIDEINDEQN,,355.85,0.0,0.0,355.85,4586,1631928,161126956250.0,620.35,290.35,355.85,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GRASIM,GRASIMEQN,,2407.25,0.0,0.0,2407.25,396,953271,922213224714.52,2877.75,2128.6,2407.25,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HAL,HALEQN,,3452.05,0.0,0.0,3452.05,8286,28603686,654472787979.11,5674.75,2913.6,3452.05,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
INFY,INFYEQN,,1686.0,0.0,0.0,1686.0,64604,108922344,6062418625829.03,2006.45,1358.35,1686.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
JSWSTEEL,JSWSTEELEQN,,1011.15,0.0,0.0,1011.15,1994,2016233,966410349471.94,1063.0,761.75,1011.15,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LICHSGFIN,LICHSGFINEQN,,532.4,0.0,0.0,532.4,644,342865,159723088680.86,826.75,483.7,532.4,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
MCX,MCXEQN,,4664.05,0.0,0.0,4664.05,385,1795659,236930260340.03,7048.6,2917.85,4664.05,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
NATIONALUM,NATIONALUMEQN,,195.17,0.0,0.0,195.17,21935,4281053,174100912516.67,262.99,130.25,195.17,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NAUKRI,NAUKRIEQN,,6833.85,0.0,0.0,6833.85,186,1271096,532860534853.72,9128.9,4969.55,6833.85,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NCC,NCCEQN,,184.74,0.0,0.0,184.74,8540,1577679,75181859858.41,364.5,170.05,184.74,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NYKAA,NYKAAEQN,,164.79,0.0,0.0,164.79,5307,874540,224155701432.98,229.8,145.3,164.79,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1543.15,0.0,0.0,1543.15,521,803981,181700133069.1,2343.65,1283.85,1543.15,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ONGC,ONGCEQN,,232.89,0.0,0.0,232.89,19350,4506421,900261199761.78,345.0,215.48,232.89,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
PIDILITIND,PIDILITINDEQN,,2751.2,0.0,0.0,2751.2,951,2616391,421430564950.52,3415.0,2622.2,2751.2,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
RECLTD,RECLTDEQN,,406.2,0.0,0.0,406.2,8816,3581059,505478052825.06,654.0,357.35,406.2,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SBICARD,SBICARDEQN,,834.8,0.0,0.0,834.8,1386,1157032,249071706863.5,872.0,647.95,834.8,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SBIN,SBINEQN,,732.75,0.0,0.0,732.75,14974,10972198,2813154501981.87,912.0,680.0,732.75,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SHREECEM,SHREECEMEQN,,27985.2,0.0,0.0,27985.2,8,223881,374701394475.44,28900.0,23500.0,27985.2,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
SIEMENS,SIEMENSEQN,,5106.1,0.0,0.0,5106.1,731,3732559,449900150596.94,8129.9,4562.35,5106.1,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TATAMOTORS,TATAMOTORSEQN,,648.3,0.0,0.0,648.3,78542,50918778,1355541035644.43,1179.0,606.3,648.3,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TATASTEEL,TATASTEELEQN,,151.56,0.0,0.0,151.56,89266,13529154,1253731432034.53,184.6,122.62,151.56,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TECHM,TECHMEQN,,1492.35,0.0,0.0,1492.35,1137,1696801,946101022357.88,1807.7,1162.95,1492.35,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1332.0,0.0,0.0,1332.0,691,920412,252222833813.37,2037.0,1104.1,1332.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
TVSMOTOR,TVSMOTOREQN,,2332.9,0.0,0.0,2332.9,376,877170,546049549181.1,2958.0,1873.0,2332.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
VEDL,VEDLEQN,,445.45,0.0,0.0,445.45,18469,8227016,753363495033.87,526.95,249.5,445.45,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
YESBANK,YESBANKEQN,,16.88,0.0,0.0,16.88,346261,5844885,317987256026.68,28.55,16.13,16.88,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,900.8,0.0,0.0,900.8,1348,1214278,225309708891.42,1324.3,855.1,900.8,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
CESC,CESCEQN,,140.93,-0.01,-0.01,140.94,6604,930701,88165685634.88,212.49,109.75,140.93,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
CIPLA,CIPLAEQN,,1458.35,-0.1,-0.01,1458.45,1200,1750020,800955179404.99,1702.05,1317.25,1458.35,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
HDFCBANK,HDFCBANKEQN,,1689.0,-0.25,-0.01,1689.25,233688,394699032,12825587843681.19,1880.0,1421.25,1689.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SAIL,SAILEQN,,110.9,-0.01,-0.01,110.91,40908,4536697,159457980289.32,175.35,99.15,110.9,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7573.0,-1.75,-0.02,7574.75,581,4399913,836858985592.44,12774.0,7301.0,7573.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
CANBK,CANBKEQN,,85.0,-0.02,-0.02,85.02,64190,5456150,285374310683.65,128.9,78.6,85.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
HDFCLIFE,HDFCLIFEEQN,,625.05,-0.15,-0.02,625.2,2340,1462617,667518031273.6,761.2,511.4,625.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
M&MFIN,M&MFINEQN,,274.6,-0.05,-0.02,274.65,1453,398993,162340306487.4,343.0,246.2,274.6,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1844.75,-0.55,-0.03,1845.3,840,1549590,1004453984460.27,2029.9,1419.05,1844.75,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BERGEPAINT,BERGEPAINTEQN,,509.2,-0.15,-0.03,509.35,3720,1894224,144572137902.93,629.5,437.75,509.2,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
DLF,DLFEQN,,666.85,-0.2,-0.03,667.05,3004,2003217,425456359752.31,967.6,622.0,666.85,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ESCORTS,ESCORTSEQN,,3010.15,-0.95,-0.03,3011.1,272,818760,99672120936.2,4420.0,2670.55,3010.15,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GLENMARK,GLENMARKEQN,,1404.0,-0.4,-0.03,1404.4,223,313092,210574521848.25,1830.95,883.0,1404.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
