symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
MANKIND,MANKINDEQN,,2550.0,-25.5,-0.99,2575.5,477,1216350,288986430376.75,3054.8,1901.05,2550.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2545.0,10,0
ICICIGI,ICICIGIEQN,,1901.1,-19.3,-1.0,1920.4,177,336494,461412641836.79,2301.9,1613.7,1901.1,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1895.9,2,0
IRFC,IRFCEQN,,130.09,-1.31,-1.0,131.4,58964,7670626,234041056384.11,198.3,108.04,130.09,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,129.9,436,0
BHARTIARTL,BHARTIARTLEQN,,1913.0,-19.6,-1.01,1932.6,103514,198022282,5246110337268.54,2045.8,1422.6,1913.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1911.0,4261,0
RECLTD,RECLTDEQN,,395.5,-4.05,-1.01,399.55,18746,7414043,497609522648.7,650.6,357.35,395.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,395.0,15949,0
TATATECH,TATATECHEQN,,702.2,-7.15,-1.01,709.35,1952,1370694,109117282238.98,1136.0,597.0,702.2,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,701.05,197,0
JIOFIN,JIOFINEQN,,317.0,-3.3,-1.03,320.3,125875,39902375,1045666120986.22,363.0,198.65,317.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,316.55,100,0
CANBK,CANBKEQN,,107.05,-1.15,-1.06,108.2,176319,18874948,364110559837.97,119.3,78.6,107.05,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,106.92,15,0
KEI,KEIEQN,,3860.0,-41.4,-1.06,3901.4,1282,4948520,240066607703.03,4779.9,2424.0,3860.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3847.0,4,0
POONAWALLA,POONAWALLAEQN,,409.6,-4.4,-1.06,414.0,3596,1472921,119003518440.44,483.4,267.2,409.6,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,408.75,250,0
SUNPHARMA,SUNPHARMAEQN,,1715.5,-18.3,-1.06,1733.8,16217,27820263,1866989850860.31,1960.35,1553.05,1715.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1713.0,1,0
CONCOR,CONCOREQN,,578.9,-6.25,-1.07,585.15,3014,1744804,200708398398.04,847.36,481.0,578.9,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,577.0,40,0
IDFCFIRSTB,IDFCFIRSTBEQN,,68.5,-0.74,-1.07,69.24,96529,6612236,456418866631.16,78.45,52.46,68.5,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,68.42,300,0
DMART,DMARTEQN,,4235.0,-46.4,-1.08,4281.4,1655,7008925,626451037751.15,5484.85,3340.0,4235.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4222.1,2100,0
TITAN,TITANEQN,,3340.0,-36.5,-1.08,3376.5,2797,9341980,1386742970072.61,3867.0,2925.0,3340.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3337.0,1,0
BALKRISIND,BALKRISINDEQN,,2725.0,-30.1,-1.09,2759.1,6921,18859725,220064651133.82,3375.0,2152.05,2725.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2720.6,1200,0
LT,LTEQN,,3625.0,-40.1,-1.09,3665.1,15496,56173000,4284687651570.6,3963.5,2965.3,3625.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3620.0,500,0
BLUESTARCO,BLUESTARCOEQN,,1735.0,-19.7,-1.12,1754.7,278,482330,226587705589.05,2417.0,1521.0,1735.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1729.0,9,0
DLF,DLFEQN,,780.0,-8.8,-1.12,788.8,7264,5665920,503530099515.92,929.0,601.2,780.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,778.0,75,0
NAUKRI,NAUKRIEQN,,1380.0,-15.6,-1.12,1395.6,777,1072260,538079132539.27,1825.78,1157.0,1380.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1372.8,50,0
COFORGE,COFORGEEQN,,1725.6,-19.9,-1.14,1749.5,13022,22470763,580937722677.55,2005.36,1149.8,1725.6,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1722.0,60,0
ETERNAL,ETERNALEQN,,300.0,-3.45,-1.14,303.45,95634,28690200,2108195013803.03,314.45,194.8,300.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,299.3,500,0
NATIONALUM,NATIONALUMEQN,,185.0,-2.13,-1.14,187.13,32819,6071515,167366888111.23,262.99,137.75,185.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,184.95,4,0
HDFCAMC,HDFCAMCEQN,,5605.0,-65.0,-1.15,5670.0,405,2270025,572865041131.01,5695.0,3563.05,5605.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5596.0,1,0
NYKAA,NYKAAEQN,,211.39,-2.45,-1.15,213.84,1703,359997,289910462862.95,229.8,154.9,211.39,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,209.8,25,0
