symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
POLYCAB,POLYCABEQN,,6039.0,75.1,1.26,5963.9,1197,7228683,298548325102.13,7605.0,4250.0,6039.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
TATAPOWER,TATAPOWEREQN,,366.45,4.4,1.22,362.05,125747,46079988,610012668046.63,494.85,338.4,366.45,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ABCAPITAL,ABCAPITALEQN,,169.5,1.99,1.19,167.51,21989,3727135,119052575805.87,246.9,162.66,169.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
GAIL,GAILEQN,,180.11,2.11,1.19,178.0,68076,12261168,479795249832.22,246.3,163.35,180.11,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
PNB,PNBEQN,,100.2,1.15,1.16,99.05,152069,15237313,341028620243.38,142.9,92.4,100.2,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
JSWENERGY,JSWENERGYEQN,,474.85,5.15,1.1,469.7,10430,4952685,250998296128.01,804.9,439.6,474.85,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
JINDALSTEL,JINDALSTELEQN,,810.2,8.6,1.07,801.6,8911,7219692,303127746763.56,1097.0,708.7,810.2,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,241.0,2.53,1.06,238.47,20173,4861693,77764162590.5,415.8,216.76,241.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
TCS,TCSEQN,,4150.0,42.95,1.05,4107.05,31476,130625400,4189898352051.57,4592.25,3591.5,4150.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
JKCEMENT,JKCEMENTEQN,,4929.6,50.65,1.04,4878.95,344,1695782,204988172952.61,4970.0,3642.0,4929.6,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
BANKINDIA,BANKINDIAEQN,,107.95,1.09,1.02,106.86,34508,3725138,129419947784.18,157.95,90.05,107.95,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2261.4,22.4,1.0,2239.0,665,1503831,239427607393.36,2275.0,1261.9,2261.4,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
BANKBARODA,BANKBARODAEQN,,215.0,2.11,0.99,212.89,51876,11153340,396706617582.98,299.7,206.55,215.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
METROPOLIS,METROPOLISEQN,,1755.0,17.1,0.98,1737.9,8447,14824485,45482395171.61,2318.3,1551.05,1755.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
SUNTV,SUNTVEQN,,636.8,6.2,0.98,630.6,613,390358,53384720338.45,921.0,567.6,636.8,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
BSE,BSEEQN,,5618.45,53.1,0.95,5565.35,5381,30232879,749799412574.28,6133.4,1941.05,5618.45,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
HAL,HALEQN,,3765.0,35.25,0.95,3729.75,6986,26302290,708832001169.51,5674.75,2824.85,3765.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
CANBK,CANBKEQN,,93.7,0.86,0.93,92.84,80932,7583328,312338283017.33,128.9,87.79,93.7,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
POLICYBZR,POLICYBZREQN,,1721.95,15.3,0.9,1706.65,947,1630686,563928163382.08,2246.9,852.0,1721.95,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
DLF,DLFEQN,,768.8,6.6,0.87,762.2,12092,9296329,487497412738.68,967.6,687.05,768.8,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ABB,ABBEQN,,5676.0,46.45,0.83,5629.55,869,4932444,294154385947.73,9149.95,4343.75,5676.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
IOC,IOCEQN,,125.49,1.03,0.83,124.46,108952,13672386,466154802258.61,196.8,120.1,125.49,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
CANFINHOME,CANFINHOMEEQN,,669.0,5.4,0.81,663.6,1132,757308,55902250145.03,951.75,638.05,669.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
RBLBANK,RBLBANKEQN,,167.5,1.34,0.81,166.16,6426,1076355,98780101956.19,279.15,146.1,167.5,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.61,0.49,0.79,62.12,54328,3401476,384361490698.05,86.1,56.43,62.61,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
LALPATHLAB,LALPATHLABEQN,,2846.0,21.8,0.77,2830.2,58,165068,105607323916.5,3653.95,1943.7,2846.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
ASTRAL,ASTRALEQN,,1516.2,11.5,0.76,1504.7,368,557961,185771209415.05,2454.0,1426.35,1516.2,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
MCX,MCXEQN,,5901.4,43.7,0.75,5857.7,542,3198558,299017468182.03,7048.6,2917.85,5901.4,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
NMDC,NMDCEQN,,64.47,0.48,0.75,63.99,46792,3016680,220588812365.71,95.45,59.7,64.47,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PERSISTENT,PERSISTENTEQN,,6157.65,45.75,0.75,6111.9,618,3805427,643552553824.9,6788.9,1965.5,6157.65,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SIEMENS,SIEMENSEQN,,5461.45,40.9,0.75,5420.55,744,4063318,478470838325.95,8129.9,4118.0,5461.45,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
CAMS,CAMSEQN,,3540.0,26.15,0.74,3513.85,1436,5083440,168208616687.13,5367.5,2707.1,3540.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
GUJGASLTD,GUJGASLTDEQN,,470.95,3.4,0.73,467.55,988,465298,80253170062.07,689.95,442.5,470.95,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
COROMANDEL,COROMANDELEQN,,1885.65,13.5,0.72,1878.15,1431,2698365,220526631790.75,1977.9,1024.6,1885.65,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
PIIND,PIINDEQN,,3600.0,25.55,0.71,3574.45,499,1796400,289124600690.27,4804.05,3264.0,3600.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3125.0,21.95,0.71,3103.05,366,1143750,291256026822.23,3590.7,2487.8,3125.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
HDFCBANK,HDFCBANKEQN,,1733.0,12.1,0.7,1720.9,381755,661581415,13038621389379.69,1880.0,1363.55,1733.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
AUBANK,AUBANKEQN,,604.0,4.15,0.69,599.85,3355,2026420,334792141743.54,755.4,534.45,604.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,26300.0,176.7,0.68,26123.3,20,526000,135789571420.2,30668.0,25200.0,26300.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ALKEM,ALKEMEQN,,5140.0,34.1,0.67,5105.9,105,539700,270617167152.68,6439.9,4407.05,5140.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
MPHASIS,MPHASISEQN,,2824.0,18.55,0.66,2805.45,248,700352,317021910899.12,3237.95,2187.0,2824.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
POONAWALLA,POONAWALLAEQN,,315.0,2.05,0.66,312.95,4727,1489005,90935517775.9,514.0,270.05,315.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
JIOFIN,JIOFINEQN,,246.65,1.55,0.63,245.1,74033,18260239,802817060087.09,394.7,231.05,246.65,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
AMBUJACEM,AMBUJACEMEQN,,516.9,3.2,0.62,513.7,2404,1242627,344655299780.77,706.95,453.05,516.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BSOFT,BSOFTEQN,,529.45,3.25,0.62,526.2,1837,972599,86115678800.35,861.85,512.9,529.45,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CIPLA,CIPLAEQN,,1457.85,8.8,0.61,1449.05,2247,3275788,795464537474.07,1702.05,1317.25,1457.85,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
HINDUNILVR,HINDUNILVREQN,,2453.0,14.95,0.61,2438.05,5659,13881527,2157107933854.06,3035.0,2172.05,2453.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NTPC,NTPCEQN,,321.0,1.9,0.6,319.1,20626,6620946,1511844584024.55,448.45,296.85,321.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
BRITANNIA,BRITANNIAEQN,,5058.0,29.65,0.59,5028.35,254,1284732,593231431470.27,6469.9,4641.0,5058.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ADANIENT,ADANIENTEQN,,2314.95,13.45,0.58,2301.5,675,1562591,572697268716.97,3743.9,2025.0,2314.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
DRREDDY,DRREDDYEQN,,1227.0,7.05,0.58,1219.95,1859,2280993,743127798803.69,1421.49,1120.0,1227.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GRASIM,GRASIMEQN,,2499.0,14.3,0.58,2484.7,183,457317,924708196585.56,2877.75,2027.5,2499.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
PAGEIND,PAGEINDEQN,,47179.0,271.75,0.58,46907.25,35,1651265,293214950024.85,49849.95,33070.05,47179.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
SJVN,SJVNEQN,,96.15,0.55,0.58,95.6,29217,2809214,68192707637.36,170.5,88.16,96.15,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
HUDCO,HUDCOEQN,,206.0,1.16,0.57,204.84,29622,6102132,102121923750.0,353.7,152.55,206.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
INDIGO,INDIGOEQN,,4369.95,24.75,0.57,4345.2,866,3784376,850245119677.38,5035.0,2984.2,4369.95,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
KALYANKJIL,KALYANKJILEQN,,567.0,3.2,0.57,563.8,70712,40093704,214953157889.08,795.4,329.15,567.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4230.0,23.95,0.57,4206.05,259,1095570,146106283927.8,4299.05,2875.95,4230.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
HDFCAMC,HDFCAMCEQN,,3890.0,21.65,0.56,3868.35,690,2684100,391730970684.16,4864.0,3415.55,3890.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
CGPOWER,CGPOWEREQN,,607.2,3.35,0.55,603.85,3463,2102733,385892406689.84,874.7,420.25,607.2,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
SOLARINDS,SOLARINDSEQN,,9803.3,53.55,0.55,9749.75,96,941116,236859890723.82,13298.0,6416.0,9803.3,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
ACC,ACCEQN,,2037.0,10.65,0.53,2026.35,199,405363,137772511449.8,2844.0,1838.6,2037.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
LTTS,LTTSEQN,,5560.0,29.45,0.53,5530.55,265,1473400,150802646729.2,6000.0,4200.0,5560.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
AXISBANK,AXISBANKEQN,,1020.6,5.3,0.52,1015.3,19932,20342599,2885852747785.23,1339.65,933.5,1020.6,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
GODREJCP,GODREJCPEQN,,1141.2,5.95,0.52,1135.25,466,531799,426625028418.42,1541.85,1055.05,1141.2,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
NATIONALUM,NATIONALUMEQN,,196.9,1.02,0.52,195.88,28925,5695332,174744803296.47,262.99,130.25,196.9,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1670.0,8.55,0.51,1661.45,18074,30183580,4457033300363.97,1779.0,1097.65,1670.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6826.15,33.95,0.5,6792.2,185,1262837,686108675811.44,7545.35,5693.2,6826.15,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1052.4,5.25,0.5,1047.15,12549,13206567,692625472216.23,1576.35,923.7,1052.4,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
PETRONET,PETRONETEQN,,309.5,1.55,0.5,307.95,1016,314452,230769778988.49,384.2,253.4,309.5,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1180.0,5.7,0.49,1174.3,3674,4335320,868271368928.65,1227.95,706.45,1180.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
WIPRO,WIPROEQN,,317.8,1.55,0.49,316.25,27020,8586956,894312241396.25,324.6,208.5,317.8,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1937.8,9.3,0.48,1928.5,13146,25474318,2832272112364.56,1942.0,1543.85,1937.8,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1773.8,8.55,0.48,1765.25,5822,10327063,1896650371935.48,1960.35,1377.2,1773.8,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ICICIGI,ICICIGIEQN,,1883.15,8.75,0.47,1874.4,78,146885,447395599195.82,2301.9,1480.5,1883.15,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
LAURUSLABS,LAURUSLABSEQN,,614.8,2.85,0.47,611.95,6770,4162196,240295065738.84,619.4,373.1,614.8,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
KPITTECH,KPITTECHEQN,,1426.4,6.6,0.46,1419.8,1270,1811528,231094194638.23,1928.7,1223.25,1426.4,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PFC,PFCEQN,,406.95,1.85,0.46,405.1,26453,10765048,588660289403.01,580.0,351.7,406.95,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,74.87,0.33,0.44,74.54,16726,1252275,266266841174.58,103.75,68.9,74.87,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
VBL,VBLEQN,,589.15,2.6,0.44,586.55,6435,3791180,784564025704.58,681.12,504.0,589.15,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
CESC,CESCEQN,,138.15,0.59,0.43,137.56,2517,347723,86354191202.2,212.49,109.75,138.15,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
EXIDEIND,EXIDEINDEQN,,381.85,1.6,0.42,380.25,4470,1706869,172246985625.0,620.35,290.35,381.85,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
FEDERALBNK,FEDERALBNKEQN,,181.99,0.76,0.42,181.23,19684,3582291,442999560520.07,217.0,139.65,181.99,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
BATAINDIA,BATAINDIAEQN,,1374.0,5.65,0.41,1368.35,1253,1721622,87395408104.81,1633.0,1228.05,1374.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
LTF,LTFEQN,,152.65,0.62,0.41,152.03,8262,1261194,122576920719.47,194.25,129.2,152.65,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
ADANIGREEN,ADANIGREENEQN,,987.05,3.9,0.4,983.15,5303,5234326,301235725785.18,2174.1,870.25,987.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BEL,BELEQN,,285.65,1.15,0.4,284.5,72335,20662492,1015275599599.52,340.5,171.75,285.65,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
ICICIPRULI,ICICIPRULIEQN,,609.4,2.45,0.4,606.95,357,217555,237172236529.66,796.8,497.3,609.4,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
TVSMOTOR,TVSMOTOREQN,,2655.0,10.6,0.4,2644.4,522,1385910,619981194021.65,2958.0,1873.0,2655.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
COALINDIA,COALINDIAEQN,,378.0,1.45,0.39,376.55,12670,4789260,854090233391.13,543.55,361.25,378.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
RECLTD,RECLTDEQN,,429.0,1.65,0.39,427.35,20384,8744736,531324946851.97,654.0,402.0,429.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
INDUSTOWER,INDUSTOWEREQN,,358.25,1.35,0.38,356.9,7992,2863134,441248339031.77,460.35,206.35,358.25,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
INFY,INFYEQN,,1906.0,7.2,0.38,1898.8,16455,31363230,6816679028858.27,2006.45,1358.35,1906.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
OIL,OILEQN,,407.0,1.55,0.38,405.45,1985,807895,220197350931.97,767.9,293.37,407.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
CHOLAFIN,CHOLAFINEQN,,1400.0,5.1,0.37,1394.9,4666,6532400,579217754911.71,1652.0,1011.2,1400.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
NAUKRI,NAUKRIEQN,,7735.0,28.1,0.36,7706.9,353,2730455,602109360500.25,9128.9,4969.55,7735.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
PEL,PELEQN,,1050.0,3.55,0.34,1046.45,928,974400,124818954867.94,1275.0,736.6,1050.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1830.0,5.8,0.32,1824.2,295,539850,213409623345.99,2343.65,1273.6,1830.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
HFCL,HFCLEQN,,101.05,0.31,0.31,100.74,21589,2181568,92024988851.97,171.0,80.25,101.05,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,977.0,3.0,0.31,974.0,3484,3403868,242444428638.18,1324.3,754.1,977.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
LICI,LICIEQN,,837.0,2.5,0.3,834.5,1129,944973,184560270416.33,1222.0,805.0,837.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
MGL,MGLEQN,,1341.55,4.0,0.3,1337.55,294,394415,75822841285.58,1988.0,1075.25,1341.55,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8500.0,24.65,0.29,8475.35,4615,39227500,2359270951079.43,8490.0,6187.8,8500.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
LICHSGFIN,LICHSGFINEQN,,578.15,1.65,0.29,576.5,777,449222,172949618041.16,826.75,531.0,578.15,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
VEDL,VEDLEQN,,438.95,1.25,0.29,437.7,33498,14703947,739650586472.58,526.95,249.5,438.95,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ESCORTS,ESCORTSEQN,,3310.0,9.15,0.28,3300.85,112,370720,109272948624.34,4420.0,2648.4,3310.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
TRENT,TRENTEQN,,5765.7,15.4,0.27,5750.3,2467,14223981,1272940207631.13,8345.0,2955.0,5765.7,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
BHARATFORG,BHARATFORGEQN,,1174.8,2.9,0.25,1171.9,702,824709,305949448902.03,1804.5,1063.0,1174.8,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2860.0,6.5,0.23,2853.5,854,2442440,386328945035.88,4171.9,2291.05,2860.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
LUPIN,LUPINEQN,,2116.0,4.8,0.23,2111.2,770,1629320,506565849607.29,2402.9,1493.3,2116.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
OFSS,OFSSEQN,,9245.0,21.4,0.23,9223.6,107,989215,217642439272.1,13220.0,6567.75,9245.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
TECHM,TECHMEQN,,1662.85,3.8,0.23,1659.05,510,848053,1049056075537.2,1807.7,1162.95,1662.85,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8930.0,18.6,0.21,8911.4,233,2080690,989690205448.36,12774.0,7633.5,8930.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
DABUR,DABUREQN,,542.0,0.95,0.18,541.05,2103,1139826,319159145098.4,672.0,489.2,542.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
GRANULES,GRANULESEQN,,571.9,1.0,0.18,570.9,913,522144,82409005470.97,721.0,389.35,571.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
CROMPTON,CROMPTONEQN,,362.0,0.6,0.17,361.4,882,319284,232633973632.8,484.0,261.25,362.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
BHEL,BHELEQN,,207.06,0.34,0.16,206.72,27528,5699947,264864758229.19,335.35,184.14,207.06,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
CONCOR,CONCOREQN,,733.9,1.2,0.16,732.7,436,319980,201444191529.19,1180.0,704.55,733.9,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
ICICIBANK,ICICIBANKEQN,,1270.2,2.0,0.16,1268.2,37946,48199009,8930826521715.18,1362.35,985.25,1270.2,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
LT,LTEQN,,3444.65,5.5,0.16,3439.15,5245,18067189,4029258827988.69,3963.5,3175.05,3444.65,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,513.5,0.75,0.15,512.75,5066,2601391,78207262667.42,574.35,332.05,513.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
DALBHARAT,DALBHARATEQN,,1855.0,2.3,0.12,1852.7,67,124285,147795793813.84,2270.2,1651.4,1855.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
SYNGENE,SYNGENEEQN,,740.95,0.9,0.12,740.05,133,98546,133400700255.2,960.6,607.65,740.95,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
ASHOKLEY,ASHOKLEYEQN,,211.9,0.23,0.11,211.67,8302,1759193,301521547986.27,264.65,157.55,211.9,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BIOCON,BIOCONEQN,,371.45,0.4,0.11,371.05,2802,1040802,166287953305.44,404.7,244.55,371.45,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IRFC,IRFCEQN,,137.98,0.14,0.1,137.84,43541,6007787,245213348300.52,229.0,116.65,137.98,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
M&MFIN,M&MFINEQN,,298.1,0.3,0.1,297.8,3425,1020992,175617866996.18,343.0,246.2,298.1,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SBIN,SBINEQN,,780.0,0.8,0.1,779.2,39499,30809220,2992063364700.98,912.0,637.7,780.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
GNFC,GNFCEQN,,577.5,0.5,0.09,577.0,2333,1347307,48132306318.27,776.6,516.3,577.5,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
HINDALCO,HINDALCOEQN,,584.5,0.55,0.09,583.95,9522,5565609,849439251116.43,772.65,496.35,584.5,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
TATACONSUM,TATACONSUMEQN,,1035.1,0.9,0.09,1034.2,956,989555,670826161377.06,1256.44,882.9,1035.1,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
