symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BANKINDIA,BANKINDIAEQN,,96.0,0.0,0.0,96.0,10551,1012896,116308301388.82,157.95,90.05,96.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1899.25,0.0,0.0,1899.25,1656,3145158,129922144319.12,3169.0,1809.95,1899.25,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
FEDERALBNK,FEDERALBNKEQN,,180.69,0.0,0.0,180.69,2389,431668,441320286960.34,217.0,139.65,180.69,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GNFC,GNFCEQN,,545.25,0.0,0.0,545.25,236,128679,45320353162.24,776.6,516.3,545.25,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
GODREJCP,GODREJCPEQN,,1015.55,0.0,0.0,1015.55,567,575816,382199842318.56,1541.85,1006.0,1015.55,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HAVELLS,HAVELLSEQN,,1510.95,0.0,0.0,1510.95,140,211533,379872251144.26,2106.0,1392.05,1510.95,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
INDHOTEL,INDHOTELEQN,,721.95,0.0,0.0,721.95,3023,2182454,630726598142.2,894.9,506.45,721.95,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1024.1,0.0,0.0,1024.1,4860,4977126,674221423954.48,1576.35,923.7,1024.1,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
IPCALAB,IPCALABEQN,,1473.05,0.0,0.0,1473.05,492,724740,199161530687.54,1755.9,1052.0,1473.05,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
JIOFIN,JIOFINEQN,,221.02,0.0,0.0,221.02,43990,9722669,722207673645.69,394.7,217.01,221.02,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
JUBLFOOD,JUBLFOODEQN,,693.05,0.0,0.0,693.05,3171,2197661,263054921541.4,796.75,421.05,693.05,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
LT,LTEQN,,3220.15,0.0,0.0,3220.15,662,2131739,3785892488334.89,3963.5,3175.05,3220.15,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MARICO,MARICOEQN,,626.15,0.0,0.0,626.15,267,167182,328929118415.28,736.9,486.3,626.15,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
MCX,MCXEQN,,5438.4,0.0,0.0,5438.4,269,1462929,275338181070.38,7048.6,2917.85,5438.4,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
METROPOLIS,METROPOLISEQN,,1647.4,0.0,0.0,1647.4,38,62601,42643112246.63,2318.3,1551.05,1647.4,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
NTPC,NTPCEQN,,311.2,0.0,0.0,311.2,30722,9560686,1475431686630.16,448.45,292.8,311.2,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PETRONET,PETRONETEQN,,288.2,0.0,0.0,288.2,1255,361691,215332798307.86,384.2,253.4,288.2,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
TATACOMM,TATACOMMEQN,,1488.3,0.0,0.0,1488.3,171,254499,173311960185.0,2175.0,1468.5,1488.3,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
CYIENT,CYIENTEQN,,1469.9,-0.1,-0.01,1470.0,280,411572,124201276493.24,2190.0,1295.35,1469.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,70.78,-0.01,-0.01,70.79,18897,1337529,252640559577.87,103.75,68.34,70.78,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
SBILIFE,SBILIFEEQN,,1475.0,-0.35,-0.02,1475.35,244,359900,659237551381.48,1936.0,1307.7,1475.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
CHOLAFIN,CHOLAFINEQN,,1350.0,-0.4,-0.03,1350.4,798,1077300,563386827123.43,1652.0,1011.2,1350.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
DABUR,DABUREQN,,515.0,-0.15,-0.03,515.15,1545,795675,303945646819.34,672.0,489.2,515.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PVRINOX,PVRINOXEQN,,988.0,-0.25,-0.03,988.25,643,635284,69999846899.27,1748.0,982.45,988.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TATASTEEL,TATASTEELEQN,,134.5,-0.04,-0.03,134.54,76118,10237871,1110235042387.81,184.6,122.62,134.5,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TCS,TCSEQN,,3872.2,-1.0,-0.03,3873.2,10377,40181819,3952955754965.28,4592.25,3591.5,3872.2,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
COFORGE,COFORGEEQN,,7689.0,-3.25,-0.04,7692.25,412,3167868,512258643171.69,10026.8,4287.25,7689.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
SHREECEM,SHREECEMEQN,,28351.0,-10.2,-0.04,28361.2,5,141755,379803839326.04,28750.0,23500.0,28351.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
SUNTV,SUNTVEQN,,579.25,-0.25,-0.04,579.5,46,26645,49092758298.55,921.0,567.6,579.25,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
KPITTECH,KPITTECHEQN,,1328.75,-0.7,-0.05,1329.45,736,977960,215807175429.23,1928.7,1223.25,1328.75,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PAGEIND,PAGEINDEQN,,40599.0,-18.75,-0.05,40617.75,16,649584,251485984663.51,49849.95,33070.05,40599.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BATAINDIA,BATAINDIAEQN,,1284.0,-0.75,-0.06,1284.75,53,68052,81573294182.96,1633.0,1228.05,1284.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
DMART,DMARTEQN,,3674.3,-2.3,-0.06,3676.6,165,606259,542100106097.24,5484.85,3399.0,3674.3,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
KALYANKJIL,KALYANKJILEQN,,484.0,-0.3,-0.06,484.3,28655,13869020,185024181723.92,795.4,336.05,484.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
TITAN,TITANEQN,,3220.0,-1.85,-0.06,3221.85,396,1275120,1330083954854.44,3867.0,3055.65,3220.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8440.05,-6.55,-0.08,8446.6,247,2084692,936027495764.36,12774.0,7890.0,8440.05,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8459.15,-6.75,-0.08,8465.9,3232,27339972,2365432667782.77,8662.8,6187.8,8459.15,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
NHPC,NHPCEQN,,72.95,-0.06,-0.08,73.01,26801,1955132,229756746143.21,118.4,71.0,72.95,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
SRF,SRFEQN,,2738.6,-2.5,-0.09,2741.1,194,531288,397435233108.35,2983.9,2089.1,2738.6,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
HFCL,HFCLEQN,,83.5,-0.08,-0.1,83.58,24480,2044080,76364275043.36,171.0,80.25,83.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
LICHSGFIN,LICHSGFINEQN,,530.0,-0.55,-0.1,530.55,3193,1692290,158658368063.42,826.75,519.0,530.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
TATAMOTORS,TATAMOTORSEQN,,681.75,-0.65,-0.1,682.4,98481,67139421,1428813524057.64,1179.0,667.05,681.75,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ITC,ITCEQN,,404.8,-0.45,-0.11,405.25,19442,7870121,3759885806368.22,528.5,399.35,404.8,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
PEL,PELEQN,,919.05,-1.05,-0.11,920.1,376,345562,108758042593.19,1275.0,736.6,919.05,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
HCLTECH,HCLTECHEQN,,1723.2,-2.3,-0.13,1725.5,2006,3456739,1823698953694.85,2012.2,1235.0,1723.2,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
PIDILITIND,PIDILITINDEQN,,2763.0,-3.55,-0.13,2766.55,110,303930,425261054056.36,3415.0,2660.1,2763.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1891.05,-2.65,-0.14,1893.7,1147,2169034,1031873011116.01,2029.9,1419.05,1891.05,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
UBL,UBLEQN,,2020.0,-2.8,-0.14,2022.8,69,139380,151670593418.3,2299.7,1647.25,2020.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
UPL,UPLEQN,,629.85,-0.95,-0.15,630.8,1649,1038622,317660674397.79,649.45,430.58,629.85,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
VOLTAS,VOLTASEQN,,1225.0,-1.85,-0.15,1226.85,1163,1424675,278588715905.89,1944.9,1023.95,1225.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
COLPAL,COLPALEQN,,2446.0,-4.0,-0.16,2450.0,229,560134,323560294071.77,3890.0,2411.0,2446.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
PERSISTENT,PERSISTENTEQN,,5787.9,-9.35,-0.16,5797.25,849,4913927,609433737583.5,6788.9,1965.5,5787.9,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SBICARD,SBICARDEQN,,863.95,-1.4,-0.16,865.35,912,787922,258329767909.98,872.0,647.95,863.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11290.0,-18.9,-0.17,11308.9,86,970940,1285165642724.0,12145.35,9250.0,11290.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
HDFCAMC,HDFCAMCEQN,,3731.0,-6.85,-0.18,3737.85,59,220129,377148469388.37,4864.0,3415.55,3731.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDIANB,INDIANBEQN,,517.8,-0.95,-0.18,518.75,524,271327,182191909201.31,632.7,467.3,517.8,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,59.4,-0.12,-0.2,59.52,38636,2294978,367201596628.61,86.1,56.43,59.4,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
LTIM,LTIMEQN,,5657.0,-11.6,-0.2,5668.6,171,967347,522518096480.97,6767.95,4513.55,5657.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MRF,MRFEQN,,108800.0,-220.45,-0.2,109020.45,14,1523200,219998004626.3,151445.0,106335.0,108800.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
BRITANNIA,BRITANNIAEQN,,4881.0,-10.2,-0.21,4891.2,73,356313,574364499251.02,6469.9,4641.0,4881.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
PIIND,PIINDEQN,,3159.0,-6.6,-0.21,3165.6,322,1017198,255466285831.2,4804.05,3097.6,3159.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
RECLTD,RECLTDEQN,,384.5,-0.8,-0.21,385.3,11527,4432131,478323243678.72,654.0,375.7,384.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
INDIGO,INDIGOEQN,,4336.0,-9.55,-0.22,4345.55,430,1864480,848271780153.95,5035.0,3020.0,4336.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
AARTIIND,AARTIINDEQN,,408.95,-0.95,-0.23,409.9,1115,455979,83151659407.38,769.25,390.25,408.95,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
AXISBANK,AXISBANKEQN,,991.65,-2.5,-0.25,994.15,9460,9381009,2834594314553.18,1339.65,933.5,991.65,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26911.0,-66.6,-0.25,26977.6,5,134555,233789275948.97,39088.8,26501.05,26911.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
INFY,INFYEQN,,1847.4,-4.55,-0.25,1851.95,5397,9970417,6648137237950.27,2006.45,1358.35,1847.4,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MPHASIS,MPHASISEQN,,2572.4,-6.55,-0.25,2578.95,83,213509,291131034438.39,3237.95,2187.0,2572.4,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
ONGC,ONGCEQN,,236.0,-0.6,-0.25,236.6,28253,6667708,914206726092.0,345.0,223.0,236.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ABFRL,ABFRLEQN,,249.85,-0.65,-0.26,250.5,2083,520437,106067372613.84,364.4,198.75,249.85,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,410.95,-1.15,-0.28,412.1,326,133969,136271690803.43,584.9,403.5,410.95,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
MOTHERSON,MOTHERSONEQN,,128.0,-0.36,-0.28,128.36,48381,6192768,376666784988.23,216.99,107.5,128.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
BALKRISIND,BALKRISINDEQN,,2640.35,-7.7,-0.29,2648.05,58,153140,211967193791.97,3375.0,2193.8,2640.35,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
TATACONSUM,TATACONSUMEQN,,1024.0,-2.95,-0.29,1026.95,348,356352,666169849271.26,1256.44,882.9,1024.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
COALINDIA,COALINDIAEQN,,360.0,-1.1,-0.3,361.1,13045,4696200,815468728340.56,543.55,349.25,360.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
GODREJPROP,GODREJPROPEQN,,1970.0,-5.85,-0.3,1975.85,483,951510,297441875715.68,3402.7,1901.0,1970.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
WIPRO,WIPROEQN,,311.25,-0.95,-0.3,312.2,20820,6480225,881212406282.29,324.6,208.5,311.25,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
HINDPETRO,HINDPETROEQN,,318.95,-1.0,-0.31,319.95,2614,833735,305895840725.38,457.15,295.37,318.95,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
IRCTC,IRCTCEQN,,717.0,-2.2,-0.31,719.2,5466,3919122,215690808000.0,1138.9,709.3,717.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
LODHA,LODHAEQN,,1159.0,-3.55,-0.31,1162.55,884,1024556,323667172610.29,1649.95,977.35,1159.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
POLYCAB,POLYCABEQN,,5420.0,-16.9,-0.31,5436.9,447,2422740,271719116794.21,7605.0,4635.05,5420.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
SONACOMS,SONACOMSEQN,,505.0,-1.55,-0.31,506.55,2953,1491265,226032901109.61,768.65,475.05,505.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
UNIONBANK,UNIONBANKEQN,,109.39,-0.34,-0.31,109.73,10069,1101447,210785001622.01,172.5,100.81,109.39,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
HDFCLIFE,HDFCLIFEEQN,,617.0,-1.95,-0.32,618.95,404,249268,660444666199.51,761.2,511.4,617.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
JSWENERGY,JSWENERGYEQN,,439.0,-1.4,-0.32,440.4,7026,3084414,233678880790.09,804.9,418.75,439.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
ATUL,ATULEQN,,5377.0,-17.9,-0.33,5394.9,4,21508,85429895744.98,8180.0,5174.85,5377.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
JSWSTEEL,JSWSTEELEQN,,975.6,-3.2,-0.33,978.8,908,885844,935022499077.53,1063.0,761.75,975.6,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SOLARINDS,SOLARINDSEQN,,8580.05,-29.15,-0.34,8609.2,126,1081086,208679637058.22,13298.0,6551.0,8580.05,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
YESBANK,YESBANKEQN,,17.4,-0.06,-0.34,17.46,193897,3373807,328320730417.38,28.55,17.06,17.4,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ESCORTS,ESCORTSEQN,,2985.3,-10.45,-0.35,2995.75,126,376147,99299610808.62,4420.0,2670.55,2985.3,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HDFCBANK,HDFCBANKEQN,,1717.0,-6.05,-0.35,1723.05,87655,150503635,13090368417429.47,1880.0,1397.3,1717.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
OFSS,OFSSEQN,,8726.05,-30.65,-0.35,8756.7,20,174521,204815903524.74,13220.0,7022.55,8726.05,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
SYNGENE,SYNGENEEQN,,697.9,-2.5,-0.36,700.4,1763,1230397,126088231995.18,960.6,607.65,697.9,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TATACHEM,TATACHEMEQN,,853.4,-3.2,-0.37,856.6,222,189454,133701740093.52,1349.0,831.8,853.4,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
UNITDSPR,UNITDSPREQN,,1330.0,-5.0,-0.37,1335.0,167,222110,391001128244.69,1700.0,1081.5,1330.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
IEX,IEXEQN,,164.0,-0.63,-0.38,164.63,2635,432140,124246800583.55,244.4,130.2,164.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
NCC,NCCEQN,,185.45,-0.7,-0.38,186.15,5493,1018676,75548401970.39,364.5,183.0,185.45,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
TIINDIA,TIINDIAEQN,,2600.0,-9.9,-0.38,2609.9,92,239200,277305515708.12,4810.8,2513.5,2600.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
EICHERMOT,EICHERMOTEQN,,4700.0,-19.4,-0.41,4719.4,328,1541600,649471826065.94,5575.5,3672.0,4700.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
EXIDEIND,EXIDEINDEQN,,359.0,-1.55,-0.43,360.55,2694,967146,162670144000.0,620.35,290.35,359.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
ICICIPRULI,ICICIPRULIEQN,,570.65,-2.55,-0.44,573.2,154,87880,222398999552.97,796.8,509.0,570.65,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
M&MFIN,M&MFINEQN,,271.6,-1.2,-0.44,272.8,330,89628,160245402496.01,343.0,246.2,271.6,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
PFC,PFCEQN,,373.85,-1.65,-0.44,375.5,19107,7143151,542339955826.41,580.0,351.7,373.85,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6348.25,-28.6,-0.45,6376.85,93,590387,642835095904.68,7545.35,5693.2,6348.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
GUJGASLTD,GUJGASLTDEQN,,391.0,-1.75,-0.45,392.75,1123,439093,67551291345.64,689.95,385.1,391.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
MARUTI,MARUTIEQN,,12727.0,-59.2,-0.46,12786.2,762,9697974,1679308373039.55,13680.0,10725.0,12727.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
TVSMOTOR,TVSMOTOREQN,,2342.8,-10.85,-0.46,2353.65,262,613813,549516009956.13,2958.0,1873.0,2342.8,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
RELIANCE,RELIANCEEQN,,1219.5,-5.9,-0.48,1225.4,111828,136374246,8298053415009.87,1608.8,1193.35,1219.5,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
IDEA,IDEAEQN,,8.03,-0.04,-0.5,8.07,940134,7549276,213749009086.52,19.18,6.61,8.03,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
VEDL,VEDLEQN,,416.1,-2.1,-0.5,418.2,33596,13979295,705114372318.21,526.95,249.5,416.1,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ALKEM,ALKEMEQN,,4698.0,-24.15,-0.51,4722.15,30,140940,249768248084.87,6439.9,4407.05,4698.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
CUB,CUBEQN,,156.95,-0.81,-0.51,157.76,2172,340895,113629036010.58,187.9,125.4,156.95,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
DIVISLAB,DIVISLABEQN,,5810.0,-29.7,-0.51,5839.7,1445,8395450,740645360257.67,6285.45,3350.0,5810.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
DELHIVERY,DELHIVERYEQN,,266.1,-1.4,-0.52,267.5,3753,998673,135941002243.58,485.0,261.0,266.1,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
SBIN,SBINEQN,,722.05,-3.75,-0.52,725.8,23173,16732064,2788364766975.67,912.0,711.55,722.05,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
NYKAA,NYKAAEQN,,170.0,-0.9,-0.53,170.9,2008,341360,231076833886.89,229.8,145.3,170.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ANGELONE,ANGELONEEQN,,2201.0,-12.4,-0.56,2213.4,830,1826830,127258490509.89,3503.15,2025.0,2201.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,534.0,-3.0,-0.56,537.0,1068,570312,81405612260.44,574.35,332.05,534.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CDSL,CDSLEQN,,1177.7,-6.85,-0.58,1184.55,8347,9830261,209602823423.4,1989.8,811.0,1177.7,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
RBLBANK,RBLBANKEQN,,150.1,-0.87,-0.58,150.97,13634,2046463,89089141547.87,277.25,146.1,150.1,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
MANAPPURAM,MANAPPURAMEQN,,188.21,-1.12,-0.59,189.33,18129,3412059,103466343663.16,230.4,138.35,188.21,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
NMDC,NMDCEQN,,62.7,-0.37,-0.59,63.07,25729,1613208,217142112172.5,95.45,59.7,62.7,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
BSE,BSEEQN,,5155.0,-31.1,-0.6,5186.1,2862,14753610,699172046569.09,6133.4,1941.05,5155.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
