symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ABB,ABBEQN,,5143.5,34.5,0.68,5118.5,437,2247709,268395138486.06,8940.6,4684.45,5143.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5116.0,1,0
HAVELLS,HAVELLSEQN,,1504.7,10.0,0.67,1494.7,485,729779,376534646580.07,2106.0,1381.3,1504.7,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1494.7,1,0
OFSS,OFSSEQN,,8627.5,56.0,0.65,8571.5,283,2441582,203064939221.66,13220.0,7038.0,8627.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8550.0,20,0
PGEL,PGELEQN,,741.4,4.55,0.62,736.85,1732,1284104,106091335947.68,1054.2,414.45,741.4,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,738.0,31,0
UNITDSPR,UNITDSPREQN,,1298.0,8.0,0.62,1290.0,2019,2620662,381569272865.59,1700.0,1271.1,1298.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1291.0,941,0
AMBER,AMBEREQN,,7777.0,47.5,0.61,7729.5,326,2535302,158598836820.56,8177.0,3964.0,7777.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7746.0,1,0
MCX,MCXEQN,,7900.0,45.0,0.57,7885.0,890,7031000,401464540075.96,9115.0,4160.35,7900.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7884.5,2,0
ZYDUSLIFE,ZYDUSLIFEEQN,,949.8,5.35,0.57,944.45,2105,1999329,235745042524.91,1324.3,795.0,949.8,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,947.0,2,0
PIDILITIND,PIDILITINDEQN,,3068.0,17.2,0.56,3050.8,1122,3442296,469905440569.78,3415.0,2622.2,3068.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3052.0,31,0
ATGL,ATGLEQN,,595.0,3.15,0.53,591.85,2060,1225700,163484921157.01,888.0,532.6,595.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,591.85,255,0
TRENT,TRENTEQN,,5330.0,26.5,0.5,5303.5,3052,16267160,1178211959475.52,8345.0,4488.0,5330.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5316.0,31,0
JSWSTEEL,JSWSTEELEQN,,1070.0,5.2,0.49,1064.8,6089,6515230,1015584787691.79,1074.9,880.0,1070.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1067.0,20,0
GODREJPROP,GODREJPROPEQN,,2053.7,9.9,0.48,2043.8,509,1045333,307767059884.99,3399.0,1900.0,2053.7,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2039.8,1,0
IRFC,IRFCEQN,,127.85,0.6,0.47,127.25,23616,3019305,227893803665.99,189.45,108.04,127.85,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,127.3,1051,0
SUZLON,SUZLONEQN,,64.5,0.29,0.45,64.21,156817,10114696,762917438741.0,86.04,46.15,64.5,https://nsearchives.nseindia.com/today/preOpen_SUZLONEQN.svg,64.25,2408,0
GRANULES,GRANULESEQN,,452.0,2.0,0.44,450.0,889,401828,65130064151.5,721.0,422.0,452.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,447.75,1,0
AUROPHARMA,AUROPHARMAEQN,,1070.1,4.5,0.42,1069.6,706,755490,298455624308.96,1592.0,1010.0,1070.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1067.8,1,0
IRB,IRBEQN,,44.99,0.19,0.42,44.8,20357,915861,88632344908.8,66.9,40.96,44.99,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,44.8,1656,0
NESTLEIND,NESTLEINDEQN,,1122.0,4.7,0.42,2234.6,4895,5492190,1602551927484.9,1389.0,1055.0,1122.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,1118.0,300,0
CHOLAFIN,CHOLAFINEQN,,1493.9,5.9,0.4,1488.0,799,1193626,625021581092.21,1684.4,1168.0,1493.9,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1486.1,1,0
RECLTD,RECLTDEQN,,386.5,1.55,0.4,384.95,24847,9603365,480233670731.43,636.0,357.35,386.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,385.2,42,0
ICICIBANK,ICICIBANKEQN,,1445.9,5.6,0.39,1440.3,68704,99339113,10248841361869.82,1500.0,1153.0,1445.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1440.4,1,0
LTF,LTFEQN,,201.0,0.72,0.36,200.28,3291,661491,161401304725.77,214.8,129.2,201.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,200.31,1000,0
SOLARINDS,SOLARINDSEQN,,14950.0,54.0,0.36,14896.0,477,7131150,362432072790.63,17820.0,8482.5,14950.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14900.0,5,0
ADANIGREEN,ADANIGREENEQN,,939.85,3.15,0.34,936.7,5270,4953009,287052015118.55,2091.0,758.0,939.85,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,938.5,25,0
NBCC,NBCCEQN,,110.01,0.37,0.34,109.64,42674,4694566,113064246900.0,139.83,70.8,110.01,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,109.8,947,0
HINDALCO,HINDALCOEQN,,684.0,2.2,0.32,686.8,3642,2491128,995966424812.18,772.65,546.45,684.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,682.1,688,0
SBICARD,SBICARDEQN,,799.0,2.5,0.31,796.5,812,648788,238709013862.4,1027.25,659.8,799.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,797.0,336,0
IDEA,IDEAEQN,,6.74,0.02,0.3,6.72,838048,5648443,185572411903.47,16.55,6.29,6.74,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.69,72993,0
IREDA,IREDAEQN,,145.01,0.44,0.3,144.57,17321,2511718,115395528111.92,265.8,137.01,145.01,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,144.7,1000,0
VBL,VBLEQN,,504.2,1.5,0.3,502.7,7412,3737130,672385249592.58,668.0,419.55,504.2,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,502.3,213,0
CAMS,CAMSEQN,,3818.0,10.1,0.27,3818.9,400,1527200,183392763213.39,5367.5,3031.05,3818.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3801.0,49,0
NUVAMA,NUVAMAEQN,,6965.0,18.5,0.27,6946.5,36,250740,103795019115.34,8508.5,4735.45,6965.0,https://nsearchives.nseindia.com/today/preOpen_NUVAMAEQN.svg,6940.0,6,0
INDUSTOWER,INDUSTOWEREQN,,335.5,0.85,0.25,334.65,54432,18261936,440221603021.03,460.35,312.75,335.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,334.6,1,0
MUTHOOTFIN,MUTHOOTFINEQN,,2641.0,6.4,0.24,2634.6,186,491226,281870564946.1,2718.0,1756.05,2641.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2636.0,11,0
NATIONALUM,NATIONALUMEQN,,190.2,0.44,0.23,189.76,127340,24220068,168672555525.83,262.99,137.75,190.2,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,189.8,1,0
TATAMOTORS,TATAMOTORSEQN,,647.95,1.45,0.22,646.5,18732,12137399,1353072746083.63,1142.0,535.75,647.95,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,647.25,40,0
CGPOWER,CGPOWEREQN,,683.0,1.45,0.21,681.55,3462,2364546,448041039678.26,874.7,517.7,683.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,680.0,11,0
VOLTAS,VOLTASEQN,,1312.0,2.8,0.21,1309.2,453,594336,297190862735.46,1944.9,1135.0,1312.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1305.0,150,0
CESC,CESCEQN,,166.15,0.31,0.19,165.84,11472,1906072,104294434307.16,212.49,119.0,166.15,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,165.84,944,0
APLAPOLLO,APLAPOLLOEQN,,1598.0,2.8,0.18,1595.2,272,434656,287502627862.5,1936.0,1272.7,1598.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1590.0,9,0
MAZDOCK,MAZDOCKEQN,,2789.9,4.9,0.18,2785.0,2210,6165679,211753731980.7,3775.0,1918.05,2789.9,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2785.7,36,0
ALKEM,ALKEMEQN,,4872.0,8.0,0.16,4872.0,82,399504,261539724200.63,6439.9,4491.65,4872.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4821.5,15,0
DALBHARAT,DALBHARATEQN,,2270.7,3.6,0.16,2267.1,300,681210,180126315085.7,2343.0,1601.0,2270.7,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2265.0,2,0
DIXON,DIXONEQN,,16690.0,27.0,0.16,16663.0,499,8328310,647519014485.83,19148.9,11308.0,16690.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16664.0,7,0
HUDCO,HUDCOEQN,,211.0,0.34,0.16,210.66,5710,1204810,105590996441.19,312.9,158.85,211.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,210.85,100,0
NCC,NCCEQN,,222.75,0.36,0.16,222.39,12169,2710644,91417699372.7,330.8,170.05,222.75,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,222.39,1314,0
YESBANK,YESBANKEQN,,18.8,0.03,0.16,18.77,152688,2870534,353862097588.17,25.1,16.02,18.8,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.75,6996,0
DABUR,DABUREQN,,518.0,0.8,0.15,517.2,1122,581196,304355925189.18,672.0,433.3,518.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,517.0,1,0
NMDC,NMDCEQN,,71.61,0.11,0.15,71.5,71290,5105076,246644607541.48,82.83,59.53,71.61,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,71.51,21,0
BLUESTARCO,BLUESTARCOEQN,,1830.0,2.5,0.14,1827.5,1859,3401970,236231112653.53,2417.0,1521.0,1830.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1827.0,3,0
TITAGARH,TITAGARHEQN,,855.0,1.05,0.12,853.95,1626,1390230,68397328554.53,1509.8,654.55,855.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,852.0,1,0
ABCAPITAL,ABCAPITALEQN,,278.45,0.3,0.11,278.15,3873,1078436,198125238820.03,284.0,149.01,278.45,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,277.9,50,0
ANGELONE,ANGELONEEQN,,2644.8,2.8,0.11,2642.0,961,2541652,153830979105.35,3503.15,1941.0,2644.8,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2636.1,2,0
GLENMARK,GLENMARKEQN,,2065.0,2.2,0.11,2062.8,243,501795,310086597643.67,2284.8,1275.5,2065.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2043.7,1,0
CDSL,CDSLEQN,,1566.0,1.5,0.1,1564.5,15280,23928480,277797957637.2,1989.8,1047.45,1566.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1564.6,25,0
CONCOR,CONCOREQN,,554.15,0.55,0.1,553.6,1536,851174,190623153588.96,810.96,481.0,554.15,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,553.2,2,0
LICHSGFIN,LICHSGFINEQN,,578.95,0.55,0.1,578.4,833,482265,173885765502.81,735.55,483.7,578.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,577.6,50,0
ULTRACEMCO,ULTRACEMCOEQN,,12285.0,12.0,0.1,12273.0,50,614250,1454895016143.26,12714.0,10047.85,12285.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12203.0,1,0
KOTAKBANK,KOTAKBANKEQN,,1993.9,1.8,0.09,1992.1,2678,5339664,2924147759393.15,2301.9,1679.05,1993.9,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,1992.0,79,0
LAURUSLABS,LAURUSLABSEQN,,839.0,0.75,0.09,838.25,567,475713,327642738648.26,922.5,417.7,839.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,833.0,6,0
PERSISTENT,PERSISTENTEQN,,5187.0,4.5,0.09,5182.5,742,3848754,554730755776.0,6788.9,4148.95,5187.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5170.0,2,0
RVNL,RVNLEQN,,346.8,0.3,0.09,346.5,4975,1725330,196483052163.9,619.5,305.0,346.8,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,346.0,116,0
TORNTPHARM,TORNTPHARMEQN,,3600.0,3.3,0.09,3596.7,273,982800,374958805670.48,3787.9,2886.45,3600.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3590.1,3,0
BANKINDIA,BANKINDIAEQN,,112.0,0.09,0.08,111.91,10847,1214864,135527405994.22,130.24,90.05,112.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,111.53,200,0
NTPC,NTPCEQN,,330.0,0.25,0.08,329.75,5259,1735470,1563239445364.61,448.45,292.8,330.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,329.2,5077,0
ITC,ITCEQN,,413.9,0.3,0.07,413.6,15015,6214708,3845236146083.58,528.5,390.15,413.9,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,413.6,1801,0
MANKIND,MANKINDEQN,,2538.7,1.9,0.07,2537.8,64,162476,284998701509.78,3054.8,2028.05,2538.7,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2538.0,10,0
UNOMINDA,UNOMINDAEQN,,1107.9,0.8,0.07,1107.1,1025,1135597,197644141637.71,1255.0,767.6,1107.9,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1105.8,5,0
360ONE,360ONEEQN,,1066.0,0.6,0.06,1065.4,126,134316,242168130455.66,1318.0,790.5,1066.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1060.1,1293,0
DELHIVERY,DELHIVERYEQN,,466.05,0.3,0.06,465.75,12896,6010180,240647168069.59,468.0,236.53,466.05,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,465.75,4875,0
JSWENERGY,JSWENERGYEQN,,533.2,0.3,0.06,532.9,2490,1327668,285766433704.92,804.9,418.75,533.2,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,532.9,1753,0
MARICO,MARICOEQN,,718.95,0.4,0.06,718.55,982,706008,378816259636.0,745.0,577.85,718.95,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,718.1,3,0
RBLBANK,RBLBANKEQN,,267.25,0.15,0.06,267.1,9906,2647378,159468733971.59,272.88,146.1,267.25,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,266.95,5,0
BAJAJFINSV,BAJAJFINSVEQN,,1915.0,1.0,0.05,1914.0,459,878985,1040472161447.02,2135.0,1523.25,1915.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1911.2,5,0
BPCL,BPCLEQN,,310.5,0.15,0.05,310.35,7977,2476858,599408323438.49,376.0,234.01,310.5,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,310.05,200,0
BRITANNIA,BRITANNIAEQN,,5479.5,3.0,0.05,5476.5,82,449319,644457594906.54,6469.9,4506.0,5479.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5466.5,1,0
TVSMOTOR,TVSMOTOREQN,,3014.9,1.5,0.05,3013.4,1626,4902227,706723984174.71,3020.1,2171.4,3014.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,3013.0,109,0
HDFCAMC,HDFCAMCEQN,,5667.0,2.5,0.04,5664.5,111,629037,572763774551.35,5725.0,3563.05,5667.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5640.0,7,0
HDFCLIFE,HDFCLIFEEQN,,756.0,0.3,0.04,755.7,1211,915516,809322875068.94,820.75,584.3,756.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,754.6,25,0
TATATECH,TATATECHEQN,,668.5,0.3,0.04,668.2,1760,1176560,103188499673.35,1136.0,597.0,668.5,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,668.2,501,0
TCS,TCSEQN,,3048.1,1.1,0.04,3047.0,6434,19611475,3105383561098.3,4592.25,2991.6,3048.1,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3047.1,60,0
IRCTC,IRCTCEQN,,727.4,0.25,0.03,727.15,1344,977625,218816468000.0,957.1,656.0,727.4,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,727.0,92,0
WIPRO,WIPROEQN,,242.4,0.08,0.03,242.32,22665,5493996,690671449814.82,324.6,228.0,242.4,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,242.17,4,0
KAYNES,KAYNESEQN,,6090.0,1.0,0.02,6089.0,902,5493180,172430250731.0,7822.0,3825.15,6090.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6070.0,111,0
ADANIENSOL,ADANIENSOLEQN,,794.65,0.05,0.01,794.6,1437,1141912,287151489619.71,1170.0,588.0,794.65,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,790.0,806,0
BANDHANBNK,BANDHANBNKEQN,,166.15,0.02,0.01,166.13,3177,527858,140640392358.67,215.44,128.16,166.15,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,165.65,50,0
FORTIS,FORTISEQN,,884.05,0.05,0.01,884.0,4887,4320352,458447017820.04,904.5,480.55,884.05,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,881.0,5,0
PFC,PFCEQN,,409.0,0.05,0.01,408.95,11549,4723541,595330239253.67,566.4,357.25,409.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,408.0,1208,0
PPLPHARMA,PPLPHARMAEQN,,191.86,0.01,0.01,191.85,7336,1407484,118978589524.82,307.9,169.01,191.86,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,191.5,700,0
ABFRL,ABFRLEQN,,76.12,0.0,0.0,76.12,9151,696574,35716060971.63,364.4,70.55,76.12,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,76.0,645,0
ADANIPORTS,ADANIPORTSEQN,,1345.4,0.0,0.0,1345.4,1917,2579131,991708119498.85,1556.0,995.65,1345.4,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1342.0,25,0
APOLLOHOSP,APOLLOHOSPEQN,,7170.0,0.0,0.0,7170.0,312,2237040,724236587611.91,7635.0,6001.0,7170.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7152.0,36,0
ASHOKLEY,ASHOKLEYEQN,,119.81,0.0,0.0,119.81,5671,679442,341504183091.13,132.33,95.93,119.81,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,119.61,25,0
ASIANPAINT,ASIANPAINTEQN,,2506.5,0.0,0.0,2506.5,1176,2947644,1131491536752.12,3394.9,2124.75,2506.5,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2501.0,25,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8229.0,0.0,0.0,8229.0,504,4147416,910497032748.29,12774.0,7089.35,8229.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8200.5,1,0
BOSCHLTD,BOSCHLTDEQN,,38570.0,0.0,0.0,38570.0,42,1619940,334603948686.27,41290.0,25921.6,38570.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,38495.0,1,0
CANBK,CANBKEQN,,108.8,0.0,0.0,108.8,18236,1984076,366127792856.46,119.3,78.6,108.8,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,108.55,10,0
COLPAL,COLPALEQN,,2240.4,0.1,0.0,2240.3,589,1319595,294636401769.86,3890.0,2194.0,2240.4,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2237.0,3,0
CYIENT,CYIENTEQN,,1187.0,0.0,0.0,1187.0,281,333547,100467517193.81,2157.45,1084.05,1187.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1182.0,16,0
DRREDDY,DRREDDYEQN,,1200.8,0.0,0.0,1200.8,750,900600,727479555304.89,1421.49,1020.0,1200.8,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1197.3,14,0
EICHERMOT,EICHERMOTEQN,,5681.5,0.0,0.0,5681.5,191,1085166,778632983713.57,5906.5,4508.75,5681.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5660.0,5,0
GRASIM,GRASIMEQN,,2743.7,0.0,0.0,2743.7,114,312781,1044455986443.09,2896.0,2276.95,2743.7,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2733.0,1,0
HINDZINC,HINDZINCEQN,,424.65,0.0,0.0,424.65,2773,1177554,155381775273.03,632.0,378.15,424.65,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,424.0,353,0
ICICIGI,ICICIGIEQN,,1903.4,0.0,0.0,1903.4,241,458719,457035891934.67,2301.9,1613.7,1903.4,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1890.0,6,0
IDFCFIRSTB,IDFCFIRSTBEQN,,69.23,0.0,0.0,69.23,18980,1313985,456708157059.37,78.45,52.46,69.23,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,69.03,750,0
IEX,IEXEQN,,133.46,0.0,0.0,133.46,21141,2821477,101162986328.94,244.4,130.26,133.46,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,133.31,50,0
INDIANB,INDIANBEQN,,647.65,0.0,0.0,647.65,610,395066,228181261342.64,658.5,473.9,647.65,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,644.0,1,0
JINDALSTEL,JINDALSTELEQN,,999.5,0.0,0.0,999.5,1858,1857071,368055773707.49,1073.7,723.35,999.5,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,995.55,300,0
JUBLFOOD,JUBLFOODEQN,,635.7,0.0,0.0,635.7,1072,681470,242849638558.46,796.75,558.25,635.7,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,631.0,1,0
KEI,KEIEQN,,3842.4,0.0,0.0,3842.4,64,245913,236716126238.29,4779.9,2424.0,3842.4,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3812.6,1,0
LT,LTEQN,,3641.6,0.0,0.0,3641.6,844,3073510,4264785867403.38,3963.5,2965.3,3641.6,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3636.5,5,0
MANAPPURAM,MANAPPURAMEQN,,260.9,0.0,0.0,260.9,3720,970548,143346193622.71,284.9,138.35,260.9,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,259.0,19,0
MOTHERSON,MOTHERSONEQN,,94.12,0.0,0.0,94.12,16745,1576039,416789355013.35,144.66,71.5,94.12,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,94.0,4409,0
PETRONET,PETRONETEQN,,278.0,0.0,0.0,278.0,5975,1661050,209054225364.51,384.2,269.6,278.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,276.6,1000,0
PNB,PNBEQN,,104.69,0.0,0.0,104.69,32484,3400749,360349274312.79,117.98,85.46,104.69,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,104.5,621,0
POONAWALLA,POONAWALLAEQN,,444.5,0.0,0.0,444.5,339,150685,127679985909.47,483.4,267.2,444.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,441.65,16,0
TATACHEM,TATACHEMEQN,,959.0,0.0,0.0,959.0,351,336609,149774680521.58,1247.35,756.0,959.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,954.9,6,0
TATAPOWER,TATAPOWEREQN,,385.55,0.0,0.0,385.55,9477,3653857,647227022005.9,494.85,326.35,385.55,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,385.3,4,0
