symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
INDIANB,INDIANBEQN,,527.0,2.5,0.48,524.5,704,371008,184658724219.51,632.7,467.3,527.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
RECLTD,RECLTDEQN,,425.45,2.0,0.47,423.45,15514,6600431,526031004701.88,654.0,402.0,425.45,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
NHPC,NHPCEQN,,76.5,0.33,0.43,76.17,25139,1923133,240771183561.34,118.4,72.15,76.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
CIPLA,CIPLAEQN,,1465.0,6.15,0.42,1458.85,3835,5618275,799087771392.17,1702.05,1317.25,1465.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
LUPIN,LUPINEQN,,2178.6,9.2,0.42,2169.4,1490,3246114,521042600706.39,2402.9,1493.3,2178.6,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27810.0,113.35,0.41,27696.65,10,278100,239456027051.58,39088.8,24750.0,27810.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
TECHM,TECHMEQN,,1706.0,6.95,0.41,1699.05,2013,3434178,1077366957237.26,1807.7,1162.95,1706.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
HINDUNILVR,HINDUNILVREQN,,2371.0,9.55,0.4,2361.45,1185,2809635,2089282715218.69,3035.0,2172.05,2371.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ASIANPAINT,ASIANPAINTEQN,,2279.0,8.85,0.39,2270.15,1702,3878858,1025332117993.94,3394.9,2207.8,2279.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
CESC,CESCEQN,,133.99,0.51,0.38,133.48,7038,943021,83919995558.29,212.49,109.75,133.99,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
MANAPPURAM,MANAPPURAMEQN,,205.5,0.78,0.38,204.72,23513,4831921,111212633413.61,230.4,138.35,205.5,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
MRF,MRFEQN,,111458.0,421.8,0.38,111036.2,15,1671870,224317119616.39,151445.0,110000.0,111458.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PFC,PFCEQN,,398.05,1.5,0.38,396.55,17961,7149376,574720627887.8,580.0,351.7,398.05,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SHREECEM,SHREECEMEQN,,28150.0,105.95,0.38,28044.05,56,1576400,377298941728.99,28683.2,23500.0,28150.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BIOCON,BIOCONEQN,,378.55,1.4,0.37,377.15,3668,1388521,169430544215.64,404.7,244.55,378.55,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
ITC,ITCEQN,,428.8,1.6,0.37,427.2,27518,11799718,3971361603877.25,528.5,399.35,428.8,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
BANKBARODA,BANKBARODAEQN,,216.0,0.77,0.36,215.23,15938,3442608,400501607031.37,299.7,206.55,216.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BSE,BSEEQN,,5650.0,20.4,0.36,5629.6,3128,17673200,763471508741.46,6133.4,1941.05,5650.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DIXON,DIXONEQN,,14848.0,52.8,0.36,14795.2,318,4721664,563798506359.1,19148.9,6125.4,14848.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
MGL,MGLEQN,,1336.0,4.85,0.36,1331.15,222,296592,75257719734.43,1988.0,1075.25,1336.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
GODREJCP,GODREJCPEQN,,1095.05,3.8,0.35,1091.25,219,239815,410425980999.83,1541.85,1055.05,1095.05,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
TATAELXSI,TATAELXSIEQN,,6399.95,22.55,0.35,6377.4,53,339197,220642737657.23,9080.0,5920.0,6399.95,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
DABUR,DABUREQN,,529.9,1.8,0.34,528.1,607,321649,311935681768.23,672.0,489.2,529.9,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
INDUSTOWER,INDUSTOWEREQN,,353.25,1.2,0.34,352.05,7490,2645842,436414438688.45,460.35,206.35,353.25,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
M&M,M&MEQN,,3146.85,9.6,0.31,3137.25,11096,34917447,2768197418881.19,3270.95,1623.45,3146.85,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
ANGELONE,ANGELONEEQN,,2349.9,7.1,0.3,2342.8,1440,3383856,135877361003.52,3503.15,2025.0,2349.9,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
BHEL,BHELEQN,,203.59,0.61,0.3,202.98,26453,5385566,259442612716.39,335.35,184.14,203.59,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
ABB,ABBEQN,,5596.0,15.5,0.28,5580.5,162,906552,290755268599.01,9149.95,4375.8,5596.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BERGEPAINT,BERGEPAINTEQN,,486.15,1.35,0.28,484.8,3985,1937307,137926448821.44,629.5,437.75,486.15,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
TRENT,TRENTEQN,,5211.55,14.8,0.28,5196.75,1861,9698694,1155403916682.61,8345.0,3619.65,5211.55,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
AMBUJACEM,AMBUJACEMEQN,,508.0,1.25,0.25,506.75,750,381000,339495187378.84,706.95,453.05,508.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
CANBK,CANBKEQN,,93.4,0.23,0.25,93.17,47490,4435566,313279668585.09,128.9,87.79,93.4,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1353.5,3.35,0.25,1350.15,1353,1831285,256197461191.9,2037.0,1056.95,1353.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
TIINDIA,TIINDIAEQN,,2875.0,6.8,0.24,2868.2,76,218500,304994549696.25,4810.8,2855.0,2875.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1964.6,4.45,0.23,1960.15,21944,43111182,2878564390962.89,1965.0,1543.85,1964.6,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
TATACONSUM,TATACONSUMEQN,,1029.9,2.4,0.23,1027.5,2477,2551062,667155829888.38,1256.44,882.9,1029.9,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
IRFC,IRFCEQN,,131.34,0.29,0.22,131.05,45728,6005915,233576406698.76,229.0,116.65,131.34,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
PAYTM,PAYTMEQN,,776.95,1.7,0.22,775.25,9394,7298668,262708053759.92,1062.95,310.0,776.95,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
TITAN,TITANEQN,,3334.7,7.25,0.22,3327.45,1539,5132103,1373882929447.35,3867.0,3055.65,3334.7,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3200.0,7.1,0.22,3192.9,281,899200,298696839999.42,3590.7,2487.8,3200.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ABFRL,ABFRLEQN,,264.0,0.55,0.21,263.45,2849,752136,111889179524.14,364.4,198.75,264.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
SIEMENS,SIEMENSEQN,,5360.05,10.8,0.2,5349.25,144,771847,472637656247.94,8129.9,4118.0,5360.05,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
DIVISLAB,DIVISLABEQN,,5949.95,11.15,0.19,5938.8,186,1106690,753327643823.73,6285.45,3350.0,5949.95,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
HAL,HALEQN,,3794.0,7.35,0.19,3786.65,4210,15972740,716380838172.23,5674.75,2824.85,3794.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
FEDERALBNK,FEDERALBNKEQN,,186.9,0.34,0.18,186.56,2254,421272,456942666127.04,217.0,139.65,186.9,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
JUBLFOOD,JUBLFOODEQN,,678.95,1.15,0.17,677.8,444,301453,259114522904.81,796.75,421.05,678.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1179.0,1.85,0.16,1177.15,1247,1470213,329151082664.29,1592.0,958.5,1179.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8299.0,12.2,0.15,8286.8,1015,8423485,2318683880147.3,8662.8,6187.8,8299.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
INFY,INFYEQN,,1883.1,2.8,0.15,1880.3,14848,27960268,6763256497481.88,2006.45,1358.35,1883.1,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
POLYCAB,POLYCABEQN,,5655.0,7.8,0.14,5647.2,330,1866150,283495468374.29,7605.0,4250.0,5655.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
SRF,SRFEQN,,2860.0,3.95,0.14,2856.05,217,620620,413361599462.41,2983.9,2089.1,2860.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
WIPRO,WIPROEQN,,319.5,0.45,0.14,319.05,49116,15692562,902374205299.4,324.6,208.5,319.5,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BEL,BELEQN,,273.8,0.35,0.13,273.45,57056,15621932,978307780933.37,340.5,171.75,273.8,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
KEI,KEIEQN,,3799.95,5.05,0.13,3794.9,225,854988,233484969134.24,5039.7,2900.1,3799.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
POONAWALLA,POONAWALLAEQN,,309.8,0.4,0.13,309.4,1742,539671,89933659958.75,514.0,270.05,309.8,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
UNIONBANK,UNIONBANKEQN,,115.0,0.15,0.13,114.85,21987,2528505,220843486935.72,172.5,100.81,115.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
UBL,UBLEQN,,2057.95,2.5,0.12,2055.45,135,277823,154505031488.37,2299.7,1647.25,2057.95,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
AARTIIND,AARTIINDEQN,,456.0,0.45,0.1,455.55,2551,1163256,92513845020.37,769.25,390.25,456.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
SBIN,SBINEQN,,737.45,0.65,0.09,736.8,24806,18293184,2830641834428.1,912.0,678.5,737.45,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,423.05,0.35,0.08,422.7,1105,467470,140404153476.68,584.9,407.05,423.05,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4200.0,3.55,0.08,4196.45,2120,8904000,544422251199.52,6246.25,3997.5,4200.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
DMART,DMARTEQN,,3724.8,2.75,0.07,3722.05,510,1899648,547727902839.02,5484.85,3399.0,3724.8,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
MPHASIS,MPHASISEQN,,2789.0,2.05,0.07,2786.95,73,203597,315088574709.26,3237.95,2187.0,2789.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
NAUKRI,NAUKRIEQN,,7800.0,5.1,0.07,7794.9,49,382200,609295927854.43,9128.9,4969.55,7800.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
TATACHEM,TATACHEMEQN,,910.0,0.6,0.07,909.4,1193,1085630,142136195660.17,1349.0,899.2,910.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
BANKINDIA,BANKINDIAEQN,,103.99,0.06,0.06,103.93,19750,2053802,126014797472.63,157.95,90.05,103.99,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
NCC,NCCEQN,,207.9,0.1,0.05,207.8,25175,5233882,84263958855.39,364.5,200.55,207.9,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
AUBANK,AUBANKEQN,,580.0,0.25,0.04,579.75,853,494740,324620478521.47,755.4,534.45,580.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,965.0,0.35,0.04,964.65,581,560665,240971816161.76,1324.3,768.8,965.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
BRITANNIA,BRITANNIAEQN,,4910.95,1.3,0.03,4909.65,195,957635,578483916766.14,6469.9,4641.0,4910.95,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CDSL,CDSLEQN,,1298.0,0.4,0.03,1297.6,8100,10513800,230760291234.0,1989.8,811.0,1298.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1809.0,0.55,0.03,1808.45,327,591543,211279224498.96,2343.65,1283.85,1809.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
GNFC,GNFCEQN,,574.1,0.1,0.02,574.0,191,109653,47899018352.73,776.6,516.3,574.1,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
INDIAMART,INDIAMARTEQN,,2185.1,0.35,0.02,2184.75,61,133291,66186586074.04,3198.4,2045.6,2185.1,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
LICHSGFIN,LICHSGFINEQN,,562.95,0.1,0.02,562.85,796,448108,168435802465.82,826.75,531.0,562.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
ADANIENSOL,ADANIENSOLEQN,,741.8,0.1,0.01,741.7,2845,2110421,267478634579.77,1348.0,588.0,741.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
COFORGE,COFORGEEQN,,8415.0,0.55,0.01,8414.45,168,1413720,558168866771.98,10026.8,4287.25,8415.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
COLPAL,COLPALEQN,,2579.15,0.15,0.01,2579.0,697,1797667,340610652705.46,3890.0,2476.25,2579.15,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
SAIL,SAILEQN,,105.19,0.01,0.01,105.18,79483,8360816,151327223496.7,175.35,99.66,105.19,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
UPL,UPLEQN,,635.0,0.05,0.01,634.95,2456,1559560,320032783024.53,649.45,430.58,635.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29683.4,0.0,0.0,29683.4,35,1038919,153853365878.44,30668.0,25200.0,29683.4,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ACC,ACCEQN,,1962.15,0.0,0.0,1962.15,191,374770,132927674315.48,2844.0,1838.6,1962.15,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1144.2,0.0,0.0,1144.2,4075,4662615,841371887653.97,1621.4,995.65,1144.2,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ALKEM,ALKEMEQN,,4800.95,0.1,0.0,4800.85,773,3711134,254449050408.0,6439.9,4407.05,4800.95,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ATUL,ATULEQN,,6020.75,0.0,0.0,6020.75,8,48166,95666870330.39,8180.0,5174.85,6020.75,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1792.4,0.0,0.0,1792.4,552,989404,977171506742.06,2029.9,1419.05,1792.4,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BSOFT,BSOFTEQN,,526.4,0.0,0.0,526.4,1230,647472,85902764417.61,856.0,512.9,526.4,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CGPOWER,CGPOWEREQN,,592.0,0.0,0.0,592.0,2240,1326080,377461788072.98,874.7,420.25,592.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
CHOLAFIN,CHOLAFINEQN,,1347.75,0.0,0.0,1347.75,369,497319,560376485722.76,1652.0,1011.2,1347.75,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
COROMANDEL,COROMANDELEQN,,1851.8,0.0,0.0,1851.8,151,279621,217007589794.09,1977.9,1024.6,1851.8,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
DELHIVERY,DELHIVERYEQN,,297.25,0.0,0.0,297.25,21653,6436354,150700601262.99,485.0,295.9,297.25,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
EXIDEIND,EXIDEINDEQN,,371.7,0.0,0.0,371.7,2702,1004333,168547873812.5,620.35,290.35,371.7,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
HINDPETRO,HINDPETROEQN,,338.3,0.0,0.0,338.3,3142,1062938,324241927007.53,457.15,295.37,338.3,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
ICICIPRULI,ICICIPRULIEQN,,587.85,0.0,0.0,587.85,402,236315,228065588194.06,796.8,497.3,587.85,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IDEA,IDEAEQN,,9.11,0.0,0.0,9.11,844830,7696401,242125118233.24,19.18,6.61,9.11,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INDIGO,INDIGOEQN,,4325.15,0.0,0.0,4325.15,996,4307849,847326075372.5,5035.0,2984.2,4325.15,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
IOC,IOCEQN,,123.18,0.0,0.0,123.18,44744,5511565,461478289394.86,196.8,120.1,123.18,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
JKCEMENT,JKCEMENTEQN,,4810.45,0.0,0.0,4810.45,39,187607,200756191370.76,4988.95,3642.0,4810.45,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
LTTS,LTTSEQN,,5507.25,0.0,0.0,5507.25,39,214782,150805386080.29,6000.0,4200.0,5507.25,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4208.75,0.0,0.0,4208.75,70,294612,146532935174.08,4299.05,2875.95,4208.75,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
NESTLEIND,NESTLEINDEQN,,2221.05,0.0,0.0,2221.05,728,1616924,795465600778.92,2778.0,2131.25,2221.05,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ONGC,ONGCEQN,,242.45,0.0,0.0,242.45,32953,7989454,940741963692.55,345.0,223.0,242.45,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
PETRONET,PETRONETEQN,,313.3,0.0,0.0,313.3,676,211790,234133769935.85,384.2,253.4,313.3,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1622.15,0.0,0.0,1622.15,111,180058,301819110088.31,2068.5,1215.4,1622.15,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
POLICYBZR,POLICYBZREQN,,1661.8,0.0,0.0,1661.8,1054,1751537,547964353990.24,2246.9,896.05,1661.8,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
POWERGRID,POWERGRIDEQN,,268.7,0.0,0.0,268.7,68365,18369675,1217177117223.18,366.25,257.65,268.7,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
RBLBANK,RBLBANKEQN,,168.23,0.0,0.0,168.23,13435,2260170,99314529919.89,277.25,146.1,168.23,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SBILIFE,SBILIFEEQN,,1448.2,0.0,0.0,1448.2,369,534385,646052800353.85,1936.0,1307.7,1448.2,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SYNGENE,SYNGENEEQN,,736.3,0.0,0.0,736.3,772,568423,132273624382.82,960.6,607.65,736.3,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TATAMOTORS,TATAMOTORSEQN,,696.0,0.0,0.0,696.0,38794,27000624,1456238369720.88,1179.0,683.2,696.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TATAPOWER,TATAPOWEREQN,,358.2,0.0,0.0,358.2,15833,5671380,603943728969.75,494.85,338.4,358.2,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
YESBANK,YESBANKEQN,,18.59,0.0,0.0,18.59,213600,3970824,350321604105.14,32.85,17.06,18.59,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
MARUTI,MARUTIEQN,,12899.95,-0.8,-0.01,12900.75,431,5559878,1694244466058.48,13680.0,10611.1,12899.95,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
NBCC,NBCCEQN,,90.2,-0.01,-0.01,90.21,26222,2365224,93033259560.0,139.83,70.07,90.2,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,547.2,-0.1,-0.02,547.3,3436,1880179,83355082488.57,574.35,332.05,547.2,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
GODREJPROP,GODREJPROPEQN,,2122.2,-0.65,-0.03,2122.85,666,1413385,319273990527.8,3402.7,2080.1,2122.2,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HFCL,HFCLEQN,,97.95,-0.03,-0.03,97.98,26562,2601747,89463657154.3,171.0,80.25,97.95,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
HDFCAMC,HDFCAMCEQN,,3871.0,-1.4,-0.04,3872.4,172,665812,389764733940.98,4864.0,3415.55,3871.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
