symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HDFCLIFE,HDFCLIFEEQN,,604.5,4.05,0.67,600.45,8292,5012514,641497045664.45,761.2,511.4,604.5,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
SBIN,SBINEQN,,753.15,5.0,0.67,748.15,26968,20310949,2884449011185.73,912.0,600.65,753.15,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
IEX,IEXEQN,,167.93,1.1,0.66,166.83,6199,1040998,126181426272.34,244.4,130.2,167.93,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
PIIND,PIINDEQN,,3485.75,22.55,0.65,3463.2,153,533319,280620935964.08,4804.05,3220.0,3485.75,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6749.6,42.75,0.64,6706.85,2322,15672571,679031221153.79,7545.35,5693.2,6749.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
MPHASIS,MPHASISEQN,,2798.0,17.75,0.64,2780.25,392,1096816,313846962612.01,3237.95,2187.0,2798.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
TECHM,TECHMEQN,,1658.0,10.5,0.64,1647.5,1960,3249680,1044312230328.11,1807.7,1162.95,1658.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BIOCON,BIOCONEQN,,390.1,2.45,0.63,387.65,11922,4650772,173919959801.64,395.8,244.55,390.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
TRENT,TRENTEQN,,6200.0,38.85,0.63,6161.15,2123,13162600,1366082174043.16,8345.0,2955.0,6200.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
BALKRISIND,BALKRISINDEQN,,2721.45,16.1,0.6,2705.35,83,225880,218155197861.15,3375.0,2193.8,2721.45,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
HDFCBANK,HDFCBANKEQN,,1656.5,9.9,0.6,1646.6,442564,733107266,12537558453429.8,1880.0,1363.55,1656.5,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
KALYANKJIL,KALYANKJILEQN,,600.0,3.6,0.6,596.4,15537,9322200,229104878248.32,795.4,321.95,600.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
PNB,PNBEQN,,99.0,0.59,0.6,98.41,43720,4328280,340031460535.06,142.9,92.4,99.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
SHREECEM,SHREECEMEQN,,25280.2,150.0,0.6,25130.2,10,252802,339728834644.83,30737.75,23500.0,25280.2,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
ZOMATO,ZOMATOEQN,,235.0,1.4,0.6,233.6,277337,65174195,1625266544914.09,304.7,121.6,235.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
INDHOTEL,INDHOTELEQN,,786.0,4.6,0.59,781.4,11810,9282660,687794010279.23,894.9,450.6,786.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
BSOFT,BSOFTEQN,,536.0,3.1,0.58,532.9,839,449704,87311120154.42,861.85,519.35,536.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
LUPIN,LUPINEQN,,2167.0,12.4,0.58,2154.6,726,1573242,519581617208.66,2402.9,1368.25,2167.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
AARTIIND,AARTIINDEQN,,411.7,2.35,0.57,409.35,2626,1081124,83385459916.72,769.25,390.25,411.7,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
JINDALSTEL,JINDALSTELEQN,,915.1,5.2,0.57,909.9,638,583833,344447847744.27,1097.0,687.8,915.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
MARICO,MARICOEQN,,664.9,3.8,0.57,661.1,1278,849742,349129812642.84,719.85,486.3,664.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
DRREDDY,DRREDDYEQN,,1345.0,7.45,0.56,1337.55,1343,1806335,814394972951.25,1421.49,1104.13,1345.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
PAYTM,PAYTMEQN,,822.5,4.6,0.56,817.9,6092,5010670,277570327218.02,1062.95,310.0,822.5,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
UPL,UPLEQN,,544.9,3.05,0.56,541.85,2119,1154643,274016850794.0,600.96,430.58,544.9,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
NAUKRI,NAUKRIEQN,,7499.0,41.25,0.55,7457.75,236,1769764,582690005671.46,9128.9,4862.2,7499.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1760.1,9.5,0.54,1750.6,9154,16111955,2580325574330.99,1942.0,1543.85,1760.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MOTHERSON,MOTHERSONEQN,,146.36,0.78,0.54,145.58,13810,2021231,427919373707.61,216.99,104.2,146.36,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
SIEMENS,SIEMENSEQN,,5895.0,31.55,0.54,5863.45,144,848880,518659390586.74,8129.9,3965.0,5895.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10540.0,56.25,0.54,10483.75,892,9401680,1195961795404.53,12145.35,9250.0,10540.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4389.0,22.95,0.53,4366.05,23,100947,282743460539.98,6460.0,3601.0,4389.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3269.8,17.4,0.53,3252.4,169,552596,306165784795.43,3590.7,2407.25,3269.8,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ACC,ACCEQN,,1956.3,10.05,0.52,1946.25,294,575152,132113415973.58,2844.0,1838.6,1956.3,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BANKBARODA,BANKBARODAEQN,,224.88,1.16,0.52,223.72,9794,2202474,418378983795.61,299.7,216.35,224.88,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
GNFC,GNFCEQN,,537.95,2.8,0.52,535.15,92,49491,44682977113.53,776.6,516.3,537.95,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
HINDALCO,HINDALCOEQN,,594.0,3.1,0.52,590.9,6201,3683394,857061120999.12,772.65,496.35,594.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
AMBUJACEM,AMBUJACEMEQN,,518.0,2.65,0.51,515.35,1600,828800,345928574269.55,706.95,453.05,518.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
NCC,NCCEQN,,247.75,1.25,0.51,246.5,9819,2432657,100595446289.42,364.5,186.0,247.75,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1608.05,7.95,0.5,1600.1,11535,18548856,4270090059648.44,1779.0,1074.55,1608.05,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
CIPLA,CIPLAEQN,,1454.95,7.2,0.5,1447.75,1639,2384663,793241189387.96,1702.05,1267.9,1454.95,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
GLENMARK,GLENMARKEQN,,1523.5,7.55,0.5,1515.95,193,294035,228067295430.27,1830.95,771.0,1523.5,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4123.2,20.55,0.5,4102.65,1110,4576752,531704115550.93,6246.25,3997.5,4123.2,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ICICIGI,ICICIGIEQN,,1840.4,9.2,0.5,1831.2,68,125147,439027905719.34,2301.9,1353.5,1840.4,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
INDIAMART,INDIAMARTEQN,,2266.0,11.3,0.5,2254.7,57,129162,68922172524.34,3198.4,2165.55,2266.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
JSL,JSLEQN,,628.6,3.15,0.5,625.45,368,231324,204009597948.45,848.0,513.5,628.6,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
RELIANCE,RELIANCEEQN,,1244.95,6.2,0.5,1238.75,89329,111210138,8400088386941.64,1608.8,1201.5,1244.95,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28370.0,134.45,0.48,28235.55,5,141850,147534899103.31,30668.0,24832.05,28370.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ASHOKLEY,ASHOKLEYEQN,,211.05,1.0,0.48,210.05,5352,1129539,300721528717.47,264.65,157.55,211.05,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,1005.0,4.85,0.48,1000.15,781,784905,249969727987.99,1324.3,686.0,1005.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
CGPOWER,CGPOWEREQN,,643.15,3.0,0.47,640.15,4306,2769403,409218210268.99,874.7,414.3,643.15,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
PETRONET,PETRONETEQN,,327.0,1.5,0.46,325.5,863,282201,243104412462.12,384.2,228.05,327.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
SUNTV,SUNTVEQN,,661.0,3.0,0.46,658.0,140,92540,55795506518.82,921.0,567.6,661.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1721.1,7.6,0.44,1713.5,3166,5449002,943280060447.47,2029.9,1419.05,1721.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
JSWSTEEL,JSWSTEELEQN,,910.0,3.95,0.44,906.05,2362,2149420,866640113561.76,1063.0,761.75,910.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
ANGELONE,ANGELONEEQN,,2380.55,10.0,0.42,2370.55,2845,6772664,137061854300.12,3895.0,2025.0,2380.55,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,72.5,0.3,0.42,72.2,15016,1088660,260937927899.22,103.75,69.27,72.5,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
IGL,IGLEQN,,412.95,1.7,0.41,411.25,830,342748,143929243840.38,570.35,306.1,412.95,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2249.0,9.05,0.4,2239.95,1944,4372056,1011781473262.74,3394.9,2237.0,2249.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,476.95,1.9,0.4,475.05,1182,563754,72640611351.95,574.35,332.05,476.95,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
SAIL,SAILEQN,,106.3,0.42,0.4,105.88,44608,4741830,152667933393.36,175.35,99.66,106.3,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
POLYCAB,POLYCABEQN,,6500.0,25.3,0.39,6474.7,265,1722500,324839028523.05,7605.0,3975.0,6500.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
YESBANK,YESBANKEQN,,18.09,0.07,0.39,18.02,419889,7595792,340145527816.7,32.85,17.06,18.09,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
GRANULES,GRANULESEQN,,585.85,2.1,0.36,583.75,765,448175,84186058008.3,721.0,389.35,585.85,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
IDEA,IDEAEQN,,8.28,0.03,0.36,8.25,1760844,14579788,214634430152.07,19.18,6.61,8.28,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INFY,INFYEQN,,1947.0,6.95,0.36,1940.05,6570,12791790,6971900833252.87,2006.45,1358.35,1947.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SBILIFE,SBILIFEEQN,,1504.5,5.25,0.35,1499.25,735,1105807,666902584606.01,1936.0,1307.7,1504.5,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
