symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
JSWENERGY,JSWENERGYEQN,,526.0,4.65,0.89,521.35,19471,10241746,278482176112.69,804.9,418.75,526.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,524.0,1556,0
DIXON,DIXONEQN,,15955.0,139.0,0.88,15816.0,1392,22209360,610011160268.15,19148.9,7627.45,15955.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15899.0,16,0
BRITANNIA,BRITANNIAEQN,,5440.0,46.8,0.87,5393.2,1624,8834560,634451826171.23,6469.9,4506.0,5440.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5395.0,6,0
PNBHOUSING,PNBHOUSINGEQN,,1015.0,8.25,0.82,1006.75,1492,1514380,160946083082.43,1202.2,616.6,1015.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1007.75,100,0
HDFCLIFE,HDFCLIFEEQN,,718.0,5.8,0.81,712.2,10547,7572746,760220180501.42,761.2,511.4,718.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,713.2,200,0
EXIDEIND,EXIDEINDEQN,,387.0,3.1,0.81,383.9,17350,6714450,174814776720.0,620.35,328.0,387.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,385.6,45,0
HINDUNILVR,HINDUNILVREQN,,2370.0,19.0,0.81,2351.0,9832,23301840,2081750677501.93,3035.0,2136.0,2370.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2362.0,46,0
NHPC,NHPCEQN,,88.39,0.68,0.78,87.71,157797,13947676,278131382671.79,118.4,71.0,88.39,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,88.2,19530,0
NMDC,NMDCEQN,,68.35,0.52,0.77,67.83,60261,4118839,233892478498.78,95.45,59.53,68.35,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.0,4917,0
IIFL,IIFLEQN,,350.0,2.65,0.76,347.35,5529,1935150,80459295008.73,560.6,279.8,350.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,347.5,160,0
ETERNAL,ETERNALEQN,,236.0,1.76,0.75,234.24,336985,79528460,1622806409781.69,304.7,146.3,236.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,235.41,2005,0
COALINDIA,COALINDIAEQN,,403.5,3.0,0.75,400.5,32189,12988261,907661998461.28,543.55,349.25,403.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,403.05,25,0
CONCOR,CONCOREQN,,716.8,5.25,0.74,711.55,1054,755507,195519737525.22,1180.0,601.25,716.8,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,712.5,35,0
ITC,ITCEQN,,425.95,3.1,0.73,422.85,62734,26721547,3926419125904.6,528.5,390.15,425.95,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,424.35,10,0
TVSMOTOR,TVSMOTOREQN,,2755.0,19.4,0.71,2735.6,3513,9678315,640615970952.38,2958.0,1890.1,2755.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2745.0,100,0
POLYCAB,POLYCABEQN,,5450.5,38.0,0.7,5412.5,649,3537374,272611669939.91,7605.0,4555.0,5450.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5431.0,7,0
TATACOMM,TATACOMMEQN,,1584.8,11.0,0.7,1573.8,488,773382,184226008395.0,2175.0,1291.0,1584.8,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1575.0,3,0
NTPC,NTPCEQN,,367.05,2.5,0.69,364.55,54447,19984771,1723426120756.59,448.45,292.8,367.05,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,365.8,1,0
SRF,SRFEQN,,3050.0,20.7,0.68,3029.3,1792,5465600,439881814025.29,3054.9,2089.1,3050.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3039.8,134,0
ADANIENT,ADANIENTEQN,,2458.9,16.2,0.66,2442.7,3376,8301246,633800111274.83,3743.9,2025.0,2458.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2450.0,412,0
BANKINDIA,BANKINDIAEQN,,120.65,0.78,0.65,119.87,22094,2665641,145173312214.84,157.95,90.05,120.65,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,119.85,4500,0
MAXHEALTH,MAXHEALTHEQN,,1079.9,6.9,0.64,1073.0,2121,2290467,794154119943.51,1227.95,743.1,1079.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1073.5,50,0
YESBANK,YESBANKEQN,,18.94,0.12,0.64,18.82,856860,16228928,354238482620.97,28.55,16.02,18.94,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.89,1256,0
BANKBARODA,BANKBARODAEQN,,251.01,1.59,0.64,249.42,48935,12283174,460592014545.89,299.7,190.7,251.01,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,250.5,20,0
CESC,CESCEQN,,163.0,1.02,0.63,161.98,9349,1523887,101841649340.75,212.49,119.0,163.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,162.7,25,0
AXISBANK,AXISBANKEQN,,1230.4,7.4,0.61,1223.0,77705,95608232,3480109386675.24,1339.65,933.5,1230.4,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1228.0,55,0
HAVELLS,HAVELLSEQN,,1657.2,10.0,0.61,1647.2,1958,3244797,416258229787.8,2106.0,1381.3,1657.2,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1655.0,220,0
ADANIGREEN,ADANIGREENEQN,,962.0,5.75,0.6,956.25,9381,9024522,292141644053.88,2174.1,758.0,962.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,957.25,200,0
HFCL,HFCLEQN,,86.39,0.5,0.58,85.89,45703,3948282,79357609632.43,171.0,71.6,86.39,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,86.21,2500,0
GRANULES,GRANULESEQN,,482.95,2.75,0.57,480.2,1021,493091,69239097222.23,721.0,389.35,482.95,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,481.0,10,0
IDFCFIRSTB,IDFCFIRSTBEQN,,67.01,0.37,0.56,66.64,197116,13208743,411993921747.1,86.1,52.46,67.01,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,66.97,3846,0
INDIANB,INDIANBEQN,,580.75,3.2,0.55,577.55,2282,1325271,203336037928.74,632.7,473.9,580.75,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,578.1,10,0
IRFC,IRFCEQN,,132.15,0.72,0.55,131.43,83074,10978229,233884124013.92,229.0,108.04,132.15,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,132.03,5,0
TATAPOWER,TATAPOWEREQN,,393.0,2.15,0.55,390.85,21806,8569758,655250024969.86,494.85,326.35,393.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,392.3,15,0
HCLTECH,HCLTECHEQN,,1490.0,8.0,0.54,1482.0,9785,14579650,1563456804798.09,2012.2,1235.0,1490.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1487.0,50,0
KALYANKJIL,KALYANKJILEQN,,532.0,2.85,0.54,529.15,9357,4977924,202779245959.17,795.4,336.05,532.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,530.8,150,0
SBIN,SBINEQN,,821.15,4.45,0.54,816.7,52173,42841858,3131116405813.05,912.0,680.0,821.15,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,820.6,110,0
MARICO,MARICOEQN,,698.9,3.75,0.54,695.15,5436,3799220,365873506470.87,736.9,503.15,698.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,696.05,199,0
PNB,PNBEQN,,102.85,0.55,0.54,102.3,83506,8588592,351341716803.91,142.9,85.46,102.85,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,102.7,740,0
MFSL,MFSLEQN,,1243.9,6.5,0.53,1237.4,231,287340,320034400548.76,1306.45,864.0,1243.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1226.2,1,0
OBEROIRLTY,OBEROIRLTYEQN,,1665.0,8.8,0.53,1656.2,1025,1706625,195430255672.91,2343.65,1395.0,1665.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1657.0,19,0
UNITDSPR,UNITDSPREQN,,1524.7,8.0,0.53,1516.7,798,1216710,446169698229.08,1700.0,1120.0,1524.7,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1515.7,25,0
ADANIPORTS,ADANIPORTSEQN,,1249.6,6.5,0.52,1243.1,8858,11068956,915094527484.13,1621.4,995.65,1249.6,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1246.0,102,0
LODHA,LODHAEQN,,1300.0,6.6,0.51,1293.4,3261,4239300,360370066054.22,1649.95,1035.15,1300.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1295.5,500,0
ESCORTS,ESCORTSEQN,,3386.0,16.8,0.5,3369.2,382,1293452,111262761650.63,4420.0,2825.2,3386.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg,3372.0,9,0
NCC,NCCEQN,,224.55,1.11,0.5,223.44,11495,2581202,91233265036.27,364.5,170.05,224.55,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,223.5,100,0
VEDL,VEDLEQN,,414.0,2.05,0.5,411.95,42527,17606178,698140058159.45,526.95,363.0,414.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,413.4,225,0
TITAGARH,TITAGARHEQN,,794.6,3.95,0.5,790.65,4512,3585235,63231949144.29,1896.95,654.55,794.6,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,791.65,50,0
HINDCOPPER,HINDCOPPEREQN,,221.5,1.11,0.5,220.39,13848,3067332,71999386599.49,415.8,183.82,221.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,221.0,6972,0
IGL,IGLEQN,,183.49,0.92,0.5,182.57,9985,1832147,127730160697.16,285.18,153.05,183.49,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,183.0,159,0
MGL,MGLEQN,,1300.2,6.5,0.5,1293.7,431,560386,73550867936.58,1988.0,1075.25,1300.2,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1295.1,193,0
VBL,VBLEQN,,549.5,2.7,0.49,546.8,20113,11052093,731548864256.86,681.12,419.55,549.5,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,547.0,684,0
PRESTIGE,PRESTIGEEQN,,1274.8,6.2,0.49,1268.6,1368,1743926,213818529998.76,2074.8,1048.05,1274.8,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1268.6,256,0
SIEMENS,SIEMENSEQN,,2840.5,13.5,0.48,2827.0,1338,3800589,249734016890.29,8129.9,2450.0,2840.5,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,2830.0,9,0
ICICIGI,ICICIGIEQN,,1850.0,8.9,0.48,1841.1,199,368150,440317105180.22,2301.9,1480.5,1850.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1840.0,99,0
HINDALCO,HINDALCOEQN,,625.0,3.0,0.48,622.0,17664,11040000,898249705813.71,772.65,546.45,625.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,623.0,736,0
DMART,DMARTEQN,,4363.0,20.7,0.48,4342.3,554,2417102,634370213862.34,5484.85,3340.0,4363.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4345.1,12,0
CYIENT,CYIENTEQN,,1246.8,5.8,0.47,1241.0,719,896449,104660379043.78,2157.45,1084.05,1246.8,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1240.6,3,0
ATGL,ATGLEQN,,627.2,2.95,0.47,624.25,2516,1578035,172696508085.15,1190.0,532.6,627.2,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,624.45,1,0
ADANIENSOL,ADANIENSOLEQN,,941.9,4.4,0.47,937.5,2775,2613772,337633118561.66,1348.0,588.0,941.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,938.75,160,0
BSOFT,BSOFTEQN,,390.0,1.8,0.46,388.2,3991,1556490,63687155369.27,760.45,331.0,390.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,388.4,72,0
TORNTPHARM,TORNTPHARMEQN,,3269.6,15.0,0.46,3254.6,112,366195,338623952438.13,3590.7,2519.95,3269.6,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3236.0,10,0
SJVN,SJVNEQN,,96.3,0.43,0.45,95.87,18094,1742452,68547853444.79,159.65,80.54,96.3,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,95.87,5403,0
TORNTPOWER,TORNTPOWEREQN,,1599.6,7.1,0.45,1592.5,309,494276,302229878262.38,2037.0,1207.25,1599.6,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1592.0,195,0
CAMS,CAMSEQN,,4019.0,18.2,0.45,4000.8,1852,7443188,191487298185.68,5367.5,3030.05,4019.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4001.0,101,0
OFSS,OFSSEQN,,8169.0,36.5,0.45,8132.5,105,857745,192222572048.63,13220.0,7022.55,8169.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8147.0,15,0
PAYTM,PAYTMEQN,,882.05,3.9,0.44,878.15,8844,7800850,297408173110.36,1062.95,310.0,882.05,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,881.05,35,0
HAL,HALEQN,,4328.0,18.9,0.44,4309.1,7722,33420816,816360545210.4,5674.75,3046.05,4328.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4321.6,5,0
SYNGENE,SYNGENEEQN,,727.8,3.2,0.44,724.6,569,414118,136903323968.73,960.6,607.65,727.8,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,724.0,100,0
NATIONALUM,NATIONALUMEQN,,162.1,0.69,0.43,161.41,72558,11761651,144312021023.29,262.99,137.75,162.1,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,161.65,250,0
SHREECEM,SHREECEMEQN,,31290.0,135.0,0.43,31155.0,29,907410,414505983868.99,31415.0,23500.0,31290.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31000.0,3,0
PETRONET,PETRONETEQN,,314.95,1.35,0.43,313.6,1992,627380,233793458915.88,384.2,253.4,314.95,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,312.0,110,0
LAURUSLABS,LAURUSLABSEQN,,643.05,2.7,0.42,640.35,5326,3424884,250960580807.37,646.2,385.45,643.05,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,641.0,455,0
INDUSTOWER,INDUSTOWEREQN,,409.2,1.7,0.42,407.5,22878,9361677,539071601370.89,460.35,292.0,409.2,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,407.6,8,0
GLENMARK,GLENMARKEQN,,1374.5,5.7,0.42,1368.8,179,246035,205627085431.87,1830.95,985.2,1374.5,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1370.0,2551,0
HDFCBANK,HDFCBANKEQN,,1935.0,7.9,0.41,1927.1,905960,1753032600,14606495843552.29,1950.7,1426.8,1935.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1931.0,101,0
RECLTD,RECLTDEQN,,444.4,1.8,0.41,442.6,19975,8876890,553473820748.31,654.0,357.35,444.4,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,443.5,200,0
GAIL,GAILEQN,,196.11,0.79,0.4,195.32,34153,6697744,524873770104.88,246.3,150.52,196.11,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,195.9,1,0
ABB,ABBEQN,,5649.0,20.0,0.36,5629.0,1097,6196953,293788327156.33,9149.95,4684.45,5649.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5633.0,1,0
BHEL,BHELEQN,,228.0,0.81,0.36,227.19,51295,11695260,290707445344.96,335.35,176.0,228.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,227.39,3,0
BOSCHLTD,BOSCHLTDEQN,,27900.0,100.0,0.36,27800.0,19,530100,240940874329.54,39088.8,25921.6,27900.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,27650.0,16,0
TRENT,TRENTEQN,,5379.0,19.0,0.35,5360.0,2533,13625007,1186177503521.33,8345.0,4052.4,5379.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5375.0,696,0
PHOENIXLTD,PHOENIXLTDEQN,,1615.1,5.7,0.35,1609.4,403,650885,299730832419.3,2068.5,1338.05,1615.1,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1612.1,200,0
RELIANCE,RELIANCEEQN,,1300.0,4.5,0.35,1295.5,140240,182312000,8751628713638.73,1608.8,1114.85,1300.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1298.2,2,0
BEL,BELEQN,,301.0,1.05,0.35,299.95,76579,23050279,1072243135418.91,340.5,221.0,301.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,300.6,135,0
SUNPHARMA,SUNPHARMAEQN,,1751.0,6.1,0.35,1744.9,3373,5906123,1877783026247.43,1960.35,1377.2,1751.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1746.0,73,0
UPL,UPLEQN,,673.45,2.3,0.34,671.15,7319,4928980,338843196653.63,672.9,446.49,673.45,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,671.95,50,0
KOTAKBANK,KOTAKBANKEQN,,2249.0,7.6,0.34,2241.4,17089,38433161,3297489098730.7,2261.2,1543.85,2249.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2245.1,2000,0
APLAPOLLO,APLAPOLLOEQN,,1605.0,5.5,0.34,1599.5,317,508785,289046939857.98,1728.95,1272.7,1605.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1601.0,1000,0
IOC,IOCEQN,,139.15,0.47,0.34,138.68,70357,9790176,515905994549.41,185.97,110.72,139.15,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,139.0,9339,0
FEDERALBNK,FEDERALBNKEQN,,202.7,0.66,0.33,202.04,63856,12943611,494192701981.68,217.0,148.0,202.7,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,202.3,10,0
DELHIVERY,DELHIVERYEQN,,292.95,0.95,0.33,292.0,14272,4180982,149386275298.47,468.8,236.53,292.95,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,291.95,500,0
MOTHERSON,MOTHERSONEQN,,133.0,0.44,0.33,132.56,31499,4189367,389534518654.58,216.99,107.25,133.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,132.5,41,0
LTF,LTFEQN,,171.81,0.55,0.32,171.26,23041,3958674,136927816957.93,194.25,129.2,171.81,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,171.25,15,0
MRF,MRFEQN,,127200.0,400.0,0.32,126800.0,21,2671200,256295644046.91,143849.9,102124.05,127200.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg,126750.0,1,0
DLF,DLFEQN,,678.0,2.1,0.31,675.9,3423,2320794,431871432240.47,929.0,601.2,678.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,676.25,3,0
LICI,LICIEQN,,820.0,2.5,0.31,817.5,2803,2298460,181168057769.33,1222.0,715.3,820.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,818.0,689,0
BPCL,BPCLEQN,,305.0,0.95,0.31,304.05,18177,5543985,587230727702.72,376.0,234.01,305.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,304.1,15,0
PIIND,PIINDEQN,,3694.5,10.6,0.29,3683.9,158,583731,296624849878.65,4804.05,2951.1,3694.5,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3669.0,1,0
LICHSGFIN,LICHSGFINEQN,,608.1,1.75,0.29,606.35,1136,690801,182011161263.37,826.75,483.7,608.1,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,607.0,10,0
MANAPPURAM,MANAPPURAMEQN,,234.0,0.66,0.28,233.34,87836,20553624,127831907514.8,247.6,138.35,234.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,233.36,7,0
BERGEPAINT,BERGEPAINTEQN,,554.9,1.55,0.28,553.35,841,466670,156455262017.31,629.5,437.75,554.9,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg,551.7,1,0
GMRAIRPORT,GMRAIRPORTEQN,,86.98,0.23,0.27,86.75,7158,622602,310258115076.38,103.75,67.75,86.98,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,86.76,2950,0
HINDPETRO,HINDPETROEQN,,395.9,1.05,0.27,394.85,11282,4466543,378387710063.53,457.15,287.55,395.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,394.8,500,0
ANGELONE,ANGELONEEQN,,2470.0,6.7,0.27,2463.3,2434,6011980,142983926798.3,3503.15,1941.0,2470.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2466.0,2,0
SUPREMEIND,SUPREMEINDEQN,,3524.0,9.2,0.26,3514.8,281,990244,225848904903.86,6460.0,3095.0,3524.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,3500.0,1072,0
ABCAPITAL,ABCAPITALEQN,,203.0,0.51,0.25,202.49,12832,2604896,144078668515.63,246.9,149.01,203.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,202.58,11950,0
CIPLA,CIPLAEQN,,1514.9,3.8,0.25,1511.1,1836,2781356,849143060375.49,1702.05,1317.25,1514.9,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1512.0,478,0
M&MFIN,M&MFINEQN,,276.45,0.65,0.24,275.8,10216,2824213,162929720977.85,343.0,237.95,276.45,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,276.2,250,0
BHARTIARTL,BHARTIARTLEQN,,1888.0,4.6,0.24,1883.4,18714,35332032,5040591946862.69,1904.3,1219.05,1888.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1883.4,726,0
BAJFINANCE,BAJFINANCEEQN,,9295.0,21.5,0.23,9273.5,3763,34977085,2424646477553.63,9315.0,6375.7,9295.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,9285.0,30,0
NESTLEIND,NESTLEINDEQN,,2405.0,5.6,0.23,2399.4,856,2058680,859914999297.37,2778.0,2110.0,2405.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2400.0,240,0
HUDCO,HUDCOEQN,,235.0,0.55,0.23,234.45,13210,3104350,117559696514.76,353.7,158.85,235.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,234.38,200,0
TIINDIA,TIINDIAEQN,,2599.0,5.7,0.22,2593.3,615,1598385,278852479771.46,4810.8,2407.1,2599.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2594.0,10,0
CGPOWER,CGPOWEREQN,,652.0,1.4,0.22,650.6,6576,4287552,415278961221.51,874.7,517.7,652.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,650.6,1704,0
